t,f,pos,state,final_state,id
5440,0.787718,31,1,fixed,96
5450,0.8749,31,1,fixed,96
5460,0.928388,31,1,fixed,96
5470,0.960435,31,1,fixed,96
4030,0.037977,31,-1,fixed,97
4040,0.079072,31,-1,fixed,97
4050,0.154259,31,-1,fixed,97
4060,0.27444,31,-1,fixed,97
4070,0.436392,31,-1,fixed,97
4080,0.607674,31,-1,fixed,97
4090,0.755006,31,-1,fixed,97
4100,0.857369,31,-1,fixed,97
4110,0.920012,31,-1,fixed,97
4120,0.956662,31,-1,fixed,97
16800,0.038092,31,-1,lost,98
16810,0.053568,31,-1,lost,98
16820,0.068817,31,-1,lost,98
16830,0.084056,31,-1,lost,98
16840,0.097915,31,-1,lost,98
16850,0.111469,31,-1,lost,98
16860,0.123797,31,-1,lost,98
16870,0.13542,31,-1,lost,98
16880,0.146772,31,-1,lost,98
16890,0.158761,31,-1,lost,98
16900,0.170389,31,-1,lost,98
16910,0.180282,31,-1,lost,98
16920,0.190602,31,-1,lost,98
16930,0.202112,31,-1,lost,98
16940,0.208226,31,-1,lost,98
16950,0.210801,31,-1,lost,98
16960,0.209905,31,-1,lost,98
16970,0.195139,31,-1,lost,98
16980,0.166706,31,-1,lost,98
16990,0.122794,31,-1,lost,98
17000,0.077622,31,-1,lost,98
17010,0.04386,31,-1,lost,98
22920,0.040618,31,-1,lost,99
22930,0.065485,31,-1,lost,99
22940,0.093739,31,-1,lost,99
22950,0.111518,31,-1,lost,99
22960,0.11252,31,-1,lost,99
22970,0.10017,31,-1,lost,99
22980,0.080805,31,-1,lost,99
22990,0.061927,31,-1,lost,99
23000,0.046387,31,-1,lost,99
23300,0.043125,31,-1,lost,100
23310,0.051975,31,-1,lost,100
23320,0.060458,31,-1,lost,100
23330,0.068537,31,-1,lost,100
23340,0.076189,31,-1,lost,100
23350,0.08613,31,-1,lost,100
23360,0.093043,31,-1,lost,100
23370,0.097848,31,-1,lost,100
23380,0.09923,31,-1,lost,100
23390,0.094848,31,-1,lost,100
23400,0.086179,31,-1,lost,100
23410,0.074618,31,-1,lost,100
23420,0.063316,31,-1,lost,100
23430,0.051638,31,-1,lost,100
23440,0.040555,31,-1,lost,100
3940,0.039613,32,-1,lost,101
3950,0.055262,32,-1,lost,101
3960,0.074615,32,-1,lost,101
3970,0.101439,32,-1,lost,101
3980,0.136607,32,-1,lost,101
3990,0.178372,32,-1,lost,101
4000,0.232138,32,-1,lost,101
4010,0.292793,32,-1,lost,101
4020,0.358513,32,-1,lost,101
4030,0.421444,32,-1,lost,101
4040,0.467942,32,-1,lost,101
4050,0.488368,32,-1,lost,101
4060,0.465107,32,-1,lost,101
4070,0.393123,32,-1,lost,101
4080,0.292358,32,-1,lost,101
4090,0.192045,32,-1,lost,101
4100,0.11524,32,-1,lost,101
4110,0.066365,32,-1,lost,101
4120,0.036518,32,-1,lost,101
9590,0.039468,32,-1,fixed,102
9600,0.063133,32,-1,fixed,102
9610,0.098137,32,-1,fixed,102
9620,0.147827,32,-1,fixed,102
9630,0.2103089108910891,32,-1,fixed,102
9640,0.2856267326732673,32,-1,fixed,102
9650,0.374062,32,-1,fixed,102
9660,0.462195,32,-1,fixed,102
9670,0.54593,32,-1,fixed,102
9680,0.616477,32,-1,fixed,102
9690,0.677115,32,-1,fixed,102
9700,0.726034,32,-1,fixed,102
9710,0.76625,32,-1,fixed,102
9720,0.800732,32,-1,fixed,102
9730,0.826576,32,-1,fixed,102
9740,0.851476,32,-1,fixed,102
9750,0.871036,32,-1,fixed,102
9760,0.890028,32,-1,fixed,102
9770,0.907358,32,-1,fixed,102
9780,0.924968,32,-1,fixed,102
9790,0.941964,32,-1,fixed,102
9800,0.959957,32,-1,fixed,102
26790,0.044095,33,1,lost,103
26800,0.052273267326732674,33,1,lost,103
26810,0.062183,33,1,lost,103
26820,0.075709,33,1,lost,103
26830,0.091301,33,1,lost,103
26840,0.107966,33,1,lost,103
26850,0.128797,33,1,lost,103
26860,0.15037227722772278,33,1,lost,103
26870,0.174426,33,1,lost,103
26880,0.199611,33,1,lost,103
26890,0.22262,33,1,lost,103
26900,0.235593,33,1,lost,103
26910,0.23637,33,1,lost,103
26920,0.215191,33,1,lost,103
26930,0.178043,33,1,lost,103
26940,0.131262,33,1,lost,103
26950,0.088355,33,1,lost,103
26960,0.055648,33,1,lost,103
26970,0.034405,33,1,lost,103
13450,0.045245,33,-1,fixed,104
13460,0.075903,33,-1,fixed,104
13470,0.12136138613861386,33,-1,fixed,104
13480,0.202985,33,-1,fixed,104
13490,0.30092,33,-1,fixed,104
13500,0.41238,33,-1,fixed,104
13510,0.533906,33,-1,fixed,104
13520,0.649766,33,-1,fixed,104
13530,0.747637,33,-1,fixed,104
13540,0.822994,33,-1,fixed,104
13550,0.87702,33,-1,fixed,104
13560,0.91693,33,-1,fixed,104
13570,0.943583,33,-1,fixed,104
13580,0.962323,33,-1,fixed,104
27140,0.046358,34,1,fixed,105
27150,0.079912,34,1,fixed,105
27160,0.135089,34,1,fixed,105
27170,0.216748,34,1,fixed,105
27180,0.325202,34,1,fixed,105
27190,0.456415,34,1,fixed,105
27200,0.591873,34,1,fixed,105
27210,0.714216,34,1,fixed,105
27220,0.809107,34,1,fixed,105
27230,0.878421,34,1,fixed,105
27240,0.923392,34,1,fixed,105
27250,0.952539,34,1,fixed,105
1380,0.047299,34,-1,lost,106
1390,0.06895,34,-1,lost,106
1400,0.098209,34,-1,lost,106
1410,0.134637,34,-1,lost,106
1420,0.177294,34,-1,lost,106
1430,0.237961,34,-1,lost,106
1440,0.302722,34,-1,lost,106
1450,0.364244,34,-1,lost,106
1460,0.425432,34,-1,lost,106
1470,0.485762,34,-1,lost,106
1480,0.543123,34,-1,lost,106
1490,0.588169,34,-1,lost,106
1500,0.62566,34,-1,lost,106
1510,0.655889,34,-1,lost,106
1520,0.678728,34,-1,lost,106
1530,0.697152,34,-1,lost,106
1540,0.70835,34,-1,lost,106
1550,0.712614,34,-1,lost,106
1560,0.716142,34,-1,lost,106
1570,0.716497,34,-1,lost,106
1580,0.717504,34,-1,lost,106
1590,0.715432,34,-1,lost,106
1600,0.717036,34,-1,lost,106
1610,0.717264,34,-1,lost,106
1620,0.717084,34,-1,lost,106
1630,0.719005,34,-1,lost,106
1640,0.72441,34,-1,lost,106
1650,0.732444,34,-1,lost,106
1660,0.741236,34,-1,lost,106
1670,0.743669,34,-1,lost,106
1680,0.751939,34,-1,lost,106
1690,0.7575,34,-1,lost,106
1700,0.760373,34,-1,lost,106
1710,0.750688,34,-1,lost,106
1720,0.729069,34,-1,lost,106
1730,0.693181,34,-1,lost,106
1740,0.64293,34,-1,lost,106
1750,0.582232,34,-1,lost,106
1760,0.515324,34,-1,lost,106
1770,0.454796,34,-1,lost,106
1780,0.395986,34,-1,lost,106
1790,0.342141,34,-1,lost,106
1800,0.295587,34,-1,lost,106
1810,0.249247,34,-1,lost,106
1820,0.206892,34,-1,lost,106
1830,0.170499,34,-1,lost,106
1840,0.13266,34,-1,lost,106
1850,0.094312,34,-1,lost,106
1860,0.057614,34,-1,lost,106
1870,0.02878,34,-1,lost,106
9370,0.039174,34,-1,lost,107
9380,0.063627,34,-1,lost,107
9390,0.098355,34,-1,lost,107
9400,0.14581287128712872,34,-1,lost,107
9410,0.20731,34,-1,lost,107
9420,0.273583,34,-1,lost,107
9430,0.332975,34,-1,lost,107
9440,0.360417,34,-1,lost,107
9450,0.351665,34,-1,lost,107
9460,0.314821,34,-1,lost,107
9470,0.264432,34,-1,lost,107
9480,0.209274,34,-1,lost,107
9490,0.158299,34,-1,lost,107
9500,0.117614,34,-1,lost,107
9510,0.087853,34,-1,lost,107
9520,0.06386,34,-1,lost,107
9530,0.046342,34,-1,lost,107
14430,0.044766,34,-1,fixed,108
14440,0.07325,34,-1,fixed,108
14450,0.12455049504950495,34,-1,fixed,108
14460,0.196514,34,-1,fixed,108
14470,0.290716,34,-1,fixed,108
14480,0.40535,34,-1,fixed,108
14490,0.532142,34,-1,fixed,108
14500,0.6629811881188119,34,-1,fixed,108
14510,0.77415,34,-1,fixed,108
14520,0.861529,34,-1,fixed,108
14530,0.919553,34,-1,fixed,108
14540,0.956325,34,-1,fixed,108
18850,0.035248,35,1,fixed,109
18860,0.073907,35,1,fixed,109
18870,0.158233,35,1,fixed,109
18880,0.280645,35,1,fixed,109
18890,0.437466,35,1,fixed,109
18900,0.595116,35,1,fixed,109
18910,0.715091,35,1,fixed,109
18920,0.800267,35,1,fixed,109
18930,0.847883,35,1,fixed,109
18940,0.88532,35,1,fixed,109
18950,0.911314,35,1,fixed,109
18960,0.928883,35,1,fixed,109
18970,0.944176,35,1,fixed,109
18980,0.955011,35,1,fixed,109
12330,0.031548,35,-1,fixed,110
12340,0.066672,35,-1,fixed,110
12350,0.134029,35,-1,fixed,110
12360,0.251909,35,-1,fixed,110
12370,0.419029,35,-1,fixed,110
12380,0.602493,35,-1,fixed,110
12390,0.763165,35,-1,fixed,110
12400,0.872529,35,-1,fixed,110
12410,0.934712,35,-1,fixed,110
12420,0.966946,35,-1,fixed,110
15190,0.047117,36,-1,lost,111
15200,0.056798,36,-1,lost,111
15210,0.066201,36,-1,lost,111
15220,0.078322,36,-1,lost,111
15230,0.089707,36,-1,lost,111
15240,0.099676,36,-1,lost,111
15250,0.107277,36,-1,lost,111
15260,0.111161,36,-1,lost,111
15270,0.111769,36,-1,lost,111
15280,0.107476,36,-1,lost,111
15290,0.0971,36,-1,lost,111
15300,0.08225,36,-1,lost,111
15310,0.066186,36,-1,lost,111
15320,0.050828,36,-1,lost,111
15330,0.046291,36,-1,lost,111
17890,0.036002,36,-1,lost,112
17900,0.054846,36,-1,lost,112
17910,0.082116,36,-1,lost,112
17920,0.117774,36,-1,lost,112
17930,0.161005,36,-1,lost,112
17940,0.210594,36,-1,lost,112
17950,0.263749,36,-1,lost,112
17960,0.317954,36,-1,lost,112
17970,0.369544,36,-1,lost,112
17980,0.416676,36,-1,lost,112
17990,0.457119,36,-1,lost,112
18000,0.5012861386138614,36,-1,lost,112
18010,0.537277,36,-1,lost,112
18020,0.567947,36,-1,lost,112
18030,0.591166,36,-1,lost,112
18040,0.611922,36,-1,lost,112
18050,0.634929,36,-1,lost,112
18060,0.651467,36,-1,lost,112
18070,0.667817,36,-1,lost,112
18080,0.669911,36,-1,lost,112
18090,0.673697,36,-1,lost,112
18100,0.674835,36,-1,lost,112
18110,0.674165,36,-1,lost,112
18120,0.671107,36,-1,lost,112
18130,0.6562811881188119,36,-1,lost,112
18140,0.631812,36,-1,lost,112
18150,0.600131,36,-1,lost,112
18160,0.549591,36,-1,lost,112
18170,0.479605,36,-1,lost,112
18180,0.385711,36,-1,lost,112
18190,0.281346,36,-1,lost,112
18200,0.181017,36,-1,lost,112
18210,0.104283,36,-1,lost,112
18220,0.056536,36,-1,lost,112
18230,0.029478,36,-1,lost,112
30680,0.042064,37,-1,fixed,113
30690,0.058643,37,-1,fixed,113
30700,0.079575,37,-1,fixed,113
30710,0.10281881188118812,37,-1,fixed,113
30720,0.139558,37,-1,fixed,113
30730,0.174485,37,-1,fixed,113
30740,0.213077,37,-1,fixed,113
30750,0.257895,37,-1,fixed,113
30760,0.309201,37,-1,fixed,113
30770,0.370016,37,-1,fixed,113
30780,0.44698,37,-1,fixed,113
30790,0.529551,37,-1,fixed,113
30800,0.61799,37,-1,fixed,113
30810,0.701145,37,-1,fixed,113
30820,0.770677,37,-1,fixed,113
30830,0.82991,37,-1,fixed,113
30840,0.873641,37,-1,fixed,113
30850,0.9077188118811881,37,-1,fixed,113
30860,0.931147,37,-1,fixed,113
30870,0.948958,37,-1,fixed,113
30880,0.961508,37,-1,fixed,113
4350,0.044747,38,1,lost,114
4360,0.055313,38,1,lost,114
4370,0.068025,38,1,lost,114
4380,0.08288613861386139,38,1,lost,114
4390,0.097788,38,1,lost,114
4400,0.115975,38,1,lost,114
4410,0.133143,38,1,lost,114
4420,0.151511,38,1,lost,114
4430,0.169687,38,1,lost,114
4440,0.18539,38,1,lost,114
4450,0.192906,38,1,lost,114
4460,0.190895,38,1,lost,114
4470,0.181362,38,1,lost,114
4480,0.162441,38,1,lost,114
4490,0.139123,38,1,lost,114
4500,0.113468,38,1,lost,114
4510,0.088881,38,1,lost,114
4520,0.067672,38,1,lost,114
4530,0.050591,38,1,lost,114
4540,0.037647,38,1,lost,114
8360,0.044907,38,1,fixed,115
8370,0.124493,38,1,fixed,115
8380,0.296184,38,1,fixed,115
8390,0.551701,38,1,fixed,115
8400,0.780108,38,1,fixed,115
8410,0.91106,38,1,fixed,115
8420,0.967242,38,1,fixed,115
24990,0.037282,38,1,fixed,116
25000,0.058752,38,1,fixed,116
25010,0.091349,38,1,fixed,116
25020,0.13421287128712872,38,1,fixed,116
25030,0.199099,38,1,fixed,116
25040,0.286752,38,1,fixed,116
25050,0.388265,38,1,fixed,116
25060,0.5044,38,1,fixed,116
25070,0.617829,38,1,fixed,116
25080,0.720696,38,1,fixed,116
25090,0.804391,38,1,fixed,116
25100,0.86898,38,1,fixed,116
25110,0.914707,38,1,fixed,116
25120,0.946225,38,1,fixed,116
25130,0.965235,38,1,fixed,116
2220,0.029936,38,-1,fixed,117
2230,0.060567,38,-1,fixed,117
2240,0.111303,38,-1,fixed,117
2250,0.192415,38,-1,fixed,117
2260,0.303677,38,-1,fixed,117
2270,0.436893,38,-1,fixed,117
2280,0.564132,38,-1,fixed,117
2290,0.6725277227722772,38,-1,fixed,117
2300,0.75273,38,-1,fixed,117
2310,0.80701,38,-1,fixed,117
2320,0.843635,38,-1,fixed,117
2330,0.870346,38,-1,fixed,117
2340,0.891965,38,-1,fixed,117
2350,0.909098,38,-1,fixed,117
2360,0.920772,38,-1,fixed,117
2370,0.932806,38,-1,fixed,117
2380,0.942777,38,-1,fixed,117
2390,0.951963,38,-1,fixed,117
20620,0.041164,38,-1,lost,118
20630,0.053938,38,-1,lost,118
20640,0.069412,38,-1,lost,118
20650,0.090213,38,-1,lost,118
20660,0.114374,38,-1,lost,118
20670,0.145631,38,-1,lost,118
20680,0.179554,38,-1,lost,118
20690,0.226604,38,-1,lost,118
20700,0.27217,38,-1,lost,118
20710,0.324408,38,-1,lost,118
20720,0.373658,38,-1,lost,118
20730,0.420065,38,-1,lost,118
20740,0.454674,38,-1,lost,118
20750,0.483369,38,-1,lost,118
20760,0.491881,38,-1,lost,118
20770,0.475726,38,-1,lost,118
20780,0.442808,38,-1,lost,118
20790,0.395615,38,-1,lost,118
20800,0.33153,38,-1,lost,118
20810,0.261201,38,-1,lost,118
20820,0.193476,38,-1,lost,118
20830,0.141096,38,-1,lost,118
20840,0.101865,38,-1,lost,118
20850,0.071728,38,-1,lost,118
20860,0.05014554455445545,38,-1,lost,118
20870,0.035047,38,-1,lost,118
22260,0.032935,38,-1,fixed,119
22270,0.062558,38,-1,fixed,119
22280,0.112384,38,-1,fixed,119
22290,0.189598,38,-1,fixed,119
22300,0.291282,38,-1,fixed,119
22310,0.412307,38,-1,fixed,119
22320,0.543370297029703,38,-1,fixed,119
22330,0.660928,38,-1,fixed,119
22340,0.759142,38,-1,fixed,119
22350,0.833141,38,-1,fixed,119
22360,0.885874,38,-1,fixed,119
22370,0.92382,38,-1,fixed,119
22380,0.94945,38,-1,fixed,119
22390,0.966186,38,-1,fixed,119
31740,0.025289,38,-1,fixed,120
31750,0.056683,38,-1,fixed,120
31760,0.120491,38,-1,fixed,120
31770,0.236342,38,-1,fixed,120
31780,0.410381,38,-1,fixed,120
31790,0.613788,38,-1,fixed,120
31800,0.780984,38,-1,fixed,120
31810,0.888014,38,-1,fixed,120
31820,0.948186,38,-1,fixed,120
31830,0.976299,38,-1,fixed,120
13650,0.038395,39,-1,lost,121
13660,0.058396,39,-1,lost,121
13670,0.085497,39,-1,lost,121
13680,0.135209,39,-1,lost,121
13690,0.192399,39,-1,lost,121
13700,0.262697,39,-1,lost,121
13710,0.356516,39,-1,lost,121
13720,0.451121,39,-1,lost,121
13730,0.548435,39,-1,lost,121
13740,0.630798,39,-1,lost,121
13750,0.698673,39,-1,lost,121
13760,0.745452,39,-1,lost,121
13770,0.771455,39,-1,lost,121
13780,0.778159,39,-1,lost,121
13790,0.768146,39,-1,lost,121
13800,0.710644,39,-1,lost,121
13810,0.511741,39,-1,lost,121
13820,0.203642,39,-1,lost,121
13830,0.048034,39,-1,lost,121
15770,0.045902,39,-1,fixed,122
15780,0.069987,39,-1,fixed,122
15790,0.1159,39,-1,fixed,122
15800,0.169582,39,-1,fixed,122
15810,0.251554,39,-1,fixed,122
15820,0.353694,39,-1,fixed,122
15830,0.479117,39,-1,fixed,122
15840,0.611175,39,-1,fixed,122
15850,0.728993,39,-1,fixed,122
15860,0.825813,39,-1,fixed,122
15870,0.8853346534653466,39,-1,fixed,122
15880,0.929655,39,-1,fixed,122
15890,0.956477,39,-1,fixed,122
1670,0.048296,40,-1,lost,123
1680,0.073355,40,-1,lost,123
1690,0.108495,40,-1,lost,123
1700,0.154732,40,-1,lost,123
1710,0.210492,40,-1,lost,123
1720,0.271395,40,-1,lost,123
1730,0.317494,40,-1,lost,123
1740,0.350352,40,-1,lost,123
1750,0.361338,40,-1,lost,123
1760,0.353186,40,-1,lost,123
1770,0.335341,40,-1,lost,123
1780,0.30791,40,-1,lost,123
1790,0.276272,40,-1,lost,123
1800,0.245962,40,-1,lost,123
1810,0.212244,40,-1,lost,123
1820,0.178908,40,-1,lost,123
1830,0.14862,40,-1,lost,123
1840,0.116517,40,-1,lost,123
1850,0.083312,40,-1,lost,123
1860,0.051241,40,-1,lost,123
1870,0.025609,40,-1,lost,123
4240,0.046293,40,-1,lost,124
4250,0.051954,40,-1,lost,124
4260,0.05863,40,-1,lost,124
4270,0.065732,40,-1,lost,124
4280,0.072511,40,-1,lost,124
4290,0.080944,40,-1,lost,124
4300,0.090913,40,-1,lost,124
4310,0.10082,40,-1,lost,124
4320,0.112868,40,-1,lost,124
4330,0.122894,40,-1,lost,124
4340,0.134637,40,-1,lost,124
4350,0.146676,40,-1,lost,124
4360,0.158617,40,-1,lost,124
4370,0.170838,40,-1,lost,124
4380,0.18441782178217822,40,-1,lost,124
4390,0.19334,40,-1,lost,124
4400,0.198003,40,-1,lost,124
4410,0.206653,40,-1,lost,124
4420,0.208875,40,-1,lost,124
4430,0.205771,40,-1,lost,124
4440,0.196148,40,-1,lost,124
4450,0.181109,40,-1,lost,124
4460,0.160341,40,-1,lost,124
4470,0.133876,40,-1,lost,124
4480,0.105469,40,-1,lost,124
4490,0.081084,40,-1,lost,124
4500,0.057833,40,-1,lost,124
4510,0.040123,40,-1,lost,124
16690,0.046279,40,-1,lost,125
16700,0.051661,40,-1,lost,125
16710,0.054957,40,-1,lost,125
16720,0.058849,40,-1,lost,125
16730,0.062092,40,-1,lost,125
16740,0.062589,40,-1,lost,125
16750,0.05964,40,-1,lost,125
16760,0.052163,40,-1,lost,125
16770,0.040966,40,-1,lost,125
17540,0.043853,40,-1,lost,126
17550,0.056375,40,-1,lost,126
17560,0.068113,40,-1,lost,126
17570,0.07919,40,-1,lost,126
17580,0.080191,40,-1,lost,126
17590,0.07608,40,-1,lost,126
17600,0.06667,40,-1,lost,126
17610,0.054781,40,-1,lost,126
17620,0.043851,40,-1,lost,126
25840,0.049732,40,-1,lost,127
25850,0.085756,40,-1,lost,127
25860,0.137043,40,-1,lost,127
25870,0.207558,40,-1,lost,127
25880,0.28957,40,-1,lost,127
25890,0.377484,40,-1,lost,127
25900,0.466578,40,-1,lost,127
25910,0.551672,40,-1,lost,127
25920,0.624714,40,-1,lost,127
25930,0.682471,40,-1,lost,127
25940,0.726595,40,-1,lost,127
25950,0.755067,40,-1,lost,127
25960,0.771812,40,-1,lost,127
25970,0.778485,40,-1,lost,127
25980,0.782956,40,-1,lost,127
25990,0.781617,40,-1,lost,127
26000,0.774451,40,-1,lost,127
26010,0.752641,40,-1,lost,127
26020,0.712175,40,-1,lost,127
26030,0.631009,40,-1,lost,127
26040,0.476348,40,-1,lost,127
26050,0.279283,40,-1,lost,127
26060,0.122342,40,-1,lost,127
26070,0.043886138613861383,40,-1,lost,127
9520,0.046079,41,1,lost,128
9530,0.050833,41,1,lost,128
9540,0.05388,41,1,lost,128
9550,0.05917,41,1,lost,128
9560,0.062527,41,1,lost,128
9570,0.064865,41,1,lost,128
9580,0.067733,41,1,lost,128
9590,0.07019,41,1,lost,128
9600,0.068301,41,1,lost,128
9610,0.066994,41,1,lost,128
9620,0.064916,41,1,lost,128
9630,0.06941683168316831,41,1,lost,128
9640,0.06445742574257425,41,1,lost,128
9650,0.059698,41,1,lost,128
9660,0.055197,41,1,lost,128
9670,0.051213,41,1,lost,128
9680,0.047997,41,1,lost,128
20070,0.034803,41,1,fixed,129
20080,0.054511,41,1,fixed,129
20090,0.084567,41,1,fixed,129
20100,0.126733,41,1,fixed,129
20110,0.18061782178217822,41,1,fixed,129
20120,0.252619,41,1,fixed,129
20130,0.337485,41,1,fixed,129
20140,0.432107,41,1,fixed,129
20150,0.527151,41,1,fixed,129
20160,0.616975,41,1,fixed,129
20170,0.693206,41,1,fixed,129
20180,0.75557,41,1,fixed,129
20190,0.803011,41,1,fixed,129
20200,0.84036,41,1,fixed,129
20210,0.866219,41,1,fixed,129
20220,0.889352,41,1,fixed,129
20230,0.904869,41,1,fixed,129
20240,0.915967,41,1,fixed,129
20250,0.926091,41,1,fixed,129
20260,0.934768,41,1,fixed,129
20270,0.940754,41,1,fixed,129
20280,0.945422,41,1,fixed,129
20290,0.9497435643564357,41,1,fixed,129
20300,0.95337,41,1,fixed,129
6800,0.03813,41,-1,fixed,130
6810,0.056022,41,-1,fixed,130
6820,0.079694,41,-1,fixed,130
6830,0.110408,41,-1,fixed,130
6840,0.148291,41,-1,fixed,130
6850,0.206456,41,-1,fixed,130
6860,0.280707,41,-1,fixed,130
6870,0.393872,41,-1,fixed,130
6880,0.565816,41,-1,fixed,130
6890,0.766398,41,-1,fixed,130
6900,0.906945,41,-1,fixed,130
6910,0.969836,41,-1,fixed,130
22620,0.046506,41,-1,fixed,131
22630,0.062708,41,-1,fixed,131
22640,0.082366,41,-1,fixed,131
22650,0.106399,41,-1,fixed,131
22660,0.133605,41,-1,fixed,131
22670,0.167218,41,-1,fixed,131
22680,0.204359,41,-1,fixed,131
22690,0.25485841584158414,41,-1,fixed,131
22700,0.302794,41,-1,fixed,131
22710,0.358797,41,-1,fixed,131
22720,0.4088089108910891,41,-1,fixed,131
22730,0.463623,41,-1,fixed,131
22740,0.514002,41,-1,fixed,131
22750,0.551549,41,-1,fixed,131
22760,0.589651,41,-1,fixed,131
22770,0.621594,41,-1,fixed,131
22780,0.648467,41,-1,fixed,131
22790,0.664978,41,-1,fixed,131
22800,0.67768,41,-1,fixed,131
22810,0.688756,41,-1,fixed,131
22820,0.69386,41,-1,fixed,131
22830,0.701339,41,-1,fixed,131
22840,0.708259,41,-1,fixed,131
22850,0.717763,41,-1,fixed,131
22860,0.728837,41,-1,fixed,131
22870,0.738697,41,-1,fixed,131
22880,0.748115,41,-1,fixed,131
22890,0.761015,41,-1,fixed,131
22900,0.781524,41,-1,fixed,131
22910,0.800586,41,-1,fixed,131
22920,0.8253,41,-1,fixed,131
22930,0.851484,41,-1,fixed,131
22940,0.892926,41,-1,fixed,131
22950,0.934826,41,-1,fixed,131
22960,0.965488,41,-1,fixed,131
5780,0.046686,42,1,fixed,132
5790,0.132167,42,1,fixed,132
5800,0.318808,42,1,fixed,132
5810,0.583931,42,1,fixed,132
5820,0.80292,42,1,fixed,132
5830,0.922467,42,1,fixed,132
5840,0.971354,42,1,fixed,132
5120,0.026748514851485147,42,-1,fixed,133
5130,0.072718,42,-1,fixed,133
5140,0.150737,42,-1,fixed,133
5150,0.269064,42,-1,fixed,133
5160,0.422735,42,-1,fixed,133
5170,0.579690099009901,42,-1,fixed,133
5180,0.723657,42,-1,fixed,133
5190,0.831453,42,-1,fixed,133
5200,0.902225,42,-1,fixed,133
5210,0.946098,42,-1,fixed,133
5220,0.970291,42,-1,fixed,133
16440,0.046875,42,-1,lost,134
16450,0.053868,42,-1,lost,134
16460,0.062679,42,-1,lost,134
16470,0.072376,42,-1,lost,134
16480,0.083789,42,-1,lost,134
16490,0.096681,42,-1,lost,134
16500,0.109624,42,-1,lost,134
16510,0.124844,42,-1,lost,134
16520,0.143078,42,-1,lost,134
16530,0.160716,42,-1,lost,134
16540,0.181092,42,-1,lost,134
16550,0.201872,42,-1,lost,134
16560,0.222218,42,-1,lost,134
16570,0.24507,42,-1,lost,134
16580,0.269508,42,-1,lost,134
16590,0.287835,42,-1,lost,134
16600,0.299265,42,-1,lost,134
16610,0.296774,42,-1,lost,134
16620,0.286145,42,-1,lost,134
16630,0.269197,42,-1,lost,134
16640,0.243822,42,-1,lost,134
16650,0.211197,42,-1,lost,134
16660,0.179864,42,-1,lost,134
16670,0.149409,42,-1,lost,134
16680,0.122578,42,-1,lost,134
16690,0.097918,42,-1,lost,134
16700,0.077721,42,-1,lost,134
16710,0.060334,42,-1,lost,134
16720,0.047969,42,-1,lost,134
32090,0.037483,42,-1,fixed,135
32100,0.066556,42,-1,fixed,135
32110,0.11324257425742575,42,-1,fixed,135
32120,0.184468,42,-1,fixed,135
32130,0.281472,42,-1,fixed,135
32140,0.414434,42,-1,fixed,135
32150,0.569279,42,-1,fixed,135
32160,0.747895,42,-1,fixed,135
32170,0.896959,42,-1,fixed,135
32180,0.966815,42,-1,fixed,135
31340,0.037476,43,1,lost,136
31350,0.069542,43,1,lost,136
31360,0.116909,43,1,lost,136
31370,0.17418,43,1,lost,136
31380,0.222309,43,1,lost,136
31390,0.24738,43,1,lost,136
31400,0.249554,43,1,lost,136
31410,0.229185,43,1,lost,136
31420,0.193313,43,1,lost,136
31430,0.147263,43,1,lost,136
31440,0.098139,43,1,lost,136
31450,0.059299,43,1,lost,136
31460,0.031584,43,1,lost,136
2960,0.033054,43,-1,lost,137
2970,0.05531,43,-1,lost,137
2980,0.086814,43,-1,lost,137
2990,0.114118,43,-1,lost,137
3000,0.11133069306930693,43,-1,lost,137
3010,0.079987,43,-1,lost,137
3020,0.044776,43,-1,lost,137
12700,0.04077,43,-1,fixed,138
12710,0.052035,43,-1,fixed,138
12720,0.067325,43,-1,fixed,138
12730,0.084364,43,-1,fixed,138
12740,0.104909,43,-1,fixed,138
12750,0.127187,43,-1,fixed,138
12760,0.150195,43,-1,fixed,138
12770,0.170601,43,-1,fixed,138
12780,0.187629,43,-1,fixed,138
12790,0.200066,43,-1,fixed,138
12800,0.22223,43,-1,fixed,138
12810,0.277105,43,-1,fixed,138
12820,0.377526,43,-1,fixed,138
12830,0.514506,43,-1,fixed,138
12840,0.658773,43,-1,fixed,138
12850,0.77951,43,-1,fixed,138
12860,0.865592,43,-1,fixed,138
12870,0.922247,43,-1,fixed,138
12880,0.957251,43,-1,fixed,138
17060,0.041399,44,1,fixed,139
17070,0.056419,44,1,fixed,139
17080,0.075524,44,1,fixed,139
17090,0.098785,44,1,fixed,139
17100,0.12884,44,1,fixed,139
17110,0.162956,44,1,fixed,139
17120,0.201226,44,1,fixed,139
17130,0.247294,44,1,fixed,139
17140,0.296304,44,1,fixed,139
17150,0.343788,44,1,fixed,139
17160,0.391282,44,1,fixed,139
17170,0.43296,44,1,fixed,139
17180,0.467714,44,1,fixed,139
17190,0.499216,44,1,fixed,139
17200,0.520411,44,1,fixed,139
17210,0.532211,44,1,fixed,139
17220,0.534936,44,1,fixed,139
17230,0.528317,44,1,fixed,139
17240,0.516917,44,1,fixed,139
17250,0.503802,44,1,fixed,139
17260,0.485293,44,1,fixed,139
17270,0.469115,44,1,fixed,139
17280,0.453873,44,1,fixed,139
17290,0.438873,44,1,fixed,139
