t,f,pos,state,final_state,id
199790,0.783104,14,-1,fixed,49
199800,0.79291,14,-1,fixed,49
199810,0.799854,14,-1,fixed,49
199820,0.806275,14,-1,fixed,49
199830,0.815469,14,-1,fixed,49
199840,0.823177,14,-1,fixed,49
199850,0.832412,14,-1,fixed,49
199860,0.841208,14,-1,fixed,49
199870,0.847827,14,-1,fixed,49
199880,0.853897,14,-1,fixed,49
199890,0.859981,14,-1,fixed,49
199900,0.8668,14,-1,fixed,49
199910,0.871559,14,-1,fixed,49
199920,0.877073,14,-1,fixed,49
199930,0.882379,14,-1,fixed,49
199940,0.886283,14,-1,fixed,49
199950,0.891522,14,-1,fixed,49
199960,0.897255,14,-1,fixed,49
199970,0.900779,14,-1,fixed,49
199980,0.90372,14,-1,fixed,49
199990,0.908452,14,-1,fixed,49
200000,0.912645,14,-1,fixed,49
200010,0.915826,14,-1,fixed,49
200020,0.92066,14,-1,fixed,49
200030,0.924682,14,-1,fixed,49
200040,0.928018,14,-1,fixed,49
200050,0.931452,14,-1,fixed,49
200060,0.935108,14,-1,fixed,49
200070,0.937668,14,-1,fixed,49
200080,0.940839,14,-1,fixed,49
200090,0.943506,14,-1,fixed,49
200100,0.946247,14,-1,fixed,49
200110,0.9499490196078432,14,-1,fixed,49
200120,0.952343,14,-1,fixed,49
83410,0.041736,15,1,fixed,50
83420,0.05642,15,1,fixed,50
83430,0.074932,15,1,fixed,50
83440,0.098203,15,1,fixed,50
83450,0.128737,15,1,fixed,50
83460,0.165748,15,1,fixed,50
83470,0.210926,15,1,fixed,50
83480,0.265419,15,1,fixed,50
83490,0.327973,15,1,fixed,50
83500,0.399895,15,1,fixed,50
83510,0.474831,15,1,fixed,50
83520,0.553408,15,1,fixed,50
83530,0.628806,15,1,fixed,50
83540,0.699077,15,1,fixed,50
83550,0.759249,15,1,fixed,50
83560,0.811599,15,1,fixed,50
83570,0.855876,15,1,fixed,50
83580,0.889968,15,1,fixed,50
83590,0.917675,15,1,fixed,50
83600,0.938426,15,1,fixed,50
83610,0.954178,15,1,fixed,50
76720,0.031431,15,-1,fixed,51
76730,0.079278,15,-1,fixed,51
76740,0.182323,15,-1,fixed,51
76750,0.367002,15,-1,fixed,51
76760,0.600861,15,-1,fixed,51
76770,0.797613,15,-1,fixed,51
76780,0.911554,15,-1,fixed,51
76790,0.96389,15,-1,fixed,51
253530,0.047358,16,1,fixed,52
253540,0.054186,16,1,fixed,52
253550,0.06121,16,1,fixed,52
253560,0.069135,16,1,fixed,52
253570,0.077356,16,1,fixed,52
253580,0.087073,16,1,fixed,52
253590,0.097499,16,1,fixed,52
253600,0.108395,16,1,fixed,52
253610,0.120412,16,1,fixed,52
253620,0.136147,16,1,fixed,52
253630,0.153547,16,1,fixed,52
253640,0.171223,16,1,fixed,52
253650,0.188325,16,1,fixed,52
253660,0.208221,16,1,fixed,52
253670,0.229825,16,1,fixed,52
253680,0.254284,16,1,fixed,52
253690,0.28137,16,1,fixed,52
253700,0.308569,16,1,fixed,52
253710,0.337705,16,1,fixed,52
253720,0.366791,16,1,fixed,52
253730,0.39806,16,1,fixed,52
253740,0.426484,16,1,fixed,52
253750,0.459513,16,1,fixed,52
253760,0.490776,16,1,fixed,52
253770,0.524124,16,1,fixed,52
253780,0.557808,16,1,fixed,52
253790,0.590426,16,1,fixed,52
253800,0.622982,16,1,fixed,52
253810,0.651543,16,1,fixed,52
253820,0.680512,16,1,fixed,52
253830,0.707239,16,1,fixed,52
253840,0.730602,16,1,fixed,52
253850,0.75451,16,1,fixed,52
253860,0.778103,16,1,fixed,52
253870,0.801586,16,1,fixed,52
253880,0.819407,16,1,fixed,52
253890,0.837218,16,1,fixed,52
253900,0.854573,16,1,fixed,52
253910,0.869736,16,1,fixed,52
253920,0.883453,16,1,fixed,52
253930,0.896332,16,1,fixed,52
253940,0.906665,16,1,fixed,52
253950,0.918035,16,1,fixed,52
253960,0.927639,16,1,fixed,52
253970,0.935187,16,1,fixed,52
253980,0.941455,16,1,fixed,52
253990,0.947084,16,1,fixed,52
254000,0.953483,16,1,fixed,52
46090,0.046481,16,-1,fixed,53
46100,0.052927,16,-1,fixed,53
46110,0.061167,16,-1,fixed,53
46120,0.068715,16,-1,fixed,53
46130,0.080375,16,-1,fixed,53
46140,0.09124,16,-1,fixed,53
46150,0.103714,16,-1,fixed,53
46160,0.120083,16,-1,fixed,53
46170,0.136503,16,-1,fixed,53
46180,0.155105,16,-1,fixed,53
46190,0.175736,16,-1,fixed,53
46200,0.198421,16,-1,fixed,53
46210,0.22313,16,-1,fixed,53
46220,0.251677,16,-1,fixed,53
46230,0.283428,16,-1,fixed,53
46240,0.314558,16,-1,fixed,53
46250,0.344747,16,-1,fixed,53
46260,0.380661,16,-1,fixed,53
46270,0.41752,16,-1,fixed,53
46280,0.453653,16,-1,fixed,53
46290,0.489474,16,-1,fixed,53
46300,0.529604,16,-1,fixed,53
46310,0.569386,16,-1,fixed,53
46320,0.605672,16,-1,fixed,53
46330,0.639624,16,-1,fixed,53
46340,0.67185,16,-1,fixed,53
46350,0.70421,16,-1,fixed,53
46360,0.733636,16,-1,fixed,53
46370,0.76246,16,-1,fixed,53
46380,0.787661,16,-1,fixed,53
46390,0.811843,16,-1,fixed,53
46400,0.835277,16,-1,fixed,53
46410,0.853615,16,-1,fixed,53
46420,0.868553,16,-1,fixed,53
46430,0.884758,16,-1,fixed,53
46440,0.901254,16,-1,fixed,53
46450,0.916224,16,-1,fixed,53
46460,0.926608,16,-1,fixed,53
46470,0.93666,16,-1,fixed,53
46480,0.945543,16,-1,fixed,53
46490,0.953161,16,-1,fixed,53
156130,0.046876,17,1,fixed,54
156140,0.056838,17,1,fixed,54
156150,0.069214,17,1,fixed,54
156160,0.085642,17,1,fixed,54
156170,0.102065,17,1,fixed,54
156180,0.123893,17,1,fixed,54
156190,0.148219,17,1,fixed,54
156200,0.177909,17,1,fixed,54
156210,0.20827,17,1,fixed,54
156220,0.246408,17,1,fixed,54
156230,0.287547,17,1,fixed,54
156240,0.333007,17,1,fixed,54
156250,0.381829,17,1,fixed,54
156260,0.43356,17,1,fixed,54
156270,0.482031,17,1,fixed,54
156280,0.534937,17,1,fixed,54
156290,0.586103,17,1,fixed,54
156300,0.632131,17,1,fixed,54
156310,0.677757,17,1,fixed,54
156320,0.720003,17,1,fixed,54
156330,0.758706,17,1,fixed,54
156340,0.794611,17,1,fixed,54
156350,0.825396,17,1,fixed,54
156360,0.853288,17,1,fixed,54
156370,0.877325,17,1,fixed,54
156380,0.898771,17,1,fixed,54
156390,0.916652,17,1,fixed,54
156400,0.930394,17,1,fixed,54
156410,0.94186,17,1,fixed,54
156420,0.95249,17,1,fixed,54
18030,0.042549,17,-1,fixed,55
18040,0.081126,17,-1,fixed,55
18050,0.150766,17,-1,fixed,55
18060,0.263307,17,-1,fixed,55
18070,0.417351,17,-1,fixed,55
18080,0.589206,17,-1,fixed,55
18090,0.742413,17,-1,fixed,55
18100,0.855098,17,-1,fixed,55
18110,0.924435,17,-1,fixed,55
18120,0.961028,17,-1,fixed,55
199650,0.04996,17,-1,lost,56
199660,0.051078,17,-1,lost,56
199670,0.052976,17,-1,lost,56
199680,0.054554,17,-1,lost,56
199690,0.056815,17,-1,lost,56
199700,0.059012,17,-1,lost,56
199710,0.060286,17,-1,lost,56
199720,0.06099,17,-1,lost,56
199730,0.063295,17,-1,lost,56
199740,0.064267,17,-1,lost,56
199750,0.066165,17,-1,lost,56
199760,0.067906,17,-1,lost,56
199770,0.071593,17,-1,lost,56
199780,0.074186,17,-1,lost,56
199790,0.07613,17,-1,lost,56
199800,0.077662,17,-1,lost,56
199810,0.078018,17,-1,lost,56
199820,0.078834,17,-1,lost,56
199830,0.08265,17,-1,lost,56
199840,0.084307,17,-1,lost,56
199850,0.086194,17,-1,lost,56
199860,0.088617,17,-1,lost,56
199870,0.090513,17,-1,lost,56
199880,0.092196,17,-1,lost,56
199890,0.093524,17,-1,lost,56
199900,0.094187,17,-1,lost,56
199910,0.09345,17,-1,lost,56
199920,0.094599,17,-1,lost,56
199930,0.097256,17,-1,lost,56
199940,0.099865,17,-1,lost,56
199950,0.103288,17,-1,lost,56
199960,0.104196,17,-1,lost,56
199970,0.105975,17,-1,lost,56
199980,0.108189,17,-1,lost,56
199990,0.109098,17,-1,lost,56
200000,0.109765,17,-1,lost,56
200010,0.112441,17,-1,lost,56
200020,0.115626,17,-1,lost,56
200030,0.117077,17,-1,lost,56
200040,0.117506,17,-1,lost,56
200050,0.119767,17,-1,lost,56
200060,0.122881,17,-1,lost,56
200070,0.125578,17,-1,lost,56
200080,0.127033,17,-1,lost,56
200090,0.130466,17,-1,lost,56
200100,0.133783,17,-1,lost,56
200110,0.13317941176470588,17,-1,lost,56
200120,0.133971,17,-1,lost,56
200130,0.136121,17,-1,lost,56
200140,0.139217,17,-1,lost,56
200150,0.139679,17,-1,lost,56
200160,0.13989,17,-1,lost,56
200170,0.140793,17,-1,lost,56
200180,0.142106,17,-1,lost,56
200190,0.140301,17,-1,lost,56
200200,0.138287,17,-1,lost,56
200210,0.136652,17,-1,lost,56
200220,0.131446,17,-1,lost,56
200230,0.127316,17,-1,lost,56
200240,0.119716,17,-1,lost,56
200250,0.111597,17,-1,lost,56
200260,0.104832,17,-1,lost,56
200270,0.095947,17,-1,lost,56
200280,0.086498,17,-1,lost,56
200290,0.078807,17,-1,lost,56
200300,0.070855,17,-1,lost,56
200310,0.060883,17,-1,lost,56
200320,0.052643,17,-1,lost,56
200330,0.045057,17,-1,lost,56
284160,0.033241,17,-1,fixed,57
284170,0.066222,17,-1,fixed,57
284180,0.12268,17,-1,fixed,57
284190,0.219317,17,-1,fixed,57
284200,0.360373,17,-1,fixed,57
284210,0.531896,17,-1,fixed,57
284220,0.694714,17,-1,fixed,57
284230,0.820386,17,-1,fixed,57
284240,0.902351,17,-1,fixed,57
284250,0.949424,17,-1,fixed,57
284260,0.974946,17,-1,fixed,57
33410,0.044154,18,1,fixed,58
33420,0.051399,18,1,fixed,58
33430,0.058628,18,1,fixed,58
33440,0.067374,18,1,fixed,58
33450,0.077334,18,1,fixed,58
33460,0.08793,18,1,fixed,58
33470,0.10131,18,1,fixed,58
33480,0.117823,18,1,fixed,58
33490,0.134074,18,1,fixed,58
33500,0.152902,18,1,fixed,58
33510,0.173601,18,1,fixed,58
33520,0.19587,18,1,fixed,58
33530,0.222445,18,1,fixed,58
33540,0.251036,18,1,fixed,58
33550,0.279681,18,1,fixed,58
33560,0.31068,18,1,fixed,58
33570,0.34338,18,1,fixed,58
33580,0.379276,18,1,fixed,58
33590,0.418281,18,1,fixed,58
33600,0.456646,18,1,fixed,58
33610,0.494175,18,1,fixed,58
33620,0.532379,18,1,fixed,58
33630,0.571482,18,1,fixed,58
33640,0.609609,18,1,fixed,58
33650,0.645389,18,1,fixed,58
33660,0.679329,18,1,fixed,58
33670,0.711856,18,1,fixed,58
33680,0.743092,18,1,fixed,58
33690,0.775048,18,1,fixed,58
33700,0.801411,18,1,fixed,58
33710,0.827057,18,1,fixed,58
33720,0.846593,18,1,fixed,58
33730,0.86624,18,1,fixed,58
33740,0.884076,18,1,fixed,58
33750,0.900219,18,1,fixed,58
33760,0.91401,18,1,fixed,58
33770,0.925086,18,1,fixed,58
33780,0.935025,18,1,fixed,58
33790,0.944296,18,1,fixed,58
33800,0.952462,18,1,fixed,58
91810,0.049227,18,1,lost,59
91820,0.05052,18,1,lost,59
91830,0.050469,18,1,lost,59
91840,0.051262,18,1,lost,59
91850,0.052638,18,1,lost,59
91860,0.053557,18,1,lost,59
91870,0.056054,18,1,lost,59
91880,0.056311,18,1,lost,59
91890,0.058039,18,1,lost,59
91900,0.058971,18,1,lost,59
91910,0.059395,18,1,lost,59
91920,0.059282,18,1,lost,59
91930,0.059387,18,1,lost,59
91940,0.060987,18,1,lost,59
91950,0.06035,18,1,lost,59
91960,0.061013,18,1,lost,59
91970,0.062334,18,1,lost,59
91980,0.062605,18,1,lost,59
91990,0.063341,18,1,lost,59
92000,0.06448,18,1,lost,59
92010,0.064468,18,1,lost,59
92020,0.064702,18,1,lost,59
92030,0.066029,18,1,lost,59
92040,0.066974,18,1,lost,59
92050,0.067355,18,1,lost,59
92060,0.065759,18,1,lost,59
92070,0.066886,18,1,lost,59
92080,0.065872,18,1,lost,59
92090,0.064114,18,1,lost,59
92100,0.063677,18,1,lost,59
92110,0.061996,18,1,lost,59
92120,0.05979,18,1,lost,59
92130,0.057303,18,1,lost,59
92140,0.052773,18,1,lost,59
92150,0.048419,18,1,lost,59
270230,0.046003,18,1,fixed,60
270240,0.050801,18,1,fixed,60
270250,0.055952,18,1,fixed,60
270260,0.060591,18,1,fixed,60
270270,0.066775,18,1,fixed,60
270280,0.07333,18,1,fixed,60
270290,0.079704,18,1,fixed,60
270300,0.087474,18,1,fixed,60
270310,0.0963,18,1,fixed,60
270320,0.10526,18,1,fixed,60
270330,0.115509,18,1,fixed,60
270340,0.128304,18,1,fixed,60
270350,0.13919,18,1,fixed,60
270360,0.151754,18,1,fixed,60
270370,0.164373,18,1,fixed,60
270380,0.178805,18,1,fixed,60
270390,0.194509,18,1,fixed,60
270400,0.209748,18,1,fixed,60
270410,0.227462,18,1,fixed,60
270420,0.246716,18,1,fixed,60
270430,0.265734,18,1,fixed,60
270440,0.28874,18,1,fixed,60
270450,0.309931,18,1,fixed,60
270460,0.337359,18,1,fixed,60
270470,0.360389,18,1,fixed,60
270480,0.382378,18,1,fixed,60
270490,0.40422,18,1,fixed,60
270500,0.428928,18,1,fixed,60
270510,0.45756,18,1,fixed,60
270520,0.482694,18,1,fixed,60
270530,0.508876,18,1,fixed,60
270540,0.536301,18,1,fixed,60
270550,0.562361,18,1,fixed,60
270560,0.589466,18,1,fixed,60
270570,0.614404,18,1,fixed,60
270580,0.639313,18,1,fixed,60
270590,0.662234,18,1,fixed,60
270600,0.685838,18,1,fixed,60
270610,0.71089,18,1,fixed,60
270620,0.734472,18,1,fixed,60
270630,0.753024,18,1,fixed,60
270640,0.773077,18,1,fixed,60
270650,0.79084,18,1,fixed,60
270660,0.807537,18,1,fixed,60
270670,0.822535,18,1,fixed,60
270680,0.839085,18,1,fixed,60
270690,0.852615,18,1,fixed,60
270700,0.863409,18,1,fixed,60
270710,0.875727,18,1,fixed,60
270720,0.886365,18,1,fixed,60
270730,0.897383,18,1,fixed,60
270740,0.906883,18,1,fixed,60
270750,0.915202,18,1,fixed,60
270760,0.922835,18,1,fixed,60
270770,0.930689,18,1,fixed,60
270780,0.938285,18,1,fixed,60
270790,0.944316,18,1,fixed,60
270800,0.949323,18,1,fixed,60
270810,0.953307,18,1,fixed,60
4070,0.043829,18,-1,fixed,61
4080,0.051325,18,-1,fixed,61
4090,0.057432,18,-1,fixed,61
4100,0.066316,18,-1,fixed,61
4110,0.074395,18,-1,fixed,61
4120,0.083602,18,-1,fixed,61
4130,0.0956,18,-1,fixed,61
4140,0.108766,18,-1,fixed,61
4150,0.121969,18,-1,fixed,61
4160,0.138989,18,-1,fixed,61
4170,0.157735,18,-1,fixed,61
4180,0.177782,18,-1,fixed,61
4190,0.199745,18,-1,fixed,61
4200,0.223359,18,-1,fixed,61
4210,0.250282,18,-1,fixed,61
4220,0.278544,18,-1,fixed,61
4230,0.307511,18,-1,fixed,61
4240,0.339441,18,-1,fixed,61
4250,0.369323,18,-1,fixed,61
4260,0.40501,18,-1,fixed,61
4270,0.439545,18,-1,fixed,61
4280,0.477442,18,-1,fixed,61
4290,0.513232,18,-1,fixed,61
4300,0.548015,18,-1,fixed,61
4310,0.584085,18,-1,fixed,61
4320,0.617253,18,-1,fixed,61
4330,0.653579,18,-1,fixed,61
4340,0.686214,18,-1,fixed,61
4350,0.71738,18,-1,fixed,61
4360,0.743888,18,-1,fixed,61
4370,0.773609,18,-1,fixed,61
4380,0.799191,18,-1,fixed,61
4390,0.821545,18,-1,fixed,61
4400,0.842372,18,-1,fixed,61
4410,0.859599,18,-1,fixed,61
4420,0.874903,18,-1,fixed,61
4430,0.889248,18,-1,fixed,61
4440,0.901927,18,-1,fixed,61
4450,0.914581,18,-1,fixed,61
4460,0.925722,18,-1,fixed,61
4470,0.936086,18,-1,fixed,61
4480,0.94332,18,-1,fixed,61
4490,0.950676,18,-1,fixed,61
84170,0.049178,18,-1,fixed,62
84180,0.052569,18,-1,fixed,62
84190,0.057469,18,-1,fixed,62
84200,0.061402,18,-1,fixed,62
84210,0.066257,18,-1,fixed,62
84220,0.070241,18,-1,fixed,62
84230,0.074998,18,-1,fixed,62
84240,0.079315,18,-1,fixed,62
84250,0.085184,18,-1,fixed,62
84260,0.09026,18,-1,fixed,62
84270,0.097185,18,-1,fixed,62
84280,0.103548,18,-1,fixed,62
84290,0.108551,18,-1,fixed,62
84300,0.1158,18,-1,fixed,62
84310,0.124923,18,-1,fixed,62
84320,0.132788,18,-1,fixed,62
84330,0.141077,18,-1,fixed,62
84340,0.14813,18,-1,fixed,62
84350,0.157039,18,-1,fixed,62
84360,0.168109,18,-1,fixed,62
84370,0.178226,18,-1,fixed,62
84380,0.189312,18,-1,fixed,62
84390,0.200824,18,-1,fixed,62
84400,0.213774,18,-1,fixed,62
84410,0.227056,18,-1,fixed,62
84420,0.239137,18,-1,fixed,62
84430,0.251078,18,-1,fixed,62
84440,0.265332,18,-1,fixed,62
84450,0.281883,18,-1,fixed,62
84460,0.298569,18,-1,fixed,62
84470,0.312973,18,-1,fixed,62
84480,0.329698,18,-1,fixed,62
84490,0.346714,18,-1,fixed,62
84500,0.36233,18,-1,fixed,62
84510,0.380353,18,-1,fixed,62
84520,0.395697,18,-1,fixed,62
84530,0.413481,18,-1,fixed,62
84540,0.430137,18,-1,fixed,62
84550,0.448487,18,-1,fixed,62
84560,0.464532,18,-1,fixed,62
84570,0.485092,18,-1,fixed,62
84580,0.506382,18,-1,fixed,62
84590,0.524585,18,-1,fixed,62
84600,0.541837,18,-1,fixed,62
84610,0.560597,18,-1,fixed,62
84620,0.578924,18,-1,fixed,62
84630,0.599012,18,-1,fixed,62
84640,0.618989,18,-1,fixed,62
84650,0.637754,18,-1,fixed,62
84660,0.655213,18,-1,fixed,62
84670,0.67227,18,-1,fixed,62
84680,0.68632,18,-1,fixed,62
84690,0.701062,18,-1,fixed,62
84700,0.716129,18,-1,fixed,62
84710,0.733409,18,-1,fixed,62
84720,0.752375,18,-1,fixed,62
84730,0.766585,18,-1,fixed,62
84740,0.780736,18,-1,fixed,62
84750,0.792603,18,-1,fixed,62
84760,0.803969,18,-1,fixed,62
84770,0.816646,18,-1,fixed,62
84780,0.825921,18,-1,fixed,62
84790,0.838393,18,-1,fixed,62
84800,0.848436,18,-1,fixed,62
84810,0.858797,18,-1,fixed,62
84820,0.866113,18,-1,fixed,62
84830,0.873362,18,-1,fixed,62
84840,0.882465,18,-1,fixed,62
84850,0.891434,18,-1,fixed,62
84860,0.897083,18,-1,fixed,62
84870,0.904724,18,-1,fixed,62
84880,0.910096,18,-1,fixed,62
84890,0.915737,18,-1,fixed,62
84900,0.921891,18,-1,fixed,62
84910,0.925305,18,-1,fixed,62
84920,0.930639,18,-1,fixed,62
84930,0.935098,18,-1,fixed,62
84940,0.940671,18,-1,fixed,62
84950,0.945579,18,-1,fixed,62
84960,0.949086,18,-1,fixed,62
84970,0.95202,18,-1,fixed,62
145480,0.047967,19,1,fixed,63
145490,0.053292,19,1,fixed,63
145500,0.059881,19,1,fixed,63
145510,0.06739,19,1,fixed,63
145520,0.076262,19,1,fixed,63
145530,0.08619,19,1,fixed,63
145540,0.095524,19,1,fixed,63
145550,0.106715,19,1,fixed,63
145560,0.119584,19,1,fixed,63
145570,0.135338,19,1,fixed,63
145580,0.151427,19,1,fixed,63
145590,0.168436,19,1,fixed,63
145600,0.187751,19,1,fixed,63
145610,0.20591,19,1,fixed,63
145620,0.227088,19,1,fixed,63
145630,0.2497,19,1,fixed,63
145640,0.276406,19,1,fixed,63
145650,0.301239,19,1,fixed,63
145660,0.331162,19,1,fixed,63
145670,0.360715,19,1,fixed,63
145680,0.38894,19,1,fixed,63
145690,0.418417,19,1,fixed,63
145700,0.452383,19,1,fixed,63
145710,0.483886,19,1,fixed,63
145720,0.51221,19,1,fixed,63
145730,0.544467,19,1,fixed,63
145740,0.576633,19,1,fixed,63
145750,0.607431,19,1,fixed,63
145760,0.636182,19,1,fixed,63
145770,0.664859,19,1,fixed,63
145780,0.691943,19,1,fixed,63
145790,0.719706,19,1,fixed,63
145800,0.742881,19,1,fixed,63
145810,0.765298,19,1,fixed,63
145820,0.787237,19,1,fixed,63
145830,0.807248,19,1,fixed,63
145840,0.826208,19,1,fixed,63
145850,0.843773,19,1,fixed,63
145860,0.860585,19,1,fixed,63
145870,0.875398,19,1,fixed,63
145880,0.888873,19,1,fixed,63
145890,0.902153,19,1,fixed,63
145900,0.911623,19,1,fixed,63
145910,0.921401,19,1,fixed,63
145920,0.929085,19,1,fixed,63
145930,0.93822,19,1,fixed,63
145940,0.945403,19,1,fixed,63
145950,0.952162,19,1,fixed,63
216120,0.024094,19,1,fixed,64
216130,0.068258,19,1,fixed,64
216140,0.176968,19,1,fixed,64
216150,0.389117,19,1,fixed,64
216160,0.653128,19,1,fixed,64
216170,0.846575,19,1,fixed,64
216180,0.942453,19,1,fixed,64
216190,0.97904,19,1,fixed,64
100730,0.026822,19,-1,fixed,65
100740,0.069648,19,-1,fixed,65
100750,0.172697,19,-1,fixed,65
100760,0.365299,19,-1,fixed,65
100770,0.612925,19,-1,fixed,65
100780,0.814907,19,-1,fixed,65
100790,0.924363,19,-1,fixed,65
100800,0.972036,19,-1,fixed,65
180860,0.049598,19,-1,fixed,66
180870,0.054128,19,-1,fixed,66
180880,0.059846,19,-1,fixed,66
180890,0.065828,19,-1,fixed,66
180900,0.073613,19,-1,fixed,66
180910,0.081245,19,-1,fixed,66
180920,0.088356,19,-1,fixed,66
180930,0.095181,19,-1,fixed,66
180940,0.105875,19,-1,fixed,66
180950,0.115666,19,-1,fixed,66
180960,0.126437,19,-1,fixed,66
180970,0.136215,19,-1,fixed,66
180980,0.147745,19,-1,fixed,66
180990,0.160441,19,-1,fixed,66
181000,0.17259,19,-1,fixed,66
181010,0.18838,19,-1,fixed,66
181020,0.203316,19,-1,fixed,66
181030,0.217854,19,-1,fixed,66
181040,0.233916,19,-1,fixed,66
181050,0.249341,19,-1,fixed,66
181060,0.265458,19,-1,fixed,66
181070,0.285489,19,-1,fixed,66
181080,0.306413,19,-1,fixed,66
181090,0.327285,19,-1,fixed,66
181100,0.347882,19,-1,fixed,66
181110,0.369755,19,-1,fixed,66
181120,0.390812,19,-1,fixed,66
181130,0.414148,19,-1,fixed,66
181140,0.440439,19,-1,fixed,66
181150,0.461739,19,-1,fixed,66
181160,0.483874,19,-1,fixed,66
181170,0.507823,19,-1,fixed,66
181180,0.532223,19,-1,fixed,66
181190,0.558764,19,-1,fixed,66
181200,0.58162,19,-1,fixed,66
181210,0.605452,19,-1,fixed,66
181220,0.626139,19,-1,fixed,66
181230,0.650005,19,-1,fixed,66
181240,0.671158,19,-1,fixed,66
181250,0.691853,19,-1,fixed,66
181260,0.713859,19,-1,fixed,66
181270,0.737743,19,-1,fixed,66
181280,0.755495,19,-1,fixed,66
181290,0.772288,19,-1,fixed,66
181300,0.789432,19,-1,fixed,66
181310,0.805158,19,-1,fixed,66
181320,0.819547,19,-1,fixed,66
181330,0.834305,19,-1,fixed,66
181340,0.847419,19,-1,fixed,66
181350,0.858902,19,-1,fixed,66
181360,0.868711,19,-1,fixed,66
181370,0.879199,19,-1,fixed,66
181380,0.889825,19,-1,fixed,66
181390,0.897326,19,-1,fixed,66
181400,0.906637,19,-1,fixed,66
181410,0.914573,19,-1,fixed,66
181420,0.921886,19,-1,fixed,66
181430,0.929044,19,-1,fixed,66
181440,0.935977,19,-1,fixed,66
181450,0.941668,19,-1,fixed,66
181460,0.947448,19,-1,fixed,66
181470,0.952753,19,-1,fixed,66
250200,0.049654,19,-1,fixed,67
250210,0.057464,19,-1,fixed,67
250220,0.065467,19,-1,fixed,67
250230,0.075076,19,-1,fixed,67
250240,0.084754,19,-1,fixed,67
250250,0.096274,19,-1,fixed,67
250260,0.109465,19,-1,fixed,67
250270,0.123899,19,-1,fixed,67
250280,0.141706,19,-1,fixed,67
250290,0.158632,19,-1,fixed,67
250300,0.177606,19,-1,fixed,67
250310,0.200864,19,-1,fixed,67
250320,0.225632,19,-1,fixed,67
250330,0.251329,19,-1,fixed,67
250340,0.277918,19,-1,fixed,67
250350,0.308712,19,-1,fixed,67
250360,0.339044,19,-1,fixed,67
250370,0.368459,19,-1,fixed,67
250380,0.402403,19,-1,fixed,67
250390,0.431914,19,-1,fixed,67
250400,0.463573,19,-1,fixed,67
250410,0.499455,19,-1,fixed,67
250420,0.535133,19,-1,fixed,67
250430,0.571723,19,-1,fixed,67
250440,0.604955,19,-1,fixed,67
250450,0.638958,19,-1,fixed,67
250460,0.67153,19,-1,fixed,67
250470,0.699434,19,-1,fixed,67
250480,0.728569,19,-1,fixed,67
250490,0.756261,19,-1,fixed,67
250500,0.780031,19,-1,fixed,67
250510,0.80496,19,-1,fixed,67
250520,0.826932,19,-1,fixed,67
250530,0.848147,19,-1,fixed,67
250540,0.865067,19,-1,fixed,67
250550,0.881518,19,-1,fixed,67
250560,0.895926,19,-1,fixed,67
250570,0.907614,19,-1,fixed,67
250580,0.918917,19,-1,fixed,67
250590,0.92843,19,-1,fixed,67
250600,0.936831,19,-1,fixed,67
250610,0.943713,19,-1,fixed,67
250620,0.9515,19,-1,fixed,67
186180,0.04964,21,-1,fixed,68
186190,0.055237,21,-1,fixed,68
186200,0.060051,21,-1,fixed,68
186210,0.06782,21,-1,fixed,68
186220,0.076112,21,-1,fixed,68
186230,0.084831,21,-1,fixed,68
186240,0.095659,21,-1,fixed,68
186250,0.106816,21,-1,fixed,68
186260,0.119782,21,-1,fixed,68
186270,0.133056,21,-1,fixed,68
186280,0.147367,21,-1,fixed,68
186290,0.160472,21,-1,fixed,68
186300,0.179264,21,-1,fixed,68
186310,0.197571,21,-1,fixed,68
186320,0.217712,21,-1,fixed,68
186330,0.238486,21,-1,fixed,68
186340,0.260882,21,-1,fixed,68
186350,0.284831,21,-1,fixed,68
186360,0.309964,21,-1,fixed,68
186370,0.335942,21,-1,fixed,68
186380,0.363079,21,-1,fixed,68
186390,0.390752,21,-1,fixed,68
186400,0.420639,21,-1,fixed,68
186410,0.446899,21,-1,fixed,68
186420,0.479149,21,-1,fixed,68
186430,0.508303,21,-1,fixed,68
186440,0.540709,21,-1,fixed,68
186450,0.571904,21,-1,fixed,68
186460,0.600277,21,-1,fixed,68
186470,0.628985,21,-1,fixed,68
186480,0.655217,21,-1,fixed,68
186490,0.681644,21,-1,fixed,68
186500,0.710269,21,-1,fixed,68
186510,0.735074,21,-1,fixed,68
186520,0.756501,21,-1,fixed,68
186530,0.776776,21,-1,fixed,68
186540,0.800563,21,-1,fixed,68
186550,0.816272,21,-1,fixed,68
186560,0.832725,21,-1,fixed,68
186570,0.847808,21,-1,fixed,68
186580,0.864186,21,-1,fixed,68
186590,0.876752,21,-1,fixed,68
186600,0.890254,21,-1,fixed,68
186610,0.901105,21,-1,fixed,68
186620,0.911853,21,-1,fixed,68
186630,0.920654,21,-1,fixed,68
186640,0.929062,21,-1,fixed,68
186650,0.936005,21,-1,fixed,68
186660,0.943986,21,-1,fixed,68
186670,0.949242,21,-1,fixed,68
186680,0.954173,21,-1,fixed,68
213470,0.040581,22,1,fixed,69
213480,0.055243,22,1,fixed,69
213490,0.075965,22,1,fixed,69
213500,0.102697,22,1,fixed,69
213510,0.138066,22,1,fixed,69
213520,0.186045,22,1,fixed,69
