t,f,pos,state,final_state,id
11030,0.121465,28,1,lost,45
11040,0.093801,28,1,lost,45
11050,0.075539,28,1,lost,45
11060,0.061985,28,1,lost,45
11070,0.050008,28,1,lost,45
11080,0.041993,28,1,lost,45
6000,0.045352,28,-1,fixed,46
6010,0.07566,28,-1,fixed,46
6020,0.118997,28,-1,fixed,46
6030,0.183657,28,-1,fixed,46
6040,0.271428,28,-1,fixed,46
6050,0.370442,28,-1,fixed,46
6060,0.483295,28,-1,fixed,46
6070,0.591002,28,-1,fixed,46
6080,0.680798,28,-1,fixed,46
6090,0.757932,28,-1,fixed,46
6100,0.807604,28,-1,fixed,46
6110,0.846271,28,-1,fixed,46
6120,0.857597,28,-1,fixed,46
6130,0.880585,28,-1,fixed,46
6140,0.901914,28,-1,fixed,46
6150,0.924219,28,-1,fixed,46
6160,0.942045,28,-1,fixed,46
6170,0.959077,28,-1,fixed,46
9340,0.048407,30,-1,fixed,47
9350,0.068467,30,-1,fixed,47
9360,0.095127,30,-1,fixed,47
9370,0.129117,30,-1,fixed,47
9380,0.172361,30,-1,fixed,47
9390,0.253949,30,-1,fixed,47
9400,0.348214,30,-1,fixed,47
9410,0.478808,30,-1,fixed,47
9420,0.640797,30,-1,fixed,47
9430,0.787688,30,-1,fixed,47
9440,0.892283,30,-1,fixed,47
9450,0.952029,30,-1,fixed,47
16360,0.045165,31,1,fixed,48
16370,0.072717,31,1,fixed,48
16380,0.112409,31,1,fixed,48
16390,0.171353,31,1,fixed,48
16400,0.250377,31,1,fixed,48
16410,0.351643,31,1,fixed,48
16420,0.457066,31,1,fixed,48
16430,0.568603,31,1,fixed,48
16440,0.671056,31,1,fixed,48
16450,0.762117,31,1,fixed,48
16460,0.827393,31,1,fixed,48
16470,0.874119,31,1,fixed,48
16480,0.9056,31,1,fixed,48
16490,0.928172,31,1,fixed,48
16500,0.944124,31,1,fixed,48
16510,0.9546176470588236,31,1,fixed,48
760,0.044836,31,-1,lost,49
770,0.068,31,-1,lost,49
780,0.075206,31,-1,lost,49
790,0.083379,31,-1,lost,49
800,0.092468,31,-1,lost,49
810,0.096742,31,-1,lost,49
820,0.10099,31,-1,lost,49
830,0.099209,31,-1,lost,49
840,0.08967,31,-1,lost,49
850,0.072292,31,-1,lost,49
860,0.050876,31,-1,lost,49
870,0.032253,31,-1,lost,49
9990,0.047565,31,-1,lost,50
10000,0.054936,31,-1,lost,50
10010,0.062395,31,-1,lost,50
10020,0.072227,31,-1,lost,50
10030,0.081078,31,-1,lost,50
10040,0.088747,31,-1,lost,50
10050,0.094907,31,-1,lost,50
10060,0.102712,31,-1,lost,50
10070,0.106363,31,-1,lost,50
10080,0.10731,31,-1,lost,50
10090,0.103942,31,-1,lost,50
10100,0.09484,31,-1,lost,50
10110,0.078504,31,-1,lost,50
10120,0.058067,31,-1,lost,50
10130,0.03787,31,-1,lost,50
15570,0.043735,31,-1,fixed,51
15580,0.067065,31,-1,fixed,51
15590,0.096981,31,-1,fixed,51
15600,0.139485,31,-1,fixed,51
15610,0.197722,31,-1,fixed,51
15620,0.265681,31,-1,fixed,51
15630,0.347032,31,-1,fixed,51
15640,0.435564,31,-1,fixed,51
15650,0.523561,31,-1,fixed,51
15660,0.621262,31,-1,fixed,51
15670,0.706732,31,-1,fixed,51
15680,0.790161,31,-1,fixed,51
15690,0.87024,31,-1,fixed,51
15700,0.930041,31,-1,fixed,51
15710,0.968326,31,-1,fixed,51
3830,0.047687,32,-1,fixed,52
3840,0.064514,32,-1,fixed,52
3850,0.086301,32,-1,fixed,52
3860,0.113489,32,-1,fixed,52
3870,0.149592,32,-1,fixed,52
3880,0.186238,32,-1,fixed,52
3890,0.231306,32,-1,fixed,52
3900,0.274867,32,-1,fixed,52
3910,0.315333,32,-1,fixed,52
3920,0.360911,32,-1,fixed,52
3930,0.40214,32,-1,fixed,52
3940,0.457154,32,-1,fixed,52
3950,0.49871,32,-1,fixed,52
3960,0.540277,32,-1,fixed,52
3970,0.5884019607843137,32,-1,fixed,52
3980,0.635418,32,-1,fixed,52
3990,0.689976,32,-1,fixed,52
4000,0.752801,32,-1,fixed,52
4010,0.827636,32,-1,fixed,52
4020,0.894008,32,-1,fixed,52
4030,0.943664,32,-1,fixed,52
4040,0.973851,32,-1,fixed,52
720,0.04665,33,-1,lost,53
730,0.052584,33,-1,lost,53
740,0.058627,33,-1,lost,53
750,0.065625,33,-1,lost,53
760,0.073143,33,-1,lost,53
770,0.079579,33,-1,lost,53
780,0.084961,33,-1,lost,53
790,0.09114,33,-1,lost,53
800,0.096421,33,-1,lost,53
810,0.098928,33,-1,lost,53
820,0.098358,33,-1,lost,53
830,0.094588,33,-1,lost,53
840,0.081145,33,-1,lost,53
850,0.065487,33,-1,lost,53
860,0.045997,33,-1,lost,53
7610,0.047472,33,-1,lost,54
7620,0.056724,33,-1,lost,54
7630,0.06588,33,-1,lost,54
7640,0.07561,33,-1,lost,54
7650,0.08734,33,-1,lost,54
7660,0.099654,33,-1,lost,54
7670,0.110092,33,-1,lost,54
7680,0.122048,33,-1,lost,54
7690,0.132782,33,-1,lost,54
7700,0.137178,33,-1,lost,54
7710,0.139123,33,-1,lost,54
7720,0.134018,33,-1,lost,54
7730,0.121766,33,-1,lost,54
7740,0.100655,33,-1,lost,54
7750,0.077293,33,-1,lost,54
7760,0.054465,33,-1,lost,54
7770,0.033607,33,-1,lost,54
8610,0.040981,33,-1,fixed,55
8620,0.057388,33,-1,fixed,55
8630,0.109006,33,-1,fixed,55
8640,0.176103,33,-1,fixed,55
8650,0.282073,33,-1,fixed,55
8660,0.448583,33,-1,fixed,55
8670,0.639695,33,-1,fixed,55
8680,0.803463,33,-1,fixed,55
8690,0.908296,33,-1,fixed,55
8700,0.959731,33,-1,fixed,55
12480,0.044021,35,1,lost,56
12490,0.054784,35,1,lost,56
12500,0.070031,35,1,lost,56
12510,0.088412,35,1,lost,56
12520,0.105645,35,1,lost,56
12530,0.127673,35,1,lost,56
12540,0.153188,35,1,lost,56
12550,0.17775294117647059,35,1,lost,56
12560,0.20487,35,1,lost,56
12570,0.228547,35,1,lost,56
12580,0.24412,35,1,lost,56
12590,0.244144,35,1,lost,56
12600,0.234792,35,1,lost,56
12610,0.208106,35,1,lost,56
12620,0.165307,35,1,lost,56
12630,0.122115,35,1,lost,56
12640,0.083508,35,1,lost,56
12650,0.053873,35,1,lost,56
12660,0.034259,35,1,lost,56
13280,0.027905,35,1,fixed,57
13290,0.066553,35,1,fixed,57
13300,0.147462,35,1,fixed,57
13310,0.310367,35,1,fixed,57
13320,0.522897,35,1,fixed,57
13330,0.729476,35,1,fixed,57
13340,0.868734,35,1,fixed,57
13350,0.943523,35,1,fixed,57
13360,0.975765,35,1,fixed,57
7450,0.038593,35,-1,fixed,58
7460,0.058603,35,-1,fixed,58
7470,0.089099,35,-1,fixed,58
7480,0.132867,35,-1,fixed,58
7490,0.191907,35,-1,fixed,58
7500,0.266566,35,-1,fixed,58
7510,0.351336,35,-1,fixed,58
7520,0.451744,35,-1,fixed,58
7530,0.548138,35,-1,fixed,58
7540,0.630239,35,-1,fixed,58
7550,0.707665,35,-1,fixed,58
7560,0.768021,35,-1,fixed,58
7570,0.818663,35,-1,fixed,58
7580,0.854904,35,-1,fixed,58
7590,0.880204,35,-1,fixed,58
7600,0.8999529411764706,35,-1,fixed,58
7610,0.914834,35,-1,fixed,58
7620,0.926232,35,-1,fixed,58
7630,0.935202,35,-1,fixed,58
7640,0.945488,35,-1,fixed,58
7650,0.95288,35,-1,fixed,58
7810,0.036862,36,-1,lost,59
7820,0.054766,36,-1,lost,59
7830,0.072703,36,-1,lost,59
7840,0.083596,36,-1,lost,59
7850,0.089056,36,-1,lost,59
7860,0.091024,36,-1,lost,59
7870,0.081903,36,-1,lost,59
7880,0.069002,36,-1,lost,59
7890,0.051087,36,-1,lost,59
7900,0.032723,36,-1,lost,59
6280,0.0196078431372549,37,1,fixed,60
6290,0.131208,37,1,fixed,60
6300,0.531583,37,1,fixed,60
6310,0.896166,37,1,fixed,60
6320,0.985326,37,1,fixed,60
1850,0.048001,37,-1,fixed,61
1860,0.065789,37,-1,fixed,61
1870,0.089311,37,-1,fixed,61
1880,0.120755,37,-1,fixed,61
1890,0.160433,37,-1,fixed,61
1900,0.238422,37,-1,fixed,61
1910,0.325547,37,-1,fixed,61
1920,0.436734,37,-1,fixed,61
1930,0.560711,37,-1,fixed,61
1940,0.698481,37,-1,fixed,61
1950,0.817988,37,-1,fixed,61
1960,0.903742,37,-1,fixed,61
1970,0.951114,37,-1,fixed,61
7030,0.048944,38,-1,lost,62
7040,0.051628,38,-1,lost,62
7050,0.051901,38,-1,lost,62
7060,0.048267,38,-1,lost,62
15660,0.040842,38,-1,fixed,63
15670,0.097482,38,-1,fixed,63
15680,0.20969,38,-1,fixed,63
15690,0.405937,38,-1,fixed,63
15700,0.618371,38,-1,fixed,63
15710,0.792731,38,-1,fixed,63
15720,0.902302,38,-1,fixed,63
15730,0.956424,38,-1,fixed,63
9800,0.049544,39,-1,lost,64
9810,0.050253,39,-1,lost,64
9820,0.051279,39,-1,lost,64
9830,0.051691,39,-1,lost,64
9840,0.053863,39,-1,lost,64
9850,0.053418,39,-1,lost,64
9860,0.055045,39,-1,lost,64
9870,0.055512,39,-1,lost,64
9880,0.054499,39,-1,lost,64
9890,0.054149,39,-1,lost,64
9900,0.055335,39,-1,lost,64
9910,0.0550078431372549,39,-1,lost,64
9920,0.054797,39,-1,lost,64
9930,0.053659,39,-1,lost,64
9940,0.051833,39,-1,lost,64
9950,0.04903,39,-1,lost,64
10580,0.045565,39,-1,fixed,65
10590,0.099607,39,-1,fixed,65
10600,0.203214,39,-1,fixed,65
10610,0.390639,39,-1,fixed,65
10620,0.604068,39,-1,fixed,65
10630,0.785718,39,-1,fixed,65
10640,0.902738,39,-1,fixed,65
10650,0.961145,39,-1,fixed,65
1990,0.046190196078431375,40,-1,lost,66
2000,0.05563,40,-1,lost,66
2010,0.065051,40,-1,lost,66
2020,0.075733,40,-1,lost,66
2030,0.084693,40,-1,lost,66
2040,0.094597,40,-1,lost,66
2050,0.101479,40,-1,lost,66
2060,0.100704,40,-1,lost,66
2070,0.098822,40,-1,lost,66
2080,0.09092,40,-1,lost,66
2090,0.077855,40,-1,lost,66
2100,0.064503,40,-1,lost,66
2110,0.049522,40,-1,lost,66
8420,0.041009,40,-1,lost,67
8430,0.052199,40,-1,lost,67
8440,0.067608,40,-1,lost,67
8450,0.084186,40,-1,lost,67
8460,0.099433,40,-1,lost,67
8470,0.119792,40,-1,lost,67
8480,0.142132,40,-1,lost,67
8490,0.164298,40,-1,lost,67
8500,0.178811,40,-1,lost,67
8510,0.187742,40,-1,lost,67
8520,0.185242,40,-1,lost,67
8530,0.185594,40,-1,lost,67
8540,0.158292,40,-1,lost,67
8550,0.123494,40,-1,lost,67
8560,0.087543,40,-1,lost,67
8570,0.058963,40,-1,lost,67
8580,0.036381,40,-1,lost,67
4440,0.031013,41,-1,lost,68
4450,0.052917,41,-1,lost,68
4460,0.083304,41,-1,lost,68
4470,0.123632,41,-1,lost,68
4480,0.179803,41,-1,lost,68
4490,0.251509,41,-1,lost,68
4500,0.326125,41,-1,lost,68
4510,0.414797,41,-1,lost,68
4520,0.507522,41,-1,lost,68
4530,0.598311,41,-1,lost,68
4540,0.661585,41,-1,lost,68
4550,0.717798,41,-1,lost,68
4560,0.755642,41,-1,lost,68
4570,0.77609,41,-1,lost,68
4580,0.775655,41,-1,lost,68
4590,0.7534,41,-1,lost,68
4600,0.718397,41,-1,lost,68
4610,0.663696,41,-1,lost,68
4620,0.599591,41,-1,lost,68
4630,0.5178892156862746,41,-1,lost,68
4640,0.436127,41,-1,lost,68
4650,0.355262,41,-1,lost,68
4660,0.277607,41,-1,lost,68
4670,0.223945,41,-1,lost,68
4680,0.16394,41,-1,lost,68
4690,0.113687,41,-1,lost,68
4700,0.072488,41,-1,lost,68
4710,0.045232,41,-1,lost,68
9310,0.047738,41,-1,lost,69
9320,0.05301,41,-1,lost,69
9330,0.059018,41,-1,lost,69
9340,0.066615,41,-1,lost,69
9350,0.070234,41,-1,lost,69
9360,0.074567,41,-1,lost,69
9370,0.076827,41,-1,lost,69
9380,0.076172,41,-1,lost,69
9390,0.069437,41,-1,lost,69
9400,0.05981,41,-1,lost,69
9410,0.047174,41,-1,lost,69
10910,0.031483,41,-1,fixed,70
10920,0.050629,41,-1,fixed,70
10930,0.078969,41,-1,fixed,70
10940,0.145159,41,-1,fixed,70
10950,0.21676,41,-1,fixed,70
10960,0.302919,41,-1,fixed,70
10970,0.400378,41,-1,fixed,70
10980,0.507229,41,-1,fixed,70
10990,0.60966,41,-1,fixed,70
11000,0.704791,41,-1,fixed,70
11010,0.777923,41,-1,fixed,70
11020,0.834926,41,-1,fixed,70
11030,0.875868,41,-1,fixed,70
11040,0.90484,41,-1,fixed,70
11050,0.923853,41,-1,fixed,70
11060,0.937712,41,-1,fixed,70
11070,0.949864,41,-1,fixed,70
11080,0.957925,41,-1,fixed,70
9000,0.03807,42,-1,lost,71
9010,0.061139,42,-1,lost,71
9020,0.090183,42,-1,lost,71
9030,0.127107,42,-1,lost,71
9040,0.17131,42,-1,lost,71
9050,0.220597,42,-1,lost,71
9060,0.256437,42,-1,lost,71
9070,0.283678,42,-1,lost,71
9080,0.290874,42,-1,lost,71
9090,0.274538,42,-1,lost,71
9100,0.248484,42,-1,lost,71
9110,0.213914,42,-1,lost,71
9120,0.194307,42,-1,lost,71
9130,0.161133,42,-1,lost,71
9140,0.13193,42,-1,lost,71
9150,0.107829,42,-1,lost,71
9160,0.086912,42,-1,lost,71
9170,0.071297,42,-1,lost,71
9180,0.058903,42,-1,lost,71
9190,0.066318,42,-1,lost,71
9200,0.054944,42,-1,lost,71
9210,0.046963,42,-1,lost,71
5730,0.037818,45,-1,fixed,72
5740,0.065769,45,-1,fixed,72
5750,0.105746,45,-1,fixed,72
5760,0.158891,45,-1,fixed,72
5770,0.230412,45,-1,fixed,72
5780,0.322206,45,-1,fixed,72
5790,0.42137,45,-1,fixed,72
5800,0.534367,45,-1,fixed,72
5810,0.641352,45,-1,fixed,72
5820,0.741837,45,-1,fixed,72
5830,0.821141,45,-1,fixed,72
5840,0.880281,45,-1,fixed,72
5850,0.922187,45,-1,fixed,72
5860,0.952605,45,-1,fixed,72
2040,0.046276,46,-1,lost,73
2050,0.074102,46,-1,lost,73
2060,0.110053,46,-1,lost,73
2070,0.159327,46,-1,lost,73
2080,0.222644,46,-1,lost,73
2090,0.283123,46,-1,lost,73
2100,0.344711,46,-1,lost,73
2110,0.393468,46,-1,lost,73
2120,0.429484,46,-1,lost,73
2130,0.430339,46,-1,lost,73
2140,0.418148,46,-1,lost,73
2150,0.377901,46,-1,lost,73
2160,0.332865,46,-1,lost,73
2170,0.266166,46,-1,lost,73
2180,0.199154,46,-1,lost,73
2190,0.138631,46,-1,lost,73
2200,0.094314,46,-1,lost,73
2210,0.062562,46,-1,lost,73
2220,0.041377,46,-1,lost,73
6590,0.048094,46,-1,lost,74
6600,0.056852,46,-1,lost,74
6610,0.06480686274509805,46,-1,lost,74
6620,0.07451,46,-1,lost,74
6630,0.08394,46,-1,lost,74
6640,0.090614,46,-1,lost,74
6650,0.094923,46,-1,lost,74
6660,0.099605,46,-1,lost,74
6670,0.101828,46,-1,lost,74
6680,0.099689,46,-1,lost,74
6690,0.096841,46,-1,lost,74
6700,0.092323,46,-1,lost,74
6710,0.084602,46,-1,lost,74
6720,0.074958,46,-1,lost,74
6730,0.06677,46,-1,lost,74
6740,0.056849,46,-1,lost,74
6750,0.046572,46,-1,lost,74
11310,0.035971,46,-1,fixed,75
11320,0.051368,46,-1,fixed,75
11330,0.070889,46,-1,fixed,75
11340,0.095217,46,-1,fixed,75
11350,0.125275,46,-1,fixed,75
11360,0.159812,46,-1,fixed,75
11370,0.192933,46,-1,fixed,75
11380,0.235929,46,-1,fixed,75
11390,0.286023,46,-1,fixed,75
11400,0.360949,46,-1,fixed,75
11410,0.448135,46,-1,fixed,75
11420,0.566193,46,-1,fixed,75
11430,0.721272,46,-1,fixed,75
11440,0.853081,46,-1,fixed,75
11450,0.937324,46,-1,fixed,75
11460,0.976209,46,-1,fixed,75
3400,0.048805,47,-1,lost,76
3410,0.065164,47,-1,lost,76
3420,0.084495,47,-1,lost,76
3430,0.107757,47,-1,lost,76
3440,0.132786,47,-1,lost,76
3450,0.157001,47,-1,lost,76
3460,0.186849,47,-1,lost,76
3470,0.220791,47,-1,lost,76
3480,0.254868,47,-1,lost,76
3490,0.293528,47,-1,lost,76
3500,0.333126,47,-1,lost,76
3510,0.366322,47,-1,lost,76
3520,0.403738,47,-1,lost,76
3530,0.433706,47,-1,lost,76
3540,0.445455,47,-1,lost,76
3550,0.451571,47,-1,lost,76
3560,0.426446,47,-1,lost,76
3570,0.374565,47,-1,lost,76
3580,0.299787,47,-1,lost,76
3590,0.225191,47,-1,lost,76
3600,0.15771,47,-1,lost,76
3610,0.103829,47,-1,lost,76
3620,0.067826,47,-1,lost,76
3630,0.04256,47,-1,lost,76
12380,0.040815,48,-1,lost,77
12390,0.050095,48,-1,lost,77
12400,0.06168,48,-1,lost,77
12410,0.075467,48,-1,lost,77
12420,0.086941,48,-1,lost,77
12430,0.102333,48,-1,lost,77
12440,0.119952,48,-1,lost,77
12450,0.137223,48,-1,lost,77
12460,0.177908,48,-1,lost,77
12470,0.206268,48,-1,lost,77
12480,0.236835,48,-1,lost,77
12490,0.264537,48,-1,lost,77
12500,0.298392,48,-1,lost,77
12510,0.334903,48,-1,lost,77
12520,0.362301,48,-1,lost,77
12530,0.395927,48,-1,lost,77
12540,0.43082,48,-1,lost,77
12550,0.455443137254902,48,-1,lost,77
12560,0.477229,48,-1,lost,77
12570,0.492578,48,-1,lost,77
12580,0.489349,48,-1,lost,77
12590,0.456221,48,-1,lost,77
12600,0.410998,48,-1,lost,77
12610,0.343645,48,-1,lost,77
12620,0.258651,48,-1,lost,77
12630,0.181414,48,-1,lost,77
12640,0.118123,48,-1,lost,77
12650,0.073086,48,-1,lost,77
12660,0.044914,48,-1,lost,77
15050,0.049205,48,-1,lost,78
15060,0.056807,48,-1,lost,78
15070,0.066685,48,-1,lost,78
15080,0.076392,48,-1,lost,78
15090,0.086307,48,-1,lost,78
15100,0.095663,48,-1,lost,78
15110,0.106251,48,-1,lost,78
15120,0.11916,48,-1,lost,78
15130,0.127905,48,-1,lost,78
15140,0.133106,48,-1,lost,78
15150,0.132191,48,-1,lost,78
15160,0.122108,48,-1,lost,78
15170,0.10839,48,-1,lost,78
15180,0.087724,48,-1,lost,78
15190,0.0637735294117647,48,-1,lost,78
15200,0.045539,48,-1,lost,78
540,0.049593,49,-1,lost,79
550,0.051477,49,-1,lost,79
560,0.052468,49,-1,lost,79
570,0.05409,49,-1,lost,79
580,0.054081,49,-1,lost,79
590,0.054667,49,-1,lost,79
600,0.054614,49,-1,lost,79
610,0.073429,49,-1,lost,79
620,0.075054,49,-1,lost,79
630,0.075197,49,-1,lost,79
640,0.073066,49,-1,lost,79
650,0.072534,49,-1,lost,79
660,0.070661,49,-1,lost,79
670,0.06640490196078432,49,-1,lost,79
680,0.064084,49,-1,lost,79
690,0.060434,49,-1,lost,79
700,0.057855,49,-1,lost,79
710,0.052962,49,-1,lost,79
720,0.04826,49,-1,lost,79
2770,0.04628,49,-1,lost,80
2780,0.053074,49,-1,lost,80
2790,0.056231,49,-1,lost,80
2800,0.061827,49,-1,lost,80
2810,0.067602,49,-1,lost,80
2820,0.067916,49,-1,lost,80
2830,0.068897,49,-1,lost,80
2840,0.066035,49,-1,lost,80
2850,0.078411,49,-1,lost,80
2860,0.067229,49,-1,lost,80
2870,0.05378,49,-1,lost,80
2880,0.039304,49,-1,lost,80
9940,0.036307,50,-1,fixed,81
9950,0.06733,50,-1,fixed,81
9960,0.080679,50,-1,fixed,81
9970,0.0961,50,-1,fixed,81
9980,0.111968,50,-1,fixed,81
9990,0.131132,50,-1,fixed,81
10000,0.153583,50,-1,fixed,81
10010,0.173473,50,-1,fixed,81
10020,0.197836,50,-1,fixed,81
10030,0.220212,50,-1,fixed,81
10040,0.245113,50,-1,fixed,81
10050,0.261185,50,-1,fixed,81
10060,0.280862,50,-1,fixed,81
10070,0.292419,50,-1,fixed,81
10080,0.32188,50,-1,fixed,81
10090,0.34738,50,-1,fixed,81
10100,0.390397,50,-1,fixed,81
10110,0.453508,50,-1,fixed,81
10120,0.559915,50,-1,fixed,81
10130,0.681427,50,-1,fixed,81
10140,0.792446,50,-1,fixed,81
10150,0.880612,50,-1,fixed,81
10160,0.937342,50,-1,fixed,81
10170,0.972976,50,-1,fixed,81
5590,0.041924,52,1,fixed,82
5600,0.050955,52,1,fixed,82
5610,0.060415,52,1,fixed,82
5620,0.09105392156862745,52,1,fixed,82
5630,0.111981,52,1,fixed,82
5640,0.132569,52,1,fixed,82
5650,0.157091,52,1,fixed,82
5660,0.212283,52,1,fixed,82
5670,0.267423,52,1,fixed,82
5680,0.342855,52,1,fixed,82
5690,0.435551,52,1,fixed,82
5700,0.555808,52,1,fixed,82
5710,0.678653,52,1,fixed,82
5720,0.79034,52,1,fixed,82
5730,0.869559,52,1,fixed,82
5740,0.920078,52,1,fixed,82
5750,0.951703,52,1,fixed,82
2990,0.043011,52,-1,fixed,83
3000,0.09209,52,-1,fixed,83
3010,0.186296,52,-1,fixed,83
3020,0.330582,52,-1,fixed,83
3030,0.520473,52,-1,fixed,83
3040,0.70449,52,-1,fixed,83
3050,0.841242,52,-1,fixed,83
3060,0.920097,52,-1,fixed,83
3070,0.960524,52,-1,fixed,83
10450,0.040387,52,-1,fixed,84
10460,0.067511,52,-1,fixed,84
10470,0.107087,52,-1,fixed,84
10480,0.162334,52,-1,fixed,84
10490,0.238829,52,-1,fixed,84
10500,0.343838,52,-1,fixed,84
10510,0.448514,52,-1,fixed,84
10520,0.560836,52,-1,fixed,84
10530,0.666552,52,-1,fixed,84
10540,0.758704,52,-1,fixed,84
10550,0.826303,52,-1,fixed,84
10560,0.87563,52,-1,fixed,84
10570,0.9111098039215686,52,-1,fixed,84
10580,0.934467,52,-1,fixed,84
10590,0.952333,52,-1,fixed,84
12270,0.042874,53,1,fixed,85
12280,0.063581,53,1,fixed,85
12290,0.087874,53,1,fixed,85
12300,0.123087,53,1,fixed,85
12310,0.163811,53,1,fixed,85
12320,0.207859,53,1,fixed,85
12330,0.26139,53,1,fixed,85
12340,0.317399,53,1,fixed,85
12350,0.378021,53,1,fixed,85
12360,0.452428,53,1,fixed,85
12370,0.513544,53,1,fixed,85
12380,0.575886,53,1,fixed,85
12390,0.623836,53,1,fixed,85
12400,0.676577,53,1,fixed,85
12410,0.724235,53,1,fixed,85
12420,0.77216,53,1,fixed,85
12430,0.80818,53,1,fixed,85
12440,0.840629,53,1,fixed,85
12450,0.868076,53,1,fixed,85
12460,0.893681,53,1,fixed,85
12470,0.913501,53,1,fixed,85
12480,0.928212,53,1,fixed,85
12490,0.944009,53,1,fixed,85
12500,0.955901,53,1,fixed,85
11700,0.038319,53,-1,fixed,86
11710,0.084033,53,-1,fixed,86
11720,0.174618,53,-1,fixed,86
11730,0.319954,53,-1,fixed,86
11740,0.51148,53,-1,fixed,86
11750,0.697676,53,-1,fixed,86
11760,0.82134,53,-1,fixed,86
11770,0.904328,53,-1,fixed,86
11780,0.94847,53,-1,fixed,86
11790,0.972301,53,-1,fixed,86
12560,0.044971,53,-1,fixed,87
12570,0.07263,53,-1,fixed,87
12580,0.122875,53,-1,fixed,87
12590,0.196191,53,-1,fixed,87
12600,0.303326,53,-1,fixed,87
12610,0.434367,53,-1,fixed,87
12620,0.582058,53,-1,fixed,87
12630,0.710069,53,-1,fixed,87
12640,0.811804,53,-1,fixed,87
12650,0.885264,53,-1,fixed,87
12660,0.929843,53,-1,fixed,87
12670,0.958022,53,-1,fixed,87
6680,0.049852,54,-1,lost,88
6690,0.059859,54,-1,lost,88
6700,0.069475,54,-1,lost,88
6710,0.081123,54,-1,lost,88
6720,0.091709,54,-1,lost,88
6730,0.100354,54,-1,lost,88
6740,0.109216,54,-1,lost,88
6750,0.11253,54,-1,lost,88
6760,0.11546,54,-1,lost,88
6770,0.115399,54,-1,lost,88
6780,0.108228,54,-1,lost,88
6790,0.100878,54,-1,lost,88
6800,0.092141,54,-1,lost,88
6810,0.078735,54,-1,lost,88
6820,0.065887,54,-1,lost,88
6830,0.054088,54,-1,lost,88
6840,0.04331,54,-1,lost,88
4200,0.046341,55,-1,lost,89
4210,0.056943,55,-1,lost,89
4220,0.070539,55,-1,lost,89
4230,0.086478,55,-1,lost,89
4240,0.103346,55,-1,lost,89
4250,0.123624,55,-1,lost,89
4260,0.146015,55,-1,lost,89
4270,0.165316,55,-1,lost,89
4280,0.170799,55,-1,lost,89
4290,0.133657,55,-1,lost,89
4300,0.07959509803921569,55,-1,lost,89
4310,0.027456,55,-1,lost,89
9500,0.049879,57,1,lost,90
9510,0.068004,57,1,lost,90
9520,0.08907,57,1,lost,90
9530,0.116805,57,1,lost,90
9540,0.149294,57,1,lost,90
9550,0.186137,57,1,lost,90
9560,0.211241,57,1,lost,90
9570,0.168121,57,1,lost,90
9580,0.0753078431372549,57,1,lost,90
9590,0.022024,57,1,lost,90
580,0.047039,57,-1,fixed,91
590,0.057074,57,-1,fixed,91
600,0.068543,57,-1,fixed,91
610,0.080022,57,-1,fixed,91
620,0.09477,57,-1,fixed,91
630,0.113218,57,-1,fixed,91
640,0.133254,57,-1,fixed,91
650,0.159482,57,-1,fixed,91
660,0.186483,57,-1,fixed,91
670,0.2136,57,-1,fixed,91
680,0.245057,57,-1,fixed,91
690,0.279019,57,-1,fixed,91
700,0.314489,57,-1,fixed,91
710,0.365704,57,-1,fixed,91
720,0.403742,57,-1,fixed,91
730,0.440085,57,-1,fixed,91
740,0.484473,57,-1,fixed,91
750,0.518105,57,-1,fixed,91
760,0.547519,57,-1,fixed,91
770,0.578286,57,-1,fixed,91
780,0.601564,57,-1,fixed,91
790,0.617755,57,-1,fixed,91
800,0.636315,57,-1,fixed,91
810,0.661333,57,-1,fixed,91
820,0.686744,57,-1,fixed,91
830,0.719886,57,-1,fixed,91
840,0.751932,57,-1,fixed,91
850,0.807247,57,-1,fixed,91
860,0.866142,57,-1,fixed,91
870,0.919257,57,-1,fixed,91
880,0.954925,57,-1,fixed,91
190,0.046477,58,-1,lost,92
200,0.052667,58,-1,lost,92
210,0.058037,58,-1,lost,92
220,0.065724,58,-1,lost,92
230,0.074163,58,-1,lost,92
240,0.082707,58,-1,lost,92
250,0.088841,58,-1,lost,92
260,0.098842,58,-1,lost,92
270,0.107797,58,-1,lost,92
280,0.114941,58,-1,lost,92
290,0.125791,58,-1,lost,92
300,0.137583,58,-1,lost,92
310,0.146827,58,-1,lost,92
320,0.157451,58,-1,lost,92
330,0.169957,58,-1,lost,92
340,0.1770627450980392,58,-1,lost,92
350,0.186992,58,-1,lost,92
360,0.193111,58,-1,lost,92
370,0.195533,58,-1,lost,92
380,0.193249,58,-1,lost,92
390,0.189508,58,-1,lost,92
400,0.183279,58,-1,lost,92
410,0.189608,58,-1,lost,92
420,0.179699,58,-1,lost,92
430,0.164142,58,-1,lost,92
440,0.1435,58,-1,lost,92
450,0.123401,58,-1,lost,92
460,0.104074,58,-1,lost,92
470,0.083882,58,-1,lost,92
480,0.065893,58,-1,lost,92
490,0.051518,58,-1,lost,92
500,0.039911,58,-1,lost,92
7490,0.039885,58,-1,lost,93
7500,0.05192,58,-1,lost,93
7510,0.061519,58,-1,lost,93
7520,0.071462,58,-1,lost,93
7530,0.080351,58,-1,lost,93
7540,0.08483,58,-1,lost,93
