t,varpos_5,varpos_strict,n_genotypes
27133.333333333332,11,34,23
27143.333333333332,7,34,23
27153.333333333332,5,34,23
27163.333333333332,5,27,22
27173.333333333332,4,27,21
27183.333333333332,5,28,22
27193.333333333332,4,28,22
27203.333333333332,5,28,22
27213.333333333332,4,29,23
27223.333333333332,5,29,23
27233.333333333332,5,29,23
27243.333333333332,5,29,23
27253.333333333332,5,29,23
27263.333333333332,5,29,22
27273.333333333332,5,29,22
27283.333333333332,5,29,22
27293.333333333332,5,29,22
27303.333333333332,9,30,23
27313.333333333332,9,30,23
27323.333333333332,10,30,23
27333.333333333332,9,30,23
27343.333333333332,11,30,23
27353.333333333332,11,30,23
27363.333333333332,10,31,24
27373.333333333332,10,31,24
27383.333333333332,9,31,24
27393.333333333332,7,31,24
27403.333333333332,7,31,24
27413.333333333332,6,31,24
27423.333333333332,8,32,25
27433.333333333332,9,31,24
27443.333333333332,11,26,26
27453.333333333332,11,27,26
27463.333333333332,11,27,26
27473.333333333332,11,26,25
27483.333333333332,11,26,24
27493.333333333332,11,26,24
27503.333333333332,12,28,26
27513.333333333332,13,28,25
27523.333333333332,13,28,25
27533.333333333332,13,28,24
27543.333333333332,13,28,24
27553.333333333332,13,28,24
27563.333333333332,13,28,23
27573.333333333332,13,29,25
27583.333333333332,15,30,26
27593.333333333332,15,30,25
27603.333333333332,15,30,25
27613.333333333332,17,32,26
27623.333333333332,17,33,27
27633.333333333332,19,34,28
27643.333333333332,18,33,27
27653.333333333332,18,33,27
27663.333333333332,16,33,27
27673.333333333332,16,33,27
27683.333333333332,16,33,27
27693.333333333332,16,31,26
27703.333333333332,16,31,26
27713.333333333332,16,31,26
27723.333333333332,16,31,26
27733.333333333332,16,31,26
27743.333333333332,16,29,24
27753.333333333332,16,29,24
27763.333333333332,16,29,24
27773.333333333332,16,29,23
27783.333333333332,17,30,24
27793.333333333332,17,30,24
27803.333333333332,17,30,24
27813.333333333332,17,30,24
27823.333333333332,18,31,25
27833.333333333332,18,26,24
27843.333333333332,18,26,23
27853.333333333332,19,27,24
27863.333333333332,19,27,24
27873.333333333332,19,27,24
27883.333333333332,20,28,25
27893.333333333332,20,27,24
27903.333333333332,20,27,24
27913.333333333332,20,27,24
27923.333333333332,20,27,24
27933.333333333332,20,27,24
27943.333333333332,20,27,24
27953.333333333332,20,26,23
27963.333333333332,20,26,21
27973.333333333332,20,26,21
27983.333333333332,20,26,20
27993.333333333332,21,27,21
28003.333333333332,21,27,21
28013.333333333332,21,27,21
28023.333333333332,22,28,22
28033.333333333332,22,28,22
28043.333333333332,21,28,22
28053.333333333332,21,28,22
28063.333333333332,21,28,22
28073.333333333332,23,30,24
28083.333333333332,23,30,24
28093.333333333332,23,31,25
28103.333333333332,23,32,25
28113.333333333332,23,32,24
28123.333333333332,24,32,23
28133.333333333332,24,32,23
28143.333333333332,22,33,23
28153.333333333332,22,33,23
28163.333333333332,19,33,23
28173.333333333332,18,33,23
28183.333333333332,18,33,23
28193.333333333332,18,33,23
28203.333333333332,18,33,23
28213.333333333332,16,34,24
28223.333333333332,17,35,25
28233.333333333332,17,35,25
28243.333333333332,19,35,25
28253.333333333332,19,35,24
28263.333333333332,18,35,24
28273.333333333332,17,36,25
28283.333333333332,18,36,25
28293.333333333332,18,36,25
28303.333333333332,18,36,25
28313.333333333332,18,38,27
28323.333333333332,20,38,27
28333.333333333332,20,39,28
28343.333333333332,21,39,28
28353.333333333332,20,39,27
28363.333333333332,21,37,26
28373.333333333332,21,37,26
28383.333333333332,21,37,26
28393.333333333332,21,37,26
28403.333333333332,21,37,26
28413.333333333332,21,39,27
28423.333333333332,22,39,27
28433.333333333332,21,39,27
28443.333333333332,22,39,26
28453.333333333332,24,41,28
28463.333333333332,23,42,29
28473.333333333332,17,42,29
28483.333333333332,5,42,29
28493.333333333332,4,42,28
28503.333333333332,4,42,28
28513.333333333332,5,43,29
28523.333333333332,5,43,29
28533.333333333332,5,43,28
28543.333333333332,5,43,28
28553.333333333332,6,43,28
28563.333333333332,7,43,28
28573.333333333332,7,43,28
28583.333333333332,9,42,27
28593.333333333332,9,42,26
28603.333333333332,9,42,26
28613.333333333332,9,42,26
28623.333333333332,9,42,26
28633.333333333332,10,43,27
28643.333333333332,10,43,27
28653.333333333332,10,43,27
28663.333333333332,11,44,28
28673.333333333332,12,45,28
28683.333333333332,12,45,28
28693.333333333332,12,45,27
28703.333333333332,12,46,28
28713.333333333332,11,47,28
28723.333333333332,8,47,27
28733.333333333332,7,48,28
28743.333333333332,9,44,25
28753.333333333332,9,44,25
28763.333333333332,11,44,25
28773.333333333332,10,41,22
28783.333333333332,10,41,22
28793.333333333332,10,41,22
28803.333333333332,8,41,22
28813.333333333332,8,39,21
28823.333333333332,8,39,21
28833.333333333332,8,37,19
28843.333333333332,10,39,21
28853.333333333332,10,39,21
28863.333333333332,9,39,21
28873.333333333332,8,35,19
28883.333333333332,8,35,19
28893.333333333332,6,35,19
28903.333333333332,6,35,19
28913.333333333332,6,35,19
28923.333333333332,6,35,19
28933.333333333332,6,32,18
28943.333333333332,7,33,19
28953.333333333332,7,33,19
28963.333333333332,7,33,18
28973.333333333332,7,33,18
28983.333333333332,7,34,19
28993.333333333332,8,34,19
29003.333333333332,8,34,19
29013.333333333332,8,34,18
29023.333333333332,8,34,18
29033.333333333332,8,34,18
29043.333333333332,9,35,19
29053.333333333332,8,35,19
29063.333333333332,8,35,19
29073.333333333332,8,35,19
29083.333333333332,8,35,18
29093.333333333332,8,35,18
29103.333333333332,8,35,18
29113.333333333332,8,35,18
29123.333333333332,8,35,17
29133.333333333332,9,36,19
29143.333333333332,10,36,19
29153.333333333332,9,36,19
29163.333333333332,12,36,19
29173.333333333332,12,35,17
29183.333333333332,13,36,18
29193.333333333332,14,37,19
29203.333333333332,13,37,19
29213.333333333332,12,37,19
29223.333333333332,13,37,19
29233.333333333332,14,38,20
29243.333333333332,14,38,20
29253.333333333332,12,39,21
29263.333333333332,11,38,20
29273.333333333332,7,38,20
29283.333333333332,7,39,21
29293.333333333332,7,40,22
29303.333333333332,8,40,21
29313.333333333332,8,40,21
29323.333333333332,8,40,21
29333.333333333332,8,40,21
29343.333333333332,9,41,22
29353.333333333332,8,41,22
29363.333333333332,8,41,22
29373.333333333332,8,42,22
29383.333333333332,8,43,23
29393.333333333332,8,43,23
29403.333333333332,8,43,23
29413.333333333332,8,43,23
29423.333333333332,8,43,23
29433.333333333332,8,43,23
29443.333333333332,8,43,23
29453.333333333332,8,43,23
29463.333333333332,8,44,24
29473.333333333332,9,44,24
29483.333333333332,9,44,24
29493.333333333332,9,44,24
29503.333333333332,9,44,24
29513.333333333332,10,45,25
29523.333333333332,9,46,26
29533.333333333332,9,46,26
29543.333333333332,9,47,27
29553.333333333332,9,47,27
29563.333333333332,9,47,27
29573.333333333332,10,48,27
29583.333333333332,9,48,27
29593.333333333332,9,46,26
29603.333333333332,10,49,28
29613.333333333332,11,49,28
29623.333333333332,10,49,28
29633.333333333332,9,35,26
29643.333333333332,9,35,26
29653.333333333332,9,32,25
29663.333333333332,9,33,25
29673.333333333332,8,33,25
29683.333333333332,8,30,24
29693.333333333332,9,31,24
29703.333333333332,9,30,24
29713.333333333332,9,30,23
29723.333333333332,9,30,23
29733.333333333332,9,30,22
29743.333333333332,9,32,24
29753.333333333332,9,31,23
29763.333333333332,9,31,23
29773.333333333332,9,31,22
29783.333333333332,10,31,21
29793.333333333332,11,33,23
29803.333333333332,12,33,23
29813.333333333332,12,33,23
29823.333333333332,12,33,23
29833.333333333332,12,33,23
29843.333333333332,12,33,23
29853.333333333332,12,32,22
29863.333333333332,13,32,22
29873.333333333332,13,32,22
29883.333333333332,13,32,22
29893.333333333332,13,32,22
29903.333333333332,15,33,22
29913.333333333332,15,26,21
29923.333333333332,15,26,21
29933.333333333332,15,26,21
29943.333333333332,15,26,21
29953.333333333332,15,26,21
29963.333333333332,15,26,21
29973.333333333332,15,25,20
29983.333333333332,15,26,21
29993.333333333332,17,27,22
30003.333333333332,17,27,22
30013.333333333332,17,29,24
30023.333333333332,18,29,23
30033.333333333332,18,29,22
30043.333333333332,16,29,22
30053.333333333332,16,30,23
30063.333333333332,16,30,23
30073.333333333332,15,31,24
30083.333333333332,15,30,24
30093.333333333332,14,30,23
30103.333333333332,15,31,24
30113.333333333332,15,31,24
30123.333333333332,15,31,24
30133.333333333332,15,31,24
30143.333333333332,15,31,24
30153.333333333332,15,31,24
30163.333333333332,15,31,24
30173.333333333332,15,31,23
30183.333333333332,15,31,23
30193.333333333332,15,32,24
30203.333333333332,15,32,24
30213.333333333332,15,32,24
30223.333333333332,16,33,24
30233.333333333332,17,33,25
30243.333333333332,17,33,25
30253.333333333332,17,33,25
30263.333333333332,18,34,26
30273.333333333332,18,34,26
30283.333333333332,17,37,29
30293.333333333332,17,37,29
30303.333333333332,17,37,29
30313.333333333332,17,37,29
30323.333333333332,17,37,28
30333.333333333332,17,37,28
30343.333333333332,17,37,28
30353.333333333332,17,37,28
30363.333333333332,17,37,28
30373.333333333332,17,38,29
30383.333333333332,19,39,30
30393.333333333332,19,39,30
30403.333333333332,18,39,30
30413.333333333332,17,39,30
30423.333333333332,16,38,28
30433.333333333332,15,38,28
30443.333333333332,15,38,28
30453.333333333332,14,34,27
30463.333333333332,15,35,28
30473.333333333332,15,34,27
30483.333333333332,16,35,28
30493.333333333332,10,35,28
30503.333333333332,6,35,28
30513.333333333332,6,34,27
30523.333333333332,6,34,27
30533.333333333332,6,32,24
30543.333333333332,6,32,24
30553.333333333332,6,32,23
30563.333333333332,6,30,22
30573.333333333332,6,30,21
30583.333333333332,6,29,20
30593.333333333332,7,31,21
30603.333333333332,8,32,22
30613.333333333332,9,32,22
30623.333333333332,9,32,22
30633.333333333332,9,32,22
30643.333333333332,9,30,21
30653.333333333332,9,30,21
30663.333333333332,9,30,21
30673.333333333332,9,30,21
30683.333333333332,9,29,19
30693.333333333332,9,29,19
30703.333333333332,9,29,19
30713.333333333332,9,29,19
30723.333333333332,9,29,19
30733.333333333332,9,28,18
30743.333333333332,9,28,18
30753.333333333332,9,28,18
30763.333333333332,9,28,18
30773.333333333332,9,28,18
30783.333333333332,9,28,18
30793.333333333332,9,28,18
30803.333333333332,10,29,19
30813.333333333332,10,29,19
30823.333333333332,10,30,19
30833.333333333332,10,30,19
30843.333333333332,10,29,18
30853.333333333332,9,29,18
30863.333333333332,10,29,18
30873.333333333332,9,29,18
30883.333333333332,9,29,18
30893.333333333332,10,30,18
30903.333333333332,10,30,18
30913.333333333332,11,30,18
30923.333333333332,10,30,17
30933.333333333332,10,30,17
30943.333333333332,11,30,17
30953.333333333332,11,30,17
30963.333333333332,11,30,17
30973.333333333332,11,31,18
30983.333333333332,12,31,17
30993.333333333332,11,31,17
31003.333333333332,11,31,17
31013.333333333332,24,33,19
31023.333333333332,24,33,19
31033.333333333332,25,33,19
31043.333333333332,23,33,19
31053.333333333332,24,33,19
31063.333333333332,23,34,20
31073.333333333332,25,34,20
31083.333333333332,23,35,21
31093.333333333332,24,35,21
31103.333333333332,22,35,21
31113.333333333332,22,35,21
31123.333333333332,22,34,20
31133.333333333332,23,35,21
31143.333333333332,23,35,21
31153.333333333332,24,36,22
31163.333333333332,24,36,22
31173.333333333332,24,35,21
31183.333333333332,24,35,21
31193.333333333332,24,35,21
31203.333333333332,25,36,22
31213.333333333332,25,36,21
31223.333333333332,26,37,22
31233.333333333332,26,37,22
31243.333333333332,24,37,21
31253.333333333332,14,37,21
31263.333333333332,14,37,21
31273.333333333332,13,37,21
31283.333333333332,14,37,21
31293.333333333332,13,37,21
31303.333333333332,13,36,21
31313.333333333332,14,36,20
31323.333333333332,14,36,19
31333.333333333332,11,38,21
31343.333333333332,16,38,20
31353.333333333332,13,38,20
31363.333333333332,13,39,21
31373.333333333332,14,39,21
31383.333333333332,14,40,22
31393.333333333332,14,40,22
31403.333333333332,14,40,22
31413.333333333332,14,40,22
31423.333333333332,14,40,22
31433.333333333332,13,40,22
31443.333333333332,13,40,22
31453.333333333332,13,40,22
31463.333333333332,13,40,22
31473.333333333332,13,40,22
31483.333333333332,28,41,23
31493.333333333332,30,42,24
31503.333333333332,31,44,26
31513.333333333332,31,44,25
31523.333333333332,28,44,25
31533.333333333332,28,44,25
31543.333333333332,28,44,25
31553.333333333332,28,45,25
31563.333333333332,27,46,26
31573.333333333332,28,46,26
31583.333333333332,29,47,26
31593.333333333332,29,47,26
31603.333333333332,29,44,25
31613.333333333332,29,44,25
31623.333333333332,28,44,25
31633.333333333332,27,45,25
31643.333333333332,27,45,25
31653.333333333332,28,46,26
31663.333333333332,28,46,25
31673.333333333332,29,47,26
31683.333333333332,30,48,25
31693.333333333332,27,48,24
31703.333333333332,27,48,24
31713.333333333332,26,48,24
31723.333333333332,26,48,24
31733.333333333332,25,48,23
31743.333333333332,9,45,22
31753.333333333332,9,44,21
31763.333333333332,10,46,23
31773.333333333332,10,46,22
31783.333333333332,9,47,23
31793.333333333332,10,46,22
31803.333333333332,9,46,22
31813.333333333332,12,47,23
31823.333333333332,11,47,23
31833.333333333332,8,47,23
31843.333333333332,8,47,21
31853.333333333332,10,49,22
31863.333333333332,9,46,22
31873.333333333332,8,46,22
31883.333333333332,7,43,20
31893.333333333332,7,43,20
31903.333333333332,7,44,21
31913.333333333332,7,44,21
31923.333333333332,8,45,22
31933.333333333332,8,45,21
31943.333333333332,5,26,18
31953.333333333332,5,24,16
31963.333333333332,5,26,18
31973.333333333332,6,26,18
31983.333333333332,8,27,19
31993.333333333332,8,26,18
32003.333333333332,9,26,17
32013.333333333332,9,26,16
32023.333333333332,9,26,16
32033.333333333332,8,26,16
32043.333333333332,8,19,15
32053.333333333332,8,19,15
32063.333333333332,8,19,15
32073.333333333332,8,19,15
32083.333333333332,8,19,15
32093.333333333332,8,19,15
32103.333333333332,8,19,15
32113.333333333332,9,19,15
32123.333333333332,9,19,15
32133.333333333332,9,20,16
32143.333333333332,9,20,16
32153.333333333332,9,20,16
32163.333333333332,9,20,16
32173.333333333332,9,20,16
32183.333333333332,10,21,17
32193.333333333332,11,22,18
32203.333333333332,11,22,18
32213.333333333332,11,23,18
32223.333333333332,11,23,18
32233.333333333332,11,20,17
32243.333333333332,11,20,17
32253.333333333332,10,20,17
32263.333333333332,11,21,18
32273.333333333332,11,21,17
32283.333333333332,11,21,17
32293.333333333332,11,21,17
32303.333333333332,11,21,17
32313.333333333332,11,21,17
32323.333333333332,11,22,18
32333.333333333332,11,22,18
32343.333333333332,11,23,19
32353.333333333332,12,23,19
32363.333333333332,11,23,19
32373.333333333332,10,24,20
32383.333333333332,11,25,21
32393.333333333332,11,25,21
32403.333333333332,11,26,21
32413.333333333332,16,27,22
32423.333333333332,16,27,22
32433.333333333332,15,27,22
32443.333333333332,14,27,22
32453.333333333332,14,27,22
32463.333333333332,14,26,21
32473.333333333332,14,26,21
32483.333333333332,14,26,21
32493.333333333332,14,26,21
32503.333333333332,14,26,21
32513.333333333332,14,26,21
32523.333333333332,14,26,21
32533.333333333332,14,26,21
32543.333333333332,16,28,22
32553.333333333332,17,28,22
32563.333333333332,16,29,23
32573.333333333332,17,29,23
32583.333333333332,18,30,24
32593.333333333332,18,30,23
32603.333333333332,18,31,24
32613.333333333332,21,33,26
32623.333333333332,20,32,25
32633.333333333332,20,32,25
32643.333333333332,20,31,24
32653.333333333332,19,31,24
32663.333333333332,19,31,24
32673.333333333332,17,31,24
32683.333333333332,17,30,22
32693.333333333332,17,30,21
32703.333333333332,17,30,21
32713.333333333332,19,30,21
32723.333333333332,20,30,21
32733.333333333332,21,27,20
32743.333333333332,21,27,20
32753.333333333332,21,27,19
32763.333333333332,22,28,20
32773.33333333333,22,28,20
32783.33333333333,22,28,20
32793.33333333333,22,28,20
32803.33333333333,22,27,19
32813.33333333333,22,27,19
32823.33333333333,22,28,20
32833.33333333333,23,28,20
32843.33333333333,24,28,20
32853.33333333333,24,29,21
32863.33333333333,24,29,21
32873.33333333333,24,29,21
32883.33333333333,23,29,21
32893.33333333333,23,29,21
32903.33333333333,23,29,20
32913.33333333333,23,29,20
32923.33333333333,22,30,21
32933.33333333333,23,30,21
32943.33333333333,23,30,20
32953.33333333333,23,30,19
32963.33333333333,24,31,20
32973.33333333333,24,30,19
32983.33333333333,24,28,17
32993.33333333333,24,29,18
33003.33333333333,25,29,18
33013.33333333333,25,29,18
33023.33333333333,25,29,18
33033.33333333333,25,29,18
33043.33333333333,25,29,18
33053.33333333333,25,29,18
33063.33333333333,25,29,18
33073.33333333333,25,29,18
33083.33333333333,25,29,17
33093.33333333333,26,30,18
33103.33333333333,26,30,17
33113.33333333333,26,30,17
33123.33333333333,26,30,16
33133.33333333333,26,30,16
33143.33333333333,26,30,16
33153.33333333333,26,31,17
33163.33333333333,27,31,17
33173.33333333333,28,32,18
33183.33333333333,27,32,18
33193.33333333333,26,33,19
33203.33333333333,22,33,19
33213.33333333333,21,34,20
33223.33333333333,20,34,20
33233.33333333333,21,35,21
33243.33333333333,22,35,21
33253.33333333333,22,35,21
33263.33333333333,21,36,22
33273.33333333333,22,35,20
33283.33333333333,22,35,19
33293.33333333333,22,35,19
33303.33333333333,22,35,19
33313.33333333333,22,35,19
33323.33333333333,22,35,19
33333.33333333333,22,35,19
33343.33333333333,22,35,19
33353.33333333333,22,35,19
33363.33333333333,22,35,19
33373.33333333333,22,36,20
33383.33333333333,22,35,19
33393.33333333333,24,37,20
33403.33333333333,24,37,20
33413.33333333333,25,38,21
33423.33333333333,25,38,21
33433.33333333333,25,38,21
33443.33333333333,27,39,22
33453.33333333333,28,40,22
33463.33333333333,27,40,22
33473.33333333333,28,40,22
33483.33333333333,29,41,23
33493.33333333333,28,41,23
33503.33333333333,28,42,24
33513.33333333333,29,44,26
33523.33333333333,32,45,26
33533.33333333333,32,45,26
33543.33333333333,30,45,26
33553.33333333333,30,46,27
33563.33333333333,29,46,27
33573.33333333333,29,46,27
33583.33333333333,29,46,27
33593.33333333333,29,47,27
33603.33333333333,29,47,27
33613.33333333333,29,47,27
33623.33333333333,29,47,27
33633.33333333333,29,47,27
33643.33333333333,28,47,27
33653.33333333333,28,47,26
33663.33333333333,28,47,26
33673.33333333333,28,45,24
33683.33333333333,28,45,23
33693.33333333333,28,45,23
33703.33333333333,28,45,23
33713.33333333333,28,45,23
33723.33333333333,28,45,23
33733.33333333333,29,45,23
33743.33333333333,30,46,24
33753.33333333333,30,46,24
33763.33333333333,30,46,24
33773.33333333333,30,46,24
33783.33333333333,30,46,24
33793.33333333333,30,46,23
33803.33333333333,30,46,23
33813.33333333333,30,46,23
33823.33333333333,29,46,23
33833.33333333333,18,46,23
33843.33333333333,14,47,24
33853.33333333333,16,48,25
33863.33333333333,17,47,25
33873.33333333333,15,47,24
33883.33333333333,30,47,24
33893.33333333333,15,43,26
33903.33333333333,30,49,26
33913.33333333333,17,50,27
33923.33333333333,13,44,26
33933.33333333333,29,44,26
33943.33333333333,29,44,25
33953.33333333333,29,44,25
33963.33333333333,29,44,24
33973.33333333333,29,44,23
33983.33333333333,29,44,23
33993.33333333333,29,44,23
34003.33333333333,33,46,25
34013.33333333333,18,46,24
34023.33333333333,18,46,24
34033.33333333333,18,46,24
34043.33333333333,18,46,23
34053.33333333333,18,46,23
34063.33333333333,20,47,24
34073.33333333333,20,46,23
34083.33333333333,20,46,23
34093.33333333333,20,46,23
34103.33333333333,21,46,23
34113.33333333333,20,46,23
34123.33333333333,20,46,23
34133.33333333333,20,47,24
34143.33333333333,21,47,24
34153.33333333333,21,47,24
34163.33333333333,21,47,24
34173.33333333333,21,47,24
34183.33333333333,22,47,24
34193.33333333333,22,46,23
34203.33333333333,22,46,23
34213.33333333333,21,47,24
34223.33333333333,21,47,24
34233.33333333333,21,47,24
34243.33333333333,21,48,25
34253.33333333333,22,48,25
34263.33333333333,20,49,26
34273.33333333333,21,50,27
34283.33333333333,20,50,27
34293.33333333333,21,50,28
34303.33333333333,21,50,27
34313.33333333333,21,50,27
34323.33333333333,21,50,27
34333.33333333333,21,50,27
34343.33333333333,17,50,27
34353.33333333333,17,50,27
34363.33333333333,17,50,27
34373.33333333333,17,50,27
34383.33333333333,17,50,27
34393.33333333333,17,50,27
34403.33333333333,18,51,28
34413.33333333333,18,51,28
34423.33333333333,17,51,26
34433.33333333333,17,51,26
34443.33333333333,17,51,26
34453.33333333333,17,51,26
34463.33333333333,17,51,26
34473.33333333333,18,53,28
34483.33333333333,18,53,28
34493.33333333333,18,53,28
34503.33333333333,18,53,28
34513.33333333333,18,53,27
34523.33333333333,18,53,26
34533.33333333333,18,54,27
34543.33333333333,18,54,27
34553.33333333333,18,54,27
34563.33333333333,18,54,27
34573.33333333333,17,54,25
34583.33333333333,19,52,26
34593.33333333333,19,54,25
34603.33333333333,19,52,24
34613.33333333333,19,52,24
34623.33333333333,19,52,24
34633.33333333333,19,52,24
34643.33333333333,12,53,25
34653.33333333333,9,54,26
34663.33333333333,9,54,26
34673.33333333333,8,52,25
34683.33333333333,8,51,24
34693.33333333333,8,51,23
34703.33333333333,8,51,22
34713.33333333333,9,51,22
34723.33333333333,9,51,22
34733.33333333333,9,52,23
34743.33333333333,9,52,23
34753.33333333333,10,52,23
34763.33333333333,10,54,25
34773.33333333333,11,53,24
34783.33333333333,10,53,24
34793.33333333333,10,54,25
34803.33333333333,11,54,25
34813.33333333333,11,54,24
34823.33333333333,11,36,22
34833.33333333333,11,36,22
34843.33333333333,11,36,22
34853.33333333333,11,34,20
34863.33333333333,11,34,20
34873.33333333333,11,34,20
34883.33333333333,11,34,20
34893.33333333333,11,34,19
34903.33333333333,12,35,20
34913.33333333333,27,37,22
34923.33333333333,27,37,22
34933.33333333333,25,34,21
34943.33333333333,26,35,22
34953.33333333333,26,35,22
34963.33333333333,27,35,22
34973.33333333333,27,35,20
34983.33333333333,27,35,20
34993.33333333333,26,35,20
35003.33333333333,26,35,20
35013.33333333333,26,36,21
35023.33333333333,28,36,21
35033.33333333333,28,36,21
35043.33333333333,28,36,21
35053.33333333333,27,37,22
35063.33333333333,26,37,22
35073.33333333333,26,37,22
35083.33333333333,10,37,22
35093.33333333333,10,37,22
35103.33333333333,6,36,21
35113.33333333333,6,36,21
35123.33333333333,26,37,21
35133.33333333333,26,38,22
35143.33333333333,28,39,23
35153.33333333333,28,39,22
35163.33333333333,28,39,21
35173.33333333333,30,41,23
35183.33333333333,28,41,23
35193.33333333333,11,41,23
35203.33333333333,9,41,24
35213.33333333333,8,40,23
35223.33333333333,7,40,23
35233.33333333333,6,40,23
35243.33333333333,6,39,22
35253.33333333333,7,39,22
35263.33333333333,7,39,22
35273.33333333333,7,39,22
35283.33333333333,7,39,22
35293.33333333333,7,39,22
35303.33333333333,8,40,23
35313.33333333333,9,41,24
35323.33333333333,8,41,23
35333.33333333333,8,41,23
35343.33333333333,9,42,24
35353.33333333333,10,40,22
35363.33333333333,32,42,24
35373.33333333333,32,42,24
35383.33333333333,32,42,24
35393.33333333333,10,42,23
35403.33333333333,10,42,23
35413.33333333333,10,41,22
35423.33333333333,10,41,22
35433.33333333333,10,40,21
35443.33333333333,10,40,20
35453.33333333333,11,40,20
35463.33333333333,11,40,20
35473.33333333333,10,41,21
35483.33333333333,11,41,21
35493.33333333333,8,41,22
35503.33333333333,10,41,22
35513.33333333333,32,41,22
35523.33333333333,31,41,22
35533.33333333333,31,41,22
35543.33333333333,31,40,20
35553.33333333333,32,41,21
35563.33333333333,32,41,20
35573.33333333333,32,41,20
35583.33333333333,32,41,20
35593.33333333333,33,42,21
35603.33333333333,33,43,22
35613.33333333333,33,43,22
35623.33333333333,33,43,21
35633.33333333333,33,43,21
35643.33333333333,33,43,21
35653.33333333333,33,43,21
35663.33333333333,33,43,21
35673.33333333333,34,44,22
35683.33333333333,34,44,22
35693.33333333333,33,45,23
35703.33333333333,32,45,23
35713.33333333333,32,45,23
35723.33333333333,32,45,23
35733.33333333333,33,47,25
35743.33333333333,36,48,25
35753.33333333333,36,48,25
35763.33333333333,36,46,24
35773.33333333333,35,46,23
35783.33333333333,34,46,23
35793.33333333333,34,45,22
35803.33333333333,35,45,22
35813.33333333333,36,45,22
35823.33333333333,36,43,21
35833.33333333333,36,44,22
35843.33333333333,37,44,20
35853.33333333333,37,44,20
35863.33333333333,37,44,19
35873.33333333333,37,44,19
35883.33333333333,37,44,19
35893.33333333333,37,44,19
35903.33333333333,37,44,19
35913.33333333333,37,46,21
35923.33333333333,38,46,21
35933.33333333333,39,47,22
35943.33333333333,39,47,21
35953.33333333333,39,47,21
35963.33333333333,39,47,20
35973.33333333333,39,47,20
35983.33333333333,39,48,21
35993.33333333333,39,48,21
36003.33333333333,39,48,19
36013.33333333333,40,50,21
36023.33333333333,40,50,21
36033.33333333333,40,49,20
36043.33333333333,41,49,20
36053.33333333333,40,50,21
36063.33333333333,11,49,20
36073.33333333333,12,49,20
36083.33333333333,12,48,19
36093.33333333333,13,48,19
36103.33333333333,40,49,20
36113.33333333333,41,50,21
36123.33333333333,41,51,21
36133.33333333333,42,50,20
36143.33333333333,44,53,23
36153.33333333333,44,54,24
36163.33333333333,45,54,24
36173.33333333333,44,54,24
36183.33333333333,43,54,24
36193.33333333333,43,54,24
36203.33333333333,42,54,24
36213.33333333333,42,54,24
36223.33333333333,42,54,23
36233.33333333333,42,53,22
36243.33333333333,39,52,21
36253.33333333333,39,52,21
36263.33333333333,44,52,21
36273.33333333333,41,53,22
36283.33333333333,40,53,22
36293.33333333333,41,54,23
36303.33333333333,41,54,22
36313.33333333333,41,54,22
36323.33333333333,46,55,23
36333.33333333333,47,56,24
36343.33333333333,48,56,24
36353.33333333333,47,57,25
36363.33333333333,49,58,26
36373.33333333333,50,58,25
36383.33333333333,50,58,25
36393.33333333333,49,58,25
36403.33333333333,47,57,23
36413.33333333333,47,57,22
36423.33333333333,47,57,22
36433.33333333333,48,57,22
36443.33333333333,49,58,23
36453.33333333333,49,58,23
36463.33333333333,48,57,22
36473.33333333333,48,57,21
36483.33333333333,42,57,21
36493.33333333333,42,57,21
36503.33333333333,42,57,21
36513.33333333333,42,56,20
36523.33333333333,47,56,19
36533.33333333333,48,56,19
36543.33333333333,48,57,20
36553.33333333333,49,58,21
36563.33333333333,43,58,21
36573.33333333333,43,58,21
36583.33333333333,43,58,21
36593.33333333333,43,57,20
36603.33333333333,43,57,20
36613.33333333333,43,57,20
36623.33333333333,43,57,20
36633.33333333333,43,57,20
36643.33333333333,43,57,20
36653.33333333333,43,57,20
36663.33333333333,43,57,20
36673.33333333333,43,57,20
36683.33333333333,43,58,21
36693.33333333333,44,58,21
36703.33333333333,44,58,20
36713.33333333333,42,59,21
36723.33333333333,43,59,21
36733.33333333333,43,59,20
36743.33333333333,49,59,20
36753.33333333333,43,57,19
36763.33333333333,43,57,19
36773.33333333333,43,57,18
36783.33333333333,44,58,18
36793.33333333333,50,59,19
36803.33333333333,48,59,19
36813.33333333333,48,59,19
36823.33333333333,48,60,20
36833.33333333333,48,60,20
36843.33333333333,37,60,20
36853.33333333333,37,60,20
36863.33333333333,36,60,20
36873.33333333333,36,60,20
36883.33333333333,7,62,22
36893.33333333333,7,62,21
36903.33333333333,7,62,20
36913.33333333333,9,62,20
36923.33333333333,9,62,19
36933.33333333333,9,62,19
36943.33333333333,9,62,18
36953.33333333333,9,62,18
36963.33333333333,9,62,17
36973.33333333333,9,62,17
36983.33333333333,9,62,17
36993.33333333333,8,62,17
37003.33333333333,8,62,17
37013.33333333333,8,62,17
37023.33333333333,10,63,19
37033.33333333333,10,63,19
37043.33333333333,39,63,19
37053.33333333333,39,63,19
37063.33333333333,39,63,19
37073.33333333333,44,62,17
37083.33333333333,44,62,17
37093.33333333333,44,62,17
37103.33333333333,44,62,17
