t,varpos_5
24773.333333333336,16
24783.333333333336,17
24793.333333333336,17
24803.333333333336,16
24813.333333333336,16
24823.333333333336,17
24833.333333333336,18
24843.333333333336,18
24853.333333333336,18
24863.333333333336,19
24873.333333333336,18
24883.333333333336,18
24893.333333333336,17
24903.333333333336,17
24913.333333333336,17
24923.333333333336,17
24933.333333333336,16
24943.333333333336,16
24953.333333333336,16
24963.333333333336,15
24973.333333333336,15
24983.333333333336,16
24993.333333333336,16
25003.333333333336,16
25013.333333333336,17
25023.333333333336,17
25033.333333333336,16
25043.333333333336,15
25053.333333333336,15
25063.333333333336,15
25073.333333333336,15
25083.333333333336,15
25093.333333333336,15
25103.333333333336,16
25113.333333333336,16
25123.333333333336,16
25133.333333333336,16
25143.333333333336,17
25153.333333333336,18
25163.333333333336,18
25173.333333333336,18
25183.333333333336,17
25193.333333333336,17
25203.333333333336,17
25213.333333333336,17
25223.333333333336,18
25233.333333333336,18
25243.333333333336,18
25253.333333333336,20
25263.333333333336,20
25273.333333333336,20
25283.333333333336,21
25293.333333333336,21
25303.333333333336,19
25313.333333333336,20
25323.333333333336,20
25333.333333333336,20
25343.333333333336,20
25353.333333333336,21
25363.333333333336,18
25373.333333333336,18
25383.333333333336,20
25393.333333333336,19
25403.333333333336,20
25413.333333333336,20
25423.333333333336,20
25433.333333333336,8
25443.333333333336,7
25453.333333333336,7
25463.333333333336,7
25473.333333333336,6
25483.333333333336,6
25493.333333333336,7
25503.333333333336,7
25513.333333333336,7
25523.333333333336,7
25533.333333333336,6
25543.333333333336,6
25553.333333333336,6
25563.333333333336,6
25573.333333333336,7
25583.333333333336,7
25593.333333333336,7
25603.333333333336,8
25613.333333333336,8
25623.333333333336,9
25633.333333333336,10
25643.333333333336,11
25653.333333333336,11
25663.333333333336,11
25673.333333333336,11
25683.333333333336,11
25693.333333333336,12
25703.333333333336,12
25713.333333333336,12
25723.333333333336,12
25733.333333333336,13
25743.333333333336,13
25753.333333333336,13
25763.333333333336,13
25773.333333333336,13
25783.333333333336,12
25793.333333333336,12
25803.333333333336,14
25813.333333333336,15
25823.333333333336,15
25833.333333333336,15
25843.333333333336,15
25853.333333333336,15
25863.333333333336,14
25873.333333333336,14
25883.333333333336,14
25893.333333333336,12
25903.333333333336,14
25913.333333333336,14
25923.333333333336,14
25933.333333333336,15
25943.333333333336,15
25953.333333333336,15
25963.333333333336,16
25973.333333333336,17
25983.333333333336,17
25993.333333333336,17
26003.333333333336,17
26013.333333333336,17
26023.333333333336,17
26033.333333333336,17
26043.333333333336,18
26053.333333333336,18
26063.333333333336,20
26073.333333333336,20
26083.333333333336,20
26093.333333333336,20
26103.333333333336,20
26113.333333333336,20
26123.333333333336,20
26133.333333333336,20
26143.333333333336,20
26153.333333333336,20
26163.333333333336,20
26173.333333333336,20
26183.333333333336,20
26193.333333333336,19
26203.333333333336,19
26213.333333333336,19
26223.333333333336,19
26233.333333333336,21
26243.333333333336,22
26253.333333333336,22
26263.333333333336,23
26273.333333333336,21
26283.333333333336,21
26293.333333333336,21
26303.333333333336,21
26313.333333333336,22
26323.333333333336,22
26333.333333333336,22
26343.333333333336,22
26353.333333333336,22
26363.333333333336,23
26373.333333333336,23
26383.333333333336,24
26393.333333333336,24
26403.333333333336,25
26413.333333333336,25
26423.333333333336,25
26433.333333333336,25
26443.333333333336,25
26453.333333333336,25
26463.333333333336,25
26473.333333333336,25
26483.333333333336,25
26493.333333333336,25
26503.333333333336,26
26513.333333333336,26
26523.333333333336,27
26533.333333333336,27
26543.333333333336,28
26553.333333333336,28
26563.333333333336,28
26573.333333333336,28
26583.333333333336,28
26593.333333333336,27
26603.333333333336,26
26613.333333333336,26
26623.333333333336,26
26633.333333333336,17
26643.333333333336,26
26653.333333333336,26
26663.333333333336,25
26673.333333333336,23
26683.333333333336,25
26693.333333333336,25
26703.333333333336,25
26713.333333333336,25
26723.333333333336,26
26733.333333333336,27
26743.333333333336,28
26753.333333333336,28
26763.333333333336,28
26773.333333333336,28
26783.333333333336,29
26793.333333333336,29
26803.333333333336,29
26813.333333333336,29
26823.333333333336,29
26833.333333333336,30
26843.333333333336,21
26853.333333333336,22
26863.333333333336,22
26873.333333333336,17
26883.333333333336,17
26893.333333333336,17
26903.333333333336,14
26913.333333333336,14
26923.333333333336,14
26933.333333333336,12
26943.333333333336,12
26953.333333333336,12
26963.333333333336,12
26973.333333333336,12
26983.333333333336,12
26993.333333333336,12
27003.333333333336,11
27013.333333333336,12
27023.333333333336,12
27033.333333333336,12
27043.333333333336,13
27053.333333333336,13
27063.333333333336,13
27073.333333333336,13
27083.333333333336,13
27093.333333333336,13
27103.333333333336,13
27113.333333333336,13
27123.333333333336,14
27133.333333333336,16
27143.333333333336,16
27153.333333333336,17
27163.333333333336,17
27173.333333333336,17
27183.333333333336,18
27193.333333333336,18
27203.333333333336,18
27213.333333333336,19
27223.333333333336,19
27233.333333333336,19
27243.333333333336,19
27253.333333333336,19
27263.333333333336,19
27273.333333333336,19
27283.333333333336,19
27293.333333333336,19
27303.333333333336,20
27313.333333333336,19
27323.333333333336,20
27333.333333333336,20
27343.333333333336,20
27353.333333333336,20
27363.333333333336,20
27373.333333333336,20
27383.333333333336,20
27393.333333333336,20
27403.333333333336,19
27413.333333333336,20
27423.333333333336,20
27433.333333333336,20
27443.333333333336,20
27453.333333333336,20
27463.333333333336,21
27473.333333333336,22
27483.333333333336,23
27493.333333333336,23
27503.333333333336,23
27513.333333333336,23
27523.333333333336,23
27533.333333333336,23
27543.333333333336,22
27553.333333333336,23
27563.333333333336,23
27573.333333333336,23
27583.333333333336,22
27593.333333333336,22
27603.333333333336,23
27613.333333333336,23
27623.333333333336,22
27633.333333333336,22
27643.333333333336,23
27653.333333333336,23
27663.333333333336,23
27673.333333333336,23
27683.333333333336,23
27693.333333333336,23
27703.333333333336,24
27713.333333333336,24
27723.333333333336,24
27733.333333333336,24
27743.333333333336,25
27753.333333333336,24
27763.333333333336,23
27773.333333333336,21
27783.333333333336,21
27793.333333333336,21
27803.333333333336,22
27813.333333333336,22
27823.333333333336,22
27833.333333333336,22
27843.333333333336,21
27853.333333333336,21
27863.333333333336,21
27873.333333333336,22
27883.333333333336,22
27893.333333333336,22
27903.333333333336,22
27913.333333333336,23
27923.333333333336,23
27933.333333333336,22
27943.333333333336,24
27953.333333333336,24
27963.333333333336,24
27973.333333333336,24
27983.333333333336,24
27993.333333333336,25
28003.333333333336,23
28013.333333333336,25
28023.333333333336,26
28033.333333333336,24
28043.333333333336,24
28053.333333333336,24
28063.333333333336,22
28073.333333333336,27
28083.333333333336,27
28093.333333333336,27
28103.333333333336,27
28113.333333333336,26
28123.333333333336,22
28133.333333333336,22
28143.333333333336,22
28153.333333333336,23
28163.333333333336,23
28173.333333333336,23
28183.333333333336,24
28193.333333333336,22
28203.333333333336,22
28213.333333333336,23
28223.333333333336,23
28233.333333333336,23
28243.333333333336,23
28253.333333333336,22
28263.333333333336,22
28273.333333333336,22
28283.333333333336,22
28293.333333333336,23
28303.333333333336,23
28313.333333333336,23
28323.333333333336,23
28333.333333333336,23
28343.333333333336,24
28353.333333333336,24
28363.333333333336,24
28373.333333333336,26
28383.333333333336,26
28393.333333333336,28
28403.333333333336,28
28413.333333333336,28
28423.333333333336,29
28433.333333333336,29
28443.333333333336,29
28453.333333333336,30
28463.333333333336,30
28473.333333333336,30
28483.333333333336,30
28493.333333333336,30
28503.333333333336,30
28513.333333333336,30
28523.333333333336,30
28533.333333333336,31
28543.333333333336,31
28553.333333333336,31
28563.333333333336,31
28573.333333333336,31
28583.333333333336,31
28593.333333333336,32
28603.333333333336,31
28613.333333333336,27
28623.333333333336,24
28633.333333333336,24
28643.333333333336,23
28653.333333333336,23
28663.333333333336,23
28673.333333333336,24
28683.333333333336,25
28693.333333333336,25
28703.333333333336,25
28713.333333333336,25
28723.333333333336,26
28733.333333333336,26
28743.333333333336,26
28753.333333333336,26
28763.333333333336,26
28773.333333333336,27
28783.333333333336,27
28793.333333333336,27
28803.333333333336,27
28813.333333333336,27
28823.333333333336,27
28833.333333333336,26
28843.333333333336,26
28853.333333333336,26
28863.333333333336,26
28873.333333333336,26
28883.333333333336,28
28893.333333333336,28
28903.333333333336,28
28913.333333333336,28
28923.333333333336,28
28933.333333333336,28
28943.333333333336,28
28953.333333333336,28
28963.333333333336,28
28973.333333333336,28
28983.333333333336,28
28993.333333333336,28
29003.333333333336,28
29013.333333333336,28
29023.333333333336,28
29033.333333333336,31
29043.333333333336,31
29053.333333333336,30
29063.333333333336,29
29073.333333333336,28
29083.333333333336,26
29093.333333333336,27
29103.333333333336,22
29113.333333333336,25
29123.333333333336,24
29133.333333333336,25
29143.333333333336,8
29153.333333333336,9
29163.333333333336,9
29173.333333333336,9
29183.333333333336,10
29193.333333333336,9
29203.333333333336,9
29213.333333333336,9
29223.333333333336,9
29233.333333333336,9
29243.333333333336,26
29253.333333333336,26
29263.333333333336,26
29273.333333333336,26
29283.333333333336,26
29293.333333333336,26
29303.333333333336,31
29313.333333333336,31
29323.333333333336,32
29333.333333333336,32
29343.333333333336,32
29353.333333333336,34
29363.333333333336,35
29373.333333333336,35
29383.333333333336,35
29393.333333333336,35
29403.333333333336,35
29413.333333333336,35
29423.333333333336,35
29433.333333333336,35
29443.333333333336,36
29453.333333333336,37
29463.333333333336,37
29473.333333333336,38
29483.333333333336,34
29493.333333333336,28
29503.333333333336,11
29513.333333333336,10
29523.333333333336,10
29533.333333333336,10
29543.333333333336,10
29553.333333333336,10
29563.333333333336,10
29573.333333333336,11
29583.333333333336,12
29593.333333333336,12
29603.333333333336,12
29613.333333333336,12
29623.333333333336,12
29633.333333333336,12
29643.333333333336,12
29653.333333333336,13
29663.333333333336,13
29673.333333333336,13
29683.333333333336,12
29693.333333333336,12
29703.333333333336,12
29713.333333333336,12
29723.333333333336,12
29733.333333333336,13
29743.333333333336,13
29753.333333333336,13
29763.333333333336,13
29773.333333333336,12
29783.333333333336,12
29793.333333333336,12
29803.333333333336,14
29813.333333333336,14
29823.333333333336,14
29833.333333333336,14
29843.333333333336,14
29853.333333333336,14
29863.333333333336,14
29873.333333333336,14
29883.333333333336,14
29893.333333333336,14
29903.333333333336,14
29913.333333333336,14
29923.333333333336,14
29933.333333333336,14
29943.333333333336,15
29953.333333333336,16
29963.333333333336,16
29973.333333333336,16
29983.333333333336,16
29993.333333333336,16
30003.333333333336,15
30013.333333333336,13
30023.333333333336,14
30033.333333333336,13
30043.333333333336,14
30053.333333333336,14
30063.333333333336,14
30073.333333333336,14
30083.333333333336,14
30093.333333333336,15
30103.333333333336,14
30113.333333333336,13
30123.333333333336,13
30133.333333333336,13
30143.333333333336,13
30153.333333333336,13
30163.333333333336,13
30173.333333333336,13
30183.333333333336,13
30193.333333333336,13
30203.333333333336,13
30213.333333333336,6
30223.333333333336,6
30233.333333333336,7
30243.333333333336,7
30253.333333333336,8
30263.333333333336,8
30273.333333333336,7
30283.333333333336,8
30293.333333333336,8
30303.333333333336,7
30313.333333333336,6
30323.333333333336,6
30333.333333333336,6
30343.333333333336,6
30353.333333333336,5
30363.333333333336,5
30373.333333333336,5
30383.333333333336,5
30393.333333333336,6
30403.333333333336,6
30413.333333333336,8
30423.333333333336,8
30433.333333333336,8
30443.333333333336,10
30453.333333333336,10
30463.333333333336,10
30473.333333333336,10
30483.333333333336,10
30493.333333333336,10
30503.333333333336,10
30513.333333333336,11
30523.333333333336,10
30533.333333333336,12
30543.333333333336,11
30553.333333333336,12
30563.333333333336,11
30573.333333333336,10
30583.333333333336,10
30593.333333333336,10
30603.333333333336,10
30613.333333333336,10
30623.333333333336,10
30633.333333333336,10
30643.333333333336,10
30653.333333333336,10
30663.333333333336,11
30673.333333333336,11
30683.333333333336,11
30693.333333333336,11
30703.333333333336,13
30713.333333333336,13
30723.333333333336,13
30733.333333333336,13
30743.333333333336,13
30753.333333333336,13
30763.333333333336,13
30773.333333333336,13
30783.333333333336,14
30793.333333333336,13
30803.333333333336,13
30813.333333333336,14
30823.333333333336,14
30833.333333333336,15
30843.333333333336,15
30853.333333333336,14
30863.333333333336,14
30873.333333333336,14
30883.333333333336,14
30893.333333333336,15
30903.333333333336,14
30913.333333333336,15
30923.333333333336,16
30933.333333333336,16
30943.333333333336,16
30953.333333333336,15
30963.333333333336,15
30973.333333333336,15
30983.333333333336,15
30993.333333333336,14
31003.333333333336,14
31013.333333333336,15
31023.333333333336,15
31033.333333333336,15
31043.333333333336,16
31053.333333333336,16
31063.333333333336,15
31073.333333333336,15
31083.333333333336,14
31093.333333333336,14
31103.333333333336,15
31113.333333333336,15
31123.333333333336,15
31133.333333333336,15
31143.333333333336,14
31153.333333333336,14
31163.333333333336,14
31173.333333333336,14
31183.333333333336,14
31193.333333333336,12
31203.333333333336,11
31213.333333333336,11
31223.333333333336,11
31233.333333333336,11
31243.333333333336,11
31253.333333333336,11
31263.333333333336,11
31273.333333333336,11
31283.333333333336,11
31293.333333333336,11
31303.333333333336,11
31313.333333333336,11
31323.333333333336,12
31333.333333333336,12
31343.333333333336,12
31353.333333333336,13
31363.333333333336,12
31373.333333333336,13
31383.333333333336,13
31393.333333333336,13
31403.333333333336,13
31413.333333333336,13
31423.333333333336,14
31433.333333333336,14
31443.333333333336,14
31453.333333333336,15
31463.333333333336,15
31473.333333333336,15
31483.333333333336,15
31493.333333333336,15
31503.333333333336,15
31513.333333333336,16
31523.333333333336,17
31533.333333333336,15
31543.333333333336,15
31553.333333333336,15
31563.333333333336,14
31573.333333333336,14
31583.333333333336,15
31593.333333333336,15
31603.333333333336,15
31613.333333333336,15
31623.333333333336,15
31633.333333333336,15
31643.333333333336,15
31653.333333333336,15
31663.333333333336,15
31673.333333333336,14
31683.333333333336,14
31693.333333333336,15
31703.333333333336,15
31713.333333333336,15
31723.333333333336,15
31733.333333333336,15
31743.333333333336,15
31753.333333333336,15
31763.333333333336,15
31773.333333333336,15
31783.333333333336,15
31793.333333333336,16
31803.333333333336,16
31813.333333333336,16
31823.333333333336,16
31833.333333333336,16
31843.333333333336,16
31853.333333333336,19
31863.333333333336,19
31873.333333333336,20
31883.333333333336,20
31893.333333333336,20
31903.333333333336,21
31913.333333333336,21
31923.333333333336,21
31933.333333333336,20
31943.333333333336,18
31953.333333333336,18
31963.333333333336,16
31973.333333333336,16
31983.333333333336,16
31993.333333333336,16
32003.333333333336,17
32013.333333333336,17
32023.333333333336,18
32033.333333333336,18
32043.333333333336,18
32053.333333333336,18
32063.333333333336,18
32073.333333333336,33
32083.333333333336,33
32093.333333333336,33
32103.333333333336,33
32113.333333333336,33
32123.333333333336,31
32133.333333333336,31
32143.333333333336,32
32153.333333333336,32
32163.333333333336,32
32173.333333333336,33
32183.333333333336,33
32193.333333333336,34
32203.333333333336,32
32213.333333333336,31
32223.333333333336,30
32233.333333333336,30
32243.333333333336,30
32253.333333333336,30
32263.333333333336,30
32273.333333333336,30
32283.333333333336,30
32293.333333333336,30
32303.333333333336,30
32313.333333333336,30
32323.333333333336,31
32333.333333333336,31
32343.333333333336,33
32353.333333333336,33
32363.333333333336,33
32373.333333333336,33
32383.333333333336,33
32393.333333333336,34
32403.333333333336,32
32413.333333333336,33
32423.333333333336,32
32433.333333333336,33
32443.333333333336,17
32453.333333333336,17
32463.333333333336,18
32473.333333333336,18
32483.333333333336,17
32493.333333333336,18
32503.333333333336,18
32513.333333333336,18
32523.333333333336,17
32533.333333333336,17
32543.333333333336,17
32553.333333333336,19
32563.333333333336,20
32573.333333333336,20
32583.333333333336,20
32593.333333333336,20
32603.333333333336,21
32613.333333333336,21
32623.333333333336,21
32633.333333333336,21
32643.333333333336,22
32653.333333333336,22
32663.333333333336,22
32673.333333333336,22
32683.333333333336,22
32693.333333333336,23
32703.333333333336,23
32713.333333333336,23
32723.333333333336,22
32733.333333333336,22
32743.333333333336,20
32753.333333333336,19
32763.333333333336,18
32773.333333333336,18
32783.333333333336,19
32793.333333333336,21
32803.333333333336,21
32813.333333333336,21
32823.333333333336,22
32833.333333333336,22
32843.333333333336,21
32853.333333333336,21
32863.333333333336,21
32873.333333333336,24
32883.333333333336,24
32893.333333333336,24
32903.333333333336,25
32913.333333333336,24
32923.333333333336,24
32933.333333333336,25
32943.333333333336,25
32953.333333333336,25
32963.333333333336,25
32973.333333333336,25
32983.333333333336,25
32993.333333333336,25
33003.333333333336,25
33013.333333333336,25
33023.333333333336,25
33033.333333333336,25
33043.333333333336,25
33053.333333333336,25
33063.333333333336,26
33073.333333333336,27
33083.333333333336,28
33093.333333333336,27
33103.333333333336,27
33113.333333333336,27
33123.333333333336,26
33133.333333333336,25
33143.333333333336,24
33153.333333333336,23
33163.333333333336,9
33173.333333333336,8
33183.333333333336,8
33193.333333333336,8
33203.333333333336,8
33213.333333333336,8
33223.333333333336,8
33233.333333333336,9
33243.333333333336,9
33253.333333333336,9
33263.333333333336,10
33273.333333333336,8
33283.333333333336,10
33293.333333333336,10
33303.333333333336,10
33313.333333333336,10
33323.333333333336,10
33333.333333333336,10
33343.333333333336,11
33353.333333333336,11
33363.333333333336,11
33373.333333333336,11
33383.333333333336,11
33393.333333333336,11
33403.333333333336,11
33413.333333333336,11
33423.333333333336,11
33433.333333333336,12
33443.333333333336,12
33453.333333333336,12
33463.333333333336,12
33473.333333333336,12
33483.333333333336,12
33493.333333333336,12
33503.333333333336,13
33513.333333333336,13
33523.333333333336,13
33533.333333333336,13
33543.333333333336,14
33553.333333333336,14
33563.333333333336,15
33573.333333333336,15
33583.333333333336,16
33593.333333333336,16
33603.333333333336,16
33613.333333333336,16
33623.333333333336,16
33633.333333333336,16
33643.333333333336,16
33653.333333333336,16
33663.333333333336,16
33673.333333333336,17
33683.333333333336,17
33693.333333333336,17
33703.333333333336,19
33713.333333333336,19
33723.333333333336,20
33733.333333333336,20
33743.333333333336,20
33753.333333333336,19
33763.333333333336,19
33773.333333333336,20
33783.333333333336,19
33793.333333333336,19
33803.333333333336,19
33813.333333333336,19
33823.333333333336,18
33833.333333333336,16
33843.333333333336,10
33853.333333333336,7
33863.333333333336,8
33873.333333333336,7
33883.333333333336,7
33893.333333333336,8
33903.333333333336,8
33913.333333333336,8
33923.333333333336,9
33933.333333333336,9
33943.333333333336,9
33953.333333333336,9
33963.333333333336,9
33973.333333333336,9
33983.333333333336,11
33993.333333333336,11
34003.333333333336,11
34013.333333333336,11
34023.333333333336,11
34033.333333333336,11
34043.333333333336,11
34053.333333333336,11
34063.333333333336,11
34073.333333333336,11
34083.333333333336,11
34093.333333333336,11
34103.333333333336,11
34113.333333333336,11
34123.333333333336,11
34133.333333333336,11
34143.333333333336,12
34153.333333333336,12
34163.333333333336,12
34173.333333333336,13
34183.333333333336,13
34193.333333333336,13
34203.333333333336,13
34213.333333333336,13
34223.333333333336,13
34233.333333333336,14
34243.333333333336,14
34253.333333333336,17
34263.333333333336,15
34273.333333333336,15
34283.333333333336,15
34293.333333333336,15
34303.333333333336,15
34313.333333333336,15
34323.333333333336,15
34333.333333333336,15
34343.333333333336,15
34353.333333333336,15
34363.333333333336,15
34373.333333333336,15
34383.333333333336,15
34393.333333333336,15
34403.333333333336,16
34413.333333333336,16
34423.333333333336,17
34433.333333333336,17
34443.333333333336,18
34453.333333333336,18
34463.333333333336,18
34473.333333333336,19
34483.333333333336,19
34493.333333333336,19
34503.333333333336,19
34513.333333333336,19
34523.333333333336,19
34533.333333333336,19
34543.333333333336,19
34553.333333333336,19
34563.333333333336,19
34573.333333333336,19
34583.333333333336,19
34593.333333333336,19
34603.333333333336,19
34613.333333333336,19
34623.333333333336,19
34633.333333333336,20
34643.333333333336,20
34653.333333333336,22
34663.333333333336,22
34673.333333333336,22
34683.333333333336,22
34693.333333333336,19
34703.333333333336,20
34713.333333333336,21
34723.333333333336,22
34733.333333333336,23
34743.333333333336,23
34753.333333333336,23
34763.333333333336,23
34773.333333333336,24
34783.333333333336,24
34793.333333333336,23
34803.333333333336,22
34813.333333333336,19
34823.333333333336,19
34833.333333333336,19
34843.333333333336,19
34853.333333333336,21
34863.333333333336,21
34873.333333333336,20
34883.333333333336,20
34893.333333333336,20
34903.333333333336,17
34913.333333333336,17
34923.333333333336,17
34933.333333333336,17
34943.333333333336,17
34953.333333333336,17
34963.333333333336,17
34973.333333333336,17
34983.333333333336,17
34993.333333333336,17
35003.333333333336,17
35013.333333333336,18
35023.333333333336,17
35033.333333333336,17
35043.333333333336,16
35053.333333333336,16
35063.333333333336,16
35073.333333333336,16
35083.333333333336,16
35093.333333333336,16
35103.333333333336,16
35113.333333333336,16
35123.333333333336,16
35133.333333333336,16
35143.333333333336,17
35153.333333333336,17
35163.333333333336,17
35173.333333333336,17
35183.333333333336,17
35193.333333333336,17
35203.333333333336,17
35213.333333333336,16
35223.333333333336,15
35233.333333333336,16
35243.333333333336,16
35253.333333333336,17
35263.333333333336,17
35273.333333333336,17
35283.333333333336,17
35293.333333333336,17
35303.333333333336,17
35313.333333333336,17
35323.333333333336,17
35333.333333333336,17
35343.333333333336,17
35353.333333333336,17
35363.333333333336,17
35373.333333333336,18
35383.333333333336,18
35393.333333333336,19
35403.333333333336,19
35413.333333333336,19
35423.333333333336,19
35433.333333333336,20
35443.333333333336,20
35453.333333333336,21
35463.333333333336,10
35473.333333333336,10
35483.333333333336,10
35493.333333333336,9
35503.333333333336,8
35513.333333333336,7
35523.333333333336,7
35533.333333333336,7
35543.333333333336,6
35553.333333333336,6
35563.333333333336,6
35573.333333333336,6
35583.333333333336,6
35593.333333333336,6
35603.333333333336,6
35613.333333333336,6
35623.333333333336,6
35633.333333333336,7
35643.333333333336,7
35653.333333333336,7
35663.333333333336,8
35673.333333333336,9
35683.333333333336,9
35693.333333333336,9
35703.333333333336,7
35713.333333333336,7
35723.333333333336,7
35733.333333333336,7
35743.333333333336,7
35753.333333333336,7
35763.333333333336,7
35773.333333333336,7
35783.333333333336,7
35793.333333333336,7
35803.333333333336,9
35813.333333333336,9
35823.333333333336,9
35833.333333333336,9
35843.333333333336,9
35853.333333333336,9
35863.333333333336,10
35873.333333333336,10
35883.333333333336,11
35893.333333333336,11
35903.333333333336,11
35913.333333333336,11
35923.333333333336,11
35933.333333333336,11
35943.333333333336,11
35953.333333333336,11
35963.333333333336,11
35973.333333333336,13
35983.333333333336,13
35993.333333333336,13
36003.333333333336,13
36013.333333333336,13
36023.333333333336,13
36033.333333333336,13
36043.333333333336,13
36053.333333333336,13
36063.333333333336,13
36073.333333333336,14
36083.333333333336,14
36093.333333333336,14
36103.333333333336,14
36113.333333333336,15
36123.333333333336,15
36133.333333333336,16
36143.333333333336,19
36153.333333333336,19
36163.333333333336,19
36173.333333333336,18
36183.333333333336,18
36193.333333333336,17
36203.333333333336,18
36213.333333333336,18
36223.333333333336,17
36233.333333333336,17
36243.333333333336,17
36253.333333333336,15
36263.333333333336,14
36273.333333333336,15
36283.333333333336,15
36293.333333333336,16
36303.333333333336,16
36313.333333333336,18
36323.333333333336,18
36333.333333333336,19
36343.333333333336,19
36353.333333333336,19
36363.333333333336,19
36373.333333333336,20
36383.333333333336,20
36393.333333333336,20
36403.333333333336,20
36413.333333333336,18
36423.333333333336,18
36433.333333333336,18
36443.333333333336,18
36453.333333333336,18
36463.333333333336,18
36473.333333333336,18
36483.333333333336,18
36493.333333333336,18
36503.333333333336,19
36513.333333333336,20
36523.333333333336,20
36533.333333333336,20
36543.333333333336,20
36553.333333333336,20
36563.333333333336,21
36573.333333333336,22
36583.333333333336,22
36593.333333333336,22
36603.333333333336,23
36613.333333333336,22
36623.333333333336,23
36633.333333333336,23
36643.333333333336,24
36653.333333333336,23
36663.333333333336,23
36673.333333333336,22
36683.333333333336,22
36693.333333333336,23
36703.333333333336,23
36713.333333333336,23
36723.333333333336,24
36733.333333333336,23
36743.333333333336,23
36753.333333333336,24
36763.333333333336,24
36773.333333333336,24
36783.333333333336,24
36793.333333333336,25
36803.333333333336,25
36813.333333333336,25
36823.333333333336,25
36833.333333333336,25
36843.333333333336,23
36853.333333333336,23
36863.333333333336,23
36873.333333333336,23
36883.333333333336,23
36893.333333333336,23
36903.333333333336,24
36913.333333333336,24
36923.333333333336,25
36933.333333333336,25
36943.333333333336,25
36953.333333333336,25
36963.333333333336,25
36973.333333333336,25
36983.333333333336,25
36993.333333333336,25
37003.333333333336,26
37013.333333333336,27
37023.333333333336,27
37033.333333333336,26
37043.333333333336,26
37053.333333333336,26
37063.333333333336,26
37073.333333333336,26
37083.333333333336,27
37093.333333333336,27
37103.333333333336,28
37113.333333333336,28
37123.333333333336,28
37133.333333333336,28
37143.333333333336,28
37153.333333333336,28
37163.333333333336,28
37173.333333333336,28
37183.333333333336,28
37193.333333333336,28
37203.333333333336,28
37213.333333333336,28
37223.333333333336,28
37233.333333333336,28
37243.333333333336,29
37253.333333333336,29
37263.333333333336,29
37273.333333333336,29
37283.333333333336,29
37293.333333333336,29
37303.333333333336,29
37313.333333333336,29
37323.333333333336,28
37333.333333333336,28
37343.333333333336,28
37353.333333333336,28
37363.333333333336,28
37373.333333333336,28
37383.333333333336,29
37393.333333333336,29
37403.333333333336,29
37413.333333333336,31
37423.333333333336,29
37433.333333333336,30
37443.333333333336,29
37453.333333333336,29
37463.333333333336,31
37473.333333333336,30
37483.333333333336,32
37493.333333333336,33
37503.333333333336,33
37513.333333333336,32
37523.333333333336,32
37533.333333333336,33
37543.333333333336,33
37553.333333333336,33
37563.333333333336,34
37573.333333333336,35
37583.333333333336,36
37593.333333333336,35
37603.333333333336,36
37613.333333333336,35
37623.333333333336,36
37633.333333333336,38
37643.333333333336,38
37653.333333333336,38
37663.333333333336,37
37673.333333333336,37
37683.333333333336,35
37693.333333333336,35
37703.333333333336,35
37713.333333333336,36
37723.333333333336,35
37733.333333333336,36
37743.333333333336,34
37753.333333333336,34
37763.333333333336,35
37773.333333333336,35
37783.333333333336,36
37793.333333333336,38
37803.333333333336,38
37813.333333333336,38
37823.333333333336,38
37833.333333333336,36
37843.333333333336,38
37853.333333333336,39
37863.333333333336,39
37873.333333333336,39
37883.333333333336,39
37893.333333333336,39
37903.333333333336,37
37913.333333333336,37
37923.333333333336,38
37933.333333333336,38
37943.333333333336,41
37953.333333333336,41
37963.333333333336,41
37973.333333333336,40
37983.333333333336,39
37993.333333333336,39
38003.333333333336,38
38013.333333333336,34
38023.333333333336,34
38033.333333333336,34
38043.333333333336,34
38053.333333333336,34
38063.333333333336,34
38073.333333333336,35
38083.333333333336,35
38093.333333333336,35
38103.333333333336,36
38113.333333333336,36
38123.333333333336,37
38133.333333333336,36
38143.333333333336,36
38153.333333333336,14
38163.333333333336,14
38173.333333333336,14
38183.333333333336,14
38193.333333333336,14
38203.333333333336,14
38213.333333333336,14
38223.333333333336,14
38233.333333333336,9
38243.333333333336,9
38253.333333333336,9
38263.333333333336,9
38273.333333333336,9
38283.333333333336,8
38293.333333333336,5
38303.333333333336,6
38313.333333333336,6
38323.333333333336,6
38333.333333333336,6
38343.333333333336,6
38353.333333333336,6
38363.333333333336,6
38373.333333333336,7
38383.333333333336,7
38393.333333333336,9
38403.333333333336,9
38413.333333333336,9
38423.333333333336,9
38433.333333333336,10
38443.333333333336,11
38453.333333333336,11
38463.333333333336,11
38473.333333333336,11
38483.333333333336,11
38493.333333333336,11
38503.333333333336,11
38513.333333333336,11
38523.333333333336,11
38533.333333333336,11
38543.333333333336,11
38553.333333333336,11
38563.333333333336,12
38573.333333333336,12
38583.333333333336,12
38593.333333333336,12
38603.333333333336,15
38613.333333333336,17
38623.333333333336,24
38633.333333333336,26
38643.333333333336,26
38653.333333333336,26
38663.333333333336,26
38673.333333333336,27
38683.333333333336,27
38693.333333333336,27
38703.333333333336,27
38713.333333333336,28
38723.333333333336,29
38733.333333333336,29
38743.333333333336,26
38753.333333333336,25
