t,varpos_5,varpos_strict,n_genotypes
9773.333333333334,9,11,10
9783.333333333334,10,11,9
9793.333333333334,10,11,9
9803.333333333334,10,11,9
9813.333333333334,10,11,9
9823.333333333334,9,11,9
9833.333333333334,9,11,9
9843.333333333334,9,11,9
9853.333333333334,9,11,9
9863.333333333334,8,12,9
9873.333333333334,8,13,10
9883.333333333334,9,14,11
9893.333333333334,9,15,12
9903.333333333334,2,15,12
9913.333333333334,1,14,10
9923.333333333334,1,14,10
9933.333333333334,1,14,10
9943.333333333334,1,14,9
9953.333333333334,0,14,8
9963.333333333334,0,13,7
9973.333333333334,0,11,5
9983.333333333334,0,11,5
9993.333333333334,0,11,5
10003.333333333334,0,3,4
10013.333333333334,1,4,5
10023.333333333334,2,5,6
10033.333333333334,2,4,5
10043.333333333334,2,4,4
10053.333333333334,2,4,4
10063.333333333334,2,4,4
10073.333333333334,2,4,4
10083.333333333334,2,2,3
10093.333333333334,3,3,4
10103.333333333334,3,3,4
10113.333333333334,4,4,5
10123.333333333334,4,4,5
10133.333333333334,4,5,6
10143.333333333334,5,5,6
10153.333333333334,5,5,6
10163.333333333334,6,6,7
10173.333333333334,6,6,7
10183.333333333334,6,6,7
10193.333333333334,6,6,7
10203.333333333334,6,6,7
10213.333333333334,5,6,7
10223.333333333334,5,7,8
10233.333333333334,6,7,8
10243.333333333334,6,8,9
10253.333333333334,6,8,8
10263.333333333334,6,8,8
10273.333333333334,5,8,8
10283.333333333334,3,8,8
10293.333333333334,1,8,8
10303.333333333334,1,8,8
10313.333333333334,1,8,8
10323.333333333334,0,8,7
10333.333333333334,0,7,6
10343.333333333334,0,8,6
10353.333333333334,0,7,4
10363.333333333334,1,7,4
10373.333333333334,1,7,4
10383.333333333334,1,7,4
10393.333333333334,1,3,4
10403.333333333334,2,3,4
10413.333333333334,2,3,4
10423.333333333334,2,3,4
10433.333333333334,2,3,4
10443.333333333334,3,4,5
10453.333333333334,3,4,5
10463.333333333334,3,3,4
10473.333333333334,3,3,4
10483.333333333334,3,3,4
10493.333333333334,4,4,5
10503.333333333334,4,4,5
10513.333333333334,4,5,6
10523.333333333334,3,5,6
10533.333333333334,4,6,7
10543.333333333334,6,8,9
10553.333333333334,6,8,9
10563.333333333334,6,9,10
10573.333333333334,7,9,10
10583.333333333334,7,9,10
10593.333333333334,7,9,10
10603.333333333334,7,9,10
10613.333333333334,8,9,10
10623.333333333334,8,8,8
10633.333333333334,9,9,9
10643.333333333334,9,9,9
10653.333333333334,9,9,8
10663.333333333334,9,9,8
10673.333333333334,9,9,8
10683.333333333334,9,9,8
10693.333333333334,7,9,8
10703.333333333334,6,9,8
10713.333333333334,6,9,8
10723.333333333334,3,9,8
10733.333333333334,2,10,9
10743.333333333334,1,10,9
10753.333333333334,1,10,8
10763.333333333334,2,11,9
10773.333333333334,2,11,9
10783.333333333334,2,12,10
10793.333333333334,2,12,10
10803.333333333334,2,11,8
10813.333333333334,2,10,7
10823.333333333334,3,11,8
10833.333333333334,3,11,7
10843.333333333334,3,6,7
10853.333333333334,2,6,7
10863.333333333334,2,6,7
10873.333333333334,2,6,7
10883.333333333334,2,7,8
10893.333333333334,2,7,8
10903.333333333334,2,7,6
10913.333333333334,1,4,5
10923.333333333334,1,5,6
10933.333333333334,2,6,7
10943.333333333334,2,6,6
10953.333333333334,2,6,6
10963.333333333334,2,6,6
10973.333333333334,3,7,7
10983.333333333334,3,6,6
10993.333333333334,3,4,5
11003.333333333334,3,4,5
11013.333333333334,4,6,7
11023.333333333334,4,6,7
11033.333333333334,4,6,7
11043.333333333334,4,6,7
11053.333333333334,3,6,6
11063.333333333334,1,7,7
11073.333333333334,1,7,7
11083.333333333334,1,7,7
11093.333333333334,1,6,6
11103.333333333334,1,5,4
11113.333333333334,2,6,5
11123.333333333334,2,7,6
11133.333333333334,3,3,4
11143.333333333334,3,3,4
11153.333333333334,3,3,4
11163.333333333334,3,3,4
11173.333333333334,3,3,4
11183.333333333334,3,3,4
11193.333333333334,3,3,4
11203.333333333334,3,3,4
11213.333333333334,4,4,5
11223.333333333334,4,4,5
11233.333333333334,4,5,6
11243.333333333334,4,5,6
11253.333333333334,4,5,6
11263.333333333334,4,5,6
11273.333333333334,2,5,6
11283.333333333334,2,5,6
11293.333333333334,0,5,6
11303.333333333334,0,6,7
11313.333333333334,0,6,7
11323.333333333334,1,6,6
11333.333333333334,1,6,5
11343.333333333334,1,6,5
11353.333333333334,1,6,5
11363.333333333334,1,6,5
11373.333333333334,1,4,4
11383.333333333334,2,4,4
11393.333333333334,3,3,4
11403.333333333334,3,3,4
11413.333333333334,2,3,4
11423.333333333334,1,3,4
11433.333333333334,1,3,4
11443.333333333334,0,3,4
11453.333333333334,1,4,5
11463.333333333334,2,5,6
11473.333333333334,2,6,7
11483.333333333334,3,6,7
11493.333333333334,3,5,5
11503.333333333334,3,5,5
11513.333333333334,4,5,6
11523.333333333334,5,5,6
11533.333333333334,5,5,6
11543.333333333334,5,5,6
11553.333333333334,6,6,7
11563.333333333334,7,7,8
11573.333333333334,7,7,8
11583.333333333334,7,8,9
11593.333333333334,8,9,10
11603.333333333334,7,10,11
11613.333333333334,2,10,11
11623.333333333334,1,10,10
11633.333333333334,1,9,9
11643.333333333334,1,2,3
11653.333333333334,1,1,2
11663.333333333334,1,1,2
11673.333333333334,1,1,2
11683.333333333334,1,1,2
11693.333333333334,1,1,2
11703.333333333334,1,1,2
11713.333333333334,1,1,2
11723.333333333334,1,1,2
11733.333333333334,1,1,2
11743.333333333334,1,2,3
11753.333333333334,2,2,3
11763.333333333334,2,2,3
11773.333333333334,2,2,3
11783.333333333334,2,3,4
11793.333333333334,2,3,4
11803.333333333334,2,3,4
11813.333333333334,2,3,4
11823.333333333334,2,4,5
11833.333333333334,4,5,6
11843.333333333334,3,5,6
11853.333333333334,3,5,6
11863.333333333334,3,5,6
11873.333333333334,4,6,7
11883.333333333334,5,7,8
11893.333333333334,5,8,9
11903.333333333334,6,9,10
11913.333333333334,7,11,12
11923.333333333334,8,12,13
11933.333333333334,8,12,13
11943.333333333334,7,12,13
11953.333333333334,5,12,13
11963.333333333334,4,11,12
11973.333333333334,6,12,12
11983.333333333334,5,11,11
11993.333333333334,5,11,10
12003.333333333334,6,12,11
12013.333333333334,6,10,10
12023.333333333334,6,9,6
12033.333333333334,2,7,5
12043.333333333334,2,8,6
12053.333333333334,2,8,6
12063.333333333334,2,8,6
12073.333333333334,2,8,6
12083.333333333334,2,9,7
12093.333333333334,3,9,7
12103.333333333334,3,9,7
12113.333333333334,4,4,5
12123.333333333334,4,4,5
12133.333333333334,4,4,5
12143.333333333334,4,5,6
12153.333333333334,6,7,8
12163.333333333334,5,7,8
12173.333333333334,5,7,8
12183.333333333334,5,7,8
12193.333333333334,5,7,8
12203.333333333334,3,7,8
12213.333333333334,3,8,9
12223.333333333334,2,8,9
12233.333333333334,1,8,9
12243.333333333334,2,8,9
12253.333333333334,3,9,9
12263.333333333334,2,9,8
12273.333333333334,3,8,8
12283.333333333334,3,9,9
12293.333333333334,3,8,9
12303.333333333334,3,9,10
12313.333333333334,2,7,9
12323.333333333334,3,10,9
12333.333333333334,4,7,8
12343.333333333334,3,9,10
12353.333333333334,2,9,10
12363.333333333334,2,6,7
12373.333333333334,1,5,6
12383.333333333334,1,6,7
12393.333333333334,2,6,8
12403.333333333334,3,7,8
12413.333333333334,4,6,7
12423.333333333334,5,5,7
12433.333333333334,4,7,8
12443.333333333334,6,7,8
12453.333333333334,5,8,9
12463.333333333334,5,9,10
12473.333333333334,5,10,11
12483.333333333334,1,10,11
12493.333333333334,1,10,11
12503.333333333334,1,10,10
12513.333333333334,1,12,12
12523.333333333334,2,10,7
12533.333333333334,3,11,8
12543.333333333334,3,11,7
12553.333333333334,3,5,6
12563.333333333334,3,5,6
12573.333333333334,3,5,6
12583.333333333334,3,5,6
12593.333333333334,4,6,7
12603.333333333334,3,6,7
12613.333333333334,3,6,7
12623.333333333334,3,6,7
12633.333333333334,3,6,7
12643.333333333334,3,6,7
12653.333333333334,2,6,7
12663.333333333334,2,7,8
12673.333333333334,2,7,8
12683.333333333334,2,7,8
12693.333333333334,1,6,7
12703.333333333334,1,6,7
12713.333333333334,2,7,8
12723.333333333334,3,9,10
12733.333333333334,3,8,8
12743.333333333334,3,7,7
12753.333333333334,3,8,8
12763.333333333334,3,6,7
12773.333333333334,3,6,7
12783.333333333334,3,7,8
12793.333333333334,3,6,7
12803.333333333334,3,6,7
12813.333333333334,3,6,7
12823.333333333334,3,6,7
12833.333333333334,3,7,8
12843.333333333334,4,6,7
12853.333333333334,4,6,7
12863.333333333334,5,6,6
12873.333333333334,5,6,6
12883.333333333334,5,5,6
12893.333333333334,5,5,5
12903.333333333334,5,5,5
12913.333333333334,5,5,5
12923.333333333334,6,6,6
12933.333333333334,6,6,6
12943.333333333334,6,6,6
12953.333333333334,6,6,6
12963.333333333334,6,6,6
12973.333333333334,5,6,6
12983.333333333334,5,6,6
12993.333333333334,5,6,6
13003.333333333334,3,7,7
13013.333333333334,2,7,7
13023.333333333334,3,8,8
13033.333333333334,2,8,8
13043.333333333334,2,8,8
13053.333333333334,2,8,7
13063.333333333334,2,9,8
13073.333333333334,2,9,8
13083.333333333334,2,5,6
13093.333333333334,2,6,7
13103.333333333334,3,6,6
13113.333333333334,3,6,6
13123.333333333334,3,6,6
13133.333333333334,3,6,6
13143.333333333334,3,4,5
13153.333333333334,2,4,5
13163.333333333334,1,4,5
13173.333333333334,1,4,5
13183.333333333334,1,4,5
13193.333333333334,1,4,5
13203.333333333334,2,5,6
13213.333333333334,2,6,7
13223.333333333334,2,5,6
13233.333333333334,2,5,6
13243.333333333334,2,5,6
13253.333333333334,2,6,7
13263.333333333334,2,5,6
13273.333333333334,2,5,6
13283.333333333334,2,5,6
13293.333333333334,1,5,6
13303.333333333334,1,5,6
13313.333333333334,0,6,7
13323.333333333334,1,6,7
13333.333333333334,1,5,6
13343.333333333334,2,6,7
13353.333333333334,2,4,5
13363.333333333334,3,5,5
13373.333333333334,3,5,5
13383.333333333334,3,5,5
13393.333333333334,2,3,5
13403.333333333334,2,3,4
13413.333333333334,2,3,4
13423.333333333334,2,4,5
13433.333333333334,1,4,5
13443.333333333334,1,4,5
13453.333333333334,0,3,4
13463.333333333334,0,4,5
13473.333333333334,1,4,4
13483.333333333334,1,4,4
13493.333333333334,1,2,4
13503.333333333334,2,2,3
13513.333333333334,2,2,3
13523.333333333334,2,2,3
13533.333333333334,2,3,4
13543.333333333334,3,3,4
13553.333333333334,2,3,4
13563.333333333334,2,3,4
13573.333333333334,2,3,4
13583.333333333334,2,3,4
13593.333333333334,2,5,6
13603.333333333334,4,5,6
13613.333333333334,3,5,6
13623.333333333334,3,5,6
13633.333333333334,3,5,6
13643.333333333334,3,5,6
13653.333333333334,3,5,6
13663.333333333334,3,5,6
13673.333333333334,3,6,7
13683.333333333334,3,6,7
13693.333333333334,3,5,6
13703.333333333334,3,5,6
13713.333333333334,3,5,6
13723.333333333334,3,5,6
13733.333333333334,4,6,7
13743.333333333334,4,5,6
13753.333333333334,5,6,7
13763.333333333334,5,6,7
13773.333333333334,5,7,8
13783.333333333334,5,7,8
13793.333333333334,5,8,9
13803.333333333334,5,9,10
13813.333333333334,7,11,12
13823.333333333334,8,11,12
13833.333333333334,8,11,12
13843.333333333334,8,11,12
13853.333333333334,8,11,12
13863.333333333334,7,11,12
13873.333333333334,8,12,13
13883.333333333334,9,13,14
13893.333333333334,9,13,14
13903.333333333334,9,13,14
13913.333333333334,9,13,14
13923.333333333334,9,13,14
13933.333333333334,9,13,14
13943.333333333334,7,13,14
13953.333333333334,6,13,12
13963.333333333334,3,15,14
13973.333333333334,2,13,11
13983.333333333334,2,10,9
13993.333333333334,2,8,7
14003.333333333334,3,5,6
14013.333333333334,3,3,5
14023.333333333334,3,3,4
14033.333333333334,3,3,4
14043.333333333334,3,4,5
14053.333333333334,4,4,5
14063.333333333334,4,4,5
14073.333333333334,4,4,5
14083.333333333334,4,7,8
14093.333333333334,6,7,8
14103.333333333334,6,7,8
14113.333333333334,6,7,8
14123.333333333334,5,7,8
14133.333333333334,6,7,9
14143.333333333334,7,8,10
14153.333333333334,6,8,10
14163.333333333334,6,8,10
14173.333333333334,6,8,10
14183.333333333334,6,8,10
14193.333333333334,6,8,10
14203.333333333334,6,8,10
14213.333333333334,6,9,11
14223.333333333334,6,9,10
14233.333333333334,7,10,11
14243.333333333334,8,11,10
14253.333333333334,8,12,11
14263.333333333334,8,12,11
14273.333333333334,8,12,11
14283.333333333334,8,12,11
14293.333333333334,8,10,10
14303.333333333334,9,12,11
14313.333333333334,10,13,11
14323.333333333334,10,14,12
14333.333333333334,10,14,12
14343.333333333334,10,14,12
14353.333333333334,10,15,13
14363.333333333334,10,15,12
14373.333333333334,10,14,11
14383.333333333334,10,14,11
14393.333333333334,10,14,10
14403.333333333334,11,15,11
14413.333333333334,11,15,10
14423.333333333334,11,16,11
14433.333333333334,11,16,11
14443.333333333334,10,14,10
14453.333333333334,10,16,12
14463.333333333334,11,16,12
14473.333333333334,11,17,13
14483.333333333334,12,15,11
14493.333333333334,12,15,10
14503.333333333334,12,15,10
14513.333333333334,12,15,9
14523.333333333334,12,15,9
14533.333333333334,12,15,9
14543.333333333334,13,16,10
14553.333333333334,13,16,10
14563.333333333334,13,17,11
14573.333333333334,14,18,11
14583.333333333334,14,19,12
14593.333333333334,15,19,12
14603.333333333334,14,20,13
14613.333333333334,12,20,13
14623.333333333334,2,20,13
14633.333333333334,1,20,11
14643.333333333334,1,16,9
14653.333333333334,2,15,8
14663.333333333334,2,8,7
14673.333333333334,2,8,6
14683.333333333334,2,7,6
14693.333333333334,3,5,6
14703.333333333334,3,5,6
14713.333333333334,2,5,6
14723.333333333334,2,5,6
14733.333333333334,2,5,6
14743.333333333334,1,5,6
14753.333333333334,2,6,7
14763.333333333334,2,6,6
14773.333333333334,2,5,5
14783.333333333334,2,5,5
14793.333333333334,2,5,5
14803.333333333334,2,5,5
14813.333333333334,2,5,5
14823.333333333334,2,3,4
14833.333333333334,2,3,4
14843.333333333334,2,3,4
14853.333333333334,2,2,3
14863.333333333334,2,2,3
14873.333333333334,2,2,3
14883.333333333334,2,2,3
14893.333333333334,2,2,3
14903.333333333334,1,2,3
14913.333333333334,1,2,3
14923.333333333334,1,2,3
14933.333333333334,1,2,3
14943.333333333334,1,2,3
14953.333333333334,1,2,3
14963.333333333334,1,2,3
14973.333333333334,2,3,4
14983.333333333334,2,3,4
14993.333333333334,3,4,5
15003.333333333334,3,4,5
15013.333333333334,1,4,5
15023.333333333334,1,4,5
15033.333333333334,1,3,4
15043.333333333334,1,3,4
15053.333333333334,1,3,4
15063.333333333334,1,3,3
15073.333333333334,2,2,3
15083.333333333334,2,3,4
15093.333333333334,2,3,4
15103.333333333334,2,4,5
15113.333333333334,3,4,5
15123.333333333334,3,4,5
15133.333333333334,3,4,5
15143.333333333334,3,4,5
15153.333333333334,4,6,7
15163.333333333334,4,6,7
15173.333333333334,4,6,7
15183.333333333334,4,6,7
15193.333333333334,4,6,7
15203.333333333334,2,7,8
15213.333333333334,2,7,8
15223.333333333334,2,6,7
15233.333333333334,1,8,9
15243.333333333334,3,7,6
15253.333333333334,3,7,6
15263.333333333334,3,7,6
15273.333333333334,3,7,6
15283.333333333334,3,4,5
15293.333333333334,3,4,5
15303.333333333334,4,5,6
15313.333333333334,4,5,6
15323.333333333334,4,5,6
15333.333333333334,6,6,7
15343.333333333334,6,7,8
15353.333333333334,6,7,8
15363.333333333334,6,7,8
15373.333333333334,6,8,9
15383.333333333334,6,8,9
15393.333333333334,5,8,9
15403.333333333334,4,8,9
15413.333333333334,4,8,9
15423.333333333334,4,8,9
15433.333333333334,4,8,9
15443.333333333334,4,8,9
15453.333333333334,4,8,9
15463.333333333334,4,8,9
15473.333333333334,4,8,9
15483.333333333334,5,9,10
15493.333333333334,5,9,10
15503.333333333334,3,9,10
15513.333333333334,3,8,9
15523.333333333334,3,8,9
15533.333333333334,2,8,9
15543.333333333334,1,8,7
15553.333333333334,1,6,5
15563.333333333334,1,6,5
15573.333333333334,2,7,6
15583.333333333334,2,6,5
15593.333333333334,3,7,6
15603.333333333334,3,7,6
15613.333333333334,3,7,6
15623.333333333334,2,7,6
15633.333333333334,2,5,5
15643.333333333334,2,5,5
15653.333333333334,1,5,5
15663.333333333334,0,3,4
15673.333333333334,0,3,4
15683.333333333334,0,3,4
15693.333333333334,0,3,4
15703.333333333334,0,1,3
15713.333333333334,0,0,1
15723.333333333334,0,0,1
15733.333333333334,0,0,1
15743.333333333334,0,1,2
15753.333333333334,1,1,2
15763.333333333334,1,1,2
15773.333333333334,1,1,2
15783.333333333334,3,3,4
15793.333333333334,3,4,5
15803.333333333334,4,4,5
15813.333333333334,4,4,5
15823.333333333334,5,5,6
15833.333333333334,4,6,7
15843.333333333334,3,6,7
15853.333333333334,2,6,7
15863.333333333334,1,6,7
15873.333333333334,0,6,7
15883.333333333334,0,6,7
15893.333333333334,0,6,7
15903.333333333334,0,6,6
15913.333333333334,0,5,5
15923.333333333334,0,2,2
15933.333333333334,0,4,4
15943.333333333334,2,2,3
15953.333333333334,2,2,3
15963.333333333334,2,2,3
15973.333333333334,2,2,3
15983.333333333334,3,3,4
15993.333333333334,3,3,4
16003.333333333334,3,3,4
16013.333333333334,4,5,6
16023.333333333334,4,5,6
16033.333333333334,4,5,6
16043.333333333334,4,5,6
16053.333333333334,3,5,6
16063.333333333334,3,5,6
16073.333333333334,2,5,6
16083.333333333334,1,6,7
16093.333333333334,1,6,7
16103.333333333334,2,7,8
16113.333333333334,2,7,8
16123.333333333334,2,7,7
16133.333333333334,2,8,7
16143.333333333334,3,7,6
16153.333333333334,3,3,4
16163.333333333334,3,3,4
16173.333333333334,2,3,4
16183.333333333334,2,3,4
16193.333333333334,2,3,4
16203.333333333334,2,4,5
16213.333333333334,3,4,5
16223.333333333334,2,4,5
16233.333333333334,1,4,5
16243.333333333334,1,4,5
16253.333333333334,1,4,5
16263.333333333334,1,4,5
16273.333333333334,1,4,5
16283.333333333334,1,4,5
16293.333333333334,1,4,5
16303.333333333334,2,5,5
16313.333333333334,3,6,6
16323.333333333334,3,6,6
16333.333333333334,4,6,6
16343.333333333334,4,8,8
16353.333333333334,5,9,9
16363.333333333334,5,9,9
16373.333333333334,5,7,8
16383.333333333334,5,7,8
16393.333333333336,5,7,8
16403.333333333336,4,7,8
16413.333333333336,4,7,8
16423.333333333336,4,7,8
16433.333333333336,4,7,8
16443.333333333336,3,7,8
16453.333333333336,2,7,8
16463.333333333336,2,7,8
16473.333333333336,1,7,8
16483.333333333336,1,6,8
16493.333333333336,1,7,8
16503.333333333336,2,7,8
16513.333333333336,2,7,8
16523.333333333336,3,8,7
16533.333333333336,4,9,8
16543.333333333336,4,10,9
16553.333333333336,5,10,10
16563.333333333336,3,10,10
16573.333333333336,5,10,11
16583.333333333336,4,10,11
16593.333333333336,4,9,10
16603.333333333336,4,7,8
16613.333333333336,4,5,6
16623.333333333336,4,4,5
16633.333333333336,4,4,5
16643.333333333336,4,4,5
16653.333333333336,4,4,5
16663.333333333336,3,4,5
16673.333333333336,3,4,5
16683.333333333336,4,5,6
16693.333333333336,3,6,7
16703.333333333336,3,6,7
16713.333333333336,2,6,7
16723.333333333336,3,6,7
16733.333333333336,3,6,7
16743.333333333336,3,6,7
16753.333333333336,3,6,7
16763.333333333336,3,6,7
16773.333333333336,3,7,8
16783.333333333336,3,7,7
16793.333333333336,2,7,7
16803.333333333336,2,7,7
16813.333333333336,5,9,9
16823.333333333336,6,10,10
16833.333333333336,6,11,11
16843.333333333336,6,11,11
16853.333333333336,2,10,11
16863.333333333336,2,11,12
16873.333333333336,2,11,12
16883.333333333336,2,11,11
16893.333333333336,3,11,10
16903.333333333336,2,11,10
16913.333333333336,2,11,9
16923.333333333336,2,11,8
16933.333333333336,3,12,9
16943.333333333336,4,6,6
16953.333333333336,4,6,6
16963.333333333336,2,7,7
16973.333333333336,2,7,7
16983.333333333336,1,7,7
16993.333333333336,1,7,7
17003.333333333336,0,7,7
17013.333333333336,0,7,7
17023.333333333336,0,7,6
17033.333333333336,0,7,6
17043.333333333336,0,4,5
17053.333333333336,0,2,3
17063.333333333336,1,3,4
17073.333333333336,1,2,3
17083.333333333336,1,2,3
17093.333333333336,1,1,2
17103.333333333336,1,1,2
17113.333333333336,1,1,2
17123.333333333336,1,1,2
17133.333333333336,1,1,2
17143.333333333336,1,1,2
17153.333333333336,1,1,2
17163.333333333336,1,1,2
17173.333333333336,1,1,2
17183.333333333336,1,1,2
17193.333333333336,1,1,2
17203.333333333336,1,1,2
17213.333333333336,1,1,2
17223.333333333336,1,2,3
17233.333333333336,1,2,3
17243.333333333336,1,3,4
17253.333333333336,1,3,4
17263.333333333336,2,4,5
17273.333333333336,3,5,6
17283.333333333336,3,5,6
17293.333333333336,3,5,6
17303.333333333336,3,5,6
17313.333333333336,3,5,6
17323.333333333336,3,5,6
17333.333333333336,4,6,7
17343.333333333336,4,6,7
17353.333333333336,4,7,8
17363.333333333336,4,7,8
17373.333333333336,4,7,8
17383.333333333336,4,7,8
17393.333333333336,3,7,8
17403.333333333336,3,7,8
17413.333333333336,3,7,8
17423.333333333336,3,7,8
17433.333333333336,2,7,8
17443.333333333336,1,7,7
17453.333333333336,1,8,8
17463.333333333336,1,8,8
17473.333333333336,1,5,6
17483.333333333336,1,5,6
17493.333333333336,1,5,6
17503.333333333336,2,4,5
17513.333333333336,2,5,6
17523.333333333336,3,5,5
17533.333333333336,3,5,5
17543.333333333336,5,7,7
17553.333333333336,5,7,7
17563.333333333336,5,7,7
17573.333333333336,4,5,6
17583.333333333336,4,5,6
17593.333333333336,4,7,8
17603.333333333336,4,7,8
17613.333333333336,4,7,8
17623.333333333336,5,9,10
17633.333333333336,6,10,11
17643.333333333336,6,10,11
17653.333333333336,6,10,11
17663.333333333336,6,10,11
17673.333333333336,6,9,10
17683.333333333336,5,9,10
17693.333333333336,5,9,10
17703.333333333336,5,9,10
17713.333333333336,5,9,10
17723.333333333336,5,9,10
17733.333333333336,5,9,10
17743.333333333336,5,10,11
17753.333333333336,5,10,11
17763.333333333336,5,10,11
17773.333333333336,5,10,11
17783.333333333336,4,9,10
17793.333333333336,4,9,10
17803.333333333336,5,10,11
17813.333333333336,6,11,12
17823.333333333336,6,11,12
17833.333333333336,6,11,12
17843.333333333336,6,11,12
17853.333333333336,6,11,12
17863.333333333336,7,11,12
17873.333333333336,7,12,12
17883.333333333336,7,12,12
17893.333333333336,4,12,12
17903.333333333336,5,11,11
17913.333333333336,5,11,10
17923.333333333336,5,10,9
17933.333333333336,5,10,9
17943.333333333336,4,10,9
17953.333333333336,4,9,8
17963.333333333336,4,9,8
17973.333333333336,4,9,8
17983.333333333336,4,10,9
17993.333333333336,5,11,10
18003.333333333336,5,11,10
18013.333333333336,5,11,10
18023.333333333336,6,9,10
18033.333333333336,6,9,10
18043.333333333336,6,9,10
18053.333333333336,6,9,10
18063.333333333336,6,9,10
18073.333333333336,6,9,9
18083.333333333336,6,9,9
18093.333333333336,6,9,9
18103.333333333336,6,9,9
18113.333333333336,6,9,9
18123.333333333336,6,9,9
18133.333333333336,7,10,10
18143.333333333336,7,9,9
18153.333333333336,7,9,8
18163.333333333336,7,9,8
18173.333333333336,7,10,9
18183.333333333336,7,9,8
18193.333333333336,7,9,8
18203.333333333336,7,9,8
18213.333333333336,7,9,8
18223.333333333336,6,9,8
18233.333333333336,6,9,8
18243.333333333336,1,9,8
18253.333333333336,1,9,8
18263.333333333336,1,10,8
18273.333333333336,2,10,7
18283.333333333336,2,11,8
18293.333333333336,2,11,8
18303.333333333336,2,10,7
18313.333333333336,2,10,7
18323.333333333336,2,10,7
18333.333333333336,2,10,7
18343.333333333336,1,8,5
18353.333333333336,2,9,6
18363.333333333336,3,10,7
18373.333333333336,3,11,7
18383.333333333336,3,6,7
18393.333333333336,2,6,7
18403.333333333336,2,6,7
18413.333333333336,2,6,7
18423.333333333336,2,6,7
18433.333333333336,2,6,7
18443.333333333336,1,6,7
18453.333333333336,1,7,8
18463.333333333336,1,6,7
18473.333333333336,1,6,7
18483.333333333336,1,5,6
18493.333333333336,1,5,6
18503.333333333336,1,6,7
18513.333333333336,1,6,7
18523.333333333336,1,5,5
18533.333333333336,1,3,4
18543.333333333336,0,2,4
18553.333333333336,0,2,3
18563.333333333336,0,2,3
18573.333333333336,0,2,3
18583.333333333336,1,3,4
18593.333333333336,2,4,5
18603.333333333336,2,5,6
18613.333333333336,3,5,6
18623.333333333336,3,5,5
18633.333333333336,4,6,6
18643.333333333336,4,6,6
18653.333333333336,4,6,6
18663.333333333336,5,5,6
18673.333333333336,5,5,6
18683.333333333336,4,5,6
18693.333333333336,4,5,6
18703.333333333336,5,7,8
18713.333333333336,4,7,8
18723.333333333336,2,7,8
18733.333333333336,2,7,8
18743.333333333336,2,7,8
18753.333333333336,3,8,9
18763.333333333336,3,8,8
18773.333333333336,3,8,8
18783.333333333336,2,9,9
18793.333333333336,3,8,9
18803.333333333336,3,5,6
18813.333333333336,3,5,6
18823.333333333336,1,6,7
18833.333333333336,1,6,7
18843.333333333336,2,7,8
18853.333333333336,1,7,8
18863.333333333336,1,6,6
18873.333333333336,1,6,5
18883.333333333336,1,6,5
18893.333333333336,1,6,5
18903.333333333336,0,7,6
18913.333333333336,1,7,6
18923.333333333336,1,4,6
18933.333333333336,1,4,5
18943.333333333336,1,4,5
18953.333333333336,1,3,4
18963.333333333336,1,3,4
18973.333333333336,1,1,2
18983.333333333336,1,1,2
18993.333333333336,2,2,3
19003.333333333336,2,2,3
19013.333333333336,2,2,3
19023.333333333336,2,2,3
19033.333333333336,2,2,3
19043.333333333336,2,2,3
19053.333333333336,2,2,3
19063.333333333336,1,2,3
19073.333333333336,1,2,3
19083.333333333336,1,3,4
19093.333333333336,0,3,4
19103.333333333336,0,3,4
19113.333333333336,0,3,4
19123.333333333336,0,3,4
19133.333333333336,0,3,4
19143.333333333336,0,3,4
19153.333333333336,1,4,5
19163.333333333336,1,4,5
19173.333333333336,1,4,5
19183.333333333336,1,4,5
19193.333333333336,1,4,4
19203.333333333336,1,3,3
19213.333333333336,3,6,6
19223.333333333336,4,4,6
19233.333333333336,4,4,5
19243.333333333336,4,4,5
19253.333333333336,4,4,5
19263.333333333336,4,5,6
19273.333333333336,6,6,7
19283.333333333336,5,7,8
19293.333333333336,5,7,8
19303.333333333336,4,7,8
19313.333333333336,4,7,8
19323.333333333336,4,7,8
19333.333333333336,4,7,8
19343.333333333336,5,9,10
19353.333333333336,1,9,10
19363.333333333336,1,8,8
19373.333333333336,1,6,4
19383.333333333336,3,8,6
19393.333333333336,4,9,7
19403.333333333336,4,9,7
19413.333333333336,5,10,8
19423.333333333336,5,11,9
19433.333333333336,5,11,9
19443.333333333336,3,7,8
19453.333333333336,1,7,8
19463.333333333336,1,7,7
19473.333333333336,2,7,7
19483.333333333336,2,4,4
19493.333333333336,2,4,4
19503.333333333336,2,4,5
19513.333333333336,3,6,7
19523.333333333336,3,6,7
19533.333333333336,2,8,9
19543.333333333336,4,8,9
19553.333333333336,4,8,9
19563.333333333336,4,9,10
19573.333333333336,4,9,10
19583.333333333336,5,9,10
19593.333333333336,5,9,9
19603.333333333336,6,10,10
19613.333333333336,6,10,10
19623.333333333336,5,10,10
19633.333333333336,6,11,11
19643.333333333336,6,11,11
19653.333333333336,5,11,11
19663.333333333336,4,11,10
19673.333333333336,2,9,9
19683.333333333336,2,9,9
19693.333333333336,3,10,10
19703.333333333336,2,10,10
19713.333333333336,2,9,9
19723.333333333336,2,9,9
19733.333333333336,2,9,9
19743.333333333336,1,6,6
