t,varpos_5
25069.25925925926,7
25079.25925925926,7
25089.25925925926,7
25099.25925925926,7
25109.25925925926,7
25119.25925925926,7
25129.25925925926,7
25139.25925925926,7
25149.25925925926,7
25159.25925925926,7
25169.25925925926,7
25179.25925925926,7
25189.25925925926,7
25199.25925925926,7
25209.25925925926,7
25219.25925925926,7
25229.25925925926,8
25239.25925925926,8
25249.25925925926,8
25259.25925925926,8
25269.25925925926,8
25279.25925925926,8
25289.25925925926,9
25299.25925925926,9
25309.25925925926,9
25319.25925925926,9
25329.25925925926,9
25339.25925925926,9
25349.25925925926,9
25359.25925925926,9
25369.25925925926,9
25379.25925925926,9
25389.25925925926,9
25399.25925925926,9
25409.25925925926,9
25419.25925925926,9
25429.25925925926,9
25439.25925925926,9
25449.25925925926,9
25459.25925925926,9
25469.25925925926,9
25479.25925925926,9
25489.25925925926,10
25499.25925925926,9
25509.25925925926,10
25519.25925925926,10
25529.25925925926,10
25539.25925925926,10
25549.25925925926,10
25559.25925925926,10
25569.25925925926,10
25579.25925925926,10
25589.25925925926,10
25599.25925925926,11
25609.25925925926,11
25619.25925925926,11
25629.25925925926,2
25639.25925925926,1
25649.25925925926,0
25659.25925925926,0
25669.25925925926,0
25679.25925925926,0
25689.25925925926,0
25699.25925925926,0
25709.25925925926,0
25719.25925925926,0
25729.25925925926,0
25739.25925925926,0
25749.25925925926,0
25759.25925925926,0
25769.25925925926,0
25779.25925925926,0
25789.25925925926,0
25799.25925925926,1
25809.25925925926,1
25819.25925925926,1
25829.25925925926,1
25839.25925925926,1
25849.25925925926,1
25859.25925925926,1
25869.25925925926,1
25879.25925925926,1
25889.25925925926,1
25899.25925925926,1
25909.25925925926,1
25919.25925925926,1
25929.25925925926,1
25939.25925925926,1
25949.25925925926,1
25959.25925925926,1
25969.25925925926,1
25979.25925925926,1
25989.25925925926,1
25999.25925925926,1
26009.25925925926,1
26019.25925925926,1
26029.25925925926,1
26039.25925925926,1
26049.25925925926,1
26059.25925925926,1
26069.25925925926,1
26079.25925925926,1
26089.25925925926,1
26099.25925925926,1
26109.25925925926,1
26119.25925925926,1
26129.25925925926,1
26139.25925925926,1
26149.25925925926,1
26159.25925925926,1
26169.25925925926,1
26179.25925925926,1
26189.25925925926,1
26199.25925925926,1
26209.25925925926,1
26219.25925925926,1
26229.25925925926,1
26239.25925925926,1
26249.25925925926,1
26259.25925925926,1
26269.25925925926,1
26279.25925925926,1
26289.25925925926,1
26299.25925925926,1
26309.25925925926,1
26319.25925925926,1
26329.25925925926,1
26339.25925925926,1
26349.25925925926,1
26359.25925925926,1
26369.25925925926,1
26379.25925925926,1
26389.25925925926,1
26399.25925925926,1
26409.25925925926,1
26419.25925925926,1
26429.25925925926,1
26439.25925925926,1
26449.25925925926,1
26459.25925925926,1
26469.25925925926,1
26479.25925925926,1
26489.25925925926,1
26499.25925925926,1
26509.25925925926,1
26519.25925925926,1
26529.25925925926,1
26539.25925925926,1
26549.25925925926,1
26559.25925925926,1
26569.25925925926,1
26579.25925925926,1
26589.25925925926,1
26599.25925925926,1
26609.25925925926,1
26619.25925925926,1
26629.25925925926,1
26639.25925925926,1
26649.25925925926,1
26659.25925925926,1
26669.25925925926,1
26679.25925925926,1
26689.25925925926,1
26699.25925925926,1
26709.25925925926,1
26719.25925925926,1
26729.25925925926,1
26739.25925925926,1
26749.25925925926,1
26759.25925925926,1
26769.25925925926,1
26779.25925925926,1
26789.25925925926,1
26799.25925925926,1
26809.25925925926,1
26819.25925925926,1
26829.25925925926,1
26839.25925925926,1
26849.25925925926,1
26859.25925925926,1
26869.25925925926,1
26879.25925925926,1
26889.25925925926,1
26899.25925925926,1
26909.25925925926,1
26919.25925925926,1
26929.25925925926,1
26939.25925925926,1
26949.25925925926,1
26959.25925925926,1
26969.25925925926,1
26979.25925925926,1
26989.25925925926,1
26999.25925925926,1
27009.25925925926,1
27019.25925925926,1
27029.25925925926,1
27039.25925925926,1
27049.25925925926,1
27059.25925925926,2
27069.25925925926,2
27079.25925925926,2
27089.25925925926,2
27099.25925925926,2
27109.25925925926,2
27119.25925925926,1
27129.25925925926,1
27139.25925925926,0
27149.25925925926,0
27159.25925925926,0
27169.25925925926,0
27179.25925925926,0
27189.25925925926,0
27199.25925925926,0
27209.25925925926,0
27219.25925925926,0
27229.25925925926,0
27239.25925925926,0
27249.25925925926,0
27259.25925925926,0
27269.25925925926,0
27279.25925925926,0
27289.25925925926,0
27299.25925925926,0
27309.25925925926,0
27319.25925925926,0
27329.25925925926,0
27339.25925925926,0
27349.25925925926,0
27359.25925925926,0
27369.25925925926,0
27379.25925925926,0
27389.25925925926,0
27399.25925925926,0
27409.25925925926,0
27419.25925925926,0
27429.25925925926,0
27439.25925925926,0
27449.25925925926,0
27459.25925925926,0
27469.25925925926,1
27479.25925925926,0
27489.25925925926,1
27499.25925925926,1
27509.25925925926,1
27519.25925925926,1
27529.25925925926,1
27539.25925925926,1
27549.25925925926,1
27559.25925925926,1
27569.25925925926,2
27579.25925925926,2
27589.25925925926,3
27599.25925925926,3
27609.25925925926,3
27619.25925925926,3
27629.25925925926,3
27639.25925925926,3
27649.25925925926,3
27659.25925925926,3
27669.25925925926,3
27679.25925925926,3
27689.25925925926,3
27699.25925925926,3
27709.25925925926,3
27719.25925925926,3
27729.25925925926,3
27739.25925925926,3
27749.25925925926,3
27759.25925925926,3
27769.25925925926,3
27779.25925925926,3
27789.25925925926,3
27799.25925925926,3
27809.25925925926,3
27819.25925925926,3
27829.25925925926,3
27839.25925925926,3
27849.25925925926,3
27859.25925925926,3
27869.25925925926,3
27879.25925925926,3
27889.25925925926,3
27899.25925925926,3
27909.25925925926,3
27919.25925925926,3
27929.25925925926,3
27939.25925925926,3
27949.25925925926,3
27959.25925925926,3
27969.25925925926,3
27979.25925925926,3
27989.25925925926,3
27999.25925925926,3
28009.25925925926,3
28019.25925925926,3
28029.25925925926,4
28039.25925925926,4
28049.25925925926,4
28059.25925925926,4
28069.25925925926,4
28079.25925925926,4
28089.25925925926,4
28099.25925925926,5
28109.25925925926,5
28119.25925925926,5
28129.25925925926,5
28139.25925925926,5
28149.25925925926,5
28159.25925925926,5
28169.25925925926,5
28179.25925925926,5
28189.25925925926,5
28199.25925925926,5
28209.25925925926,5
28219.25925925926,5
28229.25925925926,5
28239.25925925926,5
28249.25925925926,5
28259.25925925926,5
28269.25925925926,5
28279.25925925926,5
28289.25925925926,5
28299.25925925926,5
28309.25925925926,5
28319.25925925926,5
28329.25925925926,5
28339.25925925926,5
28349.25925925926,5
28359.25925925926,5
28369.25925925926,5
28379.25925925926,5
28389.25925925926,5
28399.25925925926,5
28409.25925925926,5
28419.25925925926,5
28429.25925925926,5
28439.25925925926,5
28449.25925925926,5
28459.25925925926,5
28469.25925925926,5
28479.25925925926,5
28489.25925925926,5
28499.25925925926,5
28509.25925925926,5
28519.25925925926,6
28529.25925925926,5
28539.25925925926,5
28549.25925925926,5
28559.25925925926,5
28569.25925925926,5
28579.25925925926,5
28589.25925925926,5
28599.25925925926,5
28609.25925925926,5
28619.25925925926,5
28629.25925925926,5
28639.25925925926,5
28649.25925925926,5
28659.25925925926,6
28669.25925925926,6
28679.25925925926,5
28689.25925925926,5
28699.25925925926,5
28709.25925925926,6
28719.25925925926,6
28729.25925925926,6
28739.25925925926,6
28749.25925925926,6
28759.25925925926,6
28769.25925925926,6
28779.25925925926,6
28789.25925925926,6
28799.25925925926,6
28809.25925925926,6
28819.25925925926,6
28829.25925925926,6
28839.25925925926,6
28849.25925925926,6
28859.25925925926,6
28869.25925925926,6
28879.25925925926,6
28889.25925925926,6
28899.25925925926,6
28909.25925925926,6
28919.25925925926,6
28929.25925925926,6
28939.25925925926,6
28949.25925925926,6
28959.25925925926,6
28969.25925925926,6
28979.25925925926,6
28989.25925925926,6
28999.25925925926,6
29009.25925925926,6
29019.25925925926,6
29029.25925925926,6
29039.25925925926,6
29049.25925925926,6
29059.25925925926,6
29069.25925925926,6
29079.25925925926,6
29089.25925925926,6
29099.25925925926,6
29109.25925925926,6
29119.25925925926,6
29129.25925925926,6
29139.25925925926,6
29149.25925925926,6
29159.25925925926,6
29169.25925925926,6
29179.25925925926,6
29189.25925925926,6
29199.25925925926,6
29209.25925925926,7
29219.25925925926,6
29229.25925925926,4
29239.25925925926,3
29249.25925925926,1
29259.25925925926,0
29269.25925925926,0
29279.25925925926,0
29289.25925925926,0
29299.25925925926,0
29309.25925925926,0
29319.25925925926,0
29329.25925925926,0
29339.25925925926,0
29349.25925925926,0
29359.25925925926,0
29369.25925925926,0
29379.25925925926,0
29389.25925925926,0
29399.25925925926,1
29409.25925925926,1
29419.25925925926,1
29429.25925925926,1
29439.25925925926,1
29449.25925925926,1
29459.25925925926,1
29469.25925925926,1
29479.25925925926,0
29489.25925925926,0
29499.25925925926,0
29509.25925925926,0
29519.25925925926,0
29529.25925925926,0
29539.25925925926,0
29549.25925925926,0
29559.25925925926,0
29569.25925925926,0
29579.25925925926,0
29589.25925925926,0
29599.25925925926,0
29609.25925925926,0
29619.25925925926,0
29629.25925925926,0
29639.25925925926,0
29649.25925925926,0
29659.25925925926,0
29669.25925925926,0
29679.25925925926,0
29689.25925925926,0
29699.25925925926,0
29709.25925925926,0
29719.25925925926,0
29729.25925925926,0
29739.25925925926,0
29749.25925925926,0
29759.25925925926,0
29769.25925925926,0
29779.25925925926,0
29789.25925925926,0
29799.25925925926,0
29809.25925925926,0
29819.25925925926,0
29829.25925925926,1
29839.25925925926,1
29849.25925925926,1
29859.25925925926,1
29869.25925925926,1
29879.25925925926,1
29889.25925925926,1
29899.25925925926,1
29909.25925925926,1
29919.25925925926,1
29929.25925925926,1
29939.25925925926,1
29949.25925925926,1
29959.25925925926,1
29969.25925925926,1
29979.25925925926,1
29989.25925925926,1
29999.25925925926,1
30009.25925925926,1
30019.25925925926,1
30029.25925925926,1
30039.25925925926,1
30049.25925925926,0
30059.25925925926,0
30069.25925925926,0
30079.25925925926,0
30089.25925925926,0
30099.25925925926,1
30109.25925925926,1
30119.25925925926,1
30129.25925925926,1
30139.25925925926,1
30149.25925925926,1
30159.25925925926,1
30169.25925925926,1
30179.25925925926,1
30189.25925925926,1
30199.25925925926,1
30209.25925925926,1
30219.25925925926,2
30229.25925925926,2
30239.25925925926,2
30249.25925925926,2
30259.25925925926,3
30269.25925925926,3
30279.25925925926,4
30289.25925925926,4
30299.25925925926,4
30309.25925925926,4
30319.25925925926,4
30329.25925925926,4
30339.25925925926,4
30349.25925925926,4
30359.25925925926,4
30369.25925925926,4
30379.25925925926,4
30389.25925925926,4
30399.25925925926,4
30409.25925925926,3
30419.25925925926,3
30429.25925925926,3
30439.25925925926,3
30449.25925925926,3
30459.25925925926,3
30469.25925925926,3
30479.25925925926,3
30489.25925925926,3
30499.25925925926,3
30509.25925925926,3
30519.25925925926,3
30529.25925925926,3
30539.25925925926,3
30549.25925925926,3
30559.25925925926,4
30569.25925925926,4
30579.25925925926,5
30589.25925925926,5
30599.25925925926,5
30609.25925925926,5
30619.25925925926,5
30629.25925925926,5
30639.25925925926,5
30649.25925925926,5
30659.25925925926,5
30669.25925925926,5
30679.25925925926,5
30689.25925925926,5
30699.25925925926,5
30709.25925925926,5
30719.25925925926,5
30729.25925925926,5
30739.25925925926,5
30749.25925925926,5
30759.25925925926,5
30769.25925925926,6
30779.25925925926,6
30789.25925925926,6
30799.25925925926,6
30809.25925925926,6
30819.25925925926,6
30829.25925925926,6
30839.25925925926,6
30849.25925925926,6
30859.25925925926,6
30869.25925925926,6
30879.25925925926,6
30889.25925925926,7
30899.25925925926,7
30909.25925925926,7
30919.25925925926,7
30929.25925925926,7
30939.25925925926,7
30949.25925925926,7
30959.25925925926,7
30969.25925925926,7
30979.25925925926,7
30989.25925925926,7
30999.25925925926,7
31009.25925925926,7
31019.25925925926,3
31029.25925925926,3
31039.25925925926,3
31049.25925925926,3
31059.25925925926,3
31069.25925925926,3
31079.25925925926,3
31089.25925925926,3
31099.25925925926,3
31109.25925925926,3
31119.25925925926,3
31129.25925925926,3
31139.25925925926,3
31149.25925925926,3
31159.25925925926,3
31169.25925925926,3
31179.25925925926,3
31189.25925925926,3
31199.25925925926,7
31209.25925925926,7
31219.25925925926,7
31229.25925925926,7
31239.25925925926,7
31249.25925925926,7
31259.25925925926,7
31269.25925925926,7
31279.25925925926,7
31289.25925925926,7
31299.25925925926,7
31309.25925925926,7
31319.25925925926,7
31329.25925925926,7
31339.25925925926,7
31349.25925925926,7
31359.25925925926,7
31369.25925925926,7
31379.25925925926,7
31389.25925925926,7
31399.25925925926,7
31409.25925925926,7
31419.25925925926,7
31429.25925925926,7
31439.25925925926,7
31449.25925925926,7
31459.25925925926,7
31469.25925925926,7
31479.25925925926,7
31489.25925925926,7
31499.25925925926,7
31509.25925925926,7
31519.25925925926,7
31529.25925925926,7
31539.25925925926,7
31549.25925925926,7
31559.25925925926,7
31569.25925925926,7
31579.25925925926,7
31589.25925925926,7
31599.25925925926,7
31609.25925925926,7
31619.25925925926,7
31629.25925925926,7
31639.25925925926,7
31649.25925925926,7
31659.25925925926,8
31669.25925925926,8
31679.25925925926,8
31689.25925925926,8
31699.25925925926,8
31709.25925925926,8
31719.25925925926,8
31729.25925925926,8
31739.25925925926,8
31749.25925925926,8
31759.25925925926,9
31769.25925925926,9
31779.25925925926,9
31789.25925925926,9
31799.25925925926,9
31809.25925925926,9
31819.25925925926,10
31829.25925925926,10
31839.25925925926,10
31849.25925925926,10
31859.25925925926,10
31869.25925925926,10
31879.25925925926,10
31889.25925925926,10
31899.25925925926,10
31909.25925925926,10
31919.25925925926,10
31929.25925925926,10
31939.25925925926,10
31949.25925925926,10
31959.25925925926,9
31969.25925925926,9
31979.25925925926,8
31989.25925925926,8
31999.25925925926,8
32009.25925925926,8
32019.25925925926,8
32029.25925925926,8
32039.25925925926,8
32049.25925925926,8
32059.25925925926,8
32069.25925925926,8
32079.25925925926,8
32089.25925925926,8
32099.25925925926,8
32109.25925925926,8
32119.25925925926,8
32129.25925925926,8
32139.25925925926,8
32149.25925925926,8
32159.25925925926,8
32169.25925925926,8
32179.25925925926,8
32189.25925925926,8
32199.25925925926,8
32209.25925925926,8
32219.25925925926,8
32229.25925925926,8
32239.25925925926,8
32249.25925925926,9
32259.25925925926,9
32269.25925925926,9
32279.25925925926,9
32289.25925925926,9
32299.25925925926,9
32309.25925925926,9
32319.25925925926,9
32329.25925925926,9
32339.25925925926,9
32349.25925925926,9
32359.25925925926,9
32369.25925925926,9
32379.25925925926,9
32389.25925925926,9
32399.25925925926,9
32409.25925925926,9
32419.25925925926,9
32429.25925925926,9
32439.25925925926,9
32449.25925925926,9
32459.25925925926,9
32469.25925925926,9
32479.25925925926,9
32489.25925925926,9
32499.25925925926,9
32509.25925925926,9
32519.25925925926,9
32529.25925925926,9
32539.25925925926,9
32549.25925925926,9
32559.25925925926,9
32569.25925925926,9
32579.25925925926,10
32589.25925925926,10
32599.25925925926,10
32609.25925925926,10
32619.25925925926,10
32629.25925925926,10
32639.25925925926,10
32649.25925925926,11
32659.25925925926,10
32669.25925925926,10
32679.25925925926,10
32689.25925925926,9
32699.25925925926,9
32709.25925925926,2
32719.25925925926,1
32729.25925925926,0
32739.25925925926,0
32749.25925925926,0
32759.25925925926,0
32769.259259259255,0
32779.259259259255,0
32789.259259259255,0
32799.259259259255,0
32809.259259259255,0
32819.259259259255,0
32829.259259259255,0
32839.259259259255,0
32849.259259259255,0
32859.259259259255,0
32869.259259259255,1
32879.259259259255,1
32889.259259259255,1
32899.259259259255,1
32909.259259259255,1
32919.259259259255,1
32929.259259259255,1
32939.259259259255,1
32949.259259259255,1
32959.259259259255,1
32969.259259259255,1
32979.259259259255,1
32989.259259259255,1
32999.259259259255,1
33009.259259259255,1
33019.259259259255,1
33029.259259259255,1
33039.259259259255,1
33049.259259259255,1
33059.259259259255,1
33069.259259259255,1
33079.259259259255,1
33089.259259259255,1
33099.259259259255,1
33109.259259259255,1
33119.259259259255,1
33129.259259259255,1
33139.259259259255,1
33149.259259259255,1
33159.259259259255,1
33169.259259259255,1
33179.259259259255,1
33189.259259259255,1
33199.259259259255,1
33209.259259259255,1
33219.259259259255,1
33229.259259259255,1
33239.259259259255,1
33249.259259259255,1
33259.259259259255,1
33269.259259259255,1
33279.259259259255,1
33289.259259259255,1
33299.259259259255,1
33309.259259259255,1
33319.259259259255,1
33329.259259259255,1
33339.259259259255,1
33349.259259259255,1
33359.259259259255,1
33369.259259259255,1
33379.259259259255,1
33389.259259259255,1
33399.259259259255,1
33409.259259259255,1
33419.259259259255,1
33429.259259259255,1
33439.259259259255,1
33449.259259259255,1
33459.259259259255,1
33469.259259259255,1
33479.259259259255,1
33489.259259259255,1
33499.259259259255,1
33509.259259259255,1
33519.259259259255,1
33529.259259259255,1
33539.259259259255,1
33549.259259259255,1
33559.259259259255,1
33569.259259259255,1
33579.259259259255,1
33589.259259259255,2
33599.259259259255,2
33609.259259259255,2
33619.259259259255,2
33629.259259259255,2
33639.259259259255,2
33649.259259259255,2
33659.259259259255,2
33669.259259259255,2
33679.259259259255,2
33689.259259259255,2
33699.259259259255,1
33709.259259259255,2
33719.259259259255,2
33729.259259259255,2
33739.259259259255,2
33749.259259259255,2
33759.259259259255,2
33769.259259259255,2
33779.259259259255,2
33789.259259259255,2
33799.259259259255,2
33809.259259259255,2
33819.259259259255,2
33829.259259259255,2
33839.259259259255,0
33849.259259259255,0
33859.259259259255,0
33869.259259259255,0
33879.259259259255,0
33889.259259259255,0
33899.259259259255,0
33909.259259259255,0
33919.259259259255,1
33929.259259259255,1
33939.259259259255,1
33949.259259259255,1
33959.259259259255,1
33969.259259259255,1
33979.259259259255,1
33989.259259259255,1
33999.259259259255,1
34009.259259259255,1
34019.259259259255,1
34029.259259259255,1
34039.259259259255,1
34049.259259259255,1
34059.259259259255,0
34069.259259259255,0
34079.259259259255,0
34089.259259259255,0
34099.259259259255,0
34109.259259259255,0
34119.259259259255,0
34129.259259259255,0
34139.259259259255,0
34149.259259259255,1
34159.259259259255,1
34169.259259259255,1
34179.259259259255,1
34189.259259259255,1
34199.259259259255,1
34209.259259259255,1
34219.259259259255,2
34229.259259259255,2
34239.259259259255,2
34249.259259259255,2
34259.259259259255,2
34269.259259259255,2
34279.259259259255,2
34289.259259259255,2
34299.259259259255,2
34309.259259259255,2
34319.259259259255,2
34329.259259259255,2
34339.259259259255,2
34349.259259259255,2
34359.259259259255,2
34369.259259259255,2
34379.259259259255,2
34389.259259259255,2
34399.259259259255,3
34409.259259259255,3
34419.259259259255,3
34429.259259259255,3
34439.259259259255,3
34449.259259259255,3
34459.259259259255,3
34469.259259259255,3
34479.259259259255,3
34489.259259259255,3
34499.259259259255,3
34509.259259259255,1
34519.259259259255,1
34529.259259259255,1
34539.259259259255,1
34549.259259259255,1
34559.259259259255,1
34569.259259259255,1
34579.259259259255,1
34589.259259259255,1
34599.259259259255,1
34609.259259259255,1
34619.259259259255,1
34629.259259259255,1
34639.259259259255,1
34649.259259259255,1
34659.259259259255,1
34669.259259259255,1
34679.259259259255,1
34689.259259259255,1
34699.259259259255,1
34709.259259259255,1
34719.259259259255,1
34729.259259259255,1
34739.259259259255,2
34749.259259259255,4
34759.259259259255,2
34769.259259259255,2
34779.259259259255,2
34789.259259259255,2
34799.259259259255,4
34809.259259259255,4
34819.259259259255,2
34829.259259259255,2
34839.259259259255,4
34849.259259259255,5
34859.259259259255,2
34869.259259259255,2
34879.259259259255,1
34889.259259259255,0
34899.259259259255,0
34909.259259259255,0
34919.259259259255,0
34929.259259259255,0
34939.259259259255,0
34949.259259259255,0
34959.259259259255,0
34969.259259259255,1
34979.259259259255,1
34989.259259259255,1
34999.259259259255,1
35009.259259259255,1
35019.259259259255,1
35029.259259259255,1
35039.259259259255,1
35049.259259259255,1
35059.259259259255,1
35069.259259259255,1
35079.259259259255,1
35089.259259259255,1
35099.259259259255,1
35109.259259259255,1
35119.259259259255,1
35129.259259259255,1
35139.259259259255,1
35149.259259259255,1
35159.259259259255,1
35169.259259259255,1
35179.259259259255,1
35189.259259259255,1
35199.259259259255,1
35209.259259259255,1
35219.259259259255,1
35229.259259259255,1
35239.259259259255,1
35249.259259259255,1
35259.259259259255,1
35269.259259259255,1
35279.259259259255,1
35289.259259259255,1
35299.259259259255,1
35309.259259259255,1
35319.259259259255,1
35329.259259259255,1
35339.259259259255,1
35349.259259259255,1
35359.259259259255,1
35369.259259259255,1
35379.259259259255,1
35389.259259259255,1
35399.259259259255,1
35409.259259259255,1
35419.259259259255,1
35429.259259259255,1
35439.259259259255,1
35449.259259259255,1
35459.259259259255,1
35469.259259259255,1
35479.259259259255,1
35489.259259259255,1
35499.259259259255,1
35509.259259259255,1
35519.259259259255,1
35529.259259259255,2
35539.259259259255,2
35549.259259259255,2
35559.259259259255,2
35569.259259259255,2
35579.259259259255,0
35589.259259259255,0
35599.259259259255,0
35609.259259259255,0
35619.259259259255,0
35629.259259259255,0
35639.259259259255,0
35649.259259259255,0
35659.259259259255,0
35669.259259259255,0
35679.259259259255,0
35689.259259259255,0
35699.259259259255,0
35709.259259259255,1
35719.259259259255,2
35729.259259259255,1
35739.259259259255,1
35749.259259259255,1
35759.259259259255,1
35769.259259259255,0
35779.259259259255,0
35789.259259259255,0
35799.259259259255,0
35809.259259259255,0
35819.259259259255,0
35829.259259259255,0
35839.259259259255,0
35849.259259259255,0
35859.259259259255,0
35869.259259259255,0
35879.259259259255,0
35889.259259259255,0
35899.259259259255,0
35909.259259259255,0
35919.259259259255,0
35929.259259259255,0
35939.259259259255,0
35949.259259259255,0
35959.259259259255,0
35969.259259259255,0
35979.259259259255,0
35989.259259259255,0
35999.259259259255,0
36009.259259259255,1
36019.259259259255,1
36029.259259259255,1
36039.259259259255,1
36049.259259259255,1
36059.259259259255,1
36069.259259259255,2
36079.259259259255,2
36089.259259259255,2
36099.259259259255,2
36109.259259259255,1
36119.259259259255,1
36129.259259259255,1
36139.259259259255,1
36149.259259259255,1
36159.259259259255,1
36169.259259259255,1
36179.259259259255,1
36189.259259259255,0
36199.259259259255,0
36209.259259259255,0
36219.259259259255,0
36229.259259259255,0
36239.259259259255,0
36249.259259259255,0
36259.259259259255,0
36269.259259259255,0
36279.259259259255,0
36289.259259259255,0
36299.259259259255,0
36309.259259259255,1
36319.259259259255,1
36329.259259259255,2
36339.259259259255,2
36349.259259259255,2
36359.259259259255,2
36369.259259259255,1
36379.259259259255,1
36389.259259259255,1
36399.259259259255,1
36409.259259259255,1
36419.259259259255,1
36429.259259259255,1
36439.259259259255,1
36449.259259259255,1
36459.259259259255,1
36469.259259259255,1
36479.259259259255,1
36489.259259259255,1
36499.259259259255,1
36509.259259259255,1
36519.259259259255,1
36529.259259259255,1
36539.259259259255,1
36549.259259259255,1
36559.259259259255,1
36569.259259259255,1
36579.259259259255,2
36589.259259259255,2
36599.259259259255,2
36609.259259259255,2
36619.259259259255,2
36629.259259259255,2
36639.259259259255,2
36649.259259259255,2
36659.259259259255,2
36669.259259259255,2
36679.259259259255,2
36689.259259259255,2
36699.259259259255,2
36709.259259259255,2
36719.259259259255,2
36729.259259259255,2
36739.259259259255,2
36749.259259259255,2
36759.259259259255,2
36769.259259259255,2
36779.259259259255,2
36789.259259259255,2
36799.259259259255,2
36809.259259259255,2
36819.259259259255,2
36829.259259259255,2
36839.259259259255,2
36849.259259259255,2
36859.259259259255,2
36869.259259259255,3
36879.259259259255,3
36889.259259259255,3
36899.259259259255,3
36909.259259259255,3
36919.259259259255,3
36929.259259259255,3
36939.259259259255,3
36949.259259259255,3
36959.259259259255,3
36969.259259259255,3
36979.259259259255,3
36989.259259259255,3
36999.259259259255,3
37009.259259259255,3
37019.259259259255,3
37029.259259259255,3
37039.259259259255,3
37049.259259259255,3
37059.259259259255,3
37069.259259259255,3
37079.259259259255,3
37089.259259259255,3
37099.259259259255,3
37109.259259259255,3
37119.259259259255,3
37129.259259259255,3
37139.259259259255,3
37149.259259259255,3
37159.259259259255,3
37169.259259259255,3
37179.259259259255,3
37189.259259259255,3
37199.259259259255,3
37209.259259259255,3
37219.259259259255,4
37229.259259259255,4
37239.259259259255,4
37249.259259259255,4
37259.259259259255,4
37269.259259259255,5
37279.259259259255,5
37289.259259259255,5
37299.259259259255,5
37309.259259259255,5
37319.259259259255,5
37329.259259259255,5
37339.259259259255,3
37349.259259259255,2
37359.259259259255,2
37369.259259259255,2
37379.259259259255,2
37389.259259259255,2
37399.259259259255,2
37409.259259259255,2
37419.259259259255,3
37429.259259259255,1
37439.259259259255,1
37449.259259259255,1
37459.259259259255,1
37469.259259259255,0
37479.259259259255,0
37489.259259259255,0
37499.259259259255,0
37509.259259259255,0
37519.259259259255,0
37529.259259259255,0
37539.259259259255,0
37549.259259259255,0
37559.259259259255,0
37569.259259259255,0
37579.259259259255,0
37589.259259259255,0
37599.259259259255,0
37609.259259259255,0
37619.259259259255,0
37629.259259259255,0
37639.259259259255,0
37649.259259259255,0
37659.259259259255,0
37669.259259259255,0
37679.259259259255,0
37689.259259259255,0
37699.259259259255,0
37709.259259259255,0
37719.259259259255,1
37729.259259259255,1
37739.259259259255,1
37749.259259259255,1
37759.259259259255,2
37769.259259259255,2
37779.259259259255,2
37789.259259259255,2
37799.259259259255,2
37809.259259259255,1
37819.259259259255,1
37829.259259259255,1
37839.259259259255,1
37849.259259259255,1
37859.259259259255,1
37869.259259259255,1
37879.259259259255,2
37889.259259259255,2
37899.259259259255,2
37909.259259259255,2
37919.259259259255,1
37929.259259259255,1
37939.259259259255,1
37949.259259259255,0
37959.259259259255,0
37969.259259259255,0
37979.259259259255,0
37989.259259259255,0
37999.259259259255,0
38009.259259259255,0
38019.259259259255,0
38029.259259259255,0
38039.259259259255,0
38049.259259259255,0
38059.259259259255,0
38069.259259259255,0
38079.259259259255,0
38089.259259259255,0
38099.259259259255,0
38109.259259259255,0
38119.259259259255,0
38129.259259259255,0
38139.259259259255,0
38149.259259259255,0
38159.259259259255,0
38169.259259259255,0
38179.259259259255,0
38189.259259259255,1
38199.259259259255,1
38209.259259259255,1
38219.259259259255,1
38229.259259259255,1
38239.259259259255,1
38249.259259259255,2
38259.259259259255,2
38269.259259259255,2
38279.259259259255,2
38289.259259259255,2
38299.259259259255,2
38309.259259259255,2
38319.259259259255,2
38329.259259259255,2
38339.259259259255,2
38349.259259259255,2
38359.259259259255,2
38369.259259259255,2
38379.259259259255,2
38389.259259259255,2
38399.259259259255,2
38409.259259259255,2
38419.259259259255,2
38429.259259259255,2
38439.259259259255,2
38449.259259259255,2
38459.259259259255,2
38469.259259259255,2
38479.259259259255,2
38489.259259259255,3
38499.259259259255,3
38509.259259259255,3
38519.259259259255,3
38529.259259259255,3
38539.259259259255,3
38549.259259259255,3
38559.259259259255,3
38569.259259259255,3
38579.259259259255,3
38589.259259259255,3
38599.259259259255,3
38609.259259259255,3
38619.259259259255,3
38629.259259259255,3
38639.259259259255,3
38649.259259259255,3
38659.259259259255,3
38669.259259259255,3
38679.259259259255,3
38689.259259259255,3
38699.259259259255,3
38709.259259259255,3
38719.259259259255,3
38729.259259259255,3
38739.259259259255,3
38749.259259259255,3
38759.259259259255,3
38769.259259259255,3
38779.259259259255,3
38789.259259259255,3
38799.259259259255,3
38809.259259259255,3
38819.259259259255,3
38829.259259259255,3
38839.259259259255,3
38849.259259259255,3
38859.259259259255,3
38869.259259259255,4
38879.259259259255,4
38889.259259259255,4
38899.259259259255,4
38909.259259259255,4
38919.259259259255,4
38929.259259259255,4
38939.259259259255,5
38949.259259259255,5
38959.259259259255,5
38969.259259259255,5
38979.259259259255,5
38989.259259259255,5
38999.259259259255,5
39009.259259259255,5
39019.259259259255,5
39029.259259259255,5
39039.259259259255,5
39049.259259259255,5
