t,varpos_5
20180.0,16
20190.0,15
20200.0,15
20210.0,14
20220.0,14
20230.0,14
20240.0,15
20250.0,15
20260.0,15
20270.0,15
20280.0,15
20290.0,15
20300.0,15
20310.0,16
20320.0,16
20330.0,16
20340.0,16
20350.0,16
20360.0,17
20370.0,17
20380.0,17
20390.0,17
20400.0,18
20410.0,18
20420.0,19
20430.0,19
20440.0,19
20450.0,19
20460.0,19
20470.0,19
20480.0,19
20490.0,19
20500.0,20
20510.0,20
20520.0,20
20530.0,20
20540.0,20
20550.0,20
20560.0,20
20570.0,20
20580.0,20
20590.0,20
20600.0,20
20610.0,21
20620.0,21
20630.0,21
20640.0,21
20650.0,21
20660.0,21
20670.0,21
20680.0,22
20690.0,23
20700.0,23
20710.0,23
20720.0,22
20730.0,22
20740.0,21
20750.0,21
20760.0,21
20770.0,20
20780.0,20
20790.0,21
20800.0,20
20810.0,20
20820.0,20
20830.0,21
20840.0,20
20850.0,17
20860.0,4
20870.0,2
20880.0,2
20890.0,0
20900.0,0
20910.0,0
20920.0,0
20930.0,0
20940.0,0
20950.0,1
20960.0,3
20970.0,3
20980.0,4
20990.0,4
21000.0,5
21010.0,5
21020.0,5
21030.0,6
21040.0,6
21050.0,6
21060.0,6
21070.0,6
21080.0,6
21090.0,6
21100.0,6
21110.0,6
21120.0,7
21130.0,8
21140.0,8
21150.0,6
21160.0,5
21170.0,3
21180.0,1
21190.0,0
21200.0,0
21210.0,0
21220.0,0
21230.0,0
21240.0,0
21250.0,3
21260.0,4
21270.0,5
21280.0,8
21290.0,10
21300.0,10
21310.0,10
21320.0,11
21330.0,12
21340.0,12
21350.0,12
21360.0,12
21370.0,12
21380.0,12
21390.0,12
21400.0,12
21410.0,12
21420.0,12
21430.0,13
21440.0,13
21450.0,13
21460.0,14
21470.0,14
21480.0,14
21490.0,15
21500.0,14
21510.0,14
21520.0,14
21530.0,14
21540.0,14
21550.0,12
21560.0,12
21570.0,11
21580.0,11
21590.0,9
21600.0,9
21610.0,7
21620.0,7
21630.0,6
21640.0,4
21650.0,4
21660.0,4
21670.0,5
21680.0,7
21690.0,8
21700.0,13
21710.0,13
21720.0,13
21730.0,11
21740.0,7
21750.0,5
21760.0,5
21770.0,5
21780.0,5
21790.0,5
21800.0,6
21810.0,6
21820.0,8
21830.0,8
21840.0,8
21850.0,8
21860.0,8
21870.0,8
21880.0,8
21890.0,8
21900.0,8
21910.0,8
21920.0,8
21930.0,8
21940.0,8
21950.0,8
21960.0,6
21970.0,7
21980.0,7
21990.0,7
22000.0,7
22010.0,9
22020.0,10
22030.0,10
22040.0,10
22050.0,10
22060.0,11
22070.0,11
22080.0,6
22090.0,4
22100.0,1
22110.0,0
22120.0,0
22130.0,0
22140.0,0
22150.0,0
22160.0,0
22170.0,1
22180.0,1
22190.0,1
22200.0,1
22210.0,1
22220.0,2
22230.0,2
22240.0,2
22250.0,2
22260.0,2
22270.0,2
22280.0,2
22290.0,2
22300.0,3
22310.0,3
22320.0,3
22330.0,3
22340.0,4
22350.0,5
22360.0,5
22370.0,5
22380.0,5
22390.0,5
22400.0,5
22410.0,6
22420.0,5
22430.0,5
22440.0,5
22450.0,5
22460.0,5
22470.0,5
22480.0,4
22490.0,4
22500.0,4
22510.0,5
22520.0,5
22530.0,5
22540.0,5
22550.0,5
22560.0,5
22570.0,5
22580.0,5
22590.0,6
22600.0,6
22610.0,6
22620.0,6
22630.0,4
22640.0,2
22650.0,1
22660.0,1
22670.0,2
22680.0,2
22690.0,3
22700.0,3
22710.0,4
22720.0,4
22730.0,5
22740.0,5
22750.0,6
22760.0,6
22770.0,5
22780.0,5
22790.0,5
22800.0,5
22810.0,6
22820.0,6
22830.0,6
22840.0,6
22850.0,6
22860.0,6
22870.0,6
22880.0,6
22890.0,5
22900.0,6
22910.0,7
22920.0,7
22930.0,8
22940.0,9
22950.0,9
22960.0,10
22970.0,10
22980.0,10
22990.0,10
23000.0,9
23010.0,10
23020.0,10
23030.0,10
23040.0,12
23050.0,12
23060.0,12
23070.0,12
23080.0,12
23090.0,12
23100.0,12
23110.0,14
23120.0,14
23130.0,14
23140.0,14
23150.0,13
23160.0,12
23170.0,12
23180.0,13
23190.0,13
23200.0,13
23210.0,13
23220.0,13
23230.0,13
23240.0,14
23250.0,14
23260.0,14
23270.0,13
23280.0,12
23290.0,12
23300.0,12
23310.0,12
23320.0,12
23330.0,12
23340.0,12
23350.0,12
23360.0,12
23370.0,12
23380.0,13
23390.0,13
23400.0,13
23410.0,13
23420.0,13
23430.0,13
23440.0,13
23450.0,10
23460.0,10
23470.0,3
23480.0,3
23490.0,3
23500.0,4
23510.0,4
23520.0,4
23530.0,5
23540.0,5
23550.0,5
23560.0,15
23570.0,15
23580.0,14
23590.0,16
23600.0,16
23610.0,16
23620.0,16
23630.0,17
23640.0,16
23650.0,16
23660.0,17
23670.0,17
23680.0,17
23690.0,5
23700.0,4
23710.0,3
23720.0,2
23730.0,2
23740.0,2
23750.0,2
23760.0,4
23770.0,4
23780.0,4
23790.0,4
23800.0,5
23810.0,5
23820.0,5
23830.0,5
23840.0,5
23850.0,5
23860.0,5
23870.0,6
23880.0,6
23890.0,6
23900.0,6
23910.0,6
23920.0,6
23930.0,7
23940.0,7
23950.0,8
23960.0,8
23970.0,9
23980.0,9
23990.0,9
24000.0,9
24010.0,9
24020.0,9
24030.0,9
24040.0,9
24050.0,9
24060.0,9
24070.0,9
24080.0,9
24090.0,10
24100.0,11
24110.0,11
24120.0,11
24130.0,11
24140.0,11
24150.0,11
24160.0,11
24170.0,11
24180.0,11
24190.0,12
24200.0,12
24210.0,12
24220.0,13
24230.0,13
24240.0,13
24250.0,14
24260.0,10
24270.0,7
24280.0,7
24290.0,7
24300.0,7
24310.0,8
24320.0,8
24330.0,9
24340.0,9
24350.0,10
24360.0,10
24370.0,10
24380.0,5
24390.0,4
24400.0,5
24410.0,6
24420.0,6
24430.0,6
24440.0,6
24450.0,6
24460.0,6
24470.0,6
24480.0,6
24490.0,6
24500.0,6
24510.0,6
24520.0,7
24530.0,7
24540.0,7
24550.0,7
24560.0,7
24570.0,7
24580.0,8
24590.0,9
24600.0,9
24610.0,10
24620.0,10
24630.0,11
24640.0,11
24650.0,11
24660.0,11
24670.0,9
24680.0,9
24690.0,9
24700.0,9
24710.0,9
24720.0,9
24730.0,10
24740.0,11
24750.0,11
24760.0,10
24770.0,4
24780.0,5
24790.0,5
24800.0,5
24810.0,5
24820.0,5
24830.0,5
24840.0,5
24850.0,5
24860.0,5
24870.0,5
24880.0,5
24890.0,5
24900.0,6
24910.0,6
24920.0,6
24930.0,6
24940.0,6
24950.0,5
24960.0,5
24970.0,6
24980.0,6
24990.0,6
25000.0,9
25010.0,9
25020.0,9
25030.0,9
25040.0,9
25050.0,10
25060.0,19
25070.0,19
25080.0,19
25090.0,19
25100.0,19
25110.0,20
25120.0,20
25130.0,20
25140.0,20
25150.0,20
25160.0,19
25170.0,18
25180.0,18
25190.0,18
25200.0,18
25210.0,18
25220.0,18
25230.0,18
25240.0,15
25250.0,16
25260.0,16
25270.0,16
25280.0,16
25290.0,17
25300.0,17
25310.0,17
25320.0,17
25330.0,17
25340.0,3
25350.0,3
25360.0,3
25370.0,3
25380.0,3
25390.0,4
25400.0,6
25410.0,6
25420.0,6
25430.0,6
25440.0,6
25450.0,6
25460.0,6
25470.0,6
25480.0,6
25490.0,7
25500.0,7
25510.0,7
25520.0,7
25530.0,7
25540.0,7
25550.0,7
25560.0,6
25570.0,6
25580.0,6
25590.0,6
25600.0,6
25610.0,6
25620.0,6
25630.0,6
25640.0,6
25650.0,7
25660.0,8
25670.0,8
25680.0,9
25690.0,9
25700.0,10
25710.0,10
25720.0,10
25730.0,10
25740.0,10
25750.0,10
25760.0,10
25770.0,10
25780.0,11
25790.0,10
25800.0,11
25810.0,13
25820.0,12
25830.0,12
25840.0,12
25850.0,12
25860.0,13
25870.0,12
25880.0,12
25890.0,12
25900.0,12
25910.0,12
25920.0,12
25930.0,12
25940.0,14
25950.0,14
25960.0,14
25970.0,14
25980.0,12
25990.0,11
26000.0,11
26010.0,11
26020.0,12
26030.0,12
26040.0,12
26050.0,12
26060.0,12
26070.0,12
26080.0,12
26090.0,12
26100.0,12
26110.0,12
26120.0,12
26130.0,12
26140.0,12
26150.0,12
26160.0,16
26170.0,17
26180.0,17
26190.0,17
26200.0,17
26210.0,17
26220.0,17
26230.0,17
26240.0,17
26250.0,17
26260.0,17
26270.0,17
26280.0,17
26290.0,17
26300.0,17
26310.0,17
26320.0,17
26330.0,16
26340.0,9
26350.0,9
26360.0,9
26370.0,9
26380.0,9
26390.0,9
26400.0,9
26410.0,10
26420.0,13
26430.0,13
26440.0,13
26450.0,12
26460.0,9
26470.0,2
26480.0,3
26490.0,3
26500.0,4
26510.0,4
26520.0,4
26530.0,4
26540.0,4
26550.0,4
26560.0,4
26570.0,4
26580.0,4
26590.0,4
26600.0,4
26610.0,4
26620.0,4
26630.0,4
26640.0,4
26650.0,4
26660.0,4
26670.0,5
26680.0,6
26690.0,7
26700.0,7
26710.0,8
26720.0,8
26730.0,6
26740.0,6
26750.0,4
26760.0,1
26770.0,1
26780.0,2
26790.0,2
26800.0,2
26810.0,8
26820.0,10
26830.0,10
26840.0,10
26850.0,10
26860.0,10
26870.0,10
26880.0,10
26890.0,10
26900.0,11
26910.0,11
26920.0,11
26930.0,13
26940.0,13
26950.0,13
26960.0,13
26970.0,13
26980.0,13
26990.0,13
27000.0,13
27010.0,13
27020.0,13
27030.0,13
27040.0,12
27050.0,12
27060.0,12
27070.0,13
27080.0,14
27090.0,16
27100.0,17
27110.0,17
27120.0,17
27130.0,17
27140.0,17
27150.0,14
27160.0,13
27170.0,15
27180.0,15
27190.0,16
27200.0,16
27210.0,17
27220.0,18
27230.0,19
27240.0,19
27250.0,18
27260.0,18
27270.0,18
27280.0,17
27290.0,15
27300.0,15
27310.0,15
27320.0,15
27330.0,15
27340.0,15
27350.0,7
27360.0,7
27370.0,7
27380.0,7
27390.0,10
27400.0,10
27410.0,9
27420.0,8
27430.0,8
27440.0,8
27450.0,8
27460.0,9
27470.0,9
27480.0,9
27490.0,9
27500.0,9
27510.0,9
27520.0,10
27530.0,10
27540.0,10
27550.0,10
27560.0,10
27570.0,11
27580.0,11
27590.0,11
27600.0,11
27610.0,21
27620.0,21
27630.0,21
27640.0,22
27650.0,22
27660.0,22
27670.0,12
27680.0,22
27690.0,11
27700.0,11
27710.0,10
27720.0,10
27730.0,10
27740.0,10
27750.0,10
27760.0,11
27770.0,11
27780.0,11
27790.0,11
27800.0,11
27810.0,11
27820.0,11
27830.0,12
27840.0,13
27850.0,11
27860.0,11
27870.0,12
27880.0,11
27890.0,5
27900.0,5
27910.0,5
27920.0,12
27930.0,15
27940.0,14
27950.0,16
27960.0,14
27970.0,14
27980.0,16
27990.0,18
28000.0,17
28010.0,15
28020.0,18
28030.0,15
28040.0,8
28050.0,8
28060.0,15
28070.0,9
28080.0,10
28090.0,10
28100.0,10
28110.0,10
28120.0,10
28130.0,10
28140.0,10
28150.0,10
28160.0,10
28170.0,10
28180.0,11
28190.0,22
28200.0,22
28210.0,21
28220.0,22
28230.0,22
28240.0,22
28250.0,23
28260.0,23
28270.0,22
28280.0,20
28290.0,20
28300.0,19
28310.0,12
28320.0,12
28330.0,12
28340.0,12
28350.0,13
28360.0,14
28370.0,15
28380.0,15
28390.0,3
28400.0,2
28410.0,2
28420.0,2
28430.0,2
28440.0,2
28450.0,2
28460.0,2
28470.0,2
28480.0,2
28490.0,2
28500.0,2
28510.0,3
28520.0,3
28530.0,3
28540.0,3
28550.0,3
28560.0,3
28570.0,1
28580.0,1
28590.0,0
28600.0,0
28610.0,0
28620.0,2
28630.0,3
28640.0,4
28650.0,5
28660.0,5
28670.0,5
28680.0,5
28690.0,5
28700.0,5
28710.0,5
28720.0,5
28730.0,6
28740.0,6
28750.0,6
28760.0,6
28770.0,6
28780.0,6
28790.0,6
28800.0,6
28810.0,7
28820.0,7
28830.0,7
28840.0,7
28850.0,7
28860.0,7
28870.0,7
28880.0,7
28890.0,3
28900.0,2
28910.0,3
28920.0,3
28930.0,3
28940.0,3
28950.0,3
28960.0,3
28970.0,3
28980.0,3
28990.0,3
29000.0,3
29010.0,3
29020.0,3
29030.0,4
29040.0,4
29050.0,4
29060.0,4
29070.0,4
29080.0,5
29090.0,5
29100.0,5
29110.0,5
29120.0,5
29130.0,5
29140.0,6
29150.0,7
29160.0,8
29170.0,8
29180.0,8
29190.0,8
29200.0,9
29210.0,9
29220.0,9
29230.0,8
29240.0,8
29250.0,9
29260.0,9
29270.0,9
29280.0,8
29290.0,9
29300.0,7
29310.0,7
29320.0,7
29330.0,7
29340.0,7
29350.0,7
29360.0,6
29370.0,9
29380.0,8
29390.0,7
29400.0,6
29410.0,6
29420.0,4
29430.0,3
29440.0,3
29450.0,3
29460.0,4
29470.0,3
29480.0,3
29490.0,3
29500.0,3
29510.0,3
29520.0,4
29530.0,4
29540.0,4
29550.0,3
29560.0,3
29570.0,3
29580.0,3
29590.0,3
29600.0,3
29610.0,3
29620.0,3
29630.0,3
29640.0,5
29650.0,5
29660.0,6
29670.0,6
29680.0,7
29690.0,6
29700.0,4
29710.0,3
29720.0,2
29730.0,3
29740.0,3
29750.0,3
29760.0,4
29770.0,4
29780.0,4
29790.0,4
29800.0,5
29810.0,5
29820.0,5
29830.0,5
29840.0,5
29850.0,5
29860.0,5
29870.0,5
29880.0,5
29890.0,5
29900.0,5
29910.0,6
29920.0,6
29930.0,6
29940.0,6
29950.0,6
29960.0,6
29970.0,6
29980.0,7
29990.0,7
30000.0,8
30010.0,7
30020.0,9
30030.0,9
30040.0,7
30050.0,6
30060.0,6
30070.0,6
30080.0,6
30090.0,6
30100.0,7
30110.0,7
30120.0,7
30130.0,7
30140.0,7
30150.0,7
30160.0,8
30170.0,8
30180.0,9
30190.0,9
30200.0,9
30210.0,9
30220.0,7
30230.0,7
30240.0,7
30250.0,5
30260.0,4
30270.0,4
30280.0,6
30290.0,6
30300.0,6
30310.0,6
30320.0,4
30330.0,6
30340.0,6
30350.0,6
30360.0,6
30370.0,6
30380.0,6
30390.0,6
30400.0,6
30410.0,8
30420.0,8
30430.0,11
30440.0,11
30450.0,11
30460.0,11
30470.0,10
30480.0,11
30490.0,11
30500.0,11
30510.0,8
30520.0,8
30530.0,8
30540.0,6
30550.0,6
30560.0,7
30570.0,7
30580.0,7
30590.0,8
30600.0,8
30610.0,8
30620.0,8
30630.0,8
30640.0,8
30650.0,8
30660.0,9
30670.0,9
30680.0,9
30690.0,9
30700.0,9
30710.0,9
30720.0,9
30730.0,11
30740.0,10
30750.0,10
30760.0,10
30770.0,11
30780.0,11
30790.0,11
30800.0,11
30810.0,11
30820.0,11
30830.0,11
30840.0,11
30850.0,11
30860.0,11
30870.0,11
30880.0,11
30890.0,12
30900.0,12
30910.0,13
30920.0,13
30930.0,14
30940.0,14
30950.0,15
30960.0,16
30970.0,16
30980.0,16
30990.0,17
31000.0,18
31010.0,17
31020.0,10
31030.0,10
31040.0,10
31050.0,6
31060.0,2
31070.0,2
31080.0,2
31090.0,3
31100.0,11
31110.0,11
31120.0,11
31130.0,11
31140.0,11
31150.0,11
31160.0,11
31170.0,11
31180.0,12
31190.0,11
31200.0,13
31210.0,14
31220.0,13
31230.0,12
31240.0,14
31250.0,14
31260.0,14
31270.0,14
31280.0,14
31290.0,13
31300.0,13
31310.0,14
31320.0,14
31330.0,14
31340.0,14
31350.0,15
31360.0,15
31370.0,15
31380.0,15
31390.0,15
31400.0,15
31410.0,17
31420.0,18
31430.0,19
31440.0,19
31450.0,19
31460.0,20
31470.0,20
31480.0,20
31490.0,20
31500.0,20
31510.0,20
31520.0,20
31530.0,21
31540.0,21
31550.0,22
31560.0,22
31570.0,22
31580.0,22
31590.0,22
31600.0,22
31610.0,23
31620.0,24
31630.0,24
31640.0,24
31650.0,24
31660.0,24
31670.0,24
31680.0,24
31690.0,24
31700.0,24
31710.0,24
31720.0,25
31730.0,27
31740.0,27
31750.0,27
31760.0,27
31770.0,26
31780.0,26
31790.0,27
31800.0,27
31810.0,27
31820.0,26
31830.0,25
31840.0,20
31850.0,15
31860.0,9
31870.0,7
31880.0,7
31890.0,7
31900.0,7
31910.0,14
31920.0,15
31930.0,21
31940.0,21
31950.0,21
31960.0,22
31970.0,22
31980.0,23
31990.0,22
32000.0,21
32010.0,21
32020.0,21
32030.0,20
32040.0,21
32050.0,22
32060.0,30
32070.0,30
32080.0,29
32090.0,25
32100.0,17
32110.0,19
32120.0,13
32130.0,8
32140.0,8
32150.0,7
32160.0,7
32170.0,8
32180.0,9
32190.0,9
32200.0,9
32210.0,9
32220.0,9
32230.0,9
32240.0,9
32250.0,11
32260.0,11
32270.0,11
32280.0,11
32290.0,12
32300.0,9
32310.0,9
32320.0,9
32330.0,9
32340.0,9
32350.0,9
32360.0,9
32370.0,9
32380.0,9
32390.0,10
32400.0,11
32410.0,11
32420.0,11
32430.0,11
32440.0,11
32450.0,11
32460.0,11
32470.0,11
32480.0,11
32490.0,11
32500.0,11
32510.0,9
32520.0,11
32530.0,11
32540.0,11
32550.0,11
32560.0,11
32570.0,11
32580.0,11
32590.0,12
32600.0,12
32610.0,12
32620.0,13
32630.0,14
32640.0,14
32650.0,14
32660.0,14
32670.0,19
32680.0,19
32690.0,19
32700.0,19
32710.0,20
32720.0,20
32730.0,19
32740.0,19
32750.0,19
32760.0,19
32770.0,19
32780.0,20
32790.0,19
32800.0,19
32810.0,19
32820.0,19
32830.0,20
32840.0,20
32850.0,20
32860.0,20
32870.0,16
32880.0,14
32890.0,13
32900.0,12
32910.0,13
32920.0,12
32930.0,12
32940.0,12
32950.0,13
32960.0,9
32970.0,8
32980.0,8
32990.0,9
33000.0,9
33010.0,5
33020.0,4
33030.0,4
33040.0,4
33050.0,4
33060.0,4
33070.0,4
33080.0,4
33090.0,5
33100.0,5
33110.0,6
33120.0,6
33130.0,6
33140.0,6
33150.0,6
33160.0,6
33170.0,6
33180.0,4
33190.0,4
33200.0,4
33210.0,4
33220.0,5
33230.0,5
33240.0,5
33250.0,6
33260.0,6
33270.0,6
33280.0,6
33290.0,6
33300.0,6
33310.0,6
33320.0,7
33330.0,8
33340.0,8
33350.0,9
33360.0,9
33370.0,10
33380.0,11
33390.0,11
33400.0,10
33410.0,9
33420.0,9
33430.0,9
33440.0,9
33450.0,9
33460.0,9
33470.0,10
33480.0,10
33490.0,10
33500.0,11
33510.0,10
33520.0,11
33530.0,11
33540.0,11
33550.0,9
33560.0,4
33570.0,4
33580.0,2
33590.0,1
33600.0,1
33610.0,1
33620.0,1
33630.0,1
33640.0,1
33650.0,1
33660.0,1
33670.0,1
33680.0,1
33690.0,1
33700.0,1
33710.0,1
33720.0,1
33730.0,2
33740.0,3
33750.0,3
33760.0,3
33770.0,4
33780.0,5
33790.0,6
33800.0,6
33810.0,5
33820.0,5
33830.0,5
33840.0,5
33850.0,5
33860.0,5
33870.0,5
33880.0,5
33890.0,6
33900.0,6
33910.0,6
33920.0,6
33930.0,6
33940.0,6
33950.0,6
33960.0,6
33970.0,6
33980.0,6
33990.0,6
34000.0,6
34010.0,6
34020.0,7
34030.0,7
34040.0,7
34050.0,7
34060.0,7
34070.0,7
34080.0,7
34090.0,7
34100.0,7
34110.0,7
34120.0,7
34130.0,8
34140.0,8
34150.0,9
34160.0,9
34170.0,9
34180.0,9
34190.0,9
34200.0,9
34210.0,9
34220.0,9
34230.0,9
34240.0,9
34250.0,9
34260.0,10
34270.0,10
34280.0,11
34290.0,11
34300.0,11
34310.0,11
34320.0,11
34330.0,11
34340.0,11
34350.0,11
34360.0,10
34370.0,10
34380.0,1
34390.0,1
34400.0,2
34410.0,2
34420.0,1
34430.0,1
34440.0,1
34450.0,2
34460.0,2
34470.0,2
34480.0,2
34490.0,4
34500.0,4
34510.0,4
34520.0,3
34530.0,2
34540.0,2
34550.0,2
34560.0,2
34570.0,3
34580.0,2
34590.0,2
34600.0,2
34610.0,2
34620.0,3
34630.0,3
34640.0,2
34650.0,2
34660.0,2
34670.0,3
34680.0,2
34690.0,2
34700.0,2
34710.0,2
34720.0,1
34730.0,1
34740.0,1
34750.0,1
34760.0,1
34770.0,1
34780.0,1
34790.0,1
34800.0,1
34810.0,2
34820.0,3
34830.0,3
34840.0,5
34850.0,5
34860.0,6
34870.0,6
34880.0,9
34890.0,9
34900.0,9
34910.0,9
34920.0,9
34930.0,9
34940.0,9
34950.0,9
34960.0,9
34970.0,9
34980.0,9
34990.0,9
35000.0,9
35010.0,10
35020.0,10
35030.0,10
35040.0,10
35050.0,10
35060.0,12
35070.0,11
35080.0,11
35090.0,11
35100.0,11
35110.0,9
35120.0,9
35130.0,4
35140.0,4
35150.0,4
35160.0,4
35170.0,4
35180.0,4
35190.0,5
35200.0,6
35210.0,6
35220.0,6
35230.0,9
35240.0,9
35250.0,9
35260.0,9
35270.0,9
35280.0,9
35290.0,9
35300.0,10
35310.0,10
35320.0,10
35330.0,10
35340.0,10
35350.0,10
35360.0,11
35370.0,11
35380.0,11
35390.0,12
35400.0,13
35410.0,13
35420.0,13
35430.0,13
35440.0,13
35450.0,14
35460.0,15
35470.0,12
35480.0,12
35490.0,12
35500.0,12
35510.0,11
35520.0,11
35530.0,11
35540.0,11
35550.0,11
35560.0,11
35570.0,11
35580.0,12
35590.0,12
35600.0,12
35610.0,11
35620.0,9
35630.0,2
35640.0,2
35650.0,2
35660.0,2
35670.0,2
35680.0,2
35690.0,2
35700.0,3
35710.0,3
35720.0,3
35730.0,3
35740.0,3
35750.0,3
35760.0,3
35770.0,3
35780.0,5
35790.0,5
35800.0,6
35810.0,6
35820.0,6
35830.0,6
35840.0,6
35850.0,6
35860.0,6
35870.0,6
35880.0,5
35890.0,6
35900.0,6
35910.0,7
35920.0,7
35930.0,7
35940.0,7
35950.0,7
35960.0,7
35970.0,7
35980.0,7
35990.0,7
36000.0,8
36010.0,8
36020.0,8
36030.0,9
36040.0,9
36050.0,7
36060.0,6
36070.0,5
36080.0,5
36090.0,4
36100.0,3
36110.0,3
36120.0,3
36130.0,3
36140.0,3
36150.0,4
36160.0,4
36170.0,4
36180.0,1
36190.0,1
36200.0,1
36210.0,1
36220.0,1
36230.0,3
36240.0,3
36250.0,3
36260.0,3
36270.0,3
36280.0,3
36290.0,3
36300.0,3
36310.0,3
36320.0,3
36330.0,3
36340.0,3
36350.0,3
36360.0,3
36370.0,3
36380.0,3
36390.0,3
36400.0,4
36410.0,4
36420.0,4
36430.0,4
36440.0,4
36450.0,4
36460.0,5
36470.0,5
36480.0,6
36490.0,7
36500.0,7
36510.0,7
36520.0,7
36530.0,8
36540.0,8
36550.0,8
36560.0,7
36570.0,5
36580.0,5
36590.0,5
36600.0,5
36610.0,5
36620.0,5
36630.0,5
36640.0,6
36650.0,6
36660.0,6
36670.0,6
36680.0,6
36690.0,7
36700.0,7
36710.0,7
36720.0,7
36730.0,6
36740.0,5
36750.0,4
36760.0,4
36770.0,3
36780.0,2
36790.0,3
36800.0,4
36810.0,5
36820.0,6
36830.0,6
36840.0,8
36850.0,8
36860.0,8
36870.0,10
36880.0,10
36890.0,10
36900.0,11
36910.0,12
36920.0,12
36930.0,12
36940.0,12
36950.0,12
36960.0,13
36970.0,14
36980.0,13
36990.0,10
37000.0,9
37010.0,9
37020.0,8
37030.0,6
37040.0,6
37050.0,6
37060.0,5
37070.0,6
37080.0,6
37090.0,6
37100.0,6
37110.0,7
37120.0,8
37130.0,8
37140.0,8
37150.0,8
37160.0,8
37170.0,8
37180.0,7
37190.0,7
37200.0,8
37210.0,8
37220.0,8
37230.0,8
37240.0,8
37250.0,9
37260.0,10
37270.0,10
37280.0,9
37290.0,9
37300.0,9
37310.0,10
37320.0,10
37330.0,10
37340.0,10
37350.0,10
37360.0,10
37370.0,9
37380.0,6
37390.0,6
37400.0,6
37410.0,6
37420.0,6
37430.0,7
37440.0,6
37450.0,2
37460.0,2
37470.0,1
37480.0,1
37490.0,0
37500.0,0
37510.0,0
37520.0,0
37530.0,1
37540.0,1
37550.0,1
37560.0,2
37570.0,2
37580.0,2
37590.0,2
37600.0,2
37610.0,2
37620.0,2
37630.0,2
37640.0,2
37650.0,2
37660.0,2
37670.0,2
37680.0,2
37690.0,2
37700.0,2
37710.0,3
37720.0,3
37730.0,3
37740.0,3
37750.0,3
37760.0,3
37770.0,3
37780.0,3
37790.0,3
37800.0,3
37810.0,4
37820.0,4
37830.0,4
37840.0,4
37850.0,4
37860.0,4
37870.0,3
37880.0,3
37890.0,5
37900.0,5
37910.0,5
37920.0,4
37930.0,4
37940.0,4
37950.0,4
37960.0,4
37970.0,4
37980.0,4
37990.0,4
38000.0,4
38010.0,4
38020.0,4
38030.0,6
38040.0,6
38050.0,6
38060.0,6
38070.0,7
38080.0,7
38090.0,8
38100.0,8
38110.0,9
38120.0,9
38130.0,9
38140.0,9
38150.0,10
38160.0,10
38170.0,10
38180.0,10
38190.0,10
38200.0,10
38210.0,10
38220.0,11
38230.0,11
38240.0,11
38250.0,11
38260.0,11
38270.0,10
38280.0,8
38290.0,6
38300.0,6
38310.0,7
38320.0,7
38330.0,5
38340.0,4
38350.0,3
38360.0,3
38370.0,3
38380.0,4
38390.0,4
38400.0,4
38410.0,4
38420.0,4
38430.0,4
38440.0,4
38450.0,4
38460.0,4
38470.0,4
38480.0,4
38490.0,4
38500.0,5
38510.0,5
38520.0,5
38530.0,5
38540.0,6
38550.0,6
38560.0,6
38570.0,6
38580.0,6
38590.0,7
38600.0,7
38610.0,7
38620.0,7
38630.0,7
38640.0,7
38650.0,7
38660.0,8
38670.0,8
38680.0,9
38690.0,9
38700.0,9
38710.0,9
38720.0,9
38730.0,9
38740.0,7
38750.0,7
38760.0,7
38770.0,8
38780.0,8
38790.0,8
38800.0,8
38810.0,9
38820.0,9
38830.0,10
38840.0,10
38850.0,9
38860.0,9
38870.0,9
38880.0,9
38890.0,11
38900.0,12
38910.0,12
38920.0,12
38930.0,8
38940.0,6
38950.0,6
38960.0,7
38970.0,7
38980.0,8
38990.0,8
39000.0,8
39010.0,9
39020.0,9
39030.0,9
39040.0,8
39050.0,7
39060.0,4
39070.0,4
39080.0,4
39090.0,4
39100.0,5
39110.0,6
39120.0,7
39130.0,8
39140.0,8
39150.0,8
39160.0,8
39170.0,8
39180.0,8
39190.0,8
39200.0,8
39210.0,11
39220.0,16
39230.0,17
39240.0,17
39250.0,17
39260.0,17
39270.0,17
39280.0,17
39290.0,17
39300.0,17
39310.0,17
39320.0,17
39330.0,17
39340.0,17
39350.0,17
39360.0,17
39370.0,17
39380.0,18
39390.0,18
39400.0,18
39410.0,18
39420.0,19
39430.0,19
39440.0,20
39450.0,21
39460.0,21
39470.0,21
39480.0,21
39490.0,21
39500.0,21
39510.0,22
39520.0,22
39530.0,18
39540.0,18
39550.0,12
39560.0,11
39570.0,9
39580.0,10
39590.0,10
39600.0,10
39610.0,10
39620.0,10
39630.0,10
39640.0,10
39650.0,10
39660.0,10
39670.0,11
39680.0,12
39690.0,12
39700.0,12
39710.0,12
39720.0,13
39730.0,14
39740.0,13
39750.0,13
39760.0,13
39770.0,13
39780.0,13
39790.0,13
39800.0,13
39810.0,13
39820.0,13
39830.0,13
39840.0,13
39850.0,13
39860.0,13
39870.0,14
39880.0,14
39890.0,14
39900.0,14
39910.0,14
39920.0,14
39930.0,14
39940.0,15
39950.0,15
39960.0,15
39970.0,15
39980.0,15
39990.0,15
40000.0,16
40010.0,16
40020.0,16
40030.0,16
40040.0,16
40050.0,16
40060.0,16
40070.0,16
40080.0,18
40090.0,18
40100.0,18
40110.0,19
40120.0,19
40130.0,19
40140.0,17
40150.0,2
