t,varpos_5,varpos_strict,n_genotypes
43097.03703703704,0,0,1
43107.03703703704,0,0,1
43117.03703703704,0,0,1
43127.03703703704,0,0,1
43137.03703703704,0,0,1
43147.03703703704,0,0,1
43157.03703703704,0,0,1
43167.03703703704,0,0,1
43177.03703703704,0,0,1
43187.03703703704,0,0,1
43197.03703703704,0,0,1
43207.03703703704,0,0,1
43217.03703703704,0,0,1
43227.03703703704,0,0,1
43237.03703703704,0,0,1
43247.03703703704,0,0,1
43257.03703703704,0,0,1
43267.03703703704,0,0,1
43277.03703703704,0,0,1
43287.03703703704,0,0,1
43297.03703703704,0,0,1
43307.03703703704,0,0,1
43317.03703703704,0,0,1
43327.03703703704,0,0,1
43337.03703703704,1,1,2
43347.03703703704,1,1,2
43357.03703703704,1,1,2
43367.03703703704,1,1,2
43377.03703703704,1,1,2
43387.03703703704,1,1,2
43397.03703703704,1,1,2
43407.03703703704,1,1,2
43417.03703703704,1,1,2
43427.03703703704,1,1,2
43437.03703703704,1,1,2
43447.03703703704,1,1,2
43457.03703703704,1,1,2
43467.03703703704,1,1,2
43477.03703703704,1,1,2
43487.03703703704,2,2,3
43497.03703703704,2,2,3
43507.03703703704,2,2,3
43517.03703703704,2,2,3
43527.03703703704,1,2,3
43537.03703703704,1,2,3
43547.03703703704,1,2,3
43557.03703703704,1,2,3
43567.03703703704,1,2,3
43577.03703703704,0,2,3
43587.03703703704,0,2,3
43597.03703703704,0,2,3
43607.03703703704,0,2,3
43617.03703703704,0,2,3
43627.03703703704,0,2,3
43637.03703703704,1,3,4
43647.03703703704,1,3,4
43657.03703703704,1,3,4
43667.03703703704,1,3,4
43677.03703703704,1,3,4
43687.03703703704,1,3,4
43697.03703703704,1,3,4
43707.03703703704,1,2,3
43717.03703703704,1,2,3
43727.03703703704,0,1,2
43737.03703703704,0,1,2
43747.03703703704,0,1,2
43757.03703703704,0,1,2
43767.03703703704,0,1,2
43777.03703703704,0,1,2
43787.03703703704,0,1,2
43797.03703703704,0,1,2
43807.03703703704,0,1,2
43817.03703703704,0,1,2
43827.03703703704,0,1,2
43837.03703703704,0,1,2
43847.03703703704,0,1,2
43857.03703703704,0,1,2
43867.03703703704,0,1,2
43877.03703703704,0,1,2
43887.03703703704,0,1,2
43897.03703703704,0,1,2
43907.03703703704,0,1,2
43917.03703703704,0,1,2
43927.03703703704,0,1,2
43937.03703703704,0,1,2
43947.03703703704,0,1,2
43957.03703703704,0,1,2
43967.03703703704,0,0,1
43977.03703703704,0,0,1
43987.03703703704,0,1,2
43997.03703703704,0,1,2
44007.03703703704,1,1,2
44017.03703703704,1,1,2
44027.03703703704,1,1,2
44037.03703703704,1,1,2
44047.03703703704,1,1,2
44057.03703703704,1,1,2
44067.03703703704,1,1,2
44077.03703703704,1,1,2
44087.03703703704,1,1,2
44097.03703703704,1,1,2
44107.03703703704,1,1,2
44117.03703703704,1,1,2
44127.03703703704,1,1,2
44137.03703703704,1,1,2
44147.03703703704,1,1,2
44157.03703703704,1,1,2
44167.03703703704,1,1,2
44177.03703703704,1,1,2
44187.03703703704,1,1,2
44197.03703703704,1,1,2
44207.03703703704,1,1,2
44217.03703703704,1,1,2
44227.03703703704,1,1,2
44237.03703703704,1,1,2
44247.03703703704,1,1,2
44257.03703703704,1,1,2
44267.03703703704,1,1,2
44277.03703703704,1,1,2
44287.03703703704,1,1,2
44297.03703703704,1,1,2
44307.03703703704,1,1,2
44317.03703703704,1,1,2
44327.03703703704,1,1,2
44337.03703703704,1,1,2
44347.03703703704,1,1,2
44357.03703703704,1,1,2
44367.03703703704,1,1,2
44377.03703703704,1,1,2
44387.03703703704,1,1,2
44397.03703703704,1,1,2
44407.03703703704,1,1,2
44417.03703703704,1,1,2
44427.03703703704,1,1,2
44437.03703703704,2,2,3
44447.03703703704,2,2,3
44457.03703703704,2,2,3
44467.03703703704,2,2,3
44477.03703703704,2,3,4
44487.03703703704,2,3,4
44497.03703703704,2,3,4
44507.03703703704,2,3,4
44517.03703703704,2,3,4
44527.03703703704,2,3,4
44537.03703703704,2,3,4
44547.03703703704,2,3,4
44557.03703703704,1,3,4
44567.03703703704,0,3,4
44577.03703703704,0,3,4
44587.03703703704,0,3,4
44597.03703703704,0,3,4
44607.03703703704,0,3,4
44617.03703703704,0,3,4
44627.03703703704,0,3,4
44637.03703703704,0,3,4
44647.03703703704,0,3,4
44657.03703703704,0,3,4
44667.03703703704,0,3,4
44677.03703703704,0,3,4
44687.03703703704,0,3,4
44697.03703703704,0,3,4
44707.03703703704,0,3,4
44717.03703703704,0,3,4
44727.03703703704,0,3,4
44737.03703703704,0,3,4
44747.03703703704,0,3,4
44757.03703703704,0,3,4
44767.03703703704,0,3,4
44777.03703703704,0,3,4
44787.03703703704,0,3,4
44797.03703703704,0,3,4
44807.03703703704,0,3,4
44817.03703703704,0,3,4
44827.03703703704,0,3,4
44837.03703703704,0,3,4
44847.03703703704,0,3,4
44857.03703703704,0,3,4
44867.03703703704,0,3,4
44877.03703703704,0,3,4
44887.03703703704,0,3,4
44897.03703703704,0,3,4
44907.03703703704,0,3,4
44917.03703703704,0,3,4
44927.03703703704,0,3,4
44937.03703703704,0,3,4
44947.03703703704,3,3,4
44957.03703703704,3,3,3
44967.03703703704,3,3,3
44977.03703703704,3,3,3
44987.03703703704,3,3,3
44997.03703703704,3,3,3
45007.03703703704,3,3,3
45017.03703703704,3,3,3
45027.03703703704,4,4,4
45037.03703703704,4,4,4
45047.03703703704,4,4,4
45057.03703703704,4,4,4
45067.03703703704,1,4,4
45077.03703703704,1,4,4
45087.03703703704,1,4,4
45097.03703703704,1,4,3
45107.03703703704,0,4,3
45117.03703703704,0,4,3
45127.03703703704,0,4,3
45137.03703703704,0,4,3
45147.03703703704,0,4,3
45157.03703703704,0,4,3
45167.03703703704,0,4,3
45177.03703703704,0,4,3
45187.03703703704,0,4,3
45197.03703703704,0,4,3
45207.03703703704,0,4,3
45217.03703703704,0,4,3
45227.03703703704,0,4,3
45237.03703703704,0,4,3
45247.03703703704,0,4,3
45257.03703703704,0,4,3
45267.03703703704,0,4,3
45277.03703703704,0,4,3
45287.03703703704,0,4,3
45297.03703703704,0,4,3
45307.03703703704,0,4,3
45317.03703703704,0,4,3
45327.03703703704,0,4,3
45337.03703703704,0,4,3
45347.03703703704,0,4,3
45357.03703703704,0,4,3
45367.03703703704,0,4,3
45377.03703703704,0,4,3
45387.03703703704,0,4,3
45397.03703703704,0,4,3
45407.03703703704,0,4,3
45417.03703703704,0,4,3
45427.03703703704,0,4,3
45437.03703703704,0,4,3
45447.03703703704,0,4,3
45457.03703703704,0,4,3
45467.03703703704,0,4,2
45477.03703703704,0,4,2
45487.03703703704,0,4,2
45497.03703703704,0,4,2
45507.03703703704,0,4,2
45517.03703703704,0,4,2
45527.03703703704,0,4,2
45537.03703703704,0,4,2
45547.03703703704,0,4,2
45557.03703703704,0,4,2
45567.03703703704,0,4,2
45577.03703703704,0,4,2
45587.03703703704,0,4,2
45597.03703703704,0,4,2
45607.03703703704,0,4,2
45617.03703703704,0,4,2
45627.03703703704,0,4,2
45637.03703703704,0,4,2
45647.03703703704,1,5,3
45657.03703703704,1,5,3
45667.03703703704,1,5,3
45677.03703703704,1,5,3
45687.03703703704,1,5,3
45697.03703703704,1,5,3
45707.03703703704,1,5,3
45717.03703703704,1,5,3
45727.03703703704,1,5,3
45737.03703703704,1,5,3
45747.03703703704,1,5,3
45757.03703703704,1,5,3
45767.03703703704,1,5,3
45777.03703703704,1,5,3
45787.03703703704,1,5,3
45797.03703703704,1,5,3
45807.03703703704,1,5,3
45817.03703703704,1,5,3
45827.03703703704,1,5,3
45837.03703703704,1,5,3
45847.03703703704,1,5,3
45857.03703703704,1,5,3
45867.03703703704,1,5,3
45877.03703703704,1,5,3
45887.03703703704,1,5,3
45897.03703703704,1,5,3
45907.03703703704,1,5,3
45917.03703703704,1,5,3
45927.03703703704,1,5,3
45937.03703703704,1,5,3
45947.03703703704,1,5,3
45957.03703703704,1,5,3
45967.03703703704,1,5,3
45977.03703703704,1,5,3
45987.03703703704,1,5,3
45997.03703703704,1,5,3
46007.03703703704,1,5,3
46017.03703703704,1,5,3
46027.03703703704,5,5,3
46037.03703703704,5,5,3
46047.03703703704,5,5,3
46057.03703703704,5,5,3
46067.03703703704,5,5,3
46077.03703703704,5,5,3
46087.03703703704,5,5,3
46097.03703703704,5,5,3
46107.03703703704,5,5,3
46117.03703703704,5,5,3
46127.03703703704,5,5,3
46137.03703703704,5,5,3
46147.03703703704,5,5,3
46157.03703703704,5,5,3
46167.03703703704,5,5,3
46177.03703703704,5,5,3
46187.03703703704,5,5,3
46197.03703703704,5,5,3
46207.03703703704,5,5,3
46217.03703703704,5,5,3
46227.03703703704,5,5,3
46237.03703703704,5,5,3
46247.03703703704,5,5,3
46257.03703703704,5,5,3
46267.03703703704,5,5,3
46277.03703703704,5,5,3
46287.03703703704,5,5,3
46297.03703703704,5,5,3
46307.03703703704,5,5,3
46317.03703703704,5,5,3
46327.03703703704,5,5,3
46337.03703703704,5,5,3
46347.03703703704,5,5,3
46357.03703703704,5,5,3
46367.03703703704,5,5,3
46377.03703703704,5,5,3
46387.03703703704,5,5,3
46397.03703703704,5,5,3
46407.03703703704,5,5,3
46417.03703703704,5,5,3
46427.03703703704,5,5,3
46437.03703703704,5,5,3
46447.03703703704,5,5,3
46457.03703703704,5,5,3
46467.03703703704,5,5,3
46477.03703703704,5,5,3
46487.03703703704,5,5,3
46497.03703703704,6,6,4
46507.03703703704,6,6,4
46517.03703703704,6,6,4
46527.03703703704,6,6,4
46537.03703703704,6,6,4
46547.03703703704,6,6,4
46557.03703703704,6,6,4
46567.03703703704,6,6,4
46577.03703703704,6,6,4
46587.03703703704,6,6,4
46597.03703703704,6,6,4
46607.03703703704,6,6,4
46617.03703703704,6,6,4
46627.03703703704,6,6,4
46637.03703703704,6,6,4
46647.03703703704,6,6,4
46657.03703703704,6,6,4
46667.03703703704,6,6,4
46677.03703703704,6,6,4
46687.03703703704,6,6,4
46697.03703703704,5,6,4
46707.03703703704,5,6,4
46717.03703703704,5,6,4
46727.03703703704,5,6,4
46737.03703703704,5,6,4
46747.03703703704,5,6,4
46757.03703703704,5,6,4
46767.03703703704,5,6,4
46777.03703703704,5,6,4
46787.03703703704,5,7,5
46797.03703703704,6,7,5
46807.03703703704,6,7,5
46817.03703703704,6,7,5
46827.03703703704,2,7,5
46837.03703703704,2,7,5
46847.03703703704,2,7,5
46857.03703703704,2,7,5
46867.03703703704,2,7,5
46877.03703703704,2,7,5
46887.03703703704,2,7,5
46897.03703703704,2,7,5
46907.03703703704,2,7,5
46917.03703703704,2,7,5
46927.03703703704,2,7,5
46937.03703703704,2,7,5
46947.03703703704,2,7,5
46957.03703703704,2,7,5
46967.03703703704,2,7,5
46977.03703703704,2,7,5
46987.03703703704,2,7,5
46997.03703703704,2,7,5
47007.03703703704,2,7,5
47017.03703703704,2,7,5
47027.03703703704,2,7,5
47037.03703703704,2,7,5
47047.03703703704,2,7,5
47057.03703703704,2,7,5
47067.03703703704,2,7,5
47077.03703703704,2,7,5
47087.03703703704,2,7,5
47097.03703703704,2,7,5
47107.03703703704,2,7,5
47117.03703703704,2,7,5
47127.03703703704,2,7,5
47137.03703703704,2,7,5
47147.03703703704,2,7,5
47157.03703703704,2,7,5
47167.03703703704,2,7,5
47177.03703703704,2,7,5
47187.03703703704,1,7,5
47197.03703703704,1,7,5
47207.03703703704,1,7,5
47217.03703703704,1,7,5
47227.03703703704,1,7,5
47237.03703703704,1,7,5
47247.03703703704,1,7,5
47257.03703703704,1,7,5
47267.03703703704,1,7,5
47277.03703703704,1,7,5
47287.03703703704,1,7,5
47297.03703703704,1,7,5
47307.03703703704,1,7,5
47317.03703703704,1,7,5
47327.03703703704,1,7,5
47337.03703703704,1,7,5
47347.03703703704,1,7,5
47357.03703703704,1,7,5
47367.03703703704,1,7,5
47377.03703703704,1,7,5
47387.03703703704,1,7,5
47397.03703703704,1,7,5
47407.03703703704,1,7,5
47417.03703703704,1,7,5
47427.03703703704,1,7,5
47437.03703703704,1,7,5
47447.03703703704,1,7,5
47457.03703703704,1,7,5
47467.03703703704,1,7,5
47477.03703703704,1,7,5
47487.03703703704,1,7,5
47497.03703703704,1,7,5
47507.03703703704,1,7,5
47517.03703703704,1,7,5
47527.03703703704,1,7,5
47537.03703703704,1,7,5
47547.03703703704,1,7,5
47557.03703703704,1,7,5
47567.03703703704,1,7,5
47577.03703703704,1,7,5
47587.03703703704,1,7,5
47597.03703703704,1,7,5
47607.03703703704,1,7,5
47617.03703703704,1,7,5
47627.03703703704,1,7,5
47637.03703703704,1,7,5
47647.03703703704,1,7,5
47657.03703703704,1,7,5
47667.03703703704,1,7,5
47677.03703703704,1,7,5
47687.03703703704,1,7,5
47697.03703703704,1,7,5
47707.03703703704,1,7,5
47717.03703703704,1,7,5
47727.03703703704,1,7,5
47737.03703703704,1,7,5
47747.03703703704,1,7,5
47757.03703703704,1,7,5
47767.03703703704,1,7,5
47777.03703703704,1,7,5
47787.03703703704,1,7,5
47797.03703703704,1,7,5
47807.03703703704,1,7,5
47817.03703703704,1,7,5
47827.03703703704,1,7,5
47837.03703703704,1,7,5
47847.03703703704,1,7,5
47857.03703703704,1,7,5
47867.03703703704,1,7,5
47877.03703703704,1,7,5
47887.03703703704,1,7,5
47897.03703703704,1,7,5
47907.03703703704,1,7,5
47917.03703703704,1,7,5
47927.03703703704,1,7,5
47937.03703703704,1,7,5
47947.03703703704,1,7,5
47957.03703703704,1,7,5
47967.03703703704,1,7,5
47977.03703703704,1,7,5
47987.03703703704,1,7,5
47997.03703703704,1,7,5
48007.03703703704,1,7,5
48017.03703703704,2,7,5
48027.03703703704,2,7,5
48037.03703703704,2,7,5
48047.03703703704,2,7,5
48057.03703703704,6,7,5
48067.03703703704,2,7,5
48077.03703703704,2,7,5
48087.03703703704,2,7,5
48097.03703703704,2,7,5
48107.03703703704,2,7,5
48117.03703703704,2,7,5
48127.03703703704,2,7,5
48137.03703703704,2,7,5
48147.03703703704,2,7,5
48157.03703703704,2,7,5
48167.03703703704,2,7,5
48177.03703703704,2,7,5
48187.03703703704,2,7,5
48197.03703703704,2,7,5
48207.03703703704,2,7,5
48217.03703703704,2,7,5
48227.03703703704,1,7,5
48237.03703703704,2,7,5
48247.03703703704,1,7,5
48257.03703703704,2,7,5
48267.03703703704,2,7,5
48277.03703703704,6,7,5
48287.03703703704,6,7,5
48297.03703703704,6,7,5
48307.03703703704,6,7,5
48317.03703703704,6,7,5
48327.03703703704,6,7,5
48337.03703703704,6,7,5
48347.03703703704,2,7,5
48357.03703703704,2,7,5
48367.03703703704,2,7,5
48377.03703703704,2,7,5
48387.03703703704,2,7,5
48397.03703703704,2,7,5
48407.03703703704,2,7,5
48417.03703703704,2,7,5
48427.03703703704,6,7,5
48437.03703703704,6,7,5
48447.03703703704,2,7,5
48457.03703703704,2,7,5
48467.03703703704,7,8,6
48477.03703703704,7,8,6
48487.03703703704,3,8,6
48497.03703703704,3,8,6
48507.03703703704,3,8,6
48517.03703703704,3,8,6
48527.03703703704,3,8,6
48537.03703703704,3,8,6
48547.03703703704,2,8,6
48557.03703703704,2,8,6
48567.03703703704,2,8,6
48577.03703703704,2,8,6
48587.03703703704,2,8,6
48597.03703703704,2,8,6
48607.03703703704,2,8,6
48617.03703703704,2,8,6
48627.03703703704,2,8,6
48637.03703703704,2,8,6
48647.03703703704,2,8,6
48657.03703703704,2,8,6
48667.03703703704,2,8,6
48677.03703703704,2,8,6
48687.03703703704,2,8,6
48697.03703703704,2,8,6
48707.03703703704,2,8,6
48717.03703703704,2,8,6
48727.03703703704,2,8,6
48737.03703703704,2,8,6
48747.03703703704,2,8,6
48757.03703703704,2,8,6
48767.03703703704,2,8,6
48777.03703703704,2,8,6
48787.03703703704,2,8,6
48797.03703703704,2,8,6
48807.03703703704,2,8,6
48817.03703703704,2,8,6
48827.03703703704,2,8,6
48837.03703703704,2,8,6
48847.03703703704,2,8,6
48857.03703703704,2,8,6
48867.03703703704,2,8,6
48877.03703703704,2,8,5
48887.03703703704,2,8,5
48897.03703703704,2,8,5
48907.03703703704,2,8,5
48917.03703703704,2,8,5
48927.03703703704,2,8,5
48937.03703703704,2,8,5
48947.03703703704,2,8,5
48957.03703703704,2,8,5
48967.03703703704,2,8,5
48977.03703703704,2,8,5
48987.03703703704,2,8,5
48997.03703703704,2,8,5
49007.03703703704,2,8,5
49017.03703703704,2,8,5
49027.03703703704,2,8,5
49037.03703703704,2,8,5
49047.03703703704,2,8,5
49057.03703703704,2,8,5
49067.03703703704,2,8,5
49077.03703703704,2,8,5
49087.03703703704,2,8,5
49097.03703703704,2,8,5
49107.03703703704,2,8,5
49117.03703703704,2,8,5
49127.03703703704,2,8,5
49137.03703703704,2,8,5
49147.03703703704,2,8,5
49157.03703703704,2,8,5
49167.03703703704,2,8,5
49177.03703703704,2,8,5
49187.03703703704,2,8,5
49197.03703703704,2,8,5
49207.03703703704,2,8,5
49217.03703703704,2,8,5
49227.03703703704,2,8,5
49237.03703703704,2,8,5
49247.03703703704,2,8,5
49257.03703703704,2,8,5
49267.03703703704,2,8,5
49277.03703703704,2,8,5
49287.03703703704,2,8,5
49297.03703703704,2,8,5
49307.03703703704,2,8,5
49317.03703703704,2,8,5
49327.03703703704,2,8,5
49337.03703703704,2,8,5
49347.03703703704,2,8,5
49357.03703703704,3,9,6
49367.03703703704,3,9,6
49377.03703703704,3,9,6
49387.03703703704,3,9,6
49397.03703703704,2,9,6
49407.03703703704,2,9,6
49417.03703703704,2,9,6
49427.03703703704,2,9,6
49437.03703703704,1,9,6
49447.03703703704,0,9,6
49457.03703703704,0,9,6
49467.03703703704,0,9,6
49477.03703703704,0,9,6
49487.03703703704,0,9,6
49497.03703703704,0,9,5
49507.03703703704,0,9,5
49517.03703703704,0,9,4
49527.03703703704,0,9,4
49537.03703703704,0,2,3
49547.03703703704,0,2,2
49557.03703703704,0,2,2
49567.03703703704,0,2,2
49577.03703703704,0,2,2
49587.03703703704,0,2,2
49597.03703703704,0,2,2
49607.03703703704,0,2,2
49617.03703703704,0,2,2
49627.03703703704,0,2,2
49637.03703703704,0,2,2
49647.03703703704,0,2,2
49657.03703703704,0,2,2
49667.03703703704,0,2,2
49677.03703703704,0,2,2
49687.03703703704,0,2,2
49697.03703703704,0,2,2
49707.03703703704,0,2,2
49717.03703703704,0,2,2
49727.03703703704,0,2,2
49737.03703703704,0,2,2
49747.03703703704,0,2,2
49757.03703703704,0,2,2
49767.03703703704,0,2,2
49777.03703703704,0,2,2
49787.03703703704,0,2,2
49797.03703703704,0,2,2
49807.03703703704,0,2,2
49817.03703703704,0,2,2
49827.03703703704,0,2,2
49837.03703703704,0,2,2
49847.03703703704,0,2,2
49857.03703703704,0,2,2
49867.03703703704,0,2,2
49877.03703703704,0,2,2
49887.03703703704,0,0,1
49897.03703703704,0,0,1
49907.03703703704,0,0,1
49917.03703703704,0,0,1
49927.03703703704,0,0,1
49937.03703703704,0,0,1
49947.03703703704,0,0,1
49957.03703703704,0,0,1
49967.03703703704,0,0,1
49977.03703703704,0,0,1
49987.03703703704,0,0,1
49997.03703703704,0,0,1
50007.03703703704,0,0,1
50017.03703703704,0,0,1
50027.03703703704,0,0,1
50037.03703703704,0,0,1
50047.03703703704,0,0,1
50057.03703703704,0,0,1
50067.03703703704,0,0,1
50077.03703703704,0,0,1
50087.03703703704,0,0,1
50097.03703703704,0,0,1
50107.03703703704,0,0,1
50117.03703703704,0,0,1
50127.03703703704,0,0,1
50137.03703703704,0,0,1
50147.03703703704,0,0,1
50157.03703703704,0,0,1
50167.03703703704,0,0,1
50177.03703703704,0,0,1
50187.03703703704,0,0,1
50197.03703703704,0,0,1
50207.03703703704,0,0,1
50217.03703703704,0,0,1
50227.03703703704,0,0,1
50237.03703703704,0,0,1
50247.03703703704,0,0,1
50257.03703703704,0,0,1
50267.03703703704,0,0,1
50277.03703703704,0,0,1
50287.03703703704,0,0,1
50297.03703703704,0,0,1
50307.03703703704,0,0,1
50317.03703703704,0,0,1
50327.03703703704,0,0,1
50337.03703703704,0,0,1
50347.03703703704,0,0,1
50357.03703703704,0,0,1
50367.03703703704,0,0,1
50377.03703703704,0,0,1
50387.03703703704,0,0,1
50397.03703703704,0,0,1
50407.03703703704,0,0,1
50417.03703703704,0,0,1
50427.03703703704,0,0,1
50437.03703703704,0,0,1
50447.03703703704,0,0,1
50457.03703703704,0,0,1
50467.03703703704,0,0,1
50477.03703703704,0,0,1
50487.03703703704,0,0,1
50497.03703703704,0,0,1
50507.03703703704,0,0,1
50517.03703703704,0,0,1
50527.03703703704,0,0,1
50537.03703703704,0,0,1
50547.03703703704,0,0,1
50557.03703703704,0,0,1
50567.03703703704,0,0,1
50577.03703703704,0,0,1
50587.03703703704,0,0,1
50597.03703703704,0,0,1
50607.03703703704,0,0,1
50617.03703703704,0,0,1
50627.03703703704,0,0,1
50637.03703703704,0,0,1
50647.03703703704,0,0,1
50657.03703703704,0,0,1
50667.03703703704,0,0,1
50677.03703703704,0,0,1
50687.03703703704,0,0,1
50697.03703703704,0,0,1
50707.03703703704,0,0,1
50717.03703703704,0,0,1
50727.03703703704,0,0,1
50737.03703703704,0,0,1
50747.03703703704,0,0,1
50757.03703703704,0,0,1
50767.03703703704,0,0,1
50777.03703703704,0,0,1
50787.03703703704,0,0,1
50797.03703703704,0,0,1
50807.03703703704,0,0,1
50817.03703703704,0,0,1
50827.03703703704,0,0,1
50837.03703703704,0,0,1
50847.03703703704,0,0,1
50857.03703703704,0,0,1
50867.03703703704,0,0,1
50877.03703703704,0,0,1
50887.03703703704,0,0,1
50897.03703703704,0,0,1
50907.03703703704,0,0,1
50917.03703703704,0,0,1
50927.03703703704,0,0,1
50937.03703703704,0,0,1
50947.03703703704,0,0,1
50957.03703703704,0,0,1
50967.03703703704,0,0,1
50977.03703703704,0,0,1
50987.03703703704,0,0,1
50997.03703703704,0,1,2
51007.03703703704,1,1,2
51017.03703703704,1,1,2
51027.03703703704,1,1,2
51037.03703703704,1,1,2
51047.03703703704,1,1,2
51057.03703703704,1,1,2
51067.03703703704,1,1,2
51077.03703703704,1,1,2
51087.03703703704,1,1,2
51097.03703703704,1,1,2
51107.03703703704,1,1,2
51117.03703703704,2,2,3
51127.03703703704,2,2,3
51137.03703703704,2,2,3
51147.03703703704,2,2,3
51157.03703703704,2,2,3
51167.03703703704,2,2,3
51177.03703703704,2,2,3
51187.03703703704,2,2,3
51197.03703703704,2,2,3
51207.03703703704,3,3,4
51217.03703703704,3,3,4
51227.03703703704,3,3,4
51237.03703703704,3,3,4
51247.03703703704,3,3,4
51257.03703703704,2,3,4
51267.03703703704,1,3,4
51277.03703703704,1,3,4
51287.03703703704,1,3,4
51297.03703703704,1,3,4
51307.03703703704,1,3,4
51317.03703703704,1,3,4
51327.03703703704,2,4,5
51337.03703703704,2,4,5
51347.03703703704,2,4,5
51357.03703703704,2,4,5
51367.03703703704,2,4,5
51377.03703703704,2,4,5
51387.03703703704,2,4,5
51397.03703703704,2,4,5
51407.03703703704,2,4,5
51417.03703703704,2,4,5
51427.03703703704,2,4,5
51437.03703703704,2,4,5
51447.03703703704,2,4,5
51457.03703703704,2,4,5
51467.03703703704,2,4,5
51477.03703703704,2,4,5
51487.03703703704,2,4,5
51497.03703703704,2,4,5
51507.03703703704,2,4,5
51517.03703703704,2,4,5
51527.03703703704,2,4,5
51537.03703703704,2,4,5
51547.03703703704,2,4,5
51557.03703703704,2,4,5
51567.03703703704,2,4,5
51577.03703703704,2,4,5
51587.03703703704,2,4,5
51597.03703703704,2,4,5
51607.03703703704,2,4,5
51617.03703703704,2,4,4
51627.03703703704,2,4,4
51637.03703703704,2,4,4
51647.03703703704,2,4,4
51657.03703703704,2,4,4
51667.03703703704,2,4,4
51677.03703703704,2,4,4
51687.03703703704,2,4,4
51697.03703703704,2,4,4
51707.03703703704,2,4,4
51717.03703703704,2,4,4
51727.03703703704,2,4,4
51737.03703703704,2,4,4
51747.03703703704,2,4,4
51757.03703703704,2,4,4
51767.03703703704,2,2,4
51777.03703703704,2,2,3
51787.03703703704,2,2,3
51797.03703703704,2,2,3
51807.03703703704,2,2,3
51817.03703703704,2,2,3
51827.03703703704,2,2,3
51837.03703703704,2,2,3
51847.03703703704,2,2,3
51857.03703703704,2,2,3
51867.03703703704,2,2,3
51877.03703703704,2,2,3
51887.03703703704,2,2,3
51897.03703703704,2,2,3
51907.03703703704,2,2,3
51917.03703703704,2,2,3
51927.03703703704,2,2,3
51937.03703703704,2,2,3
51947.03703703704,2,2,3
51957.03703703704,2,2,3
51967.03703703704,2,2,3
51977.03703703704,2,2,3
51987.03703703704,2,2,3
51997.03703703704,2,2,3
52007.03703703704,2,2,3
52017.03703703704,2,2,3
52027.03703703704,2,2,3
52037.03703703704,2,2,3
52047.03703703704,2,2,3
52057.03703703704,2,2,3
52067.03703703704,2,2,3
52077.03703703704,2,2,3
52087.03703703704,2,2,3
52097.03703703704,2,2,3
52107.03703703704,2,2,3
52117.03703703704,2,2,3
52127.03703703704,2,2,3
52137.03703703704,2,2,3
52147.03703703704,2,2,3
52157.03703703704,2,2,3
52167.03703703704,2,2,3
52177.03703703704,2,2,3
52187.03703703704,2,2,3
52197.03703703704,2,2,3
52207.03703703704,2,2,3
52217.03703703704,2,2,3
52227.03703703704,2,2,3
52237.03703703704,2,2,3
52247.03703703704,2,2,3
52257.03703703704,2,2,3
52267.03703703704,2,2,3
52277.03703703704,2,2,3
52287.03703703704,2,2,3
52297.03703703704,2,2,3
52307.03703703704,2,2,3
52317.03703703704,2,2,3
52327.03703703704,2,2,3
52337.03703703704,2,2,3
52347.03703703704,2,2,3
52357.03703703704,2,2,3
52367.03703703704,2,2,3
52377.03703703704,2,2,3
52387.03703703704,2,2,3
52397.03703703704,2,2,3
52407.03703703704,2,2,3
52417.03703703704,2,2,3
52427.03703703704,2,2,3
52437.03703703704,2,2,3
52447.03703703704,2,2,3
52457.03703703704,2,2,3
52467.03703703704,2,2,3
52477.03703703704,2,2,3
52487.03703703704,2,2,3
52497.03703703704,2,3,4
52507.03703703704,3,3,4
52517.03703703704,3,3,4
52527.03703703704,3,3,4
52537.03703703704,3,3,4
52547.03703703704,3,3,4
52557.03703703704,3,3,4
52567.03703703704,3,3,4
52577.03703703704,3,3,4
52587.03703703704,3,3,4
52597.03703703704,3,3,4
52607.03703703704,3,3,4
52617.03703703704,3,3,4
52627.03703703704,3,3,4
52637.03703703704,3,3,4
52647.03703703704,3,3,4
52657.03703703704,3,3,4
52667.03703703704,3,3,4
52677.03703703704,3,3,4
52687.03703703704,3,3,4
52697.03703703704,3,3,4
52707.03703703704,4,4,5
52717.03703703704,4,4,5
52727.03703703704,4,4,5
52737.03703703704,4,4,5
52747.03703703704,4,4,5
52757.03703703704,4,4,5
52767.03703703704,4,4,5
52777.03703703704,4,4,5
52787.03703703704,4,4,5
52797.03703703704,4,4,5
52807.03703703704,4,4,5
52817.03703703704,4,4,5
52827.03703703704,4,4,5
52837.03703703704,4,4,5
52847.03703703704,4,4,5
52857.03703703704,4,4,5
52867.03703703704,4,4,5
52877.03703703704,4,4,5
52887.03703703704,4,4,5
52897.03703703704,4,4,5
52907.03703703704,4,4,5
52917.03703703704,4,4,5
52927.03703703704,3,4,5
52937.03703703704,3,4,5
52947.03703703704,3,4,5
52957.03703703704,3,4,5
52967.03703703704,3,4,5
52977.03703703704,3,4,5
52987.03703703704,3,4,5
52997.03703703704,3,4,5
53007.03703703704,3,4,5
53017.03703703704,3,4,5
53027.03703703704,3,4,5
53037.03703703704,3,4,5
53047.03703703704,3,4,5
53057.03703703704,3,4,5
53067.03703703704,3,4,5
