t,varpos_5
23466.666666666664,5
23476.666666666664,5
23486.666666666664,5
23496.666666666664,5
23506.666666666664,5
23516.666666666664,5
23526.666666666664,4
23536.666666666664,4
23546.666666666664,4
23556.666666666664,5
23566.666666666664,5
23576.666666666664,4
23586.666666666664,4
23596.666666666664,4
23606.666666666664,4
23616.666666666664,4
23626.666666666664,5
23636.666666666664,5
23646.666666666664,6
23656.666666666664,6
23666.666666666664,6
23676.666666666664,7
23686.666666666664,8
23696.666666666664,7
23706.666666666664,6
23716.666666666664,4
23726.666666666664,4
23736.666666666664,4
23746.666666666664,4
23756.666666666664,4
23766.666666666664,4
23776.666666666664,4
23786.666666666664,4
23796.666666666664,4
23806.666666666664,4
23816.666666666664,4
23826.666666666664,4
23836.666666666664,4
23846.666666666664,4
23856.666666666664,4
23866.666666666664,4
23876.666666666664,4
23886.666666666664,4
23896.666666666664,4
23906.666666666664,4
23916.666666666664,4
23926.666666666664,4
23936.666666666664,4
23946.666666666664,4
23956.666666666664,4
23966.666666666664,4
23976.666666666664,5
23986.666666666664,5
23996.666666666664,5
24006.666666666664,5
24016.666666666664,5
24026.666666666664,5
24036.666666666664,6
24046.666666666664,6
24056.666666666664,6
24066.666666666664,6
24076.666666666664,6
24086.666666666664,6
24096.666666666664,6
24106.666666666664,6
24116.666666666664,6
24126.666666666664,6
24136.666666666664,6
24146.666666666664,6
24156.666666666664,6
24166.666666666664,6
24176.666666666664,6
24186.666666666664,7
24196.666666666664,7
24206.666666666664,7
24216.666666666664,7
24226.666666666664,7
24236.666666666664,7
24246.666666666664,8
24256.666666666664,8
24266.666666666664,8
24276.666666666664,8
24286.666666666664,8
24296.666666666664,8
24306.666666666664,8
24316.666666666664,8
24326.666666666664,8
24336.666666666664,9
24346.666666666664,8
24356.666666666664,8
24366.666666666664,8
24376.666666666664,7
24386.666666666664,7
24396.666666666664,7
24406.666666666664,7
24416.666666666664,7
24426.666666666664,7
24436.666666666664,7
24446.666666666664,7
24456.666666666664,7
24466.666666666664,8
24476.666666666664,8
24486.666666666664,7
24496.666666666664,9
24506.666666666664,9
24516.666666666664,9
24526.666666666664,9
24536.666666666664,9
24546.666666666664,9
24556.666666666664,9
24566.666666666664,9
24576.666666666664,9
24586.666666666664,9
24596.666666666664,9
24606.666666666664,9
24616.666666666664,9
24626.666666666664,9
24636.666666666664,9
24646.666666666664,9
24656.666666666664,9
24666.666666666664,9
24676.666666666664,9
24686.666666666664,9
24696.666666666664,9
24706.666666666664,9
24716.666666666664,9
24726.666666666664,9
24736.666666666664,9
24746.666666666664,9
24756.666666666664,9
24766.666666666664,9
24776.666666666664,9
24786.666666666664,9
24796.666666666664,10
24806.666666666664,10
24816.666666666664,10
24826.666666666664,10
24836.666666666664,10
24846.666666666664,10
24856.666666666664,10
24866.666666666664,11
24876.666666666664,11
24886.666666666664,11
24896.666666666664,11
24906.666666666664,11
24916.666666666664,11
24926.666666666664,11
24936.666666666664,11
24946.666666666664,11
24956.666666666664,11
24966.666666666664,11
24976.666666666664,11
24986.666666666664,11
24996.666666666664,10
25006.666666666664,10
25016.666666666664,10
25026.666666666664,10
25036.666666666664,10
25046.666666666664,10
25056.666666666664,10
25066.666666666664,10
25076.666666666664,10
25086.666666666664,10
25096.666666666664,10
25106.666666666664,10
25116.666666666664,10
25126.666666666664,11
25136.666666666664,11
25146.666666666664,11
25156.666666666664,11
25166.666666666664,11
25176.666666666664,11
25186.666666666664,12
25196.666666666664,11
25206.666666666664,12
25216.666666666664,12
25226.666666666664,12
25236.666666666664,12
25246.666666666664,12
25256.666666666664,12
25266.666666666664,12
25276.666666666664,12
25286.666666666664,12
25296.666666666664,12
25306.666666666664,12
25316.666666666664,12
25326.666666666664,12
25336.666666666664,13
25346.666666666664,14
25356.666666666664,13
25366.666666666664,13
25376.666666666664,13
25386.666666666664,13
25396.666666666664,12
25406.666666666664,12
25416.666666666664,9
25426.666666666664,10
25436.666666666664,12
25446.666666666664,12
25456.666666666664,12
25466.666666666664,9
25476.666666666664,10
25486.666666666664,11
25496.666666666664,11
25506.666666666664,9
25516.666666666664,9
25526.666666666664,9
25536.666666666664,9
25546.666666666664,11
25556.666666666664,11
25566.666666666664,8
25576.666666666664,10
25586.666666666664,11
25596.666666666664,11
25606.666666666664,11
25616.666666666664,12
25626.666666666664,12
25636.666666666664,12
25646.666666666664,11
25656.666666666664,12
25666.666666666664,12
25676.666666666664,12
25686.666666666664,12
25696.666666666664,11
25706.666666666664,11
25716.666666666664,11
25726.666666666664,11
25736.666666666664,11
25746.666666666664,11
25756.666666666664,12
25766.666666666664,11
25776.666666666664,11
25786.666666666664,10
25796.666666666664,8
25806.666666666664,9
25816.666666666664,9
25826.666666666664,7
25836.666666666664,7
25846.666666666664,5
25856.666666666664,5
25866.666666666664,5
25876.666666666664,4
25886.666666666664,3
25896.666666666664,3
25906.666666666664,3
25916.666666666664,3
25926.666666666664,4
25936.666666666664,3
25946.666666666664,3
25956.666666666664,3
25966.666666666664,3
25976.666666666664,3
25986.666666666664,4
25996.666666666664,4
26006.666666666664,3
26016.666666666664,4
26026.666666666664,4
26036.666666666664,4
26046.666666666664,5
26056.666666666664,5
26066.666666666664,5
26076.666666666664,5
26086.666666666664,4
26096.666666666664,3
26106.666666666664,3
26116.666666666664,3
26126.666666666664,3
26136.666666666664,3
26146.666666666664,3
26156.666666666664,3
26166.666666666664,3
26176.666666666664,4
26186.666666666664,3
26196.666666666664,4
26206.666666666664,4
26216.666666666664,4
26226.666666666664,5
26236.666666666664,5
26246.666666666664,5
26256.666666666664,5
26266.666666666664,5
26276.666666666664,5
26286.666666666664,5
26296.666666666664,6
26306.666666666664,6
26316.666666666664,6
26326.666666666664,6
26336.666666666664,6
26346.666666666664,6
26356.666666666664,6
26366.666666666664,6
26376.666666666664,5
26386.666666666664,5
26396.666666666664,5
26406.666666666664,5
26416.666666666664,5
26426.666666666664,5
26436.666666666664,5
26446.666666666664,5
26456.666666666664,5
26466.666666666664,5
26476.666666666664,5
26486.666666666664,5
26496.666666666664,5
26506.666666666664,5
26516.666666666664,5
26526.666666666664,5
26536.666666666664,5
26546.666666666664,3
26556.666666666664,3
26566.666666666664,3
26576.666666666664,5
26586.666666666664,5
26596.666666666664,5
26606.666666666664,5
26616.666666666664,5
26626.666666666664,5
26636.666666666664,5
26646.666666666664,5
26656.666666666664,5
26666.666666666664,5
26676.666666666664,5
26686.666666666664,6
26696.666666666664,6
26706.666666666664,6
26716.666666666664,4
26726.666666666664,4
26736.666666666664,5
26746.666666666664,5
26756.666666666664,5
26766.666666666664,5
26776.666666666664,5
26786.666666666664,5
26796.666666666664,5
26806.666666666664,6
26816.666666666664,6
26826.666666666664,6
26836.666666666664,6
26846.666666666664,6
26856.666666666664,6
26866.666666666664,6
26876.666666666664,7
26886.666666666664,7
26896.666666666664,7
26906.666666666664,7
26916.666666666664,7
26926.666666666664,8
26936.666666666664,8
26946.666666666664,8
26956.666666666664,8
26966.666666666664,8
26976.666666666664,8
26986.666666666664,8
26996.666666666664,8
27006.666666666664,8
27016.666666666664,8
27026.666666666664,8
27036.666666666664,8
27046.666666666664,8
27056.666666666664,8
27066.666666666664,8
27076.666666666664,8
27086.666666666664,8
27096.666666666664,8
27106.666666666664,8
27116.666666666664,8
27126.666666666664,8
27136.666666666664,8
27146.666666666664,8
27156.666666666664,8
27166.666666666664,8
27176.666666666664,8
27186.666666666664,8
27196.666666666664,8
27206.666666666664,8
27216.666666666664,8
27226.666666666664,8
27236.666666666664,8
27246.666666666664,8
27256.666666666664,8
27266.666666666664,8
27276.666666666664,8
27286.666666666664,8
27296.666666666664,8
27306.666666666664,8
27316.666666666664,8
27326.666666666664,8
27336.666666666664,8
27346.666666666664,8
27356.666666666664,8
27366.666666666664,8
27376.666666666664,8
27386.666666666664,8
27396.666666666664,8
27406.666666666664,8
27416.666666666664,8
27426.666666666664,8
27436.666666666664,8
27446.666666666664,8
27456.666666666664,8
27466.666666666664,8
27476.666666666664,8
27486.666666666664,8
27496.666666666664,8
27506.666666666664,8
27516.666666666664,8
27526.666666666664,8
27536.666666666664,8
27546.666666666664,9
27556.666666666664,9
27566.666666666664,9
27576.666666666664,9
27586.666666666664,9
27596.666666666664,9
27606.666666666664,9
27616.666666666664,9
27626.666666666664,7
27636.666666666664,8
27646.666666666664,7
27656.666666666664,7
27666.666666666664,8
27676.666666666664,7
27686.666666666664,9
27696.666666666664,7
27706.666666666664,7
27716.666666666664,7
27726.666666666664,8
27736.666666666664,7
27746.666666666664,8
27756.666666666664,7
27766.666666666664,7
27776.666666666664,7
27786.666666666664,7
27796.666666666664,7
27806.666666666664,7
27816.666666666664,7
27826.666666666664,7
27836.666666666664,9
27846.666666666664,9
27856.666666666664,9
27866.666666666664,9
27876.666666666664,9
27886.666666666664,9
27896.666666666664,9
27906.666666666664,9
27916.666666666664,9
27926.666666666664,10
27936.666666666664,10
27946.666666666664,10
27956.666666666664,11
27966.666666666664,11
27976.666666666664,10
27986.666666666664,9
27996.666666666664,9
28006.666666666664,8
28016.666666666664,8
28026.666666666664,8
28036.666666666664,8
28046.666666666664,8
28056.666666666664,8
28066.666666666664,8
28076.666666666664,8
28086.666666666664,8
28096.666666666664,8
28106.666666666664,9
28116.666666666664,9
28126.666666666664,9
28136.666666666664,9
28146.666666666664,9
28156.666666666664,10
28166.666666666664,10
28176.666666666664,10
28186.666666666664,10
28196.666666666664,10
28206.666666666664,10
28216.666666666664,10
28226.666666666664,10
28236.666666666664,10
28246.666666666664,10
28256.666666666664,10
28266.666666666664,10
28276.666666666664,10
28286.666666666664,10
28296.666666666664,10
28306.666666666664,10
28316.666666666664,11
28326.666666666664,11
28336.666666666664,11
28346.666666666664,11
28356.666666666664,11
28366.666666666664,11
28376.666666666664,11
28386.666666666664,11
28396.666666666664,11
28406.666666666664,11
28416.666666666664,11
28426.666666666664,11
28436.666666666664,11
28446.666666666664,11
28456.666666666664,11
28466.666666666664,11
28476.666666666664,11
28486.666666666664,11
28496.666666666664,11
28506.666666666664,11
28516.666666666664,11
28526.666666666664,11
28536.666666666664,11
28546.666666666664,11
28556.666666666664,11
28566.666666666664,11
28576.666666666664,18
28586.666666666664,19
28596.666666666664,19
28606.666666666664,17
28616.666666666664,16
28626.666666666664,16
28636.666666666664,16
28646.666666666664,16
28656.666666666664,15
28666.666666666664,16
28676.666666666664,16
28686.666666666664,17
28696.666666666664,17
28706.666666666664,15
28716.666666666664,14
28726.666666666664,14
28736.666666666664,14
28746.666666666664,14
28756.666666666664,14
28766.666666666664,11
28776.666666666664,14
28786.666666666664,14
28796.666666666664,14
28806.666666666664,9
28816.666666666664,1
28826.666666666664,1
28836.666666666664,1
28846.666666666664,2
28856.666666666664,2
28866.666666666664,2
28876.666666666664,2
28886.666666666664,2
28896.666666666664,2
28906.666666666664,2
28916.666666666664,2
28926.666666666664,2
28936.666666666664,2
28946.666666666664,2
28956.666666666664,2
28966.666666666664,2
28976.666666666664,2
28986.666666666664,2
28996.666666666664,3
29006.666666666664,3
29016.666666666664,3
29026.666666666664,3
29036.666666666664,3
29046.666666666664,3
29056.666666666664,3
29066.666666666664,3
29076.666666666664,3
29086.666666666664,3
29096.666666666664,3
29106.666666666664,3
29116.666666666664,3
29126.666666666664,4
29136.666666666664,4
29146.666666666664,4
29156.666666666664,3
29166.666666666664,3
29176.666666666664,3
29186.666666666664,4
29196.666666666664,4
29206.666666666664,4
29216.666666666664,4
29226.666666666664,4
29236.666666666664,4
29246.666666666664,4
29256.666666666664,4
29266.666666666664,4
29276.666666666664,4
29286.666666666664,4
29296.666666666664,4
29306.666666666664,4
29316.666666666664,4
29326.666666666664,5
29336.666666666664,5
29346.666666666664,5
29356.666666666664,5
29366.666666666664,5
29376.666666666664,5
29386.666666666664,5
29396.666666666664,5
29406.666666666664,6
29416.666666666664,6
29426.666666666664,6
29436.666666666664,6
29446.666666666664,6
29456.666666666664,6
29466.666666666664,6
29476.666666666664,6
29486.666666666664,6
29496.666666666664,6
29506.666666666664,6
29516.666666666664,6
29526.666666666664,6
29536.666666666664,6
29546.666666666664,6
29556.666666666664,6
29566.666666666664,6
29576.666666666664,6
29586.666666666664,6
29596.666666666664,6
29606.666666666664,6
29616.666666666664,7
29626.666666666664,7
29636.666666666664,7
29646.666666666664,7
29656.666666666664,7
29666.666666666664,7
29676.666666666664,7
29686.666666666664,7
29696.666666666664,7
29706.666666666664,8
29716.666666666664,8
29726.666666666664,8
29736.666666666664,8
29746.666666666664,8
29756.666666666664,8
29766.666666666664,8
29776.666666666664,8
29786.666666666664,8
29796.666666666664,9
29806.666666666664,10
29816.666666666664,8
29826.666666666664,9
29836.666666666664,9
29846.666666666664,8
29856.666666666664,9
29866.666666666664,9
29876.666666666664,9
29886.666666666664,9
29896.666666666664,9
29906.666666666664,10
29916.666666666664,10
29926.666666666664,10
29936.666666666664,10
29946.666666666664,10
29956.666666666664,10
29966.666666666664,10
29976.666666666664,10
29986.666666666664,9
29996.666666666664,9
30006.666666666664,9
30016.666666666664,9
30026.666666666664,9
30036.666666666664,9
30046.666666666664,10
30056.666666666664,9
30066.666666666664,8
30076.666666666664,9
30086.666666666664,8
30096.666666666664,10
30106.666666666664,10
30116.666666666664,11
30126.666666666664,11
30136.666666666664,11
30146.666666666664,11
30156.666666666664,11
30166.666666666664,11
30176.666666666664,11
30186.666666666664,10
30196.666666666664,10
30206.666666666664,10
30216.666666666664,10
30226.666666666664,10
30236.666666666664,10
30246.666666666664,10
30256.666666666664,11
30266.666666666664,10
30276.666666666664,10
30286.666666666664,10
30296.666666666664,11
30306.666666666664,11
30316.666666666664,11
30326.666666666664,11
30336.666666666664,11
30346.666666666664,11
30356.666666666664,11
30366.666666666664,11
30376.666666666664,11
30386.666666666664,11
30396.666666666664,11
30406.666666666664,11
30416.666666666664,11
30426.666666666664,11
30436.666666666664,11
30446.666666666664,11
30456.666666666664,11
30466.666666666664,11
30476.666666666664,11
30486.666666666664,11
30496.666666666664,11
30506.666666666664,12
30516.666666666664,11
30526.666666666664,12
30536.666666666664,12
30546.666666666664,12
30556.666666666664,12
30566.666666666664,12
30576.666666666664,12
30586.666666666664,11
30596.666666666664,11
30606.666666666664,11
30616.666666666664,10
30626.666666666664,10
30636.666666666664,11
30646.666666666664,11
30656.666666666664,10
30666.666666666664,10
30676.666666666664,10
30686.666666666664,10
30696.666666666664,10
30706.666666666664,10
30716.666666666664,10
30726.666666666664,10
30736.666666666664,10
30746.666666666664,10
30756.666666666664,10
30766.666666666664,10
30776.666666666664,10
30786.666666666664,10
30796.666666666664,10
30806.666666666664,10
30816.666666666664,10
30826.666666666664,10
30836.666666666664,11
30846.666666666664,11
30856.666666666664,11
30866.666666666664,12
30876.666666666664,12
30886.666666666664,11
30896.666666666664,11
30906.666666666664,11
30916.666666666664,12
30926.666666666664,12
30936.666666666664,12
30946.666666666664,12
30956.666666666664,12
30966.666666666664,12
30976.666666666664,12
30986.666666666664,12
30996.666666666664,13
31006.666666666664,12
31016.666666666664,13
31026.666666666664,14
31036.666666666664,14
31046.666666666664,13
31056.666666666664,11
31066.666666666664,11
31076.666666666664,7
31086.666666666664,10
31096.666666666664,7
31106.666666666664,6
31116.666666666664,9
31126.666666666664,6
31136.666666666664,6
31146.666666666664,6
31156.666666666664,6
31166.666666666664,6
31176.666666666664,6
31186.666666666664,6
31196.666666666664,6
31206.666666666664,6
31216.666666666664,6
31226.666666666664,6
31236.666666666664,6
31246.666666666664,6
31256.666666666664,7
31266.666666666664,7
31276.666666666664,7
31286.666666666664,6
31296.666666666664,6
31306.666666666664,6
31316.666666666664,6
31326.666666666664,6
31336.666666666664,7
31346.666666666664,7
31356.666666666664,6
31366.666666666664,7
31376.666666666664,6
31386.666666666664,6
31396.666666666664,6
31406.666666666664,6
31416.666666666664,6
31426.666666666664,9
31436.666666666664,9
31446.666666666664,6
31456.666666666664,7
31466.666666666664,10
31476.666666666664,10
31486.666666666664,7
31496.666666666664,7
31506.666666666664,10
31516.666666666664,10
31526.666666666664,10
31536.666666666664,10
31546.666666666664,7
31556.666666666664,7
31566.666666666664,7
31576.666666666664,7
31586.666666666664,7
31596.666666666664,7
31606.666666666664,10
31616.666666666664,10
31626.666666666664,10
31636.666666666664,10
31646.666666666664,10
31656.666666666664,11
31666.666666666664,11
31676.666666666664,10
31686.666666666664,10
31696.666666666664,10
31706.666666666664,10
31716.666666666664,11
31726.666666666664,8
31736.666666666664,12
31746.666666666664,12
31756.666666666664,12
31766.666666666664,9
31776.666666666664,8
31786.666666666664,6
31796.666666666664,6
31806.666666666664,5
31816.666666666664,3
31826.666666666664,3
31836.666666666664,3
31846.666666666664,3
31856.666666666664,3
31866.666666666664,3
31876.666666666664,3
31886.666666666664,3
31896.666666666664,3
31906.666666666664,3
31916.666666666664,3
31926.666666666664,3
31936.666666666664,3
31946.666666666664,3
31956.666666666664,4
31966.666666666664,4
31976.666666666664,4
31986.666666666664,4
31996.666666666664,4
32006.666666666664,4
32016.666666666664,4
32026.666666666664,4
32036.666666666664,4
32046.666666666664,4
32056.666666666664,4
32066.666666666664,4
32076.666666666664,4
32086.666666666664,4
32096.666666666664,4
32106.666666666664,4
32116.666666666664,4
32126.666666666664,4
32136.666666666664,4
32146.666666666664,4
32156.666666666664,4
32166.666666666664,4
32176.666666666664,4
32186.666666666664,4
32196.666666666664,4
32206.666666666664,4
32216.666666666664,4
32226.666666666664,4
32236.666666666664,4
32246.666666666664,4
32256.666666666664,4
32266.666666666664,4
32276.666666666664,4
32286.666666666664,4
32296.666666666664,4
32306.666666666664,4
32316.666666666664,4
32326.666666666664,4
32336.666666666664,4
32346.666666666664,4
32356.666666666664,4
32366.666666666664,4
32376.666666666664,4
32386.666666666664,4
32396.666666666664,4
32406.666666666664,4
32416.666666666664,4
32426.666666666664,2
32436.666666666664,2
32446.666666666664,2
32456.666666666664,2
32466.666666666664,2
32476.666666666664,2
32486.666666666664,2
32496.666666666664,2
32506.666666666664,2
32516.666666666664,2
32526.666666666664,2
32536.666666666664,2
32546.666666666664,2
32556.666666666664,2
32566.666666666664,2
32576.666666666664,2
32586.666666666664,2
32596.666666666664,2
32606.666666666664,2
32616.666666666664,2
32626.666666666664,2
32636.666666666664,2
32646.666666666664,2
32656.666666666664,2
32666.666666666664,2
32676.666666666664,2
32686.666666666664,2
32696.666666666664,2
32706.666666666664,2
32716.666666666664,2
32726.666666666664,3
32736.666666666664,3
32746.666666666664,3
32756.666666666664,3
32766.666666666664,3
32776.666666666664,2
32786.666666666664,2
32796.666666666664,2
32806.666666666664,2
32816.666666666664,2
32826.666666666664,2
32836.666666666664,2
32846.666666666664,3
32856.666666666664,3
32866.666666666664,4
32876.666666666664,4
32886.666666666664,4
32896.666666666664,4
32906.666666666664,4
32916.666666666664,4
32926.666666666664,4
32936.666666666664,4
32946.666666666664,4
32956.666666666664,4
32966.666666666664,4
32976.666666666664,4
32986.666666666664,4
32996.666666666664,4
33006.666666666664,4
33016.666666666664,4
33026.666666666664,4
33036.666666666664,4
33046.666666666664,4
33056.666666666664,4
33066.666666666664,4
33076.666666666664,5
33086.666666666664,5
33096.666666666664,5
33106.666666666664,5
33116.666666666664,5
33126.666666666664,5
33136.666666666664,5
33146.666666666664,5
33156.666666666664,5
33166.666666666664,5
33176.666666666664,5
33186.666666666664,5
33196.666666666664,5
33206.666666666664,5
33216.666666666664,5
33226.666666666664,5
33236.666666666664,5
33246.666666666664,5
33256.666666666664,5
33266.666666666664,5
33276.666666666664,5
33286.666666666664,5
33296.666666666664,5
33306.666666666664,5
33316.666666666664,5
33326.666666666664,5
33336.666666666664,5
33346.666666666664,5
33356.666666666664,5
33366.666666666664,5
33376.666666666664,5
33386.666666666664,5
33396.666666666664,5
33406.666666666664,5
33416.666666666664,5
33426.666666666664,5
33436.666666666664,5
33446.666666666664,5
33456.666666666664,5
33466.666666666664,5
33476.666666666664,5
33486.666666666664,5
33496.666666666664,5
33506.666666666664,5
33516.666666666664,5
33526.666666666664,5
33536.666666666664,5
33546.666666666664,5
33556.666666666664,5
33566.666666666664,5
33576.666666666664,5
33586.666666666664,5
33596.666666666664,5
33606.666666666664,5
33616.666666666664,5
33626.666666666664,5
33636.666666666664,5
33646.666666666664,5
33656.666666666664,5
33666.666666666664,5
33676.666666666664,5
33686.666666666664,5
33696.666666666664,5
33706.666666666664,5
33716.666666666664,5
33726.666666666664,6
33736.666666666664,6
33746.666666666664,6
33756.666666666664,6
33766.666666666664,6
33776.666666666664,6
33786.666666666664,6
33796.666666666664,6
33806.666666666664,6
33816.666666666664,6
33826.666666666664,7
33836.666666666664,7
33846.666666666664,7
33856.666666666664,7
33866.666666666664,7
33876.666666666664,7
33886.666666666664,7
33896.666666666664,7
33906.666666666664,7
33916.666666666664,7
33926.666666666664,7
33936.666666666664,7
33946.666666666664,7
33956.666666666664,7
33966.666666666664,7
33976.666666666664,7
33986.666666666664,7
33996.666666666664,7
34006.666666666664,7
34016.666666666664,7
34026.666666666664,7
34036.666666666664,7
34046.666666666664,7
34056.666666666664,7
34066.666666666664,7
34076.666666666664,7
34086.666666666664,7
34096.666666666664,7
34106.666666666664,7
34116.666666666664,7
34126.666666666664,8
34136.666666666664,8
34146.666666666664,8
34156.666666666664,9
34166.666666666664,9
34176.666666666664,9
34186.666666666664,9
34196.666666666664,8
34206.666666666664,8
34216.666666666664,8
34226.666666666664,9
34236.666666666664,10
34246.666666666664,10
34256.666666666664,10
34266.666666666664,10
34276.666666666664,10
34286.666666666664,10
34296.666666666664,10
34306.666666666664,10
34316.666666666664,10
34326.666666666664,10
34336.666666666664,9
34346.666666666664,9
34356.666666666664,9
34366.666666666664,9
34376.666666666664,9
34386.666666666664,9
34396.666666666664,9
34406.666666666664,9
34416.666666666664,9
34426.666666666664,9
34436.666666666664,9
34446.666666666664,9
34456.666666666664,9
34466.666666666664,9
34476.666666666664,9
34486.666666666664,9
34496.666666666664,9
34506.666666666664,9
34516.666666666664,9
34526.666666666664,9
34536.666666666664,9
34546.666666666664,9
34556.666666666664,9
34566.666666666664,9
34576.666666666664,9
34586.666666666664,9
34596.666666666664,9
34606.666666666664,10
34616.666666666664,10
34626.666666666664,10
34636.666666666664,10
34646.666666666664,10
34656.666666666664,10
34666.666666666664,10
34676.666666666664,10
34686.666666666664,10
34696.666666666664,10
34706.666666666664,10
34716.666666666664,10
34726.666666666664,11
34736.666666666664,11
34746.666666666664,11
34756.666666666664,10
34766.666666666664,11
34776.666666666664,11
34786.666666666664,11
34796.666666666664,12
34806.666666666664,11
34816.666666666664,11
34826.666666666664,11
34836.666666666664,11
34846.666666666664,11
34856.666666666664,11
34866.666666666664,11
34876.666666666664,11
34886.666666666664,11
34896.666666666664,11
34906.666666666664,11
34916.666666666664,11
34926.666666666664,11
34936.666666666664,11
34946.666666666664,11
34956.666666666664,11
34966.666666666664,11
34976.666666666664,11
34986.666666666664,11
34996.666666666664,11
35006.666666666664,11
35016.666666666664,11
35026.666666666664,11
35036.666666666664,11
35046.666666666664,11
35056.666666666664,11
35066.666666666664,11
35076.666666666664,11
35086.666666666664,11
35096.666666666664,11
35106.666666666664,11
35116.666666666664,11
35126.666666666664,11
35136.666666666664,11
35146.666666666664,11
35156.666666666664,11
35166.666666666664,11
35176.666666666664,11
35186.666666666664,11
35196.666666666664,11
35206.666666666664,11
35216.666666666664,11
35226.666666666664,11
35236.666666666664,12
35246.666666666664,12
35256.666666666664,12
35266.666666666664,12
35276.666666666664,12
35286.666666666664,12
35296.666666666664,11
35306.666666666664,11
35316.666666666664,12
35326.666666666664,11
35336.666666666664,11
35346.666666666664,11
35356.666666666664,11
35366.666666666664,11
35376.666666666664,11
35386.666666666664,11
35396.666666666664,11
35406.666666666664,11
35416.666666666664,11
35426.666666666664,12
35436.666666666664,12
35446.666666666664,11
35456.666666666664,11
35466.666666666664,11
35476.666666666664,11
35486.666666666664,11
35496.666666666664,11
35506.666666666664,11
35516.666666666664,11
35526.666666666664,11
35536.666666666664,11
35546.666666666664,11
35556.666666666664,11
35566.666666666664,11
35576.666666666664,11
35586.666666666664,11
35596.666666666664,11
35606.666666666664,11
35616.666666666664,12
35626.666666666664,12
35636.666666666664,12
35646.666666666664,12
35656.666666666664,12
35666.666666666664,12
35676.666666666664,11
35686.666666666664,11
35696.666666666664,11
35706.666666666664,12
35716.666666666664,13
35726.666666666664,13
35736.666666666664,12
35746.666666666664,12
35756.666666666664,11
35766.666666666664,10
35776.666666666664,10
35786.666666666664,10
35796.666666666664,10
35806.666666666664,10
35816.666666666664,10
35826.666666666664,10
35836.666666666664,10
35846.666666666664,10
35856.666666666664,10
35866.666666666664,10
35876.666666666664,10
35886.666666666664,10
35896.666666666664,10
35906.666666666664,10
35916.666666666664,10
35926.666666666664,10
35936.666666666664,10
35946.666666666664,11
35956.666666666664,11
35966.666666666664,11
35976.666666666664,11
35986.666666666664,11
35996.666666666664,10
36006.666666666664,10
36016.666666666664,7
36026.666666666664,7
36036.666666666664,7
36046.666666666664,7
36056.666666666664,7
36066.666666666664,7
36076.666666666664,7
36086.666666666664,7
36096.666666666664,7
36106.666666666664,7
36116.666666666664,7
36126.666666666664,8
36136.666666666664,7
36146.666666666664,8
36156.666666666664,8
36166.666666666664,8
36176.666666666664,8
36186.666666666664,8
36196.666666666664,8
36206.666666666664,8
36216.666666666664,8
36226.666666666664,8
36236.666666666664,8
36246.666666666664,8
36256.666666666664,12
36266.666666666664,12
36276.666666666664,12
36286.666666666664,12
36296.666666666664,13
36306.666666666664,13
36316.666666666664,12
36326.666666666664,12
36336.666666666664,8
36346.666666666664,11
36356.666666666664,12
36366.666666666664,9
36376.666666666664,9
36386.666666666664,9
36396.666666666664,9
36406.666666666664,9
36416.666666666664,9
36426.666666666664,9
36436.666666666664,9
36446.666666666664,9
36456.666666666664,9
36466.666666666664,9
36476.666666666664,9
36486.666666666664,8
36496.666666666664,8
36506.666666666664,8
36516.666666666664,8
36526.666666666664,8
36536.666666666664,9
36546.666666666664,8
36556.666666666664,8
36566.666666666664,8
36576.666666666664,8
36586.666666666664,8
36596.666666666664,9
36606.666666666664,9
36616.666666666664,9
36626.666666666664,8
36636.666666666664,9
36646.666666666664,8
36656.666666666664,8
36666.666666666664,8
36676.666666666664,8
36686.666666666664,8
36696.666666666664,8
36706.666666666664,8
36716.666666666664,8
36726.666666666664,8
36736.666666666664,8
36746.666666666664,8
36756.666666666664,8
36766.666666666664,9
36776.666666666664,9
36786.666666666664,9
36796.666666666664,9
36806.666666666664,8
36816.666666666664,8
36826.666666666664,9
36836.666666666664,9
36846.666666666664,9
36856.666666666664,9
36866.666666666664,9
36876.666666666664,9
36886.666666666664,9
36896.666666666664,9
36906.666666666664,9
36916.666666666664,9
36926.666666666664,9
36936.666666666664,9
36946.666666666664,9
36956.666666666664,8
36966.666666666664,8
36976.666666666664,8
36986.666666666664,8
36996.666666666664,8
37006.666666666664,8
37016.666666666664,8
37026.666666666664,8
37036.666666666664,8
37046.666666666664,9
37056.666666666664,11
37066.666666666664,11
37076.666666666664,11
37086.666666666664,11
37096.666666666664,10
37106.666666666664,10
37116.666666666664,10
37126.666666666664,10
37136.666666666664,10
37146.666666666664,10
37156.666666666664,10
37166.666666666664,10
37176.666666666664,10
37186.666666666664,10
37196.666666666664,10
37206.666666666664,10
37216.666666666664,10
37226.666666666664,10
37236.666666666664,11
37246.666666666664,11
37256.666666666664,11
37266.666666666664,11
37276.666666666664,11
37286.666666666664,11
37296.666666666664,11
37306.666666666664,9
37316.666666666664,9
37326.666666666664,10
37336.666666666664,9
37346.666666666664,9
37356.666666666664,9
37366.666666666664,9
37376.666666666664,9
37386.666666666664,9
37396.666666666664,9
37406.666666666664,9
37416.666666666664,9
37426.666666666664,9
37436.666666666664,9
37446.666666666664,9
