t,varpos_5,varpos_strict,n_genotypes
135619.25925925927,0,0,1
135629.25925925927,0,0,1
135639.25925925927,0,0,1
135649.25925925927,0,0,1
135659.25925925927,0,0,1
135669.25925925927,0,1,2
135679.25925925927,0,1,2
135689.25925925927,0,1,2
135699.25925925927,0,1,2
135709.25925925927,1,1,2
135719.25925925927,1,1,2
135729.25925925927,1,1,2
135739.25925925927,1,1,2
135749.25925925927,1,1,2
135759.25925925927,1,1,2
135769.25925925927,1,1,2
135779.25925925927,1,1,2
135789.25925925927,1,1,2
135799.25925925927,1,1,2
135809.25925925927,1,1,2
135819.25925925927,1,1,2
135829.25925925927,1,1,2
135839.25925925927,1,1,2
135849.25925925927,1,1,2
135859.25925925927,1,1,2
135869.25925925927,1,1,2
135879.25925925927,1,1,2
135889.25925925927,1,1,2
135899.25925925927,1,1,2
135909.25925925927,1,1,2
135919.25925925927,1,1,2
135929.25925925927,1,1,2
135939.25925925927,1,1,2
135949.25925925927,1,2,3
135959.25925925927,1,2,3
135969.25925925927,1,2,3
135979.25925925927,1,2,3
135989.25925925927,1,2,3
135999.25925925927,1,2,3
136009.25925925927,2,2,3
136019.25925925927,2,2,3
136029.25925925927,2,2,3
136039.25925925927,2,2,3
136049.25925925927,2,3,4
136059.25925925927,2,3,4
136069.25925925927,2,3,4
136079.25925925927,2,3,4
136089.25925925927,3,3,4
136099.25925925927,3,3,4
136109.25925925927,3,3,4
136119.25925925927,3,4,5
136129.25925925927,3,4,5
136139.25925925927,3,4,5
136149.25925925927,3,4,5
136159.25925925927,3,4,5
136169.25925925927,3,4,5
136179.25925925927,3,4,5
136189.25925925927,3,4,5
136199.25925925927,3,4,5
136209.25925925927,3,5,6
136219.25925925927,3,5,6
136229.25925925927,4,5,6
136239.25925925927,4,5,6
136249.25925925927,4,6,7
136259.25925925927,4,6,7
136269.25925925927,4,6,7
136279.25925925927,4,6,7
136289.25925925927,4,6,7
136299.25925925927,4,6,7
136309.25925925927,4,6,7
136319.25925925927,4,6,7
136329.25925925927,4,7,8
136339.25925925927,4,7,8
136349.25925925927,4,7,8
136359.25925925927,4,7,8
136369.25925925927,4,7,8
136379.25925925927,4,7,8
136389.25925925927,4,6,7
136399.25925925927,5,6,7
136409.25925925927,5,6,7
136419.25925925927,5,6,7
136429.25925925927,5,6,7
136439.25925925927,5,7,8
136449.25925925927,5,7,8
136459.25925925927,5,8,8
136469.25925925927,5,8,8
136479.25925925927,5,8,8
136489.25925925927,6,8,8
136499.25925925927,6,8,8
136509.25925925927,6,8,8
136519.25925925927,6,8,8
136529.25925925927,6,7,7
136539.25925925927,5,7,7
136549.25925925927,5,7,7
136559.25925925927,5,7,7
136569.25925925927,5,7,7
136579.25925925927,4,7,7
136589.25925925927,4,7,7
136599.25925925927,1,7,7
136609.25925925927,1,7,7
136619.25925925927,1,7,7
136629.25925925927,1,7,7
136639.25925925927,0,7,7
136649.25925925927,0,7,7
136659.25925925927,0,7,7
136669.25925925927,0,7,7
136679.25925925927,0,7,7
136689.25925925927,0,7,7
136699.25925925927,0,7,7
136709.25925925927,0,7,7
136719.25925925927,0,6,7
136729.25925925927,0,6,6
136739.25925925927,0,6,6
136749.25925925927,0,6,6
136759.25925925927,0,6,5
136769.25925925927,0,6,5
136779.25925925927,0,6,5
136789.25925925927,0,6,5
136799.25925925927,0,6,5
136809.25925925927,0,6,5
136819.25925925927,1,6,5
136829.25925925927,5,6,5
136839.25925925927,5,6,5
136849.25925925927,5,6,5
136859.25925925927,5,6,5
136869.25925925927,5,6,5
136879.25925925927,5,6,5
136889.25925925927,5,6,5
136899.25925925927,5,5,3
136909.25925925927,5,5,3
136919.25925925927,5,5,3
136929.25925925927,5,5,3
136939.25925925927,5,5,3
136949.25925925927,5,5,3
136959.25925925927,5,5,2
136969.25925925927,5,5,2
136979.25925925927,5,5,2
136989.25925925927,5,6,3
136999.25925925927,5,6,3
137009.25925925927,5,6,3
137019.25925925927,5,7,4
137029.25925925927,5,7,4
137039.25925925927,5,7,4
137049.25925925927,5,7,4
137059.25925925927,5,7,4
137069.25925925927,5,7,4
137079.25925925927,5,7,4
137089.25925925927,5,7,4
137099.25925925927,6,7,4
137109.25925925927,6,7,4
137119.25925925927,6,7,4
137129.25925925927,6,7,4
137139.25925925927,6,7,4
137149.25925925927,6,7,4
137159.25925925927,6,7,4
137169.25925925927,6,7,4
137179.25925925927,6,7,4
137189.25925925927,6,7,4
137199.25925925927,6,7,4
137209.25925925927,6,7,4
137219.25925925927,6,7,4
137229.25925925927,6,7,4
137239.25925925927,6,7,4
137249.25925925927,6,7,4
137259.25925925927,6,7,4
137269.25925925927,6,7,4
137279.25925925927,6,8,5
137289.25925925927,6,8,5
137299.25925925927,6,8,5
137309.25925925927,6,8,5
137319.25925925927,6,8,5
137329.25925925927,6,8,5
137339.25925925927,6,8,5
137349.25925925927,6,9,6
137359.25925925927,7,10,7
137369.25925925927,7,10,7
137379.25925925927,8,10,7
137389.25925925927,9,10,7
137399.25925925927,10,10,7
137409.25925925927,10,11,8
137419.25925925927,10,11,8
137429.25925925927,9,11,8
137439.25925925927,9,11,8
137449.25925925927,9,11,8
137459.25925925927,8,11,8
137469.25925925927,7,11,8
137479.25925925927,2,11,8
137489.25925925927,1,11,8
137499.25925925927,0,11,8
137509.25925925927,0,11,8
137519.25925925927,0,11,8
137529.25925925927,0,11,8
137539.25925925927,0,10,7
137549.25925925927,0,10,7
137559.25925925927,0,10,7
137569.25925925927,0,9,6
137579.25925925927,0,9,6
137589.25925925927,0,9,6
137599.25925925927,0,9,5
137609.25925925927,0,9,5
137619.25925925927,0,9,4
137629.25925925927,0,9,4
137639.25925925927,0,9,4
137649.25925925927,0,9,4
137659.25925925927,0,8,3
137669.25925925927,0,8,2
137679.25925925927,0,8,2
137689.25925925927,0,8,2
137699.25925925927,0,8,2
137709.25925925927,0,8,2
137719.25925925927,0,8,2
137729.25925925927,0,8,2
137739.25925925927,8,8,2
137749.25925925927,8,8,2
137759.25925925927,8,8,2
137769.25925925927,8,8,2
137779.25925925927,8,8,2
137789.25925925927,8,8,2
137799.25925925927,8,9,3
137809.25925925927,9,9,3
137819.25925925927,9,9,3
137829.25925925927,9,9,3
137839.25925925927,9,9,3
137849.25925925927,9,9,3
137859.25925925927,9,9,3
137869.25925925927,9,9,3
137879.25925925927,9,9,3
137889.25925925927,9,9,3
137899.25925925927,9,9,3
137909.25925925927,9,9,3
137919.25925925927,9,9,3
137929.25925925927,1,9,3
137939.25925925927,0,9,3
137949.25925925927,0,9,3
137959.25925925927,0,10,4
137969.25925925927,0,10,4
137979.25925925927,1,10,4
137989.25925925927,1,10,4
137999.25925925927,1,10,4
138009.25925925927,1,10,4
138019.25925925927,1,10,3
138029.25925925927,1,10,3
138039.25925925927,1,10,3
138049.25925925927,1,10,3
138059.25925925927,1,10,3
138069.25925925927,1,10,3
138079.25925925927,1,10,3
138089.25925925927,1,10,3
138099.25925925927,1,10,3
138109.25925925927,1,11,4
138119.25925925927,1,11,4
138129.25925925927,1,11,4
138139.25925925927,1,12,5
138149.25925925927,1,12,5
138159.25925925927,2,12,5
138169.25925925927,2,12,5
138179.25925925927,2,12,5
138189.25925925927,2,12,5
138199.25925925927,2,12,5
138209.25925925927,2,12,5
138219.25925925927,2,12,5
138229.25925925927,2,12,5
138239.25925925927,2,12,5
138249.25925925927,2,12,5
138259.25925925927,2,12,5
138269.25925925927,2,12,5
138279.25925925927,2,12,5
138289.25925925927,2,12,5
138299.25925925927,2,12,5
138309.25925925927,2,12,5
138319.25925925927,2,11,5
138329.25925925927,2,11,4
138339.25925925927,1,11,4
138349.25925925927,0,11,3
138359.25925925927,0,11,3
138369.25925925927,0,11,3
138379.25925925927,0,2,2
138389.25925925927,0,2,2
138399.25925925927,0,2,2
138409.25925925927,0,3,3
138419.25925925927,0,3,3
138429.25925925927,0,3,3
138439.25925925927,0,3,3
138449.25925925927,1,3,3
138459.25925925927,1,3,3
138469.25925925927,1,3,3
138479.25925925927,1,3,3
138489.25925925927,1,3,3
138499.25925925927,1,3,3
138509.25925925927,1,3,3
138519.25925925927,1,3,3
138529.25925925927,1,3,3
138539.25925925927,1,3,3
138549.25925925927,1,3,3
138559.25925925927,1,3,3
138569.25925925927,1,3,3
138579.25925925927,1,3,3
138589.25925925927,1,3,3
138599.25925925927,1,3,3
138609.25925925927,1,3,3
138619.25925925927,1,3,3
138629.25925925927,1,3,3
138639.25925925927,1,3,3
138649.25925925927,1,3,3
138659.25925925927,1,3,3
138669.25925925927,1,3,3
138679.25925925927,1,3,3
138689.25925925927,1,3,3
138699.25925925927,1,3,3
138709.25925925927,1,4,4
138719.25925925927,1,4,4
138729.25925925927,1,4,4
138739.25925925927,1,4,4
138749.25925925927,1,4,4
138759.25925925927,1,4,4
138769.25925925927,1,4,4
138779.25925925927,1,4,4
138789.25925925927,1,4,4
138799.25925925927,1,4,4
138809.25925925927,1,4,4
138819.25925925927,1,4,4
138829.25925925927,1,4,4
138839.25925925927,1,4,4
138849.25925925927,1,4,4
138859.25925925927,1,4,4
138869.25925925927,1,4,4
138879.25925925927,1,4,4
138889.25925925927,1,4,4
138899.25925925927,2,4,4
138909.25925925927,2,4,4
138919.25925925927,2,4,4
138929.25925925927,2,5,5
138939.25925925927,2,5,5
138949.25925925927,3,5,5
138959.25925925927,3,5,5
138969.25925925927,3,5,5
138979.25925925927,3,5,5
138989.25925925927,3,5,5
138999.25925925927,3,5,5
139009.25925925927,3,5,5
139019.25925925927,2,6,6
139029.25925925927,3,6,6
139039.25925925927,3,6,6
139049.25925925927,3,6,6
139059.25925925927,3,6,6
139069.25925925927,3,6,6
139079.25925925927,3,6,6
139089.25925925927,3,6,6
139099.25925925927,3,6,6
139109.25925925927,3,6,6
139119.25925925927,3,6,6
139129.25925925927,3,6,6
139139.25925925927,3,6,6
139149.25925925927,3,6,6
139159.25925925927,3,6,6
139169.25925925927,3,6,6
139179.25925925927,3,4,4
139189.25925925927,2,4,4
139199.25925925927,0,3,3
139209.25925925927,0,3,3
139219.25925925927,0,3,3
139229.25925925927,0,3,3
139239.25925925927,0,3,3
139249.25925925927,0,3,3
139259.25925925927,0,3,3
139269.25925925927,0,3,3
139279.25925925927,0,4,4
139289.25925925927,0,4,4
139299.25925925927,1,4,4
139309.25925925927,1,4,4
139319.25925925927,1,4,4
139329.25925925927,1,4,3
139339.25925925927,1,4,3
139349.25925925927,1,4,3
139359.25925925927,1,4,3
139369.25925925927,1,4,3
139379.25925925927,1,4,3
139389.25925925927,0,4,3
139399.25925925927,0,4,3
139409.25925925927,0,4,3
139419.25925925927,0,4,3
139429.25925925927,0,4,3
139439.25925925927,0,4,3
139449.25925925927,0,4,3
139459.25925925927,0,4,3
139469.25925925927,0,4,3
139479.25925925927,0,4,3
139489.25925925927,0,4,3
139499.25925925927,0,4,3
139509.25925925927,0,4,3
139519.25925925927,0,4,3
139529.25925925927,0,1,2
139539.25925925927,0,1,2
139549.25925925927,0,1,2
139559.25925925927,0,1,2
139569.25925925927,0,1,2
139579.25925925927,0,1,2
139589.25925925927,0,1,2
139599.25925925927,0,1,2
139609.25925925927,0,1,2
139619.25925925927,0,2,3
139629.25925925927,1,2,3
139639.25925925927,1,2,3
139649.25925925927,1,2,3
139659.25925925927,1,1,3
139669.25925925927,1,1,2
139679.25925925927,1,1,2
139689.25925925927,0,1,2
139699.25925925927,0,1,2
139709.25925925927,0,1,2
139719.25925925927,0,1,2
139729.25925925927,0,1,2
139739.25925925927,0,1,2
139749.25925925927,0,1,2
139759.25925925927,0,1,2
139769.25925925927,0,1,2
139779.25925925927,0,1,2
139789.25925925927,0,1,2
139799.25925925927,0,1,2
139809.25925925927,0,1,2
139819.25925925927,0,0,1
139829.25925925927,0,0,1
139839.25925925927,0,0,1
139849.25925925927,0,0,1
139859.25925925927,0,0,1
139869.25925925927,0,0,1
139879.25925925927,0,0,1
139889.25925925927,0,0,1
139899.25925925927,0,0,1
139909.25925925927,0,0,1
139919.25925925927,0,0,1
139929.25925925927,0,1,2
139939.25925925927,0,1,2
139949.25925925927,1,1,2
139959.25925925927,1,1,2
139969.25925925927,1,1,2
139979.25925925927,1,1,2
139989.25925925927,1,1,2
139999.25925925927,1,1,2
140009.25925925927,1,1,2
140019.25925925927,1,1,2
140029.25925925927,1,1,2
140039.25925925927,0,1,2
140049.25925925927,0,1,2
140059.25925925927,0,1,2
140069.25925925927,0,1,2
140079.25925925927,0,1,2
140089.25925925927,0,1,2
140099.25925925927,0,1,2
140109.25925925927,0,1,2
140119.25925925927,0,1,2
140129.25925925927,0,1,2
140139.25925925927,0,1,2
140149.25925925927,0,1,2
140159.25925925927,0,1,2
140169.25925925927,0,1,2
140179.25925925927,0,1,2
140189.25925925927,0,1,2
140199.25925925927,0,1,2
140209.25925925927,0,1,2
140219.25925925927,0,1,2
140229.25925925927,0,2,3
140239.25925925927,0,2,3
140249.25925925927,0,2,3
140259.25925925927,0,2,3
140269.25925925927,0,2,3
140279.25925925927,1,2,3
140289.25925925927,1,2,3
140299.25925925927,1,2,3
140309.25925925927,1,2,3
140319.25925925927,1,2,3
140329.25925925927,1,2,3
140339.25925925927,1,2,3
140349.25925925927,1,2,3
140359.25925925927,1,2,3
140369.25925925927,1,2,3
140379.25925925927,1,3,4
140389.25925925927,1,3,4
140399.25925925927,1,3,4
140409.25925925927,1,3,4
140419.25925925927,1,3,4
140429.25925925927,1,2,3
140439.25925925927,1,2,3
140449.25925925927,1,3,4
140459.25925925927,1,3,4
140469.25925925927,2,3,4
140479.25925925927,2,3,4
140489.25925925927,2,3,4
140499.25925925927,2,3,4
140509.25925925927,2,3,4
140519.25925925927,2,3,4
140529.25925925927,2,3,4
140539.25925925927,2,4,5
140549.25925925927,2,4,5
140559.25925925927,3,4,5
140569.25925925927,3,4,5
140579.25925925927,3,4,5
140589.25925925927,3,4,5
140599.25925925927,3,5,6
140609.25925925927,3,5,6
140619.25925925927,3,5,6
140629.25925925927,3,5,6
140639.25925925927,3,4,5
140649.25925925927,2,4,5
140659.25925925927,2,4,5
140669.25925925927,2,4,5
140679.25925925927,2,4,5
140689.25925925927,2,4,5
140699.25925925927,2,4,5
140709.25925925927,2,4,5
140719.25925925927,2,4,5
140729.25925925927,2,4,5
140739.25925925927,2,4,5
140749.25925925927,2,4,5
140759.25925925927,2,5,6
140769.25925925927,3,5,5
140779.25925925927,3,5,5
140789.25925925927,3,5,5
140799.25925925927,3,3,4
140809.25925925927,1,3,4
140819.25925925927,0,3,4
140829.25925925927,0,3,4
140839.25925925927,0,4,5
140849.25925925927,0,4,5
140859.25925925927,0,4,5
140869.25925925927,0,4,5
140879.25925925927,0,4,4
140889.25925925927,0,4,4
140899.25925925927,0,4,4
140909.25925925927,0,4,4
140919.25925925927,0,2,3
140929.25925925927,0,2,3
140939.25925925927,0,2,3
140949.25925925927,0,2,3
140959.25925925927,0,1,2
140969.25925925927,0,1,2
140979.25925925927,0,1,2
140989.25925925927,0,3,4
140999.25925925927,0,3,4
141009.25925925927,1,3,4
141019.25925925927,1,3,4
141029.25925925927,1,3,4
141039.25925925927,1,3,4
141049.25925925927,1,3,4
141059.25925925927,1,3,4
141069.25925925927,1,3,4
141079.25925925927,1,3,4
141089.25925925927,1,3,4
141099.25925925927,1,3,4
141109.25925925927,1,3,4
141119.25925925927,1,3,4
141129.25925925927,1,3,4
141139.25925925927,1,3,4
141149.25925925927,1,3,4
141159.25925925927,1,3,4
141169.25925925927,1,3,4
141179.25925925927,1,3,4
141189.25925925927,0,3,4
141199.25925925927,0,3,4
141209.25925925927,0,3,4
141219.25925925927,0,3,4
141229.25925925927,0,3,4
141239.25925925927,0,3,4
141249.25925925927,0,2,3
141259.25925925927,0,2,3
141269.25925925927,0,3,4
141279.25925925927,0,3,4
141289.25925925927,0,3,4
141299.25925925927,0,3,4
141309.25925925927,0,2,3
141319.25925925927,0,2,3
141329.25925925927,0,2,3
141339.25925925927,0,2,3
141349.25925925927,0,2,3
141359.25925925927,0,2,3
141369.25925925927,0,2,3
141379.25925925927,0,2,3
141389.25925925927,0,2,3
141399.25925925927,0,2,3
141409.25925925927,0,3,4
141419.25925925927,1,4,5
141429.25925925927,1,4,5
141439.25925925927,1,4,5
141449.25925925927,1,4,5
141459.25925925927,1,4,5
141469.25925925927,1,4,5
141479.25925925927,1,4,5
141489.25925925927,0,4,5
141499.25925925927,0,4,5
141509.25925925927,0,4,5
141519.25925925927,0,4,5
141529.25925925927,0,3,4
141539.25925925927,0,3,4
141549.25925925927,0,2,4
141559.25925925927,0,3,4
141569.25925925927,0,3,4
141579.25925925927,1,3,4
141589.25925925927,1,3,4
141599.25925925927,1,3,3
141609.25925925927,1,3,3
141619.25925925927,1,3,3
141629.25925925927,1,4,4
141639.25925925927,1,4,4
141649.25925925927,1,4,4
141659.25925925927,2,5,5
141669.25925925927,2,5,5
141679.25925925927,2,5,5
141689.25925925927,2,5,5
141699.25925925927,2,5,5
141709.25925925927,2,5,5
141719.25925925927,2,5,5
141729.25925925927,1,3,4
141739.25925925927,1,3,4
141749.25925925927,1,3,4
141759.25925925927,1,3,4
141769.25925925927,1,3,4
141779.25925925927,1,3,4
141789.25925925927,1,3,4
141799.25925925927,1,3,4
141809.25925925927,1,3,4
141819.25925925927,1,3,4
141829.25925925927,1,3,4
141839.25925925927,1,3,4
141849.25925925927,1,3,4
141859.25925925927,1,3,4
141869.25925925927,1,3,4
141879.25925925927,1,3,4
141889.25925925927,1,3,4
141899.25925925927,1,3,3
141909.25925925927,1,3,3
141919.25925925927,1,3,3
141929.25925925927,1,3,3
141939.25925925927,1,3,3
141949.25925925927,1,3,3
141959.25925925927,1,3,3
141969.25925925927,1,3,3
141979.25925925927,1,3,3
141989.25925925927,1,3,3
141999.25925925927,1,3,3
142009.25925925927,1,3,3
142019.25925925927,1,3,3
142029.25925925927,1,3,3
142039.25925925927,3,3,3
142049.25925925927,3,3,3
142059.25925925927,3,3,3
142069.25925925927,3,3,3
142079.25925925927,3,3,3
142089.25925925927,3,3,3
142099.25925925927,3,3,3
142109.25925925927,3,3,3
142119.25925925927,3,3,3
142129.25925925927,3,3,3
142139.25925925927,3,3,3
142149.25925925927,3,3,3
142159.25925925927,3,3,3
142169.25925925927,3,3,3
142179.25925925927,3,3,3
142189.25925925927,3,3,3
142199.25925925927,3,4,4
142209.25925925927,3,4,4
142219.25925925927,3,4,4
142229.25925925927,3,4,4
142239.25925925927,3,4,4
142249.25925925927,4,4,4
142259.25925925927,4,4,4
142269.25925925927,4,4,4
142279.25925925927,4,4,4
142289.25925925927,4,4,4
142299.25925925927,4,4,4
142309.25925925927,4,4,4
142319.25925925927,4,4,4
142329.25925925927,4,4,4
142339.25925925927,4,5,5
142349.25925925927,4,5,5
142359.25925925927,4,5,5
142369.25925925927,4,5,5
142379.25925925927,5,5,5
142389.25925925927,5,5,5
142399.25925925927,5,5,5
142409.25925925927,5,6,6
142419.25925925927,5,6,6
142429.25925925927,5,6,6
142439.25925925927,6,6,6
142449.25925925927,6,6,6
142459.25925925927,6,6,6
142469.25925925927,6,6,6
142479.25925925927,6,6,6
142489.25925925927,6,7,7
142499.25925925927,6,7,7
142509.25925925927,4,7,7
142519.25925925927,4,7,7
142529.25925925927,4,7,7
142539.25925925927,4,7,7
142549.25925925927,2,7,7
142559.25925925927,1,7,6
142569.25925925927,0,7,6
142579.25925925927,0,7,6
142589.25925925927,0,8,7
142599.25925925927,1,8,7
142609.25925925927,1,5,6
142619.25925925927,1,5,5
142629.25925925927,1,6,6
142639.25925925927,1,6,6
142649.25925925927,1,4,5
142659.25925925927,1,4,4
142669.25925925927,1,2,3
142679.25925925927,0,2,3
142689.25925925927,0,2,3
142699.25925925927,0,2,3
142709.25925925927,0,2,3
142719.25925925927,0,2,3
142729.25925925927,0,2,3
142739.25925925927,0,2,3
142749.25925925927,2,2,3
142759.25925925927,2,2,3
142769.25925925927,2,2,3
142779.25925925927,2,2,3
142789.25925925927,2,2,2
142799.25925925927,2,2,2
142809.25925925927,2,2,2
142819.25925925927,2,3,3
142829.25925925927,2,3,3
142839.25925925927,2,4,4
142849.25925925927,2,4,4
142859.25925925927,2,4,4
142869.25925925927,3,4,4
142879.25925925927,3,4,4
142889.25925925927,3,4,4
142899.25925925927,3,4,4
142909.25925925927,3,4,4
142919.25925925927,3,4,4
142929.25925925927,3,4,4
142939.25925925927,3,4,4
142949.25925925927,3,4,4
142959.25925925927,3,4,4
142969.25925925927,3,4,4
142979.25925925927,3,4,4
142989.25925925927,3,4,4
142999.25925925927,3,4,4
143009.25925925927,3,4,4
143019.25925925927,3,4,4
143029.25925925927,3,4,4
143039.25925925927,3,4,4
143049.25925925927,3,4,4
143059.25925925927,3,4,4
143069.25925925927,3,4,4
143079.25925925927,3,3,4
143089.25925925927,3,3,3
143099.25925925927,3,3,3
143109.25925925927,3,3,3
143119.25925925927,3,3,3
143129.25925925927,3,3,3
143139.25925925927,3,3,3
143149.25925925927,3,3,3
143159.25925925927,3,3,3
143169.25925925927,3,3,3
143179.25925925927,3,3,3
143189.25925925927,3,4,4
143199.25925925927,3,4,4
143209.25925925927,3,4,4
143219.25925925927,3,4,4
143229.25925925927,4,4,4
143239.25925925927,4,4,4
143249.25925925927,4,4,4
143259.25925925927,4,4,4
143269.25925925927,4,4,4
143279.25925925927,4,4,4
143289.25925925927,4,4,4
143299.25925925927,4,4,4
143309.25925925927,4,4,4
143319.25925925927,4,4,4
143329.25925925927,4,4,4
143339.25925925927,4,4,4
143349.25925925927,4,4,4
143359.25925925927,4,4,4
143369.25925925927,4,4,4
143379.25925925927,4,4,4
143389.25925925927,4,4,4
143399.25925925927,4,4,4
143409.25925925927,4,4,4
143419.25925925927,1,4,4
143429.25925925927,1,4,4
143439.25925925927,1,4,4
143449.25925925927,1,4,4
143459.25925925927,1,4,4
143469.25925925927,1,4,4
143479.25925925927,1,4,3
143489.25925925927,1,4,3
143499.25925925927,1,4,3
143509.25925925927,4,4,3
143519.25925925927,4,5,4
143529.25925925927,4,5,4
143539.25925925927,4,5,4
143549.25925925927,4,5,4
143559.25925925927,4,5,4
143569.25925925927,4,5,4
143579.25925925927,4,5,4
143589.25925925927,4,5,4
143599.25925925927,4,5,4
143609.25925925927,4,5,4
143619.25925925927,4,5,4
143629.25925925927,4,5,4
143639.25925925927,4,5,4
143649.25925925927,4,5,4
143659.25925925927,4,5,4
143669.25925925927,4,5,4
143679.25925925927,4,5,4
143689.25925925927,4,5,4
143699.25925925927,4,5,4
143709.25925925927,4,5,4
143719.25925925927,4,5,4
143729.25925925927,4,5,4
143739.25925925927,4,5,4
143749.25925925927,4,5,4
143759.25925925927,4,5,4
143769.25925925927,4,5,4
143779.25925925927,5,5,4
143789.25925925927,5,5,4
143799.25925925927,5,5,4
143809.25925925927,5,5,4
143819.25925925927,5,5,4
143829.25925925927,5,5,4
143839.25925925927,5,5,4
143849.25925925927,5,5,4
143859.25925925927,5,5,4
143869.25925925927,5,5,4
143879.25925925927,5,5,4
143889.25925925927,5,5,4
143899.25925925927,5,5,4
143909.25925925927,5,5,4
143919.25925925927,5,6,5
143929.25925925927,5,6,5
143939.25925925927,5,6,5
143949.25925925927,6,6,5
143959.25925925927,6,6,5
143969.25925925927,6,6,5
143979.25925925927,6,6,5
143989.25925925927,6,6,5
143999.25925925927,6,6,5
144009.25925925927,6,6,5
144019.25925925927,6,6,5
144029.25925925927,6,6,5
144039.25925925927,6,6,5
144049.25925925927,6,6,5
144059.25925925927,5,6,5
144069.25925925927,5,6,5
144079.25925925927,5,7,6
144089.25925925927,5,7,6
144099.25925925927,5,7,6
144109.25925925927,1,7,6
144119.25925925927,2,7,6
144129.25925925927,2,7,6
144139.25925925927,2,8,7
144149.25925925927,2,8,7
144159.25925925927,2,8,7
144169.25925925927,3,8,7
144179.25925925927,2,8,7
144189.25925925927,3,8,7
144199.25925925927,2,8,7
144209.25925925927,2,8,7
144219.25925925927,2,8,7
144229.25925925927,2,8,7
144239.25925925927,2,8,7
144249.25925925927,2,8,7
144259.25925925927,2,8,7
144269.25925925927,2,9,8
144279.25925925927,2,9,8
144289.25925925927,2,9,8
144299.25925925927,2,9,8
144309.25925925927,2,10,9
144319.25925925927,2,10,9
144329.25925925927,3,10,8
144339.25925925927,3,10,7
144349.25925925927,3,10,7
144359.25925925927,3,10,7
144369.25925925927,3,9,7
144379.25925925927,3,9,6
144389.25925925927,3,4,5
144399.25925925927,2,4,5
144409.25925925927,2,4,5
144419.25925925927,2,4,5
144429.25925925927,1,4,5
144439.25925925927,1,4,5
144449.25925925927,1,4,5
144459.25925925927,1,4,5
144469.25925925927,1,4,5
144479.25925925927,1,4,5
144489.25925925927,1,4,5
144499.25925925927,1,4,5
144509.25925925927,1,4,5
144519.25925925927,1,4,5
144529.25925925927,1,4,5
144539.25925925927,1,4,5
144549.25925925927,1,4,5
144559.25925925927,1,4,5
144569.25925925927,1,4,5
144579.25925925927,1,4,5
144589.25925925927,1,4,5
144599.25925925927,1,4,5
144609.25925925927,0,4,5
144619.25925925927,1,4,5
144629.25925925927,1,4,5
144639.25925925927,1,4,4
144649.25925925927,1,4,4
144659.25925925927,1,4,4
144669.25925925927,1,4,4
144679.25925925927,0,4,4
144689.25925925927,1,4,4
144699.25925925927,1,4,4
144709.25925925927,1,4,4
144719.25925925927,1,4,4
144729.25925925927,1,5,5
144739.25925925927,2,5,5
144749.25925925927,3,5,5
144759.25925925927,3,5,5
144769.25925925927,3,5,5
144779.25925925927,3,5,5
144789.25925925927,3,5,5
144799.25925925927,2,5,5
144809.25925925927,2,5,5
144819.25925925927,1,5,5
144829.25925925927,1,5,5
144839.25925925927,1,5,5
144849.25925925927,1,5,5
144859.25925925927,1,5,5
144869.25925925927,1,5,5
144879.25925925927,1,5,5
144889.25925925927,1,5,5
144899.25925925927,1,5,5
144909.25925925927,1,5,5
144919.25925925927,1,5,5
144929.25925925927,0,4,4
144939.25925925927,0,4,4
144949.25925925927,0,4,4
144959.25925925927,0,4,4
144969.25925925927,0,4,4
144979.25925925927,0,4,4
144989.25925925927,0,4,3
144999.25925925927,0,4,3
145009.25925925927,0,4,3
145019.25925925927,0,4,3
145029.25925925927,0,4,3
145039.25925925927,0,4,3
145049.25925925927,0,4,3
145059.25925925927,0,4,3
145069.25925925927,0,5,4
145079.25925925927,0,5,4
145089.25925925927,1,5,4
145099.25925925927,1,5,4
145109.25925925927,1,5,4
145119.25925925927,1,5,4
145129.25925925927,1,5,4
145139.25925925927,1,5,4
145149.25925925927,1,5,4
145159.25925925927,1,5,4
145169.25925925927,1,5,4
145179.25925925927,1,5,4
145189.25925925927,1,5,4
145199.25925925927,1,5,4
145209.25925925927,1,5,4
145219.25925925927,1,5,4
145229.25925925927,1,6,5
145239.25925925927,1,6,5
145249.25925925927,0,6,5
145259.25925925927,1,6,5
145269.25925925927,1,6,5
145279.25925925927,1,6,4
145289.25925925927,1,6,4
145299.25925925927,1,6,4
145309.25925925927,1,6,4
145319.25925925927,1,6,4
145329.25925925927,1,6,4
145339.25925925927,1,6,4
145349.25925925927,1,6,4
145359.25925925927,1,6,4
145369.25925925927,1,6,4
145379.25925925927,1,6,4
145389.25925925927,1,6,4
145399.25925925927,1,6,4
145409.25925925927,1,6,4
145419.25925925927,1,6,4
145429.25925925927,1,6,4
145439.25925925927,1,6,4
145449.25925925927,1,6,4
145459.25925925927,1,6,4
145469.25925925927,1,6,4
145479.25925925927,1,6,4
145489.25925925927,1,6,4
145499.25925925927,1,6,4
145509.25925925927,1,6,4
145519.25925925927,1,2,3
145529.25925925927,1,2,3
145539.25925925927,1,2,3
145549.25925925927,1,2,3
145559.25925925927,1,2,3
145569.25925925927,1,2,3
145579.25925925927,1,2,3
145589.25925925927,1,2,3
