t,varpos_5,varpos_strict,n_genotypes
115869.25925925926,0,1,2
115879.25925925926,0,1,2
115889.25925925926,0,1,2
115899.25925925926,0,1,2
115909.25925925926,0,1,2
115919.25925925926,0,1,2
115929.25925925926,0,1,2
115939.25925925926,1,2,3
115949.25925925926,1,2,3
115959.25925925926,1,2,3
115969.25925925926,1,2,3
115979.25925925926,1,2,3
115989.25925925926,1,2,3
115999.25925925926,1,2,3
116009.25925925926,1,2,3
116019.25925925926,1,3,4
116029.25925925926,2,3,4
116039.25925925926,2,3,4
116049.25925925926,1,3,4
116059.25925925926,1,3,4
116069.25925925926,1,3,4
116079.25925925926,1,3,4
116089.25925925926,1,3,4
116099.25925925926,1,3,4
116109.25925925926,1,3,4
116119.25925925926,1,3,4
116129.25925925926,1,3,4
116139.25925925926,1,3,4
116149.25925925926,1,3,4
116159.25925925926,1,3,4
116169.25925925926,2,4,5
116179.25925925926,2,4,5
116189.25925925926,2,4,5
116199.25925925926,2,3,5
116209.25925925926,2,3,4
116219.25925925926,2,3,4
116229.25925925926,2,3,4
116239.25925925926,2,3,4
116249.25925925926,2,3,4
116259.25925925926,2,3,4
116269.25925925926,2,3,4
116279.25925925926,2,3,4
116289.25925925926,2,3,4
116299.25925925926,2,2,4
116309.25925925926,2,3,4
116319.25925925926,2,3,4
116329.25925925926,2,3,4
116339.25925925926,2,3,4
116349.25925925926,2,3,4
116359.25925925926,2,3,4
116369.25925925926,2,3,4
116379.25925925926,2,3,4
116389.25925925926,2,3,4
116399.25925925926,2,3,4
116409.25925925926,2,3,4
116419.25925925926,2,3,4
116429.25925925926,2,3,4
116439.25925925926,2,3,4
116449.25925925926,2,3,4
116459.25925925926,2,3,4
116469.25925925926,2,3,4
116479.25925925926,2,3,4
116489.25925925926,2,3,4
116499.25925925926,2,3,4
116509.25925925926,2,3,4
116519.25925925926,2,3,4
116529.25925925926,2,3,4
116539.25925925926,2,3,4
116549.25925925926,3,3,4
116559.25925925926,3,3,4
116569.25925925926,2,3,4
116579.25925925926,3,3,4
116589.25925925926,3,3,4
116599.25925925926,3,3,4
116609.25925925926,3,3,4
116619.25925925926,3,3,4
116629.25925925926,3,3,4
116639.25925925926,3,3,4
116649.25925925926,3,3,4
116659.25925925926,3,3,4
116669.25925925926,3,3,4
116679.25925925926,3,3,4
116689.25925925926,3,3,4
116699.25925925926,3,3,4
116709.25925925926,3,3,4
116719.25925925926,3,3,4
116729.25925925926,3,4,5
116739.25925925926,4,5,6
116749.25925925926,4,5,6
116759.25925925926,5,5,6
116769.25925925926,4,5,6
116779.25925925926,3,5,6
116789.25925925926,3,5,6
116799.25925925926,3,5,6
116809.25925925926,2,5,6
116819.25925925926,2,5,6
116829.25925925926,2,5,6
116839.25925925926,1,5,6
116849.25925925926,0,5,6
116859.25925925926,0,5,6
116869.25925925926,0,5,6
116879.25925925926,0,5,6
116889.25925925926,0,5,6
116899.25925925926,0,5,6
116909.25925925926,0,5,5
116919.25925925926,0,5,5
116929.25925925926,0,5,5
116939.25925925926,0,5,5
116949.25925925926,0,5,5
116959.25925925926,0,5,5
116969.25925925926,1,6,6
116979.25925925926,1,6,6
116989.25925925926,1,6,6
116999.25925925926,1,6,6
117009.25925925926,1,6,6
117019.25925925926,1,6,6
117029.25925925926,1,6,6
117039.25925925926,1,5,5
117049.25925925926,1,3,4
117059.25925925926,0,4,4
117069.25925925926,0,4,4
117079.25925925926,0,4,4
117089.25925925926,0,4,4
117099.25925925926,0,3,4
117109.25925925926,0,3,3
117119.25925925926,0,3,3
117129.25925925926,0,3,3
117139.25925925926,0,3,3
117149.25925925926,0,3,3
117159.25925925926,0,3,3
117169.25925925926,0,3,3
117179.25925925926,0,3,3
117189.25925925926,0,3,3
117199.25925925926,0,3,3
117209.25925925926,0,3,3
117219.25925925926,0,3,3
117229.25925925926,0,3,3
117239.25925925926,0,3,3
117249.25925925926,0,3,3
117259.25925925926,0,3,3
117269.25925925926,0,3,3
117279.25925925926,0,3,3
117289.25925925926,0,3,3
117299.25925925926,0,3,3
117309.25925925926,0,3,3
117319.25925925926,0,1,2
117329.25925925926,0,1,2
117339.25925925926,0,2,3
117349.25925925926,1,2,3
117359.25925925926,1,2,3
117369.25925925926,1,2,3
117379.25925925926,1,2,3
117389.25925925926,1,2,3
117399.25925925926,1,2,3
117409.25925925926,1,2,3
117419.25925925926,1,2,3
117429.25925925926,1,2,3
117439.25925925926,1,2,3
117449.25925925926,1,2,3
117459.25925925926,1,2,3
117469.25925925926,1,2,3
117479.25925925926,1,2,3
117489.25925925926,1,2,3
117499.25925925926,1,2,3
117509.25925925926,1,2,3
117519.25925925926,1,2,3
117529.25925925926,1,2,3
117539.25925925926,1,2,3
117549.25925925926,1,2,3
117559.25925925926,1,3,4
117569.25925925926,2,3,4
117579.25925925926,2,3,4
117589.25925925926,2,3,4
117599.25925925926,2,2,3
117609.25925925926,2,2,3
117619.25925925926,2,2,3
117629.25925925926,2,2,3
117639.25925925926,2,2,3
117649.25925925926,2,2,3
117659.25925925926,2,2,3
117669.25925925926,2,2,3
117679.25925925926,2,2,3
117689.25925925926,2,2,3
117699.25925925926,2,2,3
117709.25925925926,2,2,3
117719.25925925926,2,2,3
117729.25925925926,2,2,3
117739.25925925926,2,2,3
117749.25925925926,2,2,3
117759.25925925926,2,2,3
117769.25925925926,3,3,4
117779.25925925926,3,3,4
117789.25925925926,3,3,4
117799.25925925926,3,3,4
117809.25925925926,3,3,4
117819.25925925926,3,3,4
117829.25925925926,3,3,4
117839.25925925926,3,3,4
117849.25925925926,3,3,4
117859.25925925926,3,3,4
117869.25925925926,3,3,4
117879.25925925926,3,3,4
117889.25925925926,3,3,4
117899.25925925926,3,3,4
117909.25925925926,3,3,4
117919.25925925926,3,3,4
117929.25925925926,3,3,4
117939.25925925926,3,3,4
117949.25925925926,3,3,4
117959.25925925926,3,3,4
117969.25925925926,4,4,5
117979.25925925926,4,4,5
117989.25925925926,4,4,5
117999.25925925926,4,4,5
118009.25925925926,4,4,5
118019.25925925926,4,4,5
118029.25925925926,4,4,5
118039.25925925926,4,4,5
118049.25925925926,4,4,5
118059.25925925926,4,4,5
118069.25925925926,4,4,5
118079.25925925926,4,4,5
118089.25925925926,4,4,5
118099.25925925926,4,4,5
118109.25925925926,4,4,5
118119.25925925926,4,4,5
118129.25925925926,4,4,5
118139.25925925926,4,4,5
118149.25925925926,4,4,5
118159.25925925926,4,4,5
118169.25925925926,4,4,5
118179.25925925926,4,4,5
118189.25925925926,4,4,5
118199.25925925926,4,4,5
118209.25925925926,4,4,5
118219.25925925926,4,4,5
118229.25925925926,4,4,4
118239.25925925926,4,4,4
118249.25925925926,4,4,4
118259.25925925926,4,4,4
118269.25925925926,5,5,5
118279.25925925926,5,6,6
118289.25925925926,6,6,6
118299.25925925926,6,6,6
118309.25925925926,6,6,6
118319.25925925926,6,6,6
118329.25925925926,6,6,6
118339.25925925926,6,6,6
118349.25925925926,6,6,6
118359.25925925926,6,6,6
118369.25925925926,7,7,7
118379.25925925926,6,7,7
118389.25925925926,6,7,7
118399.25925925926,6,7,7
118409.25925925926,6,7,7
118419.25925925926,6,7,7
118429.25925925926,6,7,7
118439.25925925926,6,7,7
118449.25925925926,6,7,7
118459.25925925926,7,8,8
118469.25925925926,7,8,8
118479.25925925926,7,8,8
118489.25925925926,7,8,8
118499.25925925926,7,8,8
118509.25925925926,7,8,8
118519.25925925926,7,8,8
118529.25925925926,7,8,8
118539.25925925926,7,8,8
118549.25925925926,3,8,7
118559.25925925926,2,8,7
118569.25925925926,2,8,7
118579.25925925926,2,8,7
118589.25925925926,2,8,7
118599.25925925926,2,8,7
118609.25925925926,2,8,7
118619.25925925926,2,8,7
118629.25925925926,1,8,7
118639.25925925926,1,8,7
118649.25925925926,1,8,7
118659.25925925926,1,8,7
118669.25925925926,1,8,7
118679.25925925926,0,8,7
118689.25925925926,0,8,7
118699.25925925926,0,8,7
118709.25925925926,0,8,6
118719.25925925926,0,8,6
118729.25925925926,0,8,6
118739.25925925926,0,8,5
118749.25925925926,0,8,5
118759.25925925926,0,8,5
118769.25925925926,0,8,5
118779.25925925926,0,8,5
118789.25925925926,0,8,5
118799.25925925926,0,8,5
118809.25925925926,0,8,5
118819.25925925926,0,8,5
118829.25925925926,0,8,5
118839.25925925926,0,8,5
118849.25925925926,0,8,5
118859.25925925926,0,8,5
118869.25925925926,0,8,5
118879.25925925926,0,8,5
118889.25925925926,0,8,5
118899.25925925926,1,9,6
118909.25925925926,1,9,6
118919.25925925926,1,9,6
118929.25925925926,1,9,6
118939.25925925926,1,9,6
118949.25925925926,1,9,6
118959.25925925926,1,9,6
118969.25925925926,1,9,6
118979.25925925926,1,9,6
118989.25925925926,1,9,6
118999.25925925926,1,9,6
119009.25925925926,1,9,6
119019.25925925926,1,9,6
119029.25925925926,1,9,6
119039.25925925926,1,9,6
119049.25925925926,1,9,6
119059.25925925926,1,9,6
119069.25925925926,1,9,6
119079.25925925926,1,9,6
119089.25925925926,1,9,4
119099.25925925926,1,9,4
119109.25925925926,1,9,4
119119.25925925926,1,9,4
119129.25925925926,1,9,4
119139.25925925926,1,9,4
119149.25925925926,1,9,4
119159.25925925926,1,9,3
119169.25925925926,0,9,3
119179.25925925926,0,9,3
119189.25925925926,0,9,3
119199.25925925926,0,9,3
119209.25925925926,0,10,4
119219.25925925926,0,10,4
119229.25925925926,1,11,5
119239.25925925926,2,11,5
119249.25925925926,2,11,5
119259.25925925926,3,11,5
119269.25925925926,3,11,5
119279.25925925926,3,11,5
119289.25925925926,3,11,5
119299.25925925926,3,11,5
119309.25925925926,3,11,5
119319.25925925926,3,11,5
119329.25925925926,3,11,5
119339.25925925926,3,11,5
119349.25925925926,3,11,5
119359.25925925926,3,11,5
119369.25925925926,3,11,5
119379.25925925926,3,11,5
119389.25925925926,3,11,5
119399.25925925926,3,11,5
119409.25925925926,3,11,5
119419.25925925926,3,11,5
119429.25925925926,3,11,5
119439.25925925926,3,11,5
119449.25925925926,3,11,5
119459.25925925926,3,11,5
119469.25925925926,3,11,5
119479.25925925926,3,11,5
119489.25925925926,3,11,5
119499.25925925926,3,11,5
119509.25925925926,3,11,5
119519.25925925926,3,12,6
119529.25925925926,4,12,6
119539.25925925926,4,12,6
119549.25925925926,4,12,6
119559.25925925926,4,12,6
119569.25925925926,4,12,6
119579.25925925926,4,12,6
119589.25925925926,4,12,6
119599.25925925926,4,12,6
119609.25925925926,4,12,6
119619.25925925926,4,12,6
119629.25925925926,12,12,6
119639.25925925926,12,12,6
119649.25925925926,12,12,6
119659.25925925926,12,12,6
119669.25925925926,12,12,6
119679.25925925926,12,12,6
119689.25925925926,12,12,6
119699.25925925926,12,13,7
119709.25925925926,11,13,7
119719.25925925926,11,13,7
119729.25925925926,11,13,7
119739.25925925926,11,13,7
119749.25925925926,12,14,8
119759.25925925926,12,14,8
119769.25925925926,12,14,8
119779.25925925926,12,14,8
119789.25925925926,4,14,8
119799.25925925926,4,14,8
119809.25925925926,4,14,8
119819.25925925926,3,14,7
119829.25925925926,1,14,7
119839.25925925926,1,14,7
119849.25925925926,1,14,7
119859.25925925926,0,14,7
119869.25925925926,0,14,7
119879.25925925926,0,14,7
119889.25925925926,0,14,7
119899.25925925926,0,14,7
119909.25925925926,0,13,6
119919.25925925926,0,12,5
119929.25925925926,0,12,5
119939.25925925926,0,12,5
119949.25925925926,0,13,6
119959.25925925926,1,13,5
119969.25925925926,1,13,5
119979.25925925926,2,14,6
119989.25925925926,2,14,6
119999.25925925926,2,13,5
120009.25925925926,2,13,5
120019.25925925926,2,13,5
120029.25925925926,3,14,6
120039.25925925926,3,14,6
120049.25925925926,3,14,6
120059.25925925926,3,14,6
120069.25925925926,3,14,6
120079.25925925926,3,14,6
120089.25925925926,2,4,5
120099.25925925926,2,4,5
120109.25925925926,2,4,5
120119.25925925926,2,4,5
120129.25925925926,2,4,5
120139.25925925926,2,4,5
120149.25925925926,2,4,5
120159.25925925926,2,4,5
120169.25925925926,2,3,4
120179.25925925926,2,3,4
120189.25925925926,2,3,4
120199.25925925926,2,3,4
120209.25925925926,2,3,4
120219.25925925926,2,3,4
120229.25925925926,2,3,4
120239.25925925926,2,3,4
120249.25925925926,2,3,4
120259.25925925926,2,3,4
120269.25925925926,2,3,4
120279.25925925926,2,3,4
120289.25925925926,2,3,4
120299.25925925926,2,3,4
120309.25925925926,2,3,4
120319.25925925926,2,3,4
120329.25925925926,2,3,4
120339.25925925926,2,3,4
120349.25925925926,2,3,4
120359.25925925926,2,3,4
120369.25925925926,2,3,4
120379.25925925926,2,3,4
120389.25925925926,2,3,4
120399.25925925926,2,3,4
120409.25925925926,2,3,4
120419.25925925926,2,3,4
120429.25925925926,2,3,4
120439.25925925926,2,3,4
120449.25925925926,2,3,4
120459.25925925926,2,3,4
120469.25925925926,2,3,4
120479.25925925926,2,3,4
120489.25925925926,2,3,4
120499.25925925926,2,4,5
120509.25925925926,3,4,5
120519.25925925926,3,4,5
120529.25925925926,3,4,5
120539.25925925926,3,4,5
120549.25925925926,3,4,5
120559.25925925926,3,4,5
120569.25925925926,3,4,5
120579.25925925926,3,4,5
120589.25925925926,3,4,5
120599.25925925926,3,4,5
120609.25925925926,3,4,5
120619.25925925926,3,4,5
120629.25925925926,3,4,5
120639.25925925926,3,4,5
120649.25925925926,3,4,5
120659.25925925926,3,4,5
120669.25925925926,4,5,6
120679.25925925926,4,5,6
120689.25925925926,4,5,6
120699.25925925926,4,5,6
120709.25925925926,4,5,6
120719.25925925926,3,5,6
120729.25925925926,2,5,6
120739.25925925926,2,5,6
120749.25925925926,2,5,6
120759.25925925926,2,5,6
120769.25925925926,2,5,5
120779.25925925926,2,5,5
120789.25925925926,1,6,6
120799.25925925926,3,7,7
120809.25925925926,3,7,7
120819.25925925926,3,7,7
120829.25925925926,4,8,8
120839.25925925926,4,8,8
120849.25925925926,4,8,8
120859.25925925926,4,8,8
120869.25925925926,4,8,8
120879.25925925926,3,7,7
120889.25925925926,3,7,7
120899.25925925926,3,7,7
120909.25925925926,3,7,7
120919.25925925926,3,7,7
120929.25925925926,3,7,7
120939.25925925926,3,7,7
120949.25925925926,3,7,7
120959.25925925926,3,7,7
120969.25925925926,4,8,8
120979.25925925926,4,8,8
120989.25925925926,4,8,7
120999.25925925926,4,8,7
121009.25925925926,4,8,7
121019.25925925926,4,8,7
121029.25925925926,4,8,7
121039.25925925926,4,5,6
121049.25925925926,4,5,6
121059.25925925926,4,5,6
121069.25925925926,4,5,6
121079.25925925926,4,5,6
121089.25925925926,4,5,6
121099.25925925926,4,5,6
121109.25925925926,4,5,6
121119.25925925926,4,5,6
121129.25925925926,4,5,6
121139.25925925926,4,5,6
121149.25925925926,4,5,6
121159.25925925926,4,5,6
121169.25925925926,4,5,6
121179.25925925926,4,5,6
121189.25925925926,4,5,6
121199.25925925926,4,5,6
121209.25925925926,4,5,6
121219.25925925926,4,5,5
121229.25925925926,4,5,5
121239.25925925926,4,5,5
121249.25925925926,4,5,5
121259.25925925926,4,5,5
121269.25925925926,4,5,5
121279.25925925926,4,5,5
121289.25925925926,4,4,4
121299.25925925926,4,4,4
121309.25925925926,4,4,3
121319.25925925926,4,4,3
121329.25925925926,4,4,3
121339.25925925926,4,4,3
121349.25925925926,4,4,3
121359.25925925926,4,4,3
121369.25925925926,4,4,3
121379.25925925926,4,4,3
121389.25925925926,4,4,3
121399.25925925926,4,4,3
121409.25925925926,4,4,3
121419.25925925926,4,4,3
121429.25925925926,4,4,3
121439.25925925926,4,4,3
121449.25925925926,4,4,3
121459.25925925926,4,4,3
121469.25925925926,4,5,4
121479.25925925926,5,5,4
121489.25925925926,5,5,4
121499.25925925926,5,5,4
121509.25925925926,5,5,4
121519.25925925926,5,5,4
121529.25925925926,5,5,4
121539.25925925926,5,5,4
121549.25925925926,5,5,4
121559.25925925926,5,5,4
121569.25925925926,5,5,4
121579.25925925926,5,5,4
121589.25925925926,5,5,4
121599.25925925926,6,6,5
121609.25925925926,6,6,5
121619.25925925926,6,6,5
121629.25925925926,6,6,5
121639.25925925926,6,6,5
121649.25925925926,6,6,5
121659.25925925926,6,6,5
121669.25925925926,6,7,6
121679.25925925926,6,7,6
121689.25925925926,6,7,6
121699.25925925926,6,7,6
121709.25925925926,6,7,6
121719.25925925926,6,7,6
121729.25925925926,6,7,6
121739.25925925926,6,7,6
121749.25925925926,6,7,6
121759.25925925926,6,7,6
121769.25925925926,6,7,6
121779.25925925926,6,7,6
121789.25925925926,6,7,6
121799.25925925926,6,7,6
121809.25925925926,6,7,6
121819.25925925926,6,7,6
121829.25925925926,6,8,7
121839.25925925926,6,8,7
121849.25925925926,6,8,7
121859.25925925926,6,8,7
121869.25925925926,6,8,7
121879.25925925926,6,8,7
121889.25925925926,6,8,7
121899.25925925926,6,8,7
121909.25925925926,2,8,7
121919.25925925926,2,8,7
121929.25925925926,2,8,7
121939.25925925926,2,8,7
121949.25925925926,2,8,6
121959.25925925926,2,8,6
121969.25925925926,1,8,6
121979.25925925926,1,8,6
121989.25925925926,1,8,6
121999.25925925926,1,8,6
122009.25925925926,1,8,6
122019.25925925926,1,8,6
122029.25925925926,1,8,6
122039.25925925926,1,8,6
122049.25925925926,1,8,6
122059.25925925926,1,8,6
122069.25925925926,1,8,6
122079.25925925926,1,8,6
122089.25925925926,1,8,6
122099.25925925926,1,8,6
122109.25925925926,2,9,7
122119.25925925926,2,9,7
122129.25925925926,2,9,7
122139.25925925926,2,9,7
122149.25925925926,2,9,7
122159.25925925926,2,9,7
122169.25925925926,1,9,7
122179.25925925926,2,9,7
122189.25925925926,2,9,7
122199.25925925926,2,9,7
122209.25925925926,2,9,7
122219.25925925926,2,9,7
122229.25925925926,2,9,7
122239.25925925926,2,9,7
122249.25925925926,2,9,7
122259.25925925926,2,9,6
122269.25925925926,2,3,4
122279.25925925926,2,3,4
122289.25925925926,2,3,4
122299.25925925926,2,3,4
122309.25925925926,2,3,4
122319.25925925926,2,3,4
122329.25925925926,3,4,5
122339.25925925926,1,3,4
122349.25925925926,1,3,4
122359.25925925926,1,3,3
122369.25925925926,1,3,3
122379.25925925926,1,3,3
122389.25925925926,0,3,3
122399.25925925926,0,3,3
122409.25925925926,0,3,3
122419.25925925926,0,3,3
122429.25925925926,0,1,2
122439.25925925926,0,1,2
122449.25925925926,0,1,2
122459.25925925926,0,1,2
122469.25925925926,0,1,2
122479.25925925926,0,1,2
122489.25925925926,0,1,2
122499.25925925926,1,2,3
122509.25925925926,1,2,3
122519.25925925926,1,2,3
122529.25925925926,1,1,2
122539.25925925926,1,1,2
122549.25925925926,1,1,2
122559.25925925926,1,1,2
122569.25925925926,1,1,2
122579.25925925926,1,1,2
122589.25925925926,1,1,2
122599.25925925926,1,1,2
122609.25925925926,1,1,2
122619.25925925926,1,1,2
122629.25925925926,1,1,2
122639.25925925926,1,1,2
122649.25925925926,1,1,2
122659.25925925926,1,1,2
122669.25925925926,1,1,2
122679.25925925926,1,1,2
122689.25925925926,1,1,2
122699.25925925926,1,1,2
122709.25925925926,1,1,2
122719.25925925926,1,1,2
122729.25925925926,1,1,2
122739.25925925926,1,1,2
122749.25925925926,1,1,2
122759.25925925926,1,1,2
122769.25925925926,1,1,2
122779.25925925926,1,1,2
122789.25925925926,0,1,2
122799.25925925926,0,1,2
122809.25925925926,0,1,2
122819.25925925926,0,1,2
122829.25925925926,0,1,2
122839.25925925926,1,2,3
122849.25925925926,1,2,3
122859.25925925926,1,2,3
122869.25925925926,1,2,3
122879.25925925926,1,2,3
122889.25925925926,1,2,3
122899.25925925926,1,2,3
122909.25925925926,1,2,3
122919.25925925926,1,2,3
122929.25925925926,1,2,3
122939.25925925926,1,2,3
122949.25925925926,1,2,3
122959.25925925926,0,2,3
122969.25925925926,0,2,3
122979.25925925926,0,2,3
122989.25925925926,0,2,3
122999.25925925926,0,2,3
123009.25925925926,0,2,3
123019.25925925926,0,2,3
123029.25925925926,0,1,3
123039.25925925926,0,1,2
123049.25925925926,0,1,2
123059.25925925926,0,1,2
123069.25925925926,0,1,2
123079.25925925926,0,1,2
123089.25925925926,1,2,3
123099.25925925926,1,2,3
123109.25925925926,2,3,4
123119.25925925926,2,3,4
123129.25925925926,2,3,4
123139.25925925926,2,3,4
123149.25925925926,2,3,4
123159.25925925926,2,3,4
123169.25925925926,2,3,4
123179.25925925926,2,3,4
123189.25925925926,2,4,5
123199.25925925926,2,4,5
123209.25925925926,2,4,5
123219.25925925926,2,4,5
123229.25925925926,3,5,6
123239.25925925926,3,5,6
123249.25925925926,2,5,6
123259.25925925926,2,5,6
123269.25925925926,1,5,6
123279.25925925926,1,5,6
123289.25925925926,0,5,6
123299.25925925926,0,3,4
123309.25925925926,0,3,4
123319.25925925926,0,3,4
123329.25925925926,0,3,4
123339.25925925926,0,3,4
123349.25925925926,0,2,4
123359.25925925926,0,2,3
123369.25925925926,0,1,2
123379.25925925926,0,1,2
123389.25925925926,0,1,2
123399.25925925926,0,1,2
123409.25925925926,0,1,2
123419.25925925926,0,1,2
123429.25925925926,0,0,1
123439.25925925926,0,0,1
123449.25925925926,0,0,1
123459.25925925926,0,0,1
123469.25925925926,0,0,1
123479.25925925926,0,0,1
123489.25925925926,0,0,1
123499.25925925926,0,0,1
123509.25925925926,0,0,1
123519.25925925926,0,0,1
123529.25925925926,0,0,1
123539.25925925926,0,0,1
123549.25925925926,0,0,1
123559.25925925926,0,0,1
123569.25925925926,0,0,1
123579.25925925926,0,0,1
123589.25925925926,1,1,2
123599.25925925926,0,1,2
123609.25925925926,1,1,2
123619.25925925926,1,1,2
123629.25925925926,1,1,2
123639.25925925926,1,1,2
123649.25925925926,1,1,2
123659.25925925926,1,1,2
123669.25925925926,1,1,2
123679.25925925926,1,1,2
123689.25925925926,1,1,2
123699.25925925926,1,1,2
123709.25925925926,1,1,2
123719.25925925926,1,1,2
123729.25925925926,1,1,2
123739.25925925926,1,1,2
123749.25925925926,1,1,2
123759.25925925926,1,1,2
123769.25925925926,1,1,2
123779.25925925926,1,1,2
123789.25925925926,1,1,2
123799.25925925926,1,1,2
123809.25925925926,1,1,2
123819.25925925926,1,1,2
123829.25925925926,1,1,2
123839.25925925926,1,1,2
123849.25925925926,1,1,2
123859.25925925926,1,1,2
123869.25925925926,1,1,2
123879.25925925926,1,2,3
123889.25925925926,2,2,3
123899.25925925926,2,2,3
123909.25925925926,2,2,3
123919.25925925926,3,3,4
123929.25925925926,3,3,4
123939.25925925926,3,3,4
123949.25925925926,3,3,4
123959.25925925926,2,3,4
123969.25925925926,2,3,4
123979.25925925926,2,3,4
123989.25925925926,1,3,4
123999.25925925926,1,3,4
124009.25925925926,1,3,4
124019.25925925926,1,3,4
124029.25925925926,1,3,4
124039.25925925926,0,3,4
124049.25925925926,0,3,4
124059.25925925926,0,3,4
124069.25925925926,0,3,4
124079.25925925926,0,3,4
124089.25925925926,0,3,4
124099.25925925926,0,3,4
124109.25925925926,0,3,4
124119.25925925926,0,3,4
124129.25925925926,0,3,4
124139.25925925926,0,3,4
124149.25925925926,0,3,4
124159.25925925926,0,3,4
124169.25925925926,0,3,4
124179.25925925926,0,3,4
124189.25925925926,0,3,4
124199.25925925926,0,3,4
124209.25925925926,0,3,4
124219.25925925926,0,4,5
124229.25925925926,1,4,5
124239.25925925926,1,4,5
124249.25925925926,1,4,5
124259.25925925926,1,4,5
124269.25925925926,1,4,5
124279.25925925926,1,4,5
124289.25925925926,1,4,5
124299.25925925926,1,5,6
124309.25925925926,1,5,6
124319.25925925926,1,5,6
124329.25925925926,2,5,6
124339.25925925926,2,5,6
124349.25925925926,2,5,6
124359.25925925926,2,5,6
124369.25925925926,2,5,6
124379.25925925926,2,5,6
124389.25925925926,2,5,6
124399.25925925926,2,5,6
124409.25925925926,2,5,6
124419.25925925926,2,5,6
124429.25925925926,2,5,6
124439.25925925926,2,5,6
124449.25925925926,2,5,6
124459.25925925926,2,5,5
124469.25925925926,2,5,5
124479.25925925926,2,5,5
124489.25925925926,2,5,5
124499.25925925926,2,5,5
124509.25925925926,2,5,5
124519.25925925926,2,5,5
124529.25925925926,2,5,5
124539.25925925926,2,5,5
124549.25925925926,2,5,5
124559.25925925926,2,5,5
124569.25925925926,2,5,5
124579.25925925926,2,5,5
124589.25925925926,2,5,5
124599.25925925926,2,5,5
124609.25925925926,2,5,5
124619.25925925926,2,5,5
124629.25925925926,3,6,6
124639.25925925926,3,6,6
124649.25925925926,3,6,6
124659.25925925926,3,6,6
124669.25925925926,3,6,6
124679.25925925926,3,6,6
124689.25925925926,3,6,6
124699.25925925926,3,6,6
124709.25925925926,3,6,6
124719.25925925926,3,6,6
124729.25925925926,3,6,6
124739.25925925926,3,6,6
124749.25925925926,3,6,6
124759.25925925926,3,6,6
124769.25925925926,3,6,6
124779.25925925926,3,6,6
124789.25925925926,3,6,6
124799.25925925926,3,6,6
124809.25925925926,3,6,6
124819.25925925926,3,6,6
124829.25925925926,3,6,6
124839.25925925926,3,6,6
124849.25925925926,3,6,6
124859.25925925926,3,6,6
124869.25925925926,3,6,6
124879.25925925926,3,6,6
124889.25925925926,3,6,6
124899.25925925926,3,6,6
124909.25925925926,3,6,6
124919.25925925926,3,6,6
124929.25925925926,3,6,6
124939.25925925926,3,6,6
124949.25925925926,3,6,6
124959.25925925926,3,6,6
124969.25925925926,3,6,6
124979.25925925926,3,6,6
124989.25925925926,4,7,7
124999.25925925926,4,7,7
125009.25925925926,4,7,7
125019.25925925926,5,7,7
125029.25925925926,5,7,7
125039.25925925926,5,7,7
125049.25925925926,5,7,7
125059.25925925926,5,7,7
125069.25925925926,5,7,7
125079.25925925926,6,7,7
125089.25925925926,6,7,7
125099.25925925926,6,7,7
125109.25925925926,6,7,7
125119.25925925926,6,7,7
125129.25925925926,6,7,7
125139.25925925926,6,7,7
125149.25925925926,7,8,8
125159.25925925926,7,8,8
125169.25925925926,7,8,8
125179.25925925926,7,8,8
125189.25925925926,7,8,8
125199.25925925926,7,8,8
125209.25925925926,8,9,9
125219.25925925926,8,9,9
125229.25925925926,7,9,9
125239.25925925926,5,9,9
125249.25925925926,2,9,9
125259.25925925926,2,9,9
125269.25925925926,1,9,9
125279.25925925926,0,9,9
125289.25925925926,1,10,10
125299.25925925926,1,9,10
125309.25925925926,1,9,9
125319.25925925926,1,9,8
125329.25925925926,1,9,8
125339.25925925926,1,9,7
125349.25925925926,1,7,6
125359.25925925926,1,4,4
125369.25925925926,1,4,4
125379.25925925926,1,4,3
125389.25925925926,1,4,3
125399.25925925926,1,1,3
125409.25925925926,0,4,3
125419.25925925926,0,1,2
125429.25925925926,0,1,2
125439.25925925926,0,1,2
125449.25925925926,0,1,2
125459.25925925926,0,1,2
125469.25925925926,0,1,2
125479.25925925926,0,1,2
125489.25925925926,0,1,2
125499.25925925926,0,1,2
125509.25925925926,0,1,2
125519.25925925926,0,1,2
125529.25925925926,0,1,2
125539.25925925926,0,1,2
125549.25925925926,0,1,2
125559.25925925926,0,1,2
125569.25925925926,0,1,2
125579.25925925926,0,1,2
125589.25925925926,0,1,2
125599.25925925926,0,1,2
125609.25925925926,0,1,2
125619.25925925926,0,1,2
125629.25925925926,0,1,2
125639.25925925926,0,1,2
125649.25925925926,0,1,2
125659.25925925926,0,1,2
125669.25925925926,0,1,2
125679.25925925926,0,1,2
125689.25925925926,0,1,2
125699.25925925926,0,1,2
125709.25925925926,0,1,2
125719.25925925926,0,1,2
125729.25925925926,0,1,2
125739.25925925926,0,1,2
125749.25925925926,0,1,2
125759.25925925926,0,1,2
125769.25925925926,0,1,2
125779.25925925926,0,1,2
125789.25925925926,0,1,2
125799.25925925926,0,1,2
125809.25925925926,0,1,2
125819.25925925926,0,1,2
125829.25925925926,0,1,2
125839.25925925926,0,1,2
