t,varpos_5
23083.333333333332,4
23093.333333333332,4
23103.333333333332,4
23113.333333333332,4
23123.333333333332,4
23133.333333333332,4
23143.333333333332,4
23153.333333333332,4
23163.333333333332,5
23173.333333333332,5
23183.333333333332,5
23193.333333333332,5
23203.333333333332,6
23213.333333333332,7
23223.333333333332,7
23233.333333333332,7
23243.333333333332,7
23253.333333333332,7
23263.333333333332,7
23273.333333333332,7
23283.333333333332,7
23293.333333333332,7
23303.333333333332,8
23313.333333333332,8
23323.333333333332,7
23333.333333333332,6
23343.333333333332,3
23353.333333333332,3
23363.333333333332,3
23373.333333333332,3
23383.333333333332,4
23393.333333333332,4
23403.333333333332,5
23413.333333333332,4
23423.333333333332,5
23433.333333333332,2
23443.333333333332,1
23453.333333333332,1
23463.333333333332,1
23473.333333333332,2
23483.333333333332,2
23493.333333333332,2
23503.333333333332,3
23513.333333333332,3
23523.333333333332,3
23533.333333333332,3
23543.333333333332,3
23553.333333333332,4
23563.333333333332,4
23573.333333333332,4
23583.333333333332,4
23593.333333333332,1
23603.333333333332,1
23613.333333333332,0
23623.333333333332,0
23633.333333333332,1
23643.333333333332,1
23653.333333333332,1
23663.333333333332,1
23673.333333333332,1
23683.333333333332,1
23693.333333333332,1
23703.333333333332,1
23713.333333333332,1
23723.333333333332,1
23733.333333333332,1
23743.333333333332,1
23753.333333333332,1
23763.333333333332,1
23773.333333333332,1
23783.333333333332,2
23793.333333333332,2
23803.333333333332,2
23813.333333333332,2
23823.333333333332,2
23833.333333333332,2
23843.333333333332,2
23853.333333333332,2
23863.333333333332,1
23873.333333333332,1
23883.333333333332,1
23893.333333333332,2
23903.333333333332,2
23913.333333333332,1
23923.333333333332,1
23933.333333333332,1
23943.333333333332,1
23953.333333333332,0
23963.333333333332,0
23973.333333333332,0
23983.333333333332,0
23993.333333333332,0
24003.333333333332,0
24013.333333333332,2
24023.333333333332,2
24033.333333333332,2
24043.333333333332,2
24053.333333333332,2
24063.333333333332,1
24073.333333333332,1
24083.333333333332,0
24093.333333333332,0
24103.333333333332,0
24113.333333333332,0
24123.333333333332,1
24133.333333333332,1
24143.333333333332,1
24153.333333333332,1
24163.333333333332,1
24173.333333333332,1
24183.333333333332,1
24193.333333333332,1
24203.333333333332,0
24213.333333333332,0
24223.333333333332,1
24233.333333333332,1
24243.333333333332,1
24253.333333333332,1
24263.333333333332,1
24273.333333333332,1
24283.333333333332,1
24293.333333333332,1
24303.333333333332,2
24313.333333333332,2
24323.333333333332,2
24333.333333333332,2
24343.333333333332,3
24353.333333333332,3
24363.333333333332,3
24373.333333333332,3
24383.333333333332,3
24393.333333333332,3
24403.333333333332,3
24413.333333333332,3
24423.333333333332,3
24433.333333333332,3
24443.333333333332,2
24453.333333333332,3
24463.333333333332,1
24473.333333333332,1
24483.333333333332,1
24493.333333333332,0
24503.333333333332,0
24513.333333333332,0
24523.333333333332,1
24533.333333333332,1
24543.333333333332,1
24553.333333333332,1
24563.333333333332,0
24573.333333333332,0
24583.333333333332,0
24593.333333333332,0
24603.333333333332,0
24613.333333333332,0
24623.333333333332,0
24633.333333333332,0
24643.333333333332,0
24653.333333333332,1
24663.333333333332,2
24673.333333333332,2
24683.333333333332,2
24693.333333333332,2
24703.333333333332,2
24713.333333333332,2
24723.333333333332,3
24733.333333333332,3
24743.333333333332,3
24753.333333333332,3
24763.333333333332,3
24773.333333333332,3
24783.333333333332,4
24793.333333333332,3
24803.333333333332,3
24813.333333333332,3
24823.333333333332,3
24833.333333333332,2
24843.333333333332,2
24853.333333333332,2
24863.333333333332,2
24873.333333333332,2
24883.333333333332,2
24893.333333333332,2
24903.333333333332,2
24913.333333333332,2
24923.333333333332,0
24933.333333333332,0
24943.333333333332,0
24953.333333333332,0
24963.333333333332,1
24973.333333333332,1
24983.333333333332,1
24993.333333333332,0
25003.333333333332,0
25013.333333333332,1
25023.333333333332,1
25033.333333333332,1
25043.333333333332,1
25053.333333333332,1
25063.333333333332,1
25073.333333333332,1
25083.333333333332,1
25093.333333333332,2
25103.333333333332,2
25113.333333333332,2
25123.333333333332,3
25133.333333333332,3
25143.333333333332,3
25153.333333333332,3
25163.333333333332,3
25173.333333333332,3
25183.333333333332,3
25193.333333333332,4
25203.333333333332,4
25213.333333333332,3
25223.333333333332,2
25233.333333333332,2
25243.333333333332,2
25253.333333333332,3
25263.333333333332,3
25273.333333333332,2
25283.333333333332,2
25293.333333333332,2
25303.333333333332,2
25313.333333333332,2
25323.333333333332,3
25333.333333333332,3
25343.333333333332,4
25353.333333333332,4
25363.333333333332,4
25373.333333333332,4
25383.333333333332,4
25393.333333333332,4
25403.333333333332,4
25413.333333333332,4
25423.333333333332,4
25433.333333333332,3
25443.333333333332,3
25453.333333333332,3
25463.333333333332,3
25473.333333333332,4
25483.333333333332,4
25493.333333333332,4
25503.333333333332,4
25513.333333333332,4
25523.333333333332,2
25533.333333333332,4
25543.333333333332,5
25553.333333333332,5
25563.333333333332,5
25573.333333333332,5
25583.333333333332,5
25593.333333333332,5
25603.333333333332,5
25613.333333333332,5
25623.333333333332,4
25633.333333333332,0
25643.333333333332,0
25653.333333333332,0
25663.333333333332,1
25673.333333333332,1
25683.333333333332,1
25693.333333333332,1
25703.333333333332,1
25713.333333333332,1
25723.333333333332,1
25733.333333333332,1
25743.333333333332,1
25753.333333333332,2
25763.333333333332,2
25773.333333333332,2
25783.333333333332,2
25793.333333333332,2
25803.333333333332,2
25813.333333333332,1
25823.333333333332,1
25833.333333333332,1
25843.333333333332,1
25853.333333333332,1
25863.333333333332,1
25873.333333333332,1
25883.333333333332,0
25893.333333333332,0
25903.333333333332,2
25913.333333333332,2
25923.333333333332,3
25933.333333333332,3
25943.333333333332,3
25953.333333333332,3
25963.333333333332,3
25973.333333333332,2
25983.333333333332,2
25993.333333333332,2
26003.333333333332,2
26013.333333333332,2
26023.333333333332,2
26033.333333333332,3
26043.333333333332,3
26053.333333333332,3
26063.333333333332,3
26073.333333333332,3
26083.333333333332,3
26093.333333333332,3
26103.333333333332,3
26113.333333333332,3
26123.333333333332,3
26133.333333333332,2
26143.333333333332,2
26153.333333333332,2
26163.333333333332,2
26173.333333333332,2
26183.333333333332,3
26193.333333333332,3
26203.333333333332,4
26213.333333333332,4
26223.333333333332,4
26233.333333333332,4
26243.333333333332,2
26253.333333333332,2
26263.333333333332,1
26273.333333333332,0
26283.333333333332,1
26293.333333333332,1
26303.333333333332,1
26313.333333333332,1
26323.333333333332,1
26333.333333333332,1
26343.333333333332,1
26353.333333333332,1
26363.333333333332,2
26373.333333333332,2
26383.333333333332,2
26393.333333333332,2
26403.333333333332,2
26413.333333333332,2
26423.333333333332,3
26433.333333333332,3
26443.333333333332,3
26453.333333333332,3
26463.333333333332,3
26473.333333333332,2
26483.333333333332,1
26493.333333333332,2
26503.333333333332,2
26513.333333333332,2
26523.333333333332,2
26533.333333333332,2
26543.333333333332,2
26553.333333333332,2
26563.333333333332,2
26573.333333333332,2
26583.333333333332,2
26593.333333333332,2
26603.333333333332,2
26613.333333333332,2
26623.333333333332,2
26633.333333333332,1
26643.333333333332,1
26653.333333333332,0
26663.333333333332,0
26673.333333333332,0
26683.333333333332,1
26693.333333333332,1
26703.333333333332,1
26713.333333333332,1
26723.333333333332,1
26733.333333333332,1
26743.333333333332,1
26753.333333333332,1
26763.333333333332,1
26773.333333333332,1
26783.333333333332,2
26793.333333333332,2
26803.333333333332,2
26813.333333333332,2
26823.333333333332,2
26833.333333333332,2
26843.333333333332,2
26853.333333333332,1
26863.333333333332,1
26873.333333333332,1
26883.333333333332,1
26893.333333333332,3
26903.333333333332,3
26913.333333333332,3
26923.333333333332,3
26933.333333333332,3
26943.333333333332,3
26953.333333333332,3
26963.333333333332,3
26973.333333333332,3
26983.333333333332,3
26993.333333333332,3
27003.333333333332,0
27013.333333333332,0
27023.333333333332,0
27033.333333333332,1
27043.333333333332,1
27053.333333333332,1
27063.333333333332,1
27073.333333333332,1
27083.333333333332,3
27093.333333333332,3
27103.333333333332,5
27113.333333333332,6
27123.333333333332,5
27133.333333333332,5
27143.333333333332,6
27153.333333333332,5
27163.333333333332,5
27173.333333333332,4
27183.333333333332,4
27193.333333333332,2
27203.333333333332,1
27213.333333333332,1
27223.333333333332,2
27233.333333333332,3
27243.333333333332,2
27253.333333333332,2
27263.333333333332,2
27273.333333333332,2
27283.333333333332,2
27293.333333333332,3
27303.333333333332,3
27313.333333333332,3
27323.333333333332,3
27333.333333333332,4
27343.333333333332,4
27353.333333333332,4
27363.333333333332,4
27373.333333333332,5
27383.333333333332,5
27393.333333333332,5
27403.333333333332,5
27413.333333333332,5
27423.333333333332,5
27433.333333333332,4
27443.333333333332,1
27453.333333333332,1
27463.333333333332,2
27473.333333333332,1
27483.333333333332,1
27493.333333333332,1
27503.333333333332,1
27513.333333333332,2
27523.333333333332,2
27533.333333333332,1
27543.333333333332,1
27553.333333333332,1
27563.333333333332,1
27573.333333333332,1
27583.333333333332,1
27593.333333333332,2
27603.333333333332,2
27613.333333333332,1
27623.333333333332,2
27633.333333333332,1
27643.333333333332,1
27653.333333333332,1
27663.333333333332,2
27673.333333333332,2
27683.333333333332,2
27693.333333333332,2
27703.333333333332,2
27713.333333333332,2
27723.333333333332,1
27733.333333333332,2
27743.333333333332,2
27753.333333333332,2
27763.333333333332,2
27773.333333333332,2
27783.333333333332,2
27793.333333333332,2
27803.333333333332,1
27813.333333333332,1
27823.333333333332,1
27833.333333333332,1
27843.333333333332,1
27853.333333333332,2
27863.333333333332,2
27873.333333333332,2
27883.333333333332,3
27893.333333333332,3
27903.333333333332,3
27913.333333333332,3
27923.333333333332,5
27933.333333333332,5
27943.333333333332,5
27953.333333333332,5
27963.333333333332,5
27973.333333333332,5
27983.333333333332,4
27993.333333333332,5
28003.333333333332,5
28013.333333333332,5
28023.333333333332,3
28033.333333333332,2
28043.333333333332,1
28053.333333333332,0
28063.333333333332,0
28073.333333333332,0
28083.333333333332,0
28093.333333333332,0
28103.333333333332,1
28113.333333333332,1
28123.333333333332,1
28133.333333333332,1
28143.333333333332,2
28153.333333333332,2
28163.333333333332,2
28173.333333333332,3
28183.333333333332,3
28193.333333333332,4
28203.333333333332,4
28213.333333333332,5
28223.333333333332,5
28233.333333333332,4
28243.333333333332,4
28253.333333333332,4
28263.333333333332,4
28273.333333333332,4
28283.333333333332,5
28293.333333333332,5
28303.333333333332,6
28313.333333333332,7
28323.333333333332,7
28333.333333333332,7
28343.333333333332,8
28353.333333333332,8
28363.333333333332,8
28373.333333333332,9
28383.333333333332,9
28393.333333333332,9
28403.333333333332,9
28413.333333333332,9
28423.333333333332,9
28433.333333333332,9
28443.333333333332,9
28453.333333333332,10
28463.333333333332,10
28473.333333333332,10
28483.333333333332,2
28493.333333333332,2
28503.333333333332,1
28513.333333333332,1
28523.333333333332,0
28533.333333333332,0
28543.333333333332,0
28553.333333333332,0
28563.333333333332,0
28573.333333333332,1
28583.333333333332,1
28593.333333333332,1
28603.333333333332,1
28613.333333333332,2
28623.333333333332,2
28633.333333333332,2
28643.333333333332,2
28653.333333333332,1
28663.333333333332,1
28673.333333333332,1
28683.333333333332,1
28693.333333333332,1
28703.333333333332,1
28713.333333333332,1
28723.333333333332,1
28733.333333333332,1
28743.333333333332,1
28753.333333333332,1
28763.333333333332,2
28773.333333333332,2
28783.333333333332,2
28793.333333333332,3
28803.333333333332,3
28813.333333333332,3
28823.333333333332,3
28833.333333333332,3
28843.333333333332,4
28853.333333333332,5
28863.333333333332,5
28873.333333333332,5
28883.333333333332,5
28893.333333333332,5
28903.333333333332,5
28913.333333333332,5
28923.333333333332,6
28933.333333333332,6
28943.333333333332,6
28953.333333333332,5
28963.333333333332,4
28973.333333333332,4
28983.333333333332,4
28993.333333333332,3
29003.333333333332,3
29013.333333333332,3
29023.333333333332,3
29033.333333333332,3
29043.333333333332,3
29053.333333333332,3
29063.333333333332,3
29073.333333333332,3
29083.333333333332,3
29093.333333333332,4
29103.333333333332,5
29113.333333333332,6
29123.333333333332,6
29133.333333333332,6
29143.333333333332,6
29153.333333333332,6
29163.333333333332,6
29173.333333333332,6
29183.333333333332,6
29193.333333333332,6
29203.333333333332,5
29213.333333333332,7
29223.333333333332,8
29233.333333333332,8
29243.333333333332,3
29253.333333333332,3
29263.333333333332,3
29273.333333333332,3
29283.333333333332,3
29293.333333333332,2
29303.333333333332,2
29313.333333333332,2
29323.333333333332,2
29333.333333333332,2
29343.333333333332,2
29353.333333333332,3
29363.333333333332,3
29373.333333333332,3
29383.333333333332,3
29393.333333333332,3
29403.333333333332,3
29413.333333333332,3
29423.333333333332,3
29433.333333333332,3
29443.333333333332,4
29453.333333333332,4
29463.333333333332,4
29473.333333333332,4
29483.333333333332,4
29493.333333333332,4
29503.333333333332,4
29513.333333333332,4
29523.333333333332,4
29533.333333333332,5
29543.333333333332,2
29553.333333333332,2
29563.333333333332,2
29573.333333333332,2
29583.333333333332,3
29593.333333333332,5
29603.333333333332,5
29613.333333333332,5
29623.333333333332,6
29633.333333333332,6
29643.333333333332,7
29653.333333333332,7
29663.333333333332,7
29673.333333333332,8
29683.333333333332,8
29693.333333333332,8
29703.333333333332,8
29713.333333333332,8
29723.333333333332,8
29733.333333333332,8
29743.333333333332,8
29753.333333333332,7
29763.333333333332,8
29773.333333333332,7
29783.333333333332,6
29793.333333333332,6
29803.333333333332,6
29813.333333333332,6
29823.333333333332,6
29833.333333333332,6
29843.333333333332,8
29853.333333333332,7
29863.333333333332,7
29873.333333333332,7
29883.333333333332,8
29893.333333333332,8
29903.333333333332,7
29913.333333333332,8
29923.333333333332,8
29933.333333333332,5
29943.333333333332,3
29953.333333333332,2
29963.333333333332,2
29973.333333333332,2
29983.333333333332,2
29993.333333333332,1
30003.333333333332,1
30013.333333333332,1
30023.333333333332,1
30033.333333333332,2
30043.333333333332,2
30053.333333333332,3
30063.333333333332,3
30073.333333333332,3
30083.333333333332,3
30093.333333333332,3
30103.333333333332,4
30113.333333333332,4
30123.333333333332,4
30133.333333333332,4
30143.333333333332,2
30153.333333333332,2
30163.333333333332,0
30173.333333333332,0
30183.333333333332,1
30193.333333333332,1
30203.333333333332,2
30213.333333333332,2
30223.333333333332,2
30233.333333333332,2
30243.333333333332,2
30253.333333333332,2
30263.333333333332,2
30273.333333333332,2
30283.333333333332,1
30293.333333333332,1
30303.333333333332,0
30313.333333333332,0
30323.333333333332,0
30333.333333333332,0
30343.333333333332,0
30353.333333333332,0
30363.333333333332,0
30373.333333333332,0
30383.333333333332,0
30393.333333333332,0
30403.333333333332,1
30413.333333333332,1
30423.333333333332,1
30433.333333333332,1
30443.333333333332,1
30453.333333333332,1
30463.333333333332,1
30473.333333333332,2
30483.333333333332,2
30493.333333333332,2
30503.333333333332,2
30513.333333333332,3
30523.333333333332,3
30533.333333333332,3
30543.333333333332,3
30553.333333333332,3
30563.333333333332,3
30573.333333333332,3
30583.333333333332,3
30593.333333333332,3
30603.333333333332,3
30613.333333333332,3
30623.333333333332,3
30633.333333333332,1
30643.333333333332,1
30653.333333333332,1
30663.333333333332,1
30673.333333333332,1
30683.333333333332,1
30693.333333333332,2
30703.333333333332,2
30713.333333333332,2
30723.333333333332,2
30733.333333333332,2
30743.333333333332,2
30753.333333333332,2
30763.333333333332,3
30773.333333333332,3
30783.333333333332,4
30793.333333333332,4
30803.333333333332,4
30813.333333333332,3
30823.333333333332,3
30833.333333333332,3
30843.333333333332,3
30853.333333333332,3
30863.333333333332,4
30873.333333333332,4
30883.333333333332,4
30893.333333333332,4
30903.333333333332,4
30913.333333333332,0
30923.333333333332,2
30933.333333333332,2
30943.333333333332,3
30953.333333333332,3
30963.333333333332,3
30973.333333333332,3
30983.333333333332,3
30993.333333333332,3
31003.333333333332,3
31013.333333333332,3
31023.333333333332,3
31033.333333333332,3
31043.333333333332,2
31053.333333333332,1
31063.333333333332,1
31073.333333333332,1
31083.333333333332,1
31093.333333333332,1
31103.333333333332,1
31113.333333333332,1
31123.333333333332,1
31133.333333333332,1
31143.333333333332,1
31153.333333333332,1
31163.333333333332,1
31173.333333333332,0
31183.333333333332,0
31193.333333333332,0
31203.333333333332,0
31213.333333333332,1
31223.333333333332,1
31233.333333333332,1
31243.333333333332,1
31253.333333333332,1
31263.333333333332,1
31273.333333333332,1
31283.333333333332,1
31293.333333333332,1
31303.333333333332,1
31313.333333333332,1
31323.333333333332,1
31333.333333333332,1
31343.333333333332,1
31353.333333333332,1
31363.333333333332,1
31373.333333333332,1
31383.333333333332,1
31393.333333333332,2
31403.333333333332,2
31413.333333333332,2
31423.333333333332,1
31433.333333333332,1
31443.333333333332,1
31453.333333333332,1
31463.333333333332,0
31473.333333333332,0
31483.333333333332,0
31493.333333333332,0
31503.333333333332,0
31513.333333333332,0
31523.333333333332,0
31533.333333333332,0
31543.333333333332,0
31553.333333333332,1
31563.333333333332,2
31573.333333333332,2
31583.333333333332,2
31593.333333333332,3
31603.333333333332,3
31613.333333333332,4
31623.333333333332,4
31633.333333333332,5
31643.333333333332,4
31653.333333333332,4
31663.333333333332,3
31673.333333333332,2
31683.333333333332,2
31693.333333333332,2
31703.333333333332,2
31713.333333333332,1
31723.333333333332,1
31733.333333333332,1
31743.333333333332,1
31753.333333333332,1
31763.333333333332,1
31773.333333333332,1
31783.333333333332,1
31793.333333333332,2
31803.333333333332,1
31813.333333333332,0
31823.333333333332,0
31833.333333333332,0
31843.333333333332,1
31853.333333333332,2
31863.333333333332,2
31873.333333333332,2
31883.333333333332,2
31893.333333333332,1
31903.333333333332,2
31913.333333333332,2
31923.333333333332,3
31933.333333333332,3
31943.333333333332,3
31953.333333333332,3
31963.333333333332,2
31973.333333333332,2
31983.333333333332,2
31993.333333333332,2
32003.333333333332,1
32013.333333333332,0
32023.333333333332,0
32033.333333333332,0
32043.333333333332,0
32053.333333333332,0
32063.333333333332,0
32073.333333333332,0
32083.333333333332,0
32093.333333333332,0
32103.333333333332,0
32113.333333333332,0
32123.333333333332,0
32133.333333333332,0
32143.333333333332,0
32153.333333333332,0
32163.333333333332,0
32173.333333333332,0
32183.333333333332,0
32193.333333333332,0
32203.333333333332,0
32213.333333333332,0
32223.333333333332,1
32233.333333333332,1
32243.333333333332,1
32253.333333333332,1
32263.333333333332,1
32273.333333333332,0
32283.333333333332,1
32293.333333333332,1
32303.333333333332,2
32313.333333333332,2
32323.333333333332,3
32333.333333333332,3
32343.333333333332,3
32353.333333333332,3
32363.333333333332,3
32373.333333333332,2
32383.333333333332,2
32393.333333333332,2
32403.333333333332,2
32413.333333333332,0
32423.333333333332,0
32433.333333333332,0
32443.333333333332,1
32453.333333333332,1
32463.333333333332,1
32473.333333333332,1
32483.333333333332,2
32493.333333333332,2
32503.333333333332,3
32513.333333333332,3
32523.333333333332,4
32533.333333333332,3
32543.333333333332,3
32553.333333333332,3
32563.333333333332,3
32573.333333333332,3
32583.333333333332,3
32593.333333333332,3
32603.333333333332,4
32613.333333333332,4
32623.333333333332,4
32633.333333333332,4
32643.333333333332,4
32653.333333333332,4
32663.333333333332,3
32673.333333333332,1
32683.333333333332,1
32693.333333333332,1
32703.333333333332,1
32713.333333333332,1
32723.333333333332,0
32733.333333333332,0
32743.333333333332,0
32753.333333333332,1
32763.333333333332,1
32773.33333333333,1
32783.33333333333,1
32793.33333333333,1
32803.33333333333,1
32813.33333333333,1
32823.33333333333,1
32833.33333333333,1
32843.33333333333,1
32853.33333333333,1
32863.33333333333,1
32873.33333333333,1
32883.33333333333,1
32893.33333333333,1
32903.33333333333,2
32913.33333333333,2
32923.33333333333,1
32933.33333333333,1
32943.33333333333,1
32953.33333333333,1
32963.33333333333,1
32973.33333333333,1
32983.33333333333,1
32993.33333333333,1
33003.33333333333,2
33013.33333333333,3
33023.33333333333,2
33033.33333333333,2
33043.33333333333,2
33053.33333333333,2
33063.33333333333,3
33073.33333333333,3
33083.33333333333,3
33093.33333333333,2
33103.33333333333,2
33113.33333333333,2
33123.33333333333,2
33133.33333333333,1
33143.33333333333,1
33153.33333333333,1
33163.33333333333,1
33173.33333333333,2
33183.33333333333,2
33193.33333333333,2
33203.33333333333,2
33213.33333333333,2
33223.33333333333,3
33233.33333333333,4
33243.33333333333,4
33253.33333333333,4
33263.33333333333,4
33273.33333333333,4
33283.33333333333,4
33293.33333333333,5
33303.33333333333,4
33313.33333333333,1
33323.33333333333,1
33333.33333333333,1
33343.33333333333,1
33353.33333333333,1
33363.33333333333,0
33373.33333333333,0
33383.33333333333,0
33393.33333333333,0
33403.33333333333,0
33413.33333333333,1
33423.33333333333,1
33433.33333333333,2
33443.33333333333,2
33453.33333333333,2
33463.33333333333,2
33473.33333333333,2
33483.33333333333,3
33493.33333333333,3
33503.33333333333,3
33513.33333333333,3
33523.33333333333,3
33533.33333333333,2
33543.33333333333,3
33553.33333333333,3
33563.33333333333,4
33573.33333333333,4
33583.33333333333,4
33593.33333333333,4
33603.33333333333,4
33613.33333333333,2
33623.33333333333,2
33633.33333333333,2
33643.33333333333,2
33653.33333333333,2
33663.33333333333,2
33673.33333333333,2
33683.33333333333,3
33693.33333333333,3
33703.33333333333,3
33713.33333333333,3
33723.33333333333,3
33733.33333333333,3
33743.33333333333,3
33753.33333333333,3
33763.33333333333,2
33773.33333333333,2
33783.33333333333,2
33793.33333333333,2
33803.33333333333,2
33813.33333333333,2
33823.33333333333,2
33833.33333333333,1
33843.33333333333,1
33853.33333333333,3
33863.33333333333,2
33873.33333333333,2
33883.33333333333,2
33893.33333333333,0
33903.33333333333,0
33913.33333333333,1
33923.33333333333,1
33933.33333333333,2
33943.33333333333,2
33953.33333333333,2
33963.33333333333,2
33973.33333333333,2
33983.33333333333,4
33993.33333333333,4
34003.33333333333,4
34013.33333333333,4
34023.33333333333,4
34033.33333333333,4
34043.33333333333,4
34053.33333333333,4
34063.33333333333,3
34073.33333333333,4
34083.33333333333,4
34093.33333333333,3
34103.33333333333,4
34113.33333333333,3
34123.33333333333,4
34133.33333333333,4
34143.33333333333,3
34153.33333333333,3
34163.33333333333,2
34173.33333333333,2
34183.33333333333,2
34193.33333333333,2
34203.33333333333,2
34213.33333333333,2
34223.33333333333,2
34233.33333333333,2
34243.33333333333,2
34253.33333333333,2
34263.33333333333,2
34273.33333333333,2
34283.33333333333,2
34293.33333333333,2
34303.33333333333,2
34313.33333333333,2
34323.33333333333,2
34333.33333333333,2
34343.33333333333,2
34353.33333333333,2
34363.33333333333,2
34373.33333333333,1
34383.33333333333,3
34393.33333333333,3
34403.33333333333,2
34413.33333333333,2
34423.33333333333,2
34433.33333333333,2
34443.33333333333,2
34453.33333333333,2
34463.33333333333,2
34473.33333333333,2
34483.33333333333,2
34493.33333333333,4
34503.33333333333,4
34513.33333333333,4
34523.33333333333,5
34533.33333333333,6
34543.33333333333,7
34553.33333333333,7
34563.33333333333,7
34573.33333333333,4
34583.33333333333,5
34593.33333333333,5
34603.33333333333,4
34613.33333333333,4
34623.33333333333,4
34633.33333333333,3
34643.33333333333,3
34653.33333333333,4
34663.33333333333,4
34673.33333333333,3
34683.33333333333,2
34693.33333333333,3
34703.33333333333,3
34713.33333333333,5
34723.33333333333,5
34733.33333333333,5
34743.33333333333,5
34753.33333333333,5
34763.33333333333,5
34773.33333333333,5
34783.33333333333,6
34793.33333333333,6
34803.33333333333,6
34813.33333333333,6
34823.33333333333,6
34833.33333333333,6
34843.33333333333,6
34853.33333333333,6
34863.33333333333,6
34873.33333333333,6
34883.33333333333,6
34893.33333333333,7
34903.33333333333,7
34913.33333333333,8
34923.33333333333,8
34933.33333333333,8
34943.33333333333,8
34953.33333333333,8
34963.33333333333,8
34973.33333333333,8
34983.33333333333,9
34993.33333333333,9
35003.33333333333,9
35013.33333333333,9
35023.33333333333,9
35033.33333333333,9
35043.33333333333,9
35053.33333333333,3
35063.33333333333,3
35073.33333333333,4
35083.33333333333,4
35093.33333333333,5
35103.33333333333,2
35113.33333333333,3
35123.33333333333,3
35133.33333333333,2
35143.33333333333,2
35153.33333333333,1
35163.33333333333,1
35173.33333333333,1
35183.33333333333,1
35193.33333333333,2
35203.33333333333,2
35213.33333333333,2
35223.33333333333,2
35233.33333333333,2
35243.33333333333,2
35253.33333333333,1
35263.33333333333,1
35273.33333333333,1
35283.33333333333,1
35293.33333333333,1
35303.33333333333,2
35313.33333333333,2
35323.33333333333,1
35333.33333333333,2
35343.33333333333,2
35353.33333333333,2
35363.33333333333,3
35373.33333333333,3
35383.33333333333,3
35393.33333333333,2
35403.33333333333,2
35413.33333333333,2
35423.33333333333,3
35433.33333333333,2
35443.33333333333,2
35453.33333333333,2
35463.33333333333,2
35473.33333333333,2
35483.33333333333,1
35493.33333333333,1
35503.33333333333,1
35513.33333333333,1
35523.33333333333,2
35533.33333333333,2
35543.33333333333,4
35553.33333333333,3
35563.33333333333,3
35573.33333333333,3
35583.33333333333,4
35593.33333333333,4
35603.33333333333,4
35613.33333333333,4
35623.33333333333,4
35633.33333333333,3
35643.33333333333,5
35653.33333333333,2
35663.33333333333,2
35673.33333333333,2
35683.33333333333,2
35693.33333333333,2
35703.33333333333,2
35713.33333333333,2
35723.33333333333,3
35733.33333333333,3
35743.33333333333,3
35753.33333333333,3
35763.33333333333,3
35773.33333333333,3
35783.33333333333,3
35793.33333333333,1
35803.33333333333,0
35813.33333333333,0
35823.33333333333,0
35833.33333333333,0
35843.33333333333,0
35853.33333333333,1
35863.33333333333,2
35873.33333333333,2
35883.33333333333,2
35893.33333333333,2
35903.33333333333,3
35913.33333333333,3
35923.33333333333,4
35933.33333333333,4
35943.33333333333,3
35953.33333333333,2
35963.33333333333,2
35973.33333333333,2
35983.33333333333,2
35993.33333333333,2
36003.33333333333,2
36013.33333333333,1
36023.33333333333,1
36033.33333333333,1
36043.33333333333,1
36053.33333333333,1
36063.33333333333,1
36073.33333333333,1
36083.33333333333,1
36093.33333333333,1
36103.33333333333,1
36113.33333333333,1
36123.33333333333,1
36133.33333333333,1
36143.33333333333,1
36153.33333333333,1
36163.33333333333,1
36173.33333333333,1
36183.33333333333,1
36193.33333333333,1
36203.33333333333,0
36213.33333333333,0
36223.33333333333,0
36233.33333333333,0
36243.33333333333,1
36253.33333333333,1
36263.33333333333,1
36273.33333333333,1
36283.33333333333,1
36293.33333333333,1
36303.33333333333,1
36313.33333333333,1
36323.33333333333,0
36333.33333333333,0
36343.33333333333,0
36353.33333333333,0
36363.33333333333,0
36373.33333333333,1
36383.33333333333,1
36393.33333333333,1
36403.33333333333,1
36413.33333333333,1
36423.33333333333,1
36433.33333333333,1
36443.33333333333,1
36453.33333333333,1
36463.33333333333,1
36473.33333333333,1
36483.33333333333,1
36493.33333333333,1
36503.33333333333,1
36513.33333333333,1
36523.33333333333,1
36533.33333333333,1
36543.33333333333,0
36553.33333333333,0
36563.33333333333,0
36573.33333333333,1
36583.33333333333,1
36593.33333333333,1
36603.33333333333,1
36613.33333333333,1
36623.33333333333,1
36633.33333333333,0
36643.33333333333,0
36653.33333333333,0
36663.33333333333,0
36673.33333333333,0
36683.33333333333,0
36693.33333333333,0
36703.33333333333,0
36713.33333333333,0
36723.33333333333,0
36733.33333333333,0
36743.33333333333,0
36753.33333333333,0
36763.33333333333,0
36773.33333333333,0
36783.33333333333,1
36793.33333333333,2
36803.33333333333,2
36813.33333333333,2
36823.33333333333,2
36833.33333333333,2
36843.33333333333,2
36853.33333333333,2
36863.33333333333,2
36873.33333333333,4
36883.33333333333,4
36893.33333333333,4
36903.33333333333,4
36913.33333333333,4
36923.33333333333,4
36933.33333333333,2
36943.33333333333,3
36953.33333333333,3
36963.33333333333,2
36973.33333333333,2
36983.33333333333,2
36993.33333333333,2
37003.33333333333,2
37013.33333333333,2
37023.33333333333,3
37033.33333333333,3
37043.33333333333,3
37053.33333333333,3
37063.33333333333,3
