t,varpos_5
21970.0,5
21980.0,5
21990.0,5
22000.0,5
22010.0,5
22020.0,5
22030.0,5
22040.0,5
22050.0,5
22060.0,5
22070.0,5
22080.0,5
22090.0,5
22100.0,5
22110.0,5
22120.0,5
22130.0,5
22140.0,5
22150.0,5
22160.0,5
22170.0,5
22180.0,5
22190.0,5
22200.0,5
22210.0,5
22220.0,5
22230.0,5
22240.0,5
22250.0,5
22260.0,5
22270.0,5
22280.0,5
22290.0,5
22300.0,5
22310.0,5
22320.0,5
22330.0,5
22340.0,5
22350.0,5
22360.0,5
22370.0,5
22380.0,6
22390.0,6
22400.0,6
22410.0,6
22420.0,6
22430.0,6
22440.0,6
22450.0,6
22460.0,4
22470.0,4
22480.0,4
22490.0,4
22500.0,4
22510.0,4
22520.0,4
22530.0,4
22540.0,3
22550.0,4
22560.0,4
22570.0,4
22580.0,4
22590.0,4
22600.0,5
22610.0,5
22620.0,4
22630.0,4
22640.0,3
22650.0,3
22660.0,3
22670.0,2
22680.0,2
22690.0,2
22700.0,2
22710.0,2
22720.0,2
22730.0,2
22740.0,2
22750.0,1
22760.0,1
22770.0,3
22780.0,3
22790.0,4
22800.0,4
22810.0,4
22820.0,4
22830.0,4
22840.0,4
22850.0,4
22860.0,4
22870.0,4
22880.0,4
22890.0,5
22900.0,6
22910.0,6
22920.0,6
22930.0,6
22940.0,6
22950.0,6
22960.0,6
22970.0,6
22980.0,6
22990.0,6
23000.0,6
23010.0,6
23020.0,6
23030.0,6
23040.0,6
23050.0,6
23060.0,6
23070.0,6
23080.0,6
23090.0,6
23100.0,6
23110.0,6
23120.0,6
23130.0,6
23140.0,6
23150.0,6
23160.0,6
23170.0,6
23180.0,6
23190.0,6
23200.0,6
23210.0,6
23220.0,6
23230.0,6
23240.0,6
23250.0,6
23260.0,6
23270.0,6
23280.0,6
23290.0,6
23300.0,6
23310.0,6
23320.0,6
23330.0,6
23340.0,6
23350.0,6
23360.0,6
23370.0,6
23380.0,6
23390.0,6
23400.0,6
23410.0,6
23420.0,6
23430.0,6
23440.0,6
23450.0,7
23460.0,7
23470.0,7
23480.0,7
23490.0,7
23500.0,7
23510.0,7
23520.0,7
23530.0,7
23540.0,7
23550.0,7
23560.0,7
23570.0,7
23580.0,7
23590.0,7
23600.0,7
23610.0,7
23620.0,7
23630.0,7
23640.0,7
23650.0,7
23660.0,7
23670.0,7
23680.0,7
23690.0,7
23700.0,7
23710.0,7
23720.0,7
23730.0,7
23740.0,7
23750.0,7
23760.0,7
23770.0,7
23780.0,7
23790.0,7
23800.0,7
23810.0,7
23820.0,7
23830.0,7
23840.0,7
23850.0,7
23860.0,7
23870.0,7
23880.0,7
23890.0,7
23900.0,7
23910.0,7
23920.0,7
23930.0,7
23940.0,7
23950.0,7
23960.0,7
23970.0,7
23980.0,8
23990.0,8
24000.0,8
24010.0,9
24020.0,9
24030.0,9
24040.0,9
24050.0,9
24060.0,9
24070.0,9
24080.0,9
24090.0,9
24100.0,9
24110.0,9
24120.0,9
24130.0,9
24140.0,9
24150.0,9
24160.0,9
24170.0,7
24180.0,7
24190.0,7
24200.0,6
24210.0,6
24220.0,7
24230.0,7
24240.0,6
24250.0,9
24260.0,9
24270.0,9
24280.0,9
24290.0,9
24300.0,6
24310.0,9
24320.0,7
24330.0,9
24340.0,7
24350.0,9
24360.0,9
24370.0,6
24380.0,3
24390.0,2
24400.0,3
24410.0,3
24420.0,3
24430.0,3
24440.0,6
24450.0,6
24460.0,6
24470.0,7
24480.0,7
24490.0,3
24500.0,7
24510.0,3
24520.0,9
24530.0,9
24540.0,9
24550.0,9
24560.0,7
24570.0,9
24580.0,9
24590.0,7
24600.0,7
24610.0,7
24620.0,9
24630.0,9
24640.0,9
24650.0,9
24660.0,10
24670.0,4
24680.0,3
24690.0,3
24700.0,3
24710.0,3
24720.0,3
24730.0,3
24740.0,2
24750.0,2
24760.0,2
24770.0,2
24780.0,1
24790.0,1
24800.0,1
24810.0,2
24820.0,1
24830.0,1
24840.0,1
24850.0,1
24860.0,1
24870.0,1
24880.0,1
24890.0,1
24900.0,1
24910.0,1
24920.0,1
24930.0,1
24940.0,1
24950.0,1
24960.0,1
24970.0,1
24980.0,1
24990.0,1
25000.0,1
25010.0,1
25020.0,1
25030.0,2
25040.0,2
25050.0,2
25060.0,2
25070.0,2
25080.0,2
25090.0,2
25100.0,2
25110.0,2
25120.0,2
25130.0,2
25140.0,2
25150.0,2
25160.0,2
25170.0,2
25180.0,1
25190.0,2
25200.0,1
25210.0,2
25220.0,2
25230.0,2
25240.0,2
25250.0,1
25260.0,1
25270.0,2
25280.0,1
25290.0,1
25300.0,2
25310.0,2
25320.0,2
25330.0,2
25340.0,2
25350.0,2
25360.0,2
25370.0,2
25380.0,2
25390.0,2
25400.0,2
25410.0,2
25420.0,2
25430.0,2
25440.0,2
25450.0,2
25460.0,2
25470.0,2
25480.0,2
25490.0,2
25500.0,2
25510.0,2
25520.0,2
25530.0,3
25540.0,3
25550.0,3
25560.0,3
25570.0,3
25580.0,3
25590.0,3
25600.0,3
25610.0,2
25620.0,2
25630.0,2
25640.0,2
25650.0,2
25660.0,2
25670.0,2
25680.0,2
25690.0,2
25700.0,2
25710.0,2
25720.0,2
25730.0,2
25740.0,2
25750.0,3
25760.0,3
25770.0,3
25780.0,3
25790.0,3
25800.0,3
25810.0,3
25820.0,3
25830.0,3
25840.0,3
25850.0,3
25860.0,3
25870.0,3
25880.0,3
25890.0,3
25900.0,3
25910.0,3
25920.0,3
25930.0,3
25940.0,3
25950.0,3
25960.0,3
25970.0,3
25980.0,3
25990.0,3
26000.0,3
26010.0,3
26020.0,3
26030.0,3
26040.0,3
26050.0,3
26060.0,3
26070.0,3
26080.0,3
26090.0,3
26100.0,3
26110.0,3
26120.0,3
26130.0,3
26140.0,3
26150.0,3
26160.0,3
26170.0,3
26180.0,3
26190.0,3
26200.0,3
26210.0,3
26220.0,3
26230.0,3
26240.0,3
26250.0,3
26260.0,3
26270.0,3
26280.0,3
26290.0,3
26300.0,3
26310.0,3
26320.0,3
26330.0,3
26340.0,3
26350.0,3
26360.0,3
26370.0,3
26380.0,3
26390.0,3
26400.0,3
26410.0,3
26420.0,3
26430.0,2
26440.0,3
26450.0,3
26460.0,3
26470.0,2
26480.0,3
26490.0,3
26500.0,3
26510.0,3
26520.0,3
26530.0,3
26540.0,3
26550.0,3
26560.0,3
26570.0,3
26580.0,3
26590.0,3
26600.0,3
26610.0,3
26620.0,3
26630.0,3
26640.0,3
26650.0,3
26660.0,3
26670.0,3
26680.0,3
26690.0,3
26700.0,3
26710.0,3
26720.0,3
26730.0,3
26740.0,3
26750.0,3
26760.0,3
26770.0,3
26780.0,3
26790.0,3
26800.0,3
26810.0,3
26820.0,3
26830.0,3
26840.0,3
26850.0,3
26860.0,3
26870.0,3
26880.0,3
26890.0,3
26900.0,3
26910.0,3
26920.0,3
26930.0,3
26940.0,3
26950.0,3
26960.0,3
26970.0,4
26980.0,4
26990.0,4
27000.0,4
27010.0,4
27020.0,4
27030.0,4
27040.0,4
27050.0,4
27060.0,4
27070.0,4
27080.0,4
27090.0,4
27100.0,4
27110.0,3
27120.0,3
27130.0,3
27140.0,3
27150.0,3
27160.0,3
27170.0,3
27180.0,3
27190.0,3
27200.0,3
27210.0,3
27220.0,3
27230.0,3
27240.0,3
27250.0,3
27260.0,3
27270.0,3
27280.0,3
27290.0,3
27300.0,3
27310.0,3
27320.0,3
27330.0,3
27340.0,3
27350.0,3
27360.0,3
27370.0,3
27380.0,3
27390.0,4
27400.0,4
27410.0,4
27420.0,4
27430.0,4
27440.0,4
27450.0,4
27460.0,4
27470.0,5
27480.0,4
27490.0,4
27500.0,4
27510.0,4
27520.0,4
27530.0,4
27540.0,4
27550.0,4
27560.0,4
27570.0,4
27580.0,4
27590.0,4
27600.0,4
27610.0,4
27620.0,4
27630.0,4
27640.0,4
27650.0,4
27660.0,4
27670.0,4
27680.0,4
27690.0,4
27700.0,4
27710.0,4
27720.0,4
27730.0,4
27740.0,4
27750.0,5
27760.0,4
27770.0,5
27780.0,4
27790.0,4
27800.0,3
27810.0,4
27820.0,4
27830.0,4
27840.0,4
27850.0,4
27860.0,4
27870.0,4
27880.0,4
27890.0,4
27900.0,4
27910.0,4
27920.0,4
27930.0,3
27940.0,3
27950.0,3
27960.0,4
27970.0,3
27980.0,3
27990.0,3
28000.0,3
28010.0,3
28020.0,3
28030.0,3
28040.0,3
28050.0,3
28060.0,3
28070.0,3
28080.0,3
28090.0,3
28100.0,3
28110.0,3
28120.0,3
28130.0,3
28140.0,3
28150.0,3
28160.0,3
28170.0,3
28180.0,3
28190.0,3
28200.0,3
28210.0,4
28220.0,4
28230.0,4
28240.0,5
28250.0,4
28260.0,5
28270.0,4
28280.0,5
28290.0,4
28300.0,4
28310.0,4
28320.0,5
28330.0,5
28340.0,5
28350.0,5
28360.0,5
28370.0,5
28380.0,5
28390.0,5
28400.0,5
28410.0,5
28420.0,5
28430.0,5
28440.0,5
28450.0,5
28460.0,5
28470.0,5
28480.0,5
28490.0,5
28500.0,5
28510.0,5
28520.0,5
28530.0,5
28540.0,5
28550.0,5
28560.0,5
28570.0,5
28580.0,5
28590.0,5
28600.0,5
28610.0,5
28620.0,5
28630.0,5
28640.0,5
28650.0,5
28660.0,5
28670.0,5
28680.0,5
28690.0,5
28700.0,5
28710.0,5
28720.0,5
28730.0,5
28740.0,5
28750.0,5
28760.0,5
28770.0,5
28780.0,5
28790.0,6
28800.0,5
28810.0,6
28820.0,5
28830.0,6
28840.0,6
28850.0,6
28860.0,6
28870.0,6
28880.0,6
28890.0,6
28900.0,6
28910.0,6
28920.0,6
28930.0,6
28940.0,5
28950.0,5
28960.0,5
28970.0,6
28980.0,5
28990.0,5
29000.0,5
29010.0,5
29020.0,5
29030.0,6
29040.0,6
29050.0,6
29060.0,6
29070.0,6
29080.0,6
29090.0,6
29100.0,6
29110.0,6
29120.0,6
29130.0,6
29140.0,6
29150.0,6
29160.0,6
29170.0,6
29180.0,6
29190.0,6
29200.0,5
29210.0,6
29220.0,5
29230.0,5
29240.0,5
29250.0,6
29260.0,6
29270.0,6
29280.0,6
29290.0,6
29300.0,6
29310.0,6
29320.0,6
29330.0,6
29340.0,6
29350.0,6
29360.0,6
29370.0,6
29380.0,6
29390.0,6
29400.0,6
29410.0,6
29420.0,6
29430.0,6
29440.0,6
29450.0,6
29460.0,6
29470.0,6
29480.0,6
29490.0,6
29500.0,6
29510.0,6
29520.0,6
29530.0,6
29540.0,6
29550.0,6
29560.0,6
29570.0,6
29580.0,6
29590.0,6
29600.0,6
29610.0,6
29620.0,6
29630.0,6
29640.0,6
29650.0,6
29660.0,6
29670.0,6
29680.0,6
29690.0,6
29700.0,6
29710.0,6
29720.0,6
29730.0,6
29740.0,6
29750.0,6
29760.0,6
29770.0,6
29780.0,6
29790.0,6
29800.0,6
29810.0,6
29820.0,6
29830.0,6
29840.0,6
29850.0,6
29860.0,6
29870.0,6
29880.0,6
29890.0,6
29900.0,6
29910.0,6
29920.0,6
29930.0,6
29940.0,6
29950.0,6
29960.0,6
29970.0,6
29980.0,6
29990.0,6
30000.0,6
30010.0,6
30020.0,6
30030.0,6
30040.0,6
30050.0,6
30060.0,6
30070.0,6
30080.0,6
30090.0,6
30100.0,6
30110.0,6
30120.0,6
30130.0,6
30140.0,6
30150.0,6
30160.0,6
30170.0,6
30180.0,6
30190.0,6
30200.0,6
30210.0,6
30220.0,6
30230.0,6
30240.0,6
30250.0,6
30260.0,6
30270.0,6
30280.0,6
30290.0,6
30300.0,6
30310.0,6
30320.0,6
30330.0,6
30340.0,6
30350.0,6
30360.0,6
30370.0,6
30380.0,6
30390.0,6
30400.0,6
30410.0,6
30420.0,6
30430.0,6
30440.0,6
30450.0,6
30460.0,6
30470.0,6
30480.0,6
30490.0,6
30500.0,6
30510.0,6
30520.0,6
30530.0,6
30540.0,6
30550.0,6
30560.0,6
30570.0,6
30580.0,6
30590.0,6
30600.0,6
30610.0,6
30620.0,6
30630.0,6
30640.0,6
30650.0,6
30660.0,6
30670.0,6
30680.0,6
30690.0,6
30700.0,6
30710.0,6
30720.0,6
30730.0,6
30740.0,6
30750.0,6
30760.0,6
30770.0,6
30780.0,6
30790.0,6
30800.0,6
30810.0,6
30820.0,6
30830.0,6
30840.0,6
30850.0,6
30860.0,6
30870.0,6
30880.0,6
30890.0,6
30900.0,6
30910.0,6
30920.0,6
30930.0,6
30940.0,6
30950.0,6
30960.0,6
30970.0,6
30980.0,6
30990.0,6
31000.0,6
31010.0,6
31020.0,6
31030.0,7
31040.0,7
31050.0,7
31060.0,7
31070.0,7
31080.0,7
31090.0,7
31100.0,7
31110.0,7
31120.0,7
31130.0,7
31140.0,7
31150.0,7
31160.0,7
31170.0,6
31180.0,7
31190.0,7
31200.0,6
31210.0,6
31220.0,6
31230.0,6
31240.0,7
31250.0,7
31260.0,7
31270.0,7
31280.0,7
31290.0,7
31300.0,7
31310.0,7
31320.0,7
31330.0,7
31340.0,7
31350.0,7
31360.0,7
31370.0,7
31380.0,7
31390.0,7
31400.0,7
31410.0,7
31420.0,7
31430.0,7
31440.0,7
31450.0,7
31460.0,7
31470.0,7
31480.0,7
31490.0,7
31500.0,7
31510.0,7
31520.0,7
31530.0,7
31540.0,7
31550.0,7
31560.0,7
31570.0,7
31580.0,7
31590.0,7
31600.0,7
31610.0,7
31620.0,7
31630.0,7
31640.0,7
31650.0,7
31660.0,7
31670.0,7
31680.0,7
31690.0,7
31700.0,7
31710.0,7
31720.0,7
31730.0,7
31740.0,7
31750.0,7
31760.0,7
31770.0,7
31780.0,7
31790.0,7
31800.0,8
31810.0,8
31820.0,8
31830.0,8
31840.0,7
31850.0,7
31860.0,7
31870.0,5
31880.0,5
31890.0,4
31900.0,4
31910.0,4
31920.0,4
31930.0,3
31940.0,3
31950.0,3
31960.0,3
31970.0,3
31980.0,3
31990.0,3
32000.0,3
32010.0,3
32020.0,3
32030.0,3
32040.0,3
32050.0,3
32060.0,3
32070.0,3
32080.0,3
32090.0,3
32100.0,3
32110.0,3
32120.0,3
32130.0,4
32140.0,4
32150.0,3
32160.0,3
32170.0,3
32180.0,4
32190.0,3
32200.0,4
32210.0,3
32220.0,3
32230.0,3
32240.0,3
32250.0,4
32260.0,3
32270.0,3
32280.0,3
32290.0,3
32300.0,3
32310.0,3
32320.0,3
32330.0,3
32340.0,3
32350.0,3
32360.0,3
32370.0,3
32380.0,3
32390.0,3
32400.0,3
32410.0,3
32420.0,3
32430.0,3
32440.0,3
32450.0,3
32460.0,3
32470.0,3
32480.0,3
32490.0,3
32500.0,3
32510.0,3
32520.0,3
32530.0,3
32540.0,3
32550.0,3
32560.0,3
32570.0,3
32580.0,3
32590.0,3
32600.0,3
32610.0,3
32620.0,3
32630.0,3
32640.0,3
32650.0,3
32660.0,3
32670.0,3
32680.0,3
32690.0,3
32700.0,3
32710.0,3
32720.0,3
32730.0,3
32740.0,3
32750.0,3
32760.0,3
32770.0,3
32780.0,3
32790.0,3
32800.0,3
32810.0,3
32820.0,3
32830.0,3
32840.0,3
32850.0,3
32860.0,3
32870.0,3
32880.0,3
32890.0,3
32900.0,3
32910.0,3
32920.0,3
32930.0,3
32940.0,3
32950.0,3
32960.0,3
32970.0,3
32980.0,3
32990.0,3
33000.0,3
33010.0,3
33020.0,3
33030.0,3
33040.0,3
33050.0,3
33060.0,3
33070.0,3
33080.0,3
33090.0,3
33100.0,3
33110.0,3
33120.0,3
33130.0,3
33140.0,3
33150.0,3
33160.0,3
33170.0,3
33180.0,3
33190.0,3
33200.0,3
33210.0,3
33220.0,3
33230.0,3
33240.0,3
33250.0,3
33260.0,3
33270.0,3
33280.0,3
33290.0,3
33300.0,3
33310.0,3
33320.0,3
33330.0,4
33340.0,4
33350.0,4
33360.0,4
33370.0,4
33380.0,3
33390.0,3
33400.0,3
33410.0,2
33420.0,2
33430.0,2
33440.0,2
33450.0,2
33460.0,3
33470.0,4
33480.0,4
33490.0,3
33500.0,3
33510.0,4
33520.0,2
33530.0,2
33540.0,3
33550.0,2
33560.0,2
33570.0,2
33580.0,2
33590.0,2
33600.0,2
33610.0,2
33620.0,2
33630.0,2
33640.0,2
33650.0,2
33660.0,2
33670.0,2
33680.0,2
33690.0,2
33700.0,2
33710.0,2
33720.0,2
33730.0,2
33740.0,2
33750.0,2
33760.0,2
33770.0,2
33780.0,2
33790.0,3
33800.0,4
33810.0,4
33820.0,3
33830.0,3
33840.0,3
33850.0,3
33860.0,3
33870.0,4
33880.0,4
33890.0,4
33900.0,3
33910.0,4
33920.0,3
33930.0,3
33940.0,3
33950.0,3
33960.0,4
33970.0,4
33980.0,4
33990.0,4
34000.0,4
34010.0,4
34020.0,4
34030.0,4
34040.0,4
34050.0,4
34060.0,4
34070.0,3
34080.0,4
34090.0,4
34100.0,4
34110.0,4
34120.0,2
34130.0,3
34140.0,2
34150.0,2
34160.0,4
34170.0,2
34180.0,2
34190.0,2
34200.0,2
34210.0,2
34220.0,2
34230.0,2
34240.0,2
34250.0,2
34260.0,2
34270.0,2
34280.0,2
34290.0,2
34300.0,2
34310.0,2
34320.0,2
34330.0,2
34340.0,2
34350.0,2
34360.0,2
34370.0,2
34380.0,2
34390.0,2
34400.0,2
34410.0,2
34420.0,2
34430.0,2
34440.0,2
34450.0,2
34460.0,2
34470.0,2
34480.0,2
34490.0,2
34500.0,2
34510.0,2
34520.0,2
34530.0,2
34540.0,2
34550.0,2
34560.0,2
34570.0,2
34580.0,2
34590.0,2
34600.0,2
34610.0,2
34620.0,2
34630.0,2
34640.0,2
34650.0,2
34660.0,2
34670.0,2
34680.0,2
34690.0,2
34700.0,2
34710.0,2
34720.0,2
34730.0,2
34740.0,2
34750.0,2
34760.0,2
34770.0,2
34780.0,2
34790.0,2
34800.0,2
34810.0,2
34820.0,2
34830.0,2
34840.0,2
34850.0,2
34860.0,2
34870.0,2
34880.0,2
34890.0,2
34900.0,2
34910.0,2
34920.0,2
34930.0,2
34940.0,2
34950.0,2
34960.0,2
34970.0,2
34980.0,2
34990.0,2
35000.0,2
35010.0,2
35020.0,2
35030.0,2
35040.0,2
35050.0,2
35060.0,2
35070.0,2
35080.0,2
35090.0,2
35100.0,2
35110.0,3
35120.0,3
35130.0,3
35140.0,3
35150.0,2
35160.0,2
35170.0,2
35180.0,2
35190.0,2
35200.0,2
35210.0,2
35220.0,2
35230.0,2
35240.0,2
35250.0,2
35260.0,2
35270.0,2
35280.0,2
35290.0,2
35300.0,2
35310.0,2
35320.0,2
35330.0,2
35340.0,2
35350.0,2
35360.0,2
35370.0,2
35380.0,2
35390.0,2
35400.0,2
35410.0,2
35420.0,2
35430.0,2
35440.0,2
35450.0,2
35460.0,2
35470.0,2
35480.0,2
35490.0,2
35500.0,2
35510.0,2
35520.0,2
35530.0,2
35540.0,2
35550.0,2
35560.0,2
35570.0,2
35580.0,2
35590.0,2
35600.0,2
35610.0,2
35620.0,2
35630.0,2
35640.0,2
35650.0,2
35660.0,2
35670.0,2
35680.0,2
35690.0,2
35700.0,2
35710.0,2
35720.0,2
35730.0,2
35740.0,2
35750.0,2
35760.0,2
35770.0,2
35780.0,2
35790.0,2
35800.0,2
35810.0,2
35820.0,2
35830.0,2
35840.0,2
35850.0,2
35860.0,2
35870.0,2
35880.0,2
35890.0,2
35900.0,2
35910.0,2
35920.0,2
35930.0,2
35940.0,2
35950.0,2
35960.0,2
35970.0,2
35980.0,2
35990.0,2
36000.0,2
36010.0,2
36020.0,2
36030.0,2
36040.0,2
36050.0,2
36060.0,2
36070.0,2
36080.0,2
36090.0,2
36100.0,2
36110.0,2
36120.0,2
36130.0,2
36140.0,2
36150.0,2
36160.0,2
36170.0,2
36180.0,2
36190.0,2
36200.0,2
36210.0,2
36220.0,2
36230.0,2
36240.0,2
36250.0,2
36260.0,2
36270.0,2
36280.0,2
36290.0,2
36300.0,2
36310.0,2
36320.0,2
36330.0,2
36340.0,2
36350.0,2
36360.0,2
36370.0,2
36380.0,2
36390.0,2
36400.0,2
36410.0,2
36420.0,2
36430.0,2
36440.0,2
36450.0,2
36460.0,2
36470.0,2
36480.0,2
36490.0,2
36500.0,2
36510.0,3
36520.0,3
36530.0,3
36540.0,3
36550.0,2
36560.0,2
36570.0,2
36580.0,2
36590.0,2
36600.0,1
36610.0,1
36620.0,1
36630.0,1
36640.0,1
36650.0,1
36660.0,1
36670.0,1
36680.0,1
36690.0,1
36700.0,1
36710.0,1
36720.0,1
36730.0,1
36740.0,1
36750.0,1
36760.0,1
36770.0,1
36780.0,1
36790.0,1
36800.0,1
36810.0,1
36820.0,1
36830.0,1
36840.0,1
36850.0,1
36860.0,1
36870.0,1
36880.0,1
36890.0,1
36900.0,1
36910.0,1
36920.0,1
36930.0,1
36940.0,1
36950.0,1
36960.0,1
36970.0,2
36980.0,2
36990.0,2
37000.0,2
37010.0,2
37020.0,1
37030.0,1
37040.0,1
37050.0,1
37060.0,1
37070.0,1
37080.0,1
37090.0,1
37100.0,0
37110.0,0
37120.0,0
37130.0,0
37140.0,1
37150.0,0
37160.0,0
37170.0,0
37180.0,1
37190.0,1
37200.0,1
37210.0,1
37220.0,1
37230.0,1
37240.0,1
37250.0,1
37260.0,1
37270.0,1
37280.0,1
37290.0,1
37300.0,1
37310.0,1
37320.0,1
37330.0,1
37340.0,1
37350.0,1
37360.0,1
37370.0,1
37380.0,1
37390.0,1
37400.0,1
37410.0,1
37420.0,1
37430.0,1
37440.0,1
37450.0,1
37460.0,1
37470.0,1
37480.0,1
37490.0,1
37500.0,2
37510.0,1
37520.0,1
37530.0,1
37540.0,1
37550.0,1
37560.0,1
37570.0,1
37580.0,1
37590.0,1
37600.0,1
37610.0,1
37620.0,1
37630.0,1
37640.0,1
37650.0,1
37660.0,1
37670.0,1
37680.0,1
37690.0,1
37700.0,1
37710.0,1
37720.0,1
37730.0,1
37740.0,1
37750.0,1
37760.0,1
37770.0,1
37780.0,1
37790.0,1
37800.0,1
37810.0,1
37820.0,2
37830.0,2
37840.0,2
37850.0,2
37860.0,2
37870.0,2
37880.0,1
37890.0,1
37900.0,1
37910.0,1
37920.0,1
37930.0,1
37940.0,1
37950.0,1
37960.0,1
37970.0,1
37980.0,1
37990.0,1
38000.0,1
38010.0,1
38020.0,1
38030.0,1
38040.0,1
38050.0,1
38060.0,1
38070.0,1
38080.0,1
38090.0,1
38100.0,1
38110.0,1
38120.0,1
38130.0,1
38140.0,1
38150.0,1
38160.0,1
38170.0,1
38180.0,1
38190.0,1
38200.0,1
38210.0,1
38220.0,1
38230.0,1
38240.0,1
38250.0,1
38260.0,1
38270.0,1
38280.0,1
38290.0,1
38300.0,1
38310.0,1
38320.0,1
38330.0,1
38340.0,1
38350.0,1
38360.0,1
38370.0,1
38380.0,1
38390.0,1
38400.0,1
38410.0,1
38420.0,1
38430.0,1
38440.0,1
38450.0,1
38460.0,1
38470.0,1
38480.0,1
38490.0,1
38500.0,1
38510.0,1
38520.0,2
38530.0,2
38540.0,2
38550.0,2
38560.0,2
38570.0,1
38580.0,1
38590.0,1
38600.0,1
38610.0,1
38620.0,1
38630.0,1
38640.0,1
38650.0,1
38660.0,1
38670.0,1
38680.0,1
38690.0,1
38700.0,1
38710.0,1
38720.0,1
38730.0,1
38740.0,1
38750.0,1
38760.0,1
38770.0,1
38780.0,1
38790.0,1
38800.0,1
38810.0,1
38820.0,1
38830.0,1
38840.0,1
38850.0,1
38860.0,1
38870.0,1
38880.0,1
38890.0,1
38900.0,1
38910.0,1
38920.0,2
38930.0,2
38940.0,2
38950.0,1
38960.0,2
38970.0,1
38980.0,1
38990.0,1
39000.0,1
39010.0,1
39020.0,1
39030.0,1
39040.0,1
39050.0,1
39060.0,1
39070.0,1
39080.0,1
39090.0,1
39100.0,1
39110.0,1
39120.0,1
39130.0,1
39140.0,1
39150.0,1
39160.0,1
39170.0,1
39180.0,1
39190.0,1
39200.0,1
39210.0,1
39220.0,1
39230.0,1
39240.0,1
39250.0,1
39260.0,1
39270.0,1
39280.0,1
39290.0,1
39300.0,1
39310.0,1
39320.0,1
39330.0,1
39340.0,1
39350.0,1
39360.0,1
39370.0,1
39380.0,1
39390.0,1
39400.0,1
39410.0,1
39420.0,1
39430.0,1
39440.0,1
39450.0,1
39460.0,1
39470.0,1
39480.0,1
39490.0,1
39500.0,1
39510.0,1
39520.0,1
39530.0,1
39540.0,1
39550.0,1
39560.0,1
39570.0,1
39580.0,1
39590.0,1
39600.0,1
39610.0,1
39620.0,1
39630.0,1
39640.0,1
39650.0,1
39660.0,1
39670.0,1
39680.0,1
39690.0,1
39700.0,1
39710.0,1
39720.0,1
39730.0,1
39740.0,1
39750.0,1
39760.0,1
39770.0,1
39780.0,1
39790.0,1
39800.0,1
39810.0,1
39820.0,1
39830.0,1
39840.0,3
39850.0,3
39860.0,3
39870.0,3
39880.0,3
39890.0,3
39900.0,3
39910.0,3
39920.0,3
39930.0,1
39940.0,1
39950.0,1
39960.0,1
39970.0,1
39980.0,1
39990.0,1
40000.0,1
40010.0,1
40020.0,1
40030.0,1
40040.0,1
40050.0,1
40060.0,1
40070.0,1
40080.0,1
40090.0,1
40100.0,1
40110.0,1
40120.0,1
40130.0,1
40140.0,1
40150.0,1
40160.0,1
40170.0,1
40180.0,1
40190.0,1
40200.0,1
40210.0,1
40220.0,1
40230.0,1
40240.0,1
40250.0,1
40260.0,1
40270.0,1
40280.0,1
40290.0,1
40300.0,1
40310.0,1
40320.0,1
40330.0,1
40340.0,1
40350.0,1
40360.0,1
40370.0,1
40380.0,1
40390.0,1
40400.0,1
40410.0,1
40420.0,1
40430.0,1
40440.0,1
40450.0,1
40460.0,1
40470.0,1
40480.0,1
40490.0,1
40500.0,1
40510.0,1
40520.0,1
40530.0,1
40540.0,1
40550.0,1
40560.0,1
40570.0,1
40580.0,1
40590.0,1
40600.0,1
40610.0,1
40620.0,1
40630.0,1
40640.0,1
40650.0,1
40660.0,1
40670.0,1
40680.0,1
40690.0,1
40700.0,1
40710.0,1
40720.0,1
40730.0,1
40740.0,1
40750.0,1
40760.0,1
40770.0,1
40780.0,1
40790.0,1
40800.0,1
40810.0,1
40820.0,1
40830.0,1
40840.0,1
40850.0,1
40860.0,1
40870.0,1
40880.0,1
40890.0,1
40900.0,2
40910.0,2
40920.0,2
40930.0,2
40940.0,2
40950.0,2
40960.0,2
40970.0,2
40980.0,2
40990.0,2
41000.0,2
41010.0,2
41020.0,2
41030.0,2
41040.0,2
41050.0,2
41060.0,2
41070.0,2
41080.0,2
41090.0,2
41100.0,2
41110.0,2
41120.0,2
41130.0,2
41140.0,2
41150.0,2
41160.0,2
41170.0,2
41180.0,2
41190.0,2
41200.0,2
41210.0,2
41220.0,2
41230.0,2
41240.0,2
41250.0,2
41260.0,2
41270.0,2
41280.0,2
41290.0,2
41300.0,2
41310.0,2
41320.0,2
41330.0,2
41340.0,2
41350.0,2
41360.0,2
41370.0,2
41380.0,2
41390.0,2
41400.0,2
41410.0,2
41420.0,2
41430.0,2
41440.0,2
41450.0,2
41460.0,2
41470.0,3
41480.0,3
41490.0,3
41500.0,3
41510.0,3
41520.0,3
41530.0,3
41540.0,3
41550.0,3
41560.0,3
41570.0,3
41580.0,3
41590.0,3
41600.0,3
41610.0,3
41620.0,3
41630.0,3
41640.0,3
41650.0,3
41660.0,3
41670.0,3
41680.0,3
41690.0,3
41700.0,3
41710.0,3
41720.0,3
41730.0,3
41740.0,3
41750.0,3
41760.0,3
41770.0,3
41780.0,3
41790.0,3
41800.0,3
41810.0,3
41820.0,3
41830.0,3
41840.0,3
41850.0,3
41860.0,3
41870.0,3
41880.0,3
41890.0,3
41900.0,3
41910.0,3
41920.0,3
41930.0,3
41940.0,3
