t,varpos_5,varpos_strict,n_genotypes
268360.0,5,8,8
268370.0,5,8,8
268380.0,5,8,8
268390.0,5,8,8
268400.0,5,8,8
268410.0,5,8,8
268420.0,5,8,8
268430.0,5,8,8
268440.0,5,8,8
268450.0,4,8,8
268460.0,5,8,8
268470.0,4,8,8
268480.0,4,8,8
268490.0,4,8,8
268500.0,4,8,8
268510.0,4,8,8
268520.0,4,8,8
268530.0,4,8,8
268540.0,4,8,8
268550.0,5,8,8
268560.0,5,8,8
268570.0,5,8,8
268580.0,5,8,8
268590.0,5,8,8
268600.0,5,8,8
268610.0,5,8,8
268620.0,5,8,8
268630.0,5,8,8
268640.0,5,8,8
268650.0,5,8,8
268660.0,5,8,8
268670.0,5,8,8
268680.0,5,8,8
268690.0,5,8,8
268700.0,5,8,8
268710.0,5,8,8
268720.0,5,8,8
268730.0,5,8,8
268740.0,4,8,8
268750.0,4,8,8
268760.0,4,8,8
268770.0,4,8,8
268780.0,5,8,8
268790.0,5,8,8
268800.0,5,8,8
268810.0,5,8,8
268820.0,5,8,8
268830.0,5,8,8
268840.0,5,8,8
268850.0,5,8,8
268860.0,5,8,8
268870.0,5,8,8
268880.0,5,8,8
268890.0,4,8,8
268900.0,5,8,8
268910.0,5,8,8
268920.0,5,8,8
268930.0,5,8,8
268940.0,5,8,8
268950.0,5,8,8
268960.0,5,8,8
268970.0,5,8,8
268980.0,5,8,8
268990.0,5,8,8
269000.0,4,8,8
269010.0,5,8,8
269020.0,5,8,8
269030.0,5,8,8
269040.0,5,8,8
269050.0,5,8,8
269060.0,5,8,8
269070.0,4,8,8
269080.0,4,8,8
269090.0,4,8,8
269100.0,4,8,8
269110.0,4,8,8
269120.0,4,8,8
269130.0,4,8,8
269140.0,4,8,8
269150.0,4,8,8
269160.0,5,8,8
269170.0,5,8,8
269180.0,5,8,8
269190.0,5,8,8
269200.0,5,8,8
269210.0,5,8,8
269220.0,5,8,8
269230.0,5,8,8
269240.0,5,8,8
269250.0,5,8,8
269260.0,5,8,8
269270.0,5,8,8
269280.0,5,8,8
269290.0,4,8,8
269300.0,4,8,8
269310.0,4,8,8
269320.0,4,8,8
269330.0,4,8,8
269340.0,4,8,8
269350.0,4,8,8
269360.0,4,8,8
269370.0,4,8,8
269380.0,4,8,8
269390.0,4,8,8
269400.0,4,8,8
269410.0,4,8,8
269420.0,4,8,8
269430.0,4,8,8
269440.0,4,8,8
269450.0,4,8,8
269460.0,4,8,8
269470.0,4,8,8
269480.0,4,8,8
269490.0,4,8,8
269500.0,4,8,8
269510.0,4,8,8
269520.0,4,8,8
269530.0,4,8,8
269540.0,4,8,8
269550.0,4,8,8
269560.0,4,9,9
269570.0,4,9,9
269580.0,4,9,9
269590.0,4,9,9
269600.0,4,9,9
269610.0,4,9,9
269620.0,4,9,9
269630.0,4,9,9
269640.0,4,9,9
269650.0,5,9,9
269660.0,5,9,9
269670.0,5,10,10
269680.0,5,10,10
269690.0,5,10,10
269700.0,6,10,10
269710.0,6,10,10
269720.0,6,10,10
269730.0,5,10,10
269740.0,5,10,10
269750.0,5,10,10
269760.0,5,10,10
269770.0,5,10,10
269780.0,5,10,10
269790.0,5,10,10
269800.0,4,10,10
269810.0,4,10,10
269820.0,4,10,10
269830.0,4,9,9
269840.0,4,9,9
269850.0,4,9,9
269860.0,4,9,9
269870.0,4,9,9
269880.0,4,9,9
269890.0,4,9,9
269900.0,4,9,9
269910.0,4,9,9
269920.0,4,9,9
269930.0,4,9,9
269940.0,4,9,9
269950.0,4,9,9
269960.0,4,9,9
269970.0,4,9,9
269980.0,4,9,9
269990.0,4,9,9
270000.0,4,9,9
270010.0,4,9,9
270020.0,4,9,9
270030.0,4,9,9
270040.0,4,9,9
270050.0,4,9,9
270060.0,4,9,9
270070.0,4,9,9
270080.0,4,7,8
270090.0,4,7,8
270100.0,4,7,8
270110.0,4,7,8
270120.0,4,7,8
270130.0,4,7,8
270140.0,4,7,8
270150.0,4,7,8
270160.0,4,7,8
270170.0,4,7,8
270180.0,4,7,8
270190.0,4,7,8
270200.0,4,7,8
270210.0,4,7,8
270220.0,4,7,8
270230.0,4,7,8
270240.0,4,7,8
270250.0,4,7,8
270260.0,4,7,8
270270.0,4,7,8
270280.0,4,7,8
270290.0,4,7,8
270300.0,4,7,8
270310.0,4,7,8
270320.0,4,7,8
270330.0,5,7,8
270340.0,4,7,8
270350.0,4,7,8
270360.0,5,7,8
270370.0,5,7,8
270380.0,5,7,8
270390.0,4,7,8
270400.0,4,7,8
270410.0,4,7,8
270420.0,4,7,8
270430.0,4,7,8
270440.0,4,7,8
270450.0,4,7,8
270460.0,5,7,8
270470.0,5,7,8
270480.0,5,7,8
270490.0,5,7,8
270500.0,5,7,8
270510.0,5,7,8
270520.0,5,7,8
270530.0,5,7,8
270540.0,5,7,8
270550.0,5,7,8
270560.0,5,7,8
270570.0,4,7,8
270580.0,4,7,8
270590.0,4,7,8
270600.0,4,7,8
270610.0,5,7,8
270620.0,5,7,8
270630.0,4,7,8
270640.0,4,7,8
270650.0,4,7,8
270660.0,4,7,8
270670.0,5,7,8
270680.0,4,7,8
270690.0,4,7,8
270700.0,4,7,8
270710.0,4,7,8
270720.0,4,7,8
270730.0,4,7,7
270740.0,4,7,7
270750.0,4,7,7
270760.0,4,7,7
270770.0,4,7,7
270780.0,4,7,7
270790.0,4,7,7
270800.0,4,7,7
270810.0,4,7,7
270820.0,4,7,7
270830.0,4,7,7
270840.0,4,7,7
270850.0,4,7,7
270860.0,4,7,7
270870.0,4,7,7
270880.0,4,7,7
270890.0,4,7,7
270900.0,4,7,7
270910.0,4,7,7
270920.0,4,7,7
270930.0,4,7,7
270940.0,4,7,7
270950.0,4,7,7
270960.0,4,7,7
270970.0,4,7,7
270980.0,4,7,7
270990.0,4,7,7
271000.0,4,7,7
271010.0,4,7,7
271020.0,5,7,7
271030.0,5,7,7
271040.0,5,7,7
271050.0,5,7,7
271060.0,5,7,7
271070.0,4,7,7
271080.0,4,7,7
271090.0,4,7,7
271100.0,4,7,7
271110.0,4,7,7
271120.0,4,7,7
271130.0,4,7,7
271140.0,4,7,7
271150.0,4,7,7
271160.0,4,7,7
271170.0,4,7,7
271180.0,4,7,7
271190.0,4,7,7
271200.0,4,7,7
271210.0,4,7,7
271220.0,4,7,7
271230.0,4,7,7
271240.0,4,7,7
271250.0,4,7,7
271260.0,4,7,7
271270.0,4,7,7
271280.0,4,7,7
271290.0,4,7,7
271300.0,4,7,7
271310.0,4,7,7
271320.0,4,7,7
271330.0,4,7,7
271340.0,4,7,7
271350.0,4,7,7
271360.0,4,7,7
271370.0,4,7,7
271380.0,4,7,7
271390.0,5,7,7
271400.0,4,7,7
271410.0,4,7,7
271420.0,4,7,7
271430.0,4,7,7
271440.0,5,7,7
271450.0,5,7,7
271460.0,5,7,7
271470.0,5,7,7
271480.0,5,7,7
271490.0,5,7,7
271500.0,5,7,7
271510.0,5,7,7
271520.0,5,7,7
271530.0,5,7,7
271540.0,5,7,7
271550.0,5,7,7
271560.0,5,7,7
271570.0,5,7,7
271580.0,5,7,7
271590.0,5,7,7
271600.0,5,7,7
271610.0,5,7,7
271620.0,5,7,7
271630.0,5,7,6
271640.0,5,7,6
271650.0,5,7,6
271660.0,5,7,6
271670.0,5,7,6
271680.0,5,7,6
271690.0,5,7,6
271700.0,5,7,6
271710.0,5,7,6
271720.0,5,7,6
271730.0,5,7,6
271740.0,5,7,6
271750.0,5,7,6
271760.0,5,7,6
271770.0,5,7,6
271780.0,5,7,6
271790.0,5,7,6
271800.0,5,7,6
271810.0,5,7,6
271820.0,5,7,6
271830.0,5,7,6
271840.0,5,7,6
271850.0,5,7,6
271860.0,5,7,6
271870.0,5,7,6
271880.0,5,7,6
271890.0,5,7,6
271900.0,5,7,6
271910.0,5,7,6
271920.0,5,7,6
271930.0,5,7,6
271940.0,5,7,6
271950.0,5,7,6
271960.0,5,7,6
271970.0,5,7,6
271980.0,5,7,6
271990.0,5,7,6
272000.0,5,5,5
272010.0,5,5,5
272020.0,5,5,5
272030.0,5,5,5
272040.0,5,5,5
272050.0,5,6,6
272060.0,5,6,6
272070.0,5,6,6
272080.0,5,6,6
272090.0,6,6,6
272100.0,6,6,6
272110.0,6,6,6
272120.0,6,6,6
272130.0,6,6,6
272140.0,6,6,6
272150.0,6,6,6
272160.0,5,6,6
272170.0,5,6,6
272180.0,5,6,6
272190.0,5,6,6
272200.0,5,6,6
272210.0,5,6,6
272220.0,5,6,6
272230.0,5,6,6
272240.0,5,6,6
272250.0,5,6,6
272260.0,5,6,6
272270.0,5,6,6
272280.0,5,6,6
272290.0,5,6,6
272300.0,5,6,6
272310.0,5,6,6
272320.0,5,6,6
272330.0,5,6,6
272340.0,5,6,6
272350.0,5,6,6
272360.0,5,6,6
272370.0,5,6,6
272380.0,5,6,5
272390.0,5,6,5
272400.0,5,6,5
272410.0,5,6,5
272420.0,5,6,5
272430.0,5,6,5
272440.0,5,6,5
272450.0,5,6,5
272460.0,5,6,5
272470.0,5,6,5
272480.0,5,6,5
272490.0,5,6,5
272500.0,5,6,5
272510.0,5,6,5
272520.0,5,6,5
272530.0,5,6,5
272540.0,5,6,5
272550.0,5,6,5
272560.0,5,6,5
272570.0,5,6,5
272580.0,5,6,5
272590.0,5,6,5
272600.0,5,6,5
272610.0,5,6,5
272620.0,5,6,5
272630.0,5,6,5
272640.0,5,6,5
272650.0,5,6,5
272660.0,5,6,5
272670.0,5,6,5
272680.0,5,6,5
272690.0,5,6,5
272700.0,5,6,5
272710.0,5,6,5
272720.0,5,6,5
272730.0,5,6,5
272740.0,5,6,5
272750.0,5,6,5
272760.0,5,6,5
272770.0,5,6,5
272780.0,5,6,5
272790.0,5,6,5
272800.0,5,6,5
272810.0,5,6,5
272820.0,5,6,5
272830.0,5,6,5
272840.0,3,6,5
272850.0,3,6,5
272860.0,3,6,5
272870.0,3,6,5
272880.0,3,6,5
272890.0,3,6,5
272900.0,5,6,5
272910.0,5,6,5
272920.0,5,6,5
272930.0,3,6,5
272940.0,3,6,5
272950.0,3,6,5
272960.0,3,6,5
272970.0,3,6,5
272980.0,3,6,5
272990.0,3,6,5
273000.0,3,6,5
273010.0,3,6,5
273020.0,3,6,5
273030.0,3,6,5
273040.0,3,6,5
273050.0,3,6,5
273060.0,3,6,5
273070.0,3,6,5
273080.0,3,6,5
273090.0,3,6,5
273100.0,3,6,5
273110.0,5,6,5
273120.0,5,6,5
273130.0,5,6,5
273140.0,5,6,5
273150.0,5,6,5
273160.0,3,6,5
273170.0,3,6,5
273180.0,3,6,5
273190.0,3,6,5
273200.0,3,7,6
273210.0,3,7,6
273220.0,3,7,6
273230.0,3,7,6
273240.0,4,7,6
273250.0,3,7,6
273260.0,3,7,6
273270.0,3,7,6
273280.0,3,7,6
273290.0,2,7,6
273300.0,2,7,6
273310.0,2,7,6
273320.0,2,7,6
273330.0,2,7,6
273340.0,2,7,6
273350.0,2,7,6
273360.0,2,7,6
273370.0,2,7,6
273380.0,2,7,6
273390.0,2,7,6
273400.0,2,7,6
273410.0,2,7,6
273420.0,2,7,6
273430.0,2,7,6
273440.0,2,7,6
273450.0,2,7,6
273460.0,2,7,6
273470.0,2,7,6
273480.0,2,7,6
273490.0,2,7,6
273500.0,2,7,6
273510.0,2,7,6
273520.0,2,7,6
273530.0,2,7,6
273540.0,2,7,6
273550.0,2,7,6
273560.0,2,7,6
273570.0,2,8,7
273580.0,2,8,7
273590.0,2,8,7
273600.0,2,8,7
273610.0,2,8,7
273620.0,2,8,7
273630.0,2,6,6
273640.0,2,6,6
273650.0,2,6,6
273660.0,2,6,6
273670.0,2,6,6
273680.0,2,6,6
273690.0,2,6,6
273700.0,2,6,6
273710.0,2,6,6
273720.0,2,6,6
273730.0,2,6,6
273740.0,2,6,6
273750.0,2,6,6
273760.0,2,6,6
273770.0,2,6,6
273780.0,2,6,6
273790.0,2,5,5
273800.0,2,5,5
273810.0,2,5,5
273820.0,2,5,5
273830.0,2,5,5
273840.0,2,5,5
273850.0,2,5,5
273860.0,2,5,5
273870.0,2,5,5
273880.0,2,6,6
273890.0,2,6,6
273900.0,3,6,6
273910.0,3,6,6
273920.0,3,6,6
273930.0,3,6,6
273940.0,3,6,6
273950.0,3,6,6
273960.0,3,6,6
273970.0,3,6,6
273980.0,2,6,6
273990.0,2,6,6
274000.0,2,6,6
274010.0,2,6,6
274020.0,2,6,6
274030.0,2,6,6
274040.0,2,6,6
274050.0,2,6,6
274060.0,1,6,6
274070.0,1,6,6
274080.0,1,6,6
274090.0,1,6,6
274100.0,1,6,6
274110.0,1,6,6
274120.0,1,6,6
274130.0,1,6,6
274140.0,1,6,6
274150.0,1,6,6
274160.0,1,6,6
274170.0,1,6,6
274180.0,1,6,6
274190.0,1,6,6
274200.0,1,6,6
274210.0,1,6,6
274220.0,1,6,6
274230.0,1,6,6
274240.0,1,6,6
274250.0,1,6,6
274260.0,1,6,6
274270.0,1,6,6
274280.0,1,6,6
274290.0,1,6,6
274300.0,1,6,6
274310.0,1,6,6
274320.0,1,6,6
274330.0,1,6,6
274340.0,1,6,6
274350.0,1,6,6
274360.0,1,6,6
274370.0,1,6,6
274380.0,1,6,6
274390.0,1,6,6
274400.0,1,6,6
274410.0,1,6,6
274420.0,1,6,6
274430.0,1,6,6
274440.0,1,6,6
274450.0,1,7,7
274460.0,1,7,7
274470.0,1,7,7
274480.0,1,7,7
274490.0,1,5,6
274500.0,1,5,6
274510.0,1,5,6
274520.0,1,5,6
274530.0,1,5,6
274540.0,1,5,6
274550.0,1,5,6
274560.0,1,5,6
274570.0,1,5,6
274580.0,1,5,6
274590.0,1,5,6
274600.0,1,5,6
274610.0,1,5,6
274620.0,1,5,6
274630.0,1,5,6
274640.0,1,5,6
274650.0,1,5,6
274660.0,1,5,6
274670.0,1,4,6
274680.0,1,4,5
274690.0,1,4,5
274700.0,1,4,5
274710.0,1,4,5
274720.0,1,4,5
274730.0,1,4,5
274740.0,1,4,5
274750.0,1,4,5
274760.0,1,4,5
274770.0,1,4,5
274780.0,1,4,5
274790.0,1,4,5
274800.0,1,4,5
274810.0,1,4,5
274820.0,2,4,5
274830.0,2,4,5
274840.0,2,4,5
274850.0,2,4,5
274860.0,2,4,5
274870.0,2,4,5
274880.0,2,4,5
274890.0,2,4,5
274900.0,2,4,5
274910.0,2,4,5
274920.0,2,4,5
274930.0,2,4,5
274940.0,2,4,5
274950.0,2,6,7
274960.0,2,5,6
274970.0,3,5,6
274980.0,3,5,6
274990.0,3,5,6
275000.0,3,5,6
275010.0,2,5,6
275020.0,1,5,6
275030.0,1,5,6
275040.0,1,5,6
275050.0,1,5,6
275060.0,1,5,6
275070.0,1,5,6
275080.0,1,5,6
275090.0,1,5,6
275100.0,1,5,6
275110.0,1,5,6
275120.0,1,5,6
275130.0,1,5,6
275140.0,1,5,6
275150.0,1,5,6
275160.0,1,5,6
275170.0,1,5,6
275180.0,1,5,6
275190.0,1,5,6
275200.0,1,5,6
275210.0,1,5,6
275220.0,1,6,7
275230.0,1,6,7
275240.0,1,5,6
275250.0,1,5,6
275260.0,1,5,6
275270.0,1,5,6
275280.0,1,5,6
275290.0,1,5,6
275300.0,1,5,6
275310.0,2,5,6
275320.0,2,5,6
275330.0,2,5,6
275340.0,2,5,6
275350.0,2,5,6
275360.0,2,5,6
275370.0,2,5,6
275380.0,2,5,6
275390.0,2,5,6
275400.0,2,5,6
275410.0,2,5,6
275420.0,3,5,6
275430.0,2,5,6
275440.0,2,6,7
275450.0,3,6,7
275460.0,3,6,7
275470.0,3,6,7
275480.0,3,6,7
275490.0,2,6,7
275500.0,2,6,7
275510.0,2,6,7
275520.0,2,6,7
275530.0,2,6,7
275540.0,2,7,8
275550.0,2,7,8
275560.0,2,7,8
275570.0,2,7,8
275580.0,2,7,8
275590.0,3,7,8
275600.0,3,7,8
275610.0,3,7,8
275620.0,3,7,8
275630.0,3,7,8
275640.0,3,7,8
275650.0,3,7,8
275660.0,3,7,8
275670.0,3,7,8
275680.0,3,7,8
275690.0,3,7,8
275700.0,3,7,8
275710.0,3,7,8
275720.0,3,7,8
275730.0,3,7,7
275740.0,3,7,7
275750.0,3,7,7
275760.0,3,6,7
275770.0,3,6,6
275780.0,3,6,6
275790.0,3,6,6
275800.0,3,6,6
275810.0,3,6,6
275820.0,3,6,6
275830.0,3,6,6
275840.0,3,6,6
275850.0,3,6,6
275860.0,3,6,6
275870.0,3,6,6
275880.0,3,6,6
275890.0,3,6,6
275900.0,3,6,6
275910.0,3,6,6
275920.0,3,6,6
275930.0,3,6,6
275940.0,3,6,6
275950.0,3,6,6
275960.0,3,6,6
275970.0,3,6,6
275980.0,3,6,6
275990.0,3,6,6
276000.0,3,6,6
276010.0,3,6,6
276020.0,3,6,6
276030.0,3,6,6
276040.0,3,6,6
276050.0,3,6,6
276060.0,3,6,6
276070.0,3,6,6
276080.0,3,6,6
276090.0,3,6,6
276100.0,3,6,6
276110.0,3,6,6
276120.0,3,6,6
276130.0,3,6,6
276140.0,3,6,6
276150.0,3,6,6
276160.0,3,6,6
276170.0,3,6,6
276180.0,3,6,6
276190.0,3,6,6
276200.0,3,6,6
276210.0,3,6,6
276220.0,3,6,6
276230.0,3,6,6
276240.0,3,6,6
276250.0,3,6,6
276260.0,3,6,6
276270.0,3,6,6
276280.0,5,6,6
276290.0,5,6,6
276300.0,5,6,6
276310.0,5,6,6
276320.0,5,6,6
276330.0,5,6,6
276340.0,5,6,6
276350.0,5,6,6
276360.0,5,6,6
276370.0,5,6,6
276380.0,5,6,6
276390.0,5,6,6
276400.0,5,6,6
276410.0,5,6,6
276420.0,5,6,6
276430.0,5,6,6
276440.0,5,6,6
276450.0,5,6,6
276460.0,5,6,6
276470.0,6,6,6
276480.0,6,6,6
276490.0,6,6,6
276500.0,6,6,6
276510.0,6,6,6
276520.0,6,6,6
276530.0,6,6,6
276540.0,6,6,6
276550.0,6,6,6
276560.0,6,6,6
276570.0,6,6,6
276580.0,6,6,6
276590.0,6,6,6
276600.0,6,6,6
276610.0,6,6,6
276620.0,6,6,6
276630.0,6,6,6
276640.0,6,6,6
276650.0,6,6,6
276660.0,6,6,6
276670.0,6,6,6
276680.0,6,6,6
276690.0,6,6,6
276700.0,6,6,6
276710.0,6,6,6
276720.0,6,6,6
276730.0,6,6,6
276740.0,6,6,6
276750.0,6,6,6
276760.0,6,6,6
276770.0,6,6,6
276780.0,6,6,6
276790.0,6,6,6
276800.0,6,6,6
276810.0,6,6,6
276820.0,6,6,6
276830.0,6,6,6
276840.0,6,6,6
276850.0,6,6,6
276860.0,6,6,6
276870.0,6,6,6
276880.0,6,6,6
276890.0,6,6,6
276900.0,6,6,6
276910.0,6,6,6
276920.0,6,6,6
276930.0,6,6,6
276940.0,6,6,6
276950.0,6,6,6
276960.0,6,6,6
276970.0,6,6,6
276980.0,6,6,6
276990.0,6,6,6
277000.0,6,6,6
277010.0,6,6,6
277020.0,6,6,6
277030.0,6,6,6
277040.0,6,6,6
277050.0,6,6,6
277060.0,6,6,6
277070.0,6,6,6
277080.0,6,6,6
277090.0,6,6,6
277100.0,6,6,6
277110.0,6,6,6
277120.0,6,6,6
277130.0,6,6,6
277140.0,6,6,6
277150.0,6,6,6
277160.0,6,6,6
277170.0,6,6,6
277180.0,6,6,6
277190.0,6,6,6
277200.0,6,6,6
277210.0,6,6,6
277220.0,6,6,6
277230.0,6,6,6
277240.0,6,6,6
277250.0,6,6,6
277260.0,6,6,6
277270.0,6,6,6
277280.0,6,6,6
277290.0,6,6,6
277300.0,6,6,6
277310.0,6,6,6
277320.0,6,6,6
277330.0,6,6,6
277340.0,6,6,6
277350.0,6,6,6
277360.0,6,6,6
277370.0,6,6,6
277380.0,6,6,6
277390.0,6,6,6
277400.0,6,6,6
277410.0,6,6,6
277420.0,6,6,6
277430.0,6,6,6
277440.0,6,6,6
277450.0,6,6,6
277460.0,6,6,6
277470.0,6,6,6
277480.0,6,6,6
277490.0,6,6,6
277500.0,6,6,6
277510.0,6,6,6
277520.0,6,6,6
277530.0,6,6,6
277540.0,6,6,6
277550.0,6,6,6
277560.0,6,6,6
277570.0,6,6,6
277580.0,6,6,6
277590.0,6,6,6
277600.0,6,6,6
277610.0,6,6,6
277620.0,6,6,6
277630.0,6,6,6
277640.0,6,6,6
277650.0,6,6,6
277660.0,6,6,6
277670.0,6,6,6
277680.0,6,6,6
277690.0,6,6,6
277700.0,6,6,6
277710.0,6,6,6
277720.0,6,6,6
277730.0,6,6,6
277740.0,6,6,6
277750.0,6,6,6
277760.0,6,6,6
277770.0,6,6,6
277780.0,6,6,6
277790.0,6,6,6
277800.0,6,6,6
277810.0,6,6,6
277820.0,6,7,7
277830.0,7,7,7
277840.0,7,7,7
277850.0,7,7,7
277860.0,7,7,7
277870.0,7,7,7
277880.0,7,7,7
277890.0,7,8,8
277900.0,7,8,8
277910.0,7,8,8
277920.0,7,8,8
277930.0,7,8,8
277940.0,4,8,8
277950.0,4,8,8
277960.0,4,8,8
277970.0,4,8,8
277980.0,4,9,9
277990.0,4,9,9
278000.0,4,9,9
278010.0,4,9,9
278020.0,5,9,8
278030.0,5,9,8
278040.0,5,9,8
278050.0,5,9,8
278060.0,5,9,8
278070.0,5,9,8
278080.0,5,9,8
278090.0,5,9,8
278100.0,5,9,8
278110.0,5,9,8
278120.0,5,9,8
278130.0,5,9,8
278140.0,5,9,8
278150.0,5,9,8
278160.0,5,9,8
278170.0,5,9,8
278180.0,5,9,8
278190.0,5,9,8
278200.0,5,9,8
278210.0,5,9,8
278220.0,5,9,8
278230.0,5,9,8
278240.0,5,9,8
278250.0,5,9,8
278260.0,6,9,8
278270.0,6,9,8
278280.0,6,9,8
278290.0,6,9,8
278300.0,6,9,8
278310.0,6,9,8
278320.0,6,9,8
278330.0,6,9,8
278340.0,6,9,8
278350.0,6,9,8
278360.0,6,9,8
278370.0,6,9,8
278380.0,6,9,8
278390.0,6,9,8
278400.0,6,9,8
278410.0,6,9,8
278420.0,6,9,8
278430.0,6,10,9
278440.0,6,10,9
278450.0,6,10,9
278460.0,6,10,9
278470.0,7,10,9
278480.0,7,10,9
278490.0,7,10,9
278500.0,7,10,9
278510.0,7,10,9
278520.0,7,10,9
278530.0,7,10,9
278540.0,7,10,9
278550.0,7,10,9
278560.0,7,10,9
278570.0,7,10,9
278580.0,7,10,9
278590.0,7,10,9
278600.0,7,10,9
278610.0,7,10,9
278620.0,7,10,9
278630.0,7,10,9
278640.0,7,10,9
278650.0,7,10,9
278660.0,7,10,9
278670.0,7,10,9
278680.0,7,9,9
278690.0,7,9,8
278700.0,7,9,8
278710.0,7,9,8
278720.0,7,9,8
278730.0,7,9,8
278740.0,7,9,8
278750.0,7,9,8
278760.0,7,9,8
278770.0,7,9,8
278780.0,7,9,8
278790.0,7,9,8
278800.0,7,8,7
278810.0,7,8,7
278820.0,7,8,7
278830.0,7,8,7
278840.0,7,9,8
278850.0,7,9,8
278860.0,8,9,8
278870.0,8,9,8
278880.0,8,9,8
278890.0,8,9,8
278900.0,8,9,8
278910.0,8,9,8
278920.0,8,9,8
278930.0,8,10,9
278940.0,8,10,9
278950.0,8,10,9
278960.0,9,10,9
278970.0,9,10,9
278980.0,8,10,9
278990.0,8,10,9
279000.0,8,10,9
279010.0,8,10,9
279020.0,8,10,9
279030.0,7,10,9
279040.0,7,10,9
279050.0,7,10,9
279060.0,7,10,9
279070.0,7,10,9
279080.0,7,10,8
279090.0,7,10,8
279100.0,7,10,8
279110.0,7,10,8
279120.0,7,9,7
279130.0,7,9,7
279140.0,7,9,7
279150.0,7,9,7
279160.0,7,9,7
279170.0,7,9,7
279180.0,7,9,7
279190.0,7,9,7
279200.0,7,9,7
279210.0,7,9,7
279220.0,7,9,7
279230.0,7,9,7
279240.0,7,9,7
279250.0,7,9,7
279260.0,7,9,7
279270.0,7,9,6
279280.0,7,9,6
279290.0,7,9,6
279300.0,7,9,6
279310.0,7,9,6
279320.0,7,9,6
279330.0,7,9,6
279340.0,7,9,6
279350.0,7,9,6
279360.0,7,9,6
279370.0,7,9,6
279380.0,7,10,7
279390.0,7,10,7
279400.0,7,10,7
279410.0,7,10,7
279420.0,7,10,7
279430.0,7,10,7
279440.0,7,10,7
279450.0,8,10,7
279460.0,8,10,7
279470.0,8,10,6
279480.0,8,10,6
279490.0,8,10,6
279500.0,8,10,6
279510.0,8,10,6
279520.0,8,10,6
279530.0,8,10,6
279540.0,8,10,6
279550.0,8,10,6
279560.0,8,10,6
279570.0,8,10,6
279580.0,8,10,6
279590.0,8,10,6
279600.0,8,10,6
279610.0,8,10,6
279620.0,8,10,6
279630.0,8,10,6
279640.0,8,10,6
279650.0,8,10,6
279660.0,8,10,6
279670.0,8,10,6
279680.0,8,10,6
279690.0,8,10,6
279700.0,8,10,6
279710.0,8,10,6
279720.0,8,10,6
279730.0,8,10,6
279740.0,8,10,6
279750.0,8,10,6
279760.0,8,10,6
279770.0,8,11,7
279780.0,9,11,7
279790.0,9,11,7
279800.0,9,11,7
279810.0,9,11,7
279820.0,9,11,7
279830.0,9,11,7
279840.0,2,11,7
279850.0,2,11,7
279860.0,2,10,6
279870.0,2,10,5
279880.0,2,10,5
279890.0,2,10,5
279900.0,2,9,5
279910.0,1,10,5
279920.0,1,9,4
279930.0,1,9,4
279940.0,1,9,4
279950.0,1,9,4
279960.0,1,9,4
279970.0,1,9,4
279980.0,1,9,4
279990.0,1,9,4
280000.0,1,9,4
280010.0,1,9,4
280020.0,1,9,4
280030.0,1,9,4
280040.0,1,9,4
280050.0,2,9,4
280060.0,1,9,4
280070.0,1,9,4
280080.0,1,9,4
280090.0,1,9,4
280100.0,2,9,4
280110.0,2,9,4
280120.0,2,9,4
280130.0,1,9,4
280140.0,1,9,4
280150.0,1,9,4
280160.0,1,9,4
280170.0,1,9,4
280180.0,1,9,4
280190.0,1,9,4
280200.0,1,9,4
280210.0,2,9,4
280220.0,1,9,4
280230.0,1,9,4
280240.0,1,9,4
280250.0,1,9,4
280260.0,1,9,4
280270.0,1,9,4
280280.0,1,9,4
280290.0,1,9,4
280300.0,1,9,4
280310.0,1,9,4
280320.0,1,9,4
280330.0,1,9,4
280340.0,1,9,4
280350.0,1,9,4
280360.0,1,9,4
280370.0,1,9,4
280380.0,1,9,4
280390.0,1,9,4
280400.0,1,9,4
280410.0,1,9,4
280420.0,1,9,4
280430.0,1,9,4
280440.0,1,9,4
280450.0,1,9,4
280460.0,1,9,4
280470.0,1,9,4
280480.0,1,9,4
280490.0,1,9,4
280500.0,1,9,4
280510.0,1,9,4
280520.0,1,9,4
280530.0,1,9,4
280540.0,1,9,4
280550.0,1,9,4
280560.0,1,9,4
280570.0,1,9,4
280580.0,1,9,4
280590.0,1,9,4
280600.0,1,9,4
280610.0,1,9,4
280620.0,1,9,4
280630.0,1,9,4
280640.0,1,9,4
280650.0,1,9,4
280660.0,1,9,4
280670.0,1,9,4
280680.0,1,9,4
280690.0,1,9,4
280700.0,1,9,4
280710.0,1,9,4
280720.0,1,9,4
280730.0,1,9,4
280740.0,1,9,4
280750.0,1,9,4
280760.0,1,9,4
280770.0,1,9,4
280780.0,1,9,4
280790.0,1,9,4
280800.0,1,9,4
280810.0,1,9,4
280820.0,1,9,4
280830.0,1,9,4
280840.0,1,9,4
280850.0,1,9,4
280860.0,1,9,4
280870.0,1,9,4
280880.0,1,9,4
280890.0,1,9,4
280900.0,1,9,4
280910.0,1,9,4
280920.0,1,9,4
280930.0,1,9,4
280940.0,1,9,4
280950.0,1,9,4
280960.0,1,9,4
280970.0,1,9,4
280980.0,1,9,4
280990.0,1,9,4
281000.0,1,9,4
281010.0,1,9,4
281020.0,1,9,4
281030.0,1,9,4
281040.0,1,9,4
281050.0,1,9,4
