t,varpos_5,varpos_strict,n_genotypes
98866.66666666666,0,1,2
98876.66666666666,0,1,2
98886.66666666666,0,1,2
98896.66666666666,0,2,3
98906.66666666666,0,2,3
98916.66666666666,1,2,3
98926.66666666666,1,2,3
98936.66666666666,1,2,3
98946.66666666666,1,2,3
98956.66666666666,1,2,3
98966.66666666666,1,2,3
98976.66666666666,1,2,3
98986.66666666666,1,2,3
98996.66666666666,1,2,3
99006.66666666666,1,2,3
99016.66666666666,1,2,3
99026.66666666666,1,2,3
99036.66666666666,1,2,3
99046.66666666666,1,2,3
99056.66666666666,1,2,3
99066.66666666666,1,2,3
99076.66666666666,1,2,3
99086.66666666666,1,2,3
99096.66666666666,1,2,3
99106.66666666666,1,2,3
99116.66666666666,1,2,3
99126.66666666666,1,2,3
99136.66666666666,1,2,3
99146.66666666666,1,2,3
99156.66666666666,1,2,3
99166.66666666666,1,2,3
99176.66666666666,1,2,3
99186.66666666666,1,2,3
99196.66666666666,1,2,3
99206.66666666666,1,2,3
99216.66666666666,1,2,3
99226.66666666666,1,2,3
99236.66666666666,1,2,3
99246.66666666666,1,2,3
99256.66666666666,2,3,4
99266.66666666666,2,3,4
99276.66666666666,2,3,4
99286.66666666666,2,3,4
99296.66666666666,2,3,4
99306.66666666666,2,3,4
99316.66666666666,2,3,4
99326.66666666666,2,3,4
99336.66666666666,2,3,4
99346.66666666666,2,3,4
99356.66666666666,2,3,4
99366.66666666666,2,3,4
99376.66666666666,1,3,4
99386.66666666666,1,3,4
99396.66666666666,1,3,4
99406.66666666666,1,3,4
99416.66666666666,0,3,4
99426.66666666666,2,4,5
99436.66666666666,2,4,5
99446.66666666666,0,4,5
99456.66666666666,0,4,5
99466.66666666666,0,4,5
99476.66666666666,0,4,5
99486.66666666666,0,4,5
99496.66666666666,0,4,5
99506.66666666666,0,3,4
99516.66666666666,0,3,4
99526.66666666666,0,3,4
99536.66666666666,0,3,4
99546.66666666666,0,3,3
99556.66666666666,0,3,3
99566.66666666666,0,3,3
99576.66666666666,0,3,3
99586.66666666666,0,3,3
99596.66666666666,0,3,3
99606.66666666666,0,3,3
99616.66666666666,0,3,3
99626.66666666666,0,3,3
99636.66666666666,0,3,3
99646.66666666666,0,3,3
99656.66666666666,0,3,3
99666.66666666666,0,3,3
99676.66666666666,0,3,3
99686.66666666666,0,3,3
99696.66666666666,0,3,2
99706.66666666666,0,4,3
99716.66666666666,0,4,3
99726.66666666666,1,4,3
99736.66666666666,1,1,2
99746.66666666666,1,1,2
99756.66666666666,1,1,2
99766.66666666666,1,1,2
99776.66666666666,1,1,2
99786.66666666666,1,1,2
99796.66666666666,1,2,3
99806.66666666666,2,2,3
99816.66666666666,2,2,3
99826.66666666666,2,2,3
99836.66666666666,2,2,3
99846.66666666666,2,2,3
99856.66666666666,2,2,3
99866.66666666666,2,2,3
99876.66666666666,2,2,3
99886.66666666666,2,2,3
99896.66666666666,3,3,4
99906.66666666666,3,4,5
99916.66666666666,4,4,5
99926.66666666666,3,4,5
99936.66666666666,3,4,5
99946.66666666666,3,4,5
99956.66666666666,3,4,5
99966.66666666666,3,4,5
99976.66666666666,3,4,5
99986.66666666666,4,5,6
99996.66666666666,4,5,6
100006.66666666666,4,5,6
100016.66666666666,4,5,6
100026.66666666666,4,5,6
100036.66666666666,4,5,6
100046.66666666666,4,5,6
100056.66666666666,4,5,7
100066.66666666666,1,5,6
100076.66666666666,1,5,5
100086.66666666666,1,5,5
100096.66666666666,1,5,5
100106.66666666666,1,5,4
100116.66666666666,1,6,4
100126.66666666666,1,6,4
100136.66666666666,1,6,4
100146.66666666666,1,6,4
100156.66666666666,1,7,5
100166.66666666666,2,7,5
100176.66666666666,2,3,4
100186.66666666666,2,3,4
100196.66666666666,2,3,4
100206.66666666666,2,3,4
100216.66666666666,2,3,4
100226.66666666666,2,3,4
100236.66666666666,2,3,4
100246.66666666666,2,3,4
100256.66666666666,2,3,4
100266.66666666666,2,3,4
100276.66666666666,2,3,4
100286.66666666666,2,3,4
100296.66666666666,2,3,4
100306.66666666666,2,3,4
100316.66666666666,2,3,4
100326.66666666666,2,3,4
100336.66666666666,2,3,4
100346.66666666666,2,3,4
100356.66666666666,2,3,4
100366.66666666666,2,3,4
100376.66666666666,2,3,4
100386.66666666666,2,3,4
100396.66666666666,2,3,4
100406.66666666666,2,3,4
100416.66666666666,2,3,4
100426.66666666666,2,3,4
100436.66666666666,2,3,4
100446.66666666666,2,3,4
100456.66666666666,1,3,4
100466.66666666666,1,3,4
100476.66666666666,1,3,4
100486.66666666666,1,3,4
100496.66666666666,1,3,4
100506.66666666666,2,4,5
100516.66666666666,2,5,6
100526.66666666666,2,5,6
100536.66666666666,2,5,6
100546.66666666666,2,5,6
100556.66666666666,2,5,6
100566.66666666666,1,5,6
100576.66666666666,1,5,6
100586.66666666666,1,5,6
100596.66666666666,1,5,6
100606.66666666666,1,6,6
100616.66666666666,1,6,6
100626.66666666666,1,4,5
100636.66666666666,1,4,5
100646.66666666666,1,3,5
100656.66666666666,1,2,3
100666.66666666666,1,2,3
100676.66666666666,1,2,3
100686.66666666666,1,2,3
100696.66666666666,1,2,3
100706.66666666666,1,3,4
100716.66666666666,2,2,3
100726.66666666666,2,2,3
100736.66666666666,2,2,3
100746.66666666666,2,2,3
100756.66666666666,1,2,3
100766.66666666666,1,2,3
100776.66666666666,1,2,3
100786.66666666666,1,2,3
100796.66666666666,1,2,3
100806.66666666666,0,2,3
100816.66666666666,0,2,3
100826.66666666666,0,3,4
100836.66666666666,1,3,4
100846.66666666666,1,3,4
100856.66666666666,1,3,4
100866.66666666666,1,3,4
100876.66666666666,1,3,4
100886.66666666666,2,4,5
100896.66666666666,2,5,6
100906.66666666666,2,5,6
100916.66666666666,2,5,6
100926.66666666666,1,5,6
100936.66666666666,1,5,5
100946.66666666666,1,5,5
100956.66666666666,1,5,5
100966.66666666666,1,5,5
100976.66666666666,1,5,5
100986.66666666666,0,5,5
100996.66666666666,0,5,5
101006.66666666666,0,3,4
101016.66666666666,0,3,4
101026.66666666666,0,3,4
101036.66666666666,0,3,4
101046.66666666666,0,3,4
101056.66666666666,0,3,4
101066.66666666666,0,3,4
101076.66666666666,0,3,4
101086.66666666666,0,1,3
101096.66666666666,0,1,2
101106.66666666666,0,1,2
101116.66666666666,0,1,2
101126.66666666666,0,0,1
101136.66666666666,0,0,1
101146.66666666666,0,0,1
101156.66666666666,0,0,1
101166.66666666666,0,0,1
101176.66666666666,0,0,1
101186.66666666666,0,1,2
101196.66666666666,1,1,2
101206.66666666666,1,1,2
101216.66666666666,1,1,2
101226.66666666666,1,1,2
101236.66666666666,1,1,2
101246.66666666666,1,1,2
101256.66666666666,1,1,2
101266.66666666666,1,1,2
101276.66666666666,1,1,2
101286.66666666666,1,1,2
101296.66666666666,1,2,3
101306.66666666666,2,2,3
101316.66666666666,2,2,3
101326.66666666666,2,2,3
101336.66666666666,1,2,3
101346.66666666666,1,2,3
101356.66666666666,1,2,3
101366.66666666666,1,2,3
101376.66666666666,1,2,3
101386.66666666666,1,2,3
101396.66666666666,1,2,3
101406.66666666666,1,2,3
101416.66666666666,1,2,3
101426.66666666666,1,2,3
101436.66666666666,1,2,3
101446.66666666666,1,2,3
101456.66666666666,1,1,2
101466.66666666666,1,1,2
101476.66666666666,2,2,3
101486.66666666666,2,2,3
101496.66666666666,2,2,3
101506.66666666666,2,2,3
101516.66666666666,2,2,3
101526.66666666666,1,2,3
101536.66666666666,1,2,3
101546.66666666666,1,2,3
101556.66666666666,0,2,3
101566.66666666666,0,2,3
101576.66666666666,0,2,3
101586.66666666666,0,2,3
101596.66666666666,0,2,3
101606.66666666666,0,1,3
101616.66666666666,0,1,2
101626.66666666666,0,1,2
101636.66666666666,0,1,2
101646.66666666666,0,1,2
101656.66666666666,0,0,1
101666.66666666666,0,0,1
101676.66666666666,0,0,1
101686.66666666666,0,0,1
101696.66666666666,0,0,1
101706.66666666666,0,0,1
101716.66666666666,0,0,1
101726.66666666666,0,0,1
101736.66666666666,0,0,1
101746.66666666666,0,0,1
101756.66666666666,0,0,1
101766.66666666666,0,1,2
101776.66666666666,0,1,2
101786.66666666666,0,1,2
101796.66666666666,1,1,2
101806.66666666666,1,1,2
101816.66666666666,1,1,2
101826.66666666666,1,1,2
101836.66666666666,1,1,2
101846.66666666666,1,1,2
101856.66666666666,1,1,2
101866.66666666666,1,1,2
101876.66666666666,1,1,2
101886.66666666666,2,2,3
101896.66666666666,2,2,3
101906.66666666666,2,2,3
101916.66666666666,1,2,3
101926.66666666666,1,2,3
101936.66666666666,1,2,3
101946.66666666666,1,2,3
101956.66666666666,0,2,3
101966.66666666666,0,2,3
101976.66666666666,0,2,3
101986.66666666666,0,2,3
101996.66666666666,0,2,3
102006.66666666666,0,1,2
102016.66666666666,1,2,3
102026.66666666666,1,2,3
102036.66666666666,1,1,2
102046.66666666666,1,1,2
102056.66666666666,1,2,3
102066.66666666666,2,2,3
102076.66666666666,2,2,3
102086.66666666666,2,2,3
102096.66666666666,2,2,3
102106.66666666666,2,2,3
102116.66666666666,2,2,3
102126.66666666666,2,2,3
102136.66666666666,2,2,3
102146.66666666666,2,2,3
102156.66666666666,2,2,3
102166.66666666666,2,2,3
102176.66666666666,2,2,3
102186.66666666666,2,2,3
102196.66666666666,2,2,3
102206.66666666666,2,2,3
102216.66666666666,2,2,3
102226.66666666666,2,2,3
102236.66666666666,2,2,3
102246.66666666666,2,2,3
102256.66666666666,2,2,3
102266.66666666666,2,2,3
102276.66666666666,2,2,3
102286.66666666666,2,2,3
102296.66666666666,2,2,3
102306.66666666666,2,2,3
102316.66666666666,3,3,4
102326.66666666666,3,3,4
102336.66666666666,3,3,4
102346.66666666666,3,3,4
102356.66666666666,3,3,4
102366.66666666666,3,3,4
102376.66666666666,3,3,4
102386.66666666666,3,3,4
102396.66666666666,3,3,4
102406.66666666666,3,3,4
102416.66666666666,3,3,4
102426.66666666666,3,3,4
102436.66666666666,3,3,4
102446.66666666666,3,3,4
102456.66666666666,3,3,4
102466.66666666666,3,3,4
102476.66666666666,3,3,4
102486.66666666666,3,3,4
102496.66666666666,3,3,4
102506.66666666666,3,3,4
102516.66666666666,3,3,4
102526.66666666666,3,3,4
102536.66666666666,3,3,4
102546.66666666666,3,3,4
102556.66666666666,3,3,4
102566.66666666666,4,4,5
102576.66666666666,4,4,5
102586.66666666666,4,4,5
102596.66666666666,4,4,5
102606.66666666666,4,4,5
102616.66666666666,4,4,5
102626.66666666666,4,4,5
102636.66666666666,4,4,5
102646.66666666666,4,4,5
102656.66666666666,5,5,5
102666.66666666666,5,5,5
102676.66666666666,2,5,5
102686.66666666666,2,5,5
102696.66666666666,2,5,5
102706.66666666666,3,6,6
102716.66666666666,3,6,6
102726.66666666666,3,6,6
102736.66666666666,3,6,6
102746.66666666666,3,6,6
102756.66666666666,3,6,6
102766.66666666666,3,6,6
102776.66666666666,3,6,6
102786.66666666666,2,6,6
102796.66666666666,2,6,6
102806.66666666666,2,6,6
102816.66666666666,2,4,5
102826.66666666666,2,4,5
102836.66666666666,2,4,5
102846.66666666666,1,3,4
102856.66666666666,1,3,4
102866.66666666666,0,3,4
102876.66666666666,0,3,4
102886.66666666666,0,3,4
102896.66666666666,0,3,4
102906.66666666666,0,3,4
102916.66666666666,0,3,4
102926.66666666666,0,3,4
102936.66666666666,0,3,4
102946.66666666666,0,3,3
102956.66666666666,0,3,3
102966.66666666666,0,3,3
102976.66666666666,0,3,3
102986.66666666666,0,3,3
102996.66666666666,0,2,2
103006.66666666666,0,2,2
103016.66666666666,0,0,1
103026.66666666666,0,0,1
103036.66666666666,0,0,1
103046.66666666666,0,0,1
103056.66666666666,0,0,1
103066.66666666666,0,0,1
103076.66666666666,0,0,1
103086.66666666666,0,0,1
103096.66666666666,0,0,1
103106.66666666666,0,0,1
103116.66666666666,0,0,1
103126.66666666666,0,0,1
103136.66666666666,0,0,1
103146.66666666666,0,0,1
103156.66666666666,0,0,1
103166.66666666666,0,0,1
103176.66666666666,0,0,1
103186.66666666666,0,0,1
103196.66666666666,0,0,1
103206.66666666666,0,0,1
103216.66666666666,0,0,1
103226.66666666666,0,0,1
103236.66666666666,0,0,1
103246.66666666666,0,0,1
103256.66666666666,0,0,1
103266.66666666666,0,0,1
103276.66666666666,0,0,1
103286.66666666666,0,0,1
103296.66666666666,0,0,1
103306.66666666666,0,0,1
103316.66666666666,0,0,1
103326.66666666666,0,0,1
103336.66666666666,0,0,1
103346.66666666666,0,0,1
103356.66666666666,0,0,1
103366.66666666666,0,0,1
103376.66666666666,0,0,1
103386.66666666666,0,0,1
103396.66666666666,0,0,1
103406.66666666666,0,0,1
103416.66666666666,0,0,1
103426.66666666666,0,0,1
103436.66666666666,0,0,1
103446.66666666666,0,0,1
103456.66666666666,0,0,1
103466.66666666666,0,1,2
103476.66666666666,1,1,2
103486.66666666666,1,1,2
103496.66666666666,1,1,2
103506.66666666666,1,1,2
103516.66666666666,1,1,2
103526.66666666666,1,1,2
103536.66666666666,1,1,2
103546.66666666666,1,1,2
103556.66666666666,1,1,2
103566.66666666666,1,1,2
103576.66666666666,2,2,3
103586.66666666666,2,2,3
103596.66666666666,2,2,3
103606.66666666666,2,2,3
103616.66666666666,2,2,3
103626.66666666666,2,2,3
103636.66666666666,2,2,3
103646.66666666666,2,2,3
103656.66666666666,2,2,3
103666.66666666666,2,2,3
103676.66666666666,2,2,3
103686.66666666666,2,2,3
103696.66666666666,1,2,3
103706.66666666666,1,2,3
103716.66666666666,1,2,3
103726.66666666666,1,2,3
103736.66666666666,1,2,3
103746.66666666666,1,2,3
103756.66666666666,1,2,3
103766.66666666666,1,2,3
103776.66666666666,1,2,3
103786.66666666666,1,2,3
103796.66666666666,1,2,3
103806.66666666666,1,2,3
103816.66666666666,1,2,3
103826.66666666666,1,2,3
103836.66666666666,1,2,3
103846.66666666666,1,2,3
103856.66666666666,1,2,3
103866.66666666666,1,2,3
103876.66666666666,1,2,3
103886.66666666666,1,2,3
103896.66666666666,1,2,3
103906.66666666666,1,2,3
103916.66666666666,2,3,4
103926.66666666666,2,3,4
103936.66666666666,2,4,5
103946.66666666666,3,4,5
103956.66666666666,3,3,4
103966.66666666666,3,3,4
103976.66666666666,3,3,4
103986.66666666666,3,3,4
103996.66666666666,3,3,4
104006.66666666666,3,3,4
104016.66666666666,3,3,4
104026.66666666666,3,3,4
104036.66666666666,3,3,4
104046.66666666666,3,3,4
104056.66666666666,3,3,4
104066.66666666666,3,3,4
104076.66666666666,0,3,4
104086.66666666666,0,3,4
104096.66666666666,0,3,4
104106.66666666666,0,3,3
104116.66666666666,0,3,2
104126.66666666666,0,3,2
104136.66666666666,0,3,2
104146.66666666666,0,3,2
104156.66666666666,0,3,2
104166.66666666666,0,3,2
104176.66666666666,0,3,2
104186.66666666666,0,3,2
104196.66666666666,1,4,3
104206.66666666666,1,4,3
104216.66666666666,1,4,3
104226.66666666666,1,4,3
104236.66666666666,1,4,3
104246.66666666666,1,4,3
104256.66666666666,1,1,2
104266.66666666666,1,1,2
104276.66666666666,1,1,2
104286.66666666666,1,1,2
104296.66666666666,1,1,2
104306.66666666666,1,1,2
104316.66666666666,0,1,2
104326.66666666666,0,1,2
104336.66666666666,0,1,2
104346.66666666666,0,1,2
104356.66666666666,0,1,2
104366.66666666666,0,1,2
104376.66666666666,0,1,2
104386.66666666666,1,2,3
104396.66666666666,1,2,3
104406.66666666666,1,2,3
104416.66666666666,1,2,3
104426.66666666666,1,2,3
104436.66666666666,1,2,3
104446.66666666666,2,3,4
104456.66666666666,2,2,3
104466.66666666666,2,2,3
104476.66666666666,2,2,3
104486.66666666666,2,2,3
104496.66666666666,2,3,4
104506.66666666666,3,3,4
104516.66666666666,3,3,4
104526.66666666666,3,3,4
104536.66666666666,3,3,4
104546.66666666666,3,3,4
104556.66666666666,3,3,4
104566.66666666666,3,3,4
104576.66666666666,3,3,4
104586.66666666666,3,3,4
104596.66666666666,3,3,4
104606.66666666666,3,3,4
104616.66666666666,3,3,4
104626.66666666666,3,3,4
104636.66666666666,3,3,4
104646.66666666666,3,3,4
104656.66666666666,3,3,4
104666.66666666666,3,3,4
104676.66666666666,3,3,4
104686.66666666666,3,3,4
104696.66666666666,3,3,4
104706.66666666666,3,3,4
104716.66666666666,3,3,4
104726.66666666666,4,4,5
104736.66666666666,4,4,5
104746.66666666666,4,4,5
104756.66666666666,4,4,5
104766.66666666666,4,4,5
104776.66666666666,4,4,5
104786.66666666666,4,4,5
104796.66666666666,4,4,5
104806.66666666666,4,4,5
104816.66666666666,4,4,5
104826.66666666666,2,4,5
104836.66666666666,2,4,4
104846.66666666666,0,4,4
104856.66666666666,0,4,4
104866.66666666666,0,4,4
104876.66666666666,0,4,4
104886.66666666666,0,4,4
104896.66666666666,0,4,4
104906.66666666666,0,4,4
104916.66666666666,0,4,4
104926.66666666666,0,4,4
104936.66666666666,0,4,4
104946.66666666666,0,2,2
104956.66666666666,0,0,1
104966.66666666666,0,0,1
104976.66666666666,1,1,2
104986.66666666666,1,1,2
104996.66666666666,1,1,2
105006.66666666666,1,1,2
105016.66666666666,1,1,2
105026.66666666666,1,1,2
105036.66666666666,1,1,2
105046.66666666666,0,1,2
105056.66666666666,0,1,2
105066.66666666666,1,2,3
105076.66666666666,1,2,3
105086.66666666666,1,2,3
105096.66666666666,1,2,3
105106.66666666666,1,2,3
105116.66666666666,1,3,4
105126.66666666666,2,3,4
105136.66666666666,2,3,4
105146.66666666666,2,3,4
105156.66666666666,2,2,3
105166.66666666666,2,2,3
105176.66666666666,2,2,3
105186.66666666666,2,2,3
105196.66666666666,1,2,3
105206.66666666666,1,2,3
105216.66666666666,1,2,3
105226.66666666666,1,2,3
105236.66666666666,1,2,3
105246.66666666666,1,2,3
105256.66666666666,0,2,3
105266.66666666666,0,2,3
105276.66666666666,0,2,3
105286.66666666666,0,2,3
105296.66666666666,0,2,3
105306.66666666666,0,2,3
105316.66666666666,0,2,3
105326.66666666666,0,2,3
105336.66666666666,0,2,3
105346.66666666666,0,2,3
105356.66666666666,0,2,3
105366.66666666666,0,2,3
105376.66666666666,0,2,3
105386.66666666666,0,2,3
105396.66666666666,0,2,3
105406.66666666666,0,2,3
105416.66666666666,0,2,2
105426.66666666666,0,2,2
105436.66666666666,0,2,2
105446.66666666666,0,2,2
105456.66666666666,0,2,2
105466.66666666666,0,3,3
105476.66666666666,0,3,3
105486.66666666666,0,3,3
105496.66666666666,0,3,3
105506.66666666666,0,3,3
105516.66666666666,0,3,3
105526.66666666666,0,3,3
105536.66666666666,0,3,3
105546.66666666666,0,1,2
105556.66666666666,0,1,2
105566.66666666666,0,1,2
105576.66666666666,0,1,2
105586.66666666666,0,1,2
105596.66666666666,0,2,3
105606.66666666666,0,2,3
105616.66666666666,0,2,3
105626.66666666666,0,2,3
105636.66666666666,0,2,3
105646.66666666666,0,3,4
105656.66666666666,0,3,4
105666.66666666666,1,3,4
105676.66666666666,1,3,4
105686.66666666666,1,3,4
105696.66666666666,1,3,4
105706.66666666666,2,3,4
105716.66666666666,2,3,4
105726.66666666666,2,3,4
105736.66666666666,2,3,4
105746.66666666666,2,3,4
105756.66666666666,2,3,4
105766.66666666666,2,3,4
105776.66666666666,2,3,4
105786.66666666666,2,3,4
105796.66666666666,2,3,4
105806.66666666666,2,3,4
105816.66666666666,2,4,5
105826.66666666666,3,4,5
105836.66666666666,3,4,5
105846.66666666666,3,4,5
105856.66666666666,3,4,5
105866.66666666666,3,4,5
105876.66666666666,3,4,5
105886.66666666666,3,4,5
105896.66666666666,3,4,5
105906.66666666666,3,4,5
105916.66666666666,3,4,5
105926.66666666666,2,4,5
105936.66666666666,2,4,5
105946.66666666666,2,4,5
105956.66666666666,2,4,5
105966.66666666666,2,4,5
105976.66666666666,2,4,5
105986.66666666666,2,4,5
105996.66666666666,2,4,5
106006.66666666666,2,4,5
106016.66666666666,2,4,5
106026.66666666666,2,4,5
106036.66666666666,2,4,5
106046.66666666666,0,4,5
106056.66666666666,0,4,5
106066.66666666666,0,4,5
106076.66666666666,0,4,5
106086.66666666666,0,4,5
106096.66666666666,0,4,5
106106.66666666666,0,4,5
106116.66666666666,0,4,5
106126.66666666666,0,4,5
106136.66666666666,0,4,5
106146.66666666666,0,4,5
106156.66666666666,0,4,5
106166.66666666666,0,4,5
106176.66666666666,0,4,4
106186.66666666666,0,4,4
106196.66666666666,0,4,4
106206.66666666666,0,4,4
106216.66666666666,0,3,3
106226.66666666666,0,3,3
106236.66666666666,0,3,3
106246.66666666666,0,3,3
106256.66666666666,0,3,3
106266.66666666666,0,1,3
106276.66666666666,1,1,2
106286.66666666666,1,1,2
106296.66666666666,1,1,2
106306.66666666666,1,1,2
106316.66666666666,1,1,2
106326.66666666666,2,2,3
106336.66666666666,2,2,3
106346.66666666666,2,2,3
106356.66666666666,2,2,3
106366.66666666666,2,2,3
106376.66666666666,2,2,3
106386.66666666666,2,2,3
106396.66666666666,1,2,3
106406.66666666666,1,2,3
106416.66666666666,1,2,3
106426.66666666666,2,3,4
106436.66666666666,1,3,4
106446.66666666666,1,3,4
106456.66666666666,1,3,4
106466.66666666666,1,3,4
106476.66666666666,1,3,4
106486.66666666666,1,3,4
106496.66666666666,1,3,4
106506.66666666666,1,3,4
106516.66666666666,1,2,3
106526.66666666666,1,1,2
106536.66666666666,1,1,2
106546.66666666666,1,1,2
106556.66666666666,2,2,3
106566.66666666666,2,2,3
106576.66666666666,2,2,3
106586.66666666666,2,2,3
106596.66666666666,3,3,4
106606.66666666666,3,3,4
106616.66666666666,3,3,4
106626.66666666666,3,3,4
106636.66666666666,3,3,4
106646.66666666666,3,3,4
106656.66666666666,3,3,4
106666.66666666666,3,3,4
106676.66666666666,3,3,4
106686.66666666666,3,3,4
106696.66666666666,3,3,4
106706.66666666666,3,3,4
106716.66666666666,3,3,4
106726.66666666666,3,3,4
106736.66666666666,2,3,4
106746.66666666666,1,3,4
106756.66666666666,0,3,4
106766.66666666666,0,3,4
106776.66666666666,0,3,4
106786.66666666666,0,3,4
106796.66666666666,0,3,4
106806.66666666666,0,3,4
106816.66666666666,0,3,4
106826.66666666666,0,3,4
106836.66666666666,0,3,4
106846.66666666666,0,3,4
106856.66666666666,0,3,4
106866.66666666666,0,3,2
106876.66666666666,0,3,2
106886.66666666666,0,3,2
106896.66666666666,0,3,2
106906.66666666666,0,3,2
106916.66666666666,0,3,2
106926.66666666666,0,3,2
106936.66666666666,0,3,2
106946.66666666666,0,0,2
106956.66666666666,0,0,1
106966.66666666666,0,0,1
106976.66666666666,0,0,1
106986.66666666666,0,0,1
106996.66666666666,0,0,1
107006.66666666666,0,0,1
107016.66666666666,0,0,1
107026.66666666666,0,0,1
107036.66666666666,0,0,1
107046.66666666666,0,0,1
107056.66666666666,0,0,1
107066.66666666666,0,0,1
107076.66666666666,0,0,1
107086.66666666666,0,0,1
107096.66666666666,0,0,1
107106.66666666666,0,0,1
107116.66666666666,0,0,1
107126.66666666666,0,0,1
107136.66666666666,0,0,1
107146.66666666666,0,0,1
107156.66666666666,0,0,1
107166.66666666666,0,0,1
107176.66666666666,0,0,1
107186.66666666666,0,0,1
107196.66666666666,0,0,1
107206.66666666666,0,0,1
107216.66666666666,0,0,1
107226.66666666666,0,0,1
107236.66666666666,0,0,1
107246.66666666666,0,0,1
107256.66666666666,0,0,1
107266.66666666666,0,0,1
107276.66666666666,0,0,1
107286.66666666666,0,0,1
107296.66666666666,0,0,1
107306.66666666666,0,0,1
107316.66666666666,0,0,1
107326.66666666666,0,0,1
107336.66666666666,0,0,1
107346.66666666666,0,0,1
107356.66666666666,0,0,1
107366.66666666666,0,0,1
107376.66666666666,0,0,1
107386.66666666666,0,0,1
107396.66666666666,0,0,1
107406.66666666666,0,0,1
107416.66666666666,0,0,1
107426.66666666666,0,0,1
107436.66666666666,0,0,1
107446.66666666666,0,0,1
107456.66666666666,0,0,1
107466.66666666666,1,1,2
107476.66666666666,1,1,2
107486.66666666666,1,1,2
107496.66666666666,1,1,2
107506.66666666666,1,1,2
107516.66666666666,1,1,2
107526.66666666666,1,1,2
107536.66666666666,1,1,2
107546.66666666666,1,1,2
107556.66666666666,1,1,2
107566.66666666666,1,1,2
107576.66666666666,1,1,2
107586.66666666666,1,1,2
107596.66666666666,1,1,2
107606.66666666666,1,1,2
107616.66666666666,1,1,2
107626.66666666666,1,1,2
107636.66666666666,1,1,2
107646.66666666666,1,1,2
107656.66666666666,1,1,2
107666.66666666666,1,1,2
107676.66666666666,1,1,2
107686.66666666666,1,1,2
107696.66666666666,1,1,2
107706.66666666666,1,1,2
107716.66666666666,1,1,2
107726.66666666666,1,1,2
107736.66666666666,1,1,2
107746.66666666666,1,1,2
107756.66666666666,1,1,2
107766.66666666666,1,1,2
107776.66666666666,1,1,2
107786.66666666666,1,1,2
107796.66666666666,1,1,2
107806.66666666666,1,1,2
107816.66666666666,1,1,2
107826.66666666666,1,1,2
107836.66666666666,1,1,2
107846.66666666666,1,1,2
107856.66666666666,1,1,2
107866.66666666666,1,1,2
107876.66666666666,1,1,2
107886.66666666666,1,1,2
107896.66666666666,1,1,2
107906.66666666666,1,1,2
107916.66666666666,1,1,2
107926.66666666666,1,1,2
107936.66666666666,1,1,2
107946.66666666666,1,1,2
107956.66666666666,2,2,3
107966.66666666666,2,2,3
107976.66666666666,2,2,3
107986.66666666666,2,2,3
107996.66666666666,2,2,3
108006.66666666666,2,2,3
108016.66666666666,2,2,3
108026.66666666666,2,2,3
108036.66666666666,2,2,3
108046.66666666666,2,2,3
108056.66666666666,2,2,3
108066.66666666666,2,2,3
108076.66666666666,3,3,4
108086.66666666666,3,3,4
108096.66666666666,3,3,4
108106.66666666666,3,3,4
108116.66666666666,3,3,4
108126.66666666666,3,3,4
108136.66666666666,3,3,4
108146.66666666666,3,4,5
108156.66666666666,4,4,5
108166.66666666666,4,4,5
108176.66666666666,4,4,5
108186.66666666666,4,4,5
108196.66666666666,4,4,5
108206.66666666666,4,4,5
108216.66666666666,4,4,5
108226.66666666666,4,4,5
108236.66666666666,4,4,5
108246.66666666666,4,4,5
108256.66666666666,4,4,5
108266.66666666666,4,4,5
108276.66666666666,4,4,5
108286.66666666666,4,4,5
108296.66666666666,4,4,5
108306.66666666666,4,4,5
108316.66666666666,4,4,5
108326.66666666666,4,4,5
108336.66666666666,4,4,5
108346.66666666666,4,4,5
108356.66666666666,4,4,5
108366.66666666666,4,4,5
108376.66666666666,4,4,5
108386.66666666666,4,4,5
108396.66666666666,4,4,5
108406.66666666666,4,5,6
108416.66666666666,5,5,6
108426.66666666666,5,5,5
108436.66666666666,5,5,4
108446.66666666666,6,6,5
108456.66666666666,6,6,5
108466.66666666666,6,6,5
108476.66666666666,6,6,5
108486.66666666666,6,6,5
108496.66666666666,6,6,5
108506.66666666666,6,6,5
108516.66666666666,6,6,5
108526.66666666666,6,6,5
108536.66666666666,6,6,5
108546.66666666666,6,6,5
108556.66666666666,6,6,5
108566.66666666666,6,6,5
108576.66666666666,6,6,5
108586.66666666666,6,6,5
108596.66666666666,6,6,5
108606.66666666666,6,6,5
108616.66666666666,6,6,5
108626.66666666666,6,6,5
108636.66666666666,6,6,5
108646.66666666666,6,6,5
108656.66666666666,6,6,5
108666.66666666666,6,6,5
108676.66666666666,6,6,5
108686.66666666666,6,6,5
108696.66666666666,6,6,5
108706.66666666666,6,6,5
108716.66666666666,6,6,5
108726.66666666666,6,6,5
108736.66666666666,6,6,5
108746.66666666666,6,6,5
108756.66666666666,6,6,5
108766.66666666666,6,6,5
108776.66666666666,3,6,5
108786.66666666666,3,6,5
108796.66666666666,3,6,5
108806.66666666666,3,6,5
108816.66666666666,3,6,5
108826.66666666666,3,6,5
108836.66666666666,3,6,4
