t,varpos_5
23246.666666666664,1
23256.666666666664,1
23266.666666666664,1
23276.666666666664,1
23286.666666666664,1
23296.666666666664,1
23306.666666666664,0
23316.666666666664,0
23326.666666666664,0
23336.666666666664,0
23346.666666666664,0
23356.666666666664,1
23366.666666666664,1
23376.666666666664,1
23386.666666666664,1
23396.666666666664,1
23406.666666666664,1
23416.666666666664,1
23426.666666666664,1
23436.666666666664,1
23446.666666666664,1
23456.666666666664,1
23466.666666666664,1
23476.666666666664,0
23486.666666666664,0
23496.666666666664,0
23506.666666666664,1
23516.666666666664,1
23526.666666666664,1
23536.666666666664,1
23546.666666666664,1
23556.666666666664,1
23566.666666666664,1
23576.666666666664,2
23586.666666666664,2
23596.666666666664,2
23606.666666666664,2
23616.666666666664,2
23626.666666666664,2
23636.666666666664,2
23646.666666666664,1
23656.666666666664,1
23666.666666666664,1
23676.666666666664,1
23686.666666666664,1
23696.666666666664,1
23706.666666666664,1
23716.666666666664,1
23726.666666666664,1
23736.666666666664,1
23746.666666666664,1
23756.666666666664,1
23766.666666666664,2
23776.666666666664,2
23786.666666666664,2
23796.666666666664,2
23806.666666666664,3
23816.666666666664,3
23826.666666666664,2
23836.666666666664,2
23846.666666666664,1
23856.666666666664,1
23866.666666666664,1
23876.666666666664,1
23886.666666666664,1
23896.666666666664,1
23906.666666666664,1
23916.666666666664,0
23926.666666666664,0
23936.666666666664,0
23946.666666666664,0
23956.666666666664,0
23966.666666666664,0
23976.666666666664,0
23986.666666666664,0
23996.666666666664,0
24006.666666666664,0
24016.666666666664,0
24026.666666666664,0
24036.666666666664,0
24046.666666666664,0
24056.666666666664,0
24066.666666666664,0
24076.666666666664,0
24086.666666666664,0
24096.666666666664,0
24106.666666666664,0
24116.666666666664,0
24126.666666666664,0
24136.666666666664,0
24146.666666666664,0
24156.666666666664,0
24166.666666666664,0
24176.666666666664,0
24186.666666666664,0
24196.666666666664,0
24206.666666666664,0
24216.666666666664,0
24226.666666666664,0
24236.666666666664,0
24246.666666666664,0
24256.666666666664,0
24266.666666666664,0
24276.666666666664,0
24286.666666666664,0
24296.666666666664,0
24306.666666666664,0
24316.666666666664,0
24326.666666666664,0
24336.666666666664,0
24346.666666666664,0
24356.666666666664,0
24366.666666666664,0
24376.666666666664,0
24386.666666666664,0
24396.666666666664,0
24406.666666666664,1
24416.666666666664,1
24426.666666666664,1
24436.666666666664,1
24446.666666666664,1
24456.666666666664,1
24466.666666666664,1
24476.666666666664,1
24486.666666666664,1
24496.666666666664,1
24506.666666666664,0
24516.666666666664,0
24526.666666666664,0
24536.666666666664,0
24546.666666666664,0
24556.666666666664,0
24566.666666666664,1
24576.666666666664,1
24586.666666666664,1
24596.666666666664,1
24606.666666666664,1
24616.666666666664,2
24626.666666666664,2
24636.666666666664,2
24646.666666666664,2
24656.666666666664,2
24666.666666666664,2
24676.666666666664,2
24686.666666666664,2
24696.666666666664,2
24706.666666666664,2
24716.666666666664,4
24726.666666666664,4
24736.666666666664,5
24746.666666666664,5
24756.666666666664,4
24766.666666666664,3
24776.666666666664,3
24786.666666666664,3
24796.666666666664,3
24806.666666666664,3
24816.666666666664,3
24826.666666666664,3
24836.666666666664,3
24846.666666666664,3
24856.666666666664,5
24866.666666666664,5
24876.666666666664,3
24886.666666666664,1
24896.666666666664,1
24906.666666666664,1
24916.666666666664,2
24926.666666666664,2
24936.666666666664,2
24946.666666666664,2
24956.666666666664,2
24966.666666666664,2
24976.666666666664,1
24986.666666666664,1
24996.666666666664,1
25006.666666666664,1
25016.666666666664,1
25026.666666666664,1
25036.666666666664,0
25046.666666666664,0
25056.666666666664,0
25066.666666666664,0
25076.666666666664,0
25086.666666666664,0
25096.666666666664,0
25106.666666666664,0
25116.666666666664,0
25126.666666666664,0
25136.666666666664,0
25146.666666666664,0
25156.666666666664,0
25166.666666666664,0
25176.666666666664,0
25186.666666666664,0
25196.666666666664,0
25206.666666666664,0
25216.666666666664,0
25226.666666666664,0
25236.666666666664,0
25246.666666666664,0
25256.666666666664,0
25266.666666666664,0
25276.666666666664,0
25286.666666666664,0
25296.666666666664,0
25306.666666666664,0
25316.666666666664,0
25326.666666666664,0
25336.666666666664,0
25346.666666666664,0
25356.666666666664,0
25366.666666666664,0
25376.666666666664,0
25386.666666666664,0
25396.666666666664,0
25406.666666666664,0
25416.666666666664,1
25426.666666666664,1
25436.666666666664,2
25446.666666666664,2
25456.666666666664,2
25466.666666666664,2
25476.666666666664,2
25486.666666666664,2
25496.666666666664,2
25506.666666666664,2
25516.666666666664,2
25526.666666666664,2
25536.666666666664,2
25546.666666666664,2
25556.666666666664,2
25566.666666666664,2
25576.666666666664,2
25586.666666666664,2
25596.666666666664,2
25606.666666666664,2
25616.666666666664,2
25626.666666666664,2
25636.666666666664,2
25646.666666666664,2
25656.666666666664,2
25666.666666666664,2
25676.666666666664,2
25686.666666666664,2
25696.666666666664,2
25706.666666666664,3
25716.666666666664,4
25726.666666666664,4
25736.666666666664,4
25746.666666666664,4
25756.666666666664,4
25766.666666666664,4
25776.666666666664,4
25786.666666666664,5
25796.666666666664,5
25806.666666666664,5
25816.666666666664,5
25826.666666666664,5
25836.666666666664,5
25846.666666666664,5
25856.666666666664,5
25866.666666666664,5
25876.666666666664,5
25886.666666666664,6
25896.666666666664,4
25906.666666666664,4
25916.666666666664,4
25926.666666666664,4
25936.666666666664,4
25946.666666666664,4
25956.666666666664,3
25966.666666666664,3
25976.666666666664,4
25986.666666666664,4
25996.666666666664,4
26006.666666666664,2
26016.666666666664,2
26026.666666666664,2
26036.666666666664,2
26046.666666666664,1
26056.666666666664,1
26066.666666666664,1
26076.666666666664,0
26086.666666666664,0
26096.666666666664,0
26106.666666666664,0
26116.666666666664,0
26126.666666666664,0
26136.666666666664,0
26146.666666666664,0
26156.666666666664,0
26166.666666666664,0
26176.666666666664,0
26186.666666666664,0
26196.666666666664,0
26206.666666666664,0
26216.666666666664,0
26226.666666666664,0
26236.666666666664,0
26246.666666666664,0
26256.666666666664,0
26266.666666666664,0
26276.666666666664,0
26286.666666666664,0
26296.666666666664,0
26306.666666666664,0
26316.666666666664,0
26326.666666666664,0
26336.666666666664,0
26346.666666666664,0
26356.666666666664,0
26366.666666666664,0
26376.666666666664,0
26386.666666666664,0
26396.666666666664,0
26406.666666666664,0
26416.666666666664,0
26426.666666666664,0
26436.666666666664,0
26446.666666666664,0
26456.666666666664,0
26466.666666666664,0
26476.666666666664,0
26486.666666666664,0
26496.666666666664,0
26506.666666666664,0
26516.666666666664,0
26526.666666666664,0
26536.666666666664,0
26546.666666666664,0
26556.666666666664,0
26566.666666666664,0
26576.666666666664,0
26586.666666666664,0
26596.666666666664,0
26606.666666666664,0
26616.666666666664,0
26626.666666666664,0
26636.666666666664,0
26646.666666666664,0
26656.666666666664,0
26666.666666666664,0
26676.666666666664,0
26686.666666666664,0
26696.666666666664,0
26706.666666666664,0
26716.666666666664,1
26726.666666666664,1
26736.666666666664,1
26746.666666666664,1
26756.666666666664,1
26766.666666666664,1
26776.666666666664,1
26786.666666666664,1
26796.666666666664,1
26806.666666666664,1
26816.666666666664,1
26826.666666666664,1
26836.666666666664,1
26846.666666666664,1
26856.666666666664,2
26866.666666666664,2
26876.666666666664,1
26886.666666666664,1
26896.666666666664,1
26906.666666666664,1
26916.666666666664,1
26926.666666666664,1
26936.666666666664,1
26946.666666666664,1
26956.666666666664,1
26966.666666666664,0
26976.666666666664,0
26986.666666666664,0
26996.666666666664,0
27006.666666666664,0
27016.666666666664,0
27026.666666666664,0
27036.666666666664,1
27046.666666666664,1
27056.666666666664,1
27066.666666666664,1
27076.666666666664,1
27086.666666666664,1
27096.666666666664,1
27106.666666666664,1
27116.666666666664,1
27126.666666666664,1
27136.666666666664,1
27146.666666666664,1
27156.666666666664,1
27166.666666666664,1
27176.666666666664,1
27186.666666666664,1
27196.666666666664,1
27206.666666666664,1
27216.666666666664,1
27226.666666666664,1
27236.666666666664,1
27246.666666666664,1
27256.666666666664,1
27266.666666666664,1
27276.666666666664,1
27286.666666666664,1
27296.666666666664,1
27306.666666666664,1
27316.666666666664,1
27326.666666666664,1
27336.666666666664,1
27346.666666666664,1
27356.666666666664,1
27366.666666666664,1
27376.666666666664,1
27386.666666666664,1
27396.666666666664,1
27406.666666666664,1
27416.666666666664,1
27426.666666666664,1
27436.666666666664,1
27446.666666666664,1
27456.666666666664,1
27466.666666666664,1
27476.666666666664,1
27486.666666666664,1
27496.666666666664,1
27506.666666666664,1
27516.666666666664,1
27526.666666666664,1
27536.666666666664,1
27546.666666666664,2
27556.666666666664,3
27566.666666666664,3
27576.666666666664,3
27586.666666666664,3
27596.666666666664,2
27606.666666666664,2
27616.666666666664,0
27626.666666666664,0
27636.666666666664,0
27646.666666666664,0
27656.666666666664,0
27666.666666666664,0
27676.666666666664,0
27686.666666666664,0
27696.666666666664,0
27706.666666666664,0
27716.666666666664,0
27726.666666666664,0
27736.666666666664,0
27746.666666666664,0
27756.666666666664,0
27766.666666666664,0
27776.666666666664,0
27786.666666666664,0
27796.666666666664,0
27806.666666666664,1
27816.666666666664,1
27826.666666666664,1
27836.666666666664,1
27846.666666666664,1
27856.666666666664,1
27866.666666666664,1
27876.666666666664,1
27886.666666666664,2
27896.666666666664,2
27906.666666666664,2
27916.666666666664,2
27926.666666666664,2
27936.666666666664,2
27946.666666666664,2
27956.666666666664,2
27966.666666666664,2
27976.666666666664,2
27986.666666666664,2
27996.666666666664,2
28006.666666666664,2
28016.666666666664,2
28026.666666666664,2
28036.666666666664,2
28046.666666666664,3
28056.666666666664,3
28066.666666666664,3
28076.666666666664,3
28086.666666666664,3
28096.666666666664,1
28106.666666666664,1
28116.666666666664,1
28126.666666666664,1
28136.666666666664,1
28146.666666666664,0
28156.666666666664,0
28166.666666666664,0
28176.666666666664,0
28186.666666666664,0
28196.666666666664,0
28206.666666666664,0
28216.666666666664,0
28226.666666666664,0
28236.666666666664,0
28246.666666666664,0
28256.666666666664,0
28266.666666666664,0
28276.666666666664,0
28286.666666666664,0
28296.666666666664,0
28306.666666666664,0
28316.666666666664,0
28326.666666666664,0
28336.666666666664,0
28346.666666666664,0
28356.666666666664,0
28366.666666666664,0
28376.666666666664,0
28386.666666666664,0
28396.666666666664,0
28406.666666666664,0
28416.666666666664,0
28426.666666666664,0
28436.666666666664,0
28446.666666666664,0
28456.666666666664,0
28466.666666666664,0
28476.666666666664,0
28486.666666666664,0
28496.666666666664,0
28506.666666666664,1
28516.666666666664,1
28526.666666666664,1
28536.666666666664,1
28546.666666666664,2
28556.666666666664,2
28566.666666666664,2
28576.666666666664,2
28586.666666666664,2
28596.666666666664,2
28606.666666666664,2
28616.666666666664,2
28626.666666666664,2
28636.666666666664,0
28646.666666666664,0
28656.666666666664,0
28666.666666666664,0
28676.666666666664,0
28686.666666666664,0
28696.666666666664,0
28706.666666666664,0
28716.666666666664,0
28726.666666666664,0
28736.666666666664,0
28746.666666666664,0
28756.666666666664,0
28766.666666666664,0
28776.666666666664,1
28786.666666666664,1
28796.666666666664,1
28806.666666666664,1
28816.666666666664,1
28826.666666666664,1
28836.666666666664,1
28846.666666666664,1
28856.666666666664,0
28866.666666666664,0
28876.666666666664,0
28886.666666666664,0
28896.666666666664,0
28906.666666666664,0
28916.666666666664,0
28926.666666666664,0
28936.666666666664,1
28946.666666666664,1
28956.666666666664,1
28966.666666666664,1
28976.666666666664,1
28986.666666666664,1
28996.666666666664,1
29006.666666666664,1
29016.666666666664,2
29026.666666666664,2
29036.666666666664,2
29046.666666666664,1
29056.666666666664,1
29066.666666666664,1
29076.666666666664,1
29086.666666666664,1
29096.666666666664,1
29106.666666666664,1
29116.666666666664,2
29126.666666666664,2
29136.666666666664,2
29146.666666666664,2
29156.666666666664,3
29166.666666666664,3
29176.666666666664,3
29186.666666666664,3
29196.666666666664,3
29206.666666666664,3
29216.666666666664,3
29226.666666666664,3
29236.666666666664,2
29246.666666666664,2
29256.666666666664,2
29266.666666666664,2
29276.666666666664,2
29286.666666666664,2
29296.666666666664,2
29306.666666666664,2
29316.666666666664,2
29326.666666666664,2
29336.666666666664,2
29346.666666666664,2
29356.666666666664,2
29366.666666666664,2
29376.666666666664,3
29386.666666666664,3
29396.666666666664,3
29406.666666666664,3
29416.666666666664,1
29426.666666666664,1
29436.666666666664,1
29446.666666666664,0
29456.666666666664,0
29466.666666666664,0
29476.666666666664,0
29486.666666666664,0
29496.666666666664,0
29506.666666666664,0
29516.666666666664,0
29526.666666666664,0
29536.666666666664,0
29546.666666666664,0
29556.666666666664,0
29566.666666666664,0
29576.666666666664,0
29586.666666666664,0
29596.666666666664,1
29606.666666666664,1
29616.666666666664,1
29626.666666666664,1
29636.666666666664,1
29646.666666666664,1
29656.666666666664,1
29666.666666666664,1
29676.666666666664,0
29686.666666666664,0
29696.666666666664,0
29706.666666666664,0
29716.666666666664,0
29726.666666666664,0
29736.666666666664,0
29746.666666666664,0
29756.666666666664,0
29766.666666666664,0
29776.666666666664,0
29786.666666666664,0
29796.666666666664,0
29806.666666666664,0
29816.666666666664,0
29826.666666666664,0
29836.666666666664,0
29846.666666666664,0
29856.666666666664,0
29866.666666666664,0
29876.666666666664,0
29886.666666666664,0
29896.666666666664,0
29906.666666666664,0
29916.666666666664,0
29926.666666666664,1
29936.666666666664,1
29946.666666666664,1
29956.666666666664,1
29966.666666666664,1
29976.666666666664,1
29986.666666666664,1
29996.666666666664,1
30006.666666666664,1
30016.666666666664,1
30026.666666666664,1
30036.666666666664,1
30046.666666666664,1
30056.666666666664,1
30066.666666666664,1
30076.666666666664,1
30086.666666666664,1
30096.666666666664,1
30106.666666666664,1
30116.666666666664,1
30126.666666666664,1
30136.666666666664,1
30146.666666666664,1
30156.666666666664,1
30166.666666666664,1
30176.666666666664,1
30186.666666666664,1
30196.666666666664,1
30206.666666666664,1
30216.666666666664,1
30226.666666666664,1
30236.666666666664,1
30246.666666666664,1
30256.666666666664,1
30266.666666666664,1
30276.666666666664,1
30286.666666666664,1
30296.666666666664,1
30306.666666666664,1
30316.666666666664,1
30326.666666666664,1
30336.666666666664,0
30346.666666666664,0
30356.666666666664,0
30366.666666666664,0
30376.666666666664,0
30386.666666666664,0
30396.666666666664,0
30406.666666666664,0
30416.666666666664,0
30426.666666666664,0
30436.666666666664,0
30446.666666666664,0
30456.666666666664,0
30466.666666666664,0
30476.666666666664,0
30486.666666666664,0
30496.666666666664,0
30506.666666666664,0
30516.666666666664,0
30526.666666666664,0
30536.666666666664,0
30546.666666666664,0
30556.666666666664,0
30566.666666666664,0
30576.666666666664,0
30586.666666666664,0
30596.666666666664,0
30606.666666666664,0
30616.666666666664,0
30626.666666666664,0
30636.666666666664,0
30646.666666666664,0
30656.666666666664,0
30666.666666666664,1
30676.666666666664,1
30686.666666666664,1
30696.666666666664,1
30706.666666666664,1
30716.666666666664,1
30726.666666666664,1
30736.666666666664,1
30746.666666666664,1
30756.666666666664,1
30766.666666666664,1
30776.666666666664,1
30786.666666666664,1
30796.666666666664,1
30806.666666666664,1
30816.666666666664,1
30826.666666666664,1
30836.666666666664,1
30846.666666666664,1
30856.666666666664,2
30866.666666666664,2
30876.666666666664,2
30886.666666666664,2
30896.666666666664,2
30906.666666666664,2
30916.666666666664,1
30926.666666666664,1
30936.666666666664,0
30946.666666666664,0
30956.666666666664,0
30966.666666666664,0
30976.666666666664,0
30986.666666666664,0
30996.666666666664,0
31006.666666666664,0
31016.666666666664,0
31026.666666666664,0
31036.666666666664,0
31046.666666666664,0
31056.666666666664,0
31066.666666666664,0
31076.666666666664,0
31086.666666666664,0
31096.666666666664,0
31106.666666666664,0
31116.666666666664,0
31126.666666666664,0
31136.666666666664,0
31146.666666666664,0
31156.666666666664,0
31166.666666666664,0
31176.666666666664,0
31186.666666666664,0
31196.666666666664,0
31206.666666666664,0
31216.666666666664,0
31226.666666666664,0
31236.666666666664,0
31246.666666666664,0
31256.666666666664,1
31266.666666666664,2
31276.666666666664,2
31286.666666666664,2
31296.666666666664,1
31306.666666666664,1
31316.666666666664,1
31326.666666666664,0
31336.666666666664,0
31346.666666666664,0
31356.666666666664,0
31366.666666666664,0
31376.666666666664,0
31386.666666666664,0
31396.666666666664,0
31406.666666666664,0
31416.666666666664,0
31426.666666666664,0
31436.666666666664,0
31446.666666666664,0
31456.666666666664,0
31466.666666666664,0
31476.666666666664,0
31486.666666666664,0
31496.666666666664,0
31506.666666666664,0
31516.666666666664,0
31526.666666666664,0
31536.666666666664,0
31546.666666666664,0
31556.666666666664,0
31566.666666666664,0
31576.666666666664,1
31586.666666666664,1
31596.666666666664,1
31606.666666666664,1
31616.666666666664,1
31626.666666666664,1
31636.666666666664,1
31646.666666666664,1
31656.666666666664,1
31666.666666666664,1
31676.666666666664,1
31686.666666666664,1
31696.666666666664,1
31706.666666666664,1
31716.666666666664,2
31726.666666666664,2
31736.666666666664,3
31746.666666666664,2
31756.666666666664,3
31766.666666666664,3
31776.666666666664,2
31786.666666666664,2
31796.666666666664,2
31806.666666666664,2
31816.666666666664,2
31826.666666666664,2
31836.666666666664,2
31846.666666666664,2
31856.666666666664,2
31866.666666666664,2
31876.666666666664,2
31886.666666666664,2
31896.666666666664,2
31906.666666666664,2
31916.666666666664,2
31926.666666666664,2
31936.666666666664,2
31946.666666666664,2
31956.666666666664,2
31966.666666666664,2
31976.666666666664,2
31986.666666666664,2
31996.666666666664,2
32006.666666666664,2
32016.666666666664,2
32026.666666666664,2
32036.666666666664,2
32046.666666666664,2
32056.666666666664,2
32066.666666666664,2
32076.666666666664,2
32086.666666666664,2
32096.666666666664,2
32106.666666666664,2
32116.666666666664,2
32126.666666666664,2
32136.666666666664,2
32146.666666666664,2
32156.666666666664,2
32166.666666666664,3
32176.666666666664,2
32186.666666666664,3
32196.666666666664,2
32206.666666666664,3
32216.666666666664,3
32226.666666666664,3
32236.666666666664,3
32246.666666666664,3
32256.666666666664,3
32266.666666666664,3
32276.666666666664,3
32286.666666666664,3
32296.666666666664,3
32306.666666666664,3
32316.666666666664,3
32326.666666666664,3
32336.666666666664,3
32346.666666666664,3
32356.666666666664,3
32366.666666666664,3
32376.666666666664,3
32386.666666666664,3
32396.666666666664,4
32406.666666666664,4
32416.666666666664,2
32426.666666666664,1
32436.666666666664,0
32446.666666666664,0
32456.666666666664,0
32466.666666666664,0
32476.666666666664,0
32486.666666666664,0
32496.666666666664,0
32506.666666666664,0
32516.666666666664,0
32526.666666666664,0
32536.666666666664,0
32546.666666666664,0
32556.666666666664,0
32566.666666666664,0
32576.666666666664,0
32586.666666666664,0
32596.666666666664,0
32606.666666666664,0
32616.666666666664,0
32626.666666666664,1
32636.666666666664,1
32646.666666666664,1
32656.666666666664,1
32666.666666666664,1
32676.666666666664,1
32686.666666666664,0
32696.666666666664,0
32706.666666666664,0
32716.666666666664,0
32726.666666666664,0
32736.666666666664,0
32746.666666666664,0
32756.666666666664,0
32766.666666666664,0
32776.666666666664,0
32786.666666666664,0
32796.666666666664,1
32806.666666666664,1
32816.666666666664,1
32826.666666666664,1
32836.666666666664,1
32846.666666666664,1
32856.666666666664,1
32866.666666666664,1
32876.666666666664,1
32886.666666666664,1
32896.666666666664,1
32906.666666666664,1
32916.666666666664,1
32926.666666666664,1
32936.666666666664,1
32946.666666666664,2
32956.666666666664,2
32966.666666666664,2
32976.666666666664,2
32986.666666666664,0
32996.666666666664,0
33006.666666666664,0
33016.666666666664,0
33026.666666666664,0
33036.666666666664,0
33046.666666666664,0
33056.666666666664,0
33066.666666666664,0
33076.666666666664,0
33086.666666666664,0
33096.666666666664,0
33106.666666666664,0
33116.666666666664,0
33126.666666666664,0
33136.666666666664,0
33146.666666666664,0
33156.666666666664,0
33166.666666666664,0
33176.666666666664,0
33186.666666666664,0
33196.666666666664,0
33206.666666666664,0
33216.666666666664,0
33226.666666666664,0
33236.666666666664,0
33246.666666666664,0
33256.666666666664,0
33266.666666666664,0
33276.666666666664,0
33286.666666666664,0
33296.666666666664,0
33306.666666666664,0
33316.666666666664,0
33326.666666666664,0
33336.666666666664,0
33346.666666666664,0
33356.666666666664,0
33366.666666666664,0
33376.666666666664,0
33386.666666666664,0
33396.666666666664,0
33406.666666666664,0
33416.666666666664,0
33426.666666666664,0
33436.666666666664,0
33446.666666666664,0
33456.666666666664,1
33466.666666666664,1
33476.666666666664,1
33486.666666666664,1
33496.666666666664,1
33506.666666666664,1
33516.666666666664,1
33526.666666666664,1
33536.666666666664,1
33546.666666666664,2
33556.666666666664,2
33566.666666666664,1
33576.666666666664,1
33586.666666666664,1
33596.666666666664,1
33606.666666666664,1
33616.666666666664,0
33626.666666666664,0
33636.666666666664,0
33646.666666666664,0
33656.666666666664,0
33666.666666666664,0
33676.666666666664,0
33686.666666666664,0
33696.666666666664,0
33706.666666666664,0
33716.666666666664,0
33726.666666666664,0
33736.666666666664,0
33746.666666666664,0
33756.666666666664,0
33766.666666666664,0
33776.666666666664,0
33786.666666666664,0
33796.666666666664,0
33806.666666666664,0
33816.666666666664,0
33826.666666666664,1
33836.666666666664,1
33846.666666666664,2
33856.666666666664,2
33866.666666666664,2
33876.666666666664,2
33886.666666666664,2
33896.666666666664,2
33906.666666666664,2
33916.666666666664,2
33926.666666666664,2
33936.666666666664,2
33946.666666666664,2
33956.666666666664,3
33966.666666666664,3
33976.666666666664,3
33986.666666666664,3
33996.666666666664,3
34006.666666666664,3
34016.666666666664,1
34026.666666666664,1
34036.666666666664,1
34046.666666666664,1
34056.666666666664,1
34066.666666666664,1
34076.666666666664,1
34086.666666666664,1
34096.666666666664,1
34106.666666666664,1
34116.666666666664,1
34126.666666666664,1
34136.666666666664,1
34146.666666666664,1
34156.666666666664,1
34166.666666666664,1
34176.666666666664,1
34186.666666666664,1
34196.666666666664,1
34206.666666666664,1
34216.666666666664,1
34226.666666666664,1
34236.666666666664,1
34246.666666666664,1
34256.666666666664,1
34266.666666666664,1
34276.666666666664,1
34286.666666666664,2
34296.666666666664,2
34306.666666666664,3
34316.666666666664,3
34326.666666666664,3
34336.666666666664,3
34346.666666666664,3
34356.666666666664,3
34366.666666666664,3
34376.666666666664,3
34386.666666666664,3
34396.666666666664,3
34406.666666666664,2
34416.666666666664,2
34426.666666666664,2
34436.666666666664,2
34446.666666666664,2
34456.666666666664,0
34466.666666666664,0
34476.666666666664,0
34486.666666666664,0
34496.666666666664,0
34506.666666666664,0
34516.666666666664,0
34526.666666666664,0
34536.666666666664,0
34546.666666666664,0
34556.666666666664,0
34566.666666666664,0
34576.666666666664,0
34586.666666666664,0
34596.666666666664,0
34606.666666666664,0
34616.666666666664,0
34626.666666666664,0
34636.666666666664,0
34646.666666666664,0
34656.666666666664,0
34666.666666666664,0
34676.666666666664,0
34686.666666666664,0
34696.666666666664,0
34706.666666666664,0
34716.666666666664,0
34726.666666666664,0
34736.666666666664,0
34746.666666666664,0
34756.666666666664,0
34766.666666666664,0
34776.666666666664,0
34786.666666666664,0
34796.666666666664,0
34806.666666666664,0
34816.666666666664,0
34826.666666666664,0
34836.666666666664,0
34846.666666666664,0
34856.666666666664,0
34866.666666666664,0
34876.666666666664,0
34886.666666666664,0
34896.666666666664,0
34906.666666666664,0
34916.666666666664,0
34926.666666666664,0
34936.666666666664,0
34946.666666666664,0
34956.666666666664,1
34966.666666666664,1
34976.666666666664,1
34986.666666666664,1
34996.666666666664,1
35006.666666666664,1
35016.666666666664,1
35026.666666666664,1
35036.666666666664,1
35046.666666666664,0
35056.666666666664,0
35066.666666666664,0
35076.666666666664,0
35086.666666666664,0
35096.666666666664,0
35106.666666666664,0
35116.666666666664,0
35126.666666666664,0
35136.666666666664,0
35146.666666666664,0
35156.666666666664,0
35166.666666666664,0
35176.666666666664,0
35186.666666666664,0
35196.666666666664,0
35206.666666666664,0
35216.666666666664,0
35226.666666666664,1
35236.666666666664,1
35246.666666666664,1
35256.666666666664,1
35266.666666666664,1
35276.666666666664,1
35286.666666666664,1
35296.666666666664,1
35306.666666666664,1
35316.666666666664,1
35326.666666666664,1
35336.666666666664,0
35346.666666666664,1
35356.666666666664,1
35366.666666666664,1
35376.666666666664,1
35386.666666666664,1
35396.666666666664,1
35406.666666666664,1
35416.666666666664,1
35426.666666666664,1
35436.666666666664,1
35446.666666666664,1
35456.666666666664,0
35466.666666666664,0
35476.666666666664,0
35486.666666666664,0
35496.666666666664,0
35506.666666666664,0
35516.666666666664,0
35526.666666666664,0
35536.666666666664,0
35546.666666666664,0
35556.666666666664,0
35566.666666666664,0
35576.666666666664,0
35586.666666666664,0
35596.666666666664,0
35606.666666666664,0
35616.666666666664,0
35626.666666666664,0
35636.666666666664,0
35646.666666666664,0
35656.666666666664,0
35666.666666666664,0
35676.666666666664,0
35686.666666666664,0
35696.666666666664,0
35706.666666666664,0
35716.666666666664,0
35726.666666666664,0
35736.666666666664,0
35746.666666666664,0
35756.666666666664,0
35766.666666666664,0
35776.666666666664,0
35786.666666666664,0
35796.666666666664,0
35806.666666666664,0
35816.666666666664,1
35826.666666666664,1
35836.666666666664,1
35846.666666666664,1
35856.666666666664,1
35866.666666666664,2
35876.666666666664,2
35886.666666666664,2
35896.666666666664,2
35906.666666666664,2
35916.666666666664,2
35926.666666666664,2
35936.666666666664,2
35946.666666666664,2
35956.666666666664,2
35966.666666666664,2
35976.666666666664,2
35986.666666666664,2
35996.666666666664,3
36006.666666666664,3
36016.666666666664,3
36026.666666666664,4
36036.666666666664,3
36046.666666666664,3
36056.666666666664,2
36066.666666666664,1
36076.666666666664,1
36086.666666666664,1
36096.666666666664,0
36106.666666666664,0
36116.666666666664,0
36126.666666666664,0
36136.666666666664,0
36146.666666666664,0
36156.666666666664,0
36166.666666666664,0
36176.666666666664,0
36186.666666666664,0
36196.666666666664,0
36206.666666666664,0
36216.666666666664,0
36226.666666666664,0
36236.666666666664,0
36246.666666666664,0
36256.666666666664,0
36266.666666666664,0
36276.666666666664,0
36286.666666666664,0
36296.666666666664,0
36306.666666666664,0
36316.666666666664,0
36326.666666666664,0
36336.666666666664,0
36346.666666666664,0
36356.666666666664,0
36366.666666666664,0
36376.666666666664,0
36386.666666666664,0
36396.666666666664,0
36406.666666666664,1
36416.666666666664,1
36426.666666666664,1
36436.666666666664,1
36446.666666666664,1
36456.666666666664,1
36466.666666666664,1
36476.666666666664,1
36486.666666666664,1
36496.666666666664,1
36506.666666666664,1
36516.666666666664,1
36526.666666666664,1
36536.666666666664,1
36546.666666666664,1
36556.666666666664,1
36566.666666666664,1
36576.666666666664,1
36586.666666666664,1
36596.666666666664,1
36606.666666666664,1
36616.666666666664,1
36626.666666666664,1
36636.666666666664,1
36646.666666666664,1
36656.666666666664,1
36666.666666666664,1
36676.666666666664,1
36686.666666666664,1
36696.666666666664,0
36706.666666666664,0
36716.666666666664,0
36726.666666666664,0
36736.666666666664,0
36746.666666666664,0
36756.666666666664,0
36766.666666666664,0
36776.666666666664,0
36786.666666666664,0
36796.666666666664,0
36806.666666666664,0
36816.666666666664,0
36826.666666666664,1
36836.666666666664,1
36846.666666666664,1
36856.666666666664,1
36866.666666666664,1
36876.666666666664,2
36886.666666666664,3
36896.666666666664,3
36906.666666666664,3
36916.666666666664,3
36926.666666666664,3
36936.666666666664,3
36946.666666666664,2
36956.666666666664,2
36966.666666666664,2
36976.666666666664,2
36986.666666666664,2
36996.666666666664,2
37006.666666666664,2
37016.666666666664,2
37026.666666666664,2
37036.666666666664,2
37046.666666666664,2
37056.666666666664,2
37066.666666666664,2
37076.666666666664,2
37086.666666666664,2
37096.666666666664,2
37106.666666666664,2
37116.666666666664,2
37126.666666666664,2
37136.666666666664,2
37146.666666666664,2
37156.666666666664,2
37166.666666666664,0
37176.666666666664,0
37186.666666666664,0
37196.666666666664,0
37206.666666666664,0
37216.666666666664,0
37226.666666666664,0
