t,f,pos,state,final_state,id
33310,0.2139,11,-1,lost,43
33320,0.21864,11,-1,lost,43
33330,0.2184,11,-1,lost,43
33340,0.21882,11,-1,lost,43
33350,0.23356,11,-1,lost,43
33360,0.2425,11,-1,lost,43
33370,0.25672,11,-1,lost,43
33380,0.2505,11,-1,lost,43
33390,0.25832,11,-1,lost,43
33400,0.2632,11,-1,lost,43
33410,0.26644,11,-1,lost,43
33420,0.2697,11,-1,lost,43
33430,0.26838,11,-1,lost,43
33440,0.27052,11,-1,lost,43
33450,0.27252,11,-1,lost,43
33460,0.2735,11,-1,lost,43
33470,0.25824,11,-1,lost,43
33480,0.26306,11,-1,lost,43
33490,0.26366,11,-1,lost,43
33500,0.26312,11,-1,lost,43
33510,0.24996,11,-1,lost,43
33520,0.25348,11,-1,lost,43
33530,0.25838,11,-1,lost,43
33540,0.26456,11,-1,lost,43
33550,0.25822,11,-1,lost,43
33560,0.25448,11,-1,lost,43
33570,0.24622,11,-1,lost,43
33580,0.24104,11,-1,lost,43
33590,0.23778,11,-1,lost,43
33600,0.2291,11,-1,lost,43
33610,0.222,11,-1,lost,43
33620,0.21448,11,-1,lost,43
33630,0.19664,11,-1,lost,43
33640,0.19102,11,-1,lost,43
33650,0.18086,11,-1,lost,43
33660,0.18054,11,-1,lost,43
33670,0.1667,11,-1,lost,43
33680,0.1574,11,-1,lost,43
33690,0.15448,11,-1,lost,43
33700,0.1526,11,-1,lost,43
33710,0.15164,11,-1,lost,43
33720,0.152,11,-1,lost,43
33730,0.1626,11,-1,lost,43
33740,0.16392,11,-1,lost,43
33750,0.1601,11,-1,lost,43
33760,0.1628,11,-1,lost,43
33770,0.16492,11,-1,lost,43
33780,0.16838,11,-1,lost,43
33790,0.16536,11,-1,lost,43
33800,0.1579,11,-1,lost,43
33810,0.15708,11,-1,lost,43
33820,0.16386,11,-1,lost,43
33830,0.15586,11,-1,lost,43
33840,0.15694,11,-1,lost,43
33850,0.15646,11,-1,lost,43
33860,0.15558,11,-1,lost,43
33870,0.16662,11,-1,lost,43
33880,0.1623,11,-1,lost,43
33890,0.16158,11,-1,lost,43
33900,0.16322,11,-1,lost,43
33910,0.16314,11,-1,lost,43
33920,0.1606,11,-1,lost,43
33930,0.15662,11,-1,lost,43
33940,0.1559,11,-1,lost,43
33950,0.1602,11,-1,lost,43
33960,0.16458,11,-1,lost,43
33970,0.16508,11,-1,lost,43
33980,0.1655,11,-1,lost,43
33990,0.15384,11,-1,lost,43
34000,0.15602,11,-1,lost,43
34010,0.15498,11,-1,lost,43
34020,0.14604,11,-1,lost,43
34030,0.14022,11,-1,lost,43
34040,0.12954,11,-1,lost,43
34050,0.1331,11,-1,lost,43
34060,0.12174,11,-1,lost,43
34070,0.11178,11,-1,lost,43
34080,0.1106,11,-1,lost,43
34090,0.09618,11,-1,lost,43
34100,0.08818,11,-1,lost,43
34110,0.08138,11,-1,lost,43
34120,0.07386,11,-1,lost,43
34130,0.0673,11,-1,lost,43
34140,0.06224,11,-1,lost,43
34150,0.05942,11,-1,lost,43
34160,0.05556,11,-1,lost,43
34170,0.05226,11,-1,lost,43
34180,0.0536,11,-1,lost,43
34190,0.05536,11,-1,lost,43
34200,0.05884,11,-1,lost,43
34210,0.05368,11,-1,lost,43
34220,0.05866,11,-1,lost,43
34230,0.0541,11,-1,lost,43
34240,0.054,11,-1,lost,43
34250,0.0558,11,-1,lost,43
34260,0.0534,11,-1,lost,43
34270,0.05382,11,-1,lost,43
34280,0.05794,11,-1,lost,43
34290,0.06148,11,-1,lost,43
34300,0.06208,11,-1,lost,43
34310,0.05662,11,-1,lost,43
34320,0.05382,11,-1,lost,43
34330,0.0518,11,-1,lost,43
34340,0.04816,11,-1,lost,43
34590,0.0441,11,-1,lost,44
34600,0.05292,11,-1,lost,44
34610,0.05266,11,-1,lost,44
34620,0.0511,11,-1,lost,44
34630,0.05162,11,-1,lost,44
34640,0.05296,11,-1,lost,44
34650,0.05258,11,-1,lost,44
34660,0.05298,11,-1,lost,44
34670,0.051,11,-1,lost,44
34680,0.04714,11,-1,lost,44
8660,0.04854,12,1,lost,45
8670,0.05252,12,1,lost,45
8680,0.05578,12,1,lost,45
8690,0.056,12,1,lost,45
8700,0.05582,12,1,lost,45
8710,0.05122,12,1,lost,45
8720,0.0492,12,1,lost,45
8750,0.04636,12,1,lost,46
8760,0.0526,12,1,lost,46
8770,0.05786,12,1,lost,46
8780,0.04894,12,1,lost,46
9460,0.03494,12,1,fixed,47
9470,0.06392,12,1,fixed,47
9480,0.0907,12,1,fixed,47
9490,0.13914,12,1,fixed,47
9500,0.21106,12,1,fixed,47
9510,0.29606,12,1,fixed,47
9520,0.38278,12,1,fixed,47
9530,0.44946,12,1,fixed,47
9540,0.4882,12,1,fixed,47
9550,0.52378,12,1,fixed,47
9560,0.5514,12,1,fixed,47
9570,0.56674,12,1,fixed,47
9580,0.56906,12,1,fixed,47
9590,0.5735,12,1,fixed,47
9600,0.57206,12,1,fixed,47
9610,0.5648,12,1,fixed,47
9620,0.57054,12,1,fixed,47
9630,0.5706,12,1,fixed,47
9640,0.56762,12,1,fixed,47
9650,0.5702,12,1,fixed,47
9660,0.56696,12,1,fixed,47
9670,0.57324,12,1,fixed,47
9680,0.57842,12,1,fixed,47
9690,0.5723,12,1,fixed,47
9700,0.58014,12,1,fixed,47
9710,0.57314,12,1,fixed,47
9720,0.57344,12,1,fixed,47
9730,0.5695,12,1,fixed,47
9740,0.57396,12,1,fixed,47
9750,0.57862,12,1,fixed,47
9760,0.5815,12,1,fixed,47
9770,0.5841,12,1,fixed,47
9780,0.59224,12,1,fixed,47
9790,0.60572,12,1,fixed,47
9800,0.61522,12,1,fixed,47
9810,0.62192,12,1,fixed,47
9820,0.62344,12,1,fixed,47
9830,0.63026,12,1,fixed,47
9840,0.634,12,1,fixed,47
9850,0.63,12,1,fixed,47
9860,0.64062,12,1,fixed,47
9870,0.6317,12,1,fixed,47
9880,0.64056,12,1,fixed,47
9890,0.64162,12,1,fixed,47
9900,0.64216,12,1,fixed,47
9910,0.6479,12,1,fixed,47
9920,0.65166,12,1,fixed,47
9930,0.62932,12,1,fixed,47
9940,0.6308,12,1,fixed,47
9950,0.63222,12,1,fixed,47
9960,0.62896,12,1,fixed,47
9970,0.63232,12,1,fixed,47
9980,0.62928,12,1,fixed,47
9990,0.61896,12,1,fixed,47
10000,0.6164,12,1,fixed,47
10010,0.61676,12,1,fixed,47
10020,0.61926,12,1,fixed,47
10030,0.6177,12,1,fixed,47
10040,0.60872,12,1,fixed,47
10050,0.60602,12,1,fixed,47
10060,0.5943,12,1,fixed,47
10070,0.58686,12,1,fixed,47
10080,0.58116,12,1,fixed,47
10090,0.56864,12,1,fixed,47
10100,0.56222,12,1,fixed,47
10110,0.56426,12,1,fixed,47
10120,0.55762,12,1,fixed,47
10130,0.54424,12,1,fixed,47
10140,0.56964,12,1,fixed,47
10150,0.57778,12,1,fixed,47
10160,0.61284,12,1,fixed,47
10170,0.67622,12,1,fixed,47
10180,0.73544,12,1,fixed,47
10190,0.78268,12,1,fixed,47
10200,0.80182,12,1,fixed,47
10210,0.80334,12,1,fixed,47
10220,0.81794,12,1,fixed,47
10230,0.81726,12,1,fixed,47
10240,0.81408,12,1,fixed,47
10250,0.81352,12,1,fixed,47
10260,0.80798,12,1,fixed,47
10270,0.8103,12,1,fixed,47
10280,0.80832,12,1,fixed,47
10290,0.80214,12,1,fixed,47
10300,0.79946,12,1,fixed,47
10310,0.80068,12,1,fixed,47
10320,0.79488,12,1,fixed,47
10330,0.78468,12,1,fixed,47
10340,0.77608,12,1,fixed,47
10350,0.77282,12,1,fixed,47
10360,0.7743,12,1,fixed,47
10370,0.7624705882352941,12,1,fixed,47
10380,0.75666,12,1,fixed,47
10390,0.75154,12,1,fixed,47
10400,0.74146,12,1,fixed,47
10410,0.73428,12,1,fixed,47
10420,0.7289,12,1,fixed,47
10430,0.7188,12,1,fixed,47
10440,0.70398,12,1,fixed,47
10450,0.6825,12,1,fixed,47
10460,0.67078,12,1,fixed,47
10470,0.65702,12,1,fixed,47
10480,0.64066,12,1,fixed,47
10490,0.61806,12,1,fixed,47
10500,0.59536,12,1,fixed,47
10510,0.5808,12,1,fixed,47
10520,0.57374,12,1,fixed,47
10530,0.55988,12,1,fixed,47
10540,0.5611,12,1,fixed,47
10550,0.5695,12,1,fixed,47
10560,0.57282,12,1,fixed,47
10570,0.57134,12,1,fixed,47
10580,0.57016,12,1,fixed,47
10590,0.56924,12,1,fixed,47
10600,0.564,12,1,fixed,47
10610,0.56524,12,1,fixed,47
10620,0.56302,12,1,fixed,47
10630,0.57378,12,1,fixed,47
10640,0.58388,12,1,fixed,47
10650,0.58746,12,1,fixed,47
10660,0.58352,12,1,fixed,47
10670,0.57652,12,1,fixed,47
10680,0.56862,12,1,fixed,47
10690,0.56202,12,1,fixed,47
10700,0.56578,12,1,fixed,47
10710,0.57002,12,1,fixed,47
10720,0.56848,12,1,fixed,47
10730,0.58964,12,1,fixed,47
10740,0.59942,12,1,fixed,47
10750,0.64232,12,1,fixed,47
10760,0.67996,12,1,fixed,47
10770,0.72222,12,1,fixed,47
10780,0.75362,12,1,fixed,47
10790,0.77068,12,1,fixed,47
10800,0.78968,12,1,fixed,47
10810,0.80698,12,1,fixed,47
10820,0.82212,12,1,fixed,47
10830,0.83054,12,1,fixed,47
10840,0.84106,12,1,fixed,47
10850,0.83832,12,1,fixed,47
10860,0.83256,12,1,fixed,47
10870,0.83752,12,1,fixed,47
10880,0.84128,12,1,fixed,47
10890,0.8506,12,1,fixed,47
10900,0.853,12,1,fixed,47
10910,0.85406,12,1,fixed,47
10920,0.86364,12,1,fixed,47
10930,0.85384,12,1,fixed,47
10940,0.85798,12,1,fixed,47
10950,0.85938,12,1,fixed,47
10960,0.84366,12,1,fixed,47
10970,0.83498,12,1,fixed,47
10980,0.8315,12,1,fixed,47
10990,0.81758,12,1,fixed,47
11000,0.81476,12,1,fixed,47
11010,0.79538,12,1,fixed,47
11020,0.78952,12,1,fixed,47
11030,0.7749,12,1,fixed,47
11040,0.74718,12,1,fixed,47
11050,0.73228,12,1,fixed,47
11060,0.7268,12,1,fixed,47
11070,0.72108,12,1,fixed,47
11080,0.70694,12,1,fixed,47
11090,0.69522,12,1,fixed,47
11100,0.67534,12,1,fixed,47
11110,0.66644,12,1,fixed,47
11120,0.66622,12,1,fixed,47
11130,0.65512,12,1,fixed,47
11140,0.64934,12,1,fixed,47
11150,0.64806,12,1,fixed,47
11160,0.64708,12,1,fixed,47
11170,0.63658,12,1,fixed,47
11180,0.63958,12,1,fixed,47
11190,0.64912,12,1,fixed,47
11200,0.63692,12,1,fixed,47
11210,0.6315,12,1,fixed,47
11220,0.6331,12,1,fixed,47
11230,0.63234,12,1,fixed,47
11240,0.62868,12,1,fixed,47
11250,0.64482,12,1,fixed,47
11260,0.64158,12,1,fixed,47
11270,0.65122,12,1,fixed,47
11280,0.66028,12,1,fixed,47
11290,0.66822,12,1,fixed,47
11300,0.66644,12,1,fixed,47
11310,0.65914,12,1,fixed,47
11320,0.66044,12,1,fixed,47
11330,0.65826,12,1,fixed,47
11340,0.65034,12,1,fixed,47
11350,0.6436,12,1,fixed,47
11360,0.63832,12,1,fixed,47
11370,0.639,12,1,fixed,47
11380,0.6361,12,1,fixed,47
11390,0.6481,12,1,fixed,47
11400,0.64926,12,1,fixed,47
11410,0.64382,12,1,fixed,47
11420,0.64078,12,1,fixed,47
11430,0.6478,12,1,fixed,47
11440,0.6517,12,1,fixed,47
11450,0.65528,12,1,fixed,47
11460,0.66804,12,1,fixed,47
11470,0.6769,12,1,fixed,47
11480,0.67936,12,1,fixed,47
11490,0.66816,12,1,fixed,47
11500,0.66076,12,1,fixed,47
11510,0.66288,12,1,fixed,47
11520,0.65598,12,1,fixed,47
11530,0.65634,12,1,fixed,47
11540,0.66716,12,1,fixed,47
11550,0.6675,12,1,fixed,47
11560,0.66576,12,1,fixed,47
11570,0.6705,12,1,fixed,47
11580,0.67664,12,1,fixed,47
11590,0.6886,12,1,fixed,47
11600,0.6822,12,1,fixed,47
11610,0.68494,12,1,fixed,47
11620,0.68458,12,1,fixed,47
11630,0.68808,12,1,fixed,47
11640,0.68376,12,1,fixed,47
11650,0.6959,12,1,fixed,47
11660,0.7053,12,1,fixed,47
11670,0.7048,12,1,fixed,47
11680,0.71584,12,1,fixed,47
11690,0.71904,12,1,fixed,47
11700,0.72578,12,1,fixed,47
11710,0.72452,12,1,fixed,47
11720,0.71816,12,1,fixed,47
11730,0.72014,12,1,fixed,47
11740,0.73102,12,1,fixed,47
11750,0.73122,12,1,fixed,47
11760,0.74324,12,1,fixed,47
11770,0.75896,12,1,fixed,47
11780,0.77942,12,1,fixed,47
11790,0.81138,12,1,fixed,47
11800,0.83602,12,1,fixed,47
11810,0.8515,12,1,fixed,47
11820,0.8686,12,1,fixed,47
11830,0.86668,12,1,fixed,47
11840,0.87054,12,1,fixed,47
11850,0.87832,12,1,fixed,47
11860,0.87572,12,1,fixed,47
11870,0.87602,12,1,fixed,47
11880,0.88194,12,1,fixed,47
11890,0.88322,12,1,fixed,47
11900,0.88678,12,1,fixed,47
11910,0.88206,12,1,fixed,47
11920,0.88344,12,1,fixed,47
11930,0.88562,12,1,fixed,47
11940,0.88598,12,1,fixed,47
11950,0.88454,12,1,fixed,47
11960,0.8858,12,1,fixed,47
11970,0.88816,12,1,fixed,47
11980,0.88308,12,1,fixed,47
11990,0.88094,12,1,fixed,47
12000,0.88022,12,1,fixed,47
12010,0.87686,12,1,fixed,47
12020,0.88366,12,1,fixed,47
12030,0.8802,12,1,fixed,47
12040,0.88088,12,1,fixed,47
12050,0.88716,12,1,fixed,47
12060,0.8945,12,1,fixed,47
12070,0.9064,12,1,fixed,47
12080,0.91492,12,1,fixed,47
12090,0.92042,12,1,fixed,47
12100,0.92344,12,1,fixed,47
12110,0.92878,12,1,fixed,47
12120,0.9254,12,1,fixed,47
12130,0.92254,12,1,fixed,47
12140,0.92358,12,1,fixed,47
12150,0.92624,12,1,fixed,47
12160,0.9255,12,1,fixed,47
12170,0.92604,12,1,fixed,47
12180,0.92392,12,1,fixed,47
12190,0.92042,12,1,fixed,47
12200,0.9193,12,1,fixed,47
12210,0.92304,12,1,fixed,47
12220,0.92196,12,1,fixed,47
12230,0.92646,12,1,fixed,47
12240,0.93444,12,1,fixed,47
12250,0.94528,12,1,fixed,47
12260,0.95668,12,1,fixed,47
4440,0.04262,12,-1,fixed,48
4450,0.05578,12,-1,fixed,48
4460,0.07466,12,-1,fixed,48
4470,0.09566,12,-1,fixed,48
4480,0.12014,12,-1,fixed,48
4490,0.14872,12,-1,fixed,48
4500,0.16558,12,-1,fixed,48
4510,0.18716,12,-1,fixed,48
4520,0.21142,12,-1,fixed,48
4530,0.23568,12,-1,fixed,48
4540,0.25686,12,-1,fixed,48
4550,0.26098,12,-1,fixed,48
4560,0.26774,12,-1,fixed,48
4570,0.28728,12,-1,fixed,48
4580,0.28208,12,-1,fixed,48
4590,0.28824,12,-1,fixed,48
4600,0.29108,12,-1,fixed,48
4610,0.29362,12,-1,fixed,48
4620,0.29406,12,-1,fixed,48
4630,0.30516,12,-1,fixed,48
4640,0.30028,12,-1,fixed,48
4650,0.30938,12,-1,fixed,48
4660,0.298,12,-1,fixed,48
4670,0.30414,12,-1,fixed,48
4680,0.29922,12,-1,fixed,48
4690,0.29132,12,-1,fixed,48
4700,0.28166,12,-1,fixed,48
4710,0.28846,12,-1,fixed,48
4720,0.2856,12,-1,fixed,48
4730,0.28594,12,-1,fixed,48
4740,0.28982,12,-1,fixed,48
4750,0.28182,12,-1,fixed,48
4760,0.27504,12,-1,fixed,48
4770,0.2747,12,-1,fixed,48
4780,0.2752,12,-1,fixed,48
4790,0.26994,12,-1,fixed,48
4800,0.27062,12,-1,fixed,48
4810,0.2628,12,-1,fixed,48
4820,0.2554,12,-1,fixed,48
4830,0.24574,12,-1,fixed,48
4840,0.24392,12,-1,fixed,48
4850,0.23946,12,-1,fixed,48
4860,0.24262,12,-1,fixed,48
4870,0.23872,12,-1,fixed,48
4880,0.24206,12,-1,fixed,48
4890,0.23756,12,-1,fixed,48
4900,0.23236,12,-1,fixed,48
4910,0.22584,12,-1,fixed,48
4920,0.21922,12,-1,fixed,48
4930,0.22672,12,-1,fixed,48
4940,0.22196,12,-1,fixed,48
4950,0.21706,12,-1,fixed,48
4960,0.21218,12,-1,fixed,48
4970,0.2054,12,-1,fixed,48
4980,0.1989,12,-1,fixed,48
4990,0.19358,12,-1,fixed,48
5000,0.18196,12,-1,fixed,48
5010,0.18012,12,-1,fixed,48
5020,0.19049019607843137,12,-1,fixed,48
5030,0.19142,12,-1,fixed,48
5040,0.20688,12,-1,fixed,48
5050,0.22548,12,-1,fixed,48
5060,0.26298,12,-1,fixed,48
5070,0.2956,12,-1,fixed,48
5080,0.33536,12,-1,fixed,48
5090,0.36572,12,-1,fixed,48
5100,0.39374,12,-1,fixed,48
5110,0.41482,12,-1,fixed,48
5120,0.4377,12,-1,fixed,48
5130,0.46384,12,-1,fixed,48
5140,0.47944,12,-1,fixed,48
5150,0.4864,12,-1,fixed,48
5160,0.4799,12,-1,fixed,48
5170,0.48322,12,-1,fixed,48
5180,0.4647,12,-1,fixed,48
5190,0.4473,12,-1,fixed,48
5200,0.3897,12,-1,fixed,48
5210,0.32678,12,-1,fixed,48
5220,0.24788,12,-1,fixed,48
5230,0.22322,12,-1,fixed,48
5240,0.2263,12,-1,fixed,48
5250,0.26482,12,-1,fixed,48
5260,0.32322,12,-1,fixed,48
5270,0.41644,12,-1,fixed,48
5280,0.50008,12,-1,fixed,48
5290,0.5539,12,-1,fixed,48
5300,0.59842,12,-1,fixed,48
5310,0.62472,12,-1,fixed,48
5320,0.63492,12,-1,fixed,48
5330,0.64928,12,-1,fixed,48
5340,0.65836,12,-1,fixed,48
5350,0.66344,12,-1,fixed,48
5360,0.66216,12,-1,fixed,48
5370,0.666,12,-1,fixed,48
5380,0.67252,12,-1,fixed,48
5390,0.66418,12,-1,fixed,48
5400,0.67372,12,-1,fixed,48
5410,0.68472,12,-1,fixed,48
5420,0.68686,12,-1,fixed,48
5430,0.69072,12,-1,fixed,48
5440,0.6862,12,-1,fixed,48
5450,0.69148,12,-1,fixed,48
5460,0.69716,12,-1,fixed,48
5470,0.70266,12,-1,fixed,48
5480,0.7016,12,-1,fixed,48
5490,0.69722,12,-1,fixed,48
5500,0.69938,12,-1,fixed,48
5510,0.70616,12,-1,fixed,48
5520,0.7134,12,-1,fixed,48
5530,0.71452,12,-1,fixed,48
5540,0.70964,12,-1,fixed,48
5550,0.70416,12,-1,fixed,48
5560,0.69786,12,-1,fixed,48
5570,0.69128,12,-1,fixed,48
5580,0.69682,12,-1,fixed,48
5590,0.69026,12,-1,fixed,48
5600,0.69666,12,-1,fixed,48
5610,0.70086,12,-1,fixed,48
5620,0.69532,12,-1,fixed,48
5630,0.69606,12,-1,fixed,48
5640,0.70704,12,-1,fixed,48
5650,0.72268,12,-1,fixed,48
5660,0.73084,12,-1,fixed,48
5670,0.73304,12,-1,fixed,48
5680,0.74168,12,-1,fixed,48
5690,0.75694,12,-1,fixed,48
5700,0.7734,12,-1,fixed,48
5710,0.7825,12,-1,fixed,48
5720,0.79222,12,-1,fixed,48
5730,0.79886,12,-1,fixed,48
5740,0.81256,12,-1,fixed,48
5750,0.81354,12,-1,fixed,48
5760,0.81044,12,-1,fixed,48
5770,0.8098,12,-1,fixed,48
5780,0.79926,12,-1,fixed,48
5790,0.8033,12,-1,fixed,48
5800,0.8003,12,-1,fixed,48
5810,0.80468,12,-1,fixed,48
5820,0.80664,12,-1,fixed,48
5830,0.79834,12,-1,fixed,48
5840,0.80698,12,-1,fixed,48
5850,0.81292,12,-1,fixed,48
5860,0.81224,12,-1,fixed,48
5870,0.81178,12,-1,fixed,48
5880,0.81346,12,-1,fixed,48
5890,0.81392,12,-1,fixed,48
5900,0.8151,12,-1,fixed,48
5910,0.8105,12,-1,fixed,48
5920,0.8239,12,-1,fixed,48
5930,0.82964,12,-1,fixed,48
5940,0.82334,12,-1,fixed,48
5950,0.82482,12,-1,fixed,48
5960,0.81502,12,-1,fixed,48
5970,0.81372,12,-1,fixed,48
5980,0.81472,12,-1,fixed,48
5990,0.81984,12,-1,fixed,48
6000,0.8124,12,-1,fixed,48
6010,0.80986,12,-1,fixed,48
6020,0.81178,12,-1,fixed,48
6030,0.80324,12,-1,fixed,48
6040,0.80664,12,-1,fixed,48
6050,0.80818,12,-1,fixed,48
6060,0.8093,12,-1,fixed,48
6070,0.80844,12,-1,fixed,48
6080,0.8064,12,-1,fixed,48
6090,0.8048,12,-1,fixed,48
6100,0.80648,12,-1,fixed,48
6110,0.80592,12,-1,fixed,48
6120,0.80012,12,-1,fixed,48
6130,0.80202,12,-1,fixed,48
6140,0.80086,12,-1,fixed,48
6150,0.7994,12,-1,fixed,48
6160,0.80766,12,-1,fixed,48
6170,0.81352,12,-1,fixed,48
6180,0.81712,12,-1,fixed,48
6190,0.8164,12,-1,fixed,48
6200,0.81164,12,-1,fixed,48
6210,0.8045,12,-1,fixed,48
6220,0.80978,12,-1,fixed,48
6230,0.79598,12,-1,fixed,48
6240,0.8018,12,-1,fixed,48
6250,0.80328,12,-1,fixed,48
6260,0.79874,12,-1,fixed,48
6270,0.80528,12,-1,fixed,48
6280,0.8016,12,-1,fixed,48
6290,0.79996,12,-1,fixed,48
6300,0.80688,12,-1,fixed,48
6310,0.80184,12,-1,fixed,48
6320,0.81018,12,-1,fixed,48
6330,0.8206,12,-1,fixed,48
6340,0.82016,12,-1,fixed,48
6350,0.82364,12,-1,fixed,48
6360,0.81842,12,-1,fixed,48
6370,0.82558,12,-1,fixed,48
6380,0.82358,12,-1,fixed,48
6390,0.81854,12,-1,fixed,48
6400,0.82604,12,-1,fixed,48
6410,0.82736,12,-1,fixed,48
6420,0.82624,12,-1,fixed,48
6430,0.83874,12,-1,fixed,48
6440,0.84082,12,-1,fixed,48
6450,0.84016,12,-1,fixed,48
6460,0.83504,12,-1,fixed,48
6470,0.84214,12,-1,fixed,48
6480,0.84218,12,-1,fixed,48
6490,0.85204,12,-1,fixed,48
6500,0.85336,12,-1,fixed,48
6510,0.86318,12,-1,fixed,48
6520,0.87338,12,-1,fixed,48
6530,0.8892,12,-1,fixed,48
6540,0.898,12,-1,fixed,48
6550,0.91342,12,-1,fixed,48
6560,0.92092,12,-1,fixed,48
6570,0.91406,12,-1,fixed,48
6580,0.91812,12,-1,fixed,48
6590,0.92264,12,-1,fixed,48
6600,0.92402,12,-1,fixed,48
6610,0.9157,12,-1,fixed,48
6620,0.90892,12,-1,fixed,48
6630,0.9041,12,-1,fixed,48
6640,0.89864,12,-1,fixed,48
6650,0.88902,12,-1,fixed,48
6660,0.87822,12,-1,fixed,48
6670,0.87678,12,-1,fixed,48
6680,0.86706,12,-1,fixed,48
6690,0.8528,12,-1,fixed,48
6700,0.83772,12,-1,fixed,48
6710,0.82706,12,-1,fixed,48
6720,0.81018,12,-1,fixed,48
6730,0.80844,12,-1,fixed,48
6740,0.79344,12,-1,fixed,48
6750,0.79596,12,-1,fixed,48
6760,0.79304,12,-1,fixed,48
6770,0.77702,12,-1,fixed,48
6780,0.77412,12,-1,fixed,48
6790,0.76578,12,-1,fixed,48
6800,0.75438,12,-1,fixed,48
6810,0.7444,12,-1,fixed,48
6820,0.7392,12,-1,fixed,48
6830,0.73992,12,-1,fixed,48
6840,0.72552,12,-1,fixed,48
6850,0.7241,12,-1,fixed,48
6860,0.72962,12,-1,fixed,48
6870,0.72744,12,-1,fixed,48
6880,0.72452,12,-1,fixed,48
6890,0.72062,12,-1,fixed,48
6900,0.7195,12,-1,fixed,48
6910,0.71846,12,-1,fixed,48
6920,0.71466,12,-1,fixed,48
6930,0.7132,12,-1,fixed,48
6940,0.7111,12,-1,fixed,48
6950,0.71734,12,-1,fixed,48
6960,0.71576,12,-1,fixed,48
6970,0.7046,12,-1,fixed,48
6980,0.71076,12,-1,fixed,48
6990,0.70256,12,-1,fixed,48
7000,0.69412,12,-1,fixed,48
7010,0.6889,12,-1,fixed,48
7020,0.69142,12,-1,fixed,48
7030,0.70496,12,-1,fixed,48
7040,0.70244,12,-1,fixed,48
7050,0.70482,12,-1,fixed,48
7060,0.69684,12,-1,fixed,48
7070,0.70206,12,-1,fixed,48
7080,0.6924,12,-1,fixed,48
7090,0.68276,12,-1,fixed,48
7100,0.69092,12,-1,fixed,48
7110,0.68814,12,-1,fixed,48
7120,0.69456,12,-1,fixed,48
7130,0.67864,12,-1,fixed,48
7140,0.68138,12,-1,fixed,48
7150,0.67374,12,-1,fixed,48
7160,0.6759,12,-1,fixed,48
7170,0.67618,12,-1,fixed,48
7180,0.6623,12,-1,fixed,48
7190,0.6566,12,-1,fixed,48
7200,0.65012,12,-1,fixed,48
7210,0.64126,12,-1,fixed,48
7220,0.63788,12,-1,fixed,48
7230,0.63884,12,-1,fixed,48
7240,0.62908,12,-1,fixed,48
7250,0.63152,12,-1,fixed,48
7260,0.6372,12,-1,fixed,48
7270,0.6306,12,-1,fixed,48
7280,0.63718,12,-1,fixed,48
7290,0.63974,12,-1,fixed,48
7300,0.64408,12,-1,fixed,48
7310,0.63318,12,-1,fixed,48
7320,0.64702,12,-1,fixed,48
7330,0.63184,12,-1,fixed,48
7340,0.62294,12,-1,fixed,48
7350,0.6218,12,-1,fixed,48
7360,0.6077,12,-1,fixed,48
7370,0.62222,12,-1,fixed,48
7380,0.61576,12,-1,fixed,48
7390,0.61886,12,-1,fixed,48
7400,0.61664,12,-1,fixed,48
7410,0.62104,12,-1,fixed,48
7420,0.62672,12,-1,fixed,48
7430,0.63008,12,-1,fixed,48
7440,0.62792,12,-1,fixed,48
7450,0.63286,12,-1,fixed,48
7460,0.62738,12,-1,fixed,48
7470,0.63788,12,-1,fixed,48
7480,0.6493,12,-1,fixed,48
7490,0.65874,12,-1,fixed,48
7500,0.66514,12,-1,fixed,48
7510,0.68004,12,-1,fixed,48
7520,0.68358,12,-1,fixed,48
7530,0.69946,12,-1,fixed,48
7540,0.70414,12,-1,fixed,48
7550,0.71512,12,-1,fixed,48
7560,0.7193,12,-1,fixed,48
7570,0.72756,12,-1,fixed,48
7580,0.72276,12,-1,fixed,48
7590,0.72932,12,-1,fixed,48
7600,0.73622,12,-1,fixed,48
7610,0.73598,12,-1,fixed,48
7620,0.7244,12,-1,fixed,48
7630,0.7149,12,-1,fixed,48
7640,0.71498,12,-1,fixed,48
7650,0.70718,12,-1,fixed,48
7660,0.70412,12,-1,fixed,48
7670,0.71292,12,-1,fixed,48
7680,0.71824,12,-1,fixed,48
7690,0.72194,12,-1,fixed,48
7700,0.72802,12,-1,fixed,48
7710,0.74538,12,-1,fixed,48
7720,0.74044,12,-1,fixed,48
7730,0.74442,12,-1,fixed,48
7740,0.74362,12,-1,fixed,48
7750,0.74174,12,-1,fixed,48
7760,0.73118,12,-1,fixed,48
7770,0.7316,12,-1,fixed,48
7780,0.72858,12,-1,fixed,48
7790,0.72598,12,-1,fixed,48
7800,0.73028,12,-1,fixed,48
7810,0.7286,12,-1,fixed,48
7820,0.72516,12,-1,fixed,48
7830,0.72812,12,-1,fixed,48
7840,0.72942,12,-1,fixed,48
7850,0.7178627450980393,12,-1,fixed,48
7860,0.72444,12,-1,fixed,48
7870,0.7337,12,-1,fixed,48
7880,0.74192,12,-1,fixed,48
7890,0.73784,12,-1,fixed,48
7900,0.74588,12,-1,fixed,48
7910,0.74802,12,-1,fixed,48
7920,0.7629,12,-1,fixed,48
7930,0.77372,12,-1,fixed,48
7940,0.78656,12,-1,fixed,48
7950,0.79454,12,-1,fixed,48
