t,varpos_5
25606.666666666664,0
25616.666666666664,0
25626.666666666664,0
25636.666666666664,0
25646.666666666664,0
25656.666666666664,0
25666.666666666664,0
25676.666666666664,0
25686.666666666664,0
25696.666666666664,0
25706.666666666664,0
25716.666666666664,0
25726.666666666664,0
25736.666666666664,0
25746.666666666664,0
25756.666666666664,0
25766.666666666664,0
25776.666666666664,0
25786.666666666664,0
25796.666666666664,0
25806.666666666664,0
25816.666666666664,0
25826.666666666664,0
25836.666666666664,0
25846.666666666664,0
25856.666666666664,0
25866.666666666664,0
25876.666666666664,0
25886.666666666664,0
25896.666666666664,0
25906.666666666664,0
25916.666666666664,0
25926.666666666664,0
25936.666666666664,0
25946.666666666664,0
25956.666666666664,0
25966.666666666664,0
25976.666666666664,0
25986.666666666664,0
25996.666666666664,0
26006.666666666664,0
26016.666666666664,0
26026.666666666664,0
26036.666666666664,0
26046.666666666664,0
26056.666666666664,0
26066.666666666664,0
26076.666666666664,0
26086.666666666664,0
26096.666666666664,0
26106.666666666664,0
26116.666666666664,0
26126.666666666664,0
26136.666666666664,0
26146.666666666664,1
26156.666666666664,1
26166.666666666664,1
26176.666666666664,1
26186.666666666664,1
26196.666666666664,1
26206.666666666664,1
26216.666666666664,1
26226.666666666664,1
26236.666666666664,1
26246.666666666664,1
26256.666666666664,1
26266.666666666664,1
26276.666666666664,1
26286.666666666664,1
26296.666666666664,1
26306.666666666664,1
26316.666666666664,1
26326.666666666664,1
26336.666666666664,1
26346.666666666664,1
26356.666666666664,1
26366.666666666664,1
26376.666666666664,0
26386.666666666664,0
26396.666666666664,0
26406.666666666664,0
26416.666666666664,0
26426.666666666664,0
26436.666666666664,0
26446.666666666664,0
26456.666666666664,0
26466.666666666664,0
26476.666666666664,0
26486.666666666664,0
26496.666666666664,0
26506.666666666664,0
26516.666666666664,0
26526.666666666664,0
26536.666666666664,0
26546.666666666664,0
26556.666666666664,0
26566.666666666664,0
26576.666666666664,1
26586.666666666664,1
26596.666666666664,1
26606.666666666664,1
26616.666666666664,1
26626.666666666664,1
26636.666666666664,1
26646.666666666664,1
26656.666666666664,1
26666.666666666664,1
26676.666666666664,1
26686.666666666664,1
26696.666666666664,1
26706.666666666664,1
26716.666666666664,1
26726.666666666664,1
26736.666666666664,1
26746.666666666664,1
26756.666666666664,1
26766.666666666664,1
26776.666666666664,1
26786.666666666664,1
26796.666666666664,1
26806.666666666664,1
26816.666666666664,1
26826.666666666664,1
26836.666666666664,1
26846.666666666664,0
26856.666666666664,0
26866.666666666664,0
26876.666666666664,0
26886.666666666664,0
26896.666666666664,0
26906.666666666664,0
26916.666666666664,0
26926.666666666664,0
26936.666666666664,0
26946.666666666664,0
26956.666666666664,0
26966.666666666664,0
26976.666666666664,0
26986.666666666664,0
26996.666666666664,0
27006.666666666664,0
27016.666666666664,0
27026.666666666664,0
27036.666666666664,0
27046.666666666664,0
27056.666666666664,0
27066.666666666664,0
27076.666666666664,0
27086.666666666664,0
27096.666666666664,0
27106.666666666664,0
27116.666666666664,0
27126.666666666664,0
27136.666666666664,0
27146.666666666664,0
27156.666666666664,0
27166.666666666664,0
27176.666666666664,0
27186.666666666664,0
27196.666666666664,0
27206.666666666664,0
27216.666666666664,0
27226.666666666664,0
27236.666666666664,0
27246.666666666664,0
27256.666666666664,0
27266.666666666664,0
27276.666666666664,0
27286.666666666664,0
27296.666666666664,0
27306.666666666664,0
27316.666666666664,0
27326.666666666664,0
27336.666666666664,0
27346.666666666664,0
27356.666666666664,0
27366.666666666664,0
27376.666666666664,0
27386.666666666664,0
27396.666666666664,0
27406.666666666664,0
27416.666666666664,0
27426.666666666664,0
27436.666666666664,0
27446.666666666664,0
27456.666666666664,0
27466.666666666664,0
27476.666666666664,0
27486.666666666664,0
27496.666666666664,0
27506.666666666664,0
27516.666666666664,0
27526.666666666664,0
27536.666666666664,0
27546.666666666664,0
27556.666666666664,0
27566.666666666664,0
27576.666666666664,0
27586.666666666664,0
27596.666666666664,0
27606.666666666664,0
27616.666666666664,0
27626.666666666664,0
27636.666666666664,0
27646.666666666664,0
27656.666666666664,0
27666.666666666664,0
27676.666666666664,0
27686.666666666664,0
27696.666666666664,0
27706.666666666664,0
27716.666666666664,0
27726.666666666664,0
27736.666666666664,0
27746.666666666664,0
27756.666666666664,0
27766.666666666664,0
27776.666666666664,0
27786.666666666664,0
27796.666666666664,0
27806.666666666664,0
27816.666666666664,0
27826.666666666664,0
27836.666666666664,0
27846.666666666664,0
27856.666666666664,0
27866.666666666664,0
27876.666666666664,0
27886.666666666664,0
27896.666666666664,0
27906.666666666664,0
27916.666666666664,0
27926.666666666664,0
27936.666666666664,0
27946.666666666664,0
27956.666666666664,0
27966.666666666664,0
27976.666666666664,0
27986.666666666664,0
27996.666666666664,0
28006.666666666664,0
28016.666666666664,0
28026.666666666664,0
28036.666666666664,0
28046.666666666664,0
28056.666666666664,0
28066.666666666664,0
28076.666666666664,0
28086.666666666664,0
28096.666666666664,0
28106.666666666664,0
28116.666666666664,0
28126.666666666664,0
28136.666666666664,0
28146.666666666664,0
28156.666666666664,0
28166.666666666664,0
28176.666666666664,0
28186.666666666664,0
28196.666666666664,0
28206.666666666664,0
28216.666666666664,0
28226.666666666664,0
28236.666666666664,0
28246.666666666664,0
28256.666666666664,0
28266.666666666664,0
28276.666666666664,0
28286.666666666664,0
28296.666666666664,0
28306.666666666664,0
28316.666666666664,0
28326.666666666664,0
28336.666666666664,0
28346.666666666664,0
28356.666666666664,0
28366.666666666664,0
28376.666666666664,0
28386.666666666664,0
28396.666666666664,0
28406.666666666664,0
28416.666666666664,0
28426.666666666664,0
28436.666666666664,0
28446.666666666664,0
28456.666666666664,0
28466.666666666664,0
28476.666666666664,0
28486.666666666664,0
28496.666666666664,0
28506.666666666664,0
28516.666666666664,0
28526.666666666664,0
28536.666666666664,0
28546.666666666664,0
28556.666666666664,0
28566.666666666664,0
28576.666666666664,0
28586.666666666664,0
28596.666666666664,0
28606.666666666664,0
28616.666666666664,0
28626.666666666664,0
28636.666666666664,0
28646.666666666664,0
28656.666666666664,0
28666.666666666664,0
28676.666666666664,0
28686.666666666664,0
28696.666666666664,0
28706.666666666664,0
28716.666666666664,0
28726.666666666664,0
28736.666666666664,0
28746.666666666664,0
28756.666666666664,0
28766.666666666664,0
28776.666666666664,0
28786.666666666664,0
28796.666666666664,0
28806.666666666664,0
28816.666666666664,0
28826.666666666664,0
28836.666666666664,0
28846.666666666664,0
28856.666666666664,0
28866.666666666664,0
28876.666666666664,0
28886.666666666664,0
28896.666666666664,0
28906.666666666664,0
28916.666666666664,0
28926.666666666664,0
28936.666666666664,0
28946.666666666664,0
28956.666666666664,0
28966.666666666664,0
28976.666666666664,0
28986.666666666664,0
28996.666666666664,0
29006.666666666664,0
29016.666666666664,0
29026.666666666664,0
29036.666666666664,0
29046.666666666664,0
29056.666666666664,0
29066.666666666664,0
29076.666666666664,0
29086.666666666664,0
29096.666666666664,0
29106.666666666664,0
29116.666666666664,0
29126.666666666664,0
29136.666666666664,0
29146.666666666664,0
29156.666666666664,0
29166.666666666664,0
29176.666666666664,0
29186.666666666664,0
29196.666666666664,0
29206.666666666664,0
29216.666666666664,0
29226.666666666664,0
29236.666666666664,0
29246.666666666664,0
29256.666666666664,0
29266.666666666664,0
29276.666666666664,0
29286.666666666664,0
29296.666666666664,0
29306.666666666664,0
29316.666666666664,1
29326.666666666664,1
29336.666666666664,1
29346.666666666664,1
29356.666666666664,1
29366.666666666664,1
29376.666666666664,1
29386.666666666664,1
29396.666666666664,1
29406.666666666664,1
29416.666666666664,1
29426.666666666664,1
29436.666666666664,1
29446.666666666664,1
29456.666666666664,1
29466.666666666664,1
29476.666666666664,1
29486.666666666664,1
29496.666666666664,1
29506.666666666664,1
29516.666666666664,1
29526.666666666664,1
29536.666666666664,1
29546.666666666664,1
29556.666666666664,1
29566.666666666664,1
29576.666666666664,1
29586.666666666664,1
29596.666666666664,1
29606.666666666664,1
29616.666666666664,1
29626.666666666664,1
29636.666666666664,1
29646.666666666664,1
29656.666666666664,1
29666.666666666664,1
29676.666666666664,1
29686.666666666664,1
29696.666666666664,1
29706.666666666664,1
29716.666666666664,1
29726.666666666664,1
29736.666666666664,1
29746.666666666664,1
29756.666666666664,1
29766.666666666664,2
29776.666666666664,2
29786.666666666664,2
29796.666666666664,2
29806.666666666664,2
29816.666666666664,2
29826.666666666664,3
29836.666666666664,3
29846.666666666664,3
29856.666666666664,3
29866.666666666664,3
29876.666666666664,3
29886.666666666664,3
29896.666666666664,3
29906.666666666664,3
29916.666666666664,2
29926.666666666664,2
29936.666666666664,2
29946.666666666664,2
29956.666666666664,2
29966.666666666664,2
29976.666666666664,2
29986.666666666664,2
29996.666666666664,2
30006.666666666664,2
30016.666666666664,2
30026.666666666664,2
30036.666666666664,2
30046.666666666664,2
30056.666666666664,2
30066.666666666664,2
30076.666666666664,2
30086.666666666664,2
30096.666666666664,2
30106.666666666664,2
30116.666666666664,2
30126.666666666664,2
30136.666666666664,2
30146.666666666664,2
30156.666666666664,2
30166.666666666664,2
30176.666666666664,2
30186.666666666664,2
30196.666666666664,2
30206.666666666664,2
30216.666666666664,2
30226.666666666664,2
30236.666666666664,2
30246.666666666664,2
30256.666666666664,2
30266.666666666664,2
30276.666666666664,2
30286.666666666664,2
30296.666666666664,2
30306.666666666664,2
30316.666666666664,2
30326.666666666664,2
30336.666666666664,2
30346.666666666664,2
30356.666666666664,2
30366.666666666664,2
30376.666666666664,2
30386.666666666664,2
30396.666666666664,2
30406.666666666664,2
30416.666666666664,2
30426.666666666664,2
30436.666666666664,2
30446.666666666664,2
30456.666666666664,2
30466.666666666664,2
30476.666666666664,2
30486.666666666664,2
30496.666666666664,2
30506.666666666664,2
30516.666666666664,2
30526.666666666664,2
30536.666666666664,2
30546.666666666664,2
30556.666666666664,2
30566.666666666664,2
30576.666666666664,2
30586.666666666664,2
30596.666666666664,2
30606.666666666664,2
30616.666666666664,2
30626.666666666664,2
30636.666666666664,2
30646.666666666664,2
30656.666666666664,2
30666.666666666664,2
30676.666666666664,2
30686.666666666664,2
30696.666666666664,2
30706.666666666664,2
30716.666666666664,2
30726.666666666664,2
30736.666666666664,2
30746.666666666664,2
30756.666666666664,2
30766.666666666664,2
30776.666666666664,2
30786.666666666664,2
30796.666666666664,2
30806.666666666664,2
30816.666666666664,2
30826.666666666664,2
30836.666666666664,2
30846.666666666664,2
30856.666666666664,2
30866.666666666664,2
30876.666666666664,2
30886.666666666664,2
30896.666666666664,2
30906.666666666664,2
30916.666666666664,2
30926.666666666664,2
30936.666666666664,2
30946.666666666664,2
30956.666666666664,2
30966.666666666664,2
30976.666666666664,2
30986.666666666664,2
30996.666666666664,2
31006.666666666664,2
31016.666666666664,2
31026.666666666664,2
31036.666666666664,2
31046.666666666664,2
31056.666666666664,2
31066.666666666664,2
31076.666666666664,2
31086.666666666664,2
31096.666666666664,2
31106.666666666664,2
31116.666666666664,2
31126.666666666664,2
31136.666666666664,2
31146.666666666664,2
31156.666666666664,2
31166.666666666664,2
31176.666666666664,2
31186.666666666664,2
31196.666666666664,2
31206.666666666664,2
31216.666666666664,2
31226.666666666664,2
31236.666666666664,2
31246.666666666664,2
31256.666666666664,2
31266.666666666664,2
31276.666666666664,2
31286.666666666664,2
31296.666666666664,3
31306.666666666664,3
31316.666666666664,3
31326.666666666664,3
31336.666666666664,3
31346.666666666664,3
31356.666666666664,1
31366.666666666664,1
31376.666666666664,1
31386.666666666664,1
31396.666666666664,1
31406.666666666664,1
31416.666666666664,1
31426.666666666664,0
31436.666666666664,0
31446.666666666664,0
31456.666666666664,0
31466.666666666664,0
31476.666666666664,0
31486.666666666664,0
31496.666666666664,0
31506.666666666664,0
31516.666666666664,0
31526.666666666664,0
31536.666666666664,0
31546.666666666664,0
31556.666666666664,0
31566.666666666664,0
31576.666666666664,0
31586.666666666664,0
31596.666666666664,0
31606.666666666664,0
31616.666666666664,0
31626.666666666664,0
31636.666666666664,0
31646.666666666664,0
31656.666666666664,0
31666.666666666664,0
31676.666666666664,0
31686.666666666664,0
31696.666666666664,0
31706.666666666664,0
31716.666666666664,0
31726.666666666664,0
31736.666666666664,0
31746.666666666664,0
31756.666666666664,0
31766.666666666664,0
31776.666666666664,0
31786.666666666664,0
31796.666666666664,0
31806.666666666664,0
31816.666666666664,0
31826.666666666664,0
31836.666666666664,0
31846.666666666664,0
31856.666666666664,0
31866.666666666664,0
31876.666666666664,0
31886.666666666664,0
31896.666666666664,0
31906.666666666664,0
31916.666666666664,1
31926.666666666664,1
31936.666666666664,1
31946.666666666664,1
31956.666666666664,1
31966.666666666664,1
31976.666666666664,1
31986.666666666664,1
31996.666666666664,1
32006.666666666664,1
32016.666666666664,1
32026.666666666664,1
32036.666666666664,1
32046.666666666664,1
32056.666666666664,1
32066.666666666664,1
32076.666666666664,1
32086.666666666664,0
32096.666666666664,0
32106.666666666664,0
32116.666666666664,1
32126.666666666664,1
32136.666666666664,1
32146.666666666664,1
32156.666666666664,1
32166.666666666664,1
32176.666666666664,1
32186.666666666664,1
32196.666666666664,1
32206.666666666664,1
32216.666666666664,1
32226.666666666664,1
32236.666666666664,1
32246.666666666664,1
32256.666666666664,1
32266.666666666664,1
32276.666666666664,1
32286.666666666664,0
32296.666666666664,0
32306.666666666664,0
32316.666666666664,0
32326.666666666664,0
32336.666666666664,0
32346.666666666664,0
32356.666666666664,0
32366.666666666664,0
32376.666666666664,0
32386.666666666664,0
32396.666666666664,0
32406.666666666664,0
32416.666666666664,0
32426.666666666664,0
32436.666666666664,0
32446.666666666664,0
32456.666666666664,0
32466.666666666664,0
32476.666666666664,0
32486.666666666664,0
32496.666666666664,0
32506.666666666664,0
32516.666666666664,0
32526.666666666664,0
32536.666666666664,0
32546.666666666664,0
32556.666666666664,0
32566.666666666664,0
32576.666666666664,0
32586.666666666664,0
32596.666666666664,0
32606.666666666664,0
32616.666666666664,0
32626.666666666664,0
32636.666666666664,0
32646.666666666664,0
32656.666666666664,0
32666.666666666664,0
32676.666666666664,0
32686.666666666664,0
32696.666666666664,0
32706.666666666664,0
32716.666666666664,0
32726.666666666664,0
32736.666666666664,0
32746.666666666664,0
32756.666666666664,0
32766.666666666664,0
32776.666666666664,0
32786.666666666664,0
32796.666666666664,0
32806.666666666664,0
32816.666666666664,0
32826.666666666664,0
32836.666666666664,0
32846.666666666664,0
32856.666666666664,0
32866.666666666664,0
32876.666666666664,1
32886.666666666664,1
32896.666666666664,1
32906.666666666664,1
32916.666666666664,1
32926.666666666664,1
32936.666666666664,1
32946.666666666664,1
32956.666666666664,1
32966.666666666664,1
32976.666666666664,1
32986.666666666664,1
32996.666666666664,1
33006.666666666664,1
33016.666666666664,1
33026.666666666664,1
33036.666666666664,1
33046.666666666664,1
33056.666666666664,1
33066.666666666664,1
33076.666666666664,1
33086.666666666664,1
33096.666666666664,1
33106.666666666664,1
33116.666666666664,1
33126.666666666664,1
33136.666666666664,1
33146.666666666664,1
33156.666666666664,1
33166.666666666664,0
33176.666666666664,0
33186.666666666664,0
33196.666666666664,0
33206.666666666664,0
33216.666666666664,0
33226.666666666664,0
33236.666666666664,0
33246.666666666664,0
33256.666666666664,0
33266.666666666664,0
33276.666666666664,1
33286.666666666664,1
33296.666666666664,1
33306.666666666664,1
33316.666666666664,1
33326.666666666664,1
33336.666666666664,1
33346.666666666664,1
33356.666666666664,1
33366.666666666664,1
33376.666666666664,1
33386.666666666664,1
33396.666666666664,1
33406.666666666664,0
33416.666666666664,0
33426.666666666664,0
33436.666666666664,0
33446.666666666664,0
33456.666666666664,0
33466.666666666664,0
33476.666666666664,1
33486.666666666664,1
33496.666666666664,1
33506.666666666664,1
33516.666666666664,1
33526.666666666664,1
33536.666666666664,1
33546.666666666664,1
33556.666666666664,1
33566.666666666664,1
33576.666666666664,1
33586.666666666664,1
33596.666666666664,1
33606.666666666664,1
33616.666666666664,1
33626.666666666664,1
33636.666666666664,1
33646.666666666664,1
33656.666666666664,1
33666.666666666664,1
33676.666666666664,1
33686.666666666664,1
33696.666666666664,1
33706.666666666664,1
33716.666666666664,1
33726.666666666664,1
33736.666666666664,1
33746.666666666664,1
33756.666666666664,1
33766.666666666664,1
33776.666666666664,1
33786.666666666664,1
33796.666666666664,1
33806.666666666664,1
33816.666666666664,1
33826.666666666664,1
33836.666666666664,1
33846.666666666664,1
33856.666666666664,1
33866.666666666664,1
33876.666666666664,1
33886.666666666664,1
33896.666666666664,1
33906.666666666664,1
33916.666666666664,1
33926.666666666664,1
33936.666666666664,1
33946.666666666664,1
33956.666666666664,1
33966.666666666664,1
33976.666666666664,1
33986.666666666664,1
33996.666666666664,1
34006.666666666664,1
34016.666666666664,1
34026.666666666664,1
34036.666666666664,1
34046.666666666664,1
34056.666666666664,1
34066.666666666664,1
34076.666666666664,1
34086.666666666664,1
34096.666666666664,1
34106.666666666664,2
34116.666666666664,2
34126.666666666664,2
34136.666666666664,2
34146.666666666664,2
34156.666666666664,2
34166.666666666664,2
34176.666666666664,2
34186.666666666664,2
34196.666666666664,2
34206.666666666664,2
34216.666666666664,2
34226.666666666664,2
34236.666666666664,2
34246.666666666664,2
34256.666666666664,2
34266.666666666664,2
34276.666666666664,2
34286.666666666664,2
34296.666666666664,2
34306.666666666664,3
34316.666666666664,3
34326.666666666664,3
34336.666666666664,3
34346.666666666664,3
34356.666666666664,2
34366.666666666664,2
34376.666666666664,2
34386.666666666664,2
34396.666666666664,1
34406.666666666664,1
34416.666666666664,1
34426.666666666664,1
34436.666666666664,0
34446.666666666664,0
34456.666666666664,0
34466.666666666664,0
34476.666666666664,0
34486.666666666664,0
34496.666666666664,0
34506.666666666664,0
34516.666666666664,0
34526.666666666664,0
34536.666666666664,0
34546.666666666664,0
34556.666666666664,0
34566.666666666664,0
34576.666666666664,0
34586.666666666664,0
34596.666666666664,0
34606.666666666664,0
34616.666666666664,0
34626.666666666664,0
34636.666666666664,0
34646.666666666664,0
34656.666666666664,0
34666.666666666664,0
34676.666666666664,0
34686.666666666664,0
34696.666666666664,0
34706.666666666664,0
34716.666666666664,0
34726.666666666664,1
34736.666666666664,1
34746.666666666664,1
34756.666666666664,1
34766.666666666664,1
34776.666666666664,1
34786.666666666664,1
34796.666666666664,1
34806.666666666664,1
34816.666666666664,1
34826.666666666664,1
34836.666666666664,1
34846.666666666664,1
34856.666666666664,1
34866.666666666664,1
34876.666666666664,1
34886.666666666664,1
34896.666666666664,1
34906.666666666664,0
34916.666666666664,0
34926.666666666664,0
34936.666666666664,0
34946.666666666664,0
34956.666666666664,0
34966.666666666664,1
34976.666666666664,1
34986.666666666664,1
34996.666666666664,1
35006.666666666664,1
35016.666666666664,1
35026.666666666664,1
35036.666666666664,2
35046.666666666664,2
35056.666666666664,2
35066.666666666664,2
35076.666666666664,2
35086.666666666664,2
35096.666666666664,2
35106.666666666664,2
35116.666666666664,2
35126.666666666664,2
35136.666666666664,2
35146.666666666664,2
35156.666666666664,2
35166.666666666664,2
35176.666666666664,2
35186.666666666664,2
35196.666666666664,2
35206.666666666664,2
35216.666666666664,2
35226.666666666664,2
35236.666666666664,2
35246.666666666664,2
35256.666666666664,2
35266.666666666664,2
35276.666666666664,2
35286.666666666664,2
35296.666666666664,2
35306.666666666664,2
35316.666666666664,2
35326.666666666664,2
35336.666666666664,2
35346.666666666664,2
35356.666666666664,2
35366.666666666664,2
35376.666666666664,2
35386.666666666664,2
35396.666666666664,2
35406.666666666664,2
35416.666666666664,2
35426.666666666664,2
35436.666666666664,2
35446.666666666664,2
35456.666666666664,2
35466.666666666664,2
35476.666666666664,2
35486.666666666664,2
35496.666666666664,2
35506.666666666664,2
35516.666666666664,2
35526.666666666664,2
35536.666666666664,2
35546.666666666664,2
35556.666666666664,2
35566.666666666664,2
35576.666666666664,2
35586.666666666664,2
35596.666666666664,2
35606.666666666664,2
35616.666666666664,2
35626.666666666664,2
35636.666666666664,2
35646.666666666664,2
35656.666666666664,2
35666.666666666664,2
35676.666666666664,2
35686.666666666664,2
35696.666666666664,2
35706.666666666664,2
35716.666666666664,2
35726.666666666664,2
35736.666666666664,2
35746.666666666664,2
35756.666666666664,2
35766.666666666664,2
35776.666666666664,2
35786.666666666664,2
35796.666666666664,2
35806.666666666664,2
35816.666666666664,2
35826.666666666664,2
35836.666666666664,2
35846.666666666664,2
35856.666666666664,2
35866.666666666664,2
35876.666666666664,2
35886.666666666664,2
35896.666666666664,2
35906.666666666664,2
35916.666666666664,2
35926.666666666664,2
35936.666666666664,2
35946.666666666664,2
35956.666666666664,2
35966.666666666664,2
35976.666666666664,2
35986.666666666664,2
35996.666666666664,2
36006.666666666664,2
36016.666666666664,2
36026.666666666664,2
36036.666666666664,2
36046.666666666664,2
36056.666666666664,2
36066.666666666664,2
36076.666666666664,2
36086.666666666664,2
36096.666666666664,2
36106.666666666664,2
36116.666666666664,2
36126.666666666664,2
36136.666666666664,2
36146.666666666664,2
36156.666666666664,2
36166.666666666664,2
36176.666666666664,2
36186.666666666664,2
36196.666666666664,2
36206.666666666664,2
36216.666666666664,2
36226.666666666664,2
36236.666666666664,2
36246.666666666664,2
36256.666666666664,2
36266.666666666664,2
36276.666666666664,3
36286.666666666664,3
36296.666666666664,3
36306.666666666664,3
36316.666666666664,3
36326.666666666664,3
36336.666666666664,3
36346.666666666664,3
36356.666666666664,3
36366.666666666664,3
36376.666666666664,3
36386.666666666664,3
36396.666666666664,3
36406.666666666664,3
36416.666666666664,3
36426.666666666664,3
36436.666666666664,3
36446.666666666664,3
36456.666666666664,3
36466.666666666664,3
36476.666666666664,3
36486.666666666664,3
36496.666666666664,3
36506.666666666664,3
36516.666666666664,3
36526.666666666664,3
36536.666666666664,3
36546.666666666664,3
36556.666666666664,1
36566.666666666664,1
36576.666666666664,1
36586.666666666664,1
36596.666666666664,1
36606.666666666664,1
36616.666666666664,0
36626.666666666664,0
36636.666666666664,0
36646.666666666664,0
36656.666666666664,0
36666.666666666664,0
36676.666666666664,0
36686.666666666664,0
36696.666666666664,0
36706.666666666664,0
36716.666666666664,0
36726.666666666664,0
36736.666666666664,0
36746.666666666664,0
36756.666666666664,0
36766.666666666664,0
36776.666666666664,0
36786.666666666664,0
36796.666666666664,0
36806.666666666664,0
36816.666666666664,0
36826.666666666664,0
36836.666666666664,0
36846.666666666664,0
36856.666666666664,0
36866.666666666664,0
36876.666666666664,0
36886.666666666664,0
36896.666666666664,0
36906.666666666664,0
36916.666666666664,0
36926.666666666664,0
36936.666666666664,0
36946.666666666664,0
36956.666666666664,0
36966.666666666664,0
36976.666666666664,0
36986.666666666664,0
36996.666666666664,0
37006.666666666664,0
37016.666666666664,0
37026.666666666664,0
37036.666666666664,0
37046.666666666664,0
37056.666666666664,0
37066.666666666664,0
37076.666666666664,0
37086.666666666664,0
37096.666666666664,0
37106.666666666664,0
37116.666666666664,0
37126.666666666664,0
37136.666666666664,0
37146.666666666664,0
37156.666666666664,0
37166.666666666664,0
37176.666666666664,0
37186.666666666664,0
37196.666666666664,0
37206.666666666664,0
37216.666666666664,0
37226.666666666664,0
37236.666666666664,0
37246.666666666664,0
37256.666666666664,0
37266.666666666664,0
37276.666666666664,0
37286.666666666664,0
37296.666666666664,0
37306.666666666664,0
37316.666666666664,0
37326.666666666664,0
37336.666666666664,0
37346.666666666664,0
37356.666666666664,0
37366.666666666664,0
37376.666666666664,0
37386.666666666664,0
37396.666666666664,0
37406.666666666664,0
37416.666666666664,0
37426.666666666664,0
37436.666666666664,0
37446.666666666664,0
37456.666666666664,0
37466.666666666664,0
37476.666666666664,0
37486.666666666664,0
37496.666666666664,0
37506.666666666664,0
37516.666666666664,0
37526.666666666664,0
37536.666666666664,0
37546.666666666664,0
37556.666666666664,0
37566.666666666664,0
37576.666666666664,0
37586.666666666664,0
37596.666666666664,0
37606.666666666664,0
37616.666666666664,0
37626.666666666664,0
37636.666666666664,0
37646.666666666664,0
37656.666666666664,0
37666.666666666664,0
37676.666666666664,0
37686.666666666664,0
37696.666666666664,0
37706.666666666664,0
37716.666666666664,0
37726.666666666664,0
37736.666666666664,0
37746.666666666664,0
37756.666666666664,0
37766.666666666664,0
37776.666666666664,0
37786.666666666664,0
37796.666666666664,0
37806.666666666664,0
37816.666666666664,0
37826.666666666664,0
37836.666666666664,0
37846.666666666664,0
37856.666666666664,0
37866.666666666664,0
37876.666666666664,0
37886.666666666664,0
37896.666666666664,0
37906.666666666664,0
37916.666666666664,0
37926.666666666664,0
37936.666666666664,0
37946.666666666664,0
37956.666666666664,0
37966.666666666664,0
37976.666666666664,0
37986.666666666664,0
37996.666666666664,0
38006.666666666664,0
38016.666666666664,0
38026.666666666664,0
38036.666666666664,0
38046.666666666664,0
38056.666666666664,0
38066.666666666664,0
38076.666666666664,0
38086.666666666664,0
38096.666666666664,0
38106.666666666664,0
38116.666666666664,0
38126.666666666664,0
38136.666666666664,0
38146.666666666664,0
38156.666666666664,0
38166.666666666664,0
38176.666666666664,0
38186.666666666664,0
38196.666666666664,0
38206.666666666664,0
38216.666666666664,0
38226.666666666664,0
38236.666666666664,0
38246.666666666664,0
38256.666666666664,0
38266.666666666664,0
38276.666666666664,0
38286.666666666664,0
38296.666666666664,0
38306.666666666664,0
38316.666666666664,0
38326.666666666664,0
38336.666666666664,0
38346.666666666664,0
38356.666666666664,0
38366.666666666664,0
38376.666666666664,0
38386.666666666664,0
38396.666666666664,0
38406.666666666664,0
38416.666666666664,0
38426.666666666664,0
38436.666666666664,0
38446.666666666664,0
38456.666666666664,0
38466.666666666664,0
38476.666666666664,0
38486.666666666664,0
38496.666666666664,0
38506.666666666664,0
38516.666666666664,0
38526.666666666664,0
38536.666666666664,0
38546.666666666664,0
38556.666666666664,0
38566.666666666664,0
38576.666666666664,0
38586.666666666664,0
38596.666666666664,0
38606.666666666664,0
38616.666666666664,0
38626.666666666664,0
38636.666666666664,0
38646.666666666664,0
38656.666666666664,0
38666.666666666664,0
38676.666666666664,0
38686.666666666664,0
38696.666666666664,0
38706.666666666664,0
38716.666666666664,0
38726.666666666664,0
38736.666666666664,0
38746.666666666664,0
38756.666666666664,0
38766.666666666664,0
38776.666666666664,0
38786.666666666664,0
38796.666666666664,0
38806.666666666664,0
38816.666666666664,0
38826.666666666664,0
38836.666666666664,0
38846.666666666664,0
38856.666666666664,0
38866.666666666664,0
38876.666666666664,0
38886.666666666664,0
38896.666666666664,0
38906.666666666664,0
38916.666666666664,0
38926.666666666664,0
38936.666666666664,0
38946.666666666664,0
38956.666666666664,0
38966.666666666664,0
38976.666666666664,1
38986.666666666664,0
38996.666666666664,1
39006.666666666664,1
39016.666666666664,1
39026.666666666664,1
39036.666666666664,1
39046.666666666664,1
39056.666666666664,1
39066.666666666664,1
39076.666666666664,1
39086.666666666664,1
39096.666666666664,1
39106.666666666664,1
39116.666666666664,1
39126.666666666664,1
39136.666666666664,1
39146.666666666664,1
39156.666666666664,1
39166.666666666664,1
39176.666666666664,1
39186.666666666664,1
39196.666666666664,1
39206.666666666664,1
39216.666666666664,1
39226.666666666664,1
39236.666666666664,1
39246.666666666664,1
39256.666666666664,1
39266.666666666664,1
39276.666666666664,1
39286.666666666664,1
39296.666666666664,1
39306.666666666664,1
39316.666666666664,1
39326.666666666664,1
39336.666666666664,1
39346.666666666664,1
39356.666666666664,1
39366.666666666664,1
39376.666666666664,1
39386.666666666664,1
39396.666666666664,1
39406.666666666664,1
39416.666666666664,1
39426.666666666664,1
39436.666666666664,1
39446.666666666664,1
39456.666666666664,1
39466.666666666664,1
39476.666666666664,1
39486.666666666664,1
39496.666666666664,1
39506.666666666664,1
39516.666666666664,1
39526.666666666664,1
39536.666666666664,1
39546.666666666664,1
39556.666666666664,1
39566.666666666664,1
39576.666666666664,1
39586.666666666664,1
