t,varpos_5,varpos_strict,n_genotypes
89076.66666666666,5,17,12
89086.66666666666,5,17,12
89096.66666666666,5,17,12
89106.66666666666,5,17,12
89116.66666666666,5,17,12
89126.66666666666,5,17,12
89136.66666666666,5,17,12
89146.66666666666,5,17,12
89156.66666666666,5,17,12
89166.66666666666,5,17,12
89176.66666666666,5,17,12
89186.66666666666,5,17,12
89196.66666666666,5,17,12
89206.66666666666,5,17,12
89216.66666666666,5,17,12
89226.66666666666,5,17,12
89236.66666666666,5,17,12
89246.66666666666,5,17,12
89256.66666666666,5,17,12
89266.66666666666,5,17,12
89276.66666666666,5,17,12
89286.66666666666,5,17,12
89296.66666666666,5,17,12
89306.66666666666,5,17,12
89316.66666666666,5,17,12
89326.66666666666,5,17,12
89336.66666666666,5,17,12
89346.66666666666,5,17,12
89356.66666666666,6,18,13
89366.66666666666,6,18,13
89376.66666666666,6,16,12
89386.66666666666,6,16,12
89396.66666666666,6,16,12
89406.66666666666,6,16,12
89416.66666666666,6,16,12
89426.66666666666,6,16,12
89436.66666666666,6,16,12
89446.66666666666,6,16,12
89456.66666666666,6,16,12
89466.66666666666,6,16,12
89476.66666666666,6,15,11
89486.66666666666,6,15,11
89496.66666666666,6,15,11
89506.66666666666,6,15,11
89516.66666666666,6,15,11
89526.66666666666,6,16,12
89536.66666666666,7,16,12
89546.66666666666,7,16,12
89556.66666666666,7,16,12
89566.66666666666,6,16,12
89576.66666666666,6,16,12
89586.66666666666,6,16,12
89596.66666666666,6,16,12
89606.66666666666,6,16,11
89616.66666666666,6,16,11
89626.66666666666,6,16,11
89636.66666666666,6,16,11
89646.66666666666,6,16,11
89656.66666666666,6,16,11
89666.66666666666,6,16,11
89676.66666666666,6,16,11
89686.66666666666,6,15,10
89696.66666666666,6,15,10
89706.66666666666,6,15,10
89716.66666666666,6,15,10
89726.66666666666,6,15,10
89736.66666666666,6,15,10
89746.66666666666,6,15,10
89756.66666666666,6,15,10
89766.66666666666,6,15,10
89776.66666666666,6,15,10
89786.66666666666,6,15,10
89796.66666666666,6,15,10
89806.66666666666,6,15,10
89816.66666666666,6,15,10
89826.66666666666,6,15,10
89836.66666666666,6,15,10
89846.66666666666,6,15,10
89856.66666666666,5,15,10
89866.66666666666,6,15,10
89876.66666666666,6,15,10
89886.66666666666,6,15,10
89896.66666666666,5,15,10
89906.66666666666,5,15,10
89916.66666666666,5,15,10
89926.66666666666,5,15,10
89936.66666666666,5,15,10
89946.66666666666,5,15,10
89956.66666666666,5,15,10
89966.66666666666,5,15,10
89976.66666666666,4,15,10
89986.66666666666,5,15,10
89996.66666666666,5,15,10
90006.66666666666,5,15,10
90016.66666666666,4,15,10
90026.66666666666,5,15,10
90036.66666666666,5,15,10
90046.66666666666,5,15,10
90056.66666666666,5,15,10
90066.66666666666,5,15,10
90076.66666666666,5,15,10
90086.66666666666,5,15,10
90096.66666666666,5,15,10
90106.66666666666,4,15,10
90116.66666666666,4,15,10
90126.66666666666,4,15,10
90136.66666666666,4,15,10
90146.66666666666,4,15,10
90156.66666666666,4,15,10
90166.66666666666,4,15,10
90176.66666666666,4,15,10
90186.66666666666,4,15,10
90196.66666666666,4,15,10
90206.66666666666,4,15,10
90216.66666666666,4,15,10
90226.66666666666,4,16,11
90236.66666666666,5,16,11
90246.66666666666,5,16,11
90256.66666666666,5,16,11
90266.66666666666,4,16,11
90276.66666666666,4,16,11
90286.66666666666,4,16,11
90296.66666666666,3,16,11
90306.66666666666,3,16,11
90316.66666666666,3,16,11
90326.66666666666,3,16,11
90336.66666666666,3,16,11
90346.66666666666,3,16,11
90356.66666666666,4,17,12
90366.66666666666,4,17,12
90376.66666666666,4,17,12
90386.66666666666,4,17,12
90396.66666666666,4,17,12
90406.66666666666,4,17,12
90416.66666666666,4,17,12
90426.66666666666,4,17,12
90436.66666666666,4,17,12
90446.66666666666,4,17,12
90456.66666666666,4,17,12
90466.66666666666,4,17,11
90476.66666666666,4,17,11
90486.66666666666,4,17,11
90496.66666666666,4,17,11
90506.66666666666,4,17,11
90516.66666666666,4,17,11
90526.66666666666,4,17,11
90536.66666666666,4,17,11
90546.66666666666,4,17,11
90556.66666666666,4,17,11
90566.66666666666,4,17,11
90576.66666666666,4,17,11
90586.66666666666,4,17,11
90596.66666666666,4,17,11
90606.66666666666,4,17,11
90616.66666666666,4,17,11
90626.66666666666,4,11,10
90636.66666666666,4,11,10
90646.66666666666,4,11,10
90656.66666666666,4,11,10
90666.66666666666,4,11,10
90676.66666666666,4,11,10
90686.66666666666,4,11,10
90696.66666666666,4,11,10
90706.66666666666,4,11,10
90716.66666666666,4,11,10
90726.66666666666,4,11,10
90736.66666666666,4,11,10
90746.66666666666,4,11,10
90756.66666666666,4,11,10
90766.66666666666,4,11,10
90776.66666666666,4,11,10
90786.66666666666,4,11,10
90796.66666666666,4,11,10
90806.66666666666,4,11,10
90816.66666666666,4,11,10
90826.66666666666,4,11,10
90836.66666666666,4,11,10
90846.66666666666,4,11,10
90856.66666666666,4,11,10
90866.66666666666,4,11,10
90876.66666666666,4,10,9
90886.66666666666,4,10,9
90896.66666666666,4,10,9
90906.66666666666,4,10,9
90916.66666666666,4,10,9
90926.66666666666,4,10,9
90936.66666666666,4,10,9
90946.66666666666,4,10,9
90956.66666666666,4,10,9
90966.66666666666,4,10,9
90976.66666666666,4,10,9
90986.66666666666,4,10,9
90996.66666666666,4,10,9
91006.66666666666,4,11,10
91016.66666666666,5,11,10
91026.66666666666,5,11,10
91036.66666666666,5,11,10
91046.66666666666,5,11,10
91056.66666666666,5,11,10
91066.66666666666,5,11,10
91076.66666666666,5,11,10
91086.66666666666,5,11,10
91096.66666666666,5,11,10
91106.66666666666,5,11,10
91116.66666666666,5,11,10
91126.66666666666,5,11,10
91136.66666666666,5,11,10
91146.66666666666,5,11,10
91156.66666666666,5,11,10
91166.66666666666,5,11,10
91176.66666666666,5,11,10
91186.66666666666,5,11,10
91196.66666666666,5,11,10
91206.66666666666,5,11,10
91216.66666666666,5,11,10
91226.66666666666,5,11,10
91236.66666666666,5,11,10
91246.66666666666,5,11,10
91256.66666666666,5,11,10
91266.66666666666,5,11,10
91276.66666666666,5,11,10
91286.66666666666,5,11,10
91296.66666666666,5,11,10
91306.66666666666,5,11,10
91316.66666666666,5,11,10
91326.66666666666,5,11,10
91336.66666666666,5,11,10
91346.66666666666,5,11,10
91356.66666666666,5,11,10
91366.66666666666,5,11,10
91376.66666666666,5,11,10
91386.66666666666,5,11,10
91396.66666666666,5,11,10
91406.66666666666,5,11,10
91416.66666666666,5,11,10
91426.66666666666,5,11,10
91436.66666666666,5,11,10
91446.66666666666,5,11,10
91456.66666666666,5,11,10
91466.66666666666,5,11,10
91476.66666666666,5,11,10
91486.66666666666,5,11,10
91496.66666666666,5,11,10
91506.66666666666,5,11,10
91516.66666666666,5,11,10
91526.66666666666,5,11,10
91536.66666666666,5,11,10
91546.66666666666,5,10,9
91556.66666666666,5,10,9
91566.66666666666,5,10,9
91576.66666666666,5,10,9
91586.66666666666,5,10,9
91596.66666666666,5,10,9
91606.66666666666,5,10,9
91616.66666666666,5,10,9
91626.66666666666,5,10,9
91636.66666666666,5,10,9
91646.66666666666,5,10,9
91656.66666666666,5,10,9
91666.66666666666,5,10,9
91676.66666666666,5,10,9
91686.66666666666,5,10,9
91696.66666666666,5,10,9
91706.66666666666,5,10,9
91716.66666666666,5,10,9
91726.66666666666,4,10,9
91736.66666666666,4,10,9
91746.66666666666,5,10,9
91756.66666666666,5,10,9
91766.66666666666,5,10,9
91776.66666666666,5,10,9
91786.66666666666,5,10,9
91796.66666666666,5,10,9
91806.66666666666,5,10,9
91816.66666666666,5,10,9
91826.66666666666,5,10,9
91836.66666666666,5,10,9
91846.66666666666,5,10,9
91856.66666666666,5,10,9
91866.66666666666,5,10,9
91876.66666666666,5,10,9
91886.66666666666,5,10,9
91896.66666666666,5,10,9
91906.66666666666,5,10,9
91916.66666666666,5,10,9
91926.66666666666,5,10,9
91936.66666666666,5,10,9
91946.66666666666,5,10,9
91956.66666666666,5,10,9
91966.66666666666,5,10,9
91976.66666666666,5,10,9
91986.66666666666,5,10,9
91996.66666666666,5,10,9
92006.66666666666,5,10,9
92016.66666666666,5,10,9
92026.66666666666,5,10,9
92036.66666666666,5,10,9
92046.66666666666,5,10,8
92056.66666666666,5,10,8
92066.66666666666,5,10,8
92076.66666666666,5,10,8
92086.66666666666,5,10,8
92096.66666666666,5,10,8
92106.66666666666,5,10,8
92116.66666666666,5,10,8
92126.66666666666,5,10,8
92136.66666666666,5,10,8
92146.66666666666,5,10,8
92156.66666666666,5,10,8
92166.66666666666,5,10,8
92176.66666666666,5,10,8
92186.66666666666,5,10,8
92196.66666666666,5,10,8
92206.66666666666,5,10,8
92216.66666666666,5,10,8
92226.66666666666,5,10,8
92236.66666666666,5,10,8
92246.66666666666,5,10,8
92256.66666666666,5,10,8
92266.66666666666,5,10,8
92276.66666666666,5,10,8
92286.66666666666,5,10,8
92296.66666666666,5,10,8
92306.66666666666,5,10,8
92316.66666666666,5,10,8
92326.66666666666,5,10,8
92336.66666666666,5,10,8
92346.66666666666,5,10,8
92356.66666666666,5,10,8
92366.66666666666,5,10,8
92376.66666666666,5,10,8
92386.66666666666,5,10,8
92396.66666666666,5,10,8
92406.66666666666,5,10,8
92416.66666666666,5,10,8
92426.66666666666,5,10,8
92436.66666666666,5,10,8
92446.66666666666,5,10,8
92456.66666666666,5,10,8
92466.66666666666,5,10,8
92476.66666666666,5,10,8
92486.66666666666,5,10,8
92496.66666666666,5,10,8
92506.66666666666,5,10,8
92516.66666666666,5,10,8
92526.66666666666,5,10,8
92536.66666666666,5,10,8
92546.66666666666,5,10,8
92556.66666666666,5,10,8
92566.66666666666,5,10,8
92576.66666666666,6,11,9
92586.66666666666,6,11,9
92596.66666666666,6,11,9
92606.66666666666,6,11,9
92616.66666666666,6,11,9
92626.66666666666,6,11,9
92636.66666666666,6,11,9
92646.66666666666,6,11,9
92656.66666666666,6,11,9
92666.66666666666,6,11,9
92676.66666666666,6,11,9
92686.66666666666,6,11,9
92696.66666666666,6,11,9
92706.66666666666,6,11,9
92716.66666666666,6,11,9
92726.66666666666,6,11,9
92736.66666666666,6,11,9
92746.66666666666,6,11,9
92756.66666666666,6,11,9
92766.66666666666,6,7,8
92776.66666666666,6,8,9
92786.66666666666,6,8,9
92796.66666666666,6,8,9
92806.66666666666,6,8,9
92816.66666666666,6,8,9
92826.66666666666,6,8,9
92836.66666666666,6,8,9
92846.66666666666,6,8,9
92856.66666666666,6,8,9
92866.66666666666,6,8,9
92876.66666666666,7,8,9
92886.66666666666,7,8,9
92896.66666666666,7,8,9
92906.66666666666,7,8,9
92916.66666666666,7,8,9
92926.66666666666,7,8,9
92936.66666666666,7,8,9
92946.66666666666,7,8,9
92956.66666666666,7,8,9
92966.66666666666,7,8,9
92976.66666666666,7,8,9
92986.66666666666,7,8,9
92996.66666666666,7,8,9
93006.66666666666,7,8,9
93016.66666666666,7,8,9
93026.66666666666,7,8,9
93036.66666666666,7,8,9
93046.66666666666,7,8,9
93056.66666666666,7,8,9
93066.66666666666,7,8,9
93076.66666666666,7,8,9
93086.66666666666,7,8,9
93096.66666666666,7,8,9
93106.66666666666,7,8,9
93116.66666666666,7,8,9
93126.66666666666,7,8,9
93136.66666666666,7,8,9
93146.66666666666,7,8,9
93156.66666666666,7,8,9
93166.66666666666,7,8,9
93176.66666666666,7,8,9
93186.66666666666,7,8,9
93196.66666666666,7,8,9
93206.66666666666,7,8,9
93216.66666666666,6,8,9
93226.66666666666,7,8,9
93236.66666666666,7,8,9
93246.66666666666,7,8,9
93256.66666666666,7,8,9
93266.66666666666,7,8,9
93276.66666666666,7,8,9
93286.66666666666,6,8,9
93296.66666666666,6,8,9
93306.66666666666,6,7,8
93316.66666666666,6,7,8
93326.66666666666,6,7,8
93336.66666666666,6,7,8
93346.66666666666,6,8,9
93356.66666666666,8,8,9
93366.66666666666,8,8,9
93376.66666666666,8,8,9
93386.66666666666,8,8,9
93396.66666666666,6,8,9
93406.66666666666,6,8,9
93416.66666666666,6,8,9
93426.66666666666,6,8,9
93436.66666666666,6,8,9
93446.66666666666,6,8,9
93456.66666666666,6,8,9
93466.66666666666,6,8,9
93476.66666666666,7,9,10
93486.66666666666,7,9,10
93496.66666666666,7,9,10
93506.66666666666,7,9,10
93516.66666666666,7,9,10
93526.66666666666,7,9,10
93536.66666666666,7,9,10
93546.66666666666,7,9,10
93556.66666666666,7,9,10
93566.66666666666,7,9,10
93576.66666666666,7,9,10
93586.66666666666,7,9,10
93596.66666666666,7,9,10
93606.66666666666,7,9,10
93616.66666666666,7,9,10
93626.66666666666,7,9,10
93636.66666666666,7,9,10
93646.66666666666,7,9,10
93656.66666666666,7,9,10
93666.66666666666,7,9,10
93676.66666666666,7,9,10
93686.66666666666,7,9,10
93696.66666666666,7,9,10
93706.66666666666,7,9,10
93716.66666666666,7,9,10
93726.66666666666,7,9,10
93736.66666666666,7,9,10
93746.66666666666,7,9,10
93756.66666666666,7,9,10
93766.66666666666,7,9,10
93776.66666666666,7,9,10
93786.66666666666,7,9,10
93796.66666666666,7,9,10
93806.66666666666,7,9,10
93816.66666666666,7,9,10
93826.66666666666,7,9,10
93836.66666666666,7,9,10
93846.66666666666,7,9,10
93856.66666666666,7,9,10
93866.66666666666,7,9,10
93876.66666666666,7,9,10
93886.66666666666,7,9,10
93896.66666666666,7,9,10
93906.66666666666,7,9,10
93916.66666666666,7,9,10
93926.66666666666,7,9,10
93936.66666666666,7,9,10
93946.66666666666,7,9,10
93956.66666666666,7,9,10
93966.66666666666,7,9,10
93976.66666666666,7,9,10
93986.66666666666,7,9,10
93996.66666666666,7,9,10
94006.66666666666,7,9,10
94016.66666666666,7,9,10
94026.66666666666,7,9,10
94036.66666666666,7,9,10
94046.66666666666,7,9,10
94056.66666666666,7,9,10
94066.66666666666,7,9,10
94076.66666666666,7,9,10
94086.66666666666,7,9,10
94096.66666666666,7,9,10
94106.66666666666,7,9,10
94116.66666666666,7,9,10
94126.66666666666,7,9,10
94136.66666666666,7,9,10
94146.66666666666,7,9,10
94156.66666666666,7,9,10
94166.66666666666,7,9,10
94176.66666666666,7,9,10
94186.66666666666,7,9,10
94196.66666666666,7,9,10
94206.66666666666,7,9,10
94216.66666666666,7,9,10
94226.66666666666,7,9,10
94236.66666666666,7,9,10
94246.66666666666,7,9,10
94256.66666666666,7,9,10
94266.66666666666,7,9,10
94276.66666666666,8,9,10
94286.66666666666,8,9,10
94296.66666666666,8,9,10
94306.66666666666,8,9,10
94316.66666666666,8,9,10
94326.66666666666,8,9,10
94336.66666666666,7,9,10
94346.66666666666,7,9,10
94356.66666666666,8,9,10
94366.66666666666,7,9,10
94376.66666666666,7,9,10
94386.66666666666,7,9,10
94396.66666666666,7,9,10
94406.66666666666,7,9,10
94416.66666666666,8,9,10
94426.66666666666,7,9,10
94436.66666666666,6,9,10
94446.66666666666,7,9,10
94456.66666666666,6,9,10
94466.66666666666,6,9,10
94476.66666666666,6,9,10
94486.66666666666,6,9,10
94496.66666666666,6,9,10
94506.66666666666,6,9,10
94516.66666666666,6,9,10
94526.66666666666,6,9,10
94536.66666666666,6,9,10
94546.66666666666,6,9,10
94556.66666666666,6,9,10
94566.66666666666,6,9,10
94576.66666666666,6,9,10
94586.66666666666,6,9,10
94596.66666666666,7,9,10
94606.66666666666,7,9,10
94616.66666666666,7,9,10
94626.66666666666,7,9,10
94636.66666666666,7,9,10
94646.66666666666,7,9,10
94656.66666666666,7,9,10
94666.66666666666,7,9,10
94676.66666666666,7,9,10
94686.66666666666,7,9,10
94696.66666666666,7,9,10
94706.66666666666,7,9,10
94716.66666666666,7,9,10
94726.66666666666,7,9,10
94736.66666666666,7,9,10
94746.66666666666,7,9,10
94756.66666666666,7,9,10
94766.66666666666,7,9,10
94776.66666666666,7,9,10
94786.66666666666,7,9,10
94796.66666666666,7,9,10
94806.66666666666,7,9,10
94816.66666666666,7,9,10
94826.66666666666,7,9,10
94836.66666666666,7,9,10
94846.66666666666,7,9,10
94856.66666666666,7,9,10
94866.66666666666,7,9,10
94876.66666666666,7,9,10
94886.66666666666,7,9,10
94896.66666666666,7,9,10
94906.66666666666,7,9,10
94916.66666666666,7,9,10
94926.66666666666,6,9,10
94936.66666666666,6,9,10
94946.66666666666,6,9,10
94956.66666666666,6,9,9
94966.66666666666,6,9,9
94976.66666666666,6,9,9
94986.66666666666,6,9,9
94996.66666666666,6,9,9
95006.66666666666,6,9,9
95016.66666666666,6,9,9
95026.66666666666,7,9,9
95036.66666666666,6,9,9
95046.66666666666,6,9,9
95056.66666666666,6,9,9
95066.66666666666,6,9,9
95076.66666666666,6,9,9
95086.66666666666,7,9,9
95096.66666666666,6,9,9
95106.66666666666,7,9,9
95116.66666666666,6,9,9
95126.66666666666,7,9,9
95136.66666666666,6,9,9
95146.66666666666,6,9,9
95156.66666666666,6,9,9
95166.66666666666,6,9,9
95176.66666666666,6,9,9
95186.66666666666,6,9,9
95196.66666666666,6,9,9
95206.66666666666,6,9,9
95216.66666666666,6,9,9
95226.66666666666,7,9,9
95236.66666666666,6,9,9
95246.66666666666,6,9,9
95256.66666666666,6,9,9
95266.66666666666,6,9,9
95276.66666666666,7,9,9
95286.66666666666,7,9,9
95296.66666666666,7,9,9
95306.66666666666,7,9,9
95316.66666666666,7,9,9
95326.66666666666,9,9,9
95336.66666666666,9,9,9
95346.66666666666,9,9,9
95356.66666666666,9,9,9
95366.66666666666,9,9,9
95376.66666666666,9,9,9
95386.66666666666,9,9,9
95396.66666666666,9,9,9
95406.66666666666,9,9,9
95416.66666666666,9,9,9
95426.66666666666,8,9,9
95436.66666666666,8,9,9
95446.66666666666,8,9,9
95456.66666666666,8,9,9
95466.66666666666,9,9,9
95476.66666666666,9,9,9
95486.66666666666,9,9,9
95496.66666666666,9,9,9
95506.66666666666,8,9,9
95516.66666666666,8,9,9
95526.66666666666,8,9,9
95536.66666666666,8,9,9
95546.66666666666,8,9,9
95556.66666666666,8,9,9
95566.66666666666,8,9,9
95576.66666666666,8,9,9
95586.66666666666,8,9,9
95596.66666666666,8,9,9
95606.66666666666,8,9,9
95616.66666666666,8,9,9
95626.66666666666,8,9,9
95636.66666666666,8,9,9
95646.66666666666,8,9,9
95656.66666666666,8,9,9
95666.66666666666,8,9,9
95676.66666666666,8,9,9
95686.66666666666,8,9,9
95696.66666666666,8,9,9
95706.66666666666,8,9,9
95716.66666666666,8,9,9
95726.66666666666,8,9,9
95736.66666666666,8,9,9
95746.66666666666,8,9,9
95756.66666666666,8,9,9
95766.66666666666,8,9,9
95776.66666666666,8,9,9
95786.66666666666,8,9,9
95796.66666666666,8,9,9
95806.66666666666,8,9,9
95816.66666666666,8,9,9
95826.66666666666,8,9,9
95836.66666666666,8,9,9
95846.66666666666,8,9,9
95856.66666666666,8,9,9
95866.66666666666,8,9,9
95876.66666666666,8,9,9
95886.66666666666,8,9,9
95896.66666666666,8,9,9
95906.66666666666,8,9,9
95916.66666666666,8,9,9
95926.66666666666,8,9,9
95936.66666666666,8,9,9
95946.66666666666,8,9,9
95956.66666666666,8,9,9
95966.66666666666,8,9,9
95976.66666666666,8,9,9
95986.66666666666,8,9,9
95996.66666666666,8,9,9
96006.66666666666,8,9,9
96016.66666666666,8,9,9
96026.66666666666,8,9,9
96036.66666666666,8,9,9
96046.66666666666,8,9,9
96056.66666666666,8,9,9
96066.66666666666,8,9,9
96076.66666666666,8,9,9
96086.66666666666,8,9,9
96096.66666666666,9,9,9
96106.66666666666,9,9,9
96116.66666666666,9,9,9
96126.66666666666,9,9,9
96136.66666666666,9,9,9
96146.66666666666,9,9,9
96156.66666666666,9,9,9
96166.66666666666,9,9,9
96176.66666666666,9,9,9
96186.66666666666,9,9,9
96196.66666666666,9,9,9
96206.66666666666,9,9,9
96216.66666666666,9,9,9
96226.66666666666,8,9,9
96236.66666666666,9,9,9
96246.66666666666,9,9,9
96256.66666666666,9,9,9
96266.66666666666,9,9,9
96276.66666666666,9,9,9
96286.66666666666,9,9,9
96296.66666666666,9,9,9
96306.66666666666,9,9,9
96316.66666666666,9,9,9
96326.66666666666,9,9,9
96336.66666666666,9,9,9
96346.66666666666,10,10,10
96356.66666666666,10,10,10
96366.66666666666,10,10,10
96376.66666666666,9,10,10
96386.66666666666,9,10,10
96396.66666666666,9,10,10
96406.66666666666,8,10,10
96416.66666666666,8,10,10
96426.66666666666,8,10,10
96436.66666666666,8,10,10
96446.66666666666,8,10,10
96456.66666666666,7,10,10
96466.66666666666,7,10,10
96476.66666666666,7,10,10
96486.66666666666,6,10,10
96496.66666666666,7,10,10
96506.66666666666,7,10,10
96516.66666666666,7,10,10
96526.66666666666,7,10,10
96536.66666666666,8,10,10
96546.66666666666,8,10,10
96556.66666666666,7,10,10
96566.66666666666,7,10,10
96576.66666666666,7,10,10
96586.66666666666,7,10,10
96596.66666666666,7,10,10
96606.66666666666,7,10,10
96616.66666666666,7,10,10
96626.66666666666,7,10,10
96636.66666666666,7,10,10
96646.66666666666,7,10,10
96656.66666666666,8,10,10
96666.66666666666,8,10,10
96676.66666666666,9,10,10
96686.66666666666,9,10,10
96696.66666666666,8,10,10
96706.66666666666,8,10,10
96716.66666666666,8,10,10
96726.66666666666,8,10,10
96736.66666666666,8,10,10
96746.66666666666,8,10,10
96756.66666666666,8,10,10
96766.66666666666,8,10,10
96776.66666666666,8,10,10
96786.66666666666,8,10,10
96796.66666666666,8,10,10
96806.66666666666,8,10,10
96816.66666666666,8,10,10
96826.66666666666,8,10,10
96836.66666666666,8,10,10
96846.66666666666,8,10,10
96856.66666666666,8,10,10
96866.66666666666,8,10,10
96876.66666666666,7,10,10
96886.66666666666,7,10,10
96896.66666666666,8,10,10
96906.66666666666,8,10,10
96916.66666666666,8,10,10
96926.66666666666,8,10,10
96936.66666666666,7,10,10
96946.66666666666,8,10,10
96956.66666666666,8,10,10
96966.66666666666,8,10,10
96976.66666666666,7,10,10
96986.66666666666,7,10,10
96996.66666666666,7,10,10
97006.66666666666,7,10,10
97016.66666666666,7,10,10
97026.66666666666,8,10,10
97036.66666666666,8,10,10
97046.66666666666,8,10,10
97056.66666666666,8,10,10
97066.66666666666,8,10,10
97076.66666666666,8,10,10
97086.66666666666,8,10,10
97096.66666666666,8,10,10
97106.66666666666,8,10,10
97116.66666666666,8,10,10
97126.66666666666,8,10,10
97136.66666666666,8,10,10
97146.66666666666,8,10,10
97156.66666666666,8,10,10
97166.66666666666,8,10,10
97176.66666666666,8,10,10
97186.66666666666,8,10,10
97196.66666666666,8,10,10
97206.66666666666,8,10,10
97216.66666666666,8,10,10
97226.66666666666,8,10,10
97236.66666666666,8,10,10
97246.66666666666,8,10,10
97256.66666666666,8,10,10
97266.66666666666,8,10,10
97276.66666666666,8,10,10
97286.66666666666,8,10,10
97296.66666666666,8,10,10
97306.66666666666,8,10,10
97316.66666666666,8,10,10
97326.66666666666,8,10,10
97336.66666666666,8,10,10
97346.66666666666,8,10,10
97356.66666666666,8,10,10
97366.66666666666,8,10,10
97376.66666666666,9,11,11
97386.66666666666,9,11,11
97396.66666666666,9,11,11
97406.66666666666,9,11,11
97416.66666666666,9,11,11
97426.66666666666,8,11,11
97436.66666666666,6,11,11
97446.66666666666,5,11,11
97456.66666666666,5,12,12
97466.66666666666,6,12,12
97476.66666666666,6,12,12
97486.66666666666,6,12,12
97496.66666666666,6,12,12
97506.66666666666,6,12,11
97516.66666666666,6,12,11
97526.66666666666,6,12,10
97536.66666666666,6,12,10
97546.66666666666,6,12,10
97556.66666666666,6,12,10
97566.66666666666,6,12,10
97576.66666666666,6,12,10
97586.66666666666,6,12,10
97596.66666666666,6,12,10
97606.66666666666,6,12,10
97616.66666666666,7,12,10
97626.66666666666,6,12,10
97636.66666666666,7,12,10
97646.66666666666,6,12,10
97656.66666666666,6,12,10
97666.66666666666,6,12,10
97676.66666666666,6,12,10
97686.66666666666,6,12,10
97696.66666666666,6,12,10
97706.66666666666,6,12,10
97716.66666666666,6,12,10
97726.66666666666,8,13,11
97736.66666666666,8,13,11
97746.66666666666,8,13,11
97756.66666666666,8,13,11
97766.66666666666,8,13,11
97776.66666666666,8,13,11
97786.66666666666,8,13,11
97796.66666666666,8,13,11
97806.66666666666,8,13,11
97816.66666666666,8,13,11
97826.66666666666,8,13,11
97836.66666666666,8,13,11
97846.66666666666,8,13,11
97856.66666666666,8,13,11
97866.66666666666,8,13,11
97876.66666666666,8,13,11
97886.66666666666,8,13,11
97896.66666666666,8,13,11
97906.66666666666,8,13,11
97916.66666666666,8,13,11
97926.66666666666,8,13,11
97936.66666666666,8,14,12
97946.66666666666,9,14,12
97956.66666666666,9,14,12
97966.66666666666,9,14,12
97976.66666666666,10,15,13
97986.66666666666,10,15,13
97996.66666666666,10,15,13
98006.66666666666,10,15,13
98016.66666666666,10,15,13
98026.66666666666,10,15,13
98036.66666666666,10,15,13
98046.66666666666,10,15,13
98056.66666666666,10,15,13
98066.66666666666,10,15,13
98076.66666666666,10,15,13
98086.66666666666,11,16,14
98096.66666666666,11,16,14
98106.66666666666,11,16,14
98116.66666666666,11,16,14
98126.66666666666,11,16,14
98136.66666666666,11,16,14
98146.66666666666,11,16,14
98156.66666666666,11,16,14
98166.66666666666,11,16,14
98176.66666666666,11,16,14
98186.66666666666,11,16,14
98196.66666666666,11,16,14
98206.66666666666,11,16,14
98216.66666666666,12,17,15
98226.66666666666,12,17,15
98236.66666666666,11,17,15
98246.66666666666,11,17,15
98256.66666666666,11,17,15
98266.66666666666,11,17,15
98276.66666666666,11,17,15
98286.66666666666,11,17,15
98296.66666666666,11,17,15
98306.66666666666,11,17,15
98316.66666666666,11,17,15
98326.66666666666,11,17,15
98336.66666666666,11,17,15
98346.66666666666,11,16,14
98356.66666666666,11,16,14
98366.66666666666,11,16,14
98376.66666666666,11,16,14
98386.66666666666,11,16,14
98396.66666666666,11,16,14
98406.66666666666,11,16,14
98416.66666666666,11,16,14
98426.66666666666,11,16,14
98436.66666666666,11,16,14
98446.66666666666,11,16,14
98456.66666666666,11,16,14
98466.66666666666,11,16,14
98476.66666666666,11,16,14
98486.66666666666,11,16,14
98496.66666666666,11,16,14
98506.66666666666,11,16,14
98516.66666666666,11,16,14
98526.66666666666,11,16,14
98536.66666666666,11,16,14
98546.66666666666,11,16,14
98556.66666666666,11,16,14
98566.66666666666,11,16,14
98576.66666666666,11,16,14
98586.66666666666,11,16,14
98596.66666666666,11,16,14
98606.66666666666,11,16,14
98616.66666666666,11,16,14
98626.66666666666,11,16,14
98636.66666666666,11,16,14
98646.66666666666,11,16,14
98656.66666666666,11,16,14
98666.66666666666,11,16,14
98676.66666666666,11,16,14
98686.66666666666,11,16,14
98696.66666666666,11,16,14
98706.66666666666,11,16,14
98716.66666666666,11,16,14
98726.66666666666,11,16,14
98736.66666666666,11,16,14
98746.66666666666,11,16,14
98756.66666666666,11,16,14
98766.66666666666,11,16,14
98776.66666666666,11,16,14
98786.66666666666,11,16,14
98796.66666666666,11,16,14
98806.66666666666,11,16,14
98816.66666666666,11,16,14
98826.66666666666,11,16,14
98836.66666666666,11,16,14
98846.66666666666,11,16,14
98856.66666666666,11,15,13
98866.66666666666,11,15,13
98876.66666666666,11,15,13
98886.66666666666,11,15,13
98896.66666666666,11,15,13
98906.66666666666,11,15,13
98916.66666666666,11,15,13
98926.66666666666,11,15,13
98936.66666666666,11,15,13
98946.66666666666,11,15,13
98956.66666666666,11,15,13
98966.66666666666,11,15,13
98976.66666666666,11,15,13
98986.66666666666,11,15,13
98996.66666666666,11,15,13
99006.66666666666,11,15,13
99016.66666666666,11,15,13
99026.66666666666,11,15,13
99036.66666666666,11,15,13
99046.66666666666,11,15,13
