t,varpos_5
22677.037037037036,4
22687.037037037036,4
22697.037037037036,4
22707.037037037036,4
22717.037037037036,4
22727.037037037036,4
22737.037037037036,4
22747.037037037036,4
22757.037037037036,4
22767.037037037036,4
22777.037037037036,4
22787.037037037036,4
22797.037037037036,4
22807.037037037036,4
22817.037037037036,4
22827.037037037036,2
22837.037037037036,1
22847.037037037036,1
22857.037037037036,1
22867.037037037036,1
22877.037037037036,1
22887.037037037036,1
22897.037037037036,1
22907.037037037036,1
22917.037037037036,1
22927.037037037036,1
22937.037037037036,1
22947.037037037036,1
22957.037037037036,1
22967.037037037036,1
22977.037037037036,1
22987.037037037036,2
22997.037037037036,2
23007.037037037036,2
23017.037037037036,1
23027.037037037036,1
23037.037037037036,0
23047.037037037036,0
23057.037037037036,0
23067.037037037036,0
23077.037037037036,0
23087.037037037036,0
23097.037037037036,0
23107.037037037036,0
23117.037037037036,0
23127.037037037036,0
23137.037037037036,0
23147.037037037036,0
23157.037037037036,0
23167.037037037036,0
23177.037037037036,0
23187.037037037036,0
23197.037037037036,0
23207.037037037036,0
23217.037037037036,0
23227.037037037036,0
23237.037037037036,1
23247.037037037036,1
23257.037037037036,1
23267.037037037036,1
23277.037037037036,1
23287.037037037036,1
23297.037037037036,1
23307.037037037036,1
23317.037037037036,1
23327.037037037036,1
23337.037037037036,1
23347.037037037036,1
23357.037037037036,1
23367.037037037036,1
23377.037037037036,1
23387.037037037036,1
23397.037037037036,1
23407.037037037036,1
23417.037037037036,1
23427.037037037036,1
23437.037037037036,1
23447.037037037036,1
23457.037037037036,1
23467.037037037036,1
23477.037037037036,1
23487.037037037036,1
23497.037037037036,1
23507.037037037036,1
23517.037037037036,1
23527.037037037036,1
23537.037037037036,1
23547.037037037036,1
23557.037037037036,1
23567.037037037036,1
23577.037037037036,1
23587.037037037036,1
23597.037037037036,1
23607.037037037036,1
23617.037037037036,1
23627.037037037036,1
23637.037037037036,1
23647.037037037036,1
23657.037037037036,1
23667.037037037036,1
23677.037037037036,1
23687.037037037036,1
23697.037037037036,1
23707.037037037036,1
23717.037037037036,1
23727.037037037036,1
23737.037037037036,1
23747.037037037036,1
23757.037037037036,1
23767.037037037036,1
23777.037037037036,1
23787.037037037036,1
23797.037037037036,1
23807.037037037036,1
23817.037037037036,1
23827.037037037036,1
23837.037037037036,1
23847.037037037036,1
23857.037037037036,1
23867.037037037036,1
23877.037037037036,1
23887.037037037036,1
23897.037037037036,1
23907.037037037036,1
23917.037037037036,1
23927.037037037036,1
23937.037037037036,1
23947.037037037036,1
23957.037037037036,1
23967.037037037036,1
23977.037037037036,1
23987.037037037036,1
23997.037037037036,1
24007.037037037036,1
24017.037037037036,1
24027.037037037036,1
24037.037037037036,1
24047.037037037036,1
24057.037037037036,1
24067.037037037036,1
24077.037037037036,1
24087.037037037036,1
24097.037037037036,1
24107.037037037036,1
24117.037037037036,1
24127.037037037036,1
24137.037037037036,1
24147.037037037036,1
24157.037037037036,1
24167.037037037036,1
24177.037037037036,1
24187.037037037036,1
24197.037037037036,1
24207.037037037036,1
24217.037037037036,1
24227.037037037036,1
24237.037037037036,1
24247.037037037036,1
24257.037037037036,1
24267.037037037036,1
24277.037037037036,1
24287.037037037036,1
24297.037037037036,1
24307.037037037036,1
24317.037037037036,1
24327.037037037036,1
24337.037037037036,1
24347.037037037036,1
24357.037037037036,1
24367.037037037036,1
24377.037037037036,1
24387.037037037036,1
24397.037037037036,1
24407.037037037036,1
24417.037037037036,1
24427.037037037036,1
24437.037037037036,1
24447.037037037036,1
24457.037037037036,1
24467.037037037036,1
24477.037037037036,1
24487.037037037036,1
24497.037037037036,1
24507.037037037036,1
24517.037037037036,1
24527.037037037036,1
24537.037037037036,1
24547.037037037036,1
24557.037037037036,1
24567.037037037036,1
24577.037037037036,1
24587.037037037036,2
24597.037037037036,2
24607.037037037036,2
24617.037037037036,2
24627.037037037036,1
24637.037037037036,1
24647.037037037036,1
24657.037037037036,1
24667.037037037036,1
24677.037037037036,0
24687.037037037036,0
24697.037037037036,0
24707.037037037036,0
24717.037037037036,0
24727.037037037036,0
24737.037037037036,0
24747.037037037036,0
24757.037037037036,0
24767.037037037036,0
24777.037037037036,0
24787.037037037036,0
24797.037037037036,0
24807.037037037036,0
24817.037037037036,0
24827.037037037036,0
24837.037037037036,0
24847.037037037036,0
24857.037037037036,0
24867.037037037036,0
24877.037037037036,0
24887.037037037036,0
24897.037037037036,0
24907.037037037036,1
24917.037037037036,1
24927.037037037036,1
24937.037037037036,1
24947.037037037036,1
24957.037037037036,1
24967.037037037036,1
24977.037037037036,1
24987.037037037036,1
24997.037037037036,1
25007.037037037036,1
25017.037037037036,2
25027.037037037036,2
25037.037037037036,2
25047.037037037036,2
25057.037037037036,2
25067.037037037036,2
25077.037037037036,2
25087.037037037036,2
25097.037037037036,2
25107.037037037036,2
25117.037037037036,2
25127.037037037036,2
25137.037037037036,2
25147.037037037036,2
25157.037037037036,2
25167.037037037036,2
25177.037037037036,2
25187.037037037036,2
25197.037037037036,2
25207.037037037036,1
25217.037037037036,1
25227.037037037036,2
25237.037037037036,1
25247.037037037036,1
25257.037037037036,1
25267.037037037036,1
25277.037037037036,1
25287.037037037036,1
25297.037037037036,1
25307.037037037036,1
25317.037037037036,1
25327.037037037036,0
25337.037037037036,0
25347.037037037036,0
25357.037037037036,0
25367.037037037036,0
25377.037037037036,1
25387.037037037036,1
25397.037037037036,1
25407.037037037036,1
25417.037037037036,1
25427.037037037036,1
25437.037037037036,1
25447.037037037036,1
25457.037037037036,1
25467.037037037036,1
25477.037037037036,1
25487.037037037036,1
25497.037037037036,1
25507.037037037036,1
25517.037037037036,1
25527.037037037036,1
25537.037037037036,1
25547.037037037036,1
25557.037037037036,1
25567.037037037036,0
25577.037037037036,0
25587.037037037036,0
25597.037037037036,0
25607.037037037036,0
25617.037037037036,0
25627.037037037036,0
25637.037037037036,0
25647.037037037036,0
25657.037037037036,0
25667.037037037036,0
25677.037037037036,0
25687.037037037036,0
25697.037037037036,0
25707.037037037036,0
25717.037037037036,0
25727.037037037036,0
25737.037037037036,0
25747.037037037036,0
25757.037037037036,0
25767.037037037036,0
25777.037037037036,0
25787.037037037036,0
25797.037037037036,0
25807.037037037036,0
25817.037037037036,0
25827.037037037036,0
25837.037037037036,0
25847.037037037036,0
25857.037037037036,0
25867.037037037036,0
25877.037037037036,0
25887.037037037036,0
25897.037037037036,0
25907.037037037036,0
25917.037037037036,0
25927.037037037036,0
25937.037037037036,0
25947.037037037036,0
25957.037037037036,0
25967.037037037036,0
25977.037037037036,0
25987.037037037036,0
25997.037037037036,0
26007.037037037036,0
26017.037037037036,0
26027.037037037036,0
26037.037037037036,0
26047.037037037036,0
26057.037037037036,0
26067.037037037036,0
26077.037037037036,0
26087.037037037036,0
26097.037037037036,0
26107.037037037036,0
26117.037037037036,0
26127.037037037036,0
26137.037037037036,0
26147.037037037036,0
26157.037037037036,0
26167.037037037036,0
26177.037037037036,0
26187.037037037036,0
26197.037037037036,0
26207.037037037036,0
26217.037037037036,0
26227.037037037036,0
26237.037037037036,0
26247.037037037036,0
26257.037037037036,0
26267.037037037036,0
26277.037037037036,0
26287.037037037036,0
26297.037037037036,0
26307.037037037036,0
26317.037037037036,0
26327.037037037036,0
26337.037037037036,0
26347.037037037036,0
26357.037037037036,0
26367.037037037036,0
26377.037037037036,0
26387.037037037036,0
26397.037037037036,0
26407.037037037036,0
26417.037037037036,0
26427.037037037036,0
26437.037037037036,0
26447.037037037036,0
26457.037037037036,0
26467.037037037036,0
26477.037037037036,0
26487.037037037036,0
26497.037037037036,0
26507.037037037036,0
26517.037037037036,0
26527.037037037036,0
26537.037037037036,0
26547.037037037036,0
26557.037037037036,0
26567.037037037036,0
26577.037037037036,0
26587.037037037036,0
26597.037037037036,0
26607.037037037036,0
26617.037037037036,0
26627.037037037036,0
26637.037037037036,0
26647.037037037036,0
26657.037037037036,0
26667.037037037036,0
26677.037037037036,1
26687.037037037036,1
26697.037037037036,1
26707.037037037036,1
26717.037037037036,1
26727.037037037036,1
26737.037037037036,1
26747.037037037036,1
26757.037037037036,1
26767.037037037036,1
26777.037037037036,1
26787.037037037036,1
26797.037037037036,1
26807.037037037036,1
26817.037037037036,1
26827.037037037036,1
26837.037037037036,1
26847.037037037036,1
26857.037037037036,1
26867.037037037036,1
26877.037037037036,1
26887.037037037036,1
26897.037037037036,1
26907.037037037036,1
26917.037037037036,1
26927.037037037036,1
26937.037037037036,1
26947.037037037036,1
26957.037037037036,1
26967.037037037036,1
26977.037037037036,1
26987.037037037036,1
26997.037037037036,1
27007.037037037036,1
27017.037037037036,1
27027.037037037036,1
27037.037037037036,1
27047.037037037036,1
27057.037037037036,1
27067.037037037036,1
27077.037037037036,1
27087.037037037036,1
27097.037037037036,1
27107.037037037036,1
27117.037037037036,1
27127.037037037036,1
27137.037037037036,1
27147.037037037036,1
27157.037037037036,1
27167.037037037036,1
27177.037037037036,1
27187.037037037036,1
27197.037037037036,1
27207.037037037036,1
27217.037037037036,1
27227.037037037036,1
27237.037037037036,1
27247.037037037036,1
27257.037037037036,1
27267.037037037036,1
27277.037037037036,1
27287.037037037036,1
27297.037037037036,1
27307.037037037036,1
27317.037037037036,1
27327.037037037036,1
27337.037037037036,1
27347.037037037036,1
27357.037037037036,1
27367.037037037036,1
27377.037037037036,1
27387.037037037036,1
27397.037037037036,2
27407.037037037036,2
27417.037037037036,2
27427.037037037036,2
27437.037037037036,2
27447.037037037036,2
27457.037037037036,2
27467.037037037036,2
27477.037037037036,2
27487.037037037036,2
27497.037037037036,2
27507.037037037036,2
27517.037037037036,2
27527.037037037036,2
27537.037037037036,2
27547.037037037036,2
27557.037037037036,2
27567.037037037036,2
27577.037037037036,2
27587.037037037036,2
27597.037037037036,2
27607.037037037036,1
27617.037037037036,1
27627.037037037036,1
27637.037037037036,0
27647.037037037036,0
27657.037037037036,0
27667.037037037036,0
27677.037037037036,0
27687.037037037036,0
27697.037037037036,0
27707.037037037036,0
27717.037037037036,0
27727.037037037036,0
27737.037037037036,0
27747.037037037036,0
27757.037037037036,0
27767.037037037036,0
27777.037037037036,0
27787.037037037036,0
27797.037037037036,0
27807.037037037036,0
27817.037037037036,0
27827.037037037036,0
27837.037037037036,0
27847.037037037036,0
27857.037037037036,0
27867.037037037036,0
27877.037037037036,0
27887.037037037036,0
27897.037037037036,0
27907.037037037036,0
27917.037037037036,0
27927.037037037036,0
27937.037037037036,0
27947.037037037036,0
27957.037037037036,0
27967.037037037036,0
27977.037037037036,0
27987.037037037036,0
27997.037037037036,0
28007.037037037036,0
28017.037037037036,0
28027.037037037036,0
28037.037037037036,0
28047.037037037036,0
28057.037037037036,0
28067.037037037036,0
28077.037037037036,0
28087.037037037036,0
28097.037037037036,0
28107.037037037036,0
28117.037037037036,0
28127.037037037036,0
28137.037037037036,0
28147.037037037036,0
28157.037037037036,0
28167.037037037036,0
28177.037037037036,0
28187.037037037036,0
28197.037037037036,0
28207.037037037036,0
28217.037037037036,0
28227.037037037036,0
28237.037037037036,0
28247.037037037036,2
28257.037037037036,1
28267.037037037036,1
28277.037037037036,1
28287.037037037036,1
28297.037037037036,1
28307.037037037036,1
28317.037037037036,1
28327.037037037036,1
28337.037037037036,1
28347.037037037036,1
28357.037037037036,0
28367.037037037036,0
28377.037037037036,0
28387.037037037036,0
28397.037037037036,0
28407.037037037036,0
28417.037037037036,0
28427.037037037036,0
28437.037037037036,0
28447.037037037036,0
28457.037037037036,0
28467.037037037036,0
28477.037037037036,0
28487.037037037036,0
28497.037037037036,0
28507.037037037036,0
28517.037037037036,0
28527.037037037036,0
28537.037037037036,0
28547.037037037036,0
28557.037037037036,0
28567.037037037036,0
28577.037037037036,0
28587.037037037036,0
28597.037037037036,0
28607.037037037036,0
28617.037037037036,0
28627.037037037036,0
28637.037037037036,0
28647.037037037036,0
28657.037037037036,0
28667.037037037036,0
28677.037037037036,0
28687.037037037036,0
28697.037037037036,0
28707.037037037036,0
28717.037037037036,0
28727.037037037036,0
28737.037037037036,0
28747.037037037036,0
28757.037037037036,0
28767.037037037036,0
28777.037037037036,0
28787.037037037036,0
28797.037037037036,0
28807.037037037036,0
28817.037037037036,0
28827.037037037036,0
28837.037037037036,0
28847.037037037036,0
28857.037037037036,0
28867.037037037036,0
28877.037037037036,0
28887.037037037036,0
28897.037037037036,0
28907.037037037036,0
28917.037037037036,0
28927.037037037036,0
28937.037037037036,0
28947.037037037036,0
28957.037037037036,0
28967.037037037036,0
28977.037037037036,0
28987.037037037036,0
28997.037037037036,0
29007.037037037036,0
29017.037037037036,0
29027.037037037036,0
29037.037037037036,0
29047.037037037036,0
29057.037037037036,0
29067.037037037036,0
29077.037037037036,0
29087.037037037036,0
29097.037037037036,0
29107.037037037036,0
29117.037037037036,0
29127.037037037036,0
29137.037037037036,0
29147.037037037036,0
29157.037037037036,0
29167.037037037036,0
29177.037037037036,0
29187.037037037036,0
29197.037037037036,0
29207.037037037036,0
29217.037037037036,0
29227.037037037036,0
29237.037037037036,0
29247.037037037036,0
29257.037037037036,0
29267.037037037036,0
29277.037037037036,0
29287.037037037036,0
29297.037037037036,0
29307.037037037036,0
29317.037037037036,0
29327.037037037036,0
29337.037037037036,0
29347.037037037036,0
29357.037037037036,0
29367.037037037036,0
29377.037037037036,0
29387.037037037036,0
29397.037037037036,0
29407.037037037036,0
29417.037037037036,0
29427.037037037036,0
29437.037037037036,0
29447.037037037036,0
29457.037037037036,0
29467.037037037036,0
29477.037037037036,0
29487.037037037036,0
29497.037037037036,0
29507.037037037036,0
29517.037037037036,0
29527.037037037036,0
29537.037037037036,0
29547.037037037036,0
29557.037037037036,0
29567.037037037036,0
29577.037037037036,0
29587.037037037036,0
29597.037037037036,0
29607.037037037036,0
29617.037037037036,0
29627.037037037036,0
29637.037037037036,0
29647.037037037036,0
29657.037037037036,0
29667.037037037036,0
29677.037037037036,0
29687.037037037036,0
29697.037037037036,0
29707.037037037036,0
29717.037037037036,0
29727.037037037036,0
29737.037037037036,0
29747.037037037036,0
29757.037037037036,0
29767.037037037036,0
29777.037037037036,0
29787.037037037036,0
29797.037037037036,0
29807.037037037036,0
29817.037037037036,0
29827.037037037036,0
29837.037037037036,0
29847.037037037036,0
29857.037037037036,0
29867.037037037036,0
29877.037037037036,0
29887.037037037036,0
29897.037037037036,0
29907.037037037036,0
29917.037037037036,0
29927.037037037036,0
29937.037037037036,0
29947.037037037036,0
29957.037037037036,0
29967.037037037036,0
29977.037037037036,0
29987.037037037036,0
29997.037037037036,0
30007.037037037036,0
30017.037037037036,0
30027.037037037036,0
30037.037037037036,0
30047.037037037036,0
30057.037037037036,0
30067.037037037036,0
30077.037037037036,0
30087.037037037036,0
30097.037037037036,0
30107.037037037036,0
30117.037037037036,1
30127.037037037036,1
30137.037037037036,1
30147.037037037036,1
30157.037037037036,1
30167.037037037036,1
30177.037037037036,1
30187.037037037036,1
30197.037037037036,1
30207.037037037036,1
30217.037037037036,1
30227.037037037036,1
30237.037037037036,1
30247.037037037036,1
30257.037037037036,1
30267.037037037036,1
30277.037037037036,1
30287.037037037036,1
30297.037037037036,1
30307.037037037036,1
30317.037037037036,1
30327.037037037036,1
30337.037037037036,1
30347.037037037036,1
30357.037037037036,1
30367.037037037036,1
30377.037037037036,1
30387.037037037036,1
30397.037037037036,1
30407.037037037036,1
30417.037037037036,1
30427.037037037036,1
30437.037037037036,1
30447.037037037036,1
30457.037037037036,1
30467.037037037036,1
30477.037037037036,1
30487.037037037036,1
30497.037037037036,1
30507.037037037036,1
30517.037037037036,1
30527.037037037036,1
30537.037037037036,1
30547.037037037036,1
30557.037037037036,1
30567.037037037036,1
30577.037037037036,1
30587.037037037036,1
30597.037037037036,1
30607.037037037036,1
30617.037037037036,1
30627.037037037036,1
30637.037037037036,1
30647.037037037036,1
30657.037037037036,1
30667.037037037036,1
30677.037037037036,1
30687.037037037036,1
30697.037037037036,1
30707.037037037036,1
30717.037037037036,1
30727.037037037036,1
30737.037037037036,1
30747.037037037036,1
30757.037037037036,1
30767.037037037036,1
30777.037037037036,1
30787.037037037036,1
30797.037037037036,1
30807.037037037036,1
30817.037037037036,1
30827.037037037036,1
30837.037037037036,1
30847.037037037036,1
30857.037037037036,1
30867.037037037036,1
30877.037037037036,1
30887.037037037036,1
30897.037037037036,1
30907.037037037036,1
30917.037037037036,1
30927.037037037036,1
30937.037037037036,1
30947.037037037036,1
30957.037037037036,1
30967.037037037036,1
30977.037037037036,1
30987.037037037036,1
30997.037037037036,1
31007.037037037036,1
31017.037037037036,1
31027.037037037036,1
31037.037037037036,1
31047.037037037036,1
31057.037037037036,1
31067.037037037036,1
31077.037037037036,1
31087.037037037036,1
31097.037037037036,1
31107.037037037036,1
31117.037037037036,1
31127.037037037036,1
31137.037037037036,1
31147.037037037036,1
31157.037037037036,1
31167.037037037036,1
31177.037037037036,1
31187.037037037036,1
31197.037037037036,1
31207.037037037036,1
31217.037037037036,1
31227.037037037036,1
31237.037037037036,1
31247.037037037036,1
31257.037037037036,1
31267.037037037036,1
31277.037037037036,1
31287.037037037036,1
31297.037037037036,1
31307.037037037036,1
31317.037037037036,1
31327.037037037036,1
31337.037037037036,1
31347.037037037036,1
31357.037037037036,1
31367.037037037036,1
31377.037037037036,1
31387.037037037036,1
31397.037037037036,1
31407.037037037036,1
31417.037037037036,1
31427.037037037036,1
31437.037037037036,1
31447.037037037036,1
31457.037037037036,1
31467.037037037036,1
31477.037037037036,1
31487.037037037036,1
31497.037037037036,1
31507.037037037036,1
31517.037037037036,1
31527.037037037036,1
31537.037037037036,1
31547.037037037036,1
31557.037037037036,1
31567.037037037036,1
31577.037037037036,1
31587.037037037036,1
31597.037037037036,1
31607.037037037036,1
31617.037037037036,1
31627.037037037036,1
31637.037037037036,1
31647.037037037036,1
31657.037037037036,1
31667.037037037036,1
31677.037037037036,1
31687.037037037036,1
31697.037037037036,1
31707.037037037036,1
31717.037037037036,1
31727.037037037036,1
31737.037037037036,1
31747.037037037036,1
31757.037037037036,1
31767.037037037036,1
31777.037037037036,1
31787.037037037036,1
31797.037037037036,1
31807.037037037036,1
31817.037037037036,1
31827.037037037036,1
31837.037037037036,1
31847.037037037036,1
31857.037037037036,1
31867.037037037036,1
31877.037037037036,1
31887.037037037036,1
31897.037037037036,1
31907.037037037036,1
31917.037037037036,1
31927.037037037036,1
31937.037037037036,1
31947.037037037036,1
31957.037037037036,1
31967.037037037036,1
31977.037037037036,1
31987.037037037036,1
31997.037037037036,1
32007.037037037036,1
32017.037037037036,1
32027.037037037036,1
32037.037037037036,1
32047.037037037036,1
32057.037037037036,1
32067.037037037036,1
32077.037037037036,1
32087.037037037036,1
32097.037037037036,1
32107.037037037036,1
32117.037037037036,1
32127.037037037036,1
32137.037037037036,1
32147.037037037036,2
32157.037037037036,2
32167.037037037036,2
32177.037037037036,2
32187.037037037036,2
32197.037037037036,2
32207.037037037036,1
32217.037037037036,1
32227.037037037036,1
32237.037037037036,0
32247.037037037036,0
32257.037037037036,0
32267.037037037036,0
32277.037037037036,0
32287.037037037036,0
32297.037037037036,0
32307.037037037036,0
32317.037037037036,0
32327.037037037036,0
32337.037037037036,0
32347.037037037036,0
32357.037037037036,0
32367.037037037036,0
32377.037037037036,0
32387.037037037036,0
32397.037037037036,0
32407.037037037036,0
32417.037037037036,0
32427.037037037036,0
32437.037037037036,0
32447.037037037036,0
32457.037037037036,0
32467.037037037036,0
32477.037037037036,0
32487.037037037036,0
32497.037037037036,0
32507.037037037036,0
32517.037037037036,0
32527.037037037036,0
32537.037037037036,0
32547.037037037036,0
32557.037037037036,0
32567.037037037036,0
32577.037037037036,0
32587.037037037036,0
32597.037037037036,0
32607.037037037036,0
32617.037037037036,0
32627.037037037036,0
32637.037037037036,0
32647.037037037036,0
32657.037037037036,0
32667.037037037036,0
32677.037037037036,0
32687.037037037036,0
32697.037037037036,0
32707.037037037036,0
32717.037037037036,0
32727.037037037036,0
32737.037037037036,0
32747.037037037036,0
32757.037037037036,0
32767.037037037036,0
32777.03703703704,0
32787.03703703704,0
32797.03703703704,0
32807.03703703704,0
32817.03703703704,0
32827.03703703704,0
32837.03703703704,0
32847.03703703704,0
32857.03703703704,0
32867.03703703704,0
32877.03703703704,1
32887.03703703704,1
32897.03703703704,1
32907.03703703704,1
32917.03703703704,1
32927.03703703704,1
32937.03703703704,1
32947.03703703704,1
32957.03703703704,1
32967.03703703704,1
32977.03703703704,1
32987.03703703704,1
32997.03703703704,1
33007.03703703704,1
33017.03703703704,1
33027.03703703704,1
33037.03703703704,1
33047.03703703704,0
33057.03703703704,0
33067.03703703704,0
33077.03703703704,0
33087.03703703704,0
33097.03703703704,0
33107.03703703704,0
33117.03703703704,0
33127.03703703704,0
33137.03703703704,0
33147.03703703704,0
33157.03703703704,0
33167.03703703704,0
33177.03703703704,1
33187.03703703704,1
33197.03703703704,1
33207.03703703704,1
33217.03703703704,1
33227.03703703704,1
33237.03703703704,1
33247.03703703704,1
33257.03703703704,1
33267.03703703704,2
33277.03703703704,2
33287.03703703704,2
33297.03703703704,2
33307.03703703704,2
33317.03703703704,2
33327.03703703704,2
33337.03703703704,2
33347.03703703704,2
33357.03703703704,2
33367.03703703704,2
33377.03703703704,2
33387.03703703704,2
33397.03703703704,2
33407.03703703704,2
33417.03703703704,2
33427.03703703704,2
33437.03703703704,2
33447.03703703704,2
33457.03703703704,2
33467.03703703704,2
33477.03703703704,2
33487.03703703704,2
33497.03703703704,2
33507.03703703704,2
33517.03703703704,2
33527.03703703704,2
33537.03703703704,2
33547.03703703704,2
33557.03703703704,2
33567.03703703704,2
33577.03703703704,2
33587.03703703704,2
33597.03703703704,2
33607.03703703704,2
33617.03703703704,2
33627.03703703704,2
33637.03703703704,2
33647.03703703704,2
33657.03703703704,2
33667.03703703704,3
33677.03703703704,3
33687.03703703704,3
33697.03703703704,3
33707.03703703704,3
33717.03703703704,3
33727.03703703704,3
33737.03703703704,3
33747.03703703704,3
33757.03703703704,3
33767.03703703704,3
33777.03703703704,3
33787.03703703704,3
33797.03703703704,3
33807.03703703704,3
33817.03703703704,3
33827.03703703704,4
33837.03703703704,4
33847.03703703704,4
33857.03703703704,3
33867.03703703704,4
33877.03703703704,4
33887.03703703704,5
33897.03703703704,4
33907.03703703704,4
33917.03703703704,4
33927.03703703704,4
33937.03703703704,3
33947.03703703704,3
33957.03703703704,3
33967.03703703704,3
33977.03703703704,2
33987.03703703704,2
33997.03703703704,2
34007.03703703704,1
34017.03703703704,1
34027.03703703704,1
34037.03703703704,1
34047.03703703704,1
34057.03703703704,1
34067.03703703704,1
34077.03703703704,1
34087.03703703704,1
34097.03703703704,1
34107.03703703704,1
34117.03703703704,1
34127.03703703704,1
34137.03703703704,1
34147.03703703704,1
34157.03703703704,1
34167.03703703704,1
34177.03703703704,1
34187.03703703704,2
34197.03703703704,2
34207.03703703704,2
34217.03703703704,1
34227.03703703704,0
34237.03703703704,0
34247.03703703704,0
34257.03703703704,0
34267.03703703704,0
34277.03703703704,0
34287.03703703704,0
34297.03703703704,0
34307.03703703704,0
34317.03703703704,0
34327.03703703704,0
34337.03703703704,0
34347.03703703704,0
34357.03703703704,0
34367.03703703704,0
34377.03703703704,0
34387.03703703704,0
34397.03703703704,0
34407.03703703704,0
34417.03703703704,0
34427.03703703704,0
34437.03703703704,0
34447.03703703704,0
34457.03703703704,0
34467.03703703704,0
34477.03703703704,0
34487.03703703704,0
34497.03703703704,0
34507.03703703704,0
34517.03703703704,0
34527.03703703704,0
34537.03703703704,0
34547.03703703704,0
34557.03703703704,0
34567.03703703704,0
34577.03703703704,0
34587.03703703704,0
34597.03703703704,0
34607.03703703704,0
34617.03703703704,0
34627.03703703704,0
34637.03703703704,0
34647.03703703704,0
34657.03703703704,0
34667.03703703704,0
34677.03703703704,0
34687.03703703704,0
34697.03703703704,0
34707.03703703704,0
34717.03703703704,0
34727.03703703704,0
34737.03703703704,0
34747.03703703704,0
34757.03703703704,0
34767.03703703704,0
34777.03703703704,0
34787.03703703704,0
34797.03703703704,0
34807.03703703704,0
34817.03703703704,0
34827.03703703704,0
34837.03703703704,0
34847.03703703704,0
34857.03703703704,0
34867.03703703704,0
34877.03703703704,0
34887.03703703704,0
34897.03703703704,0
34907.03703703704,0
34917.03703703704,0
34927.03703703704,0
34937.03703703704,0
34947.03703703704,0
34957.03703703704,0
34967.03703703704,0
34977.03703703704,0
34987.03703703704,0
34997.03703703704,0
35007.03703703704,0
35017.03703703704,0
35027.03703703704,0
35037.03703703704,0
35047.03703703704,0
35057.03703703704,0
35067.03703703704,0
35077.03703703704,0
35087.03703703704,0
35097.03703703704,0
35107.03703703704,0
35117.03703703704,0
35127.03703703704,0
35137.03703703704,0
35147.03703703704,0
35157.03703703704,0
35167.03703703704,0
35177.03703703704,0
35187.03703703704,0
35197.03703703704,0
35207.03703703704,0
35217.03703703704,0
35227.03703703704,0
35237.03703703704,0
35247.03703703704,0
35257.03703703704,0
35267.03703703704,0
35277.03703703704,0
35287.03703703704,0
35297.03703703704,0
35307.03703703704,0
35317.03703703704,0
35327.03703703704,0
35337.03703703704,0
35347.03703703704,0
35357.03703703704,0
35367.03703703704,0
35377.03703703704,0
35387.03703703704,0
35397.03703703704,0
35407.03703703704,0
35417.03703703704,0
35427.03703703704,0
35437.03703703704,0
35447.03703703704,0
35457.03703703704,0
35467.03703703704,0
35477.03703703704,0
35487.03703703704,0
35497.03703703704,0
35507.03703703704,0
35517.03703703704,0
35527.03703703704,0
35537.03703703704,0
35547.03703703704,0
35557.03703703704,0
35567.03703703704,0
35577.03703703704,0
35587.03703703704,0
35597.03703703704,0
35607.03703703704,0
35617.03703703704,0
35627.03703703704,0
35637.03703703704,0
35647.03703703704,0
35657.03703703704,0
35667.03703703704,0
35677.03703703704,0
35687.03703703704,0
35697.03703703704,0
35707.03703703704,0
35717.03703703704,0
35727.03703703704,0
35737.03703703704,0
35747.03703703704,0
35757.03703703704,0
35767.03703703704,0
35777.03703703704,0
35787.03703703704,0
35797.03703703704,0
35807.03703703704,0
35817.03703703704,0
35827.03703703704,0
35837.03703703704,0
35847.03703703704,0
35857.03703703704,0
35867.03703703704,0
35877.03703703704,1
35887.03703703704,1
35897.03703703704,1
35907.03703703704,1
35917.03703703704,1
35927.03703703704,1
35937.03703703704,1
35947.03703703704,1
35957.03703703704,1
35967.03703703704,1
35977.03703703704,1
35987.03703703704,1
35997.03703703704,1
36007.03703703704,1
36017.03703703704,1
36027.03703703704,1
36037.03703703704,1
36047.03703703704,1
36057.03703703704,1
36067.03703703704,1
36077.03703703704,1
36087.03703703704,1
36097.03703703704,1
36107.03703703704,1
36117.03703703704,1
36127.03703703704,1
36137.03703703704,1
36147.03703703704,1
36157.03703703704,1
36167.03703703704,1
36177.03703703704,1
36187.03703703704,1
36197.03703703704,1
36207.03703703704,1
36217.03703703704,1
36227.03703703704,1
36237.03703703704,1
36247.03703703704,1
36257.03703703704,1
36267.03703703704,1
36277.03703703704,1
36287.03703703704,1
36297.03703703704,1
36307.03703703704,1
36317.03703703704,0
36327.03703703704,0
36337.03703703704,0
36347.03703703704,0
36357.03703703704,0
36367.03703703704,0
36377.03703703704,0
36387.03703703704,0
36397.03703703704,1
36407.03703703704,0
36417.03703703704,1
36427.03703703704,0
36437.03703703704,0
36447.03703703704,1
36457.03703703704,1
36467.03703703704,1
36477.03703703704,0
36487.03703703704,0
36497.03703703704,1
36507.03703703704,1
36517.03703703704,0
36527.03703703704,0
36537.03703703704,0
36547.03703703704,0
36557.03703703704,0
36567.03703703704,0
36577.03703703704,0
36587.03703703704,0
36597.03703703704,0
36607.03703703704,0
36617.03703703704,0
36627.03703703704,0
36637.03703703704,0
36647.03703703704,0
36657.03703703704,0
