t,f,pos,state,final_state,id
60400,0.83956,27,-1,fixed,170
60410,0.86126,27,-1,fixed,170
60420,0.88284,27,-1,fixed,170
60430,0.90528,27,-1,fixed,170
60440,0.92554,27,-1,fixed,170
60450,0.94144,27,-1,fixed,170
60460,0.95258,27,-1,fixed,170
17760,0.04145098039215686,28,1,lost,171
17770,0.05744,28,1,lost,171
17780,0.0818,28,1,lost,171
17790,0.0952,28,1,lost,171
17800,0.10801960784313726,28,1,lost,171
17810,0.11226,28,1,lost,171
17820,0.113,28,1,lost,171
17830,0.10817647058823529,28,1,lost,171
17840,0.09758,28,1,lost,171
17850,0.07044,28,1,lost,171
17860,0.04941176470588235,28,1,lost,171
21220,0.04974,28,1,lost,172
21230,0.06524,28,1,lost,172
21240,0.07622,28,1,lost,172
21250,0.08954,28,1,lost,172
21260,0.10568,28,1,lost,172
21270,0.10638,28,1,lost,172
21280,0.10545098039215686,28,1,lost,172
21290,0.10038,28,1,lost,172
21300,0.09582352941176471,28,1,lost,172
21310,0.08598,28,1,lost,172
21320,0.0633,28,1,lost,172
21330,0.03992,28,1,lost,172
43180,0.04652,28,1,lost,173
43190,0.05812,28,1,lost,173
43200,0.06188,28,1,lost,173
43210,0.06112,28,1,lost,173
43220,0.05684,28,1,lost,173
43230,0.0524,28,1,lost,173
43240,0.03954,28,1,lost,173
51880,0.047411764705882355,28,1,lost,174
51890,0.06028,28,1,lost,174
51900,0.07724,28,1,lost,174
51910,0.09626,28,1,lost,174
51920,0.11334,28,1,lost,174
51930,0.13336,28,1,lost,174
51940,0.15126,28,1,lost,174
51950,0.17726,28,1,lost,174
51960,0.20824,28,1,lost,174
51970,0.23398,28,1,lost,174
51980,0.25012,28,1,lost,174
51990,0.27944,28,1,lost,174
52000,0.30054,28,1,lost,174
52010,0.30572,28,1,lost,174
52020,0.30146,28,1,lost,174
52030,0.2722,28,1,lost,174
52040,0.20854,28,1,lost,174
52050,0.12334,28,1,lost,174
52060,0.06302,28,1,lost,174
52070,0.02648,28,1,lost,174
69830,0.04944,28,1,fixed,175
69840,0.07568,28,1,fixed,175
69850,0.10626,28,1,fixed,175
69860,0.14982,28,1,fixed,175
69870,0.21396,28,1,fixed,175
69880,0.2686,28,1,fixed,175
69890,0.34996,28,1,fixed,175
69900,0.46242,28,1,fixed,175
69910,0.55944,28,1,fixed,175
69920,0.63908,28,1,fixed,175
69930,0.70452,28,1,fixed,175
69940,0.77316,28,1,fixed,175
69950,0.83986,28,1,fixed,175
69960,0.905,28,1,fixed,175
69970,0.95664,28,1,fixed,175
15200,0.04334,28,-1,fixed,176
15210,0.08972,28,-1,fixed,176
15220,0.17936,28,-1,fixed,176
15230,0.35538,28,-1,fixed,176
15240,0.589,28,-1,fixed,176
15250,0.77886,28,-1,fixed,176
15260,0.89148,28,-1,fixed,176
15270,0.94328,28,-1,fixed,176
15280,0.97156,28,-1,fixed,176
96440,0.04554,28,-1,fixed,177
96450,0.06542,28,-1,fixed,177
96460,0.09082,28,-1,fixed,177
96470,0.12104,28,-1,fixed,177
96480,0.18078,28,-1,fixed,177
96490,0.24124,28,-1,fixed,177
96500,0.31226,28,-1,fixed,177
96510,0.39434,28,-1,fixed,177
96520,0.50622,28,-1,fixed,177
96530,0.6631,28,-1,fixed,177
96540,0.80092,28,-1,fixed,177
96550,0.8961,28,-1,fixed,177
96560,0.95814,28,-1,fixed,177
25510,0.02446,29,1,fixed,178
25520,0.06326,29,1,fixed,178
25530,0.12946,29,1,fixed,178
25540,0.22272,29,1,fixed,178
25550,0.38492,29,1,fixed,178
25560,0.5657,29,1,fixed,178
25570,0.70236,29,1,fixed,178
25580,0.8127,29,1,fixed,178
25590,0.8896,29,1,fixed,178
25600,0.94084,29,1,fixed,178
25610,0.96486,29,1,fixed,178
80110,0.04408,29,1,lost,179
80120,0.0554,29,1,lost,179
80130,0.05266,29,1,lost,179
80140,0.05696,29,1,lost,179
80150,0.06104,29,1,lost,179
80160,0.06596,29,1,lost,179
80170,0.07384,29,1,lost,179
80180,0.07708,29,1,lost,179
80190,0.08186,29,1,lost,179
80200,0.08436,29,1,lost,179
80210,0.0864,29,1,lost,179
80220,0.08276,29,1,lost,179
80230,0.09184,29,1,lost,179
80240,0.10148,29,1,lost,179
80250,0.10392,29,1,lost,179
80260,0.10322,29,1,lost,179
80270,0.10794,29,1,lost,179
80280,0.12604,29,1,lost,179
80290,0.12994,29,1,lost,179
80300,0.12738,29,1,lost,179
80310,0.15124,29,1,lost,179
80320,0.1539,29,1,lost,179
80330,0.1588,29,1,lost,179
80340,0.16482,29,1,lost,179
80350,0.16846,29,1,lost,179
80360,0.1731,29,1,lost,179
80370,0.17534,29,1,lost,179
80380,0.16922,29,1,lost,179
80390,0.17912,29,1,lost,179
80400,0.18514,29,1,lost,179
80410,0.18752,29,1,lost,179
80420,0.1811,29,1,lost,179
80430,0.18162,29,1,lost,179
80440,0.17858,29,1,lost,179
80450,0.17146,29,1,lost,179
80460,0.17112,29,1,lost,179
80470,0.16601960784313727,29,1,lost,179
80480,0.16408,29,1,lost,179
80490,0.15864,29,1,lost,179
80500,0.16298,29,1,lost,179
80510,0.16194,29,1,lost,179
80520,0.15456,29,1,lost,179
80530,0.15124,29,1,lost,179
80540,0.14728,29,1,lost,179
80550,0.14854,29,1,lost,179
80560,0.13728,29,1,lost,179
80570,0.12828,29,1,lost,179
80580,0.1199,29,1,lost,179
80590,0.10626,29,1,lost,179
80600,0.09532,29,1,lost,179
80610,0.087,29,1,lost,179
80620,0.08396,29,1,lost,179
80630,0.08524,29,1,lost,179
80640,0.07028,29,1,lost,179
80650,0.05536,29,1,lost,179
80660,0.04208,29,1,lost,179
10440,0.04552,29,-1,lost,180
10450,0.0627,29,-1,lost,180
10460,0.07636,29,-1,lost,180
10470,0.0857,29,-1,lost,180
10480,0.09866,29,-1,lost,180
10490,0.11486,29,-1,lost,180
10500,0.11954,29,-1,lost,180
10510,0.1312,29,-1,lost,180
10520,0.14318,29,-1,lost,180
10530,0.15384,29,-1,lost,180
10540,0.15954,29,-1,lost,180
10550,0.15912,29,-1,lost,180
10560,0.16732,29,-1,lost,180
10570,0.15986,29,-1,lost,180
10580,0.16012,29,-1,lost,180
10590,0.16536,29,-1,lost,180
10600,0.161,29,-1,lost,180
10610,0.154,29,-1,lost,180
10620,0.15856,29,-1,lost,180
10630,0.1561,29,-1,lost,180
10640,0.14574,29,-1,lost,180
10650,0.1308,29,-1,lost,180
10660,0.09934,29,-1,lost,180
10670,0.07754,29,-1,lost,180
10680,0.05216,29,-1,lost,180
10690,0.03256,29,-1,lost,180
15070,0.0459,29,-1,lost,181
15080,0.05254,29,-1,lost,181
15090,0.06278,29,-1,lost,181
15100,0.07324,29,-1,lost,181
15110,0.08422,29,-1,lost,181
15120,0.1194,29,-1,lost,181
15130,0.14222,29,-1,lost,181
15140,0.17192,29,-1,lost,181
15150,0.19734,29,-1,lost,181
15160,0.2135686274509804,29,-1,lost,181
15170,0.23596,29,-1,lost,181
15180,0.24492,29,-1,lost,181
15190,0.24018,29,-1,lost,181
15200,0.2251,29,-1,lost,181
15210,0.19746,29,-1,lost,181
15220,0.15478,29,-1,lost,181
15230,0.092,29,-1,lost,181
15240,0.04166,29,-1,lost,181
22750,0.04634,29,-1,lost,182
22760,0.05046,29,-1,lost,182
22770,0.0531,29,-1,lost,182
22780,0.0498,29,-1,lost,182
22790,0.0439,29,-1,lost,183
22800,0.05138,29,-1,lost,183
22810,0.03194,29,-1,lost,183
23750,0.03192,29,-1,fixed,184
23760,0.05326,29,-1,fixed,184
23770,0.08122,29,-1,fixed,184
23780,0.11972,29,-1,fixed,184
23790,0.1797,29,-1,fixed,184
23800,0.25488,29,-1,fixed,184
23810,0.34382,29,-1,fixed,184
23820,0.44162,29,-1,fixed,184
23830,0.55494,29,-1,fixed,184
23840,0.65336,29,-1,fixed,184
23850,0.72624,29,-1,fixed,184
23860,0.7964,29,-1,fixed,184
23870,0.86356,29,-1,fixed,184
23880,0.9087,29,-1,fixed,184
23890,0.95098,29,-1,fixed,184
29610,0.04682,29,-1,lost,185
29620,0.05116,29,-1,lost,185
29630,0.05658,29,-1,lost,185
29640,0.0588,29,-1,lost,185
29650,0.05906,29,-1,lost,185
29660,0.0641,29,-1,lost,185
29670,0.05758,29,-1,lost,185
29680,0.05588,29,-1,lost,185
29690,0.06008,29,-1,lost,185
29700,0.05724,29,-1,lost,185
29710,0.05832,29,-1,lost,185
29720,0.05602,29,-1,lost,185
29730,0.04842,29,-1,lost,185
44250,0.04052,29,-1,lost,186
44260,0.0701,29,-1,lost,186
44270,0.1075,29,-1,lost,186
44280,0.15878,29,-1,lost,186
44290,0.21154,29,-1,lost,186
44300,0.25402,29,-1,lost,186
44310,0.30044,29,-1,lost,186
44320,0.32446,29,-1,lost,186
44330,0.3254,29,-1,lost,186
44340,0.30298,29,-1,lost,186
44350,0.284,29,-1,lost,186
44360,0.26136,29,-1,lost,186
44370,0.22744,29,-1,lost,186
44380,0.1997,29,-1,lost,186
44390,0.16566,29,-1,lost,186
44400,0.12802,29,-1,lost,186
44410,0.09676470588235295,29,-1,lost,186
44420,0.07734,29,-1,lost,186
44430,0.05534,29,-1,lost,186
44440,0.03908,29,-1,lost,186
62060,0.03676,29,-1,lost,187
62070,0.05514,29,-1,lost,187
62080,0.07048,29,-1,lost,187
62090,0.09376,29,-1,lost,187
62100,0.12862,29,-1,lost,187
62110,0.1824,29,-1,lost,187
62120,0.23828,29,-1,lost,187
62130,0.29722,29,-1,lost,187
62140,0.36492,29,-1,lost,187
62150,0.42968,29,-1,lost,187
62160,0.48722,29,-1,lost,187
62170,0.5448235294117647,29,-1,lost,187
62180,0.62906,29,-1,lost,187
62190,0.66846,29,-1,lost,187
62200,0.70796,29,-1,lost,187
62210,0.71592,29,-1,lost,187
62220,0.67872,29,-1,lost,187
62230,0.59468,29,-1,lost,187
62240,0.46252,29,-1,lost,187
62250,0.30228,29,-1,lost,187
62260,0.17264,29,-1,lost,187
62270,0.0935,29,-1,lost,187
62280,0.04296,29,-1,lost,187
64060,0.02988,29,-1,fixed,188
64070,0.09554,29,-1,fixed,188
64080,0.2688,29,-1,fixed,188
64090,0.5535,29,-1,fixed,188
64100,0.79194,29,-1,fixed,188
64110,0.9253,29,-1,fixed,188
64120,0.9757,29,-1,fixed,188
30890,0.04428,30,1,lost,189
30900,0.05082,30,1,lost,189
30910,0.07108,30,1,lost,189
30920,0.09252,30,1,lost,189
30930,0.11342,30,1,lost,189
30940,0.12254,30,1,lost,189
30950,0.12976,30,1,lost,189
30960,0.13446,30,1,lost,189
30970,0.12032,30,1,lost,189
30980,0.1065,30,1,lost,189
30990,0.09435294117647058,30,1,lost,189
31000,0.07732,30,1,lost,189
31010,0.06152,30,1,lost,189
31020,0.045,30,1,lost,189
33950,0.04994,30,1,lost,190
33960,0.06234,30,1,lost,190
33970,0.07568,30,1,lost,190
33980,0.1093,30,1,lost,190
33990,0.11572,30,1,lost,190
34000,0.1198235294117647,30,1,lost,190
34010,0.11922,30,1,lost,190
34020,0.12114,30,1,lost,190
34030,0.11037254901960784,30,1,lost,190
34040,0.09446,30,1,lost,190
34050,0.07688,30,1,lost,190
34060,0.06174,30,1,lost,190
34070,0.04586,30,1,lost,190
48780,0.04864,30,1,lost,191
48790,0.05114,30,1,lost,191
48800,0.05202,30,1,lost,191
48810,0.05466,30,1,lost,191
48820,0.05062,30,1,lost,191
48830,0.03942,30,1,lost,191
50630,0.0401,30,1,fixed,192
50640,0.05446,30,1,fixed,192
50650,0.07134,30,1,fixed,192
50660,0.09958,30,1,fixed,192
50670,0.13192,30,1,fixed,192
50680,0.16628,30,1,fixed,192
50690,0.2219,30,1,fixed,192
50700,0.2838,30,1,fixed,192
50710,0.33274,30,1,fixed,192
50720,0.39516,30,1,fixed,192
50730,0.46416,30,1,fixed,192
50740,0.5305,30,1,fixed,192
50750,0.60048,30,1,fixed,192
50760,0.67418,30,1,fixed,192
50770,0.73062,30,1,fixed,192
50780,0.78258,30,1,fixed,192
50790,0.84366,30,1,fixed,192
50800,0.89412,30,1,fixed,192
50810,0.9311,30,1,fixed,192
50820,0.95944,30,1,fixed,192
10760,0.02732,30,-1,fixed,193
10770,0.06786,30,-1,fixed,193
10780,0.15142,30,-1,fixed,193
10790,0.2938,30,-1,fixed,193
10800,0.46216,30,-1,fixed,193
10810,0.59992,30,-1,fixed,193
10820,0.73816,30,-1,fixed,193
10830,0.8325,30,-1,fixed,193
10840,0.8899,30,-1,fixed,193
10850,0.93302,30,-1,fixed,193
10860,0.9553,30,-1,fixed,193
28180,0.02646,31,1,fixed,194
28190,0.05226,31,1,fixed,194
28200,0.07392,31,1,fixed,194
28210,0.10206,31,1,fixed,194
28220,0.1399,31,1,fixed,194
28230,0.14798,31,1,fixed,194
28240,0.16378431372549018,31,1,fixed,194
28250,0.19872,31,1,fixed,194
28260,0.21638,31,1,fixed,194
28270,0.24002,31,1,fixed,194
28280,0.24056,31,1,fixed,194
28290,0.2554,31,1,fixed,194
28300,0.26468,31,1,fixed,194
28310,0.26714,31,1,fixed,194
28320,0.28442,31,1,fixed,194
28330,0.31364,31,1,fixed,194
28340,0.3479,31,1,fixed,194
28350,0.37188,31,1,fixed,194
28360,0.41926,31,1,fixed,194
28370,0.46548,31,1,fixed,194
28380,0.5414,31,1,fixed,194
28390,0.60446,31,1,fixed,194
28400,0.67448,31,1,fixed,194
28410,0.7451,31,1,fixed,194
28420,0.79504,31,1,fixed,194
28430,0.84756,31,1,fixed,194
28440,0.88646,31,1,fixed,194
28450,0.92662,31,1,fixed,194
28460,0.95624,31,1,fixed,194
43170,0.04832,31,1,lost,195
43180,0.07262,31,1,lost,195
43190,0.11046,31,1,lost,195
43200,0.16866,31,1,lost,195
43210,0.23256,31,1,lost,195
43220,0.3106,31,1,lost,195
43230,0.38112,31,1,lost,195
43240,0.40682,31,1,lost,195
43250,0.37296,31,1,lost,195
43260,0.28262,31,1,lost,195
43270,0.19756,31,1,lost,195
43280,0.12564,31,1,lost,195
43290,0.06468,31,1,lost,195
43300,0.03746,31,1,lost,195
51890,0.0478,31,1,lost,196
51900,0.05024,31,1,lost,196
51910,0.05124,31,1,lost,196
51920,0.05236,31,1,lost,196
51930,0.05104,31,1,lost,196
51940,0.05712,31,1,lost,196
51950,0.06106,31,1,lost,196
51960,0.0648,31,1,lost,196
51970,0.06204,31,1,lost,196
51980,0.05698,31,1,lost,196
51990,0.05024,31,1,lost,196
52000,0.04538,31,1,lost,196
56400,0.0348,31,1,fixed,197
56410,0.06712,31,1,fixed,197
56420,0.12606,31,1,fixed,197
56430,0.22924,31,1,fixed,197
56440,0.3629,31,1,fixed,197
56450,0.52934,31,1,fixed,197
56460,0.69842,31,1,fixed,197
56470,0.83238,31,1,fixed,197
56480,0.90744,31,1,fixed,197
56490,0.95044,31,1,fixed,197
7010,0.0196078431372549,31,-1,fixed,198
7020,0.0594,31,-1,fixed,198
7030,0.185,31,-1,fixed,198
7040,0.42696,31,-1,fixed,198
7050,0.71124,31,-1,fixed,198
7060,0.88606,31,-1,fixed,198
7070,0.95446,31,-1,fixed,198
34090,0.04328,31,-1,fixed,199
34100,0.06924,31,-1,fixed,199
34110,0.08756,31,-1,fixed,199
34120,0.1208,31,-1,fixed,199
34130,0.14902,31,-1,fixed,199
34140,0.18264,31,-1,fixed,199
34150,0.21328,31,-1,fixed,199
34160,0.25574,31,-1,fixed,199
34170,0.2879,31,-1,fixed,199
34180,0.32762,31,-1,fixed,199
34190,0.37378,31,-1,fixed,199
34200,0.42076,31,-1,fixed,199
34210,0.46358,31,-1,fixed,199
34220,0.51728,31,-1,fixed,199
34230,0.56944,31,-1,fixed,199
34240,0.61128,31,-1,fixed,199
34250,0.64934,31,-1,fixed,199
34260,0.6932,31,-1,fixed,199
34270,0.73762,31,-1,fixed,199
34280,0.78318,31,-1,fixed,199
34290,0.80432,31,-1,fixed,199
34300,0.82568,31,-1,fixed,199
34310,0.84698,31,-1,fixed,199
34320,0.860921568627451,31,-1,fixed,199
34330,0.89088,31,-1,fixed,199
34340,0.90208,31,-1,fixed,199
34350,0.91744,31,-1,fixed,199
34360,0.93128,31,-1,fixed,199
34370,0.94382,31,-1,fixed,199
34380,0.95266,31,-1,fixed,199
85440,0.04556,31,-1,lost,200
85450,0.0548,31,-1,lost,200
85460,0.06662,31,-1,lost,200
85470,0.07916,31,-1,lost,200
85480,0.08946,31,-1,lost,200
85490,0.10714,31,-1,lost,200
85500,0.12202,31,-1,lost,200
85510,0.1379,31,-1,lost,200
85520,0.14392,31,-1,lost,200
85530,0.14544,31,-1,lost,200
85540,0.14118,31,-1,lost,200
85550,0.14534,31,-1,lost,200
85560,0.13446,31,-1,lost,200
85570,0.12232,31,-1,lost,200
85580,0.11154,31,-1,lost,200
85590,0.09152,31,-1,lost,200
85600,0.07531372549019608,31,-1,lost,200
85610,0.0442,31,-1,lost,200
94290,0.04122,31,-1,lost,201
94300,0.06556,31,-1,lost,201
94310,0.06842,31,-1,lost,201
94320,0.07034,31,-1,lost,201
94330,0.07744,31,-1,lost,201
94340,0.0817,31,-1,lost,201
94350,0.08464,31,-1,lost,201
94360,0.08482,31,-1,lost,201
94370,0.08676,31,-1,lost,201
94380,0.08366,31,-1,lost,201
94390,0.07888,31,-1,lost,201
94400,0.0743529411764706,31,-1,lost,201
94410,0.07216,31,-1,lost,201
94420,0.0679,31,-1,lost,201
94430,0.0624,31,-1,lost,201
94440,0.06204,31,-1,lost,201
94450,0.05408,31,-1,lost,201
94460,0.04958,31,-1,lost,201
98210,0.04316,31,-1,fixed,202
98220,0.06288,31,-1,fixed,202
98230,0.09556,31,-1,fixed,202
98240,0.13446,31,-1,fixed,202
98250,0.1784,31,-1,fixed,202
98260,0.22762,31,-1,fixed,202
98270,0.28002,31,-1,fixed,202
98280,0.33774,31,-1,fixed,202
98290,0.3894,31,-1,fixed,202
98300,0.44914,31,-1,fixed,202
98310,0.50222,31,-1,fixed,202
98320,0.55352,31,-1,fixed,202
98330,0.59888,31,-1,fixed,202
98340,0.63804,31,-1,fixed,202
98350,0.69952,31,-1,fixed,202
98360,0.79362,31,-1,fixed,202
98370,0.87512,31,-1,fixed,202
98380,0.93006,31,-1,fixed,202
98390,0.9626,31,-1,fixed,202
29070,0.0473,32,1,fixed,203
29080,0.09824,32,1,fixed,203
29090,0.17626,32,1,fixed,203
29100,0.28816,32,1,fixed,203
29110,0.39764,32,1,fixed,203
29120,0.5126,32,1,fixed,203
29130,0.60742,32,1,fixed,203
29140,0.69258,32,1,fixed,203
29150,0.7486,32,1,fixed,203
29160,0.80628,32,1,fixed,203
29170,0.8539607843137255,32,1,fixed,203
29180,0.87776,32,1,fixed,203
29190,0.89656,32,1,fixed,203
29200,0.91844,32,1,fixed,203
29210,0.9386,32,1,fixed,203
29220,0.9514,32,1,fixed,203
91900,0.00526,32,1,fixed,204
91910,0.06828,32,1,fixed,204
91920,0.21662,32,1,fixed,204
91930,0.47826,32,1,fixed,204
91940,0.7372,32,1,fixed,204
91950,0.8921,32,1,fixed,204
91960,0.95378,32,1,fixed,204
5000,0.04652,32,-1,fixed,205
5010,0.05446,32,-1,fixed,205
5020,0.0689,32,-1,fixed,205
5030,0.08198039215686274,32,-1,fixed,205
5040,0.10294,32,-1,fixed,205
5050,0.13252,32,-1,fixed,205
5060,0.15912,32,-1,fixed,205
5070,0.18832,32,-1,fixed,205
5080,0.22212,32,-1,fixed,205
5090,0.2661,32,-1,fixed,205
5100,0.31666,32,-1,fixed,205
5110,0.3608,32,-1,fixed,205
5120,0.41924,32,-1,fixed,205
5130,0.4679,32,-1,fixed,205
5140,0.5362,32,-1,fixed,205
5150,0.59662,32,-1,fixed,205
5160,0.65034,32,-1,fixed,205
5170,0.71342,32,-1,fixed,205
5180,0.78164,32,-1,fixed,205
5190,0.84372,32,-1,fixed,205
5200,0.90488,32,-1,fixed,205
5210,0.95112,32,-1,fixed,205
34860,0.04594,32,-1,fixed,206
34870,0.0577,32,-1,fixed,206
34880,0.0636,32,-1,fixed,206
34890,0.07384,32,-1,fixed,206
34900,0.07954,32,-1,fixed,206
34910,0.08806,32,-1,fixed,206
34920,0.08892,32,-1,fixed,206
34930,0.09012,32,-1,fixed,206
34940,0.09598,32,-1,fixed,206
34950,0.12786,32,-1,fixed,206
34960,0.15418,32,-1,fixed,206
34970,0.1849,32,-1,fixed,206
34980,0.22826,32,-1,fixed,206
34990,0.29264,32,-1,fixed,206
35000,0.37804,32,-1,fixed,206
35010,0.47868,32,-1,fixed,206
35020,0.57826,32,-1,fixed,206
35030,0.6889,32,-1,fixed,206
35040,0.7817,32,-1,fixed,206
35050,0.84896,32,-1,fixed,206
35060,0.8974,32,-1,fixed,206
35070,0.93346,32,-1,fixed,206
35080,0.9618,32,-1,fixed,206
4310,0.03352,33,-1,lost,207
4320,0.05192,33,-1,lost,207
4330,0.07726,33,-1,lost,207
4340,0.10736,33,-1,lost,207
4350,0.14296,33,-1,lost,207
4360,0.1912,33,-1,lost,207
4370,0.2164705882352941,33,-1,lost,207
4380,0.25576,33,-1,lost,207
4390,0.29392,33,-1,lost,207
4400,0.2899607843137255,33,-1,lost,207
4410,0.28384,33,-1,lost,207
4420,0.26424,33,-1,lost,207
4430,0.23356,33,-1,lost,207
4440,0.19936,33,-1,lost,207
4450,0.1518,33,-1,lost,207
4460,0.10952,33,-1,lost,207
4470,0.06468,33,-1,lost,207
4480,0.0353,33,-1,lost,207
33140,0.03954,33,-1,lost,208
33150,0.06178,33,-1,lost,208
33160,0.07888,33,-1,lost,208
33170,0.12582,33,-1,lost,208
33180,0.18588,33,-1,lost,208
33190,0.25908,33,-1,lost,208
33200,0.32294,33,-1,lost,208
33210,0.37198,33,-1,lost,208
33220,0.41648,33,-1,lost,208
33230,0.40794,33,-1,lost,208
33240,0.34882,33,-1,lost,208
33250,0.2461,33,-1,lost,208
33260,0.1612,33,-1,lost,208
33270,0.0893,33,-1,lost,208
33280,0.04852,33,-1,lost,208
42290,0.04314,33,-1,lost,209
42300,0.05436,33,-1,lost,209
42310,0.05736,33,-1,lost,209
42320,0.05832,33,-1,lost,209
42330,0.06058,33,-1,lost,209
42340,0.06732,33,-1,lost,209
42350,0.07368,33,-1,lost,209
42360,0.08078,33,-1,lost,209
42370,0.0882,33,-1,lost,209
42380,0.09106,33,-1,lost,209
42390,0.0948,33,-1,lost,209
42400,0.09734,33,-1,lost,209
42410,0.0936,33,-1,lost,209
42420,0.09174,33,-1,lost,209
42430,0.09478,33,-1,lost,209
42440,0.09564,33,-1,lost,209
42450,0.09562,33,-1,lost,209
42460,0.08868,33,-1,lost,209
42470,0.08134,33,-1,lost,209
42480,0.0775,33,-1,lost,209
42490,0.07726,33,-1,lost,209
42500,0.06672,33,-1,lost,209
42510,0.07022,33,-1,lost,209
42520,0.06612,33,-1,lost,209
42530,0.0654,33,-1,lost,209
42540,0.06354,33,-1,lost,209
42550,0.05638,33,-1,lost,209
42560,0.0542,33,-1,lost,209
42570,0.04986,33,-1,lost,209
60100,0.03396,33,-1,lost,210
60110,0.05584,33,-1,lost,210
60120,0.07838,33,-1,lost,210
60130,0.0914,33,-1,lost,210
60140,0.11192,33,-1,lost,210
60150,0.14172,33,-1,lost,210
60160,0.17168,33,-1,lost,210
60170,0.18622,33,-1,lost,210
60180,0.19526,33,-1,lost,210
60190,0.22832,33,-1,lost,210
60200,0.26158,33,-1,lost,210
60210,0.29408,33,-1,lost,210
60220,0.31782,33,-1,lost,210
60230,0.35364,33,-1,lost,210
60240,0.36864,33,-1,lost,210
60250,0.37716,33,-1,lost,210
60260,0.3714,33,-1,lost,210
60270,0.3738,33,-1,lost,210
60280,0.36316,33,-1,lost,210
60290,0.31972,33,-1,lost,210
60300,0.2887,33,-1,lost,210
60310,0.24592,33,-1,lost,210
60320,0.20798,33,-1,lost,210
60330,0.1699,33,-1,lost,210
60340,0.13284,33,-1,lost,210
60350,0.09992,33,-1,lost,210
60360,0.08078,33,-1,lost,210
60370,0.06372,33,-1,lost,210
60380,0.0467,33,-1,lost,210
82740,0.04412,34,1,fixed,211
82750,0.0511,34,1,fixed,211
82760,0.0573,34,1,fixed,211
82770,0.06892,34,1,fixed,211
82780,0.0701,34,1,fixed,211
82790,0.08142,34,1,fixed,211
82800,0.10204,34,1,fixed,211
82810,0.11348,34,1,fixed,211
82820,0.13574,34,1,fixed,211
82830,0.16194,34,1,fixed,211
82840,0.16702,34,1,fixed,211
82850,0.18076,34,1,fixed,211
82860,0.19318,34,1,fixed,211
82870,0.21790196078431373,34,1,fixed,211
82880,0.27258,34,1,fixed,211
82890,0.32512,34,1,fixed,211
82900,0.4112,34,1,fixed,211
82910,0.5213,34,1,fixed,211
82920,0.62696,34,1,fixed,211
82930,0.7536,34,1,fixed,211
82940,0.86032,34,1,fixed,211
82950,0.92796,34,1,fixed,211
82960,0.96598,34,1,fixed,211
88970,0.03814,34,1,fixed,212
88980,0.07742,34,1,fixed,212
88990,0.1424,34,1,fixed,212
89000,0.21342,34,1,fixed,212
89010,0.33454,34,1,fixed,212
89020,0.47516,34,1,fixed,212
89030,0.60568,34,1,fixed,212
89040,0.732686274509804,34,1,fixed,212
89050,0.83894,34,1,fixed,212
89060,0.91264,34,1,fixed,212
89070,0.95336,34,1,fixed,212
50910,0.04716,34,-1,lost,213
50920,0.06456,34,-1,lost,213
50930,0.07608,34,-1,lost,213
50940,0.0951,34,-1,lost,213
50950,0.11498,34,-1,lost,213
50960,0.13338,34,-1,lost,213
50970,0.15832,34,-1,lost,213
50980,0.18804,34,-1,lost,213
50990,0.22564,34,-1,lost,213
51000,0.25002,34,-1,lost,213
51010,0.28084,34,-1,lost,213
51020,0.31852,34,-1,lost,213
51030,0.35192,34,-1,lost,213
51040,0.3594,34,-1,lost,213
51050,0.36936,34,-1,lost,213
51060,0.3744,34,-1,lost,213
51070,0.35222,34,-1,lost,213
51080,0.33182,34,-1,lost,213
51090,0.29262,34,-1,lost,213
51100,0.27424,34,-1,lost,213
51110,0.2522,34,-1,lost,213
51120,0.21172,34,-1,lost,213
51130,0.19894,34,-1,lost,213
51140,0.17148,34,-1,lost,213
51150,0.14158,34,-1,lost,213
51160,0.11152,34,-1,lost,213
51170,0.08186,34,-1,lost,213
51180,0.07602,34,-1,lost,213
51190,0.05648,34,-1,lost,213
51200,0.03876,34,-1,lost,213
63070,0.0196078431372549,34,-1,fixed,214
63080,0.05834,34,-1,fixed,214
63090,0.14716,34,-1,fixed,214
63100,0.29172,34,-1,fixed,214
63110,0.50054,34,-1,fixed,214
63120,0.69828,34,-1,fixed,214
63130,0.83308,34,-1,fixed,214
63140,0.91468,34,-1,fixed,214
63150,0.9557,34,-1,fixed,214
88440,0.04004,34,-1,fixed,215
88450,0.09792,34,-1,fixed,215
88460,0.21501960784313726,34,-1,fixed,215
88470,0.3985,34,-1,fixed,215
88480,0.62694,34,-1,fixed,215
88490,0.8009607843137255,34,-1,fixed,215
88500,0.90946,34,-1,fixed,215
88510,0.96392,34,-1,fixed,215
98700,0.03474,35,1,fixed,216
98710,0.07902,35,1,fixed,216
98720,0.17828,35,1,fixed,216
98730,0.33112,35,1,fixed,216
98740,0.52886,35,1,fixed,216
98750,0.70366,35,1,fixed,216
98760,0.82294,35,1,fixed,216
98770,0.89628,35,1,fixed,216
98780,0.93824,35,1,fixed,216
98790,0.96146,35,1,fixed,216
9390,0.04286,35,-1,lost,217
9400,0.05168,35,-1,lost,217
9410,0.05996,35,-1,lost,217
9420,0.06228,35,-1,lost,217
9430,0.06634,35,-1,lost,217
9440,0.08868,35,-1,lost,217
9450,0.10066,35,-1,lost,217
9460,0.10518,35,-1,lost,217
9470,0.10374,35,-1,lost,217
