t,varpos_5
49646.666666666664,10
49656.666666666664,11
49666.666666666664,13
49676.666666666664,13
49686.666666666664,11
49696.666666666664,11
49706.666666666664,11
49716.666666666664,11
49726.666666666664,13
49736.666666666664,13
49746.666666666664,13
49756.666666666664,13
49766.666666666664,12
49776.666666666664,10
49786.666666666664,10
49796.666666666664,10
49806.666666666664,10
49816.666666666664,12
49826.666666666664,13
49836.666666666664,12
49846.666666666664,11
49856.666666666664,13
49866.666666666664,11
49876.666666666664,11
49886.666666666664,10
49896.666666666664,13
49906.666666666664,13
49916.666666666664,13
49926.666666666664,13
49936.666666666664,13
49946.666666666664,13
49956.666666666664,12
49966.666666666664,12
49976.666666666664,12
49986.666666666664,12
49996.666666666664,11
50006.666666666664,11
50016.666666666664,11
50026.666666666664,11
50036.666666666664,11
50046.666666666664,11
50056.666666666664,11
50066.666666666664,11
50076.666666666664,11
50086.666666666664,11
50096.666666666664,11
50106.666666666664,13
50116.666666666664,13
50126.666666666664,13
50136.666666666664,13
50146.666666666664,13
50156.666666666664,13
50166.666666666664,11
50176.666666666664,13
50186.666666666664,13
50196.666666666664,13
50206.666666666664,13
50216.666666666664,13
50226.666666666664,13
50236.666666666664,13
50246.666666666664,13
50256.666666666664,13
50266.666666666664,13
50276.666666666664,13
50286.666666666664,13
50296.666666666664,13
50306.666666666664,13
50316.666666666664,13
50326.666666666664,13
50336.666666666664,13
50346.666666666664,13
50356.666666666664,13
50366.666666666664,13
50376.666666666664,13
50386.666666666664,13
50396.666666666664,13
50406.666666666664,13
50416.666666666664,13
50426.666666666664,13
50436.666666666664,13
50446.666666666664,13
50456.666666666664,13
50466.666666666664,13
50476.666666666664,13
50486.666666666664,13
50496.666666666664,13
50506.666666666664,13
50516.666666666664,13
50526.666666666664,11
50536.666666666664,10
50546.666666666664,10
50556.666666666664,10
50566.666666666664,10
50576.666666666664,10
50586.666666666664,10
50596.666666666664,10
50606.666666666664,10
50616.666666666664,10
50626.666666666664,10
50636.666666666664,10
50646.666666666664,10
50656.666666666664,10
50666.666666666664,10
50676.666666666664,10
50686.666666666664,10
50696.666666666664,10
50706.666666666664,10
50716.666666666664,10
50726.666666666664,11
50736.666666666664,10
50746.666666666664,10
50756.666666666664,10
50766.666666666664,10
50776.666666666664,10
50786.666666666664,10
50796.666666666664,10
50806.666666666664,10
50816.666666666664,11
50826.666666666664,10
50836.666666666664,11
50846.666666666664,11
50856.666666666664,11
50866.666666666664,11
50876.666666666664,11
50886.666666666664,11
50896.666666666664,11
50906.666666666664,10
50916.666666666664,10
50926.666666666664,10
50936.666666666664,10
50946.666666666664,10
50956.666666666664,10
50966.666666666664,10
50976.666666666664,11
50986.666666666664,10
50996.666666666664,10
51006.666666666664,10
51016.666666666664,10
51026.666666666664,10
51036.666666666664,10
51046.666666666664,10
51056.666666666664,10
51066.666666666664,10
51076.666666666664,11
51086.666666666664,11
51096.666666666664,10
51106.666666666664,11
51116.666666666664,11
51126.666666666664,11
51136.666666666664,11
51146.666666666664,11
51156.666666666664,11
51166.666666666664,10
51176.666666666664,10
51186.666666666664,10
51196.666666666664,10
51206.666666666664,10
51216.666666666664,10
51226.666666666664,10
51236.666666666664,11
51246.666666666664,11
51256.666666666664,11
51266.666666666664,11
51276.666666666664,11
51286.666666666664,11
51296.666666666664,11
51306.666666666664,11
51316.666666666664,11
51326.666666666664,11
51336.666666666664,11
51346.666666666664,11
51356.666666666664,11
51366.666666666664,11
51376.666666666664,11
51386.666666666664,11
51396.666666666664,11
51406.666666666664,11
51416.666666666664,11
51426.666666666664,11
51436.666666666664,12
51446.666666666664,10
51456.666666666664,12
51466.666666666664,12
51476.666666666664,12
51486.666666666664,12
51496.666666666664,11
51506.666666666664,12
51516.666666666664,12
51526.666666666664,12
51536.666666666664,12
51546.666666666664,12
51556.666666666664,12
51566.666666666664,12
51576.666666666664,12
51586.666666666664,12
51596.666666666664,12
51606.666666666664,12
51616.666666666664,12
51626.666666666664,12
51636.666666666664,11
51646.666666666664,11
51656.666666666664,12
51666.666666666664,11
51676.666666666664,11
51686.666666666664,11
51696.666666666664,11
51706.666666666664,11
51716.666666666664,11
51726.666666666664,11
51736.666666666664,11
51746.666666666664,11
51756.666666666664,12
51766.666666666664,12
51776.666666666664,13
51786.666666666664,12
51796.666666666664,12
51806.666666666664,12
51816.666666666664,4
51826.666666666664,4
51836.666666666664,3
51846.666666666664,3
51856.666666666664,3
51866.666666666664,3
51876.666666666664,3
51886.666666666664,3
51896.666666666664,3
51906.666666666664,3
51916.666666666664,3
51926.666666666664,3
51936.666666666664,3
51946.666666666664,3
51956.666666666664,3
51966.666666666664,3
51976.666666666664,2
51986.666666666664,2
51996.666666666664,3
52006.666666666664,3
52016.666666666664,3
52026.666666666664,3
52036.666666666664,3
52046.666666666664,3
52056.666666666664,3
52066.666666666664,3
52076.666666666664,3
52086.666666666664,3
52096.666666666664,3
52106.666666666664,3
52116.666666666664,3
52126.666666666664,3
52136.666666666664,3
52146.666666666664,3
52156.666666666664,3
52166.666666666664,3
52176.666666666664,3
52186.666666666664,3
52196.666666666664,3
52206.666666666664,3
52216.666666666664,3
52226.666666666664,2
52236.666666666664,2
52246.666666666664,2
52256.666666666664,2
52266.666666666664,2
52276.666666666664,2
52286.666666666664,2
52296.666666666664,3
52306.666666666664,2
52316.666666666664,2
52326.666666666664,2
52336.666666666664,2
52346.666666666664,3
52356.666666666664,3
52366.666666666664,3
52376.666666666664,3
52386.666666666664,3
52396.666666666664,3
52406.666666666664,3
52416.666666666664,3
52426.666666666664,3
52436.666666666664,3
52446.666666666664,3
52456.666666666664,3
52466.666666666664,3
52476.666666666664,3
52486.666666666664,2
52496.666666666664,2
52506.666666666664,3
52516.666666666664,2
52526.666666666664,3
52536.666666666664,2
52546.666666666664,2
52556.666666666664,2
52566.666666666664,2
52576.666666666664,2
52586.666666666664,2
52596.666666666664,2
52606.666666666664,2
52616.666666666664,2
52626.666666666664,2
52636.666666666664,2
52646.666666666664,2
52656.666666666664,2
52666.666666666664,2
52676.666666666664,2
52686.666666666664,2
52696.666666666664,2
52706.666666666664,2
52716.666666666664,2
52726.666666666664,2
52736.666666666664,2
52746.666666666664,2
52756.666666666664,2
52766.666666666664,2
52776.666666666664,2
52786.666666666664,2
52796.666666666664,2
52806.666666666664,2
52816.666666666664,2
52826.666666666664,2
52836.666666666664,2
52846.666666666664,2
52856.666666666664,2
52866.666666666664,2
52876.666666666664,2
52886.666666666664,2
52896.666666666664,2
52906.666666666664,2
52916.666666666664,2
52926.666666666664,2
52936.666666666664,2
52946.666666666664,2
52956.666666666664,2
52966.666666666664,3
52976.666666666664,3
52986.666666666664,3
52996.666666666664,3
53006.666666666664,3
53016.666666666664,3
53026.666666666664,3
53036.666666666664,3
53046.666666666664,3
53056.666666666664,3
53066.666666666664,3
53076.666666666664,3
53086.666666666664,3
53096.666666666664,3
53106.666666666664,3
53116.666666666664,3
53126.666666666664,3
53136.666666666664,3
53146.666666666664,3
53156.666666666664,3
53166.666666666664,3
53176.666666666664,3
53186.666666666664,3
53196.666666666664,3
53206.666666666664,3
53216.666666666664,3
53226.666666666664,3
53236.666666666664,3
53246.666666666664,3
53256.666666666664,3
53266.666666666664,3
53276.666666666664,3
53286.666666666664,3
53296.666666666664,3
53306.666666666664,3
53316.666666666664,4
53326.666666666664,4
53336.666666666664,4
53346.666666666664,4
53356.666666666664,4
53366.666666666664,4
53376.666666666664,4
53386.666666666664,4
53396.666666666664,4
53406.666666666664,2
53416.666666666664,2
53426.666666666664,2
53436.666666666664,2
53446.666666666664,2
53456.666666666664,2
53466.666666666664,2
53476.666666666664,2
53486.666666666664,3
53496.666666666664,3
53506.666666666664,3
53516.666666666664,3
53526.666666666664,3
53536.666666666664,3
53546.666666666664,3
53556.666666666664,3
53566.666666666664,3
53576.666666666664,3
53586.666666666664,3
53596.666666666664,3
53606.666666666664,3
53616.666666666664,3
53626.666666666664,3
53636.666666666664,3
53646.666666666664,3
53656.666666666664,3
53666.666666666664,3
53676.666666666664,3
53686.666666666664,3
53696.666666666664,3
53706.666666666664,3
53716.666666666664,3
53726.666666666664,3
53736.666666666664,3
53746.666666666664,3
53756.666666666664,3
53766.666666666664,3
53776.666666666664,3
53786.666666666664,3
53796.666666666664,3
53806.666666666664,3
53816.666666666664,3
53826.666666666664,4
53836.666666666664,4
53846.666666666664,4
53856.666666666664,4
53866.666666666664,4
53876.666666666664,4
53886.666666666664,4
53896.666666666664,4
53906.666666666664,4
53916.666666666664,4
53926.666666666664,4
53936.666666666664,4
53946.666666666664,4
53956.666666666664,4
53966.666666666664,4
53976.666666666664,4
53986.666666666664,4
53996.666666666664,4
54006.666666666664,4
54016.666666666664,4
54026.666666666664,4
54036.666666666664,4
54046.666666666664,4
54056.666666666664,4
54066.666666666664,4
54076.666666666664,4
54086.666666666664,4
54096.666666666664,4
54106.666666666664,4
54116.666666666664,4
54126.666666666664,4
54136.666666666664,4
54146.666666666664,4
54156.666666666664,4
54166.666666666664,4
54176.666666666664,4
54186.666666666664,4
54196.666666666664,4
54206.666666666664,4
54216.666666666664,4
54226.666666666664,4
54236.666666666664,4
54246.666666666664,4
54256.666666666664,4
54266.666666666664,5
54276.666666666664,5
54286.666666666664,5
54296.666666666664,5
54306.666666666664,5
54316.666666666664,5
54326.666666666664,5
54336.666666666664,5
54346.666666666664,5
54356.666666666664,5
54366.666666666664,5
54376.666666666664,5
54386.666666666664,5
54396.666666666664,5
54406.666666666664,5
54416.666666666664,5
54426.666666666664,5
54436.666666666664,5
54446.666666666664,5
54456.666666666664,5
54466.666666666664,5
54476.666666666664,5
54486.666666666664,5
54496.666666666664,5
54506.666666666664,5
54516.666666666664,5
54526.666666666664,5
54536.666666666664,5
54546.666666666664,5
54556.666666666664,5
54566.666666666664,5
54576.666666666664,5
54586.666666666664,5
54596.666666666664,5
54606.666666666664,5
54616.666666666664,5
54626.666666666664,5
54636.666666666664,5
54646.666666666664,5
54656.666666666664,5
54666.666666666664,5
54676.666666666664,5
54686.666666666664,5
54696.666666666664,5
54706.666666666664,5
54716.666666666664,5
54726.666666666664,5
54736.666666666664,5
54746.666666666664,5
54756.666666666664,5
54766.666666666664,5
54776.666666666664,5
54786.666666666664,5
54796.666666666664,5
54806.666666666664,5
54816.666666666664,5
54826.666666666664,5
54836.666666666664,5
54846.666666666664,5
54856.666666666664,5
54866.666666666664,5
54876.666666666664,5
54886.666666666664,5
54896.666666666664,5
54906.666666666664,5
54916.666666666664,5
54926.666666666664,5
54936.666666666664,5
54946.666666666664,5
54956.666666666664,5
54966.666666666664,5
54976.666666666664,5
54986.666666666664,6
54996.666666666664,6
55006.666666666664,6
55016.666666666664,6
55026.666666666664,6
55036.666666666664,4
55046.666666666664,4
55056.666666666664,4
55066.666666666664,4
55076.666666666664,4
55086.666666666664,4
55096.666666666664,4
55106.666666666664,4
55116.666666666664,4
55126.666666666664,4
55136.666666666664,4
55146.666666666664,4
55156.666666666664,4
55166.666666666664,4
55176.666666666664,4
55186.666666666664,4
55196.666666666664,4
55206.666666666664,4
55216.666666666664,4
55226.666666666664,4
55236.666666666664,4
55246.666666666664,4
55256.666666666664,4
55266.666666666664,4
55276.666666666664,4
55286.666666666664,4
55296.666666666664,4
55306.666666666664,4
55316.666666666664,4
55326.666666666664,4
55336.666666666664,4
55346.666666666664,4
55356.666666666664,4
55366.666666666664,4
55376.666666666664,4
55386.666666666664,4
55396.666666666664,4
55406.666666666664,4
55416.666666666664,4
55426.666666666664,4
55436.666666666664,4
55446.666666666664,4
55456.666666666664,4
55466.666666666664,4
55476.666666666664,4
55486.666666666664,4
55496.666666666664,4
55506.666666666664,4
55516.666666666664,4
55526.666666666664,4
55536.666666666664,4
55546.666666666664,4
55556.666666666664,4
55566.666666666664,4
55576.666666666664,4
55586.666666666664,4
55596.666666666664,4
55606.666666666664,4
55616.666666666664,4
55626.666666666664,4
55636.666666666664,4
55646.666666666664,4
55656.666666666664,4
55666.666666666664,4
55676.666666666664,4
55686.666666666664,4
55696.666666666664,4
55706.666666666664,4
55716.666666666664,4
55726.666666666664,4
55736.666666666664,4
55746.666666666664,4
55756.666666666664,4
55766.666666666664,4
55776.666666666664,4
55786.666666666664,4
55796.666666666664,4
55806.666666666664,4
55816.666666666664,4
55826.666666666664,4
55836.666666666664,4
55846.666666666664,4
55856.666666666664,4
55866.666666666664,4
55876.666666666664,4
55886.666666666664,4
55896.666666666664,4
55906.666666666664,4
55916.666666666664,4
55926.666666666664,4
55936.666666666664,4
55946.666666666664,4
55956.666666666664,4
55966.666666666664,4
55976.666666666664,4
55986.666666666664,4
55996.666666666664,4
56006.666666666664,4
56016.666666666664,4
56026.666666666664,4
56036.666666666664,4
56046.666666666664,4
56056.666666666664,4
56066.666666666664,4
56076.666666666664,4
56086.666666666664,4
56096.666666666664,4
56106.666666666664,4
56116.666666666664,4
56126.666666666664,4
56136.666666666664,4
56146.666666666664,4
56156.666666666664,4
56166.666666666664,4
56176.666666666664,4
56186.666666666664,4
56196.666666666664,4
56206.666666666664,4
56216.666666666664,4
56226.666666666664,4
56236.666666666664,4
56246.666666666664,4
56256.666666666664,4
56266.666666666664,4
56276.666666666664,4
56286.666666666664,4
56296.666666666664,4
56306.666666666664,4
56316.666666666664,4
56326.666666666664,4
56336.666666666664,4
56346.666666666664,4
56356.666666666664,4
56366.666666666664,4
56376.666666666664,4
56386.666666666664,4
56396.666666666664,4
56406.666666666664,4
56416.666666666664,4
56426.666666666664,4
56436.666666666664,4
56446.666666666664,4
56456.666666666664,4
56466.666666666664,4
56476.666666666664,4
56486.666666666664,4
56496.666666666664,4
56506.666666666664,4
56516.666666666664,4
56526.666666666664,4
56536.666666666664,4
56546.666666666664,4
56556.666666666664,4
56566.666666666664,4
56576.666666666664,4
56586.666666666664,4
56596.666666666664,4
56606.666666666664,4
56616.666666666664,4
56626.666666666664,4
56636.666666666664,4
56646.666666666664,4
56656.666666666664,4
56666.666666666664,4
56676.666666666664,4
56686.666666666664,4
56696.666666666664,4
56706.666666666664,4
56716.666666666664,4
56726.666666666664,4
56736.666666666664,4
56746.666666666664,4
56756.666666666664,4
56766.666666666664,4
56776.666666666664,4
56786.666666666664,4
56796.666666666664,4
56806.666666666664,4
56816.666666666664,4
56826.666666666664,4
56836.666666666664,4
56846.666666666664,4
56856.666666666664,4
56866.666666666664,4
56876.666666666664,4
56886.666666666664,4
56896.666666666664,4
56906.666666666664,4
56916.666666666664,4
56926.666666666664,4
56936.666666666664,4
56946.666666666664,5
56956.666666666664,5
56966.666666666664,4
56976.666666666664,3
56986.666666666664,5
56996.666666666664,5
57006.666666666664,5
57016.666666666664,5
57026.666666666664,5
57036.666666666664,5
57046.666666666664,5
57056.666666666664,4
57066.666666666664,4
57076.666666666664,5
57086.666666666664,5
57096.666666666664,5
57106.666666666664,5
57116.666666666664,5
57126.666666666664,4
57136.666666666664,4
57146.666666666664,4
57156.666666666664,4
57166.666666666664,4
57176.666666666664,4
57186.666666666664,4
57196.666666666664,5
57206.666666666664,5
57216.666666666664,4
57226.666666666664,4
57236.666666666664,4
57246.666666666664,5
57256.666666666664,5
57266.666666666664,5
57276.666666666664,5
57286.666666666664,5
57296.666666666664,5
57306.666666666664,5
57316.666666666664,5
57326.666666666664,5
57336.666666666664,5
57346.666666666664,5
57356.666666666664,4
57366.666666666664,4
57376.666666666664,4
57386.666666666664,4
57396.666666666664,5
57406.666666666664,5
57416.666666666664,5
57426.666666666664,5
57436.666666666664,5
57446.666666666664,5
57456.666666666664,5
57466.666666666664,5
57476.666666666664,5
57486.666666666664,5
57496.666666666664,5
57506.666666666664,5
57516.666666666664,5
57526.666666666664,5
57536.666666666664,5
57546.666666666664,5
57556.666666666664,5
57566.666666666664,5
57576.666666666664,5
57586.666666666664,5
57596.666666666664,5
57606.666666666664,5
57616.666666666664,5
57626.666666666664,5
57636.666666666664,5
57646.666666666664,5
57656.666666666664,5
57666.666666666664,5
57676.666666666664,5
57686.666666666664,5
57696.666666666664,5
57706.666666666664,5
57716.666666666664,5
57726.666666666664,5
57736.666666666664,5
57746.666666666664,5
57756.666666666664,5
57766.666666666664,5
57776.666666666664,5
57786.666666666664,5
57796.666666666664,5
57806.666666666664,5
57816.666666666664,5
57826.666666666664,5
57836.666666666664,5
57846.666666666664,5
57856.666666666664,6
57866.666666666664,6
57876.666666666664,6
57886.666666666664,5
57896.666666666664,5
57906.666666666664,5
57916.666666666664,5
57926.666666666664,5
57936.666666666664,5
57946.666666666664,4
57956.666666666664,4
57966.666666666664,4
57976.666666666664,4
57986.666666666664,4
57996.666666666664,4
58006.666666666664,4
58016.666666666664,4
58026.666666666664,4
58036.666666666664,4
58046.666666666664,4
58056.666666666664,4
58066.666666666664,4
58076.666666666664,4
58086.666666666664,4
58096.666666666664,4
58106.666666666664,4
58116.666666666664,4
58126.666666666664,4
58136.666666666664,4
58146.666666666664,4
58156.666666666664,4
58166.666666666664,4
58176.666666666664,4
58186.666666666664,4
58196.666666666664,4
58206.666666666664,4
58216.666666666664,4
58226.666666666664,4
58236.666666666664,4
58246.666666666664,4
58256.666666666664,4
58266.666666666664,4
58276.666666666664,4
58286.666666666664,4
58296.666666666664,4
58306.666666666664,4
58316.666666666664,4
58326.666666666664,4
58336.666666666664,4
58346.666666666664,4
58356.666666666664,4
58366.666666666664,4
58376.666666666664,4
58386.666666666664,5
58396.666666666664,5
58406.666666666664,5
58416.666666666664,5
58426.666666666664,5
58436.666666666664,5
58446.666666666664,6
58456.666666666664,6
58466.666666666664,6
58476.666666666664,6
58486.666666666664,6
58496.666666666664,6
58506.666666666664,6
58516.666666666664,6
58526.666666666664,6
58536.666666666664,6
58546.666666666664,6
58556.666666666664,6
58566.666666666664,6
58576.666666666664,6
58586.666666666664,6
58596.666666666664,5
58606.666666666664,5
58616.666666666664,5
58626.666666666664,5
58636.666666666664,5
58646.666666666664,5
58656.666666666664,5
58666.666666666664,5
58676.666666666664,5
58686.666666666664,5
58696.666666666664,5
58706.666666666664,5
58716.666666666664,6
58726.666666666664,6
58736.666666666664,6
58746.666666666664,6
58756.666666666664,6
58766.666666666664,6
58776.666666666664,6
58786.666666666664,6
58796.666666666664,6
58806.666666666664,6
58816.666666666664,6
58826.666666666664,6
58836.666666666664,6
58846.666666666664,6
58856.666666666664,5
58866.666666666664,5
58876.666666666664,5
58886.666666666664,5
58896.666666666664,5
58906.666666666664,5
58916.666666666664,5
58926.666666666664,5
58936.666666666664,5
58946.666666666664,5
58956.666666666664,5
58966.666666666664,5
58976.666666666664,5
58986.666666666664,5
58996.666666666664,5
59006.666666666664,5
59016.666666666664,6
59026.666666666664,7
59036.666666666664,7
59046.666666666664,7
59056.666666666664,7
59066.666666666664,7
59076.666666666664,7
59086.666666666664,7
59096.666666666664,7
59106.666666666664,7
59116.666666666664,7
59126.666666666664,7
59136.666666666664,7
59146.666666666664,7
59156.666666666664,7
59166.666666666664,7
59176.666666666664,7
59186.666666666664,7
59196.666666666664,7
59206.666666666664,7
59216.666666666664,7
59226.666666666664,7
59236.666666666664,7
59246.666666666664,7
59256.666666666664,7
59266.666666666664,7
59276.666666666664,7
59286.666666666664,7
59296.666666666664,7
59306.666666666664,7
59316.666666666664,7
59326.666666666664,7
59336.666666666664,7
59346.666666666664,7
59356.666666666664,7
59366.666666666664,7
59376.666666666664,7
59386.666666666664,7
59396.666666666664,7
59406.666666666664,7
59416.666666666664,6
59426.666666666664,7
59436.666666666664,7
59446.666666666664,7
59456.666666666664,8
59466.666666666664,8
59476.666666666664,8
59486.666666666664,7
59496.666666666664,6
59506.666666666664,4
59516.666666666664,4
59526.666666666664,4
59536.666666666664,4
59546.666666666664,4
59556.666666666664,4
59566.666666666664,4
59576.666666666664,4
59586.666666666664,4
59596.666666666664,4
59606.666666666664,4
59616.666666666664,4
59626.666666666664,4
59636.666666666664,4
59646.666666666664,4
59656.666666666664,4
59666.666666666664,4
59676.666666666664,4
59686.666666666664,4
59696.666666666664,4
59706.666666666664,4
59716.666666666664,4
59726.666666666664,4
59736.666666666664,4
59746.666666666664,4
59756.666666666664,4
59766.666666666664,4
59776.666666666664,4
59786.666666666664,4
59796.666666666664,4
59806.666666666664,4
59816.666666666664,4
59826.666666666664,4
59836.666666666664,4
59846.666666666664,4
59856.666666666664,4
59866.666666666664,4
59876.666666666664,4
59886.666666666664,4
59896.666666666664,4
59906.666666666664,4
59916.666666666664,4
59926.666666666664,4
59936.666666666664,4
59946.666666666664,4
59956.666666666664,4
59966.666666666664,4
59976.666666666664,4
59986.666666666664,4
59996.666666666664,4
60006.666666666664,4
60016.666666666664,5
60026.666666666664,4
60036.666666666664,4
60046.666666666664,4
60056.666666666664,4
60066.666666666664,5
60076.666666666664,4
60086.666666666664,4
60096.666666666664,4
60106.666666666664,5
60116.666666666664,5
60126.666666666664,5
60136.666666666664,5
60146.666666666664,4
60156.666666666664,5
60166.666666666664,5
60176.666666666664,5
60186.666666666664,5
60196.666666666664,5
60206.666666666664,5
60216.666666666664,5
60226.666666666664,5
60236.666666666664,5
60246.666666666664,5
60256.666666666664,5
60266.666666666664,5
60276.666666666664,5
60286.666666666664,5
60296.666666666664,5
60306.666666666664,5
60316.666666666664,4
60326.666666666664,4
60336.666666666664,4
60346.666666666664,4
60356.666666666664,4
60366.666666666664,4
60376.666666666664,4
60386.666666666664,4
60396.666666666664,4
60406.666666666664,5
60416.666666666664,5
60426.666666666664,4
60436.666666666664,4
60446.666666666664,4
60456.666666666664,4
60466.666666666664,4
60476.666666666664,4
60486.666666666664,5
60496.666666666664,5
60506.666666666664,5
60516.666666666664,5
60526.666666666664,5
60536.666666666664,5
60546.666666666664,5
60556.666666666664,5
60566.666666666664,5
60576.666666666664,5
60586.666666666664,5
60596.666666666664,5
60606.666666666664,5
60616.666666666664,5
60626.666666666664,5
60636.666666666664,5
60646.666666666664,5
60656.666666666664,5
60666.666666666664,5
60676.666666666664,5
60686.666666666664,5
60696.666666666664,5
60706.666666666664,5
60716.666666666664,5
60726.666666666664,5
60736.666666666664,5
60746.666666666664,5
60756.666666666664,3
60766.666666666664,3
60776.666666666664,3
60786.666666666664,3
60796.666666666664,3
60806.666666666664,3
60816.666666666664,3
60826.666666666664,3
60836.666666666664,3
60846.666666666664,3
60856.666666666664,3
60866.666666666664,4
60876.666666666664,4
60886.666666666664,4
60896.666666666664,4
60906.666666666664,4
60916.666666666664,4
60926.666666666664,4
60936.666666666664,4
60946.666666666664,4
60956.666666666664,4
60966.666666666664,4
60976.666666666664,4
60986.666666666664,4
60996.666666666664,4
61006.666666666664,4
61016.666666666664,4
61026.666666666664,4
61036.666666666664,4
61046.666666666664,4
61056.666666666664,4
61066.666666666664,4
61076.666666666664,3
61086.666666666664,3
61096.666666666664,3
61106.666666666664,3
61116.666666666664,3
61126.666666666664,3
61136.666666666664,3
61146.666666666664,3
61156.666666666664,3
61166.666666666664,3
61176.666666666664,4
61186.666666666664,4
61196.666666666664,4
61206.666666666664,4
61216.666666666664,4
61226.666666666664,4
61236.666666666664,3
61246.666666666664,3
61256.666666666664,3
61266.666666666664,3
61276.666666666664,3
61286.666666666664,3
61296.666666666664,3
61306.666666666664,4
61316.666666666664,3
61326.666666666664,3
61336.666666666664,3
61346.666666666664,3
61356.666666666664,2
61366.666666666664,2
61376.666666666664,2
61386.666666666664,2
61396.666666666664,2
61406.666666666664,2
61416.666666666664,2
61426.666666666664,2
61436.666666666664,2
61446.666666666664,2
61456.666666666664,2
61466.666666666664,2
61476.666666666664,2
61486.666666666664,2
61496.666666666664,2
61506.666666666664,2
61516.666666666664,2
61526.666666666664,2
61536.666666666664,2
61546.666666666664,2
61556.666666666664,3
61566.666666666664,3
61576.666666666664,3
61586.666666666664,3
61596.666666666664,3
61606.666666666664,3
61616.666666666664,3
61626.666666666664,3
61636.666666666664,3
61646.666666666664,3
61656.666666666664,3
61666.666666666664,3
61676.666666666664,3
61686.666666666664,3
61696.666666666664,3
61706.666666666664,3
61716.666666666664,3
61726.666666666664,3
61736.666666666664,3
61746.666666666664,3
61756.666666666664,3
61766.666666666664,4
61776.666666666664,4
61786.666666666664,4
61796.666666666664,4
61806.666666666664,4
61816.666666666664,4
61826.666666666664,4
61836.666666666664,4
61846.666666666664,4
61856.666666666664,4
61866.666666666664,4
61876.666666666664,4
61886.666666666664,4
61896.666666666664,4
61906.666666666664,4
61916.666666666664,4
61926.666666666664,4
61936.666666666664,4
61946.666666666664,4
61956.666666666664,4
61966.666666666664,5
61976.666666666664,6
61986.666666666664,6
61996.666666666664,6
62006.666666666664,7
62016.666666666664,7
62026.666666666664,7
62036.666666666664,7
62046.666666666664,5
62056.666666666664,5
62066.666666666664,5
62076.666666666664,5
62086.666666666664,5
62096.666666666664,5
62106.666666666664,5
62116.666666666664,5
62126.666666666664,5
62136.666666666664,5
62146.666666666664,6
62156.666666666664,6
62166.666666666664,6
62176.666666666664,6
62186.666666666664,6
62196.666666666664,6
62206.666666666664,6
62216.666666666664,6
62226.666666666664,6
62236.666666666664,6
62246.666666666664,6
62256.666666666664,6
62266.666666666664,6
62276.666666666664,6
62286.666666666664,6
62296.666666666664,6
62306.666666666664,6
62316.666666666664,6
62326.666666666664,6
62336.666666666664,6
62346.666666666664,6
62356.666666666664,6
62366.666666666664,6
62376.666666666664,6
62386.666666666664,6
62396.666666666664,6
62406.666666666664,6
62416.666666666664,6
62426.666666666664,6
62436.666666666664,6
62446.666666666664,6
62456.666666666664,6
62466.666666666664,6
62476.666666666664,6
62486.666666666664,6
62496.666666666664,6
62506.666666666664,6
62516.666666666664,6
62526.666666666664,6
62536.666666666664,6
62546.666666666664,6
62556.666666666664,6
62566.666666666664,6
62576.666666666664,6
62586.666666666664,6
62596.666666666664,6
62606.666666666664,6
62616.666666666664,7
62626.666666666664,7
62636.666666666664,7
62646.666666666664,7
62656.666666666664,7
62666.666666666664,7
62676.666666666664,7
62686.666666666664,7
62696.666666666664,7
62706.666666666664,7
62716.666666666664,7
62726.666666666664,7
62736.666666666664,7
62746.666666666664,7
62756.666666666664,7
62766.666666666664,7
62776.666666666664,7
62786.666666666664,7
62796.666666666664,7
62806.666666666664,7
62816.666666666664,7
62826.666666666664,7
62836.666666666664,7
62846.666666666664,7
62856.666666666664,7
62866.666666666664,7
62876.666666666664,7
62886.666666666664,7
62896.666666666664,7
62906.666666666664,7
62916.666666666664,8
62926.666666666664,8
62936.666666666664,8
62946.666666666664,8
62956.666666666664,8
62966.666666666664,8
62976.666666666664,8
62986.666666666664,8
62996.666666666664,9
63006.666666666664,9
63016.666666666664,9
63026.666666666664,9
63036.666666666664,8
63046.666666666664,8
63056.666666666664,7
63066.666666666664,7
63076.666666666664,7
63086.666666666664,7
63096.666666666664,7
63106.666666666664,7
63116.666666666664,7
63126.666666666664,7
63136.666666666664,7
63146.666666666664,7
63156.666666666664,7
63166.666666666664,7
63176.666666666664,7
63186.666666666664,7
63196.666666666664,7
63206.666666666664,7
63216.666666666664,7
63226.666666666664,7
63236.666666666664,7
63246.666666666664,7
63256.666666666664,7
63266.666666666664,7
63276.666666666664,7
63286.666666666664,7
63296.666666666664,7
63306.666666666664,7
63316.666666666664,7
63326.666666666664,7
63336.666666666664,7
63346.666666666664,7
63356.666666666664,7
63366.666666666664,7
63376.666666666664,7
63386.666666666664,7
63396.666666666664,7
63406.666666666664,7
63416.666666666664,7
63426.666666666664,7
63436.666666666664,7
63446.666666666664,7
63456.666666666664,7
63466.666666666664,7
63476.666666666664,7
63486.666666666664,7
63496.666666666664,7
63506.666666666664,7
63516.666666666664,7
63526.666666666664,7
63536.666666666664,7
63546.666666666664,7
63556.666666666664,7
63566.666666666664,7
63576.666666666664,7
63586.666666666664,7
63596.666666666664,7
63606.666666666664,7
63616.666666666664,7
63626.666666666664,7
