t,varpos_5,varpos_strict,n_genotypes
44053.33333333333,48,65,26
44063.33333333333,45,65,26
44073.33333333333,47,65,26
44083.33333333333,47,65,26
44093.33333333333,48,65,25
44103.33333333333,47,66,25
44113.33333333333,48,66,25
44123.33333333333,49,66,24
44133.33333333333,49,67,25
44143.33333333333,49,68,26
44153.33333333333,49,68,27
44163.33333333333,50,68,26
44173.33333333333,50,68,26
44183.33333333333,51,68,26
44193.33333333333,51,67,25
44203.33333333333,52,64,25
44213.33333333333,52,64,24
44223.33333333333,53,64,24
44233.33333333333,53,64,24
44243.33333333333,54,64,24
44253.33333333333,54,64,25
44263.33333333333,54,64,25
44273.33333333333,54,64,24
44283.33333333333,55,65,25
44293.33333333333,55,66,26
44303.33333333333,55,66,26
44313.33333333333,56,67,26
44323.33333333333,57,67,26
44333.33333333333,57,67,25
44343.33333333333,57,69,27
44353.33333333333,57,69,26
44363.33333333333,26,69,26
44373.33333333333,23,69,25
44383.33333333333,23,70,25
44393.33333333333,22,70,25
44403.33333333333,23,71,26
44413.33333333333,23,72,26
44423.33333333333,23,72,26
44433.33333333333,23,72,26
44443.33333333333,24,72,26
44453.33333333333,23,72,26
44463.33333333333,23,72,26
44473.33333333333,25,72,25
44483.33333333333,25,73,26
44493.33333333333,24,73,25
44503.33333333333,24,74,26
44513.33333333333,24,76,29
44523.33333333333,26,75,26
44533.33333333333,27,72,25
44543.33333333333,28,73,26
44553.33333333333,28,73,26
44563.33333333333,27,73,25
44573.33333333333,28,42,24
44583.33333333333,28,40,20
44593.33333333333,28,40,19
44603.33333333333,28,40,18
44613.33333333333,28,38,16
44623.33333333333,28,38,16
44633.33333333333,28,38,16
44643.33333333333,28,39,17
44653.33333333333,29,39,16
44663.33333333333,29,39,16
44673.33333333333,30,38,13
44683.33333333333,30,38,13
44693.33333333333,31,38,13
44703.33333333333,30,39,14
44713.33333333333,30,39,14
44723.33333333333,30,41,16
44733.33333333333,32,42,17
44743.33333333333,33,42,17
44753.33333333333,32,42,17
44763.33333333333,28,42,17
44773.33333333333,28,42,17
44783.33333333333,14,42,17
44793.33333333333,14,42,17
44803.33333333333,14,42,17
44813.33333333333,14,42,17
44823.33333333333,15,42,17
44833.33333333333,15,43,18
44843.33333333333,15,44,19
44853.33333333333,15,44,19
44863.33333333333,16,46,21
44873.33333333333,17,46,21
44883.33333333333,18,46,21
44893.33333333333,17,46,21
44903.33333333333,17,46,21
44913.33333333333,17,46,21
44923.33333333333,17,46,21
44933.33333333333,17,46,21
44943.33333333333,18,43,21
44953.33333333333,18,47,22
44963.33333333333,18,44,21
44973.33333333333,18,43,19
44983.33333333333,18,43,19
44993.33333333333,17,43,19
45003.33333333333,17,43,19
45013.33333333333,17,43,18
45023.33333333333,17,44,19
45033.33333333333,17,44,19
45043.33333333333,17,44,19
45053.33333333333,17,45,19
45063.33333333333,17,46,20
45073.33333333333,17,46,20
45083.33333333333,17,47,21
45093.33333333333,18,47,21
45103.33333333333,18,48,22
45113.33333333333,18,48,22
45123.33333333333,18,50,24
45133.33333333333,18,50,24
45143.33333333333,19,50,24
45153.33333333333,20,50,24
45163.33333333333,20,50,24
45173.33333333333,20,50,24
45183.33333333333,20,50,24
45193.33333333333,20,51,24
45203.33333333333,20,51,24
45213.33333333333,20,51,24
45223.33333333333,20,51,24
45233.33333333333,20,51,24
45243.33333333333,21,52,25
45253.33333333333,20,52,25
45263.33333333333,21,52,25
45273.33333333333,21,53,26
45283.33333333333,20,53,26
45293.33333333333,20,34,25
45303.33333333333,22,34,24
45313.33333333333,22,34,24
45323.33333333333,22,34,24
45333.33333333333,22,35,24
45343.33333333333,22,35,24
45353.33333333333,23,35,24
45363.33333333333,23,35,24
45373.33333333333,24,36,25
45383.33333333333,24,36,25
45393.33333333333,25,36,24
45403.33333333333,25,37,25
45413.33333333333,25,37,25
45423.33333333333,24,37,25
45433.33333333333,22,38,26
45443.33333333333,22,38,26
45453.33333333333,22,38,26
45463.33333333333,21,38,26
45473.33333333333,21,38,26
45483.33333333333,20,41,29
45493.33333333333,21,40,28
45503.33333333333,21,40,27
45513.33333333333,21,40,27
45523.33333333333,21,40,27
45533.33333333333,20,40,27
45543.33333333333,20,40,27
45553.33333333333,20,40,27
45563.33333333333,20,40,26
45573.33333333333,23,40,26
45583.33333333333,21,41,27
45593.33333333333,21,41,27
45603.33333333333,21,41,27
45613.33333333333,21,41,28
45623.33333333333,22,41,27
45633.33333333333,23,41,27
45643.33333333333,22,41,27
45653.33333333333,21,42,28
45663.33333333333,21,42,28
45673.33333333333,21,41,27
45683.33333333333,22,41,27
45693.33333333333,22,41,27
45703.33333333333,17,40,26
45713.33333333333,17,41,27
45723.33333333333,17,41,27
45733.33333333333,17,41,27
45743.33333333333,17,41,27
45753.33333333333,10,41,27
45763.33333333333,10,41,27
45773.33333333333,10,41,27
45783.33333333333,10,41,27
45793.33333333333,10,41,27
45803.33333333333,17,41,27
45813.33333333333,10,42,28
45823.33333333333,10,43,29
45833.33333333333,11,43,29
45843.33333333333,11,44,30
45853.33333333333,11,44,30
45863.33333333333,17,46,32
45873.33333333333,17,46,32
45883.33333333333,17,46,32
45893.33333333333,17,46,32
45903.33333333333,17,46,32
45913.33333333333,10,46,31
45923.33333333333,9,47,32
45933.33333333333,17,47,31
45943.33333333333,17,47,31
45953.33333333333,23,47,31
45963.33333333333,23,47,31
45973.33333333333,23,47,30
45983.33333333333,23,47,30
45993.33333333333,23,47,30
46003.33333333333,23,48,31
46013.33333333333,23,49,32
46023.33333333333,23,49,31
46033.33333333333,23,50,32
46043.33333333333,23,50,32
46053.33333333333,23,50,32
46063.33333333333,23,48,30
46073.33333333333,23,47,29
46083.33333333333,23,48,30
46093.33333333333,23,48,30
46103.33333333333,24,48,30
46113.33333333333,24,47,29
46123.33333333333,24,47,29
46133.33333333333,24,41,27
46143.33333333333,24,42,28
46153.33333333333,24,42,28
46163.33333333333,24,41,27
46173.33333333333,24,41,27
46183.33333333333,25,42,27
46193.33333333333,26,42,27
46203.33333333333,25,41,26
46213.33333333333,11,40,25
46223.33333333333,9,40,24
46233.33333333333,9,41,25
46243.33333333333,8,41,25
46253.33333333333,8,40,24
46263.33333333333,8,40,23
46273.33333333333,9,40,23
46283.33333333333,9,37,22
46293.33333333333,9,37,21
46303.33333333333,9,37,21
46313.33333333333,8,38,22
46323.33333333333,8,38,22
46333.33333333333,8,38,22
46343.33333333333,9,39,23
46353.33333333333,9,39,23
46363.33333333333,9,39,23
46373.33333333333,10,38,23
46383.33333333333,10,39,23
46393.33333333333,10,39,23
46403.33333333333,10,39,23
46413.33333333333,10,39,23
46423.33333333333,10,39,23
46433.33333333333,10,39,20
46443.33333333333,10,38,19
46453.33333333333,10,37,18
46463.33333333333,11,37,18
46473.33333333333,11,37,18
46483.33333333333,11,37,18
46493.33333333333,11,37,17
46503.33333333333,11,36,16
46513.33333333333,11,36,16
46523.33333333333,12,37,17
46533.33333333333,12,37,17
46543.33333333333,12,37,17
46553.33333333333,13,37,17
46563.33333333333,13,38,18
46573.33333333333,13,38,18
46583.33333333333,14,38,18
46593.33333333333,14,38,18
46603.33333333333,14,38,18
46613.33333333333,13,38,18
46623.33333333333,13,38,18
46633.33333333333,13,38,18
46643.33333333333,13,38,18
46653.33333333333,12,24,16
46663.33333333333,12,25,17
46673.33333333333,12,26,18
46683.33333333333,12,26,18
46693.33333333333,13,27,19
46703.33333333333,14,27,19
46713.33333333333,15,28,19
46723.33333333333,15,28,19
46733.33333333333,16,28,19
46743.33333333333,16,28,19
46753.33333333333,16,28,19
46763.33333333333,16,28,19
46773.33333333333,9,28,19
46783.33333333333,8,24,18
46793.33333333333,7,24,18
46803.33333333333,6,24,18
46813.33333333333,6,25,19
46823.33333333333,6,23,18
46833.33333333333,6,23,18
46843.33333333333,7,25,20
46853.33333333333,9,25,20
46863.33333333333,9,26,21
46873.33333333333,8,27,22
46883.33333333333,8,27,22
46893.33333333333,8,25,20
46903.33333333333,8,25,19
46913.33333333333,8,27,21
46923.33333333333,8,28,22
46933.33333333333,9,28,20
46943.33333333333,8,28,20
46953.33333333333,8,29,20
46963.33333333333,8,29,20
46973.33333333333,8,29,20
46983.33333333333,8,29,20
46993.33333333333,8,29,20
47003.33333333333,9,30,21
47013.33333333333,8,31,22
47023.33333333333,9,31,22
47033.33333333333,10,31,22
47043.33333333333,10,31,22
47053.33333333333,10,31,22
47063.33333333333,10,31,22
47073.33333333333,10,31,22
47083.33333333333,10,22,21
47093.33333333333,10,23,22
47103.33333333333,10,23,21
47113.33333333333,10,23,21
47123.33333333333,10,23,21
47133.33333333333,10,23,21
47143.33333333333,10,24,22
47153.33333333333,10,24,22
47163.33333333333,10,24,22
47173.33333333333,10,24,22
47183.33333333333,10,23,21
47193.33333333333,12,23,21
47203.33333333333,12,24,22
47213.33333333333,13,24,22
47223.33333333333,13,24,22
47233.33333333333,14,25,23
47243.33333333333,16,25,23
47253.33333333333,15,24,22
47263.33333333333,16,24,22
47273.33333333333,15,23,22
47283.33333333333,17,25,24
47293.33333333333,16,25,24
47303.33333333333,19,28,27
47313.33333333333,20,29,28
47323.33333333333,19,30,29
47333.33333333333,15,31,30
47343.33333333333,15,31,29
47353.33333333333,15,31,28
47363.33333333333,15,31,27
47373.33333333333,15,31,27
47383.33333333333,15,31,26
47393.33333333333,15,30,24
47403.33333333333,15,30,23
47413.33333333333,15,30,23
47423.33333333333,17,30,23
47433.33333333333,17,30,22
47443.33333333333,18,30,22
47453.33333333333,19,30,22
47463.33333333333,19,30,22
47473.33333333333,19,30,20
47483.33333333333,20,31,20
47493.33333333333,21,31,20
47503.33333333333,21,31,20
47513.33333333333,21,31,20
47523.33333333333,19,30,20
47533.33333333333,19,30,19
47543.33333333333,19,30,18
47553.33333333333,20,31,17
47563.33333333333,21,31,17
47573.33333333333,21,31,17
47583.33333333333,22,29,16
47593.33333333333,23,29,16
47603.33333333333,23,31,18
47613.33333333333,23,31,18
47623.33333333333,24,32,19
47633.33333333333,24,32,19
47643.33333333333,25,32,19
47653.33333333333,25,32,19
47663.33333333333,25,32,18
47673.33333333333,24,33,19
47683.33333333333,24,33,19
47693.33333333333,23,33,19
47703.33333333333,22,33,18
47713.33333333333,22,34,19
47723.33333333333,23,34,18
47733.33333333333,22,34,18
47743.33333333333,23,34,18
47753.33333333333,23,34,18
47763.33333333333,23,34,18
47773.33333333333,23,34,18
47783.33333333333,24,34,18
47793.33333333333,23,34,18
47803.33333333333,24,34,18
47813.33333333333,24,34,18
47823.33333333333,24,37,21
47833.33333333333,25,37,21
47843.33333333333,27,37,21
47853.33333333333,28,38,22
47863.33333333333,27,39,24
47873.33333333333,25,40,24
47883.33333333333,27,40,24
47893.33333333333,26,40,24
47903.33333333333,27,40,24
47913.33333333333,27,40,24
47923.33333333333,27,41,25
47933.33333333333,27,41,25
47943.33333333333,27,41,25
47953.33333333333,27,41,25
47963.33333333333,27,41,25
47973.33333333333,27,41,25
47983.33333333333,28,41,25
47993.33333333333,28,41,25
48003.33333333333,27,41,25
48013.33333333333,28,41,25
48023.33333333333,28,41,25
48033.33333333333,29,41,25
48043.33333333333,29,41,25
48053.33333333333,29,41,25
48063.33333333333,28,41,25
48073.33333333333,21,41,24
48083.33333333333,27,41,24
48093.33333333333,27,41,24
48103.33333333333,27,41,24
48113.33333333333,27,42,25
48123.33333333333,27,42,25
48133.33333333333,27,42,25
48143.33333333333,27,42,25
48153.33333333333,21,42,25
48163.33333333333,21,43,26
48173.33333333333,21,43,25
48183.33333333333,21,43,25
48193.33333333333,19,43,25
48203.33333333333,17,43,24
48213.33333333333,16,43,24
48223.33333333333,16,43,24
48233.33333333333,17,43,24
48243.33333333333,17,43,24
48253.33333333333,17,43,24
48263.33333333333,17,44,24
48273.33333333333,17,44,24
48283.33333333333,17,44,24
48293.33333333333,17,44,24
48303.33333333333,17,44,24
48313.33333333333,17,46,26
48323.33333333333,17,47,27
48333.33333333333,17,47,27
48343.33333333333,17,47,27
48353.33333333333,17,48,28
48363.33333333333,18,48,28
48373.33333333333,19,48,28
48383.33333333333,12,47,28
48393.33333333333,18,48,28
48403.33333333333,18,48,28
48413.33333333333,12,49,29
48423.33333333333,12,49,29
48433.33333333333,12,49,29
48443.33333333333,19,49,28
48453.33333333333,19,49,27
48463.33333333333,19,49,27
48473.33333333333,19,49,26
48483.33333333333,22,45,24
48493.33333333333,22,46,25
48503.33333333333,22,45,24
48513.33333333333,24,46,25
48523.33333333333,24,46,24
48533.33333333333,22,46,24
48543.33333333333,22,47,24
48553.33333333333,22,48,25
48563.33333333333,22,49,26
48573.33333333333,24,49,26
48583.33333333333,24,49,26
48593.33333333333,24,49,26
48603.33333333333,24,49,26
48613.33333333333,24,49,26
48623.33333333333,24,51,28
48633.33333333333,23,51,28
48643.33333333333,24,49,26
48653.33333333333,17,49,26
48663.33333333333,13,50,27
48673.33333333333,9,42,26
48683.33333333333,9,42,25
48693.33333333333,9,42,25
48703.33333333333,9,42,25
48713.33333333333,9,42,25
48723.33333333333,9,41,24
48733.33333333333,9,41,24
48743.33333333333,10,41,24
48753.33333333333,11,41,24
48763.33333333333,11,40,22
48773.33333333333,11,40,22
48783.33333333333,11,40,22
48793.33333333333,11,40,22
48803.33333333333,11,40,22
48813.33333333333,11,41,23
48823.33333333333,11,41,23
48833.33333333333,11,39,21
48843.33333333333,12,38,20
48853.33333333333,12,36,20
48863.33333333333,12,36,20
48873.33333333333,12,36,20
48883.33333333333,13,36,20
48893.33333333333,13,36,20
48903.33333333333,13,34,20
48913.33333333333,13,35,21
48923.33333333333,14,35,20
48933.33333333333,14,35,19
48943.33333333333,14,35,19
48953.33333333333,14,35,19
48963.33333333333,12,36,20
48973.33333333333,11,37,21
48983.33333333333,9,37,21
48993.33333333333,9,37,21
49003.33333333333,9,37,20
49013.33333333333,9,37,20
49023.33333333333,9,36,18
49033.33333333333,9,37,18
49043.33333333333,9,37,18
49053.33333333333,9,38,19
49063.33333333333,9,38,18
49073.33333333333,9,39,19
49083.33333333333,9,39,19
49093.33333333333,10,39,19
49103.33333333333,10,39,19
49113.33333333333,10,39,19
49123.33333333333,10,39,19
49133.33333333333,10,40,19
49143.33333333333,10,40,18
49153.33333333333,11,40,18
49163.33333333333,11,40,18
49173.33333333333,11,40,18
49183.33333333333,11,39,18
49193.33333333333,11,40,18
49203.33333333333,12,38,17
49213.33333333333,12,38,17
49223.33333333333,12,39,18
49233.33333333333,12,39,18
49243.33333333333,13,39,17
49253.33333333333,11,39,17
49263.33333333333,11,40,17
49273.33333333333,11,40,17
49283.33333333333,11,40,17
49293.33333333333,11,35,16
49303.33333333333,11,35,17
49313.33333333333,11,36,17
49323.33333333333,11,35,16
49333.33333333333,11,35,15
49343.33333333333,12,35,14
49353.33333333333,12,35,14
49363.33333333333,12,36,15
49373.33333333333,12,20,15
49383.33333333333,12,20,14
49393.33333333333,13,20,14
49403.33333333333,13,20,14
49413.33333333333,13,20,14
49423.33333333333,13,20,14
49433.33333333333,13,20,14
49443.33333333333,13,21,15
49453.33333333333,13,21,15
49463.33333333333,13,21,15
49473.33333333333,13,21,15
49483.33333333333,13,21,15
49493.33333333333,13,21,15
49503.33333333333,13,23,17
49513.33333333333,13,24,18
49523.33333333333,13,24,18
49533.33333333333,13,26,20
49543.33333333333,15,26,20
49553.33333333333,15,26,20
49563.33333333333,9,26,20
49573.33333333333,9,26,20
49583.33333333333,9,26,20
49593.33333333333,9,26,20
49603.33333333333,9,26,20
49613.33333333333,9,26,20
49623.33333333333,9,27,21
49633.33333333333,9,28,22
49643.33333333333,9,29,23
49653.33333333333,10,29,23
49663.33333333333,10,29,23
49673.33333333333,10,29,23
49683.33333333333,7,28,22
49693.33333333333,6,28,22
49703.33333333333,6,28,22
49713.33333333333,7,28,22
49723.33333333333,7,28,22
49733.33333333333,7,28,22
49743.33333333333,7,28,22
49753.33333333333,7,28,22
49763.33333333333,7,28,21
49773.33333333333,7,28,21
49783.33333333333,6,28,21
49793.33333333333,7,28,19
49803.33333333333,7,28,19
49813.33333333333,6,28,19
49823.33333333333,7,28,19
49833.33333333333,7,28,19
49843.33333333333,7,28,19
49853.33333333333,7,28,19
49863.33333333333,7,28,19
49873.33333333333,7,28,19
49883.33333333333,7,28,19
49893.33333333333,7,28,19
49903.33333333333,7,28,19
49913.33333333333,7,29,20
49923.33333333333,7,29,20
49933.33333333333,7,30,21
49943.33333333333,7,30,21
49953.33333333333,7,30,21
49963.33333333333,7,30,21
49973.33333333333,7,31,22
49983.33333333333,8,31,22
49993.33333333333,8,31,22
50003.33333333333,8,31,22
50013.33333333333,8,31,22
50023.33333333333,7,28,21
50033.33333333333,7,28,20
50043.33333333333,7,28,20
50053.33333333333,7,28,19
50063.33333333333,7,29,20
50073.33333333333,7,29,20
50083.33333333333,7,29,20
50093.33333333333,7,29,20
50103.33333333333,6,29,20
50113.33333333333,6,30,21
50123.33333333333,6,30,21
50133.33333333333,6,30,21
50143.33333333333,6,30,21
50153.33333333333,6,30,21
50163.33333333333,6,31,22
50173.33333333333,6,31,22
50183.33333333333,7,31,22
50193.33333333333,7,29,20
50203.33333333333,7,30,21
50213.33333333333,7,30,21
50223.33333333333,7,31,22
50233.33333333333,7,31,22
50243.33333333333,7,30,21
50253.33333333333,5,31,22
50263.33333333333,5,31,21
50273.33333333333,6,32,22
50283.33333333333,7,32,22
50293.33333333333,7,32,22
50303.33333333333,7,32,22
50313.33333333333,7,32,22
50323.33333333333,7,32,22
50333.33333333333,7,32,22
50343.33333333333,8,33,23
50353.33333333333,8,32,22
50363.33333333333,8,32,21
50373.33333333333,8,30,18
50383.33333333333,7,31,19
50393.33333333333,7,31,18
50403.33333333333,7,30,18
50413.33333333333,7,31,19
50423.33333333333,8,31,19
50433.33333333333,9,31,19
50443.33333333333,9,31,19
50453.33333333333,9,31,19
50463.33333333333,9,31,19
50473.33333333333,8,31,19
50483.33333333333,8,31,19
50493.33333333333,8,31,19
50503.33333333333,8,22,18
50513.33333333333,8,22,18
50523.33333333333,8,19,17
50533.33333333333,9,19,17
50543.33333333333,9,19,17
50553.33333333333,9,21,19
50563.33333333333,9,21,19
50573.33333333333,8,21,19
50583.33333333333,9,21,19
50593.33333333333,7,21,19
50603.33333333333,8,21,19
50613.33333333333,8,21,19
50623.33333333333,8,22,20
50633.33333333333,8,22,20
50643.33333333333,8,22,20
50653.33333333333,8,23,21
50663.33333333333,8,24,22
50673.33333333333,8,24,22
50683.33333333333,8,22,21
50693.33333333333,8,22,21
50703.33333333333,8,22,21
50713.33333333333,8,22,21
50723.33333333333,8,22,21
50733.33333333333,9,23,21
50743.33333333333,9,23,21
50753.33333333333,9,23,21
50763.33333333333,9,23,21
50773.33333333333,9,23,21
50783.33333333333,9,23,21
50793.33333333333,10,22,20
50803.33333333333,10,23,21
50813.33333333333,10,23,21
50823.33333333333,11,23,21
50833.33333333333,10,23,21
50843.33333333333,10,24,22
50853.33333333333,10,24,22
50863.33333333333,10,24,22
50873.33333333333,9,24,22
50883.33333333333,9,25,23
50893.33333333333,9,24,22
50903.33333333333,9,24,22
50913.33333333333,10,24,22
50923.33333333333,11,25,22
50933.33333333333,11,25,22
50943.33333333333,11,25,22
50953.33333333333,11,25,22
50963.33333333333,11,26,23
50973.33333333333,11,26,23
50983.33333333333,12,26,23
50993.33333333333,11,26,23
51003.33333333333,11,26,23
51013.33333333333,15,26,22
51023.33333333333,14,28,24
51033.33333333333,14,29,25
51043.33333333333,14,29,25
51053.33333333333,15,29,25
51063.33333333333,16,29,25
51073.33333333333,16,30,26
51083.33333333333,14,30,26
51093.33333333333,14,30,25
51103.33333333333,15,30,25
51113.33333333333,15,30,25
51123.33333333333,15,31,26
51133.33333333333,15,30,25
51143.33333333333,10,29,24
51153.33333333333,10,29,24
51163.33333333333,10,29,24
51173.33333333333,15,29,23
51183.33333333333,15,29,23
51193.33333333333,10,29,23
51203.33333333333,15,30,24
51213.33333333333,11,30,24
51223.33333333333,18,29,23
51233.33333333333,18,29,23
51243.33333333333,17,30,24
51253.33333333333,14,30,24
51263.33333333333,14,30,24
51273.33333333333,14,30,24
51283.33333333333,13,32,25
51293.33333333333,13,32,25
51303.33333333333,13,33,25
51313.33333333333,13,33,24
51323.33333333333,14,32,23
51333.33333333333,14,32,23
51343.33333333333,14,32,23
51353.33333333333,14,32,22
51363.33333333333,14,32,22
51373.33333333333,12,30,20
51383.33333333333,12,30,19
51393.33333333333,12,30,19
51403.33333333333,12,29,18
51413.33333333333,12,29,18
51423.33333333333,12,30,19
51433.33333333333,12,30,19
51443.33333333333,13,31,20
51453.33333333333,13,31,20
51463.33333333333,13,32,21
51473.33333333333,13,32,21
51483.33333333333,13,32,21
51493.33333333333,14,33,22
51503.33333333333,14,33,22
51513.33333333333,13,33,22
51523.33333333333,14,35,24
51533.33333333333,14,35,23
51543.33333333333,14,34,22
51553.33333333333,15,34,22
51563.33333333333,15,34,22
51573.33333333333,14,35,22
51583.33333333333,12,35,22
51593.33333333333,12,34,21
51603.33333333333,13,34,21
51613.33333333333,13,35,22
51623.33333333333,10,35,21
51633.33333333333,10,35,21
51643.33333333333,16,36,21
51653.33333333333,17,36,21
51663.33333333333,17,38,22
51673.33333333333,16,38,22
51683.33333333333,16,38,22
51693.33333333333,16,38,22
51703.33333333333,16,38,22
51713.33333333333,15,37,20
51723.33333333333,14,37,20
51733.33333333333,14,39,22
51743.33333333333,15,39,22
51753.33333333333,14,39,22
51763.33333333333,14,34,21
51773.33333333333,16,35,22
51783.33333333333,16,33,21
51793.33333333333,17,33,20
51803.33333333333,17,31,19
51813.33333333333,17,33,21
51823.33333333333,17,34,22
51833.33333333333,17,34,22
51843.33333333333,18,34,22
51853.33333333333,18,35,23
51863.33333333333,18,35,22
51873.33333333333,19,31,21
51883.33333333333,18,31,21
51893.33333333333,18,31,21
51903.33333333333,16,31,20
51913.33333333333,16,31,20
51923.33333333333,16,32,20
51933.33333333333,15,33,21
51943.33333333333,15,34,22
51953.33333333333,15,34,22
51963.33333333333,14,34,22
51973.33333333333,14,34,22
51983.33333333333,13,34,22
51993.33333333333,13,34,22
52003.33333333333,13,34,22
52013.33333333333,12,35,21
52023.33333333333,12,36,22
52033.33333333333,12,36,22
52043.33333333333,12,36,22
52053.33333333333,12,36,22
52063.33333333333,12,36,22
52073.33333333333,12,38,25
52083.33333333333,12,38,24
52093.33333333333,14,37,23
52103.33333333333,15,34,22
52113.33333333333,7,34,22
52123.33333333333,7,34,21
52133.33333333333,7,34,20
52143.33333333333,7,34,20
52153.33333333333,8,34,20
52163.33333333333,9,34,20
52173.33333333333,9,34,20
52183.33333333333,8,34,20
52193.33333333333,9,35,21
52203.33333333333,9,32,20
52213.33333333333,9,32,20
52223.33333333333,9,32,20
52233.33333333333,10,32,20
52243.33333333333,10,32,20
52253.33333333333,10,32,20
52263.33333333333,10,32,20
52273.33333333333,10,32,20
52283.33333333333,10,32,20
52293.33333333333,10,32,20
52303.33333333333,10,32,20
52313.33333333333,10,32,20
52323.33333333333,10,32,20
52333.33333333333,10,33,21
52343.33333333333,10,33,21
52353.33333333333,10,33,21
52363.33333333333,10,33,21
52373.33333333333,10,34,22
52383.33333333333,10,34,22
52393.33333333333,10,34,21
52403.33333333333,11,34,20
52413.33333333333,11,33,19
52423.33333333333,11,32,19
52433.33333333333,11,32,18
52443.33333333333,12,32,18
52453.33333333333,12,33,19
52463.33333333333,12,34,20
52473.33333333333,13,35,21
52483.33333333333,13,35,21
52493.33333333333,14,36,22
52503.33333333333,13,37,23
52513.33333333333,13,37,23
52523.33333333333,13,36,22
52533.33333333333,13,36,21
52543.33333333333,14,36,21
52553.33333333333,14,36,21
52563.33333333333,14,36,21
52573.33333333333,14,36,20
52583.33333333333,14,37,21
52593.33333333333,14,37,21
52603.33333333333,14,36,21
52613.33333333333,14,39,23
52623.33333333333,14,39,23
52633.33333333333,14,38,22
52643.33333333333,15,38,22
52653.33333333333,15,38,21
52663.33333333333,16,38,20
52673.33333333333,16,39,20
52683.33333333333,16,39,20
52693.33333333333,16,39,20
52703.33333333333,17,40,21
52713.33333333333,17,39,21
52723.33333333333,17,40,21
52733.33333333333,17,40,21
52743.33333333333,17,41,22
52753.33333333333,18,41,22
52763.33333333333,18,41,22
52773.33333333333,18,41,22
52783.33333333333,18,41,22
52793.33333333333,17,42,23
52803.33333333333,17,43,24
52813.33333333333,18,44,25
52823.33333333333,19,44,25
52833.33333333333,17,43,25
52843.33333333333,18,43,23
52853.33333333333,16,43,23
52863.33333333333,16,43,23
52873.33333333333,16,43,23
52883.33333333333,15,44,24
52893.33333333333,14,44,24
52903.33333333333,13,44,22
52913.33333333333,12,44,22
52923.33333333333,14,45,23
52933.33333333333,14,44,22
52943.33333333333,14,45,22
52953.33333333333,13,40,20
52963.33333333333,13,40,20
52973.33333333333,13,41,21
52983.33333333333,12,41,21
52993.33333333333,13,41,21
53003.33333333333,13,42,22
53013.33333333333,13,42,22
53023.33333333333,13,42,22
53033.33333333333,13,42,22
53043.33333333333,14,42,22
53053.33333333333,16,42,22
53063.33333333333,16,42,22
53073.33333333333,16,42,22
53083.33333333333,16,42,22
53093.33333333333,16,42,22
53103.33333333333,16,43,23
53113.33333333333,16,43,22
53123.33333333333,16,44,23
53133.33333333333,17,45,24
53143.33333333333,17,44,23
53153.33333333333,17,44,23
53163.33333333333,16,43,22
53173.33333333333,16,43,22
53183.33333333333,16,43,22
53193.33333333333,16,43,22
53203.33333333333,16,42,20
53213.33333333333,16,42,20
53223.33333333333,16,39,19
53233.33333333333,16,39,19
53243.33333333333,16,29,19
53253.33333333333,16,29,19
53263.33333333333,18,27,18
53273.33333333333,18,27,18
53283.33333333333,18,27,18
53293.33333333333,18,27,18
53303.33333333333,19,27,18
53313.33333333333,19,27,18
53323.33333333333,19,27,17
53333.33333333333,19,28,18
53343.33333333333,19,29,19
53353.33333333333,20,29,19
53363.33333333333,20,29,19
53373.33333333333,21,30,20
53383.33333333333,19,30,20
53393.33333333333,19,30,20
53403.33333333333,18,30,20
53413.33333333333,9,29,19
53423.33333333333,9,29,19
53433.33333333333,9,32,22
53443.33333333333,9,32,21
53453.33333333333,9,33,22
53463.33333333333,10,33,22
53473.33333333333,9,34,23
53483.33333333333,9,35,24
53493.33333333333,9,33,23
53503.33333333333,9,33,23
53513.33333333333,9,33,23
53523.33333333333,10,33,23
53533.33333333333,10,35,25
53543.33333333333,10,36,25
53553.33333333333,12,36,25
53563.33333333333,12,36,25
53573.33333333333,12,36,24
53583.33333333333,11,37,24
53593.33333333333,12,36,23
53603.33333333333,13,36,23
53613.33333333333,13,37,23
53623.33333333333,13,37,23
53633.33333333333,14,37,23
53643.33333333333,14,38,23
53653.33333333333,14,38,23
53663.33333333333,14,40,25
53673.33333333333,14,40,25
53683.33333333333,12,40,25
53693.33333333333,12,40,25
53703.33333333333,12,40,25
53713.33333333333,15,39,24
53723.33333333333,15,39,23
53733.33333333333,15,39,23
53743.33333333333,13,39,23
53753.33333333333,15,39,23
53763.33333333333,15,39,23
53773.33333333333,15,39,22
53783.33333333333,15,39,22
53793.33333333333,15,39,21
53803.33333333333,15,39,21
53813.33333333333,15,40,22
53823.33333333333,17,40,22
53833.33333333333,18,29,21
53843.33333333333,18,29,20
53853.33333333333,17,28,19
53863.33333333333,17,29,20
53873.33333333333,14,30,21
53883.33333333333,15,31,22
53893.33333333333,15,31,22
53903.33333333333,15,33,24
53913.33333333333,15,33,23
53923.33333333333,13,31,21
53933.33333333333,10,31,21
53943.33333333333,4,31,21
53953.33333333333,4,31,21
53963.33333333333,4,31,20
53973.33333333333,4,32,21
53983.33333333333,5,32,20
53993.33333333333,5,30,20
54003.33333333333,5,30,19
54013.33333333333,5,31,20
54023.33333333333,5,31,18
