t,varpos_5,varpos_strict,n_genotypes
34390.0,17,44,17
34400.0,17,22,15
34410.0,14,21,12
34420.0,14,20,9
34430.0,14,18,8
34440.0,7,18,7
34450.0,3,18,7
34460.0,3,18,7
34470.0,3,18,7
34480.0,4,18,7
34490.0,7,18,6
34500.0,7,18,6
34510.0,14,19,7
34520.0,15,19,7
34530.0,15,19,7
34540.0,18,20,8
34550.0,18,20,8
34560.0,18,21,9
34570.0,18,21,9
34580.0,18,21,9
34590.0,19,23,11
34600.0,19,23,11
34610.0,18,23,11
34620.0,19,23,11
34630.0,19,23,10
34640.0,19,24,11
34650.0,19,24,11
34660.0,19,24,11
34670.0,19,24,11
34680.0,19,24,11
34690.0,19,24,11
34700.0,19,24,11
34710.0,20,24,11
34720.0,20,25,12
34730.0,20,26,13
34740.0,20,26,13
34750.0,20,26,13
34760.0,21,26,13
34770.0,22,26,13
34780.0,22,26,13
34790.0,23,27,14
34800.0,23,27,14
34810.0,23,28,15
34820.0,17,28,15
34830.0,17,28,15
34840.0,17,28,15
34850.0,16,28,15
34860.0,16,28,15
34870.0,16,28,15
34880.0,16,29,16
34890.0,16,29,15
34900.0,16,29,15
34910.0,16,28,14
34920.0,17,28,14
34930.0,17,28,14
34940.0,18,28,14
34950.0,19,29,15
34960.0,19,29,13
34970.0,19,29,13
34980.0,19,28,12
34990.0,19,28,12
35000.0,19,29,13
35010.0,19,28,12
35020.0,19,28,12
35030.0,19,28,12
35040.0,19,30,13
35050.0,19,30,13
35060.0,19,30,13
35070.0,19,30,13
35080.0,19,30,13
35090.0,19,31,14
35100.0,19,31,13
35110.0,20,30,12
35120.0,18,30,12
35130.0,18,30,12
35140.0,18,24,11
35150.0,18,24,11
35160.0,18,24,11
35170.0,18,24,11
35180.0,18,24,11
35190.0,18,24,11
35200.0,18,25,12
35210.0,18,26,13
35220.0,18,27,14
35230.0,19,28,15
35240.0,19,28,15
35250.0,19,27,14
35260.0,19,27,13
35270.0,19,27,13
35280.0,19,27,13
35290.0,19,28,14
35300.0,18,29,15
35310.0,18,29,15
35320.0,19,31,17
35330.0,19,31,17
35340.0,21,31,17
35350.0,21,31,17
35360.0,21,31,17
35370.0,21,31,17
35380.0,20,31,17
35390.0,20,31,16
35400.0,20,31,16
35410.0,21,31,16
35420.0,21,30,15
35430.0,21,29,15
35440.0,1,29,14
35450.0,1,28,12
35460.0,0,27,10
35470.0,0,26,8
35480.0,0,26,8
35490.0,0,23,7
35500.0,0,24,8
35510.0,0,26,10
35520.0,0,25,9
35530.0,0,25,9
35540.0,21,25,9
35550.0,22,25,9
35560.0,22,25,9
35570.0,22,26,10
35580.0,22,26,10
35590.0,24,26,10
35600.0,23,27,11
35610.0,23,27,10
35620.0,24,28,11
35630.0,25,28,11
35640.0,25,28,11
35650.0,24,28,11
35660.0,3,28,10
35670.0,3,29,10
35680.0,3,29,10
35690.0,3,28,9
35700.0,3,28,9
35710.0,4,28,9
35720.0,4,30,10
35730.0,1,30,10
35740.0,1,29,8
35750.0,1,30,9
35760.0,1,31,10
35770.0,1,31,10
35780.0,2,11,11
35790.0,2,11,10
35800.0,2,11,10
35810.0,2,11,10
35820.0,2,11,10
35830.0,2,10,9
35840.0,3,10,9
35850.0,4,10,9
35860.0,7,11,10
35870.0,7,11,10
35880.0,7,11,10
35890.0,8,12,11
35900.0,8,14,13
35910.0,8,14,13
35920.0,8,14,13
35930.0,8,15,14
35940.0,8,15,14
35950.0,9,15,14
35960.0,10,17,16
35970.0,10,17,16
35980.0,9,17,16
35990.0,9,17,16
36000.0,8,17,16
36010.0,8,17,16
36020.0,8,16,16
36030.0,8,15,13
36040.0,8,14,11
36050.0,8,14,10
36060.0,8,13,9
36070.0,8,13,9
36080.0,8,13,9
36090.0,9,13,8
36100.0,10,13,8
36110.0,10,15,10
36120.0,10,15,10
36130.0,10,15,10
36140.0,10,15,10
36150.0,10,15,10
36160.0,11,16,11
36170.0,11,16,11
36180.0,6,16,10
36190.0,1,16,10
36200.0,0,16,10
36210.0,0,16,9
36220.0,0,14,8
36230.0,0,12,5
36240.0,1,13,6
36250.0,1,14,7
36260.0,1,14,7
36270.0,2,11,6
36280.0,2,4,5
36290.0,2,4,5
36300.0,3,4,5
36310.0,3,4,5
36320.0,3,4,5
36330.0,3,5,6
36340.0,4,6,7
36350.0,6,7,8
36360.0,6,7,8
36370.0,6,8,9
36380.0,6,8,9
36390.0,6,9,10
36400.0,7,10,11
36410.0,7,10,11
36420.0,7,10,11
36430.0,7,11,12
36440.0,8,11,12
36450.0,8,10,11
36460.0,8,11,12
36470.0,8,12,12
36480.0,8,12,10
36490.0,9,12,10
36500.0,9,12,10
36510.0,10,12,10
36520.0,8,12,8
36530.0,8,13,9
36540.0,8,13,9
36550.0,8,13,9
36560.0,8,13,9
36570.0,9,13,9
36580.0,9,13,9
36590.0,9,13,9
36600.0,9,13,9
36610.0,9,14,10
36620.0,10,15,11
36630.0,10,17,13
36640.0,10,18,14
36650.0,11,18,14
36660.0,12,18,14
36670.0,12,20,16
36680.0,13,21,17
36690.0,16,22,18
36700.0,16,23,19
36710.0,16,23,19
36720.0,14,23,19
36730.0,14,23,19
36740.0,16,23,19
36750.0,16,23,19
36760.0,16,25,20
36770.0,17,26,21
36780.0,17,26,21
36790.0,18,26,21
36800.0,17,26,21
36810.0,16,26,21
36820.0,16,26,21
36830.0,16,25,19
36840.0,16,25,19
36850.0,15,26,20
36860.0,15,26,20
36870.0,14,27,20
36880.0,14,26,19
36890.0,13,28,21
36900.0,13,29,22
36910.0,13,30,23
36920.0,13,30,21
36930.0,13,30,21
36940.0,14,30,21
36950.0,15,31,21
36960.0,14,32,22
36970.0,15,32,22
36980.0,9,31,21
36990.0,6,31,21
37000.0,3,32,21
37010.0,2,31,19
37020.0,1,31,19
37030.0,1,31,18
37040.0,1,30,18
37050.0,1,29,15
37060.0,2,31,17
37070.0,3,25,14
37080.0,3,25,14
37090.0,2,22,12
37100.0,2,20,10
37110.0,2,19,9
37120.0,2,19,9
37130.0,2,19,9
37140.0,1,19,8
37150.0,1,10,7
37160.0,1,10,7
37170.0,1,12,9
37180.0,1,12,9
37190.0,1,12,9
37200.0,1,13,10
37210.0,1,13,10
37220.0,8,13,10
37230.0,9,13,10
37240.0,9,13,10
37250.0,10,13,10
37260.0,10,14,11
37270.0,10,14,11
37280.0,10,14,11
37290.0,10,14,11
37300.0,10,14,11
37310.0,10,14,11
37320.0,10,14,11
37330.0,9,14,11
37340.0,9,14,9
37350.0,9,14,9
37360.0,10,14,9
37370.0,10,15,10
37380.0,11,15,10
37390.0,10,16,11
37400.0,10,16,11
37410.0,11,16,11
37420.0,11,16,11
37430.0,11,16,11
37440.0,10,16,11
37450.0,9,16,11
37460.0,9,15,10
37470.0,9,15,10
37480.0,4,15,10
37490.0,9,15,10
37500.0,9,15,10
37510.0,9,15,10
37520.0,9,15,10
37530.0,9,15,10
37540.0,9,16,11
37550.0,10,17,12
37560.0,11,17,12
37570.0,11,19,14
37580.0,12,20,15
37590.0,13,20,15
37600.0,12,21,15
37610.0,12,22,16
37620.0,12,22,16
37630.0,11,22,16
37640.0,3,22,14
37650.0,3,23,15
37660.0,3,23,15
37670.0,3,23,15
37680.0,3,24,16
37690.0,3,24,16
37700.0,3,24,16
37710.0,4,25,17
37720.0,4,25,15
37730.0,4,24,14
37740.0,4,24,14
37750.0,4,24,14
37760.0,4,22,12
37770.0,5,22,12
37780.0,5,22,12
37790.0,5,22,12
37800.0,6,23,13
37810.0,6,23,13
37820.0,16,25,15
37830.0,18,25,15
37840.0,19,25,15
37850.0,19,25,15
37860.0,19,25,14
37870.0,19,25,14
37880.0,19,27,16
37890.0,19,27,16
37900.0,19,27,16
37910.0,19,26,16
37920.0,18,26,15
37930.0,17,27,16
37940.0,18,28,17
37950.0,6,30,19
37960.0,8,30,19
37970.0,8,30,19
37980.0,8,31,20
37990.0,9,32,21
38000.0,9,32,21
38010.0,9,32,20
38020.0,9,31,18
38030.0,9,30,17
38040.0,9,25,13
38050.0,9,13,10
38060.0,9,13,10
38070.0,9,13,9
38080.0,9,13,7
38090.0,9,13,7
38100.0,9,14,8
38110.0,9,14,8
38120.0,9,15,9
38130.0,9,16,10
38140.0,10,17,11
38150.0,11,17,11
38160.0,11,17,11
38170.0,11,18,12
38180.0,11,18,12
38190.0,11,19,13
38200.0,11,19,13
38210.0,12,20,14
38220.0,12,20,14
38230.0,12,20,14
38240.0,11,20,14
38250.0,10,20,14
38260.0,10,20,14
38270.0,10,20,14
38280.0,9,22,16
38290.0,10,23,16
38300.0,10,25,18
38310.0,13,25,19
38320.0,13,24,17
38330.0,13,23,16
38340.0,13,25,18
38350.0,14,25,18
38360.0,14,25,17
38370.0,14,25,17
38380.0,14,23,16
38390.0,14,24,17
38400.0,15,24,17
38410.0,15,24,17
38420.0,16,23,16
38430.0,16,23,16
38440.0,16,22,14
38450.0,16,20,13
38460.0,16,20,11
38470.0,16,20,11
38480.0,16,20,11
38490.0,16,20,11
38500.0,16,20,11
38510.0,16,21,12
38520.0,16,21,12
38530.0,16,21,12
38540.0,16,21,12
38550.0,16,21,12
38560.0,16,21,11
38570.0,16,21,11
38580.0,16,21,11
38590.0,17,21,11
38600.0,18,22,12
38610.0,18,22,12
38620.0,17,22,12
38630.0,16,22,12
38640.0,15,24,14
38650.0,13,24,14
38660.0,12,24,14
38670.0,5,24,14
38680.0,5,25,15
38690.0,5,26,16
38700.0,5,25,15
38710.0,5,26,16
38720.0,6,27,16
38730.0,16,27,16
38740.0,16,27,16
38750.0,16,27,15
38760.0,16,28,16
38770.0,7,28,16
38780.0,8,28,16
38790.0,4,28,14
38800.0,4,28,14
38810.0,4,29,15
38820.0,4,28,13
38830.0,4,28,13
38840.0,4,28,13
38850.0,5,28,13
38860.0,6,28,13
38870.0,10,28,13
38880.0,20,28,13
38890.0,10,28,12
38900.0,20,28,12
38910.0,20,29,13
38920.0,20,31,15
38930.0,21,31,14
38940.0,21,31,14
38950.0,22,31,14
38960.0,22,31,14
38970.0,21,31,14
38980.0,21,32,15
38990.0,20,33,16
39000.0,20,33,15
39010.0,20,31,14
39020.0,20,31,14
39030.0,20,30,13
39040.0,20,30,13
39050.0,21,32,15
39060.0,23,32,15
39070.0,23,33,16
39080.0,22,33,16
39090.0,22,33,13
39100.0,22,33,13
39110.0,22,33,13
39120.0,23,27,9
39130.0,23,27,9
39140.0,23,26,8
39150.0,23,27,9
39160.0,23,27,9
39170.0,24,28,10
39180.0,25,28,10
39190.0,25,28,10
39200.0,25,29,11
39210.0,25,29,11
39220.0,25,29,11
39230.0,25,29,11
39240.0,25,30,12
39250.0,27,30,11
39260.0,27,30,8
39270.0,26,30,8
39280.0,26,30,8
39290.0,26,30,8
39300.0,26,30,8
39310.0,26,31,9
39320.0,27,31,9
39330.0,27,31,9
39340.0,27,32,10
39350.0,27,32,10
39360.0,28,32,10
39370.0,28,32,10
39380.0,28,32,10
39390.0,28,32,10
39400.0,28,32,10
39410.0,28,32,10
39420.0,28,32,10
39430.0,28,32,10
39440.0,28,32,10
39450.0,28,33,11
39460.0,30,34,12
39470.0,31,34,12
39480.0,31,34,12
39490.0,32,34,12
39500.0,32,34,12
39510.0,29,35,13
39520.0,14,35,13
39530.0,11,35,13
39540.0,11,35,13
39550.0,9,35,13
39560.0,11,35,13
39570.0,11,36,14
39580.0,11,36,14
39590.0,11,37,14
39600.0,12,37,14
39610.0,12,36,13
39620.0,12,36,13
39630.0,12,36,13
39640.0,12,36,13
39650.0,12,36,13
39660.0,12,36,13
39670.0,12,36,13
39680.0,12,36,12
39690.0,12,37,13
39700.0,12,37,13
39710.0,13,37,13
39720.0,13,37,13
39730.0,13,37,13
39740.0,13,37,13
39750.0,13,38,14
39760.0,14,39,15
39770.0,14,38,15
39780.0,14,38,14
39790.0,6,39,15
39800.0,6,39,14
39810.0,3,40,15
39820.0,2,40,15
39830.0,1,22,13
39840.0,1,21,13
39850.0,1,21,12
39860.0,2,22,13
39870.0,3,20,12
39880.0,7,21,12
39890.0,8,21,12
39900.0,8,21,12
39910.0,8,21,12
39920.0,8,21,12
39930.0,8,22,13
39940.0,8,22,13
39950.0,9,22,13
39960.0,9,22,13
39970.0,9,22,13
39980.0,9,22,13
39990.0,9,22,13
40000.0,9,22,13
40010.0,9,23,14
40020.0,9,24,15
40030.0,10,24,15
40040.0,10,26,17
40050.0,11,26,17
40060.0,11,27,17
40070.0,11,27,16
40080.0,11,27,16
40090.0,11,27,16
40100.0,11,26,15
40110.0,11,25,15
40120.0,11,25,14
40130.0,10,24,14
40140.0,10,24,12
40150.0,3,24,11
40160.0,3,23,10
40170.0,2,24,11
40180.0,2,25,12
40190.0,3,26,13
40200.0,3,25,12
40210.0,2,25,12
40220.0,2,25,12
40230.0,2,25,12
40240.0,2,25,12
40250.0,1,25,12
40260.0,1,25,11
40270.0,0,24,10
40280.0,0,24,9
40290.0,0,24,9
40300.0,1,24,9
40310.0,1,16,8
40320.0,1,16,8
40330.0,2,16,8
40340.0,2,16,8
40350.0,3,16,8
40360.0,4,16,8
40370.0,4,16,8
40380.0,4,16,8
40390.0,4,16,8
40400.0,4,17,9
40410.0,4,17,9
40420.0,4,17,9
40430.0,4,19,11
40440.0,5,19,11
40450.0,5,19,11
40460.0,5,19,11
40470.0,5,20,12
40480.0,5,19,11
40490.0,5,20,12
40500.0,5,20,12
40510.0,5,20,12
40520.0,5,20,12
40530.0,5,21,13
40540.0,5,21,13
40550.0,5,21,12
40560.0,5,22,13
40570.0,5,23,14
40580.0,6,23,14
40590.0,6,23,13
40600.0,6,22,11
40610.0,0,21,10
40620.0,0,19,7
40630.0,0,6,4
40640.0,0,7,4
40650.0,0,7,4
40660.0,0,8,5
40670.0,0,8,5
40680.0,0,8,5
40690.0,0,9,5
40700.0,0,8,4
40710.0,6,10,6
40720.0,7,10,6
40730.0,8,10,6
40740.0,8,10,6
40750.0,8,11,7
40760.0,9,11,7
40770.0,9,12,8
40780.0,8,12,8
40790.0,8,12,8
40800.0,8,12,8
40810.0,9,13,9
40820.0,9,13,9
40830.0,9,13,9
40840.0,10,13,9
40850.0,9,13,9
40860.0,10,13,9
40870.0,9,13,9
40880.0,10,14,10
40890.0,10,15,11
40900.0,11,14,10
40910.0,4,14,10
40920.0,3,14,10
40930.0,2,15,11
40940.0,1,15,11
40950.0,1,15,10
40960.0,1,16,11
40970.0,1,17,12
40980.0,1,17,12
40990.0,1,17,12
41000.0,1,18,13
41010.0,2,18,13
41020.0,3,18,13
41030.0,6,18,13
41040.0,6,19,14
41050.0,5,19,14
41060.0,6,19,14
41070.0,5,20,15
41080.0,6,21,16
41090.0,6,21,16
41100.0,5,21,16
41110.0,5,21,15
41120.0,5,22,16
41130.0,5,22,16
41140.0,6,22,16
41150.0,6,22,17
41160.0,7,22,16
41170.0,8,21,16
41180.0,7,22,16
41190.0,6,21,15
41200.0,7,21,15
41210.0,7,20,14
41220.0,7,22,16
41230.0,7,23,17
41240.0,7,23,17
41250.0,8,23,16
41260.0,8,24,17
41270.0,8,24,17
41280.0,9,24,17
41290.0,9,25,17
41300.0,9,25,17
41310.0,9,25,17
41320.0,9,25,16
41330.0,9,25,16
41340.0,9,26,17
41350.0,9,27,18
41360.0,9,27,18
41370.0,10,27,18
41380.0,10,27,18
41390.0,11,27,17
41400.0,11,18,16
41410.0,11,18,14
41420.0,12,17,13
41430.0,12,18,14
41440.0,12,18,14
41450.0,12,18,14
41460.0,13,18,14
41470.0,13,18,14
41480.0,13,18,14
41490.0,13,18,14
41500.0,13,18,14
41510.0,13,18,14
41520.0,13,18,14
41530.0,13,18,12
41540.0,13,18,12
41550.0,13,19,13
41560.0,14,20,14
41570.0,14,20,14
41580.0,13,20,14
41590.0,13,20,14
41600.0,11,20,14
41610.0,11,20,14
41620.0,11,21,15
41630.0,11,21,15
41640.0,10,21,13
41650.0,12,22,14
41660.0,13,22,13
41670.0,11,22,13
41680.0,4,20,13
41690.0,2,19,11
41700.0,2,18,11
41710.0,2,19,11
41720.0,14,20,13
41730.0,14,21,13
41740.0,14,21,13
41750.0,15,22,14
41760.0,15,22,14
41770.0,16,22,14
41780.0,16,23,15
41790.0,16,23,15
41800.0,16,23,15
41810.0,15,23,15
41820.0,16,22,14
41830.0,16,22,14
41840.0,15,22,13
41850.0,15,22,13
41860.0,16,22,13
41870.0,16,22,13
41880.0,16,22,13
41890.0,18,22,13
41900.0,18,22,13
41910.0,18,23,14
41920.0,18,23,14
41930.0,19,22,12
41940.0,19,22,12
41950.0,19,22,12
41960.0,19,22,12
41970.0,19,23,13
41980.0,19,24,14
41990.0,20,22,12
42000.0,20,23,13
42010.0,21,23,13
42020.0,20,23,13
42030.0,20,23,13
42040.0,20,23,13
42050.0,20,25,15
42060.0,18,25,15
42070.0,7,24,14
42080.0,7,24,14
42090.0,7,25,13
42100.0,7,26,13
42110.0,8,26,13
42120.0,9,26,13
42130.0,9,26,13
42140.0,9,26,12
42150.0,9,26,12
42160.0,9,27,13
42170.0,8,27,13
42180.0,8,27,13
42190.0,8,27,13
42200.0,8,27,13
42210.0,9,28,14
42220.0,9,28,14
42230.0,9,28,14
42240.0,9,28,14
42250.0,9,28,13
42260.0,9,30,15
42270.0,9,30,15
42280.0,10,30,15
42290.0,10,30,15
42300.0,10,30,15
42310.0,10,30,15
42320.0,10,30,15
42330.0,10,30,15
42340.0,10,30,15
42350.0,10,30,15
42360.0,10,29,15
42370.0,10,29,14
42380.0,10,29,13
42390.0,9,30,14
42400.0,9,29,13
42410.0,10,29,13
42420.0,10,29,13
42430.0,11,29,13
42440.0,11,29,12
42450.0,11,29,11
42460.0,12,29,11
42470.0,12,30,12
42480.0,12,30,12
42490.0,13,30,12
42500.0,13,31,13
42510.0,13,31,13
42520.0,14,31,12
42530.0,14,31,12
42540.0,14,31,12
42550.0,14,31,12
42560.0,14,31,12
42570.0,14,31,12
42580.0,14,31,12
42590.0,14,31,12
42600.0,14,32,13
42610.0,15,32,13
42620.0,15,34,15
42630.0,15,34,14
42640.0,15,35,15
42650.0,15,35,15
42660.0,15,35,14
42670.0,15,35,14
42680.0,15,36,13
42690.0,15,36,12
42700.0,15,36,12
42710.0,15,21,11
42720.0,15,21,11
42730.0,15,21,11
42740.0,15,21,11
42750.0,16,21,11
42760.0,17,22,12
42770.0,17,22,12
42780.0,17,22,12
42790.0,17,22,12
42800.0,17,22,11
42810.0,17,22,11
42820.0,17,22,11
42830.0,18,22,11
42840.0,18,22,11
42850.0,18,22,10
42860.0,18,22,10
42870.0,18,22,10
42880.0,19,23,11
42890.0,19,24,12
42900.0,19,24,12
42910.0,19,24,12
42920.0,20,24,12
42930.0,21,25,13
42940.0,22,26,14
42950.0,22,26,14
42960.0,22,27,15
42970.0,22,28,16
42980.0,23,31,19
42990.0,24,31,19
43000.0,24,32,20
43010.0,24,33,21
43020.0,22,33,21
43030.0,23,33,21
43040.0,24,33,21
43050.0,24,33,20
43060.0,24,32,19
43070.0,24,32,19
43080.0,24,32,19
43090.0,22,34,21
43100.0,22,34,20
43110.0,22,34,20
43120.0,23,35,20
43130.0,24,35,20
43140.0,24,35,20
43150.0,24,35,20
43160.0,24,34,19
43170.0,25,33,18
43180.0,25,32,15
43190.0,25,32,15
43200.0,25,32,15
43210.0,25,32,15
43220.0,25,32,15
43230.0,25,32,15
43240.0,25,32,15
43250.0,25,32,15
43260.0,26,32,15
43270.0,26,32,15
43280.0,26,30,14
43290.0,26,31,15
43300.0,26,31,15
43310.0,26,31,15
43320.0,27,31,15
43330.0,27,31,15
43340.0,27,32,16
43350.0,28,32,15
43360.0,28,32,15
43370.0,28,32,14
43380.0,28,32,13
43390.0,28,33,14
43400.0,24,33,14
43410.0,21,32,13
43420.0,21,33,14
43430.0,5,34,15
43440.0,5,34,15
43450.0,6,35,16
43460.0,7,35,15
43470.0,7,36,16
43480.0,8,36,16
43490.0,4,36,16
43500.0,3,35,15
43510.0,1,35,13
43520.0,1,37,15
43530.0,1,37,15
43540.0,1,30,13
43550.0,1,31,12
43560.0,1,30,11
43570.0,1,29,10
43580.0,1,9,9
43590.0,2,9,9
43600.0,2,9,9
43610.0,2,9,9
43620.0,2,6,8
43630.0,2,6,7
43640.0,2,5,6
43650.0,2,5,6
43660.0,2,6,7
43670.0,2,6,7
43680.0,3,6,7
43690.0,3,6,7
43700.0,3,6,7
43710.0,3,6,7
43720.0,4,6,7
43730.0,4,6,6
43740.0,4,6,6
43750.0,4,6,6
43760.0,4,6,6
43770.0,4,6,6
43780.0,4,7,7
43790.0,4,7,7
43800.0,3,7,7
43810.0,3,7,7
43820.0,3,7,7
43830.0,5,7,7
43840.0,5,8,8
43850.0,5,8,8
43860.0,6,9,9
43870.0,6,9,9
43880.0,6,9,9
43890.0,7,9,9
43900.0,7,9,9
43910.0,7,9,9
43920.0,7,9,9
43930.0,7,9,9
43940.0,6,9,9
43950.0,6,9,9
43960.0,6,9,9
43970.0,6,9,9
43980.0,6,9,9
43990.0,6,11,11
44000.0,6,11,11
44010.0,6,12,12
44020.0,7,12,12
44030.0,7,12,12
44040.0,7,12,12
44050.0,7,12,12
44060.0,7,13,13
44070.0,7,14,14
44080.0,7,14,14
44090.0,7,14,14
44100.0,8,15,15
44110.0,8,16,16
44120.0,10,16,16
44130.0,10,16,16
44140.0,10,17,16
44150.0,11,17,16
44160.0,11,17,16
44170.0,11,17,16
44180.0,10,15,14
44190.0,3,14,13
44200.0,3,13,12
44210.0,3,12,10
44220.0,3,12,10
44230.0,4,13,9
44240.0,4,14,9
44250.0,4,15,10
44260.0,12,15,9
44270.0,5,15,9
44280.0,5,15,9
44290.0,12,15,9
44300.0,12,15,9
44310.0,12,15,9
44320.0,12,15,9
44330.0,12,16,10
44340.0,12,16,9
44350.0,12,16,9
44360.0,12,16,9
44370.0,12,16,9
44380.0,13,16,9
44390.0,13,16,9
44400.0,13,16,9
44410.0,13,16,9
44420.0,13,18,11
44430.0,13,18,11
44440.0,13,18,11
44450.0,14,18,11
44460.0,14,18,11
44470.0,14,18,11
44480.0,15,19,12
44490.0,15,19,12
44500.0,15,19,12
44510.0,15,19,12
44520.0,15,19,11
44530.0,15,19,11
44540.0,15,19,10
44550.0,15,21,12
44560.0,15,22,13
44570.0,15,22,13
44580.0,15,22,13
44590.0,15,25,16
44600.0,15,26,17
44610.0,17,27,18
44620.0,18,27,18
44630.0,20,27,18
44640.0,20,28,19
44650.0,19,27,18
44660.0,20,27,18
44670.0,20,27,18
44680.0,19,28,19
44690.0,19,27,18
44700.0,20,28,19
44710.0,19,28,19
44720.0,19,28,18
44730.0,19,28,18
44740.0,19,28,18
44750.0,19,29,19
44760.0,19,30,20
44770.0,19,31,21
44780.0,19,30,20
44790.0,19,30,20
44800.0,21,29,20
44810.0,21,29,18
44820.0,20,30,18
44830.0,20,30,18
44840.0,20,30,18
44850.0,20,30,18
44860.0,20,30,18
44870.0,21,30,18
44880.0,20,30,17
44890.0,20,29,16
44900.0,20,28,14
44910.0,20,28,14
44920.0,20,28,13
44930.0,20,28,13
44940.0,20,29,14
44950.0,20,29,14
44960.0,20,29,14
44970.0,20,29,14
44980.0,20,29,14
44990.0,21,30,15
45000.0,22,30,15
45010.0,23,30,15
45020.0,25,30,15
45030.0,25,29,14
45040.0,23,29,14
45050.0,23,29,14
45060.0,23,30,15
45070.0,22,30,15
45080.0,20,31,16
45090.0,21,32,17
45100.0,21,32,17
45110.0,22,33,18
45120.0,22,35,20
45130.0,24,35,20
45140.0,25,35,20
45150.0,25,35,20
45160.0,23,36,21
45170.0,23,36,21
45180.0,23,36,21
45190.0,22,36,21
45200.0,23,36,21
45210.0,22,36,21
45220.0,22,37,21
45230.0,21,37,21
45240.0,21,38,22
45250.0,21,38,21
45260.0,22,39,21
45270.0,23,34,18
45280.0,24,34,18
45290.0,26,34,18
45300.0,26,34,18
45310.0,26,34,17
45320.0,26,33,16
45330.0,26,34,17
45340.0,26,35,17
45350.0,26,35,16
45360.0,26,35,16
45370.0,27,35,15
45380.0,27,35,15
45390.0,27,36,16
45400.0,27,36,16
45410.0,27,37,17
45420.0,27,37,17
45430.0,27,36,16
45440.0,27,35,15
45450.0,27,35,15
45460.0,27,36,16
45470.0,27,36,16
45480.0,27,36,16
45490.0,27,36,16
45500.0,27,36,16
45510.0,27,36,16
45520.0,27,36,16
45530.0,28,36,16
45540.0,28,36,16
45550.0,28,36,16
45560.0,28,35,15
45570.0,28,35,14
45580.0,28,35,14
45590.0,28,35,13
45600.0,28,35,13
45610.0,28,35,13
45620.0,28,35,13
45630.0,28,35,13
45640.0,28,35,13
45650.0,30,35,13
45660.0,30,35,13
45670.0,30,35,13
45680.0,30,36,14
45690.0,30,36,14
45700.0,30,36,14
45710.0,30,36,14
45720.0,28,35,13
45730.0,30,35,13
45740.0,30,35,13
45750.0,30,37,15
45760.0,28,36,14
45770.0,30,36,14
45780.0,31,37,15
45790.0,30,38,16
45800.0,31,38,16
45810.0,31,38,16
45820.0,32,39,17
45830.0,30,40,18
45840.0,28,40,18
45850.0,28,41,19
45860.0,28,40,19
45870.0,26,40,17
45880.0,26,40,17
45890.0,27,40,17
45900.0,27,40,17
45910.0,30,40,16
45920.0,30,39,15
45930.0,30,39,15
45940.0,30,38,14
45950.0,30,36,13
45960.0,31,37,14
45970.0,32,36,13
45980.0,32,37,13
45990.0,32,37,13
46000.0,32,38,14
46010.0,32,38,14
46020.0,28,38,14
46030.0,28,38,14
46040.0,28,39,15
46050.0,28,40,15
46060.0,29,38,15
46070.0,24,38,13
46080.0,24,38,13
46090.0,25,38,13
46100.0,25,38,13
46110.0,26,37,12
46120.0,35,38,13
46130.0,32,38,13
46140.0,32,39,14
46150.0,32,40,15
46160.0,32,42,17
46170.0,27,44,19
46180.0,27,44,19
46190.0,27,44,19
46200.0,8,45,20
46210.0,7,45,20
46220.0,7,45,20
46230.0,8,45,19
46240.0,9,45,19
46250.0,9,45,19
46260.0,9,45,18
46270.0,10,45,18
46280.0,10,45,16
46290.0,10,45,16
46300.0,10,45,16
46310.0,10,45,16
46320.0,10,45,16
46330.0,10,45,16
46340.0,10,46,17
46350.0,10,46,17
46360.0,28,46,17
46370.0,35,46,17
46380.0,36,46,17
46390.0,36,46,17
46400.0,36,45,18
46410.0,36,45,16
46420.0,36,45,16
46430.0,36,46,17
46440.0,36,46,16
46450.0,36,46,16
46460.0,36,46,16
46470.0,36,46,16
46480.0,36,48,18
46490.0,36,48,18
46500.0,37,48,17
46510.0,37,48,17
46520.0,37,48,17
46530.0,37,48,16
46540.0,38,48,16
46550.0,38,48,16
46560.0,39,49,17
46570.0,39,49,17
46580.0,38,51,19
46590.0,38,51,19
46600.0,39,51,19
46610.0,39,51,19
46620.0,39,52,20
46630.0,39,52,20
46640.0,39,53,21
46650.0,39,53,21
46660.0,39,52,20
46670.0,39,52,20
46680.0,39,52,20
46690.0,39,52,20
46700.0,39,52,20
46710.0,40,52,20
46720.0,39,52,20
46730.0,39,52,20
46740.0,39,52,20
46750.0,39,52,20
46760.0,40,53,20
46770.0,41,53,20
46780.0,42,53,20
46790.0,42,53,19
46800.0,42,53,19
46810.0,42,55,21
46820.0,43,56,22
46830.0,43,55,21
46840.0,42,55,21
46850.0,43,56,22
46860.0,42,57,23
46870.0,42,57,21
46880.0,41,57,21
46890.0,41,57,21
46900.0,41,57,21
46910.0,41,57,21
46920.0,43,57,21
46930.0,43,57,21
46940.0,43,56,19
46950.0,43,56,19
46960.0,43,56,19
46970.0,43,56,19
46980.0,43,56,19
46990.0,42,56,19
47000.0,43,56,19
47010.0,42,57,20
47020.0,42,58,21
47030.0,37,57,20
47040.0,37,57,20
47050.0,37,57,20
47060.0,19,57,20
47070.0,16,57,20
47080.0,13,57,20
