t,f,pos,state,final_state,id
25250,0.0,60,-1,lost,93
25260,0.05064,60,-1,lost,93
25270,0.06523,60,-1,lost,93
25280,0.08291,60,-1,lost,93
25290,0.10099,60,-1,lost,93
25300,0.12909,60,-1,lost,93
25310,0.15994,60,-1,lost,93
25320,0.19094,60,-1,lost,93
25330,0.22399,60,-1,lost,93
25340,0.24838,60,-1,lost,93
25350,0.27142,60,-1,lost,93
25360,0.29277,60,-1,lost,93
25370,0.30915,60,-1,lost,93
25380,0.32036,60,-1,lost,93
25390,0.3285,60,-1,lost,93
25400,0.33475,60,-1,lost,93
25410,0.33674,60,-1,lost,93
25420,0.33875,60,-1,lost,93
25430,0.33093,60,-1,lost,93
25440,0.32961,60,-1,lost,93
25450,0.33191,60,-1,lost,93
25460,0.32587,60,-1,lost,93
25470,0.31812,60,-1,lost,93
25480,0.32163,60,-1,lost,93
25490,0.31216,60,-1,lost,93
25500,0.30009,60,-1,lost,93
25510,0.29228,60,-1,lost,93
25520,0.28596,60,-1,lost,93
25530,0.28062,60,-1,lost,93
25540,0.2719,60,-1,lost,93
25550,0.26852,60,-1,lost,93
25560,0.2544,60,-1,lost,93
25570,0.24708,60,-1,lost,93
25580,0.23976,60,-1,lost,93
25590,0.23162,60,-1,lost,93
25600,0.22697,60,-1,lost,93
25610,0.22227,60,-1,lost,93
25620,0.21592,60,-1,lost,93
25630,0.20327,60,-1,lost,93
25640,0.19903,60,-1,lost,93
25650,0.18575,60,-1,lost,93
25660,0.18189,60,-1,lost,93
25670,0.17706,60,-1,lost,93
25680,0.16887,60,-1,lost,93
25690,0.16511,60,-1,lost,93
25700,0.16344,60,-1,lost,93
25710,0.15578,60,-1,lost,93
25720,0.15718,60,-1,lost,93
25730,0.1529,60,-1,lost,93
25740,0.14888,60,-1,lost,93
25750,0.1465,60,-1,lost,93
25760,0.13836,60,-1,lost,93
25770,0.13538,60,-1,lost,93
25780,0.12831,60,-1,lost,93
25790,0.12878,60,-1,lost,93
25800,0.12164,60,-1,lost,93
25810,0.12298,60,-1,lost,93
25820,0.11781,60,-1,lost,93
25830,0.11898,60,-1,lost,93
25840,0.11396,60,-1,lost,93
25850,0.11155,60,-1,lost,93
25860,0.11081,60,-1,lost,93
25870,0.10804,60,-1,lost,93
25880,0.11069,60,-1,lost,93
25890,0.10985,60,-1,lost,93
25900,0.1116,60,-1,lost,93
25910,0.10809,60,-1,lost,93
25920,0.10665,60,-1,lost,93
25930,0.10422,60,-1,lost,93
25940,0.09656,60,-1,lost,93
25950,0.09467,60,-1,lost,93
25960,0.09011,60,-1,lost,93
25970,0.08452,60,-1,lost,93
25980,0.07949,60,-1,lost,93
25990,0.07574,60,-1,lost,93
26000,0.07141,60,-1,lost,93
26010,0.0676,60,-1,lost,93
26020,0.06346,60,-1,lost,93
26030,0.06168,60,-1,lost,93
26040,0.05977,60,-1,lost,93
26050,0.05493,60,-1,lost,93
26060,0.05558,60,-1,lost,93
26070,0.05178,60,-1,lost,93
26080,0.04903,60,-1,lost,93
26090,0.05032,60,-1,lost,93
26100,0.04761,60,-1,lost,93
312980,0.0,60,-1,lost,94
312990,0.05169,60,-1,lost,94
313000,0.05738,60,-1,lost,94
313010,0.06601,60,-1,lost,94
313020,0.07426,60,-1,lost,94
313030,0.07775,60,-1,lost,94
313040,0.07753,60,-1,lost,94
313050,0.08087,60,-1,lost,94
313060,0.08778,60,-1,lost,94
313070,0.09703,60,-1,lost,94
313080,0.102,60,-1,lost,94
313090,0.11031,60,-1,lost,94
313100,0.11511,60,-1,lost,94
313110,0.11313,60,-1,lost,94
313120,0.11269,60,-1,lost,94
313130,0.11906,60,-1,lost,94
313140,0.12661,60,-1,lost,94
313150,0.12878,60,-1,lost,94
313160,0.13376,60,-1,lost,94
313170,0.13603,60,-1,lost,94
313180,0.14077,60,-1,lost,94
313190,0.14464,60,-1,lost,94
313200,0.14805,60,-1,lost,94
313210,0.15643,60,-1,lost,94
313220,0.16435,60,-1,lost,94
313230,0.16472,60,-1,lost,94
313240,0.16821,60,-1,lost,94
313250,0.16783,60,-1,lost,94
313260,0.17105,60,-1,lost,94
313270,0.17729,60,-1,lost,94
313280,0.17119,60,-1,lost,94
313290,0.16811,60,-1,lost,94
313300,0.17197,60,-1,lost,94
313310,0.1765,60,-1,lost,94
313320,0.17687,60,-1,lost,94
313330,0.17786,60,-1,lost,94
313340,0.17494,60,-1,lost,94
313350,0.17391,60,-1,lost,94
313360,0.17613,60,-1,lost,94
313370,0.17822,60,-1,lost,94
313380,0.17705,60,-1,lost,94
313390,0.18567,60,-1,lost,94
313400,0.17919,60,-1,lost,94
313410,0.18077,60,-1,lost,94
313420,0.18716,60,-1,lost,94
313430,0.19165,60,-1,lost,94
313440,0.1925,60,-1,lost,94
313450,0.18929,60,-1,lost,94
313460,0.19664,60,-1,lost,94
313470,0.19822,60,-1,lost,94
313480,0.20243,60,-1,lost,94
313490,0.20615,60,-1,lost,94
313500,0.20871,60,-1,lost,94
313510,0.20983,60,-1,lost,94
313520,0.19993,60,-1,lost,94
313530,0.19827,60,-1,lost,94
313540,0.20291,60,-1,lost,94
313550,0.19952,60,-1,lost,94
313560,0.19586,60,-1,lost,94
313570,0.19489,60,-1,lost,94
313580,0.18902,60,-1,lost,94
313590,0.18517,60,-1,lost,94
313600,0.18386,60,-1,lost,94
313610,0.19034,60,-1,lost,94
313620,0.18596,60,-1,lost,94
313630,0.18971,60,-1,lost,94
313640,0.19481,60,-1,lost,94
313650,0.19328,60,-1,lost,94
313660,0.19818,60,-1,lost,94
313670,0.20228,60,-1,lost,94
313680,0.21301,60,-1,lost,94
313690,0.21429,60,-1,lost,94
313700,0.20667,60,-1,lost,94
313710,0.20717,60,-1,lost,94
313720,0.21805,60,-1,lost,94
313730,0.21602,60,-1,lost,94
313740,0.21068,60,-1,lost,94
313750,0.21475,60,-1,lost,94
313760,0.21842,60,-1,lost,94
313770,0.21569,60,-1,lost,94
313780,0.21463,60,-1,lost,94
313790,0.21047,60,-1,lost,94
313800,0.21386,60,-1,lost,94
313810,0.21583,60,-1,lost,94
313820,0.21568,60,-1,lost,94
313830,0.21058,60,-1,lost,94
313840,0.21626,60,-1,lost,94
313850,0.21623,60,-1,lost,94
313860,0.21627,60,-1,lost,94
313870,0.20805,60,-1,lost,94
313880,0.21402,60,-1,lost,94
313890,0.21943,60,-1,lost,94
313900,0.22026,60,-1,lost,94
313910,0.22415,60,-1,lost,94
313920,0.21781,60,-1,lost,94
313930,0.21597,60,-1,lost,94
313940,0.21673,60,-1,lost,94
313950,0.21241,60,-1,lost,94
313960,0.2146,60,-1,lost,94
313970,0.21703,60,-1,lost,94
313980,0.21893,60,-1,lost,94
313990,0.22002,60,-1,lost,94
314000,0.21808,60,-1,lost,94
314010,0.21861,60,-1,lost,94
314020,0.2163,60,-1,lost,94
314030,0.21457,60,-1,lost,94
314040,0.20817,60,-1,lost,94
314050,0.20564,60,-1,lost,94
314060,0.19764,60,-1,lost,94
314070,0.19787,60,-1,lost,94
314080,0.20316,60,-1,lost,94
314090,0.19911,60,-1,lost,94
314100,0.19556,60,-1,lost,94
314110,0.19842,60,-1,lost,94
314120,0.19991,60,-1,lost,94
314130,0.20545,60,-1,lost,94
314140,0.20989,60,-1,lost,94
314150,0.20376,60,-1,lost,94
314160,0.20164,60,-1,lost,94
314170,0.1985,60,-1,lost,94
314180,0.1855,60,-1,lost,94
314190,0.18127,60,-1,lost,94
314200,0.17558,60,-1,lost,94
314210,0.17875,60,-1,lost,94
314220,0.16855,60,-1,lost,94
314230,0.17189,60,-1,lost,94
314240,0.16326,60,-1,lost,94
314250,0.16153,60,-1,lost,94
314260,0.16199,60,-1,lost,94
314270,0.16461,60,-1,lost,94
314280,0.16337,60,-1,lost,94
314290,0.1604,60,-1,lost,94
314300,0.16133,60,-1,lost,94
314310,0.16186,60,-1,lost,94
314320,0.16099,60,-1,lost,94
314330,0.15803,60,-1,lost,94
314340,0.15203,60,-1,lost,94
314350,0.15445,60,-1,lost,94
314360,0.15447,60,-1,lost,94
314370,0.15118,60,-1,lost,94
314380,0.1426,60,-1,lost,94
314390,0.14492,60,-1,lost,94
314400,0.14565,60,-1,lost,94
314410,0.14217,60,-1,lost,94
314420,0.14009,60,-1,lost,94
314430,0.14054,60,-1,lost,94
314440,0.13606,60,-1,lost,94
314450,0.13526,60,-1,lost,94
314460,0.13491,60,-1,lost,94
314470,0.12657,60,-1,lost,94
314480,0.12421,60,-1,lost,94
314490,0.12183,60,-1,lost,94
314500,0.12361,60,-1,lost,94
314510,0.1201,60,-1,lost,94
314520,0.11743,60,-1,lost,94
314530,0.11958,60,-1,lost,94
314540,0.11178,60,-1,lost,94
314550,0.10235,60,-1,lost,94
314560,0.09699,60,-1,lost,94
314570,0.08909,60,-1,lost,94
314580,0.08278,60,-1,lost,94
314590,0.07607,60,-1,lost,94
314600,0.06728,60,-1,lost,94
314610,0.06065,60,-1,lost,94
314620,0.05149,60,-1,lost,94
314630,0.04073,60,-1,lost,94
454130,0.04924,63,-1,fixed,95
454140,0.07264,63,-1,fixed,95
454150,0.09967,63,-1,fixed,95
454160,0.14194,63,-1,fixed,95
454170,0.19252,63,-1,fixed,95
454180,0.26416,63,-1,fixed,95
454190,0.34288,63,-1,fixed,95
454200,0.43404,63,-1,fixed,95
454210,0.5291,63,-1,fixed,95
454220,0.58044,63,-1,fixed,95
454230,0.66617,63,-1,fixed,95
454240,0.72351,63,-1,fixed,95
454250,0.76183,63,-1,fixed,95
454260,0.79545,63,-1,fixed,95
454270,0.81668,63,-1,fixed,95
454280,0.8396,63,-1,fixed,95
454290,0.84169,63,-1,fixed,95
454300,0.84885,63,-1,fixed,95
454310,0.85642,63,-1,fixed,95
454320,0.85112,63,-1,fixed,95
454330,0.8447,63,-1,fixed,95
454340,0.83295,63,-1,fixed,95
454350,0.82928,63,-1,fixed,95
454360,0.82194,63,-1,fixed,95
454370,0.82632,63,-1,fixed,95
454380,0.81951,63,-1,fixed,95
454390,0.81878,63,-1,fixed,95
454400,0.81971,63,-1,fixed,95
454410,0.82794,63,-1,fixed,95
454420,0.83019,63,-1,fixed,95
454430,0.83938,63,-1,fixed,95
454440,0.86097,63,-1,fixed,95
454450,0.87798,63,-1,fixed,95
454460,0.89772,63,-1,fixed,95
454470,0.91135,63,-1,fixed,95
454480,0.92538,63,-1,fixed,95
454490,0.93915,63,-1,fixed,95
454500,0.95218,63,-1,fixed,95
355900,0.0,64,1,lost,96
355910,0.05096,64,1,lost,96
355920,0.05342,64,1,lost,96
355930,0.05541,64,1,lost,96
355940,0.05878,64,1,lost,96
355950,0.05718,64,1,lost,96
355960,0.05824,64,1,lost,96
355970,0.05829,64,1,lost,96
355980,0.06117,64,1,lost,96
355990,0.06171,64,1,lost,96
356000,0.06042,64,1,lost,96
356010,0.05645,64,1,lost,96
356020,0.05727,64,1,lost,96
356030,0.05099,64,1,lost,96
356040,0.0543,64,1,lost,96
356050,0.05003,64,1,lost,96
356060,0.04645,64,1,lost,96
123910,0.0,64,-1,fixed,97
123920,0.05743,64,-1,fixed,97
123930,0.08746,64,-1,fixed,97
123940,0.1258,64,-1,fixed,97
123950,0.17442,64,-1,fixed,97
123960,0.23931,64,-1,fixed,97
123970,0.31318,64,-1,fixed,97
123980,0.38315,64,-1,fixed,97
123990,0.46676,64,-1,fixed,97
124000,0.54231,64,-1,fixed,97
124010,0.61957,64,-1,fixed,97
124020,0.69534,64,-1,fixed,97
124030,0.75214,64,-1,fixed,97
124040,0.80472,64,-1,fixed,97
124050,0.84272,64,-1,fixed,97
124060,0.8698,64,-1,fixed,97
124070,0.89527,64,-1,fixed,97
124080,0.91976,64,-1,fixed,97
124090,0.93464,64,-1,fixed,97
124100,0.9462,64,-1,fixed,97
124110,0.9562,64,-1,fixed,97
188420,0.0,65,1,fixed,98
188430,0.06026,65,1,fixed,98
188440,0.08286,65,1,fixed,98
188450,0.11147,65,1,fixed,98
188460,0.15197,65,1,fixed,98
188470,0.19722,65,1,fixed,98
188480,0.25844,65,1,fixed,98
188490,0.32888,65,1,fixed,98
188500,0.40242,65,1,fixed,98
188510,0.47919,65,1,fixed,98
188520,0.54538,65,1,fixed,98
188530,0.62184,65,1,fixed,98
188540,0.6879,65,1,fixed,98
188550,0.75296,65,1,fixed,98
188560,0.79764,65,1,fixed,98
188570,0.84101,65,1,fixed,98
188580,0.87435,65,1,fixed,98
188590,0.90097,65,1,fixed,98
188600,0.92323,65,1,fixed,98
188610,0.93935,65,1,fixed,98
188620,0.94917,65,1,fixed,98
188630,0.96171,65,1,fixed,98
374420,0.0,65,1,lost,99
374430,0.05277,65,1,lost,99
374440,0.06194,65,1,lost,99
374450,0.07208,65,1,lost,99
374460,0.08465,65,1,lost,99
374470,0.09469,65,1,lost,99
374480,0.10592,65,1,lost,99
374490,0.11438,65,1,lost,99
374500,0.12467,65,1,lost,99
374510,0.12558,65,1,lost,99
374520,0.12384,65,1,lost,99
374530,0.12025,65,1,lost,99
374540,0.11004,65,1,lost,99
374550,0.10576,65,1,lost,99
374560,0.1011,65,1,lost,99
374570,0.08841,65,1,lost,99
374580,0.08111,65,1,lost,99
374590,0.0751,65,1,lost,99
374600,0.0693,65,1,lost,99
374610,0.06354,65,1,lost,99
374620,0.05512,65,1,lost,99
374630,0.04841,65,1,lost,99
141000,0.0,65,-1,fixed,100
141010,0.05377,65,-1,fixed,100
141020,0.06036,65,-1,fixed,100
141030,0.06626,65,-1,fixed,100
141040,0.0670952380952381,65,-1,fixed,100
141050,0.07752,65,-1,fixed,100
141060,0.08893,65,-1,fixed,100
141070,0.10007,65,-1,fixed,100
141080,0.10986,65,-1,fixed,100
141090,0.12441,65,-1,fixed,100
141100,0.13833,65,-1,fixed,100
141110,0.1513,65,-1,fixed,100
141120,0.16246,65,-1,fixed,100
141130,0.17823,65,-1,fixed,100
141140,0.19148,65,-1,fixed,100
141150,0.21147,65,-1,fixed,100
141160,0.2311,65,-1,fixed,100
141170,0.25123,65,-1,fixed,100
141180,0.27203,65,-1,fixed,100
141190,0.30048,65,-1,fixed,100
141200,0.32708,65,-1,fixed,100
141210,0.35271,65,-1,fixed,100
141220,0.37467,65,-1,fixed,100
141230,0.40947,65,-1,fixed,100
141240,0.44296,65,-1,fixed,100
141250,0.4771,65,-1,fixed,100
141260,0.50234,65,-1,fixed,100
141270,0.52589,65,-1,fixed,100
141280,0.55061,65,-1,fixed,100
141290,0.58443,65,-1,fixed,100
141300,0.61721,65,-1,fixed,100
141310,0.64682,65,-1,fixed,100
141320,0.66988,65,-1,fixed,100
141330,0.69383,65,-1,fixed,100
141340,0.71869,65,-1,fixed,100
141350,0.73757,65,-1,fixed,100
141360,0.75828,65,-1,fixed,100
141370,0.77715,65,-1,fixed,100
141380,0.79511,65,-1,fixed,100
141390,0.81331,65,-1,fixed,100
141400,0.83117,65,-1,fixed,100
141410,0.84642,65,-1,fixed,100
141420,0.85731,65,-1,fixed,100
141430,0.86928,65,-1,fixed,100
141440,0.88075,65,-1,fixed,100
141450,0.8963,65,-1,fixed,100
141460,0.91339,65,-1,fixed,100
141470,0.91936,65,-1,fixed,100
141480,0.92424,65,-1,fixed,100
141490,0.92844,65,-1,fixed,100
141500,0.93198,65,-1,fixed,100
141510,0.93739,65,-1,fixed,100
141520,0.94255,65,-1,fixed,100
141530,0.95003,65,-1,fixed,100
263180,0.0,65,-1,lost,101
263190,0.05023,65,-1,lost,101
263200,0.05223,65,-1,lost,101
263210,0.05954,65,-1,lost,101
263220,0.06381,65,-1,lost,101
263230,0.0696,65,-1,lost,101
263240,0.07717,65,-1,lost,101
263250,0.0863,65,-1,lost,101
263260,0.09729,65,-1,lost,101
263270,0.10365,65,-1,lost,101
263280,0.11206,65,-1,lost,101
263290,0.12164,65,-1,lost,101
263300,0.13687,65,-1,lost,101
263310,0.15246,65,-1,lost,101
263320,0.16729,65,-1,lost,101
263330,0.18656,65,-1,lost,101
263340,0.20571,65,-1,lost,101
263350,0.21569,65,-1,lost,101
263360,0.22853,65,-1,lost,101
263370,0.24954,65,-1,lost,101
263380,0.26107,65,-1,lost,101
263390,0.27738,65,-1,lost,101
263400,0.30072,65,-1,lost,101
263410,0.31969,65,-1,lost,101
263420,0.32336,65,-1,lost,101
263430,0.332,65,-1,lost,101
263440,0.33501,65,-1,lost,101
263450,0.32731,65,-1,lost,101
263460,0.3085,65,-1,lost,101
263470,0.29146,65,-1,lost,101
263480,0.25619,65,-1,lost,101
263490,0.20933,65,-1,lost,101
263500,0.16849,65,-1,lost,101
263510,0.13031,65,-1,lost,101
263520,0.09803,65,-1,lost,101
263530,0.07123,65,-1,lost,101
263540,0.04737,65,-1,lost,101
264200,0.0,65,-1,fixed,102
264210,0.05639,65,-1,fixed,102
264220,0.06379,65,-1,fixed,102
264230,0.07481,65,-1,fixed,102
264240,0.0917,65,-1,fixed,102
264250,0.11143,65,-1,fixed,102
264260,0.12968,65,-1,fixed,102
264270,0.15002,65,-1,fixed,102
264280,0.17347,65,-1,fixed,102
264290,0.18846,65,-1,fixed,102
264300,0.2066,65,-1,fixed,102
264310,0.23564,65,-1,fixed,102
264320,0.26758,65,-1,fixed,102
264330,0.30494,65,-1,fixed,102
264340,0.3475,65,-1,fixed,102
264350,0.38914,65,-1,fixed,102
264360,0.43642,65,-1,fixed,102
264370,0.48023,65,-1,fixed,102
264380,0.52534,65,-1,fixed,102
264390,0.56402,65,-1,fixed,102
264400,0.60956,65,-1,fixed,102
264410,0.63916,65,-1,fixed,102
264420,0.67084,65,-1,fixed,102
264430,0.70651,65,-1,fixed,102
264440,0.7383,65,-1,fixed,102
264450,0.77553,65,-1,fixed,102
264460,0.80162,65,-1,fixed,102
264470,0.82603,65,-1,fixed,102
264480,0.8482,65,-1,fixed,102
264490,0.86885,65,-1,fixed,102
264500,0.88592,65,-1,fixed,102
264510,0.90204,65,-1,fixed,102
264520,0.91343,65,-1,fixed,102
264530,0.92153,65,-1,fixed,102
264540,0.93035,65,-1,fixed,102
264550,0.93669,65,-1,fixed,102
264560,0.94383,65,-1,fixed,102
264570,0.94885,65,-1,fixed,102
264580,0.95814,65,-1,fixed,102
138320,0.0,66,1,fixed,103
138330,0.05733,66,1,fixed,103
138340,0.08833,66,1,fixed,103
138350,0.13726,66,1,fixed,103
138360,0.20348,66,1,fixed,103
138370,0.29208,66,1,fixed,103
138380,0.39831,66,1,fixed,103
138390,0.51637,66,1,fixed,103
138400,0.63194,66,1,fixed,103
138410,0.7364,66,1,fixed,103
138420,0.81781,66,1,fixed,103
138430,0.87908,66,1,fixed,103
138440,0.91939,66,1,fixed,103
138450,0.94802,66,1,fixed,103
138460,0.96637,66,1,fixed,103
54620,0.0,66,-1,fixed,104
54630,0.06002,66,-1,fixed,104
54640,0.08689,66,-1,fixed,104
54650,0.12266,66,-1,fixed,104
54660,0.18122,66,-1,fixed,104
54670,0.25537,66,-1,fixed,104
54680,0.35327,66,-1,fixed,104
54690,0.45654,66,-1,fixed,104
54700,0.56248,66,-1,fixed,104
54710,0.66298,66,-1,fixed,104
54720,0.74923,66,-1,fixed,104
54730,0.82802,66,-1,fixed,104
54740,0.88504,66,-1,fixed,104
54750,0.92136,66,-1,fixed,104
54760,0.94734,66,-1,fixed,104
54770,0.96612,66,-1,fixed,104
472080,0.0,66,-1,fixed,105
472090,0.06029,66,-1,fixed,105
472100,0.08066,66,-1,fixed,105
472110,0.10298,66,-1,fixed,105
472120,0.13374,66,-1,fixed,105
472130,0.16229,66,-1,fixed,105
472140,0.19515,66,-1,fixed,105
472150,0.23257,66,-1,fixed,105
472160,0.28986,66,-1,fixed,105
472170,0.34802,66,-1,fixed,105
472180,0.40978,66,-1,fixed,105
472190,0.47097,66,-1,fixed,105
472200,0.53481,66,-1,fixed,105
472210,0.58531,66,-1,fixed,105
472220,0.63658,66,-1,fixed,105
472230,0.69129,66,-1,fixed,105
472240,0.74386,66,-1,fixed,105
472250,0.78959,66,-1,fixed,105
472260,0.82605,66,-1,fixed,105
472270,0.8593,66,-1,fixed,105
472280,0.8835,66,-1,fixed,105
472290,0.90774,66,-1,fixed,105
472300,0.9242,66,-1,fixed,105
472310,0.94347,66,-1,fixed,105
472320,0.95683,66,-1,fixed,105
24730,0.0,67,1,fixed,106
24740,0.06212,67,1,fixed,106
24750,0.10233,67,1,fixed,106
24760,0.16518,67,1,fixed,106
24770,0.24441,67,1,fixed,106
24780,0.34451,67,1,fixed,106
24790,0.47529,67,1,fixed,106
24800,0.60608,67,1,fixed,106
24810,0.7232,67,1,fixed,106
24820,0.81036,67,1,fixed,106
24830,0.87174,67,1,fixed,106
24840,0.91929,67,1,fixed,106
24850,0.95245,67,1,fixed,106
5130,0.0,67,-1,fixed,107
5140,0.0566,67,-1,fixed,107
5150,0.08002,67,-1,fixed,107
5160,0.1131,67,-1,fixed,107
5170,0.16003,67,-1,fixed,107
5180,0.22101,67,-1,fixed,107
5190,0.29398,67,-1,fixed,107
5200,0.37626,67,-1,fixed,107
5210,0.47637,67,-1,fixed,107
5220,0.56701,67,-1,fixed,107
5230,0.64914,67,-1,fixed,107
5240,0.72231,67,-1,fixed,107
5250,0.7908,67,-1,fixed,107
5260,0.84414,67,-1,fixed,107
5270,0.88515,67,-1,fixed,107
5280,0.92262,67,-1,fixed,107
5290,0.94303,67,-1,fixed,107
5300,0.95937,67,-1,fixed,107
454360,0.0,67,-1,fixed,108
454370,0.05185,67,-1,fixed,108
454380,0.07853,67,-1,fixed,108
454390,0.10699,67,-1,fixed,108
454400,0.14469,67,-1,fixed,108
454410,0.19875,67,-1,fixed,108
454420,0.26249,67,-1,fixed,108
454430,0.33786,67,-1,fixed,108
454440,0.42233,67,-1,fixed,108
454450,0.51182,67,-1,fixed,108
454460,0.59974,67,-1,fixed,108
454470,0.67616,67,-1,fixed,108
454480,0.74346,67,-1,fixed,108
454490,0.8007,67,-1,fixed,108
454500,0.85521,67,-1,fixed,108
454510,0.90033,67,-1,fixed,108
454520,0.92879,67,-1,fixed,108
454530,0.94619,67,-1,fixed,108
454540,0.9631,67,-1,fixed,108
382780,0.0,68,-1,fixed,109
382790,0.06094,68,-1,fixed,109
382800,0.08174,68,-1,fixed,109
382810,0.10908,68,-1,fixed,109
382820,0.14576,68,-1,fixed,109
382830,0.18434,68,-1,fixed,109
382840,0.23734,68,-1,fixed,109
382850,0.29716,68,-1,fixed,109
382860,0.37195,68,-1,fixed,109
382870,0.43949,68,-1,fixed,109
382880,0.50821,68,-1,fixed,109
382890,0.58254,68,-1,fixed,109
382900,0.65928,68,-1,fixed,109
382910,0.72617,68,-1,fixed,109
382920,0.7742,68,-1,fixed,109
382930,0.81435,68,-1,fixed,109
382940,0.85039,68,-1,fixed,109
382950,0.88436,68,-1,fixed,109
382960,0.91232,68,-1,fixed,109
382970,0.92904,68,-1,fixed,109
382980,0.94711,68,-1,fixed,109
382990,0.96069,68,-1,fixed,109
47400,0.0,70,-1,fixed,110
47410,0.05367,70,-1,fixed,110
47420,0.06234,70,-1,fixed,110
47430,0.06995,70,-1,fixed,110
47440,0.0737,70,-1,fixed,110
47450,0.0869,70,-1,fixed,110
47460,0.10022,70,-1,fixed,110
47470,0.11376,70,-1,fixed,110
47480,0.12649,70,-1,fixed,110
47490,0.14786,70,-1,fixed,110
47500,0.1641,70,-1,fixed,110
47510,0.18334,70,-1,fixed,110
47520,0.20482,70,-1,fixed,110
47530,0.22862,70,-1,fixed,110
47540,0.25624,70,-1,fixed,110
47550,0.2897,70,-1,fixed,110
47560,0.33079,70,-1,fixed,110
47570,0.36704,70,-1,fixed,110
47580,0.40302,70,-1,fixed,110
47590,0.44058,70,-1,fixed,110
47600,0.48651,70,-1,fixed,110
47610,0.51984,70,-1,fixed,110
47620,0.56547,70,-1,fixed,110
47630,0.6066,70,-1,fixed,110
47640,0.64338,70,-1,fixed,110
47650,0.68243,70,-1,fixed,110
47660,0.72098,70,-1,fixed,110
47670,0.74975,70,-1,fixed,110
47680,0.77783,70,-1,fixed,110
47690,0.81424,70,-1,fixed,110
47700,0.84402,70,-1,fixed,110
47710,0.87037,70,-1,fixed,110
47720,0.886,70,-1,fixed,110
47730,0.90144,70,-1,fixed,110
47740,0.91554,70,-1,fixed,110
47750,0.93175,70,-1,fixed,110
47760,0.94173,70,-1,fixed,110
47770,0.95087,70,-1,fixed,110
387190,0.0,71,-1,fixed,111
387200,0.06257,71,-1,fixed,111
387210,0.0899,71,-1,fixed,111
387220,0.12895,71,-1,fixed,111
387230,0.1834,71,-1,fixed,111
387240,0.24125,71,-1,fixed,111
387250,0.32506,71,-1,fixed,111
387260,0.41122,71,-1,fixed,111
387270,0.50932,71,-1,fixed,111
387280,0.61032,71,-1,fixed,111
387290,0.69287,71,-1,fixed,111
387300,0.7732,71,-1,fixed,111
387310,0.831,71,-1,fixed,111
387320,0.88228,71,-1,fixed,111
387330,0.91779,71,-1,fixed,111
387340,0.93937,71,-1,fixed,111
387350,0.95909,71,-1,fixed,111
294600,0.04919,74,-1,fixed,112
294610,0.05757,74,-1,fixed,112
294620,0.07256,74,-1,fixed,112
294630,0.09118,74,-1,fixed,112
294640,0.11475,74,-1,fixed,112
294650,0.13978,74,-1,fixed,112
294660,0.16732,74,-1,fixed,112
294670,0.20107,74,-1,fixed,112
294680,0.24452,74,-1,fixed,112
294690,0.29147,74,-1,fixed,112
294700,0.34183,74,-1,fixed,112
294710,0.39264,74,-1,fixed,112
294720,0.44747,74,-1,fixed,112
294730,0.51223,74,-1,fixed,112
294740,0.5663,74,-1,fixed,112
294750,0.61853,74,-1,fixed,112
294760,0.67438,74,-1,fixed,112
294770,0.72951,74,-1,fixed,112
294780,0.77682,74,-1,fixed,112
294790,0.81428,74,-1,fixed,112
294800,0.84154,74,-1,fixed,112
294810,0.86938,74,-1,fixed,112
294820,0.8902,74,-1,fixed,112
294830,0.91178,74,-1,fixed,112
294840,0.92951,74,-1,fixed,112
294850,0.9419,74,-1,fixed,112
294860,0.95351,74,-1,fixed,112
220490,0.0,75,-1,fixed,113
220500,0.05932,75,-1,fixed,113
220510,0.09574,75,-1,fixed,113
220520,0.14653,75,-1,fixed,113
220530,0.21879,75,-1,fixed,113
220540,0.31051,75,-1,fixed,113
220550,0.43135,75,-1,fixed,113
220560,0.5506,75,-1,fixed,113
220570,0.66766,75,-1,fixed,113
220580,0.76624,75,-1,fixed,113
220590,0.84155,75,-1,fixed,113
220600,0.89639,75,-1,fixed,113
220610,0.93066,75,-1,fixed,113
220620,0.95863,75,-1,fixed,113
427780,0.0,77,-1,fixed,114
427790,0.05631,77,-1,fixed,114
427800,0.07713,77,-1,fixed,114
427810,0.09738,77,-1,fixed,114
427820,0.12363,77,-1,fixed,114
427830,0.15705,77,-1,fixed,114
427840,0.20027,77,-1,fixed,114
427850,0.24907,77,-1,fixed,114
427860,0.31208,77,-1,fixed,114
427870,0.36936,77,-1,fixed,114
427880,0.43875,77,-1,fixed,114
427890,0.50807,77,-1,fixed,114
427900,0.57451,77,-1,fixed,114
427910,0.63598,77,-1,fixed,114
427920,0.68995,77,-1,fixed,114
427930,0.74668,77,-1,fixed,114
427940,0.79699,77,-1,fixed,114
427950,0.83523,77,-1,fixed,114
427960,0.87094,77,-1,fixed,114
427970,0.8979,77,-1,fixed,114
427980,0.91933,77,-1,fixed,114
427990,0.94078,77,-1,fixed,114
428000,0.95379,77,-1,fixed,114
360830,0.047619047619047616,78,1,fixed,115
360840,0.13403,78,1,fixed,115
360850,0.31899,78,1,fixed,115
360860,0.5852,78,1,fixed,115
360870,0.80604,78,1,fixed,115
360880,0.92727,78,1,fixed,115
360890,0.97611,78,1,fixed,115
71640,0.047619047619047616,78,-1,fixed,116
71650,0.07999,78,-1,fixed,116
71660,0.13141,78,-1,fixed,116
