t,f,pos,state,final_state,id
95420,0.71826,47,1,fixed,28
95430,0.72058,47,1,fixed,28
95440,0.73404,47,1,fixed,28
95450,0.73726,47,1,fixed,28
95460,0.74856,47,1,fixed,28
95470,0.74912,47,1,fixed,28
95480,0.75468,47,1,fixed,28
95490,0.74918,47,1,fixed,28
95500,0.7466,47,1,fixed,28
95510,0.7474,47,1,fixed,28
95520,0.74996,47,1,fixed,28
95530,0.75246,47,1,fixed,28
95540,0.75126,47,1,fixed,28
95550,0.7531,47,1,fixed,28
95560,0.7575,47,1,fixed,28
95570,0.76362,47,1,fixed,28
95580,0.76084,47,1,fixed,28
95590,0.77264,47,1,fixed,28
95600,0.75944,47,1,fixed,28
95610,0.7553,47,1,fixed,28
95620,0.76586,47,1,fixed,28
95630,0.75564,47,1,fixed,28
95640,0.754,47,1,fixed,28
95650,0.75552,47,1,fixed,28
95660,0.75548,47,1,fixed,28
95670,0.75108,47,1,fixed,28
95680,0.75154,47,1,fixed,28
95690,0.76342,47,1,fixed,28
95700,0.77028,47,1,fixed,28
95710,0.77548,47,1,fixed,28
95720,0.77904,47,1,fixed,28
95730,0.78214,47,1,fixed,28
95740,0.77732,47,1,fixed,28
95750,0.77874,47,1,fixed,28
95760,0.7727,47,1,fixed,28
95770,0.76914,47,1,fixed,28
95780,0.7694,47,1,fixed,28
95790,0.76154,47,1,fixed,28
95800,0.75824,47,1,fixed,28
95810,0.76308,47,1,fixed,28
95820,0.76144,47,1,fixed,28
95830,0.7557,47,1,fixed,28
95840,0.75658,47,1,fixed,28
95850,0.75826,47,1,fixed,28
95860,0.76298,47,1,fixed,28
95870,0.75626,47,1,fixed,28
95880,0.75878,47,1,fixed,28
95890,0.76002,47,1,fixed,28
95900,0.764,47,1,fixed,28
95910,0.76188,47,1,fixed,28
95920,0.76728,47,1,fixed,28
95930,0.76992,47,1,fixed,28
95940,0.78094,47,1,fixed,28
95950,0.7788,47,1,fixed,28
95960,0.7674,47,1,fixed,28
95970,0.7595,47,1,fixed,28
95980,0.75868,47,1,fixed,28
95990,0.74746,47,1,fixed,28
96000,0.74286,47,1,fixed,28
96010,0.74568,47,1,fixed,28
96020,0.74584,47,1,fixed,28
96030,0.75388,47,1,fixed,28
96040,0.73844,47,1,fixed,28
96050,0.74308,47,1,fixed,28
96060,0.73862,47,1,fixed,28
96070,0.73796,47,1,fixed,28
96080,0.73636,47,1,fixed,28
96090,0.74574,47,1,fixed,28
96100,0.74286,47,1,fixed,28
96110,0.73734,47,1,fixed,28
96120,0.73268,47,1,fixed,28
96130,0.73,47,1,fixed,28
96140,0.73026,47,1,fixed,28
96150,0.72882,47,1,fixed,28
96160,0.72844,47,1,fixed,28
96170,0.73,47,1,fixed,28
96180,0.73104,47,1,fixed,28
96190,0.7288,47,1,fixed,28
96200,0.73052,47,1,fixed,28
96210,0.72408,47,1,fixed,28
96220,0.73242,47,1,fixed,28
96230,0.7276,47,1,fixed,28
96240,0.72322,47,1,fixed,28
96250,0.72226,47,1,fixed,28
96260,0.73858,47,1,fixed,28
96270,0.73664,47,1,fixed,28
96280,0.72984,47,1,fixed,28
96290,0.73014,47,1,fixed,28
96300,0.73598,47,1,fixed,28
96310,0.7545,47,1,fixed,28
96320,0.75752,47,1,fixed,28
96330,0.79494,47,1,fixed,28
96340,0.82714,47,1,fixed,28
96350,0.88286,47,1,fixed,28
96360,0.92808,47,1,fixed,28
96370,0.95688,47,1,fixed,28
77200,0.04736,47,-1,fixed,29
77210,0.0991,47,-1,fixed,29
77220,0.18476,47,-1,fixed,29
77230,0.30812,47,-1,fixed,29
77240,0.4461,47,-1,fixed,29
77250,0.60616,47,-1,fixed,29
77260,0.7243,47,-1,fixed,29
77270,0.81086,47,-1,fixed,29
77280,0.88386,47,-1,fixed,29
77290,0.91572,47,-1,fixed,29
77300,0.94504,47,-1,fixed,29
77310,0.96058,47,-1,fixed,29
910,0.03814,49,-1,fixed,30
920,0.05384,49,-1,fixed,30
930,0.07618,49,-1,fixed,30
940,0.1145,49,-1,fixed,30
950,0.1629,49,-1,fixed,30
960,0.23064,49,-1,fixed,30
970,0.31786,49,-1,fixed,30
980,0.41224,49,-1,fixed,30
990,0.50736,49,-1,fixed,30
1000,0.58944,49,-1,fixed,30
1010,0.66566,49,-1,fixed,30
1020,0.73316,49,-1,fixed,30
1030,0.7852,49,-1,fixed,30
1040,0.8365,49,-1,fixed,30
1050,0.87524,49,-1,fixed,30
1060,0.8996,49,-1,fixed,30
1070,0.91726,49,-1,fixed,30
1080,0.93582,49,-1,fixed,30
1090,0.94444,49,-1,fixed,30
1100,0.95458,49,-1,fixed,30
87750,0.03994,55,1,fixed,31
87760,0.05414,55,1,fixed,31
87770,0.07418,55,1,fixed,31
87780,0.09712,55,1,fixed,31
87790,0.1258,55,1,fixed,31
87800,0.16156,55,1,fixed,31
87810,0.20956,55,1,fixed,31
87820,0.2712,55,1,fixed,31
87830,0.34176,55,1,fixed,31
87840,0.40444,55,1,fixed,31
87850,0.46678,55,1,fixed,31
87860,0.55126,55,1,fixed,31
87870,0.61,55,1,fixed,31
87880,0.65822,55,1,fixed,31
87890,0.70052,55,1,fixed,31
87900,0.74264,55,1,fixed,31
87910,0.7723,55,1,fixed,31
87920,0.80508,55,1,fixed,31
87930,0.8293,55,1,fixed,31
87940,0.84918,55,1,fixed,31
87950,0.8719,55,1,fixed,31
87960,0.8814,55,1,fixed,31
87970,0.88454,55,1,fixed,31
87980,0.89664,55,1,fixed,31
87990,0.90408,55,1,fixed,31
88000,0.91558,55,1,fixed,31
88010,0.92236,55,1,fixed,31
88020,0.92816,55,1,fixed,31
88030,0.93538,55,1,fixed,31
88040,0.94292,55,1,fixed,31
88050,0.94406,55,1,fixed,31
88060,0.94536,55,1,fixed,31
88070,0.94234,55,1,fixed,31
88080,0.94792,55,1,fixed,31
88090,0.94442,55,1,fixed,31
88100,0.94578,55,1,fixed,31
88110,0.9465,55,1,fixed,31
88120,0.94806,55,1,fixed,31
88130,0.94542,55,1,fixed,31
88140,0.95252,55,1,fixed,31
24190,0.04536,55,-1,fixed,32
24200,0.0942,55,-1,fixed,32
24210,0.1676,55,-1,fixed,32
24220,0.29338,55,-1,fixed,32
24230,0.44902,55,-1,fixed,32
24240,0.59724,55,-1,fixed,32
24250,0.73482,55,-1,fixed,32
24260,0.82568,55,-1,fixed,32
24270,0.88366,55,-1,fixed,32
24280,0.91888,55,-1,fixed,32
24290,0.94702,55,-1,fixed,32
24300,0.96496,55,-1,fixed,32
78360,0.03954,57,-1,fixed,33
78370,0.05084,57,-1,fixed,33
78380,0.05686,57,-1,fixed,33
78390,0.06914,57,-1,fixed,33
78400,0.08972,57,-1,fixed,33
78410,0.1097,57,-1,fixed,33
78420,0.13544,57,-1,fixed,33
78430,0.16156,57,-1,fixed,33
78440,0.19546,57,-1,fixed,33
78450,0.22782,57,-1,fixed,33
78460,0.26194,57,-1,fixed,33
78470,0.2895,57,-1,fixed,33
78480,0.30822,57,-1,fixed,33
78490,0.32222,57,-1,fixed,33
78500,0.33806,57,-1,fixed,33
78510,0.33656,57,-1,fixed,33
78520,0.33452,57,-1,fixed,33
78530,0.32382,57,-1,fixed,33
78540,0.30536,57,-1,fixed,33
78550,0.27598,57,-1,fixed,33
78560,0.26386,57,-1,fixed,33
78570,0.2445,57,-1,fixed,33
78580,0.23514,57,-1,fixed,33
78590,0.22314,57,-1,fixed,33
78600,0.2113,57,-1,fixed,33
78610,0.20642,57,-1,fixed,33
78620,0.20128,57,-1,fixed,33
78630,0.19234,57,-1,fixed,33
78640,0.20376,57,-1,fixed,33
78650,0.2187,57,-1,fixed,33
78660,0.22188,57,-1,fixed,33
78670,0.21416,57,-1,fixed,33
78680,0.22,57,-1,fixed,33
78690,0.23392,57,-1,fixed,33
78700,0.23174,57,-1,fixed,33
78710,0.23558,57,-1,fixed,33
78720,0.24148,57,-1,fixed,33
78730,0.24556,57,-1,fixed,33
78740,0.2514,57,-1,fixed,33
78750,0.26634,57,-1,fixed,33
78760,0.28268,57,-1,fixed,33
78770,0.29244,57,-1,fixed,33
78780,0.30652,57,-1,fixed,33
78790,0.33706,57,-1,fixed,33
78800,0.34658,57,-1,fixed,33
78810,0.35774,57,-1,fixed,33
78820,0.37192,57,-1,fixed,33
78830,0.3595,57,-1,fixed,33
78840,0.3807,57,-1,fixed,33
78850,0.38322,57,-1,fixed,33
78860,0.40062,57,-1,fixed,33
78870,0.4178,57,-1,fixed,33
78880,0.43536,57,-1,fixed,33
78890,0.45986,57,-1,fixed,33
78900,0.46888,57,-1,fixed,33
78910,0.47468,57,-1,fixed,33
78920,0.49356,57,-1,fixed,33
78930,0.50026,57,-1,fixed,33
78940,0.51338,57,-1,fixed,33
78950,0.53,57,-1,fixed,33
78960,0.5242,57,-1,fixed,33
78970,0.53048,57,-1,fixed,33
78980,0.53816,57,-1,fixed,33
78990,0.54204,57,-1,fixed,33
79000,0.55132,57,-1,fixed,33
79010,0.5507,57,-1,fixed,33
79020,0.5522,57,-1,fixed,33
79030,0.55736,57,-1,fixed,33
79040,0.56324,57,-1,fixed,33
79050,0.56842,57,-1,fixed,33
79060,0.57438,57,-1,fixed,33
79070,0.58806,57,-1,fixed,33
79080,0.58434,57,-1,fixed,33
79090,0.58396,57,-1,fixed,33
79100,0.58616,57,-1,fixed,33
79110,0.58434,57,-1,fixed,33
79120,0.58938,57,-1,fixed,33
79130,0.59902,57,-1,fixed,33
79140,0.5868,57,-1,fixed,33
79150,0.57934,57,-1,fixed,33
79160,0.59178,57,-1,fixed,33
79170,0.60254,57,-1,fixed,33
79180,0.6027,57,-1,fixed,33
79190,0.60376,57,-1,fixed,33
79200,0.59858,57,-1,fixed,33
79210,0.59578,57,-1,fixed,33
79220,0.6041,57,-1,fixed,33
79230,0.61486,57,-1,fixed,33
79240,0.62172,57,-1,fixed,33
79250,0.61806,57,-1,fixed,33
79260,0.62062,57,-1,fixed,33
79270,0.62596,57,-1,fixed,33
79280,0.62292,57,-1,fixed,33
79290,0.61868,57,-1,fixed,33
79300,0.62938,57,-1,fixed,33
79310,0.64138,57,-1,fixed,33
79320,0.64244,57,-1,fixed,33
79330,0.6463,57,-1,fixed,33
79340,0.65822,57,-1,fixed,33
79350,0.66332,57,-1,fixed,33
79360,0.66928,57,-1,fixed,33
79370,0.67392,57,-1,fixed,33
79380,0.67416,57,-1,fixed,33
79390,0.67558,57,-1,fixed,33
79400,0.67914,57,-1,fixed,33
79410,0.67808,57,-1,fixed,33
79420,0.6814,57,-1,fixed,33
79430,0.6826,57,-1,fixed,33
79440,0.68368,57,-1,fixed,33
79450,0.6721,57,-1,fixed,33
79460,0.6721,57,-1,fixed,33
79470,0.669,57,-1,fixed,33
79480,0.65952,57,-1,fixed,33
79490,0.65556,57,-1,fixed,33
79500,0.65302,57,-1,fixed,33
79510,0.65052,57,-1,fixed,33
79520,0.63956,57,-1,fixed,33
79530,0.64386,57,-1,fixed,33
79540,0.64284,57,-1,fixed,33
79550,0.6434,57,-1,fixed,33
79560,0.64392,57,-1,fixed,33
79570,0.63466,57,-1,fixed,33
79580,0.63912,57,-1,fixed,33
79590,0.635,57,-1,fixed,33
79600,0.63096,57,-1,fixed,33
79610,0.63092,57,-1,fixed,33
79620,0.63848,57,-1,fixed,33
79630,0.6423,57,-1,fixed,33
79640,0.65448,57,-1,fixed,33
79650,0.65618,57,-1,fixed,33
79660,0.65998,57,-1,fixed,33
79670,0.65992,57,-1,fixed,33
79680,0.6595,57,-1,fixed,33
79690,0.66138,57,-1,fixed,33
79700,0.65424,57,-1,fixed,33
79710,0.66768,57,-1,fixed,33
79720,0.6951,57,-1,fixed,33
79730,0.7503,57,-1,fixed,33
79740,0.82016,57,-1,fixed,33
79750,0.88018,57,-1,fixed,33
79760,0.93014,57,-1,fixed,33
79770,0.9601,57,-1,fixed,33
73520,0.04764,58,1,lost,34
73530,0.055,58,1,lost,34
73540,0.05584,58,1,lost,34
73550,0.05666,58,1,lost,34
73560,0.06066,58,1,lost,34
73570,0.0676,58,1,lost,34
73580,0.06756,58,1,lost,34
73590,0.06248,58,1,lost,34
73600,0.05996,58,1,lost,34
73610,0.05948,58,1,lost,34
73620,0.054,58,1,lost,34
73630,0.04986,58,1,lost,34
73770,0.0484,58,1,lost,35
73780,0.05192,58,1,lost,35
73790,0.05592,58,1,lost,35
73800,0.06324,58,1,lost,35
73810,0.07156,58,1,lost,35
73820,0.07102,58,1,lost,35
73830,0.07238,58,1,lost,35
73840,0.07974,58,1,lost,35
73850,0.08034,58,1,lost,35
73860,0.08462,58,1,lost,35
73870,0.08992,58,1,lost,35
73880,0.09262,58,1,lost,35
73890,0.10064,58,1,lost,35
73900,0.11256,58,1,lost,35
73910,0.11958,58,1,lost,35
73920,0.12284,58,1,lost,35
73930,0.14098,58,1,lost,35
73940,0.15622,58,1,lost,35
73950,0.17548,58,1,lost,35
73960,0.19654901960784313,58,1,lost,35
73970,0.22462,58,1,lost,35
73980,0.24706,58,1,lost,35
73990,0.26258,58,1,lost,35
74000,0.26786,58,1,lost,35
74010,0.26562,58,1,lost,35
74020,0.25912,58,1,lost,35
74030,0.23782,58,1,lost,35
74040,0.20164,58,1,lost,35
74050,0.1757,58,1,lost,35
74060,0.14584,58,1,lost,35
74070,0.11788,58,1,lost,35
74080,0.09554,58,1,lost,35
74090,0.07562,58,1,lost,35
74100,0.06702,58,1,lost,35
74110,0.05896,58,1,lost,35
74120,0.04996,58,1,lost,35
74270,0.04698,58,1,lost,36
74280,0.05452,58,1,lost,36
74290,0.05874,58,1,lost,36
74300,0.0736,58,1,lost,36
74310,0.08198,58,1,lost,36
74320,0.0873,58,1,lost,36
74330,0.10134,58,1,lost,36
74340,0.11164,58,1,lost,36
74350,0.11792,58,1,lost,36
74360,0.12776,58,1,lost,36
74370,0.14492,58,1,lost,36
74380,0.16158,58,1,lost,36
74390,0.17678,58,1,lost,36
74400,0.19808,58,1,lost,36
74410,0.22786,58,1,lost,36
74420,0.24318,58,1,lost,36
74430,0.26484,58,1,lost,36
74440,0.29164,58,1,lost,36
74450,0.31452,58,1,lost,36
74460,0.34356,58,1,lost,36
74470,0.3691,58,1,lost,36
74480,0.39894,58,1,lost,36
74490,0.42174,58,1,lost,36
74500,0.45786,58,1,lost,36
74510,0.47002,58,1,lost,36
74520,0.47592,58,1,lost,36
74530,0.4718,58,1,lost,36
74540,0.47152,58,1,lost,36
74550,0.43314,58,1,lost,36
74560,0.37318,58,1,lost,36
74570,0.2864,58,1,lost,36
74580,0.19878,58,1,lost,36
74590,0.12364,58,1,lost,36
74600,0.08108,58,1,lost,36
74610,0.05222,58,1,lost,36
74620,0.03666,58,1,lost,36
89850,0.04782,58,1,fixed,37
89860,0.05682,58,1,fixed,37
89870,0.0662,58,1,fixed,37
89880,0.0736,58,1,fixed,37
89890,0.08008,58,1,fixed,37
89900,0.088,58,1,fixed,37
89910,0.10012,58,1,fixed,37
89920,0.11138,58,1,fixed,37
89930,0.11944,58,1,fixed,37
89940,0.12634,58,1,fixed,37
89950,0.13686,58,1,fixed,37
89960,0.16548,58,1,fixed,37
89970,0.16888,58,1,fixed,37
89980,0.18854,58,1,fixed,37
89990,0.21424,58,1,fixed,37
90000,0.25168,58,1,fixed,37
90010,0.30088,58,1,fixed,37
90020,0.35442,58,1,fixed,37
90030,0.41674,58,1,fixed,37
90040,0.49092,58,1,fixed,37
90050,0.56686,58,1,fixed,37
90060,0.63652,58,1,fixed,37
90070,0.7083,58,1,fixed,37
90080,0.75924,58,1,fixed,37
90090,0.81312,58,1,fixed,37
90100,0.84658,58,1,fixed,37
90110,0.88792,58,1,fixed,37
90120,0.90824,58,1,fixed,37
90130,0.92478,58,1,fixed,37
90140,0.93634,58,1,fixed,37
90150,0.94576,58,1,fixed,37
90160,0.96172,58,1,fixed,37
73370,0.03870588235294117,58,-1,fixed,38
73380,0.07494,58,-1,fixed,38
73390,0.1306,58,-1,fixed,38
73400,0.23794,58,-1,fixed,38
73410,0.37852,58,-1,fixed,38
73420,0.53558,58,-1,fixed,38
73430,0.67216,58,-1,fixed,38
73440,0.78524,58,-1,fixed,38
73450,0.84608,58,-1,fixed,38
73460,0.8898,58,-1,fixed,38
73470,0.9172,58,-1,fixed,38
73480,0.93328,58,-1,fixed,38
73490,0.94042,58,-1,fixed,38
73500,0.95032,58,-1,fixed,38
55670,0.0452,59,1,lost,39
55680,0.05116,59,1,lost,39
55690,0.05466,59,1,lost,39
55700,0.06252,59,1,lost,39
55710,0.06868,59,1,lost,39
55720,0.08028,59,1,lost,39
55730,0.08782,59,1,lost,39
55740,0.09564,59,1,lost,39
55750,0.10468,59,1,lost,39
55760,0.13122,59,1,lost,39
55770,0.15328,59,1,lost,39
55780,0.16412,59,1,lost,39
55790,0.18462,59,1,lost,39
55800,0.20166,59,1,lost,39
55810,0.21568,59,1,lost,39
55820,0.2411,59,1,lost,39
55830,0.26598,59,1,lost,39
55840,0.28432,59,1,lost,39
55850,0.30888,59,1,lost,39
55860,0.33374,59,1,lost,39
55870,0.34174,59,1,lost,39
55880,0.35974,59,1,lost,39
55890,0.3862,59,1,lost,39
55900,0.38976,59,1,lost,39
55910,0.3941,59,1,lost,39
55920,0.38772,59,1,lost,39
55930,0.34222,59,1,lost,39
55940,0.27486,59,1,lost,39
55950,0.2031,59,1,lost,39
55960,0.12944,59,1,lost,39
55970,0.0855,59,1,lost,39
55980,0.05826,59,1,lost,39
55990,0.03978,59,1,lost,39
36020,0.04694,59,-1,fixed,40
36030,0.05684,59,-1,fixed,40
36040,0.06216,59,-1,fixed,40
36050,0.07102,59,-1,fixed,40
36060,0.08324,59,-1,fixed,40
36070,0.0999,59,-1,fixed,40
36080,0.11618,59,-1,fixed,40
36090,0.1303,59,-1,fixed,40
36100,0.14846,59,-1,fixed,40
36110,0.16978,59,-1,fixed,40
36120,0.1937,59,-1,fixed,40
36130,0.21012,59,-1,fixed,40
36140,0.23458,59,-1,fixed,40
36150,0.25152,59,-1,fixed,40
36160,0.27368,59,-1,fixed,40
36170,0.29608,59,-1,fixed,40
36180,0.3218,59,-1,fixed,40
36190,0.34914,59,-1,fixed,40
36200,0.38304,59,-1,fixed,40
36210,0.40452,59,-1,fixed,40
36220,0.4252,59,-1,fixed,40
36230,0.45598,59,-1,fixed,40
36240,0.47922,59,-1,fixed,40
36250,0.4993,59,-1,fixed,40
36260,0.5243,59,-1,fixed,40
36270,0.54742,59,-1,fixed,40
36280,0.56546,59,-1,fixed,40
36290,0.57798,59,-1,fixed,40
36300,0.58958,59,-1,fixed,40
36310,0.61214,59,-1,fixed,40
36320,0.62726,59,-1,fixed,40
36330,0.64322,59,-1,fixed,40
36340,0.66074,59,-1,fixed,40
36350,0.6682,59,-1,fixed,40
36360,0.68056,59,-1,fixed,40
36370,0.68378,59,-1,fixed,40
36380,0.6985,59,-1,fixed,40
36390,0.70028,59,-1,fixed,40
36400,0.69848,59,-1,fixed,40
36410,0.70886,59,-1,fixed,40
36420,0.71172,59,-1,fixed,40
36430,0.72756,59,-1,fixed,40
36440,0.74748,59,-1,fixed,40
36450,0.7521,59,-1,fixed,40
36460,0.75178,59,-1,fixed,40
36470,0.77432,59,-1,fixed,40
36480,0.79084,59,-1,fixed,40
36490,0.80776,59,-1,fixed,40
36500,0.82318,59,-1,fixed,40
36510,0.84854,59,-1,fixed,40
36520,0.85188,59,-1,fixed,40
36530,0.87314,59,-1,fixed,40
36540,0.89142,59,-1,fixed,40
36550,0.91164,59,-1,fixed,40
36560,0.92844,59,-1,fixed,40
36570,0.9355,59,-1,fixed,40
36580,0.94578,59,-1,fixed,40
36590,0.95166,59,-1,fixed,40
43250,0.02826,61,-1,fixed,41
43260,0.05566,61,-1,fixed,41
43270,0.09912,61,-1,fixed,41
43280,0.17356,61,-1,fixed,41
43290,0.27818,61,-1,fixed,41
43300,0.42412,61,-1,fixed,41
43310,0.57008,61,-1,fixed,41
43320,0.70532,61,-1,fixed,41
43330,0.80028,61,-1,fixed,41
43340,0.86218,61,-1,fixed,41
43350,0.90312,61,-1,fixed,41
43360,0.93752,61,-1,fixed,41
43370,0.95618,61,-1,fixed,41
86460,0.0429,62,-1,fixed,42
86470,0.05224,62,-1,fixed,42
86480,0.05566,62,-1,fixed,42
86490,0.05804,62,-1,fixed,42
86500,0.07282,62,-1,fixed,42
86510,0.08812,62,-1,fixed,42
86520,0.102,62,-1,fixed,42
86530,0.11588,62,-1,fixed,42
86540,0.1382,62,-1,fixed,42
86550,0.15928,62,-1,fixed,42
86560,0.18102,62,-1,fixed,42
86570,0.20232,62,-1,fixed,42
86580,0.2194,62,-1,fixed,42
86590,0.24158,62,-1,fixed,42
86600,0.26304,62,-1,fixed,42
86610,0.27778,62,-1,fixed,42
86620,0.30016,62,-1,fixed,42
86630,0.32854,62,-1,fixed,42
86640,0.34292,62,-1,fixed,42
86650,0.35548,62,-1,fixed,42
86660,0.39626,62,-1,fixed,42
86670,0.41724,62,-1,fixed,42
86680,0.42872,62,-1,fixed,42
86690,0.44202,62,-1,fixed,42
86700,0.46118,62,-1,fixed,42
86710,0.47246,62,-1,fixed,42
86720,0.48872,62,-1,fixed,42
86730,0.50032,62,-1,fixed,42
86740,0.51354,62,-1,fixed,42
86750,0.52844,62,-1,fixed,42
86760,0.52872,62,-1,fixed,42
86770,0.54514,62,-1,fixed,42
86780,0.55518,62,-1,fixed,42
86790,0.57778,62,-1,fixed,42
86800,0.602,62,-1,fixed,42
86810,0.61202,62,-1,fixed,42
86820,0.62538,62,-1,fixed,42
86830,0.6351,62,-1,fixed,42
86840,0.63432,62,-1,fixed,42
86850,0.6337,62,-1,fixed,42
86860,0.64698,62,-1,fixed,42
86870,0.66006,62,-1,fixed,42
86880,0.66822,62,-1,fixed,42
86890,0.67214,62,-1,fixed,42
86900,0.6766,62,-1,fixed,42
86910,0.68146,62,-1,fixed,42
86920,0.6927,62,-1,fixed,42
86930,0.69842,62,-1,fixed,42
86940,0.70808,62,-1,fixed,42
86950,0.71348,62,-1,fixed,42
86960,0.71534,62,-1,fixed,42
86970,0.72452,62,-1,fixed,42
86980,0.7235,62,-1,fixed,42
86990,0.72754,62,-1,fixed,42
87000,0.73362,62,-1,fixed,42
87010,0.73802,62,-1,fixed,42
87020,0.73892,62,-1,fixed,42
87030,0.73728,62,-1,fixed,42
87040,0.7389,62,-1,fixed,42
87050,0.7442,62,-1,fixed,42
87060,0.74044,62,-1,fixed,42
87070,0.7427,62,-1,fixed,42
87080,0.75146,62,-1,fixed,42
87090,0.76314,62,-1,fixed,42
87100,0.7663,62,-1,fixed,42
87110,0.7658,62,-1,fixed,42
87120,0.7736,62,-1,fixed,42
87130,0.77744,62,-1,fixed,42
87140,0.76692,62,-1,fixed,42
87150,0.78244,62,-1,fixed,42
87160,0.782,62,-1,fixed,42
87170,0.79122,62,-1,fixed,42
87180,0.80012,62,-1,fixed,42
87190,0.8015,62,-1,fixed,42
87200,0.8048,62,-1,fixed,42
87210,0.80742,62,-1,fixed,42
87220,0.80208,62,-1,fixed,42
87230,0.81,62,-1,fixed,42
87240,0.79904,62,-1,fixed,42
87250,0.79902,62,-1,fixed,42
87260,0.80278,62,-1,fixed,42
87270,0.79662,62,-1,fixed,42
87280,0.78838,62,-1,fixed,42
87290,0.79516,62,-1,fixed,42
87300,0.79974,62,-1,fixed,42
87310,0.79866,62,-1,fixed,42
87320,0.79886,62,-1,fixed,42
87330,0.7978,62,-1,fixed,42
87340,0.79568,62,-1,fixed,42
87350,0.79296,62,-1,fixed,42
87360,0.79896,62,-1,fixed,42
87370,0.80246,62,-1,fixed,42
87380,0.80148,62,-1,fixed,42
87390,0.80244,62,-1,fixed,42
87400,0.80624,62,-1,fixed,42
87410,0.8145,62,-1,fixed,42
87420,0.81628,62,-1,fixed,42
87430,0.82042,62,-1,fixed,42
87440,0.82818,62,-1,fixed,42
87450,0.82928,62,-1,fixed,42
87460,0.83258,62,-1,fixed,42
87470,0.83232,62,-1,fixed,42
87480,0.8369,62,-1,fixed,42
87490,0.84666,62,-1,fixed,42
87500,0.84712,62,-1,fixed,42
87510,0.84812,62,-1,fixed,42
87520,0.8568,62,-1,fixed,42
87530,0.85028,62,-1,fixed,42
87540,0.84798,62,-1,fixed,42
87550,0.84254,62,-1,fixed,42
87560,0.857,62,-1,fixed,42
87570,0.85094,62,-1,fixed,42
87580,0.8589,62,-1,fixed,42
87590,0.86452,62,-1,fixed,42
87600,0.85808,62,-1,fixed,42
87610,0.85612,62,-1,fixed,42
87620,0.85456,62,-1,fixed,42
87630,0.84542,62,-1,fixed,42
87640,0.84776,62,-1,fixed,42
87650,0.84178,62,-1,fixed,42
87660,0.84528,62,-1,fixed,42
87670,0.84496,62,-1,fixed,42
87680,0.85044,62,-1,fixed,42
87690,0.84512,62,-1,fixed,42
87700,0.84988,62,-1,fixed,42
87710,0.85342,62,-1,fixed,42
87720,0.85508,62,-1,fixed,42
87730,0.86168,62,-1,fixed,42
87740,0.86274,62,-1,fixed,42
87750,0.87166,62,-1,fixed,42
87760,0.87384,62,-1,fixed,42
87770,0.87608,62,-1,fixed,42
87780,0.88488,62,-1,fixed,42
87790,0.89704,62,-1,fixed,42
87800,0.89874,62,-1,fixed,42
87810,0.91432,62,-1,fixed,42
87820,0.9175,62,-1,fixed,42
87830,0.92182,62,-1,fixed,42
87840,0.92942,62,-1,fixed,42
87850,0.93834,62,-1,fixed,42
87860,0.94426,62,-1,fixed,42
87870,0.95384,62,-1,fixed,42
57550,0.04996,66,-1,fixed,43
57560,0.05896,66,-1,fixed,43
57570,0.07974,66,-1,fixed,43
57580,0.10628,66,-1,fixed,43
57590,0.1359,66,-1,fixed,43
57600,0.1683,66,-1,fixed,43
57610,0.20468,66,-1,fixed,43
57620,0.24512,66,-1,fixed,43
57630,0.28998,66,-1,fixed,43
57640,0.35738,66,-1,fixed,43
57650,0.41076,66,-1,fixed,43
57660,0.47366,66,-1,fixed,43
57670,0.52378,66,-1,fixed,43
57680,0.56618,66,-1,fixed,43
57690,0.61566,66,-1,fixed,43
57700,0.65492,66,-1,fixed,43
57710,0.69336,66,-1,fixed,43
57720,0.72008,66,-1,fixed,43
57730,0.7501,66,-1,fixed,43
57740,0.77454,66,-1,fixed,43
57750,0.8033,66,-1,fixed,43
57760,0.81378,66,-1,fixed,43
57770,0.82806,66,-1,fixed,43
57780,0.85002,66,-1,fixed,43
57790,0.854,66,-1,fixed,43
57800,0.86814,66,-1,fixed,43
57810,0.87632,66,-1,fixed,43
57820,0.8814,66,-1,fixed,43
57830,0.88478,66,-1,fixed,43
57840,0.89796,66,-1,fixed,43
57850,0.90044,66,-1,fixed,43
57860,0.90416,66,-1,fixed,43
57870,0.90904,66,-1,fixed,43
57880,0.90894,66,-1,fixed,43
57890,0.91522,66,-1,fixed,43
57900,0.92058,66,-1,fixed,43
57910,0.9271,66,-1,fixed,43
57920,0.92998,66,-1,fixed,43
57930,0.9325,66,-1,fixed,43
57940,0.9406,66,-1,fixed,43
57950,0.94782,66,-1,fixed,43
57960,0.95274,66,-1,fixed,43
88990,0.04912,67,-1,lost,44
89000,0.05264,67,-1,lost,44
89010,0.05662,67,-1,lost,44
89020,0.0621,67,-1,lost,44
89030,0.06368,67,-1,lost,44
89040,0.06478,67,-1,lost,44
89050,0.06734,67,-1,lost,44
89060,0.06436,67,-1,lost,44
89070,0.06686,67,-1,lost,44
89080,0.06788,67,-1,lost,44
89090,0.06528,67,-1,lost,44
89100,0.0649,67,-1,lost,44
89110,0.05986,67,-1,lost,44
89120,0.05998,67,-1,lost,44
89130,0.06176,67,-1,lost,44
89140,0.0634,67,-1,lost,44
89150,0.06828,67,-1,lost,44
89160,0.06754,67,-1,lost,44
89170,0.06616,67,-1,lost,44
